#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        10   -8.2049242531e+00    6.8348730782e+01   -1.1849690320e+01    3.6447660671e+00   -3.2323633491e+00   -1.0812685984e+01    7.8136976028e-01    1.4139892531e+00    4.0000000000e+02    4.0891343951e+00    9.8937500000e-01
        11   -7.9350592030e+00    6.3904972399e+01   -1.1459798734e+01    3.5247395312e+00   -2.9678073161e+00   -1.0812685984e+01    3.6849136094e-01    1.9522032055e+00    4.0000000000e+02    4.0215940177e+00    9.8916666667e-01
        12   -8.3720205192e+00    7.0645762130e+01   -1.1931076256e+01    3.5590557372e+00   -3.4208794780e+00   -1.0812685984e+01    6.0588811602e-01    1.6966010900e+00    4.0000000000e+02    4.0249643326e+00    9.8916666667e-01
        13   -8.2604266420e+00    6.8946217077e+01   -1.1829812103e+01    3.5693854608e+00   -3.2961312285e+00   -1.0812685984e+01    8.4621033556e-01    1.4327947745e+00    4.0000000000e+02    4.0416130126e+00    9.8854166667e-01
        14   -8.3837811365e+00    7.0787969070e+01   -1.2101885325e+01    3.7181041887e+00   -3.4468813453e+00   -1.0812685984e+01    5.5687483570e-01    1.6008071688e+00    4.0000000000e+02    4.1029290259e+00    9.9041666667e-01
        15   -8.2024879564e+00    6.8033204445e+01   -1.1925105135e+01    3.7226171787e+00   -3.2531110741e+00   -1.0812685984e+01    8.1360408723e-01    1.3270878363e+00    4.0000000000e+02    4.1113677025e+00    9.9062500000e-01
        16   -8.0141667443e+00    6.5221010261e+01   -1.1664145314e+01    3.6499785694e+00   -3.0476117146e+00   -1.0812685984e+01    9.6137298599e-01    1.2347793995e+00    4.0000000000e+02    4.0819146335e+00    9.9020833333e-01
        17   -7.9665979901e+00    6.4187094823e+01   -1.1625657585e+01    3.6590595944e+00   -3.0307520180e+00   -1.0812685984e+01    5.7600333383e-01    1.6417770841e+00    4.0000000000e+02    4.1373549998e+00    9.9062500000e-01
        18   -8.0524819541e+00    6.5959394964e+01   -1.1571425104e+01    3.5189431498e+00   -3.0974542685e+00   -1.0812685984e+01    6.3439474028e-01    1.7043204087e+00    4.0000000000e+02    4.1108592451e+00    9.8770833333e-01
        19   -8.0199345989e+00    6.5271770949e+01   -1.1537181682e+01    3.5172470834e+00   -3.0484324322e+00   -1.0812685984e+01    9.0550434350e-01    1.4184323908e+00    4.0000000000e+02    4.1107715070e+00    9.9166666667e-01
        20   -8.0597062620e+00    6.5730707371e+01   -1.1685833289e+01    3.6261270274e+00   -3.0940358306e+00   -1.0812685984e+01    5.4636327633e-01    1.6745252493e+00    4.0000000000e+02    4.0375897586e+00    9.9020833333e-01
        21   -8.2640772609e+00    6.8816710979e+01   -1.1904306850e+01    3.6402295888e+00   -3.3094834548e+00   -1.0812685984e+01    7.8551482707e-01    1.4323477624e+00    4.0000000000e+02    4.0660710931e+00    9.8750000000e-01
        22   -8.2441959604e+00    6.8533469852e+01   -1.1772198873e+01    3.5280029126e+00   -3.2551370372e+00   -1.0812685984e+01    9.7843853325e-01    1.3171856155e+00    4.0000000000e+02    4.1214267910e+00    9.8833333333e-01
        23   -8.2197645508e+00    6.8243079176e+01   -1.1842489427e+01    3.6227248762e+00   -3.2688084599e+00   -1.0812685984e+01    1.0144680315e+00    1.2245369858e+00    4.0000000000e+02    4.1029494405e+00    9.8979166667e-01
        24   -8.1755265099e+00    6.7540579550e+01   -1.1722682445e+01    3.5471559346e+00   -3.2148921086e+00   -1.0812685984e+01    8.1306248579e-01    1.4918331628e+00    4.0000000000e+02    4.0846456885e+00    9.8770833333e-01
        25   -8.1247386638e+00    6.6760704483e+01   -1.1818541355e+01    3.6938026909e+00   -3.1840886896e+00   -1.0812685984e+01    7.1507112319e-01    1.4631621963e+00    4.0000000000e+02    4.1239447296e+00    9.8708333333e-01
        26   -8.2072255756e+00    6.8071958935e+01   -1.1649158067e+01    3.4419324917e+00   -3.2383967989e+00   -1.0812685984e+01    6.6244611109e-01    1.7394786049e+00    4.0000000000e+02    4.1342878044e+00    9.8791666667e-01
        27   -8.0434022234e+00    6.5544990210e+01   -1.1641073166e+01    3.5976709430e+00   -3.0600923703e+00   -1.0812685984e+01    9.4155559704e-01    1.2901495914e+00    4.0000000000e+02    4.1327050328e+00    9.8583333333e-01
        28   -8.1838671733e+00    6.7516309419e+01   -1.1705973222e+01    3.5221060492e+00   -3.2052345260e+00   -1.0812685984e+01    9.7622146869e-01    1.3357258193e+00    4.0000000000e+02    4.1009030044e+00    9.8854166667e-01
        29   -8.0772608498e+00    6.6021750331e+01   -1.1677023824e+01    3.5997629740e+00   -3.1191928565e+00   -1.0812685984e+01    1.1103234328e+00    1.1445315843e+00    4.0000000000e+02    4.1556994319e+00    9.8812500000e-01
        30   -8.1259171483e+00    6.6712938219e+01   -1.1569262433e+01    3.4433452851e+00   -3.1662296271e+00   -1.0812685984e+01    3.7458572429e-01    2.0350674539e+00    4.0000000000e+02    4.0548374355e+00    9.8875000000e-01
        31   -7.9781094135e+00    6.4640848508e+01   -1.1501190790e+01    3.5230813760e+00   -3.0012472130e+00   -1.0812685984e+01    6.7050953111e-01    1.6422328768e+00    4.0000000000e+02    4.0325878859e+00    9.8916666667e-01
        32   -7.9427669423e+00    6.6099774553e+01   -1.1321272982e+01    3.3785060402e+00   -2.9623398356e+00   -1.0812685984e+01    7.1503771029e-01    1.7387151274e+00    4.0000000000e+02    4.1432801187e+00    9.9062500000e-01
        33   -8.0020549644e+00    6.5191354358e+01   -1.1425091536e+01    3.4230365719e+00   -3.0167149704e+00   -1.0812685984e+01    8.6348275496e-01    1.5408266636e+00    4.0000000000e+02    4.1987788975e+00    9.8645833333e-01
        34   -8.1033792618e+00    6.6359963898e+01   -1.1820165762e+01    3.7167865003e+00   -3.1433578183e+00   -1.0812685984e+01    7.6402687791e-01    1.3718511627e+00    4.0000000000e+02    4.1673007607e+00    9.8875000000e-01
        35   -7.9349413112e+00    6.3754661718e+01   -1.1514919087e+01    3.5799777754e+00   -2.9752366397e+00   -1.0812685984e+01    6.1557733168e-01    1.6574262059e+00    4.0000000000e+02    4.1829633415e+00    9.9020833333e-01
        36   -7.9583672722e+00    6.4343389747e+01   -1.1609264026e+01    3.6508967542e+00   -3.0091285289e+00   -1.0812685984e+01    6.2333161449e-01    1.5892188725e+00    4.0000000000e+02    4.2283011377e+00    9.9041666667e-01
        37   -8.0225356884e+00    6.5449214003e+01   -1.1630227203e+01    3.6076915142e+00   -3.0853229688e+00   -1.0812685984e+01    7.6886155087e-01    1.4989201998e+00    4.0000000000e+02    4.7180029452e+00    9.8812500000e-01
        38   -8.1071262150e+00    6.6395434839e+01   -1.1619093333e+01    3.5119671181e+00   -3.1213435562e+00   -1.0812685984e+01    1.2872260764e+00    1.0277101313e+00    4.0000000000e+02    4.1416748166e+00    9.9187500000e-01
        39   -7.9175195368e+00    6.3727086003e+01   -1.1363924168e+01    3.4464046311e+00   -2.9092859607e+00   -1.0812685984e+01    7.6677500803e-01    1.5912727694e+00    4.0000000000e+02    4.1141790152e+00    9.8729166667e-01
        40   -7.9965547448e+00    6.5018882493e+01   -1.1470044781e+01    3.4734900365e+00   -2.9957599419e+00   -1.0812685984e+01    3.5815980755e-01    1.9802413375e+00    4.0000000000e+02    4.2233243287e+00    9.8916666667e-01
        41   -8.0637741617e+00    6.5926191003e+01   -1.1629707232e+01    3.5659330702e+00   -3.1040345860e+00   -1.0812685984e+01    6.8842352384e-01    1.5985898147e+00    4.0000000000e+02    4.0930683613e+00    9.8770833333e-01
        42   -8.1926277144e+00    6.7889528286e+01   -1.1804815344e+01    3.6121876292e+00   -3.2722474909e+00   -1.0812685984e+01    6.0562085780e-01    1.6744972740e+00    4.0000000000e+02    4.1055139303e+00    9.8854166667e-01
        43   -8.0774908196e+00    7.0722292312e+01   -1.1493233228e+01    3.4157424084e+00   -3.1022960723e+00   -1.0812685984e+01    5.7749427072e-01    1.8442545580e+00    4.0000000000e+02    4.1078363955e+00    9.9125000000e-01
        44   -8.1432836872e+00    6.7825729546e+01   -1.1798180327e+01    3.6548966396e+00   -3.1892374162e+00   -1.0812685984e+01    2.5030632613e-01    1.9534367478e+00    4.0000000000e+02    4.1116228402e+00    9.8916666667e-01
        45   -8.1231256965e+00    6.6921868123e+01   -1.1727096337e+01    3.6039706410e+00   -3.1531008266e+00   -1.0812685984e+01    4.8875357598e-01    1.7499368976e+00    4.0000000000e+02    4.2298878729e+00    9.9000000000e-01
        46   -8.1676534068e+00    6.7277733004e+01   -1.1753329592e+01    3.5856761850e+00   -3.1991359538e+00   -1.0812685984e+01    9.1456029422e-01    1.3439320523e+00    4.0000000000e+02    4.1737554371e+00    9.9000000000e-01
        47   -8.0620987342e+00    6.5622110090e+01   -1.1682379633e+01    3.6202808989e+00   -3.1123102521e+00   -1.0812685984e+01    7.8537593035e-01    1.4572406730e+00    4.0000000000e+02    4.2073261440e+00    9.8937500000e-01
        48   -8.2042451547e+00    6.8001980686e+01   -1.1756204855e+01    3.5519597007e+00   -3.2218525761e+00   -1.0812685984e+01    6.3772935817e-01    1.6406043470e+00    4.0000000000e+02    4.0798879564e+00    9.8958333333e-01
        49   -7.9168233761e+00    6.3924714191e+01   -1.1472733536e+01    3.5559101599e+00   -2.9457654021e+00   -1.0812685984e+01    6.8561707999e-01    1.6001007706e+00    4.0000000000e+02    4.1531301439e+00    9.8937500000e-01
        50   -7.9235992158e+00    6.3630217474e+01   -1.1442387331e+01    3.5187881157e+00   -2.9840034245e+00   -1.0812685984e+01    8.1631773302e-01    1.5379843446e+00    4.0000000000e+02    4.1545467377e+00    9.9020833333e-01
        51   -8.0455660508e+00    6.5719498150e+01   -1.1569235369e+01    3.5236693186e+00   -3.0559952368e+00   -1.0812685984e+01    6.0276085253e-01    1.6966849993e+00    4.0000000000e+02    4.1578363478e+00    9.9000000000e-01
        52   -8.0190455622e+00    6.5330476660e+01   -1.1509833493e+01    3.4907879312e+00   -3.0729180830e+00   -1.0812685984e+01    4.6923083526e-01    1.9065397387e+00    4.0000000000e+02    4.0994810760e+00    9.8875000000e-01
        53   -8.0474674096e+00    6.5570212425e+01   -1.1487982495e+01    3.4405150850e+00   -3.0864416168e+00   -1.0812685984e+01    6.6486283638e-01    1.7462822703e+00    4.0000000000e+02    4.1769238710e+00    9.8916666667e-01
        54   -7.9678463540e+00    6.4275257518e+01   -1.1565156779e+01    3.5973104246e+00   -3.0046471365e+00   -1.0812685984e+01    6.9087971579e-01    1.5612966265e+00    4.0000000000e+02    4.1126007140e+00    9.8875000000e-01
        55   -7.9476383945e+00    6.4425795905e+01   -1.1595599549e+01    3.6479611541e+00   -2.9965911116e+00   -1.0812685984e+01    5.8360763433e-01    1.6300699132e+00    4.0000000000e+02    4.2163222134e+00    9.9041666667e-01
        56   -8.1921163679e+00    6.7732617954e+01   -1.1865364670e+01    3.6732483019e+00   -3.2530477384e+00   -1.0812685984e+01    6.3527702306e-01    1.5650920300e+00    4.0000000000e+02    4.1869461238e+00    9.9145833333e-01
        57   -8.1541856302e+00    6.7463974194e+01   -1.1760982865e+01    3.6067972345e+00   -3.1878801924e+00   -1.0812685984e+01    6.8525770094e-01    1.5543256113e+00    4.0000000000e+02    4.3268969953e+00    9.8854166667e-01
        58   -7.8426113203e+00    6.2474923255e+01   -1.1427196881e+01    3.5845855610e+00   -2.9151163883e+00   -1.0812685984e+01    5.3834418508e-01    1.7622613064e+00    4.0000000000e+02    4.1747697592e+00    9.8812500000e-01
        59   -7.9885758460e+00    6.4602314159e+01   -1.1687767983e+01    3.6991921371e+00   -3.0508983952e+00   -1.0812685984e+01    6.4394499391e-01    1.5318714026e+00    4.0000000000e+02    4.1089084446e+00    9.9104166667e-01
        60   -8.0919920533e+00    6.6273460323e+01   -1.1660956552e+01    3.5689644988e+00   -3.1387440205e+00   -1.0812685984e+01    9.3705704595e-01    1.3534164069e+00    4.0000000000e+02    4.1424381435e+00    9.8854166667e-01
        61   -7.9307671319e+00    6.3623317906e+01   -1.1356786452e+01    3.4260193205e+00   -2.9969665343e+00   -1.0812685984e+01    4.0719269974e-01    2.0456733667e+00    4.0000000000e+02    4.1579242647e+00    9.8895833333e-01
        62   -7.9242208311e+00    6.3614625388e+01   -1.1554819239e+01    3.6305984075e+00   -2.9703486966e+00   -1.0812685984e+01    5.1946014750e-01    1.7087552949e+00    4.0000000000e+02    4.1588960588e+00    9.8687500000e-01
        63   -8.1372704481e+00    6.6903683260e+01   -1.1617374173e+01    3.4801037252e+00   -3.1845059531e+00   -1.0812685984e+01    6.3680707884e-01    1.7430106855e+00    4.0000000000e+02    4.1381727159e+00    9.8750000000e-01
        64   -8.1356238218e+00    6.6925343326e+01   -1.1596662868e+01    3.4610390465e+00   -3.1601933974e+00   -1.0812685984e+01    8.1574941112e-01    1.5604671024e+00    4.0000000000e+02    4.1103689969e+00    9.9020833333e-01
        65   -8.0026526919e+00    6.4818094135e+01   -1.1557251341e+01    3.5545986489e+00   -3.0393786602e+00   -1.0812685984e+01    7.3464860928e-01    1.5601646946e+00    4.0000000000e+02    4.1116659045e+00    9.9020833333e-01
        66   -7.9356252384e+00    6.3628735105e+01   -1.1442097670e+01    3.5064724317e+00   -3.0072400199e+00   -1.0812685984e+01    4.8410494425e-01    1.8937233901e+00    4.0000000000e+02    4.1377673745e+00    9.8895833333e-01
        67   -8.0875728748e+00    6.6139220915e+01   -1.1693337218e+01    3.6057643432e+00   -3.0994807693e+00   -1.0812685984e+01    7.3355019088e-01    1.4852793449e+00    4.0000000000e+02    4.2219505012e+00    9.9083333333e-01
        68   -8.0744207543e+00    6.6347069776e+01   -1.1590303057e+01    3.5158823027e+00   -3.0861660432e+00   -1.0812685984e+01    8.0750974883e-01    1.5010392219e+00    4.0000000000e+02    4.1368899941e+00    9.9145833333e-01
        69   -8.0750152928e+00    6.5968795061e+01   -1.1706760507e+01    3.6317452139e+00   -3.1164257727e+00   -1.0812685984e+01    8.2082451160e-01    1.4015267389e+00    4.0000000000e+02    4.3711232245e+00    9.9020833333e-01
        70   -8.1254695944e+00    6.6632089157e+01   -1.1639622735e+01    3.5141531407e+00   -3.1353270786e+00   -1.0812685984e+01    6.2328750606e-01    1.6851028220e+00    4.0000000000e+02    4.1141249239e+00    9.8937500000e-01
        71   -8.1124159084e+00    6.6376671410e+01   -1.1627155693e+01    3.5147397847e+00   -3.1457203148e+00   -1.0812685984e+01    1.7505516081e-01    2.1561954453e+00    4.0000000000e+02    4.1831491888e+00    9.8875000000e-01
        72   -8.0535608695e+00    6.6429380471e+01   -1.1635560302e+01    3.5819994324e+00   -3.0964814793e+00   -1.0812685984e+01    5.9334100129e-01    1.6802661606e+00    4.0000000000e+02    4.1852564514e+00    9.9145833333e-01
        73   -8.0138980332e+00    6.5161773794e+01   -1.1396117276e+01    3.3822192425e+00   -3.0202708497e+00   -1.0812685984e+01    9.8441012260e-01    1.4524294360e+00    4.0000000000e+02    4.1379076540e+00    9.9041666667e-01
        74   -8.0644208810e+00    6.6187555588e+01   -1.1529678038e+01    3.4652571573e+00   -3.1137995156e+00   -1.0812685984e+01    5.9381231549e-01    1.8029951463e+00    4.0000000000e+02    4.2520273924e+00    9.9000000000e-01
        75   -8.0078332037e+00    6.5085651328e+01   -1.1535467914e+01    3.5276347098e+00   -3.0071319635e+00   -1.0812685984e+01    8.7700531945e-01    1.4073447150e+00    4.0000000000e+02    4.1236768663e+00    9.8854166667e-01
        76   -8.0188898683e+00    6.5406583427e+01   -1.1548217884e+01    3.5293280155e+00   -3.0447838544e+00   -1.0812685984e+01    6.6267836948e-01    1.6465735856e+00    4.0000000000e+02    4.1270067394e+00    9.8916666667e-01
        77   -7.9563729667e+00    6.4615694616e+01   -1.1636372797e+01    3.6799998304e+00   -2.9928169042e+00   -1.0812685984e+01    7.5626356222e-01    1.4128665293e+00    4.0000000000e+02    4.1364914179e+00    9.8583333333e-01
        78   -8.0016489125e+00    6.5055081537e+01   -1.1454202472e+01    3.4525535599e+00   -3.0042706998e+00   -1.0812685984e+01    6.3763567795e-01    1.7251185340e+00    4.0000000000e+02    4.1566207707e+00    9.8729166667e-01
        79   -8.2657109484e+00    6.8809809176e+01   -1.1850641409e+01    3.5849304602e+00   -3.2860586811e+00   -1.0812685984e+01    7.3761110080e-01    1.5104921562e+00    4.0000000000e+02    4.2922773659e+00    9.8687500000e-01
        80   -7.9266969380e+00    6.3662952658e+01   -1.1472063415e+01    3.5453664769e+00   -3.0093668737e+00   -1.0812685984e+01    3.2539056154e-01    2.0245988817e+00    4.0000000000e+02    4.1673689187e+00    9.8708333333e-01
        81   -8.3861800584e+00    7.0894529982e+01   -1.2039346480e+01    3.6531664214e+00   -3.4354373403e+00   -1.0812685984e+01    6.7381847049e-01    1.5349583744e+00    4.0000000000e+02    4.1722286046e+00    9.8958333333e-01
        82   -7.9633326548e+00    6.4361897280e+01   -1.1429067816e+01    3.4657351615e+00   -2.9991726436e+00   -1.0812685984e+01    6.7519884547e-01    1.7075919663e+00    4.0000000000e+02    4.1119198501e+00    9.8854166667e-01
        83   -7.9581451114e+00    6.4179629150e+01   -1.1736018083e+01    3.7778729711e+00   -3.0040829309e+00   -1.0812685984e+01    8.3169860688e-01    1.2490522260e+00    4.0000000000e+02    4.2034930289e+00    9.9000000000e-01
        84   -8.2412947321e+00    6.8499769109e+01   -1.1896439061e+01    3.6551443293e+00   -3.3033661476e+00   -1.0812685984e+01    4.1588651122e-01    1.8037265596e+00    4.0000000000e+02    4.1899306476e+00    9.8895833333e-01
        85   -7.9511687041e+00    6.4195746560e+01   -1.1485406069e+01    3.5342373651e+00   -2.9999206970e+00   -1.0812685984e+01    1.1393513409e+00    1.1878492714e+00    4.0000000000e+02    4.1866306365e+00    9.8791666667e-01
        86   -8.0968180214e+00    6.6330433026e+01   -1.1520693753e+01    3.4238757318e+00   -3.1413421704e+00   -1.0812685984e+01    1.0318179743e+00    1.4015164273e+00    4.0000000000e+02    4.1355796158e+00    9.9020833333e-01
        87   -8.1836519219e+00    6.7642525337e+01   -1.1708048149e+01    3.5243962269e+00   -3.2247113274e+00   -1.0812685984e+01    4.8111876653e-01    1.8482303966e+00    4.0000000000e+02    4.1933695078e+00    9.8687500000e-01
        88   -7.9842038125e+00    6.4820398553e+01   -1.1460428765e+01    3.4762249522e+00   -3.0037726744e+00   -1.0812685984e+01    5.6426611810e-01    1.7917637761e+00    4.0000000000e+02    4.1775707304e+00    9.8916666667e-01
        89   -8.3264228320e+00    6.9840194142e+01   -1.1851963483e+01    3.5255406512e+00   -3.3176569277e+00   -1.0812685984e+01    7.0805007827e-01    1.5703293507e+00    4.0000000000e+02    4.1557212472e+00    9.8916666667e-01
        90   -8.0769767086e+00    6.6281975775e+01   -1.1627752297e+01    3.5507755883e+00   -3.0903535707e+00   -1.0812685984e+01    9.3306360759e-01    1.3422236507e+00    4.0000000000e+02    4.1470421255e+00    9.9000000000e-01
        91   -8.1705485875e+00    6.7575332498e+01   -1.1739207538e+01    3.5686589506e+00   -3.1856895109e+00   -1.0812685984e+01    7.5002453480e-01    1.5091434225e+00    4.0000000000e+02    4.1808864772e+00    9.8979166667e-01
        92   -8.0222877645e+00    6.4954486666e+01   -1.1659974499e+01    3.6376867346e+00   -3.0732418699e+00   -1.0812685984e+01    9.3218568851e-01    1.2937676667e+00    4.0000000000e+02    4.1796531081e+00    9.8854166667e-01
        93   -8.3263570194e+00    6.9963676098e+01   -1.1841206977e+01    3.5148499575e+00   -3.3272251404e+00   -1.0812685984e+01    4.5623757968e-01    1.8424665683e+00    4.0000000000e+02    4.2369923294e+00    9.9020833333e-01
        94   -8.1746034532e+00    6.7749191845e+01   -1.1691263929e+01    3.5166604754e+00   -3.2089894329e+00   -1.0812685984e+01    7.7660646022e-01    1.5538050285e+00    4.0000000000e+02    4.2114017010e+00    9.9125000000e-01
        95   -7.9965595802e+00    6.4765342644e+01   -1.1540701249e+01    3.5441416683e+00   -3.0602376228e+00   -1.0812685984e+01    8.6900954937e-01    1.4632128094e+00    4.0000000000e+02    4.1613219380e+00    9.8770833333e-01
        96   -8.2451959486e+00    6.8803162486e+01   -1.1669526733e+01    3.4243307842e+00   -3.2445388968e+00   -1.0812685984e+01    5.5636775624e-01    1.8313303922e+00    4.0000000000e+02    4.2131532729e+00    9.8833333333e-01
        97   -7.9311250963e+00    6.3844033283e+01   -1.1471416917e+01    3.5402918205e+00   -2.9641430015e+00   -1.0812685984e+01    7.8026504352e-01    1.5251470258e+00    4.0000000000e+02    4.1258598566e+00    9.9000000000e-01
        98   -8.0546761070e+00    6.5502565380e+01   -1.1718547238e+01    3.6638711312e+00   -3.0891602666e+00   -1.0812685984e+01    4.9191018735e-01    1.6913888255e+00    4.0000000000e+02    4.1688127518e+00    9.9062500000e-01
        99   -8.1156716971e+00    6.6905065029e+01   -1.1570161701e+01    3.4544900039e+00   -3.1151687399e+00   -1.0812685984e+01    8.9804870987e-01    1.4596443135e+00    4.0000000000e+02    4.1885728836e+00    9.8645833333e-01
       100   -8.1468119146e+00    6.7112228083e+01   -1.1787053856e+01    3.6402419417e+00   -3.2098682851e+00   -1.0812685984e+01    3.1187562578e-01    1.9236247876e+00    4.0000000000e+02    4.1416336894e+00    9.8520833333e-01
       101   -8.1600970166e+00    6.7207575277e+01   -1.1738180536e+01    3.5780835192e+00   -3.2155501630e+00   -1.0812685984e+01    6.5024144238e-01    1.6398141693e+00    4.0000000000e+02    4.1417365074e+00    9.8791666667e-01
       102   -7.8992680031e+00    6.3103431733e+01   -1.1481257865e+01    3.5819898620e+00   -2.9472850868e+00   -1.0812685984e+01    6.1924714419e-01    1.6594660619e+00    4.0000000000e+02    4.2098900080e+00    9.9145833333e-01
       103   -8.1197275549e+00    6.6448892234e+01   -1.1662065460e+01    3.5423379050e+00   -3.1759244281e+00   -1.0812685984e+01    1.0508268629e+00    1.2757180898e+00    4.0000000000e+02    4.2255806625e+00    9.9041666667e-01
       104   -8.1884662810e+00    6.7868956019e+01   -1.1790798967e+01    3.6023326856e+00   -3.2367221144e+00   -1.0812685984e+01    1.0304231763e+00    1.2281859559e+00    4.0000000000e+02    4.1878373623e+00    9.9104166667e-01
       105   -8.0266333251e+00    6.5120369720e+01   -1.1745428872e+01    3.7187955464e+00   -3.1013978303e+00   -1.0812685984e+01    3.9720551445e-01    1.7714494288e+00    4.0000000000e+02    4.1659964323e+00    9.8520833333e-01
       106   -8.4127472861e+00    7.1188965579e+01   -1.2075153233e+01    3.6624059466e+00   -3.4542581050e+00   -1.0812685984e+01    7.3256950779e-01    1.4592213489e+00    4.0000000000e+02    4.1619332731e+00    9.8750000000e-01
       107   -8.1824327424e+00    6.7667236916e+01   -1.1882021964e+01    3.6995892220e+00   -3.2406497981e+00   -1.0812685984e+01    8.7381141811e-01    1.2975024000e+00    4.0000000000e+02    4.1496858597e+00    9.9020833333e-01
       108   -8.1122759626e+00    6.6589394522e+01   -1.1801319047e+01    3.6890430845e+00   -3.1476660666e+00   -1.0812685984e+01    8.2312513351e-01    1.3359078704e+00    4.0000000000e+02    4.2182623446e+00    9.9062500000e-01
       109   -8.0080957660e+00    6.4902964566e+01   -1.1639439623e+01    3.6313438568e+00   -3.0454704421e+00   -1.0812685984e+01    5.4880202189e-01    1.6699147819e+00    4.0000000000e+02    4.2403083146e+00    9.8937500000e-01
       110   -8.0112229996e+00    6.5079112242e+01   -1.1635780392e+01    3.6245573927e+00   -3.0673991317e+00   -1.0812685984e+01    3.9679976687e-01    1.8475049570e+00    4.0000000000e+02    4.2353792489e+00    9.8937500000e-01
       111   -8.0405126450e+00    6.6285183388e+01   -1.1661241991e+01    3.6207293458e+00   -3.0730848410e+00   -1.0812685984e+01    1.0117707947e+00    1.2127580400e+00    4.0000000000e+02    4.1952865124e+00    9.8895833333e-01
       112   -8.2903880029e+00    6.9350389853e+01   -1.1925579766e+01    3.6351917635e+00   -3.3290719342e+00   -1.0812685984e+01    6.8185178917e-01    1.5343263631e+00    4.0000000000e+02    4.2080879807e+00    9.9104166667e-01
       113   -8.2315163751e+00    6.8227281123e+01   -1.1901392645e+01    3.6698762696e+00   -3.2880707976e+00   -1.0812685984e+01    1.0098161287e+00    1.1895480087e+00    4.0000000000e+02    4.1639504731e+00    9.9312500000e-01
       114   -8.0831706542e+00    6.6160398593e+01   -1.1708082679e+01    3.6249120249e+00   -3.1382948886e+00   -1.0812685984e+01    7.7795650388e-01    1.4649416902e+00    4.0000000000e+02    4.2275328636e+00    9.9041666667e-01
       115   -8.2774692737e+00    6.9016094564e+01   -1.1815548842e+01    3.5380795679e+00   -3.3012400192e+00   -1.0812685984e+01    6.4720472819e-01    1.6511724338e+00    4.0000000000e+02    4.3355286717e+00    9.8895833333e-01
       116   -8.2861275888e+00    6.9199940471e+01   -1.1663941016e+01    3.3778134269e+00   -3.2952177733e+00   -1.0812685984e+01    5.1920684703e-01    1.9247558951e+00    4.0000000000e+02    4.2207596004e+00    9.8937500000e-01
       117   -7.8600919942e+00    6.3278074067e+01   -1.1335692451e+01    3.4756004563e+00   -2.8949216647e+00   -1.0812685984e+01    9.4741568238e-01    1.4244995163e+00    4.0000000000e+02    4.1229684949e+00    9.8895833333e-01
