#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        12   -8.2206868456e+00    6.8543380722e+01   -1.1618909105e+01    3.3982222597e+00   -3.1025091424e+00   -1.0812685912e+01    6.5699645350e-01    1.6392894952e+00    8.1920000000e+04    2.7398015463e+01    9.8922017415e-01
        13   -8.2065927305e+00    6.8236305662e+01   -1.1617132563e+01    3.4105398323e+00   -3.0890581718e+00   -1.0812685912e+01    6.5478610865e-01    1.6298254119e+00    8.1920000000e+04    2.7408668693e+01    9.8902689616e-01
        14   -8.1994715205e+00    6.8247413510e+01   -1.1606565531e+01    3.4070940108e+00   -3.0806659509e+00   -1.0812685912e+01    6.6105430345e-01    1.6257320277e+00    8.1920000000e+04    2.7436818928e+01    9.8899536133e-01
        15   -8.2065448440e+00    6.8262428669e+01   -1.1600274918e+01    3.3937300744e+00   -3.0863430906e+00   -1.0812685912e+01    6.7698530351e-01    1.6217687803e+00    8.1920000000e+04    2.7435923141e+01    9.8903401693e-01
        16   -8.2217586596e+00    6.8579469551e+01   -1.1612210436e+01    3.3904517763e+00   -3.1011295347e+00   -1.0812685912e+01    6.6646074499e-01    1.6351442653e+00    8.1920000000e+04    2.7423419050e+01    9.8918762207e-01
        17   -8.2326320692e+00    6.8700265373e+01   -1.1635991112e+01    3.4033590428e+00   -3.1140033982e+00   -1.0812685912e+01    6.3928077419e-01    1.6514174236e+00    8.1920000000e+04    2.7403415216e+01    9.8916422526e-01
        18   -8.2211897610e+00    6.8500028421e+01   -1.1624860891e+01    3.4036711301e+00   -3.1008649742e+00   -1.0812685912e+01    6.7113009147e-01    1.6175599032e+00    8.1920000000e+04    2.7419024632e+01    9.8918253581e-01
        19   -8.2235425088e+00    6.8515670694e+01   -1.1625084452e+01    3.4015419430e+00   -3.1051050940e+00   -1.0812685912e+01    6.3804908319e-01    1.6546574705e+00    8.1920000000e+04    2.7443230080e+01    9.8921203613e-01
        20   -8.2179862932e+00    6.8557468504e+01   -1.1619395677e+01    3.4014093843e+00   -3.0973869591e+00   -1.0812685912e+01    6.4381860784e-01    1.6468585853e+00    8.1920000000e+04    2.7445356987e+01    9.8896484375e-01
        21   -8.2164511537e+00    6.8436459868e+01   -1.1633258310e+01    3.4168071564e+00   -3.0986197612e+00   -1.0812685912e+01    6.4359557659e-01    1.6344517861e+00    8.1920000000e+04    2.7417278694e+01    9.8899739583e-01
        22   -8.2005572172e+00    6.8201080804e+01   -1.1604391712e+01    3.4038344948e+00   -3.0852928319e+00   -1.0812685912e+01    6.4515648677e-01    1.6484305448e+00    8.1920000000e+04    2.7422252654e+01    9.8910420736e-01
        23   -8.2219384366e+00    6.8493023126e+01   -1.1631544227e+01    3.4096057906e+00   -3.1040031330e+00   -1.0812685912e+01    6.5885341632e-01    1.6262914010e+00    8.1920000000e+04    2.7421085050e+01    9.8875935872e-01
        24   -8.2396484978e+00    6.8776187732e+01   -1.1638313386e+01    3.3986648883e+00   -3.1197144332e+00   -1.0812685912e+01    6.4836577306e-01    1.6457211856e+00    8.1920000000e+04    2.7447021195e+01    9.8903910319e-01
        25   -8.2201485837e+00    6.8523312126e+01   -1.1623564202e+01    3.4034156187e+00   -3.1017458319e+00   -1.0812685912e+01    6.5298724106e-01    1.6378803000e+00    8.1920000000e+04    2.7426657042e+01    9.8898620605e-01
        26   -8.2178105599e+00    6.8438226617e+01   -1.1625225055e+01    3.4074144948e+00   -3.0989217916e+00   -1.0812685912e+01    6.5006118279e-01    1.6363214656e+00    8.1920000000e+04    2.7444836558e+01    9.8909301758e-01
        27   -8.2249869373e+00    6.8583805748e+01   -1.1626866488e+01    3.4018795506e+00   -3.1061590484e+00   -1.0812685912e+01    6.4667302150e-01    1.6453054505e+00    8.1920000000e+04    2.7439420324e+01    9.8920694987e-01
        28   -8.2340062832e+00    6.8691102805e+01   -1.1632401547e+01    3.3983952639e+00   -3.1151682561e+00   -1.0812685912e+01    6.6275654502e-01    1.6326960756e+00    8.1920000000e+04    2.7459124979e+01    9.8924865723e-01
        29   -8.2205069317e+00    6.8507068135e+01   -1.1626558415e+01    3.4060514834e+00   -3.1034051089e+00   -1.0812685912e+01    6.4046540852e-01    1.6490671969e+00    8.1920000000e+04    2.7431641901e+01    9.8880716960e-01
        30   -8.2246533300e+00    6.8591487070e+01   -1.1628474422e+01    3.4038210920e+00   -3.1058487541e+00   -1.0812685912e+01    6.6639416028e-01    1.6236660834e+00    8.1920000000e+04    2.7421623155e+01    9.8897705078e-01
        31   -8.2145603942e+00    6.8370122812e+01   -1.1628221393e+01    3.4136609984e+00   -3.0962785370e+00   -1.0812685912e+01    6.5610003917e-01    1.6246430168e+00    8.1920000000e+04    2.7439960879e+01    9.8914591471e-01
        32   -8.2068449291e+00    6.8251866885e+01   -1.1615053399e+01    3.4082084696e+00   -3.0906692568e+00   -1.0812685912e+01    6.2425565085e-01    1.6640461189e+00    8.1920000000e+04    2.7398612977e+01    9.8901977539e-01
        33   -8.2068479645e+00    6.8293206267e+01   -1.1613244960e+01    3.4063969956e+00   -3.0897560977e+00   -1.0812685912e+01    6.7362877355e-01    1.6155682755e+00    8.1920000000e+04    2.7414947989e+01    9.8893839518e-01
        34   -8.2252639786e+00    6.8559109965e+01   -1.1624338539e+01    3.3990745606e+00   -3.1056323000e+00   -1.0812685912e+01    6.4671668304e-01    1.6472629893e+00    8.1920000000e+04    2.7404547007e+01    9.8895874023e-01
        35   -8.2360150109e+00    6.8702957503e+01   -1.1636842644e+01    3.4008276329e+00   -3.1163561959e+00   -1.0812685912e+01    6.5398988882e-01    1.6382095748e+00    8.1920000000e+04    2.7455809619e+01    9.8901672363e-01
        36   -8.2195520079e+00    6.8454154680e+01   -1.1630311817e+01    3.4107598092e+00   -3.1005895420e+00   -1.0812685912e+01    6.7359161714e-01    1.6093720193e+00    8.1920000000e+04    2.7474464142e+01    9.8894144694e-01
        37   -8.2275768772e+00    6.8572286416e+01   -1.1628857272e+01    3.4012803944e+00   -3.1087485999e+00   -1.0812685912e+01    6.5904188733e-01    1.6335353525e+00    8.1920000000e+04    2.7460996792e+01    9.8893534342e-01
        38   -8.2130511722e+00    6.8399803351e+01   -1.1623498953e+01    3.4104477810e+00   -3.0963577004e+00   -1.0812685912e+01    6.4603654826e-01    1.6395081105e+00    8.1920000000e+04    2.7432655688e+01    9.8915608724e-01
        39   -8.2223716465e+00    6.8510983168e+01   -1.1638262904e+01    3.4158912575e+00   -3.1064683869e+00   -1.0812685912e+01    6.5175462705e-01    1.6291367674e+00    8.1920000000e+04    2.7429026415e+01    9.8916727702e-01
        40   -8.2163045809e+00    6.8504575101e+01   -1.1628675382e+01    3.4123708013e+00   -3.1004921578e+00   -1.0812685912e+01    6.4846338249e-01    1.6360393047e+00    8.1920000000e+04    2.7413433928e+01    9.8884073893e-01
        41   -8.2115684458e+00    6.8368588740e+01   -1.1625764431e+01    3.4141959849e+00   -3.0931279010e+00   -1.0812685912e+01    6.4417074053e-01    1.6358786412e+00    8.1920000000e+04    2.7416980267e+01    9.8910624186e-01
        42   -8.2186629807e+00    6.8430604457e+01   -1.1614433959e+01    3.3957709788e+00   -3.1011646863e+00   -1.0812685912e+01    6.4598068795e-01    1.6534359505e+00    8.1920000000e+04    2.7439317144e+01    9.8894755046e-01
        43   -8.2163049923e+00    6.8510278307e+01   -1.1622752697e+01    3.4064477046e+00   -3.1004080247e+00   -1.0812685912e+01    6.6140422657e-01    1.6289370127e+00    8.1920000000e+04    2.7446134664e+01    9.8898925781e-01
        44   -8.2164125054e+00    6.8437234188e+01   -1.1616581272e+01    3.4001687666e+00   -3.0991017718e+00   -1.0812685912e+01    6.5237205155e-01    1.6428343598e+00    8.1920000000e+04    2.7442371201e+01    9.8911031087e-01
        45   -8.2261221319e+00    6.8557669479e+01   -1.1623388675e+01    3.3972665434e+00   -3.1084094772e+00   -1.0812685912e+01    6.5407733272e-01    1.6436293808e+00    8.1920000000e+04    2.7452281387e+01    9.8888244629e-01
        46   -8.2280740380e+00    6.8570061936e+01   -1.1633012615e+01    3.4049385773e+00   -3.1118623556e+00   -1.0812685912e+01    6.5597869640e-01    1.6355569555e+00    8.1920000000e+04    2.7434368528e+01    9.8904113770e-01
        47   -8.2091438561e+00    6.8308730856e+01   -1.1622771429e+01    3.4136275728e+00   -3.0923846830e+00   -1.0812685912e+01    6.6443554163e-01    1.6178636240e+00    8.1920000000e+04    2.7437103253e+01    9.8911641439e-01
        48   -8.2112670888e+00    6.8382979965e+01   -1.1618905846e+01    3.4076387571e+00   -3.0934680702e+00   -1.0812685912e+01    6.5155444138e-01    1.6356936945e+00    8.1920000000e+04    2.7450726376e+01    9.8901062012e-01
        49   -8.2146477233e+00    6.8458625659e+01   -1.1622588477e+01    3.4079407538e+00   -3.0968538561e+00   -1.0812685912e+01    6.6069338571e-01    1.6262579049e+00    8.1920000000e+04    2.7439926456e+01    9.8913675944e-01
        50   -8.2167634439e+00    6.8424478192e+01   -1.1624371400e+01    3.4076079558e+00   -3.0993966689e+00   -1.0812685912e+01    6.7175330556e-01    1.6159578752e+00    8.1920000000e+04    2.7467793042e+01    9.8917541504e-01
        51   -8.2222238155e+00    6.8509387287e+01   -1.1612901183e+01    3.3906773673e+00   -3.1026222454e+00   -1.0812685912e+01    6.5734648491e-01    1.6450604892e+00    8.1920000000e+04    2.7422809734e+01    9.8899230957e-01
        52   -8.2194815363e+00    6.8512452606e+01   -1.1626522227e+01    3.4070406905e+00   -3.1022266085e+00   -1.0812685912e+01    6.4827223051e-01    1.6401180628e+00    8.1920000000e+04    2.7439734397e+01    9.8903299967e-01
        53   -8.2181313869e+00    6.8487052442e+01   -1.1629683102e+01    3.4115517149e+00   -3.1007451952e+00   -1.0812685912e+01    6.4274228275e-01    1.6410057223e+00    8.1920000000e+04    2.7425519355e+01    9.8886718750e-01
        54   -8.2243304298e+00    6.8586670700e+01   -1.1632286539e+01    3.4079561096e+00   -3.1062312067e+00   -1.0812685912e+01    6.5661935251e-01    1.6300112264e+00    8.1920000000e+04    2.7438758211e+01    9.8915608724e-01
        55   -8.2272490239e+00    6.8681795770e+01   -1.1617668766e+01    3.3904197425e+00   -3.1079284319e+00   -1.0812685912e+01    6.5017039637e-01    1.6527751806e+00    8.1920000000e+04    2.7429544006e+01    9.8910217285e-01
        56   -8.2431654690e+00    6.8821648538e+01   -1.1645829283e+01    3.4026638136e+00   -3.1228634867e+00   -1.0812685912e+01    6.6130912302e-01    1.6284109926e+00    8.1920000000e+04    2.7421898601e+01    9.8905436198e-01
        57   -8.2174440318e+00    6.8420431682e+01   -1.1633167418e+01    3.4157233862e+00   -3.0995051358e+00   -1.0812685912e+01    6.6753914020e-01    1.6114844892e+00    8.1920000000e+04    2.7411396330e+01    9.8919677734e-01
        58   -8.2145632739e+00    6.8383050093e+01   -1.1628817043e+01    3.4142537688e+00   -3.0980240267e+00   -1.0812685912e+01    6.6161193551e-01    1.6202809600e+00    8.1920000000e+04    2.7421455659e+01    9.8908996582e-01
        59   -8.2218318564e+00    6.8459312490e+01   -1.1628480404e+01    3.4066485475e+00   -3.1039609190e+00   -1.0812685912e+01    6.4637750547e-01    1.6417889212e+00    8.1920000000e+04    2.7418606114e+01    9.8903503418e-01
        60   -8.2321175766e+00    6.8641762784e+01   -1.1636281358e+01    3.4041637818e+00   -3.1120284088e+00   -1.0812685912e+01    6.6086196539e-01    1.6275709966e+00    8.1920000000e+04    2.7435019676e+01    9.8899739583e-01
        61   -8.2151164569e+00    6.8449243218e+01   -1.1624085887e+01    3.4089694299e+00   -3.0968357561e+00   -1.0812685912e+01    6.4804252406e-01    1.6373932568e+00    8.1920000000e+04    2.7441603611e+01    9.8912556966e-01
        62   -8.2068842096e+00    6.8296498549e+01   -1.1626019571e+01    3.4191353614e+00   -3.0912343495e+00   -1.0812685912e+01    6.6812380318e-01    1.6097768869e+00    8.1920000000e+04    2.7467058435e+01    9.8913574219e-01
        63   -8.2124161265e+00    6.8379886771e+01   -1.1608930169e+01    3.3965140424e+00   -3.0948969202e+00   -1.0812685912e+01    6.5613536641e-01    1.6425172964e+00    8.1920000000e+04    2.7429507547e+01    9.8890482585e-01
        64   -8.2223041195e+00    6.8497549953e+01   -1.1627265515e+01    3.4049613957e+00   -3.1033675998e+00   -1.0812685912e+01    6.6647783573e-01    1.6223101604e+00    8.1920000000e+04    2.7437276713e+01    9.8903605143e-01
        65   -8.2242913124e+00    6.8532768652e+01   -1.1634434400e+01    3.4101430879e+00   -3.1071164637e+00   -1.0812685912e+01    6.5646250990e-01    1.6289054651e+00    8.1920000000e+04    2.7449207052e+01    9.8885294596e-01
        66   -8.2406149974e+00    6.8793861807e+01   -1.1649335912e+01    3.4087209143e+00   -3.1227018896e+00   -1.0812685912e+01    6.5858883690e-01    1.6274630526e+00    8.1920000000e+04    2.7440495504e+01    9.8915710449e-01
        67   -8.2166817178e+00    6.8449566568e+01   -1.1621836124e+01    3.4051544061e+00   -3.0993769929e+00   -1.0812685912e+01    6.5796890521e-01    1.6322578753e+00    8.1920000000e+04    2.7444114737e+01    9.8899230957e-01
        68   -8.2224498265e+00    6.8506653494e+01   -1.1630415213e+01    3.4079653863e+00   -3.1054631433e+00   -1.0812685912e+01    6.6503399964e-01    1.6226998425e+00    8.1920000000e+04    2.7447771110e+01    9.8895874023e-01
        69   -8.2141850957e+00    6.8503387582e+01   -1.1617654114e+01    3.4034690187e+00   -3.0956344372e+00   -1.0812685912e+01    6.8018145663e-01    1.6104847778e+00    8.1920000000e+04    2.7450215577e+01    9.8907063802e-01
        70   -8.2241256915e+00    6.8539474542e+01   -1.1630925172e+01    3.4067994808e+00   -3.1061896370e+00   -1.0812685912e+01    6.7336648623e-01    1.6145838901e+00    8.1920000000e+04    2.7434093137e+01    9.8893636068e-01
        71   -8.2074633288e+00    6.8233216605e+01   -1.1617966537e+01    3.4105032081e+00   -3.0928834720e+00   -1.0812685912e+01    6.4692136559e-01    1.6406814810e+00    8.1920000000e+04    2.7449955376e+01    9.8902791341e-01
        72   -8.2216038385e+00    6.8498703590e+01   -1.1624639812e+01    3.4030359734e+00   -3.1042896542e+00   -1.0812685912e+01    6.5730752054e-01    1.6350282334e+00    8.1920000000e+04    2.7446510571e+01    9.8893636068e-01
        73   -8.2278749204e+00    6.8551759000e+01   -1.1646421201e+01    3.4185462803e+00   -3.1125369404e+00   -1.0812685912e+01    6.4564802278e-01    1.6331536285e+00    8.1920000000e+04    2.7464649409e+01    9.8907063802e-01
        74   -8.2273922739e+00    6.8581832618e+01   -1.1635548819e+01    3.4081565454e+00   -3.1096383546e+00   -1.0812685912e+01    6.5798955012e-01    1.6287858968e+00    8.1920000000e+04    2.7438535502e+01    9.8907063802e-01
        75   -8.2166571941e+00    6.8444072915e+01   -1.1615769433e+01    3.3991122388e+00   -3.0975432456e+00   -1.0812685912e+01    6.6197051573e-01    1.6324892085e+00    8.1920000000e+04    2.7444672021e+01    9.8899129232e-01
        76   -8.2134693403e+00    6.8356145632e+01   -1.1611707051e+01    3.3982377105e+00   -3.0948417581e+00   -1.0812685912e+01    6.4467468727e-01    1.6511459316e+00    8.1920000000e+04    2.7445887649e+01    9.8910725911e-01
        77   -8.2260586081e+00    6.8562488001e+01   -1.1639149223e+01    3.4130906147e+00   -3.1103664272e+00   -1.0812685912e+01    6.2967988989e-01    1.6542232261e+00    8.1920000000e+04    2.7476371307e+01    9.8901977539e-01
        78   -8.2264643019e+00    6.8554784495e+01   -1.1640763991e+01    3.4142996888e+00   -3.1093022868e+00   -1.0812685912e+01    6.5409680279e-01    1.6271274048e+00    8.1920000000e+04    2.7427983607e+01    9.8904724121e-01
        79   -8.2233571153e+00    6.8542192144e+01   -1.1627886662e+01    3.4045295471e+00   -3.1045391024e+00   -1.0812685912e+01    6.5687548571e-01    1.6324628659e+00    8.1920000000e+04    2.7446088973e+01    9.8916219076e-01
        80   -8.2213534935e+00    6.8568909330e+01   -1.1633550048e+01    3.4121965548e+00   -3.1018852174e+00   -1.0812685912e+01    6.5350692788e-01    1.6275141528e+00    8.1920000000e+04    2.7434747864e+01    9.8907267253e-01
        81   -8.2205114548e+00    6.8485618827e+01   -1.1633929027e+01    3.4134175718e+00   -3.1044195694e+00   -1.0812685912e+01    6.4610595424e-01    1.6370705002e+00    8.1920000000e+04    2.7443375340e+01    9.8899536133e-01
        82   -8.2101862983e+00    6.8317579136e+01   -1.1609632416e+01    3.3994461177e+00   -3.0929665214e+00   -1.0812685912e+01    6.4685434296e-01    1.6491656740e+00    8.1920000000e+04    2.7471558682e+01    9.8896586100e-01
        83   -8.2241001285e+00    6.8564350202e+01   -1.1630199311e+01    3.4060991827e+00   -3.1062000979e+00   -1.0812685912e+01    6.6223192460e-01    1.6264547738e+00    8.1920000000e+04    2.7435784608e+01    9.8914693197e-01
        84   -8.2222454888e+00    6.8483804879e+01   -1.1624130583e+01    3.4018850944e+00   -3.1047041034e+00   -1.0812685912e+01    6.6299259962e-01    1.6302668322e+00    8.1920000000e+04    2.7439014098e+01    9.8913574219e-01
        85   -8.2271805065e+00    6.8637752664e+01   -1.1624503750e+01    3.3973232433e+00   -3.1084416377e+00   -1.0812685912e+01    6.8428008448e-01    1.6123437150e+00    8.1920000000e+04    2.7428736482e+01    9.8912556966e-01
        86   -8.2300384077e+00    6.8636112370e+01   -1.1639338569e+01    3.4093001614e+00   -3.1118892202e+00   -1.0812685912e+01    6.8058005604e-01    1.6046565067e+00    8.1920000000e+04    2.7465190942e+01    9.8907674154e-01
        87   -8.2222917301e+00    6.8506111847e+01   -1.1624675200e+01    3.4023834703e+00   -3.1043558046e+00   -1.0812685912e+01    6.4274563767e-01    1.6496208782e+00    8.1920000000e+04    2.7460722002e+01    9.8908182780e-01
        88   -8.2089270756e+00    6.8315482470e+01   -1.1614524026e+01    3.4055969499e+00   -3.0920115228e+00   -1.0812685912e+01    6.5088127067e-01    1.6392921381e+00    8.1920000000e+04    2.7444747856e+01    9.8907979329e-01
        89   -8.2295109955e+00    6.8598653463e+01   -1.1638861602e+01    3.4093506069e+00   -3.1108530953e+00   -1.0812685912e+01    6.4379542493e-01    1.6408819796e+00    8.1920000000e+04    2.7438731370e+01    9.8900349935e-01
        90   -8.2306382750e+00    6.8621260662e+01   -1.1631391551e+01    3.4007532765e+00   -3.1115942840e+00   -1.0812685912e+01    6.4774100482e-01    1.6451476393e+00    8.1920000000e+04    2.7437527845e+01    9.8894856771e-01
        91   -8.2251306560e+00    6.8547478872e+01   -1.1622575848e+01    3.3974451922e+00   -3.1042218692e+00   -1.0812685912e+01    6.8594744210e-01    1.6083844906e+00    8.1920000000e+04    2.7452165487e+01    9.8920898438e-01
        92   -8.2182986350e+00    6.8487014904e+01   -1.1624682362e+01    3.4063837273e+00   -3.0989809506e+00   -1.0812685912e+01    6.6588264283e-01    1.6211018571e+00    8.1920000000e+04    2.7484792355e+01    9.8900553385e-01
        93   -8.2198614665e+00    6.8488271393e+01   -1.1628539038e+01    3.4086775711e+00   -3.1021935329e+00   -1.0812685912e+01    6.4923365932e-01    1.6371067476e+00    8.1920000000e+04    2.7440067633e+01    9.8901163737e-01
        94   -8.2083421229e+00    6.8344916929e+01   -1.1617898527e+01    3.4095564037e+00   -3.0913230033e+00   -1.0812685912e+01    6.5955381956e-01    1.6265565687e+00    8.1920000000e+04    2.7459518853e+01    9.8907877604e-01
        95   -8.2205560909e+00    6.8496556832e+01   -1.1629062842e+01    3.4085067509e+00   -3.1025214071e+00   -1.0812685912e+01    6.2581685298e-01    1.6603276240e+00    8.1920000000e+04    2.7440566289e+01    9.8917236328e-01
        96   -8.2256481377e+00    6.8571740968e+01   -1.1629543799e+01    3.4038956611e+00   -3.1083493849e+00   -1.0812685912e+01    6.2861453599e-01    1.6628769617e+00    8.1920000000e+04    2.7456368968e+01    9.8908081055e-01
        97   -8.2193006766e+00    6.8557023806e+01   -1.1635413163e+01    3.4161124866e+00   -3.1038534386e+00   -1.0812685912e+01    6.6060850316e-01    1.6205176839e+00    8.1920000000e+04    2.7462345004e+01    9.8908182780e-01
        98   -8.2251607399e+00    6.8533560869e+01   -1.1635290103e+01    3.4101293627e+00   -3.1063496708e+00   -1.0812685912e+01    6.4250536589e-01    1.6412401139e+00    8.1920000000e+04    2.7450838743e+01    9.8891601563e-01
        99   -8.2194942091e+00    6.8474804601e+01   -1.1622853601e+01    3.4033593922e+00   -3.1008458477e+00   -1.0812685912e+01    6.5547360179e-01    1.6352045562e+00    8.1920000000e+04    2.7471453016e+01    9.8886515299e-01
       100   -8.2144446681e+00    6.8396726932e+01   -1.1625317137e+01    3.4108724694e+00   -3.0953122268e+00   -1.0812685912e+01    6.7174027622e-01    1.6109407246e+00    8.1920000000e+04    2.7472272370e+01    9.8907877604e-01
       101   -8.2293821375e+00    6.8630839582e+01   -1.1637321700e+01    3.4079395626e+00   -3.1116652954e+00   -1.0812685912e+01    6.6918282910e-01    1.6178466777e+00    8.1920000000e+04    2.7431908440e+01    9.8910217285e-01
       102   -8.2224297304e+00    6.8544624484e+01   -1.1621964792e+01    3.3995350613e+00   -3.1024936081e+00   -1.0812685912e+01    6.7902309711e-01    1.6141916308e+00    8.1920000000e+04    2.7451236241e+01    9.8932393392e-01
       103   -8.2187667288e+00    6.8435454928e+01   -1.1613337755e+01    3.3945710259e+00   -3.0991612008e+00   -1.0812685912e+01    6.4523832768e-01    1.6532710299e+00    8.1920000000e+04    2.7449331288e+01    9.8892618815e-01
       104   -8.2257582239e+00    6.8610272434e+01   -1.1626507742e+01    3.4007495176e+00   -3.1051664821e+00   -1.0812685912e+01    6.5449674662e-01    1.6368479055e+00    8.1920000000e+04    2.7489464248e+01    9.8902689616e-01
       105   -8.2181978225e+00    6.8439265592e+01   -1.1634478851e+01    3.4162810284e+00   -3.1013186464e+00   -1.0812685912e+01    6.5357535175e-01    1.6259503554e+00    8.1920000000e+04    2.7441634557e+01    9.8894551595e-01
       106   -8.2097110750e+00    6.8299628001e+01   -1.1613348759e+01    3.4036376839e+00   -3.0918252307e+00   -1.0812685912e+01    6.8933582303e-01    1.6018265603e+00    8.1920000000e+04    2.7480423614e+01    9.8918050130e-01
       107   -8.2109114222e+00    6.8335431213e+01   -1.1619416467e+01    3.4085050450e+00   -3.0925360272e+00   -1.0812685912e+01    6.8793664461e-01    1.5978688270e+00    8.1920000000e+04    2.7465572914e+01    9.8887227376e-01
       108   -8.2179002121e+00    6.8480257931e+01   -1.1626856171e+01    3.4089559592e+00   -3.1002096778e+00   -1.0812685912e+01    7.0841804762e-01    1.5776213705e+00    8.1920000000e+04    2.7477591175e+01    9.8927917480e-01
       109   -8.2184283690e+00    6.8489912011e+01   -1.1619698182e+01    3.4012698127e+00   -3.0985175080e+00   -1.0812685912e+01    6.6854910210e-01    1.6229561359e+00    8.1920000000e+04    2.7476139947e+01    9.8908386230e-01
       110   -8.2091969575e+00    6.8334518718e+01   -1.1619879710e+01    3.4106827528e+00   -3.0916363769e+00   -1.0812685912e+01    6.3384234450e-01    1.6506002337e+00    8.1920000000e+04    2.7469468386e+01    9.8896382650e-01
       111   -8.2139531397e+00    6.8376348600e+01   -1.1617664382e+01    3.4037112421e+00   -3.0976115661e+00   -1.0812685912e+01    6.3981270864e-01    1.6528203872e+00    8.1920000000e+04    2.7443811020e+01    9.8913879395e-01
       112   -8.2343735122e+00    6.8689970671e+01   -1.1634854442e+01    3.4004809301e+00   -3.1149480509e+00   -1.0812685912e+01    6.6667256396e-01    1.6261069563e+00    8.1920000000e+04    2.7437689900e+01    9.8924051921e-01
       113   -8.2181484111e+00    6.8501426347e+01   -1.1622397627e+01    3.4042492157e+00   -3.0987826694e+00   -1.0812685912e+01    6.6751103874e-01    1.6215599154e+00    8.1920000000e+04    2.7447809184e+01    9.8893534342e-01
       114   -8.2218505322e+00    6.8466405057e+01   -1.1624013500e+01    3.4021629673e+00   -3.1044941185e+00   -1.0812685912e+01    6.7703763405e-01    1.6161288965e+00    8.1920000000e+04    2.7462082822e+01    9.8906046549e-01
       115   -8.2170143563e+00    6.8407832754e+01   -1.1633814799e+01    3.4168004424e+00   -3.1007485262e+00   -1.0812685912e+01    6.5339560533e-01    1.6262240337e+00    8.1920000000e+04    2.7449869554e+01    9.8919982910e-01
       116   -8.2191435928e+00    6.8476072097e+01   -1.1628557870e+01    3.4094142772e+00   -3.1027562431e+00   -1.0812685912e+01    6.2956962315e-01    1.6573146615e+00    8.1920000000e+04    2.7452891763e+01    9.8900553385e-01
       117   -8.2265688743e+00    6.8595322624e+01   -1.1629935575e+01    3.4033667003e+00   -3.1096358600e+00   -1.0812685912e+01    6.5706965687e-01    1.6353165401e+00    8.1920000000e+04    2.7471199081e+01    9.8907572428e-01
