#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        17   -1.0484455886e+01    1.1043955208e+02   -2.2008000837e+01    1.1523544951e+01   -2.7223746651e+00   -1.2787022024e+01   -7.1621469031e+00    6.6354275533e-01    9.6000000000e+04    4.0757381519e+00    9.9466666667e-01
        18   -1.0482269359e+01    1.1041117679e+02   -2.2112823528e+01    1.1630554169e+01   -2.6572829006e+00   -1.2787022024e+01   -7.3731741474e+00    7.0465554413e-01    9.6000000000e+04    4.0645111228e+00    9.9467187500e-01
        19   -1.0483415830e+01    1.1042604803e+02   -2.2136069419e+01    1.1652653590e+01   -2.6651290326e+00   -1.2787022024e+01   -7.3804713026e+00    6.9655293981e-01    9.6000000000e+04    4.0860497318e+00    9.9477734375e-01
        20   -1.0471793155e+01    1.1018294348e+02   -2.2208496297e+01    1.1736703141e+01   -2.6614907539e+00   -1.2787022024e+01   -7.4702872855e+00    7.1030376690e-01    9.6000000000e+04    4.0629582380e+00    9.9465625000e-01
        21   -1.0473866621e+01    1.1022162089e+02   -2.1904573330e+01    1.1430706709e+01   -2.6924754747e+00   -1.2787022024e+01   -7.1453620132e+00    7.2028618202e-01    9.6000000000e+04    4.0713544562e+00    9.9488671875e-01
        22   -1.0473175340e+01    1.1020807162e+02   -2.2037485031e+01    1.1564309691e+01   -2.6575415285e+00   -1.2787022024e+01   -7.3453158456e+00    7.5239436706e-01    9.6000000000e+04    4.0933074690e+00    9.9475390625e-01
        23   -1.0499870667e+01    1.1078972725e+02   -2.2126457275e+01    1.1626586608e+01   -2.6851456252e+00   -1.2787022024e+01   -7.3858519933e+00    7.3156236736e-01    9.6000000000e+04    4.1015539058e+00    9.9491145833e-01
        24   -1.0483787814e+01    1.1044986828e+02   -2.1962527399e+01    1.1478739585e+01   -2.6745737313e+00   -1.2787022024e+01   -7.1815171929e+00    6.8058554889e-01    9.6000000000e+04    4.0722679496e+00    9.9480729167e-01
        25   -1.0475463592e+01    1.1024629966e+02   -2.1928671120e+01    1.1453207528e+01   -2.6320548777e+00   -1.2787022024e+01   -7.2294499554e+00    7.1985573725e-01    9.6000000000e+04    4.1038258175e+00    9.9493229167e-01
        26   -1.0464863445e+01    1.1005500135e+02   -2.2064205471e+01    1.1599342026e+01   -2.7176192489e+00   -1.2787022024e+01   -7.2603694316e+00    7.0080523378e-01    9.6000000000e+04    4.0586346102e+00    9.9469010417e-01
        27   -1.0486375741e+01    1.1051292542e+02   -2.1967698132e+01    1.1481322390e+01   -2.7601246479e+00   -1.2787022024e+01   -7.0653577632e+00    6.4480630347e-01    9.6000000000e+04    4.0638806261e+00    9.9470833333e-01
        28   -1.0484718226e+01    1.1042788539e+02   -2.1960583712e+01    1.1475865486e+01   -2.7007183890e+00   -1.2787022024e+01   -7.1833680077e+00    7.1052470917e-01    9.6000000000e+04    4.0788583321e+00    9.9480989583e-01
        29   -1.0488969093e+01    1.1053596649e+02   -2.2056255263e+01    1.1567286170e+01   -2.6996880746e+00   -1.2787022024e+01   -7.2937653643e+00    7.2422020034e-01    9.6000000000e+04    4.0742102005e+00    9.9477734375e-01
        30   -1.0479073430e+01    1.1034255608e+02   -2.2079562176e+01    1.1600488746e+01   -2.6763475528e+00   -1.2787022024e+01   -7.3169889777e+00    7.0079637848e-01    9.6000000000e+04    4.0617405089e+00    9.9473697917e-01
        31   -1.0483523471e+01    1.1043048512e+02   -2.2016203778e+01    1.1532680307e+01   -2.6599368029e+00   -1.2787022024e+01   -7.2188674261e+00    6.4962247486e-01    9.6000000000e+04    4.0752245809e+00    9.9476171875e-01
        32   -1.0459228125e+01    1.0992020790e+02   -2.2052283619e+01    1.1593055495e+01   -2.6744213948e+00   -1.2787022024e+01   -7.2755652587e+00    6.8472505819e-01    9.6000000000e+04    4.0772810131e+00    9.9464713542e-01
        33   -1.0472581713e+01    1.1023798213e+02   -2.2082269479e+01    1.1609687766e+01   -2.6777982576e+00   -1.2787022024e+01   -7.3024170390e+00    6.8496784169e-01    9.6000000000e+04    4.0966285517e+00    9.9482942708e-01
        34   -1.0482182161e+01    1.1040417851e+02   -2.2175409060e+01    1.1693226899e+01   -2.6384587150e+00   -1.2787022024e+01   -7.4053023554e+00    6.5537403388e-01    9.6000000000e+04    4.0926067034e+00    9.9463671875e-01
        35   -1.0482906201e+01    1.1045488156e+02   -2.2096516156e+01    1.1613609955e+01   -2.6765110208e+00   -1.2787022024e+01   -7.3613220852e+00    7.2833897385e-01    9.6000000000e+04    4.1040414957e+00    9.9475390625e-01
        36   -1.0484535447e+01    1.1043851631e+02   -2.1992876501e+01    1.1508341055e+01   -2.6841639311e+00   -1.2787022024e+01   -7.1669129792e+00    6.4522243296e-01    9.6000000000e+04    4.0889534950e+00    9.9485546875e-01
        37   -1.0478951708e+01    1.1038537426e+02   -2.1958922782e+01    1.1479971074e+01   -2.6482739970e+00   -1.2787022024e+01   -7.1945120055e+00    6.7088524472e-01    9.6000000000e+04    4.0821392536e+00    9.9488932292e-01
        38   -1.0488777950e+01    1.1054031355e+02   -2.2000823519e+01    1.1512045569e+01   -2.6900909036e+00   -1.2787022024e+01   -7.1625441485e+00    6.3883355739e-01    9.6000000000e+04    4.0659220889e+00    9.9470312500e-01
        39   -1.0477374347e+01    1.1028905152e+02   -2.2166186788e+01    1.1688812441e+01   -2.7314031557e+00   -1.2787022024e+01   -7.3106570460e+00    6.6289543793e-01    9.6000000000e+04    4.0497226752e+00    9.9463411458e-01
        40   -1.0470199102e+01    1.1016753914e+02   -2.1848639711e+01    1.1378440609e+01   -2.7143422724e+00   -1.2787022024e+01   -6.9919119510e+00    6.4463653593e-01    9.6000000000e+04    4.0480559071e+00    9.9469921875e-01
        41   -1.0485002508e+01    1.1046326044e+02   -2.2091902323e+01    1.1606899815e+01   -2.7182765399e+00   -1.2787022024e+01   -7.2783175578e+00    6.9171379843e-01    9.6000000000e+04    4.0670534844e+00    9.9487109375e-01
        42   -1.0494655776e+01    1.1066166826e+02   -2.2068660993e+01    1.1574005217e+01   -2.6798583930e+00   -1.2787022024e+01   -7.2946473313e+00    6.9286675533e-01    9.6000000000e+04    4.0629879708e+00    9.9464322917e-01
        43   -1.0469668816e+01    1.1013108578e+02   -2.2073980651e+01    1.1604311835e+01   -2.6476866535e+00   -1.2787022024e+01   -7.3754786951e+00    7.3620672163e-01    9.6000000000e+04    4.0754308750e+00    9.9478255208e-01
        44   -1.0492093490e+01    1.1057603856e+02   -2.2112311888e+01    1.1620218398e+01   -2.6867898493e+00   -1.2787022024e+01   -7.3510449289e+00    7.1254491425e-01    9.6000000000e+04    4.0767339629e+00    9.9469401042e-01
        45   -1.0474422537e+01    1.1022440374e+02   -2.1893511405e+01    1.1419088868e+01   -2.6957733084e+00   -1.2787022024e+01   -7.1144142817e+00    7.0369820945e-01    9.6000000000e+04    4.0754883389e+00    9.9488411458e-01
        46   -1.0489906113e+01    1.1065628798e+02   -2.1860106653e+01    1.1370200540e+01   -2.6659651774e+00   -1.2787022024e+01   -7.0818200282e+00    6.7470057650e-01    9.6000000000e+04    4.0984549671e+00    9.9470052083e-01
        47   -1.0479799751e+01    1.1034705843e+02   -2.2147250379e+01    1.1667450629e+01   -2.6747897056e+00   -1.2787022024e+01   -7.3832581530e+00    6.9781950332e-01    9.6000000000e+04    4.0730961884e+00    9.9461718750e-01
        48   -1.0480025346e+01    1.1037283845e+02   -2.2184887643e+01    1.1704862297e+01   -2.6116061937e+00   -1.2787022024e+01   -7.4598777969e+00    6.7361837162e-01    9.6000000000e+04    4.0917211547e+00    9.9459635417e-01
        49   -1.0486202840e+01    1.1049103924e+02   -2.2119300406e+01    1.1633097566e+01   -2.6513103080e+00   -1.2787022024e+01   -7.3495966821e+00    6.6862860864e-01    9.6000000000e+04    4.0815045461e+00    9.9474739583e-01
        50   -1.0454383409e+01    1.0983117777e+02   -2.1946684562e+01    1.1492301152e+01   -2.6455024259e+00   -1.2787022024e+01   -7.1851195118e+00    6.7095940029e-01    9.6000000000e+04    4.0732655736e+00    9.9482421875e-01
        51   -1.0481703082e+01    1.1041481406e+02   -2.2062034835e+01    1.1580331753e+01   -2.6802338445e+00   -1.2787022024e+01   -7.2733319542e+00    6.7855298777e-01    9.6000000000e+04    4.0609314442e+00    9.9480598958e-01
        52   -1.0468393092e+01    1.1011790343e+02   -2.2067452968e+01    1.1599059876e+01   -2.6585046818e+00   -1.2787022024e+01   -7.3273806477e+00    7.0545438507e-01    9.6000000000e+04    4.0898295653e+00    9.9476432292e-01
        53   -1.0483527273e+01    1.1041207102e+02   -2.2112149103e+01    1.1628621831e+01   -2.6864836679e+00   -1.2787022024e+01   -7.3171791626e+00    6.7853575128e-01    9.6000000000e+04    4.0639134683e+00    9.9469791667e-01
        54   -1.0479275355e+01    1.1032069893e+02   -2.2103675731e+01    1.1624400376e+01   -2.6996835753e+00   -1.2787022024e+01   -7.2853613844e+00    6.6839125300e-01    9.6000000000e+04    4.0759105384e+00    9.9478906250e-01
        55   -1.0479184670e+01    1.1032877645e+02   -2.1948877398e+01    1.1469692728e+01   -2.6949659031e+00   -1.2787022024e+01   -7.1481588793e+00    6.8126940841e-01    9.6000000000e+04    4.0775034005e+00    9.9482291667e-01
        56   -1.0483527453e+01    1.1043557779e+02   -2.1875378742e+01    1.1391851289e+01   -2.6857066497e+00   -1.2787022024e+01   -7.0732667815e+00    6.7061671300e-01    9.6000000000e+04    4.0863738333e+00    9.9490755208e-01
        57   -1.0478881392e+01    1.1032728374e+02   -2.1964149458e+01    1.1485268066e+01   -2.6537610487e+00   -1.2787022024e+01   -7.1427166628e+00    6.1935027783e-01    9.6000000000e+04    4.0502315598e+00    9.9472135417e-01
        58   -1.0475304596e+01    1.1024000598e+02   -2.1949188839e+01    1.1473884244e+01   -2.6779880000e+00   -1.2787022024e+01   -7.1802805272e+00    6.9610171195e-01    9.6000000000e+04    4.0951958423e+00    9.9502213542e-01
        59   -1.0456984814e+01    1.0986166480e+02   -2.2017985921e+01    1.1561001107e+01   -2.7006604884e+00   -1.2787022024e+01   -7.2085474112e+00    6.7824400287e-01    9.6000000000e+04    4.0583037126e+00    9.9469401042e-01
        60   -1.0470909225e+01    1.1015770368e+02   -2.2034934552e+01    1.1564025327e+01   -2.6821802279e+00   -1.2787022024e+01   -7.2799903969e+00    7.1425809651e-01    9.6000000000e+04    4.0768043001e+00    9.9487760417e-01
        61   -1.0477144413e+01    1.1028642149e+02   -2.1926055874e+01    1.1448911460e+01   -2.6635559113e+00   -1.2787022024e+01   -7.1556734393e+00    6.8019550092e-01    9.6000000000e+04    4.0680330147e+00    9.9478255208e-01
        62   -1.0480323757e+01    1.1037194748e+02   -2.2178244188e+01    1.1697920431e+01   -2.6158010551e+00   -1.2787022024e+01   -7.5088422521e+00    7.3342114359e-01    9.6000000000e+04    4.0831328668e+00    9.9471744792e-01
        63   -1.0473960569e+01    1.1020958585e+02   -2.2024616441e+01    1.1550655873e+01   -2.6256543819e+00   -1.2787022024e+01   -7.3323882952e+00    7.2044825965e-01    9.6000000000e+04    4.0871062415e+00    9.9485156250e-01
        64   -1.0474785356e+01    1.1024351667e+02   -2.2125249453e+01    1.1650464097e+01   -2.7086114145e+00   -1.2787022024e+01   -7.2958661756e+00    6.6625016118e-01    9.6000000000e+04    4.0750026256e+00    9.9474479167e-01
        65   -1.0465278791e+01    1.1005232337e+02   -2.2093960793e+01    1.1628682002e+01   -2.6416817839e+00   -1.2787022024e+01   -7.3765367925e+00    7.1127980716e-01    9.6000000000e+04    4.0984657630e+00    9.9468359375e-01
        66   -1.0480097420e+01    1.1035379724e+02   -2.2115477655e+01    1.1635380235e+01   -2.6424661763e+00   -1.2787022024e+01   -7.3975913626e+00    7.1160190826e-01    9.6000000000e+04    4.0800908407e+00    9.9481770833e-01
        67   -1.0486873155e+01    1.1049411981e+02   -2.1897157433e+01    1.1410284277e+01   -2.6779137028e+00   -1.2787022024e+01   -7.1257315862e+00    6.9350988035e-01    9.6000000000e+04    4.0946752951e+00    9.9492578125e-01
        68   -1.0488208411e+01    1.1053845822e+02   -2.2160173940e+01    1.1671965530e+01   -2.6568636811e+00   -1.2787022024e+01   -7.3916008457e+00    6.7531261069e-01    9.6000000000e+04    4.0813779545e+00    9.9459895833e-01
        69   -1.0488972783e+01    1.1053925363e+02   -2.2100743551e+01    1.1611770769e+01   -2.6630270219e+00   -1.2787022024e+01   -7.3369353002e+00    6.8624079478e-01    9.6000000000e+04    4.0635160965e+00    9.9482682292e-01
        70   -1.0478807490e+01    1.1032853618e+02   -2.2069606862e+01    1.1590799372e+01   -2.6191517980e+00   -1.2787022024e+01   -7.4140779735e+00    7.5064493347e-01    9.6000000000e+04    4.0976919495e+00    9.9468880208e-01
        71   -1.0469317626e+01    1.1013823275e+02   -2.2089426868e+01    1.1620109242e+01   -2.6933948241e+00   -1.2787022024e+01   -7.3267195240e+00    7.1770950402e-01    9.6000000000e+04    4.0645590300e+00    9.9477604167e-01
        72   -1.0473921443e+01    1.1023081333e+02   -2.1948181606e+01    1.1474260162e+01   -2.6866096000e+00   -1.2787022024e+01   -7.1626095401e+00    6.8805955849e-01    9.6000000000e+04    4.0802359718e+00    9.9489843750e-01
        73   -1.0495204184e+01    1.1069030614e+02   -2.2064047959e+01    1.1568843776e+01   -2.6392943171e+00   -1.2787022024e+01   -7.3176903781e+00    6.7995875980e-01    9.6000000000e+04    4.0843421084e+00    9.9471484375e-01
        74   -1.0466145916e+01    1.1006218271e+02   -2.1884251636e+01    1.1418105720e+01   -2.6644918463e+00   -1.2787022024e+01   -7.1263372841e+00    6.9359951813e-01    9.6000000000e+04    4.0700901834e+00    9.9488411458e-01
        75   -1.0487895814e+01    1.1051660331e+02   -2.2072586697e+01    1.1584690882e+01   -2.6538778548e+00   -1.2787022024e+01   -7.3523345625e+00    7.2064774475e-01    9.6000000000e+04    4.0869834584e+00    9.9484244792e-01
        76   -1.0466978027e+01    1.1007934675e+02   -2.2124584115e+01    1.1657606088e+01   -2.6781101852e+00   -1.2787022024e+01   -7.3234700984e+00    6.6401819250e-01    9.6000000000e+04    4.0851046542e+00    9.9463671875e-01
        77   -1.0478781696e+01    1.1038324587e+02   -2.2158532506e+01    1.1679750810e+01   -2.6114556395e+00   -1.2787022024e+01   -7.4379039446e+00    6.7784910175e-01    9.6000000000e+04    4.0857892086e+00    9.9465625000e-01
        78   -1.0487412528e+01    1.1052680321e+02   -2.2098175529e+01    1.1610763001e+01   -2.7003679649e+00   -1.2787022024e+01   -7.3023548827e+00    6.9156934279e-01    9.6000000000e+04    4.0764735043e+00    9.9486979167e-01
        79   -1.0461658756e+01    1.0998884580e+02   -2.2114409371e+01    1.1652750615e+01   -2.6327530223e+00   -1.2787022024e+01   -7.3649481391e+00    6.7031381431e-01    9.6000000000e+04    4.0676177231e+00    9.9470963542e-01
        80   -1.0478484028e+01    1.1033883854e+02   -2.2167814693e+01    1.1689330665e+01   -2.6586042714e+00   -1.2787022024e+01   -7.4767492804e+00    7.5456088294e-01    9.6000000000e+04    4.0930024299e+00    9.9457421875e-01
        81   -1.0458717330e+01    1.0992654089e+02   -2.1971064135e+01    1.1512346806e+01   -2.6581693685e+00   -1.2787022024e+01   -7.1995956791e+00    6.7372293648e-01    9.6000000000e+04    4.0697204644e+00    9.9479687500e-01
        82   -1.0473479180e+01    1.1023258923e+02   -2.2249622391e+01    1.1776143211e+01   -2.6425700370e+00   -1.2787022024e+01   -7.5574387369e+00    7.3740840697e-01    9.6000000000e+04    4.0979807414e+00    9.9460546875e-01
        83   -1.0482933854e+01    1.1041237378e+02   -2.2089294146e+01    1.1606360292e+01   -2.6981602091e+00   -1.2787022024e+01   -7.3007583481e+00    6.9664643530e-01    9.6000000000e+04    4.0758056343e+00    9.9469010417e-01
        84   -1.0456246921e+01    1.0985271732e+02   -2.1939810408e+01    1.1483563487e+01   -2.6926715489e+00   -1.2787022024e+01   -7.1355972435e+00    6.7548040881e-01    9.6000000000e+04    4.0561677491e+00    9.9486458333e-01
        85   -1.0462763079e+01    1.1001365818e+02   -2.1916829162e+01    1.1454066083e+01   -2.7011140801e+00   -1.2787022024e+01   -7.1080613702e+00    6.7936831206e-01    9.6000000000e+04    4.0468714821e+00    9.9480208333e-01
        86   -1.0481430291e+01    1.1038113778e+02   -2.1984503899e+01    1.1503073608e+01   -2.7037728031e+00   -1.2787022024e+01   -7.1715594778e+00    6.7785040601e-01    9.6000000000e+04    4.0401086472e+00    9.9470182292e-01
        87   -1.0492624004e+01    1.1062708786e+02   -2.1901638553e+01    1.1409014549e+01   -2.6680719124e+00   -1.2787022024e+01   -7.1033822622e+00    6.5683764589e-01    9.6000000000e+04    4.0768973331e+00    9.9465364583e-01
        88   -1.0490709573e+01    1.1060782560e+02   -2.1971800452e+01    1.1481090879e+01   -2.6768953035e+00   -1.2787022024e+01   -7.1530163926e+00    6.4513326784e-01    9.6000000000e+04    4.0787472203e+00    9.9475130208e-01
        89   -1.0472757258e+01    1.1019391150e+02   -2.1983108717e+01    1.1510351459e+01   -2.6510958989e+00   -1.2787022024e+01   -7.2432188310e+00    6.9822803659e-01    9.6000000000e+04    4.0856539669e+00    9.9482421875e-01
        90   -1.0477884548e+01    1.1033550456e+02   -2.1946942113e+01    1.1469057565e+01   -2.6572945324e+00   -1.2787022024e+01   -7.1639374703e+00    6.6131191341e-01    9.6000000000e+04    4.0878921337e+00    9.9494270833e-01
        91   -1.0465807313e+01    1.1007800680e+02   -2.2151747252e+01    1.1685939939e+01   -2.6540656551e+00   -1.2787022024e+01   -7.4308239354e+00    7.2016436247e-01    9.6000000000e+04    4.0877165198e+00    9.9473697917e-01
        92   -1.0473750465e+01    1.1022243266e+02   -2.1952146989e+01    1.1478396524e+01   -2.6829449584e+00   -1.2787022024e+01   -7.1434970756e+00    6.6131706920e-01    9.6000000000e+04    4.0772341602e+00    9.9471354167e-01
        93   -1.0475269451e+01    1.1027048535e+02   -2.2185059062e+01    1.1709789611e+01   -2.6518630359e+00   -1.2787022024e+01   -7.3995065609e+00    6.5333255853e-01    9.6000000000e+04    4.0824547696e+00    9.9461328125e-01
        94   -1.0482569550e+01    1.1040539082e+02   -2.1940824061e+01    1.1458254511e+01   -2.6916381937e+00   -1.2787022024e+01   -7.2040124296e+00    7.4184858603e-01    9.6000000000e+04    4.0773261314e+00    9.9481640625e-01
        95   -1.0482053313e+01    1.1040648822e+02   -2.2130189192e+01    1.1648135878e+01   -2.6369725352e+00   -1.2787022024e+01   -7.4616677282e+00    7.5547309567e-01    9.6000000000e+04    4.0885481661e+00    9.9473046875e-01
        96   -1.0483657363e+01    1.1045884370e+02   -2.2000397228e+01    1.1516739864e+01   -2.6821100867e+00   -1.2787022024e+01   -7.1828306503e+00    6.5156553340e-01    9.6000000000e+04    4.0685380362e+00    9.9469010417e-01
        97   -1.0476703961e+01    1.1028949626e+02   -2.1867770260e+01    1.1391066299e+01   -2.7261898887e+00   -1.2787022024e+01   -7.0067518491e+00    6.5219350165e-01    9.6000000000e+04    4.0508259771e+00    9.9494270833e-01
        98   -1.0484201508e+01    1.1042364974e+02   -2.1983047557e+01    1.1498846049e+01   -2.6993130669e+00   -1.2787022024e+01   -7.2067590960e+00    7.1004662992e-01    9.6000000000e+04    4.0830845200e+00    9.9485416667e-01
        99   -1.0478016128e+01    1.1032576543e+02   -2.2111015266e+01    1.1632999137e+01   -2.6563676493e+00   -1.2787022024e+01   -7.3602489053e+00    6.9262331306e-01    9.6000000000e+04    4.0634761353e+00    9.9479557292e-01
       100   -1.0479763413e+01    1.1035360239e+02   -2.2043261487e+01    1.1563498075e+01   -2.7007763951e+00   -1.2787022024e+01   -7.2131730695e+00    6.5771000131e-01    9.6000000000e+04    4.0708760868e+00    9.9474869792e-01
       101   -1.0483631343e+01    1.1044972931e+02   -2.2027018786e+01    1.1543387442e+01   -2.7008642095e+00   -1.2787022024e+01   -7.2092562573e+00    6.7012370507e-01    9.6000000000e+04    4.0804447010e+00    9.9483203125e-01
       102   -1.0487753583e+01    1.1050658324e+02   -2.2185248980e+01    1.1697495397e+01   -2.6479551844e+00   -1.2787022024e+01   -7.4580071916e+00    7.0773541998e-01    9.6000000000e+04    4.0783443140e+00    9.9482942708e-01
       103   -1.0473941396e+01    1.1027496843e+02   -2.2120206154e+01    1.1646264759e+01   -2.6180934597e+00   -1.2787022024e+01   -7.3766446103e+00    6.6155393958e-01    9.6000000000e+04    4.0826791227e+00    9.9453125000e-01
       104   -1.0477913726e+01    1.1031286339e+02   -2.2186616622e+01    1.1708702895e+01   -2.6858173257e+00   -1.2787022024e+01   -7.4364488135e+00    7.2267154147e-01    9.6000000000e+04    4.0820706164e+00    9.9462500000e-01
       105   -1.0467962672e+01    1.1008056735e+02   -2.1974794714e+01    1.1506832041e+01   -2.7171825987e+00   -1.2787022024e+01   -7.1562499522e+00    6.8565986137e-01    9.6000000000e+04    4.0574369952e+00    9.9497395833e-01
       106   -1.0481210420e+01    1.1040625480e+02   -2.1861946174e+01    1.1380735754e+01   -2.6787063317e+00   -1.2787022024e+01   -7.1055752691e+00    7.0935745077e-01    9.6000000000e+04    4.0984166525e+00    9.9501822917e-01
       107   -1.0470250931e+01    1.1015519822e+02   -2.2097479918e+01    1.1627228987e+01   -2.6307843647e+00   -1.2787022024e+01   -7.3480368813e+00    6.6836335203e-01    9.6000000000e+04    4.1209469860e+00    9.9491796875e-01
       108   -1.0478740123e+01    1.1034865362e+02   -2.2130868242e+01    1.1652128118e+01   -2.6476271255e+00   -1.2787022024e+01   -7.3779971760e+00    6.8177808391e-01    9.6000000000e+04    4.0769727826e+00    9.9465494792e-01
       109   -1.0477914118e+01    1.1030583616e+02   -2.1997847598e+01    1.1519933480e+01   -2.7417138396e+00   -1.2787022024e+01   -7.1031960663e+00    6.3408433193e-01    9.6000000000e+04    4.0813608008e+00    9.9475781250e-01
       110   -1.0491689124e+01    1.1060905871e+02   -2.2062513681e+01    1.1570824557e+01   -2.6733077735e+00   -1.2787022024e+01   -7.3055668182e+00    7.0338293461e-01    9.6000000000e+04    4.0693808571e+00    9.9475651042e-01
       111   -1.0478170926e+01    1.1033840411e+02   -2.2157135160e+01    1.1678964233e+01   -2.6958382607e+00   -1.2787022024e+01   -7.3302713921e+00    6.5599651708e-01    9.6000000000e+04    4.0733803734e+00    9.9480598958e-01
       112   -1.0491059979e+01    1.1059709519e+02   -2.2013166334e+01    1.1522106355e+01   -2.7268035825e+00   -1.2787022024e+01   -7.1320902447e+00    6.3274951766e-01    9.6000000000e+04    4.0604392464e+00    9.9472265625e-01
       113   -1.0479026337e+01    1.1034790028e+02   -2.1845964515e+01    1.1366938179e+01   -2.6825884875e+00   -1.2787022024e+01   -7.0604510096e+00    6.8409700569e-01    9.6000000000e+04    4.0927693546e+00    9.9487630208e-01
       114   -1.0465376538e+01    1.1004544247e+02   -2.2039447853e+01    1.1574071314e+01   -2.6589401636e+00   -1.2787022024e+01   -7.3106279068e+00    7.1714224185e-01    9.6000000000e+04    4.0930692963e+00    9.9476692708e-01
       115   -1.0469990620e+01    1.1014705298e+02   -2.2117792378e+01    1.1647801758e+01   -2.6704293816e+00   -1.2787022024e+01   -7.3775950571e+00    7.1725408421e-01    9.6000000000e+04    4.0719592584e+00    9.9466015625e-01
       116   -1.0477185529e+01    1.1031887333e+02   -2.2092686695e+01    1.1615501166e+01   -2.6537148401e+00   -1.2787022024e+01   -7.3344363821e+00    6.8248655113e-01    9.6000000000e+04    4.0794821866e+00    9.9479817708e-01
