#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                BlockWeight         BlockCPU            AcceptRatio         
        10   -7.8597071160e-01    6.2317712198e-01   -1.4644546859e+00    6.7848397434e-01    4.1021038294e-01    3.3179337215e-01   -2.2496641605e+00    4.3205719448e-02   -3.7454264578e-02    1.6000000000e+03    1.0314606559e-02    9.1000000000e-01
        11   -7.8516368927e-01    6.2234880302e-01   -1.4465172744e+00    6.6135358515e-01    4.3507519177e-01    3.3179337215e-01   -2.2558856598e+00    4.2499821446e-02    3.1672425359e-02    1.6000000000e+03    1.0578049624e-02    9.0958333333e-01
        12   -7.8658211301e-01    6.2438147800e-01   -1.4948460714e+00    7.0826395836e-01    4.2512060839e-01    3.3179337215e-01   -2.2872137799e+00    3.5453727978e-02   -8.6853068950e-02    1.6000000000e+03    1.5211260436e-02    9.0322916667e-01
        13   -7.8443617303e-01    6.2083684236e-01   -1.4323301468e+00    6.4789397381e-01    4.1997005036e-01    3.3179337215e-01   -2.2393475191e+00    5.5253949756e-02    5.2633485512e-02    1.6000000000e+03    1.5077486376e-02    9.0958333333e-01
        14   -7.8560214027e-01    6.2203751776e-01   -1.4691521222e+00    6.8354998195e-01    4.3246154825e-01    3.3179337215e-01   -2.2650154055e+00    3.1608362919e-02   -6.2666840190e-02    1.6000000000e+03    1.1351815936e-02    9.0593750000e-01
        15   -7.8102470461e-01    6.1689290900e-01   -1.4223321188e+00    6.4130741421e-01    4.1125493297e-01    3.3179337215e-01   -2.2180243657e+00    5.2643941719e-02    6.3583301804e-02    1.6000000000e+03    1.2678620185e-02    9.1145833333e-01
        16   -7.8521993833e-01    6.2206742116e-01   -1.4507877844e+00    6.6556784609e-01    4.2765075025e-01    3.3179337215e-01   -2.2460738542e+00    3.5841947403e-02   -9.3813326058e-03    1.6000000000e+03    1.6299555565e-02    9.0635416667e-01
        17   -7.8233357375e-01    6.1760309344e-01   -1.4493271699e+00    6.6699359615e-01    4.2873679257e-01    3.3179337215e-01   -2.2482338536e+00    3.8376518986e-02   -6.8112016205e-03    1.6000000000e+03    1.3440530002e-02    9.1052083333e-01
        18   -7.8682826972e-01    6.2384065751e-01   -1.3975260379e+00    6.1069776819e-01    4.0454206353e-01    3.3179337215e-01   -2.1851746912e+00    5.1313217567e-02    1.1381271107e-01    1.6000000000e+03    1.1754474872e-02    9.1281250000e-01
        19   -7.8527558527e-01    6.2189317483e-01   -1.4944971955e+00    7.0922161025e-01    4.4178432663e-01    3.3179337215e-01   -2.3137495306e+00    4.5674636259e-02   -9.9223643991e-02    1.6000000000e+03    8.5885352510e-03    9.0781250000e-01
        20   -7.8533007463e-01    6.2187756209e-01   -1.4567960730e+00    6.7146599834e-01    4.3581895086e-01    3.3179337215e-01   -2.2691196329e+00    4.4711236931e-02   -5.1159496173e-03    1.6000000000e+03    1.0028401563e-02    9.0958333333e-01
        21   -7.8960227495e-01    6.2863556493e-01   -1.4356737739e+00    6.4607149895e-01    4.2788506240e-01    3.3179337215e-01   -2.2335096446e+00    3.8157436198e-02    2.7289277870e-02    1.6000000000e+03    1.3662573750e-02    9.1406250000e-01
        22   -7.8320835955e-01    6.1853879785e-01   -1.4310549257e+00    6.4784656611e-01    4.3342447306e-01    3.3179337215e-01   -2.2468827741e+00    5.0610003247e-02    4.3287896199e-02    1.6000000000e+03    1.6860831625e-02    9.0677083333e-01
        23   -7.8421837754e-01    6.1996456938e-01   -1.4499474105e+00    6.6572903297e-01    4.2070695657e-01    3.3179337215e-01   -2.2414364896e+00    3.8988750367e-02   -1.8297767770e-02    1.6000000000e+03    1.6729146811e-02    9.0843750000e-01
        24   -7.8887599376e-01    6.2878038028e-01   -1.5280847070e+00    7.3920871326e-01    4.2573712873e-01    3.3179337215e-01   -2.3082139606e+00    2.2598752731e-02   -1.1968243926e-01    1.6000000000e+03    1.7159074312e-02    9.0104166667e-01
        25   -7.8355157761e-01    6.1899433094e-01   -1.4392159551e+00    6.5566437750e-01    4.4489286246e-01    3.3179337215e-01   -2.2606338828e+00    4.4731693109e-02    1.5333392622e-02    1.6000000000e+03    1.6719718063e-02    9.0875000000e-01
        26   -7.8266232416e-01    6.1779626778e-01   -1.4005309286e+00    6.1786860442e-01    4.3105012311e-01    3.3179337215e-01   -2.2130910476e+00    4.9716623723e-02    9.3189159388e-02    1.6000000000e+03    2.0650717001e-02    9.0927083333e-01
        27   -7.8668472577e-01    6.2381514841e-01   -1.4282103225e+00    6.4152559669e-01    4.0147143437e-01    3.3179337215e-01   -2.1991291055e+00    3.7653976510e-02    6.3923969025e-02    1.6000000000e+03    1.4215817812e-02    9.1093750000e-01
        28   -7.9217052407e-01    6.3246020808e-01   -1.4233708542e+00    6.3120033017e-01    3.9403792330e-01    3.3179337215e-01   -2.1891197575e+00    3.9917607762e-02    8.2032492396e-02    1.6000000000e+03    1.8386121814e-02    9.0604166667e-01
        29   -7.8713581798e-01    6.2438742988e-01   -1.4705073508e+00    6.8337153282e-01    4.3616394500e-01    3.3179337215e-01   -2.2872739104e+00    4.8809242420e-02   -3.0111292982e-02    1.6000000000e+03    1.4980005310e-02    9.0395833333e-01
        30   -7.8557300481e-01    6.2314325293e-01   -1.4772058293e+00    6.9163282449e-01    4.3540514804e-01    3.3179337215e-01   -2.2720426853e+00    2.7638335844e-02   -2.6282756698e-02    1.6000000000e+03    1.4037310000e-02    9.1135416667e-01
        31   -7.8645230369e-01    6.2349605206e-01   -1.4279489104e+00    6.4149660668e-01    4.1201445679e-01    3.3179337215e-01   -2.2202037310e+00    4.8446991687e-02    6.2367406914e-02    1.6000000000e+03    1.3753248002e-02    9.0937500000e-01
        32   -7.8479994330e-01    6.2161363952e-01   -1.4756964357e+00    6.9089649242e-01    4.2830357687e-01    3.3179337215e-01   -2.2833242127e+00    4.7530827965e-02   -4.4760490433e-02    1.6000000000e+03    1.5038675439e-02    9.0677083333e-01
        33   -7.8463871243e-01    6.2121683354e-01   -1.4590031381e+00    6.7436442563e-01    4.3011624825e-01    3.3179337215e-01   -2.2686891678e+00    4.7776409322e-02   -1.7392594424e-02    1.6000000000e+03    1.4155925875e-02    9.1458333333e-01
        34   -7.8366561994e-01    6.1936378673e-01   -1.4412237499e+00    6.5755812997e-01    4.0732148219e-01    3.3179337215e-01   -2.2307125114e+00    5.0373907177e-02    2.1119590615e-02    1.6000000000e+03    1.6040916249e-02    9.0979166667e-01
        35   -7.8453974653e-01    6.2035691798e-01   -1.4086029070e+00    6.2406316047e-01    4.0565559257e-01    3.3179337215e-01   -2.1860349497e+00    3.9983078010e-02    7.5788093052e-02    1.6000000000e+03    1.6472162624e-02    9.1562500000e-01
        36   -7.8497313269e-01    6.2055998032e-01   -1.4496425451e+00    6.6466941239e-01    4.0458572941e-01    3.3179337215e-01   -2.2254641175e+00    3.9442470830e-02   -1.9469951239e-02    1.6000000000e+03    1.5790114812e-02    9.1145833333e-01
        37   -7.8425259856e-01    6.2069257066e-01   -1.3944823189e+00    6.1022972032e-01    4.2059204553e-01    3.3179337215e-01   -2.1833865674e+00    3.6518830855e-02    1.2583340356e-01    1.6000000000e+03    1.3498817311e-02    9.0333333333e-01
        38   -7.8375568169e-01    6.2010071009e-01   -1.4556005324e+00    6.7184485070e-01    4.3369799994e-01    3.3179337215e-01   -2.2599734057e+00    3.8881501222e-02   -1.9982336499e-02    1.6000000000e+03    1.1528995564e-02    9.0781250000e-01
        39   -7.8609257059e-01    6.2397832793e-01   -1.4390964757e+00    6.5300390510e-01    4.2659906955e-01    3.3179337215e-01   -2.2598665160e+00    6.2377598605e-02    1.4278872288e-01    1.6000000000e+03    1.4198024689e-02    9.0781250000e-01
        40   -7.8322603271e-01    6.2012851349e-01   -1.4372440799e+00    6.5401804724e-01    4.0915143293e-01    3.3179337215e-01   -2.2247505718e+00    4.6561686777e-02    2.3554274917e-02    1.6000000000e+03    1.3296177999e-02    9.1104166667e-01
        41   -7.8313775706e-01    6.1902571787e-01   -1.4578701856e+00    6.7473242858e-01    4.2658958287e-01    3.3179337215e-01   -2.2687514819e+00    5.2498341205e-02   -9.9532115683e-03    1.6000000000e+03    1.0104644436e-02    9.0635416667e-01
        42   -7.8506122495e-01    6.2127181296e-01   -1.4473156181e+00    6.6225439318e-01    4.4140733349e-01    3.3179337215e-01   -2.2613743937e+00    4.0858069911e-02    5.8090610546e-03    1.6000000000e+03    1.3811982375e-02    9.0968750000e-01
        43   -7.8779319702e-01    6.2651577944e-01   -1.3945401497e+00    6.0674695267e-01    3.9976503089e-01    3.3179337215e-01   -2.1729180190e+00    4.6819466290e-02    1.5254337596e-01    1.6000000000e+03    1.2783619437e-02    9.1354166667e-01
        44   -7.8704274268e-01    6.2417905845e-01   -1.5103325488e+00    7.2328980615e-01    4.2901404360e-01    3.3179337215e-01   -2.3086562717e+00    3.7516307088e-02   -1.3834421043e-01    1.6000000000e+03    1.3450206873e-02    9.0218750000e-01
        45   -7.8401593254e-01    6.1990632670e-01   -1.5081833442e+00    7.2416741162e-01    4.3834861915e-01    3.3179337215e-01   -2.3070471796e+00    2.8721844136e-02   -1.3959147778e-01    1.6000000000e+03    1.3957190373e-02    9.0562500000e-01
        46   -7.8268182234e-01    6.1900265439e-01   -1.4565937958e+00    6.7391197345e-01    4.4535293362e-01    3.3179337215e-01   -2.2810100675e+00    4.7269965909e-02   -1.2652523354e-02    1.6000000000e+03    1.9052734501e-02    9.0687500000e-01
        47   -7.8259836763e-01    6.1783762747e-01   -1.4513207447e+00    6.6872237711e-01    4.3501905761e-01    3.3179337215e-01   -2.2615923952e+00    4.3459220671e-02   -2.1633655075e-02    1.6000000000e+03    1.7931916937e-02    9.1281250000e-01
        48   -7.8553890889e-01    6.2207149212e-01   -1.4408100323e+00    6.5527112340e-01    4.1699051425e-01    3.3179337215e-01   -2.2393975859e+00    4.9803667200e-02    2.3834109710e-02    1.6000000000e+03    9.1098198754e-03    9.0687500000e-01
        49   -7.8532215956e-01    6.2196936640e-01   -1.4584299461e+00    6.7310778651e-01    4.4225106091e-01    3.3179337215e-01   -2.2651649089e+00    3.2690529732e-02   -3.3057463253e-02    1.6000000000e+03    9.5301343108e-03    9.0864583333e-01
        50   -7.8364614607e-01    6.1911924503e-01   -1.4822636698e+00    6.9861752375e-01    4.2352782407e-01    3.3179337215e-01   -2.2751053023e+00    3.7520436302e-02   -8.1740423309e-02    1.6000000000e+03    1.0819902813e-02    9.0625000000e-01
        51   -7.8663232584e-01    6.2393629950e-01   -1.4298001405e+00    6.4316781470e-01    4.3757510244e-01    3.3179337215e-01   -2.2456800877e+00    4.6511472570e-02    6.3850812304e-02    1.6000000000e+03    8.5859924993e-03    9.0781250000e-01
        52   -7.8210541301e-01    6.1724859022e-01   -1.4461626452e+00    6.6405723221e-01    4.3648554168e-01    3.3179337215e-01   -2.2544107161e+00    3.9969157030e-02   -6.1647837433e-03    1.6000000000e+03    8.0752564381e-03    9.1260416667e-01
        53   -7.8171949185e-01    6.1710733005e-01   -1.4584417498e+00    6.7672225799e-01    4.3241235119e-01    3.3179337215e-01   -2.2660180641e+00    4.3370590939e-02   -1.6675573415e-02    1.6000000000e+03    9.2513827485e-03    9.0687500000e-01
        54   -7.8455251792e-01    6.2064582028e-01   -1.4866405993e+00    7.0208808142e-01    4.3175120017e-01    3.3179337215e-01   -2.2916469066e+00    4.1461734917e-02   -7.8485822176e-02    1.6000000000e+03    1.1119358187e-02    9.0260416667e-01
        55   -7.8790169964e-01    6.2541184877e-01   -1.4307198400e+00    6.4281814036e-01    4.1673488204e-01    3.3179337215e-01   -2.2115596283e+00    3.2311534134e-02    4.0318977229e-02    1.6000000000e+03    1.0983175313e-02    9.1312500000e-01
        56   -7.8616259060e-01    6.2284657139e-01   -1.4898316520e+00    7.0366906142e-01    4.2488119344e-01    3.3179337215e-01   -2.2804326078e+00    3.3926390158e-02   -9.9337121321e-02    1.6000000000e+03    1.3010281003e-02    9.0677083333e-01
        57   -7.8515743110e-01    6.2240091178e-01   -1.4656015070e+00    6.8044407593e-01    4.3551277868e-01    3.3179337215e-01   -2.2827597562e+00    4.9852098337e-02   -1.0163454814e-02    1.6000000000e+03    1.7775086438e-02    9.0843750000e-01
        58   -7.8255843873e-01    6.1880520655e-01   -1.4682697241e+00    6.8571128534e-01    4.2390506478e-01    3.3179337215e-01   -2.2573548088e+00    3.3386647818e-02   -7.5508079697e-02    1.6000000000e+03    1.1629278374e-02    9.0802083333e-01
        59   -7.8329217470e-01    6.1889644645e-01   -1.4119869107e+00    6.2869473595e-01    4.1230206066e-01    3.3179337215e-01   -2.1985676774e+00    4.2485333912e-02    8.9158222640e-02    1.6000000000e+03    1.3112073876e-02    9.0666666667e-01
        60   -7.8749532161e-01    6.2446635156e-01   -1.4248496230e+00    6.3735430135e-01    4.2003401597e-01    3.3179337215e-01   -2.2148945253e+00    3.8217514200e-02    3.1834871430e-02    1.6000000000e+03    9.3560912510e-03    9.0885416667e-01
        61   -7.8447137231e-01    6.2056549376e-01   -1.4403893000e+00    6.5591792770e-01    4.1980587301e-01    3.3179337215e-01   -2.2321420831e+00    4.0153537939e-02    9.0666359571e-03    1.6000000000e+03    1.2804047563e-02    9.1281250000e-01
        62   -7.8680458483e-01    6.2446754837e-01   -1.5085485272e+00    7.2174394237e-01    4.2044481571e-01    3.3179337215e-01   -2.2980132647e+00    3.7226549632e-02   -1.2403419387e-01    1.6000000000e+03    1.3072075873e-02    9.0302083333e-01
        63   -7.8362531308e-01    6.2187238430e-01   -1.4717654381e+00    6.8814012505e-01    4.3090521612e-01    3.3179337215e-01   -2.2613272296e+00    2.6863203163e-02   -1.8599694840e-02    1.6000000000e+03    1.2155984437e-02    9.0604166667e-01
        64   -7.8404633454e-01    6.2051124481e-01   -1.4584456461e+00    6.7439931157e-01    4.4640847463e-01    3.3179337215e-01   -2.2774795373e+00    4.0832044448e-02   -2.7604666933e-02    1.6000000000e+03    8.5958288109e-03    9.0781250000e-01
        65   -7.8889518616e-01    6.2750553485e-01   -1.4736356564e+00    6.8474047027e-01    4.0263312872e-01    3.3179337215e-01   -2.2577320922e+00    4.9669934895e-02   -5.2216915585e-02    1.6000000000e+03    1.1861251497e-02    9.0645833333e-01
        66   -7.8325284883e-01    6.1913236189e-01   -1.4387640131e+00    6.5551116431e-01    4.1801987753e-01    3.3179337215e-01   -2.2509941249e+00    6.2416862087e-02    9.7685227419e-02    1.6000000000e+03    1.5085261065e-02    9.1270833333e-01
        67   -7.8186434722e-01    6.1744285243e-01   -1.4933319303e+00    7.1146758312e-01    4.1953818500e-01    3.3179337215e-01   -2.2815389628e+00    3.6875475277e-02   -1.1865619706e-01    1.6000000000e+03    1.1647949686e-02    9.0541666667e-01
        68   -7.8416350982e-01    6.2056744085e-01   -1.4982457371e+00    7.1408222726e-01    4.2842460322e-01    3.3179337215e-01   -2.2890086808e+00    3.0544968380e-02   -1.2228670103e-01    1.6000000000e+03    9.1037398124e-03    9.0927083333e-01
        69   -7.8894190810e-01    6.2781127598e-01   -1.5043957414e+00    7.1545383334e-01    4.4203800689e-01    3.3179337215e-01   -2.3207328124e+00    4.2505691936e-02   -9.6594049728e-02    1.6000000000e+03    1.1230901376e-02    9.0635416667e-01
        70   -7.8474796690e-01    6.2059230791e-01   -1.4097748470e+00    6.2502688011e-01    4.2797854942e-01    3.3179337215e-01   -2.2053979226e+00    3.5851154022e-02    6.5831355828e-02    1.6000000000e+03    1.2045106188e-02    9.1385416667e-01
        71   -7.8798659317e-01    6.2583914886e-01   -1.4560904026e+00    6.6810380944e-01    4.2254195201e-01    3.3179337215e-01   -2.2437469494e+00    3.3321222672e-02   -2.2228508254e-02    1.6000000000e+03    1.5874576939e-02    9.1229166667e-01
        72   -7.8270338348e-01    6.1763858504e-01   -1.4452556152e+00    6.6255223171e-01    4.1700109061e-01    3.3179337215e-01   -2.2381825365e+00    4.4132458524e-02    6.2176965945e-03    1.6000000000e+03    1.3216347625e-02    9.1135416667e-01
        73   -7.8714104136e-01    6.2451155183e-01   -1.4668581877e+00    6.7971714629e-01    4.1911020600e-01    3.3179337215e-01   -2.2548148793e+00    3.7053113470e-02   -5.3243820757e-02    1.6000000000e+03    1.5150362064e-02    9.1229166667e-01
        74   -7.8455248776e-01    6.2035990046e-01   -1.4609846696e+00    6.7643218180e-01    4.3445368689e-01    3.3179337215e-01   -2.2569845142e+00    2.9752785604e-02   -4.3910713840e-02    1.6000000000e+03    1.6712851187e-02    9.1322916667e-01
        75   -7.8718213704e-01    6.2468073728e-01   -1.4158370439e+00    6.2865490684e-01    4.3407777716e-01    3.3179337215e-01   -2.2286062549e+00    4.6898061698e-02    7.1784510897e-02    1.6000000000e+03    1.8572725502e-02    9.1250000000e-01
        76   -7.8728538591e-01    6.2454792529e-01   -1.4611137572e+00    6.7382837134e-01    4.2572019026e-01    3.3179337215e-01   -2.2552115450e+00    3.6584225306e-02   -2.7461062107e-02    1.6000000000e+03    1.5142122561e-02    9.0937500000e-01
        77   -7.8552949299e-01    6.2187802368e-01   -1.4872526438e+00    7.0172315080e-01    4.3617698206e-01    3.3179337215e-01   -2.2965748062e+00    4.1351808212e-02   -7.2393272264e-02    1.6000000000e+03    1.9813521378e-02    9.0593750000e-01
        78   -7.8359710415e-01    6.1956125516e-01   -1.4801486445e+00    6.9655154033e-01    4.3994169694e-01    3.3179337215e-01   -2.2861282925e+00    3.4244578907e-02   -1.5020223960e-02    1.6000000000e+03    1.5953154251e-02    9.0635416667e-01
        79   -7.8555135512e-01    6.2325546757e-01   -1.4623232398e+00    6.7677188466e-01    4.5096083656e-01    3.3179337215e-01   -2.2899222388e+00    4.4844790302e-02   -1.2594739926e-02    1.6000000000e+03    1.5667237563e-02    9.1270833333e-01
        80   -7.8568228927e-01    6.2276540557e-01   -1.5004843428e+00    7.1480205356e-01    4.3623749342e-01    3.3179337215e-01   -2.3129048344e+00    4.4389625999e-02   -9.7266659450e-02    1.6000000000e+03    1.0793130436e-02    9.0312500000e-01
        81   -7.8306002107e-01    6.1906552065e-01   -1.4596150037e+00    6.7655498264e-01    4.1950188577e-01    3.3179337215e-01   -2.2248268314e+00    1.3916569793e-02    3.0768077172e-01    1.6000000000e+03    1.2488222380e-02    9.1218750000e-01
        82   -7.8638978708e-01    6.2366938948e-01   -1.5142167311e+00    7.2782694398e-01    4.3856579331e-01    3.3179337215e-01   -2.3206985520e+00    3.6122655433e-02   -1.3949474729e-01    1.6000000000e+03    1.7196746438e-02    9.0260416667e-01
        83   -7.8504577245e-01    6.2152532364e-01   -1.4786535844e+00    6.9360781195e-01    4.5000348795e-01    3.3179337215e-01   -2.3018234020e+00    4.1372957507e-02   -5.1694004763e-02    1.6000000000e+03    1.3793612500e-02    9.0562500000e-01
        84   -7.8621882797e-01    6.2333174439e-01   -1.4435781561e+00    6.5735932815e-01    4.4124841542e-01    3.3179337215e-01   -2.2551671854e+00    3.8547241725e-02    2.9057257850e-02    1.6000000000e+03    1.0365955563e-02    9.0864583333e-01
        85   -7.8703939073e-01    6.2417285152e-01   -1.4356588137e+00    6.4861942300e-01    4.1038925345e-01    3.3179337215e-01   -2.2230997025e+00    4.5258263178e-02    2.6817099319e-02    1.6000000000e+03    1.4421301626e-02    9.0750000000e-01
        86   -7.8304914116e-01    6.1925556305e-01   -1.4721661797e+00    6.8911703849e-01    4.2663774545e-01    3.3179337215e-01   -2.2564944685e+00    2.5897171205e-02    4.0081415040e-02    1.6000000000e+03    1.8356105562e-02    9.1010416667e-01
        87   -7.8809147979e-01    6.2642822669e-01   -1.4293090798e+00    6.4121760001e-01    4.1064448831e-01    3.3179337215e-01   -2.2152836506e+00    4.3536710305e-02    8.7026260053e-02    1.6000000000e+03    1.5535395625e-02    9.1093750000e-01
        88   -7.8415545494e-01    6.2024011670e-01   -1.4375784636e+00    6.5342300862e-01    4.0942337378e-01    3.3179337215e-01   -2.2161561927e+00    3.7360983244e-02    1.8831225852e-02    1.6000000000e+03    1.8472307185e-02    9.0489583333e-01
        89   -7.8791554226e-01    6.2498854382e-01   -1.4607368511e+00    6.7282130880e-01    4.1466894390e-01    3.3179337215e-01   -2.2438570116e+00    3.6657844523e-02   -3.4086643148e-02    1.6000000000e+03    1.5178405499e-02    9.0812500000e-01
        90   -7.8285308494e-01    6.1803119129e-01   -1.4370554126e+00    6.5420232771e-01    4.2987324522e-01    3.3179337215e-01   -2.2467236500e+00    4.8001620029e-02    3.3720631985e-02    1.6000000000e+03    1.2052562684e-02    9.0979166667e-01
        91   -7.8632724442e-01    6.2341962129e-01   -1.4869700114e+00    7.0064276699e-01    4.4558214293e-01    3.3179337215e-01   -2.3033297749e+00    3.8984248448e-02   -8.6054114049e-02    1.6000000000e+03    1.7877133378e-02    9.0437500000e-01
        92   -7.8562035262e-01    6.2278038403e-01   -1.4754709438e+00    6.8985059119e-01    4.3540786504e-01    3.3179337215e-01   -2.2786846128e+00    3.6012431772e-02   -6.5564100378e-02    1.6000000000e+03    1.6870906377e-02    9.0552083333e-01
        93   -7.8098217109e-01    6.1521025303e-01   -1.4553433796e+00    6.7436120853e-01    4.3089815011e-01    3.3179337215e-01   -2.2628036711e+00    4.4768769198e-02   -3.3634429940e-02    1.6000000000e+03    1.3874272250e-02    9.0614583333e-01
        94   -7.8646730335e-01    6.2375569234e-01   -1.4568246713e+00    6.7035736791e-01    4.3263143881e-01    3.3179337215e-01   -2.2639731401e+00    4.2723657890e-02   -4.6612616313e-03    1.6000000000e+03    1.1421789374e-02    9.1322916667e-01
        95   -7.8937554829e-01    6.2818429314e-01   -1.4182835308e+00    6.2890798248e-01    4.0169715931e-01    3.3179337215e-01   -2.1921266615e+00    4.0352599301e-02    9.0148032333e-02    1.6000000000e+03    1.2519503687e-02    9.0864583333e-01
        96   -7.8544522299e-01    6.2259612966e-01   -1.4773568568e+00    6.9191163381e-01    4.3930892096e-01    3.3179337215e-01   -2.2838686243e+00    3.5409474414e-02   -7.3716687231e-02    1.6000000000e+03    1.4327478187e-02    9.0208333333e-01
        97   -7.8644891110e-01    6.2473779660e-01   -1.4812801703e+00    6.9483125918e-01    4.4241796762e-01    3.3179337215e-01   -2.2971144292e+00    4.1622919121e-02   -5.7472639918e-02    1.6000000000e+03    1.0602928313e-02    9.0677083333e-01
        98   -7.8383387202e-01    6.1977652498e-01   -1.4495546489e+00    6.6572077691e-01    4.2481948379e-01    3.3179337215e-01   -2.2526779796e+00    4.6510474713e-02    5.1060141660e-03    1.6000000000e+03    8.4631719365e-03    9.0760416667e-01
        99   -7.8433198941e-01    6.2104931750e-01   -1.4534058000e+00    6.6907381056e-01    4.2716920699e-01    3.3179337215e-01   -2.2563878351e+00    4.4019456016e-02   -5.9428851827e-03    1.6000000000e+03    1.1250323751e-02    9.0875000000e-01
       100   -7.8234342437e-01    6.1667738861e-01   -1.4582087892e+00    6.7586536482e-01    4.2608494838e-01    3.3179337215e-01   -2.2542134396e+00    3.8126329847e-02   -3.8323407407e-02    1.6000000000e+03    7.9929878748e-03    9.0906250000e-01
       101   -7.8253307635e-01    6.1783089175e-01   -1.4742205590e+00    6.9168748261e-01    4.1301740053e-01    3.3179337215e-01   -2.2644424956e+00    4.5411163990e-02   -4.7797261198e-02    1.6000000000e+03    9.7056440636e-03    9.0614583333e-01
       102   -7.8226163314e-01    6.1854176392e-01   -1.4037255120e+00    6.2146387887e-01    4.0868387258e-01    3.3179337215e-01   -2.1903156245e+00    4.6112867782e-02    1.0428085035e-01    1.6000000000e+03    6.3666511878e-03    9.0927083333e-01
       103   -7.8564262618e-01    6.2266335209e-01   -1.4694590696e+00    6.8381644345e-01    4.2680097912e-01    3.3179337215e-01   -2.2773913919e+00    4.9337971051e-02   -2.8935850040e-02    1.6000000000e+03    1.1201140315e-02    9.0781250000e-01
       104   -7.8865182589e-01    6.2651815673e-01   -1.3952064726e+00    6.0655464668e-01    4.0938925682e-01    3.3179337215e-01   -2.1790095361e+00    4.2620434578e-02    1.2397813083e-01    1.6000000000e+03    9.3672596877e-03    9.1031250000e-01
       105   -7.8823117147e-01    6.2685258684e-01   -1.4326715179e+00    6.4444034639e-01    4.2466773119e-01    3.3179337215e-01   -2.2268193244e+00    3.7686703149e-02    4.4543230042e-02    1.6000000000e+03    1.5112710375e-02    9.1114583333e-01
       106   -7.8511135107e-01    6.2148306941e-01   -1.4603252526e+00    6.7521390148e-01    4.4809301521e-01    3.3179337215e-01   -2.2819245726e+00    4.1712932662e-02   -2.2201403565e-02    1.6000000000e+03    1.1445801937e-02    9.0270833333e-01
       107   -7.8572248853e-01    6.2286425626e-01   -1.4024619693e+00    6.1673948076e-01    4.2254145372e-01    3.3179337215e-01   -2.1979341976e+00    4.1137402452e-02    9.5541477126e-02    1.6000000000e+03    1.2236538563e-02    9.0989583333e-01
       108   -7.8471836870e-01    6.2042620413e-01   -1.4488147997e+00    6.6409643095e-01    4.2642522819e-01    3.3179337215e-01   -2.2457408288e+00    3.8707428813e-02   -1.3591401758e-02    1.6000000000e+03    1.0510526505e-02    9.0760416667e-01
