#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        46   -3.1691221458e+01    1.0080442607e+03   -5.5587953362e+01    2.3896731904e+01    3.6016828532e+01    1.5778018497e+01   -1.1132327801e+02    3.9404776147e+00    5.1200000000e+02    1.5265659082e-03    4.5719401042e-01
        47   -3.1609623016e+01    1.0023510591e+03   -5.4762815461e+01    2.3153192445e+01    3.5784500533e+01    1.5778018497e+01   -1.1045253784e+02    4.1272033518e+00    5.1200000000e+02    1.5115820557e-03    4.5621744792e-01
        48   -3.1654198839e+01    1.0049230202e+03   -5.4433716484e+01    2.2779517645e+01    3.5656513350e+01    1.5778018497e+01   -1.1034628824e+02    4.4780399125e+00    5.1200000000e+02    1.5083927759e-03    4.5751953125e-01
        49   -3.1621038644e+01    1.0030386574e+03   -5.4925263678e+01    2.3304225034e+01    3.5847927158e+01    1.5778018497e+01   -1.1029129833e+02    3.7400889976e+00    5.1200000000e+02    1.5123580957e-03    4.6761067708e-01
        50   -3.1588659133e+01    1.0004201771e+03   -5.5120231369e+01    2.3531572237e+01    3.5791940843e+01    1.5778018497e+01   -1.1014508868e+02    3.4548979668e+00    5.1200000000e+02    1.5168322974e-03    4.5117187500e-01
        51   -3.1551531751e+01    9.9837181682e+02   -5.4901743115e+01    2.3350211364e+01    3.5864444941e+01    1.5778018497e+01   -1.1028652822e+02    3.7423216718e+00    5.1200000000e+02    1.5148996680e-03    4.5296223958e-01
        52   -3.1528476836e+01    9.9770030843e+02   -5.5145782934e+01    2.3617306098e+01    3.5901218710e+01    1.5778018497e+01   -1.1075812322e+02    3.9331030736e+00    5.1200000000e+02    1.5151786426e-03    4.6207682292e-01
        53   -3.1484533714e+01    9.9427249271e+02   -5.4917234908e+01    2.3432701195e+01    3.5833264870e+01    1.5778018497e+01   -1.1049394980e+02    3.9654315269e+00    5.1200000000e+02    1.5181069995e-03    4.4840494792e-01
        54   -3.1652682737e+01    1.0050767928e+03   -5.4888306356e+01    2.3235623619e+01    3.5641713474e+01    1.5778018497e+01   -1.0993122365e+02    3.6231853273e+00    5.1200000000e+02    1.5047312915e-03    4.5589192708e-01
        55   -3.1566704245e+01    9.9958909715e+02   -5.4800417930e+01    2.3233713685e+01    3.5628546162e+01    1.5778018497e+01   -1.1027283369e+02    4.0658510990e+00    5.1200000000e+02    1.5106204150e-03    4.6891276042e-01
        56   -3.1613577090e+01    1.0022596825e+03   -5.3807075521e+01    2.2193498431e+01    3.5561664586e+01    1.5778018497e+01   -1.0971345459e+02    4.5666959836e+00    5.1200000000e+02    1.5037035840e-03    4.4531250000e-01
        57   -3.1584303948e+01    1.0006752251e+03   -5.4667959216e+01    2.3083655267e+01    3.5746963498e+01    1.5778018497e+01   -1.1017340547e+02    3.9804642614e+00    5.1200000000e+02    1.5167356592e-03    4.6337890625e-01
        58   -3.1567874108e+01    9.9991370404e+02   -5.4627278162e+01    2.3059404054e+01    3.5559401373e+01    1.5778018497e+01   -1.0983865907e+02    3.8739610351e+00    5.1200000000e+02    1.5133478711e-03    4.6158854167e-01
        59   -3.1466011512e+01    9.9351099107e+02   -5.4309013926e+01    2.2843002414e+01    3.5852052643e+01    1.5778018497e+01   -1.0992590857e+02    3.9868235081e+00    5.1200000000e+02    1.5107384619e-03    4.5263671875e-01
        60   -3.1571176014e+01    1.0001205466e+03   -5.3936811036e+01    2.2365635022e+01    3.5885310325e+01    1.5778018497e+01   -1.0996434533e+02    4.3642054691e+00    5.1200000000e+02    1.5120135474e-03    4.5914713542e-01
        61   -3.1662954884e+01    1.0057100556e+03   -5.4519369778e+01    2.2856414894e+01    3.5771644288e+01    1.5778018497e+01   -1.1017388797e+02    4.1048554120e+00    5.1200000000e+02    1.5104715527e-03    4.6598307292e-01
        62   -3.1634155401e+01    1.0036523326e+03   -5.4468531372e+01    2.2834375970e+01    3.5896969702e+01    1.5778018497e+01   -1.1015046548e+02    4.0069459079e+00    5.1200000000e+02    1.5045145117e-03    4.4840494792e-01
        63   -3.1614424163e+01    1.0022931847e+03   -5.4832423890e+01    2.3217999727e+01    3.5943506244e+01    1.5778018497e+01   -1.1026393205e+02    3.7099834246e+00    5.1200000000e+02    1.5086345264e-03    4.5312500000e-01
        64   -3.1584296018e+01    1.0008777574e+03   -5.3997580400e+01    2.2413284382e+01    3.5856155489e+01    1.5778018497e+01   -1.0961768860e+02    3.9859342113e+00    5.1200000000e+02    1.5211681201e-03    4.5068359375e-01
        65   -3.1582869650e+01    1.0010313134e+03   -5.4130357743e+01    2.2547488094e+01    3.5701572598e+01    1.5778018497e+01   -1.0926353425e+02    3.6535854117e+00    5.1200000000e+02    1.5085713770e-03    4.6468098958e-01
        66   -3.1621098075e+01    1.0032411905e+03   -5.4162179237e+01    2.2541081162e+01    3.5802473225e+01    1.5778018497e+01   -1.0934728004e+02    3.6046090780e+00    5.1200000000e+02    1.5176192505e-03    4.6663411458e-01
        67   -3.1681586365e+01    1.0065737554e+03   -5.4114880146e+01    2.2433293781e+01    3.5706508716e+01    1.5778018497e+01   -1.0949190031e+02    3.8924929478e+00    5.1200000000e+02    1.4965787085e-03    4.4726562500e-01
        68   -3.1671231382e+01    1.0062427936e+03   -5.4591096621e+01    2.2919865239e+01    3.5817985010e+01    1.5778018497e+01   -1.1027100179e+02    4.0839016612e+00    5.1200000000e+02    1.5084662085e-03    4.5556640625e-01
        69   -3.1597471060e+01    1.0009015810e+03   -5.4645006936e+01    2.3047535876e+01    3.5775058172e+01    1.5778018497e+01   -1.1058890400e+02    4.3908203933e+00    5.1200000000e+02    1.5095350391e-03    4.5605468750e-01
        70   -3.1648190627e+01    1.0042258308e+03   -5.5140824310e+01    2.3492633683e+01    3.5806492717e+01    1.5778018497e+01   -1.1053394046e+02    3.8086049401e+00    5.1200000000e+02    1.5137666357e-03    4.4742838542e-01
        71   -3.1648066128e+01    1.0043238930e+03   -5.4791228355e+01    2.3143162227e+01    3.5851968705e+01    1.5778018497e+01   -1.1031273411e+02    3.8915185559e+00    5.1200000000e+02    1.5116108423e-03    4.5865885417e-01
        72   -3.1598600008e+01    1.0012488753e+03   -5.5346361994e+01    2.3747761986e+01    3.5758774744e+01    1.5778018497e+01   -1.1069516514e+02    3.8120099031e+00    5.1200000000e+02    1.5160246851e-03    4.5686848958e-01
        73   -3.1523549892e+01    9.9693980833e+02   -5.5015326095e+01    2.3491776203e+01    3.5850857197e+01    1.5778018497e+01   -1.1057746177e+02    3.9332599780e+00    5.1200000000e+02    1.5125097925e-03    4.4921875000e-01
        74   -3.1694731177e+01    1.0075323756e+03   -5.5256605344e+01    2.3561874166e+01    3.5896766620e+01    1.5778018497e+01   -1.1038284212e+02    3.4514516592e+00    5.1200000000e+02    1.5102706421e-03    4.5442708333e-01
        75   -3.1603967670e+01    1.0023825629e+03   -5.5321748479e+01    2.3717780809e+01    3.5925403818e+01    1.5778018497e+01   -1.1074551518e+02    3.7203443858e+00    5.1200000000e+02    1.5155761450e-03    4.5914713542e-01
        76   -3.1581682050e+01    1.0005443021e+03   -5.4997068781e+01    2.3415386732e+01    3.5942771407e+01    1.5778018497e+01   -1.1056473672e+02    3.8468780354e+00    5.1200000000e+02    1.5171149561e-03    4.5800781250e-01
        77   -3.1585021194e+01    1.0005719917e+03   -5.4652600939e+01    2.3067579744e+01    3.5915948276e+01    1.5778018497e+01   -1.1037140285e+02    4.0248351343e+00    5.1200000000e+02    1.5106666309e-03    4.6028645833e-01
        78   -3.1608285626e+01    1.0021689173e+03   -5.5290724038e+01    2.3682438412e+01    3.6031797290e+01    1.5778018497e+01   -1.1126393488e+02    4.1633950523e+00    5.1200000000e+02    1.5083994092e-03    4.6061197917e-01
        79   -3.1580221287e+01    1.0004161942e+03   -5.4637672222e+01    2.3057450936e+01    3.5970824094e+01    1.5778018497e+01   -1.1093622200e+02    4.5497071879e+00    5.1200000000e+02    1.4977810132e-03    4.5182291667e-01
        80   -3.1541923289e+01    9.9776788996e+02   -5.4706584915e+01    2.3164661626e+01    3.5793131734e+01    1.5778018497e+01   -1.1018331699e+02    3.9055818455e+00    5.1200000000e+02    1.4994490576e-03    4.5719401042e-01
        81   -3.1590459726e+01    1.0013465740e+03   -5.5195719350e+01    2.3605259625e+01    3.5736057580e+01    1.5778018497e+01   -1.1023226328e+02    3.5224678536e+00    5.1200000000e+02    1.5005119873e-03    4.5214843750e-01
        82   -3.1448129771e+01    9.9210692600e+02   -5.4511178139e+01    2.3063048367e+01    3.5895277817e+01    1.5778018497e+01   -1.1005529402e+02    3.8708195708e+00    5.1200000000e+02    1.5052202832e-03    4.5491536458e-01
        83   -3.1370932309e+01    9.8758577523e+02   -5.4324398868e+01    2.2953466559e+01    3.5976302599e+01    1.5778018497e+01   -1.0989057862e+02    3.8118586589e+00    5.1200000000e+02    1.5003798145e-03    4.4189453125e-01
        84   -3.1507549390e+01    9.9618362837e+02   -5.4711783661e+01    2.3204234271e+01    3.5956713793e+01    1.5778018497e+01   -1.0994155516e+02    3.4950392144e+00    5.1200000000e+02    1.5148415698e-03    4.5149739583e-01
        85   -3.1475796010e+01    9.9438503483e+02   -5.4458704231e+01    2.2982908221e+01    3.6061702220e+01    1.5778018497e+01   -1.0983471126e+02    3.5362863076e+00    5.1200000000e+02    1.5097366479e-03    4.4807942708e-01
        86   -3.1534703562e+01    9.9729524579e+02   -5.4873617523e+01    2.3338913961e+01    3.5937628058e+01    1.5778018497e+01   -1.0986590246e+02    3.2766383866e+00    5.1200000000e+02    1.5062747607e-03    4.6761067708e-01
        87   -3.1518173383e+01    9.9633948148e+02   -5.4631492664e+01    2.3113319281e+01    3.5731676367e+01    1.5778018497e+01   -1.0959719444e+02    3.4560069123e+00    5.1200000000e+02    1.5081153003e-03    4.5003255208e-01
        88   -3.1535483057e+01    9.9723024202e+02   -5.4144141460e+01    2.2608658403e+01    3.5870832059e+01    1.5778018497e+01   -1.0972672450e+02    3.9337324791e+00    5.1200000000e+02    1.5057597583e-03    4.6158854167e-01
        89   -3.1544979215e+01    9.9799384100e+02   -5.4186063323e+01    2.2641084108e+01    3.5868103427e+01    1.5778018497e+01   -1.0978576160e+02    3.9535763580e+00    5.1200000000e+02    1.5094654443e-03    4.7070312500e-01
        90   -3.1646650163e+01    1.0054240958e+03   -5.4323576968e+01    2.2676926805e+01    3.5749758770e+01    1.5778018497e+01   -1.0934160550e+02    3.4902512701e+00    5.1200000000e+02    1.5108583325e-03    4.7167968750e-01
        91   -3.1645908225e+01    1.0047713694e+03   -5.3798786007e+01    2.2152877782e+01    3.5764076254e+01    1.5778018497e+01   -1.0904461031e+02    3.7037295500e+00    5.1200000000e+02    1.5019716309e-03    4.5686848958e-01
        92   -3.1464515421e+01    9.9546009711e+02   -5.3943820129e+01    2.2479304709e+01    3.5779663895e+01    1.5778018497e+01   -1.0942522408e+02    3.9237215627e+00    5.1200000000e+02    1.5102871094e-03    4.6533203125e-01
        93   -3.1669742548e+01    1.0058689134e+03   -5.5073903675e+01    2.3404161127e+01    3.5901593024e+01    1.5778018497e+01   -1.1050057615e+02    3.7470609493e+00    5.1200000000e+02    1.5083167700e-03    4.5426432292e-01
        94   -3.1588797577e+01    1.0009063400e+03   -5.5092119603e+01    2.3503322026e+01    3.5989794648e+01    1.5778018497e+01   -1.1073755582e+02    3.8776230753e+00    5.1200000000e+02    1.5119534961e-03    4.5703125000e-01
        95   -3.1591893655e+01    1.0011473520e+03   -5.4779419351e+01    2.3187525696e+01    3.6040061243e+01    1.5778018497e+01   -1.1030707550e+02    3.7095764128e+00    5.1200000000e+02    1.5127928491e-03    4.5458984375e-01
        96   -3.1532867486e+01    9.9753820476e+02   -5.4471640219e+01    2.2938772732e+01    3.5912168352e+01    1.5778018497e+01   -1.1032301419e+02    4.1611871181e+00    5.1200000000e+02    1.5092755566e-03    4.5084635417e-01
        97   -3.1598132231e+01    1.0018177452e+03   -5.4734647960e+01    2.3136515729e+01    3.5782236974e+01    1.5778018497e+01   -1.1026573190e+02    3.9708284669e+00    5.1200000000e+02    1.5114647900e-03    4.5719401042e-01
        98   -3.1683125652e+01    1.0069190892e+03   -5.4716527071e+01    2.3033401419e+01    3.5684662413e+01    1.5778018497e+01   -1.1057677031e+02    4.3975623341e+00    5.1200000000e+02    1.5049499951e-03    4.6582031250e-01
        99   -3.1631748821e+01    1.0037000780e+03   -5.4638117271e+01    2.3006368450e+01    3.5711954518e+01    1.5778018497e+01   -1.1017340059e+02    4.0453103052e+00    5.1200000000e+02    1.5221106396e-03    4.5784505208e-01
       100   -3.1616196798e+01    1.0025816596e+03   -5.4769839761e+01    2.3153642963e+01    3.5738995170e+01    1.5778018497e+01   -1.1032270061e+02    4.0358471847e+00    5.1200000000e+02    1.5112950952e-03    4.4905598958e-01
       101   -3.1648324679e+01    1.0050428089e+03   -5.4793033064e+01    2.3144708385e+01    3.5758147780e+01    1.5778018497e+01   -1.1073867120e+02    4.4094718584e+00    5.1200000000e+02    1.5048313892e-03    4.4970703125e-01
       102   -3.1573294245e+01    1.0002601049e+03   -5.4867839062e+01    2.3294544817e+01    3.5855230300e+01    1.5778018497e+01   -1.1090512904e+02    4.4040411790e+00    5.1200000000e+02    1.5066785889e-03    4.5426432292e-01
       103   -3.1592063560e+01    1.0011014978e+03   -5.4589592588e+01    2.2997529027e+01    3.5835643391e+01    1.5778018497e+01   -1.1069840604e+02    4.4951515689e+00    5.1200000000e+02    1.4969954028e-03    4.5263671875e-01
       104   -3.1513321588e+01    9.9609013060e+02   -5.4593857387e+01    2.3080535800e+01    3.5820564585e+01    1.5778018497e+01   -1.1032303538e+02    4.1305949132e+00    5.1200000000e+02    1.5169122119e-03    4.5377604167e-01
       105   -3.1550539967e+01    9.9852984694e+02   -5.4680817844e+01    2.3130277878e+01    3.5843094730e+01    1.5778018497e+01   -1.1011257517e+02    3.8106440952e+00    5.1200000000e+02    1.5115094385e-03    4.5817057292e-01
       106   -3.1581235370e+01    1.0009276636e+03   -5.4272784680e+01    2.2691549310e+01    3.5993235924e+01    1.5778018497e+01   -1.1020337866e+02    4.1593395592e+00    5.1200000000e+02    1.5176686011e-03    4.6565755208e-01
       107   -3.1583332479e+01    1.0008658879e+03   -5.4446177013e+01    2.2862844534e+01    3.5748324604e+01    1.5778018497e+01   -1.0993396357e+02    3.9614434519e+00    5.1200000000e+02    1.5135528442e-03    4.5149739583e-01
       108   -3.1502338497e+01    9.9540261411e+02   -5.4814532959e+01    2.3312194462e+01    3.5875729846e+01    1.5778018497e+01   -1.1014161262e+02    3.6733313240e+00    5.1200000000e+02    1.5059368018e-03    4.4287109375e-01
       109   -3.1460795925e+01    9.9370748126e+02   -5.4778338553e+01    2.3317542628e+01    3.5884229173e+01    1.5778018497e+01   -1.1012570670e+02    3.6851204758e+00    5.1200000000e+02    1.5175518628e-03    4.6598307292e-01
       110   -3.1418828978e+01    9.8991962218e+02   -5.4455719585e+01    2.3036890607e+01    3.5902469691e+01    1.5778018497e+01   -1.1012347088e+02    3.9872631077e+00    5.1200000000e+02    1.5260181128e-03    4.5996093750e-01
       111   -3.1457348084e+01    9.9238943545e+02   -5.4556813646e+01    2.3099465562e+01    3.5859688616e+01    1.5778018497e+01   -1.1018773958e+02    3.9932188213e+00    5.1200000000e+02    1.5073023975e-03    4.6191406250e-01
       112   -3.1560721009e+01    9.9891954822e+02   -5.4536135434e+01    2.2975414425e+01    3.5909109276e+01    1.5778018497e+01   -1.0999228554e+02    3.7690223364e+00    5.1200000000e+02    1.5085917700e-03    4.5686848958e-01
       113   -3.1561038776e+01    9.9881222013e+02   -5.4132891762e+01    2.2571852986e+01    3.5741281544e+01    1.5778018497e+01   -1.0960660224e+02    3.9544104395e+00    5.1200000000e+02    1.5049725317e-03    4.6044921875e-01
       114   -3.1628157776e+01    1.0035975165e+03   -5.4633337434e+01    2.3005179658e+01    3.5898675797e+01    1.5778018497e+01   -1.1013689298e+02    3.8268612561e+00    5.1200000000e+02    1.5067365771e-03    4.6126302083e-01
       115   -3.1565769969e+01    9.9947350090e+02   -5.4862906961e+01    2.3297136992e+01    3.5796060136e+01    1.5778018497e+01   -1.1010415660e+02    3.6671710071e+00    5.1200000000e+02    1.4989727344e-03    4.4742838542e-01
       116   -3.1591411269e+01    1.0005428993e+03   -5.4236304701e+01    2.2644893432e+01    3.5743645374e+01    1.5778018497e+01   -1.0950083844e+02    3.7428698665e+00    5.1200000000e+02    1.4981513599e-03    4.5100911458e-01
       117   -3.1619392094e+01    1.0029170242e+03   -5.4074511703e+01    2.2455119609e+01    3.5730382934e+01    1.5778018497e+01   -1.0932691895e+02    3.7440058179e+00    5.1200000000e+02    1.5053771240e-03    4.5638020833e-01
       118   -3.1611788316e+01    1.0024828184e+03   -5.3870956216e+01    2.2259167900e+01    3.5762594333e+01    1.5778018497e+01   -1.0936995374e+02    3.9583846982e+00    5.1200000000e+02    1.5089309375e-03    4.5084635417e-01
