#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        13   -2.1901877407e+00    4.9073088174e+00   -5.1049192064e+00    2.9147314657e+00    1.2321667889e+00   -7.5359995910e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    7.7083333333e-01
        14   -1.9396295822e+00    4.2782572363e+00   -4.4690675603e+00    2.5294379782e+00    1.6953698614e+00   -7.3633510175e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.1666666667e-01
        15   -1.5909546842e+00    2.9136974956e+00   -4.5237320385e+00    2.9327773543e+00    2.1142135153e+00   -7.8368591495e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.3333333333e-01
        16   -2.2943221114e+00    5.3463950520e+00   -4.5831471424e+00    2.2888250310e+00    1.2124143200e+00   -6.9944750581e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
        17   -2.1337386322e+00    4.6066193532e+00   -6.7189648642e+00    4.5852262320e+00    1.1289439471e+00   -9.0468224071e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.1250000000e-01
        18   -2.2855954891e+00    5.2922468677e+00   -5.0422698629e+00    2.7566743738e+00    1.1543124792e+00   -7.3954959378e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
        19   -2.1220468130e+00    4.6588805058e+00   -3.6485408679e+00    1.5264940549e+00    1.1783062435e+00   -6.0257607071e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.9166666667e-01
        20   -1.9515296455e+00    4.1612540972e+00   -3.5226985078e+00    1.5711688623e+00    1.2271664756e+00   -5.9487785792e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    7.5000000000e-01
        21   -2.0717453704e+00    4.4582850745e+00   -3.2942838542e+00    1.2225384838e+00    1.1935745069e+00   -5.6867719568e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.5416666667e-01
        22   -2.0492228226e+00    4.2632427799e+00   -3.2773105717e+00    1.2280877491e+00    1.2627528267e+00   -5.7389769942e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.5416666667e-01
        23   -2.0962300638e+00    4.4453049081e+00   -2.9664355444e+00    8.7020548056e-01    1.2263179515e+00   -5.3916670917e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.1250000000e-01
        24   -2.0800712279e+00    4.3791901896e+00   -3.5919773538e+00    1.5119061259e+00    1.3067291535e+00   -6.0976201031e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.9583333333e-01
        25   -2.0757666645e+00    4.3323061795e+00   -3.8020929212e+00    1.7263262567e+00    1.3208612656e+00   -6.3218677825e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.7500000000e-01
        26   -2.1421742429e+00    4.6505962987e+00   -4.0507708996e+00    1.9085966567e+00    1.3362869541e+00   -6.5859714495e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
        27   -2.0284127947e+00    4.2316102929e+00   -3.7594431720e+00    1.7310303773e+00    1.3825124281e+00   -6.3408691958e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
        28   -1.8184071148e+00    3.6852172665e+00   -3.9212349478e+00    2.1028278329e+00    1.6414857040e+00   -6.7616342476e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.5000000000e-01
        29   -1.8278468124e+00    3.7479198607e+00   -3.9296660812e+00    2.1018192688e+00    1.5760515993e+00   -6.7046312763e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
        30   -1.7877206181e+00    3.5497345424e+00   -4.2409634504e+00    2.4532428323e+00    1.5647810884e+00   -7.0046581346e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.5416666667e-01
        31   -1.6791443350e+00    3.2416504998e+00   -3.4803708189e+00    1.8012264838e+00    1.6395363051e+00   -6.3188207197e+00    1.1989135957e+00    1.2000000000e+01    1.2975011487e-04    8.9583333333e-01
        32   -1.9956706924e+00    4.1292979517e+00   -3.3945479581e+00    1.3988772657e+00    1.2643550465e+00   -5.8578166003e+00    1.1989135957e+00    1.2000000000e+01    1.5049998183e-04    8.7500000000e-01
        33   -2.1588440055e+00    4.6736026958e+00   -3.4106449477e+00    1.2518009422e+00    1.0541130062e+00   -5.6636715496e+00    1.1989135957e+00    1.2000000000e+01    1.2774998322e-04    8.5416666667e-01
        34   -2.1435487498e+00    4.6127629354e+00   -2.7542790531e+00    6.1073030323e-01    1.0618788433e+00   -5.0150714921e+00    1.1989135957e+00    1.2000000000e+01    1.2874987442e-04    8.9583333333e-01
        35   -2.1471108695e+00    4.6138172111e+00   -3.0216450563e+00    8.7453418681e-01    1.1092347292e+00   -5.3297933812e+00    1.1989135957e+00    1.2000000000e+01    1.2275006156e-04    8.1250000000e-01
        36   -2.1309486721e+00    4.5763850060e+00   -3.2320139193e+00    1.1010652472e+00    1.1554042920e+00   -5.5863318071e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.9583333333e-01
        37   -2.1014920530e+00    4.4355583217e+00   -3.6171415420e+00    1.5156494890e+00    1.2367734982e+00   -6.0528286360e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
        38   -2.1459156102e+00    4.6151801474e+00   -3.7820104494e+00    1.6360948392e+00    1.2125905124e+00   -6.1935145575e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.7500000000e-01
        39   -2.1110846218e+00    4.4833047271e+00   -3.7755779645e+00    1.6644933427e+00    1.1827036380e+00   -6.1571951983e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.9166666667e-01
        40   -2.1442681721e+00    4.6525229138e+00   -4.0974683792e+00    1.9532002071e+00    1.1618631915e+00   -6.4582451664e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.5416666667e-01
        41   -2.0476805829e+00    4.2392729420e+00   -4.1633754514e+00    2.1156948685e+00    1.1622358227e+00   -6.5245248699e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.9583333333e-01
        42   -2.1488972807e+00    4.6720688509e+00   -4.3433858912e+00    2.1944886105e+00    1.1066885877e+00   -6.6489880747e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.1250000000e-01
        43   -2.0053000552e+00    4.0631451120e+00   -4.9062624274e+00    2.9009623722e+00    1.1477981700e+00   -7.2529741931e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.7083333333e-01
        44   -2.2829516421e+00    5.2589367953e+00   -4.1329921800e+00    1.8500405379e+00    1.0912360891e+00   -6.4231418649e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    7.9166666667e-01
        45   -2.2650422215e+00    5.1733636912e+00   -4.6131703254e+00    2.3481281039e+00    1.1607194016e+00   -6.9728033227e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    9.1666666667e-01
        46   -2.0179620529e+00    4.1861115917e+00   -4.0388619589e+00    2.0208999060e+00    1.2978443562e+00   -6.5356199109e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.5416666667e-01
        47   -2.0782515698e+00    4.3666341795e+00   -3.6305767345e+00    1.5523251647e+00    1.2391023724e+00   -6.0685927026e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.7083333333e-01
        48   -2.1012982234e+00    4.4458187340e+00   -3.9901043213e+00    1.8888060980e+00    1.2436444220e+00   -6.4326623391e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.9583333333e-01
        49   -2.2102575767e+00    4.9418838044e+00   -4.0099281187e+00    1.7996705420e+00    1.2170488086e+00   -6.4258905231e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.5416666667e-01
        50   -1.8234461076e+00    3.6736950822e+00   -3.8916354193e+00    2.0681893117e+00    1.3797347774e+00   -6.4702837925e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.1250000000e-01
        51   -1.7884236430e+00    3.5503611166e+00   -3.7082424304e+00    1.9198187874e+00    1.5271229777e+00   -6.4342790038e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.1250000000e-01
        52   -1.9842448069e+00    4.3528442583e+00   -4.3115586549e+00    2.3273138481e+00    1.4193752305e+00   -6.9298474811e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
        53   -1.8851072411e+00    3.8282138023e+00   -3.7548086346e+00    1.8697013935e+00    1.4395752753e+00   -6.3932975056e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.7500000000e-01
        54   -2.1295237749e+00    4.7327779034e+00   -3.9466268846e+00    1.8171031097e+00    1.2512515921e+00   -6.3967920724e+00    1.1989135957e+00    1.2000000000e+01    1.1775037274e-04    8.3333333333e-01
        55   -1.9416491416e+00    4.1051747124e+00   -4.0154966961e+00    2.0738475546e+00    1.4367151713e+00   -6.6511254632e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    9.5833333333e-01
        56   -1.9459176685e+00    4.3979054422e+00   -4.2287292298e+00    2.2828115614e+00    1.5371136524e+00   -6.9647564780e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.5416666667e-01
        57   -1.7451362793e+00    3.2675073873e+00   -3.2845684547e+00    1.5394321754e+00    1.5226299603e+00   -6.0061120107e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    7.5000000000e-01
        58   -1.8749327389e+00    3.7655712337e+00   -4.3613119352e+00    2.4863791963e+00    1.4925589788e+00   -7.0527845097e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
        59   -1.8593581211e+00    3.7117488363e+00   -3.9142763302e+00    2.0549182091e+00    1.5449273752e+00   -6.6581173012e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.3333333333e-01
        60   -2.0941033007e+00    4.5244987846e+00   -3.6425982738e+00    1.5484949731e+00    1.2781850258e+00   -6.1196968953e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.9166666667e-01
        61   -2.1280494114e+00    4.6090751120e+00   -3.2632717263e+00    1.1352223149e+00    1.2046133117e+00   -5.6667986337e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.1250000000e-01
        62   -2.1362622941e+00    4.5941891355e+00   -3.2785533802e+00    1.1422910862e+00    1.1575898969e+00   -5.6350568729e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.1250000000e-01
        63   -1.9060812291e+00    3.7938521128e+00   -2.7860371750e+00    8.7995594583e-01    1.2737122998e+00   -5.2586630705e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.7500000000e-01
        64   -1.9061882852e+00    3.7689075586e+00   -2.5989846544e+00    6.9279636920e-01    1.2838601921e+00   -5.0817584422e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.1250000000e-01
        65   -2.0543309291e+00    4.2269401050e+00   -3.0657344284e+00    1.0114034993e+00    1.1299844264e+00   -5.3946324505e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.7500000000e-01
        66   -2.0087788913e+00    4.0396634972e+00   -2.9386029417e+00    9.2982405045e-01    1.1645953917e+00   -5.3021119292e+00    1.1989135957e+00    1.2000000000e+01    1.3200007379e-04    8.1250000000e-01
        67   -2.0218086572e+00    4.1005988586e+00   -2.7406485957e+00    7.1883993845e-01    1.1371824755e+00   -5.0767446669e+00    1.1989135957e+00    1.2000000000e+01    1.5475007240e-04    8.1250000000e-01
        68   -2.0203742542e+00    4.1004329193e+00   -2.7502039106e+00    7.2982965641e-01    1.0736367073e+00   -5.0227542136e+00    1.1989135957e+00    1.2000000000e+01    1.2275006156e-04    8.3333333333e-01
        69   -2.0493893887e+00    4.2767369485e+00   -3.4228048033e+00    1.3734154146e+00    1.0531173315e+00   -5.6748357306e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    9.1666666667e-01
        70   -2.0236539341e+00    4.1717950428e+00   -2.8926372269e+00    8.6898329283e-01    1.0330187804e+00   -5.1245696030e+00    1.1989135957e+00    1.2000000000e+01    1.2050021905e-04    8.7500000000e-01
        71   -2.0367163784e+00    4.1726812396e+00   -2.5300519456e+00    4.9333556722e-01    9.8863547634e-01   -4.7176010177e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.7500000000e-01
        72   -2.0337789063e+00    4.1541337518e+00   -2.8684933207e+00    8.3471441444e-01    9.8610422754e-01   -5.0535111440e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.1250000000e-01
        73   -2.0976848692e+00    4.4265179136e+00   -2.7709961644e+00    6.7331129528e-01    9.6698341209e-01   -4.9368931723e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    7.9166666667e-01
        74   -2.0901620168e+00    4.3987164399e+00   -3.0537684058e+00    9.6360638900e-01    9.8291837221e-01   -5.2356003737e+00    1.1989135957e+00    1.2000000000e+01    1.2150011025e-04    8.9583333333e-01
        75   -2.1449696120e+00    4.6293306226e+00   -3.1046125582e+00    9.5964294611e-01    9.8453010326e-01   -5.2880562572e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    7.9166666667e-01
        76   -2.1099164392e+00    4.4889084897e+00   -2.7677434066e+00    6.5782696735e-01    9.9309526124e-01   -4.9597522635e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    9.3750000000e-01
        77   -2.0434982302e+00    4.1935356879e+00   -2.9790659386e+00    9.3556770838e-01    1.0374293293e+00   -5.2154088636e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    8.3333333333e-01
        78   -2.0655313388e+00    4.2797845105e+00   -3.3467021645e+00    1.2811708256e+00    1.0522378736e+00   -5.5978536338e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.5416666667e-01
        79   -2.2124475250e+00    4.9127362046e+00   -3.3049058958e+00    1.0924583708e+00    9.3015773770e-01   -5.4339772293e+00    1.1989135957e+00    1.2000000000e+01    1.2249988504e-04    7.2916666667e-01
        80   -2.1651938135e+00    4.7205490129e+00   -3.0863652768e+00    9.2117146329e-01    8.8553878289e-01   -5.1708176554e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.5416666667e-01
        81   -2.1730931623e+00    4.7491476226e+00   -3.0569907555e+00    8.8389759326e-01    8.9381469552e-01   -5.1497190468e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    9.3750000000e-01
        82   -2.0790412167e+00    4.3599986270e+00   -5.6588999736e+00    3.5798587569e+00    9.1992883927e-01   -7.7777424086e+00    1.1989135957e+00    1.2000000000e+01    1.2000021525e-04    8.1250000000e-01
        83   -2.1231461504e+00    4.5380882003e+00   -6.1204438021e+00    3.9972976517e+00    9.1562053394e-01   -8.2349779318e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.3333333333e-01
        84   -2.1994083375e+00    4.9285529341e+00   -5.5395331076e+00    3.3401247701e+00    9.4104158157e-01   -7.6794882849e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.5416666667e-01
        85   -2.1761049066e+00    4.7619697789e+00   -4.5189395775e+00    2.3428346709e+00    9.4095008797e-01   -6.6588032612e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    9.1666666667e-01
        86   -2.3266338818e+00    5.4562174590e+00   -4.2787819512e+00    1.9521480693e+00    9.2243942635e-01   -6.4001349733e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    7.7083333333e-01
        87   -2.1111634334e+00    4.4693979324e+00   -4.1782296148e+00    2.0670661815e+00    9.2428238490e-01   -6.3014255955e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    8.1250000000e-01
        88   -2.1219647171e+00    4.5501921682e+00   -4.5978508164e+00    2.4758860993e+00    9.4854112430e-01   -6.7453055364e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.3333333333e-01
        89   -2.0601946566e+00    4.2599633403e+00   -5.7504876124e+00    3.6902929558e+00    9.8183222315e-01   -7.9312334313e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.5416666667e-01
        90   -2.1303738234e+00    4.5646835055e+00   -3.0382289455e+00    9.0785512211e-01    1.0266081324e+00   -5.2637506737e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.9583333333e-01
        91   -2.0884098700e+00    4.3807102817e+00   -3.5243425800e+00    1.4359327100e+00    9.9681810515e-01   -5.7200742809e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    9.3750000000e-01
        92   -2.1428032775e+00    4.6065865642e+00   -3.0377493283e+00    8.9494605077e-01    9.3831134549e-01   -5.1749742695e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.3333333333e-01
        93   -2.0305077579e+00    4.1776142704e+00   -2.9705229499e+00    9.4001519194e-01    1.0231873058e+00   -5.1926238514e+00    1.1989135957e+00    1.2000000000e+01    1.1924980208e-04    8.7500000000e-01
        94   -2.0805502247e+00    4.3794120762e+00   -3.3327001577e+00    1.2521499330e+00    1.0175807029e+00   -5.5491944564e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.9583333333e-01
        95   -2.0090790649e+00    4.1434094134e+00   -3.4604429478e+00    1.4513638829e+00    1.0807523388e+00   -5.7401088823e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    9.3750000000e-01
        96   -1.9447990899e+00    3.8397279547e+00   -4.1547786105e+00    2.2099795206e+00    1.0288018789e+00   -6.3824940851e+00    1.1989135957e+00    1.2000000000e+01    1.1950032786e-04    8.5416666667e-01
        97   -2.1621594926e+00    4.7414016215e+00   -4.0047832066e+00    1.8426237140e+00    9.8314590571e-01   -6.1868427081e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.3333333333e-01
        98   -2.2188165056e+00    5.0046477185e+00   -4.5098913902e+00    2.2910748846e+00    9.8576648042e-01   -6.6945714664e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.7500000000e-01
        99   -2.3341781106e+00    5.4932026928e+00   -4.0258547006e+00    1.6916765900e+00    9.7548724916e-01   -6.2002555455e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    9.5833333333e-01
       100   -2.1973755124e+00    4.8520155891e+00   -3.2121372045e+00    1.0147616921e+00    9.3724651502e-01   -5.3482973153e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.3333333333e-01
       101   -2.1200376928e+00    4.5302122357e+00   -3.8299829138e+00    1.7099452210e+00    9.3427561149e-01   -5.9631721210e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.7500000000e-01
       102   -2.1735304993e+00    4.7460278456e+00   -3.0174576666e+00    8.4392716726e-01    9.2383507020e-01   -5.1402063326e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.3333333333e-01
       103   -2.2995243421e+00    5.3327326024e+00   -3.0060987238e+00    7.0657438164e-01    9.2932888823e-01   -5.1343412077e+00    1.1989135957e+00    1.2000000000e+01    1.1925026774e-04    8.3333333333e-01
       104   -2.2551873108e+00    5.1182426690e+00   -2.8082994223e+00    5.5311211151e-01    9.2468156025e-01   -4.9318945783e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.7500000000e-01
       105   -2.2230770947e+00    4.9623035664e+00   -3.0416458567e+00    8.1856876191e-01    9.1590249312e-01   -5.1564619455e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.9583333333e-01
       106   -2.2625909294e+00    5.1665964021e+00   -3.2836929388e+00    1.0211020094e+00    9.2601046678e-01   -5.4086170013e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.5416666667e-01
       107   -2.2924747792e+00    5.2811021728e+00   -3.3525580412e+00    1.0600832620e+00    9.3316378528e-01   -5.4846354223e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.1250000000e-01
       108   -2.3162183937e+00    5.3737802665e+00   -3.5592780984e+00    1.2430597047e+00    9.8441965185e-01   -5.7426113460e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.7083333333e-01
       109   -2.2860237801e+00    5.2291756756e+00   -3.1102985941e+00    8.2427481397e-01    1.0195738144e+00   -5.3287860042e+00    1.1989135957e+00    1.2000000000e+01    1.1924968567e-04    8.3333333333e-01
       110   -2.2055633955e+00    4.8708427216e+00   -2.9413994830e+00    7.3583608753e-01    1.0747842528e+00   -5.2150973316e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.5416666667e-01
       111   -2.2237556128e+00    4.9593206070e+00   -3.5003045355e+00    1.2765489228e+00    1.1304660796e+00   -5.8296842109e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.1250000000e-01
       112   -2.1697716784e+00    4.7288781759e+00   -2.9845610110e+00    8.1478933256e-01    1.1708313970e+00   -5.3543060037e+00    1.1989135957e+00    1.2000000000e+01    1.1899974197e-04    8.7500000000e-01
       113   -2.1578845941e+00    4.6696730617e+00   -3.3076837209e+00    1.1497991268e+00    1.1717399420e+00   -5.6783372587e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.3333333333e-01
       114   -2.2748144357e+00    5.2289896098e+00   -3.8624273515e+00    1.5876129158e+00    1.1336593320e+00   -6.1950002793e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.5416666667e-01
       115   -2.1754587111e+00    4.7755621655e+00   -3.8277494970e+00    1.6522907859e+00    1.1631791144e+00   -6.1898422071e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    9.1666666667e-01
       116   -2.1581755483e+00    4.7072109079e+00   -3.9925673635e+00    1.8343918152e+00    1.2453068886e+00   -6.4367878479e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.5416666667e-01
       117   -2.0200282770e+00    4.2715880500e+00   -4.0817340263e+00    2.0617057493e+00    1.3325656418e+00   -6.6132132639e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.9583333333e-01
       118   -2.1472717315e+00    4.6977367874e+00   -3.4264379328e+00    1.2791662013e+00    1.3090768943e+00   -5.9344284228e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    7.2916666667e-01
       119   -2.2306591998e+00    5.0137504309e+00   -3.7195986506e+00    1.4889394508e+00    1.2537003795e+00   -6.1722126259e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.5416666667e-01
       120   -2.2041420967e+00    4.8970648742e+00   -4.0743073208e+00    1.8701652241e+00    1.3438179493e+00   -6.6170388659e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    7.9166666667e-01
       121   -2.2073049890e+00    4.9067924251e+00   -3.8827757686e+00    1.6754707795e+00    1.3067161817e+00   -6.3884055460e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.5416666667e-01
       122   -2.0725704944e+00    4.3644806762e+00   -3.9487778801e+00    1.8762073856e+00    1.3984489680e+00   -6.5461404439e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    7.5000000000e-01
       123   -1.9468450430e+00    3.9111329107e+00   -4.0173697062e+00    2.0705246633e+00    1.3976308790e+00   -6.6139141809e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.5416666667e-01
       124   -2.1700920721e+00    4.8514167205e+00   -4.3273670089e+00    2.1572749368e+00    1.3372204343e+00   -6.8635010389e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    9.1666666667e-01
       125   -2.0240869583e+00    4.1839189517e+00   -4.4828545974e+00    2.4587676392e+00    1.5209219342e+00   -7.2026901274e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    9.1666666667e-01
       126   -1.7772987933e+00    3.3382099252e+00   -3.6389779416e+00    1.8616791483e+00    1.6317714172e+00   -6.4696629545e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.3333333333e-01
       127   -2.0557245346e+00    4.2954996253e+00   -3.5986636754e+00    1.5429391407e+00    1.4434551607e+00   -6.2410324318e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    7.9166666667e-01
       128   -1.4709206980e+00    2.5678611603e+00   -2.6456555516e+00    1.1747348536e+00    2.2328277898e+00   -6.0773969371e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    9.1666666667e-01
       129   -1.6650652830e+00    3.2373774840e+00   -3.3667485066e+00    1.7016832237e+00    1.8409928240e+00   -6.4066549263e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.7500000000e-01
