#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        75   -1.9438333344e+00    3.9563013364e+00   -5.3796391580e+00    3.4358058236e+00    1.4884102203e+00   -8.0669629740e+00    1.1989135957e+00    1.2000000000e+01    1.2150011025e-04    7.5000000000e-01
        76   -2.0226724361e+00    4.2665197552e+00   -4.7148571089e+00    2.6921846728e+00    1.4483679422e+00   -7.3621386469e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.3333333333e-01
        77   -1.8333763356e+00    4.1090822296e+00   -4.7822792953e+00    2.9489029597e+00    1.9891065768e+00   -7.9702994678e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.1250000000e-01
        78   -1.9768763833e+00    4.5068396065e+00   -5.4624959763e+00    3.4856195930e+00    1.6974644061e+00   -8.3588739781e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.5416666667e-01
        79   -2.1143147545e+00    4.8590435354e+00   -5.2914102283e+00    3.1770954738e+00    1.4656492175e+00   -7.9559730416e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    8.1250000000e-01
        80   -1.8390516151e+00    3.7990415678e+00   -3.7443498368e+00    1.9052982217e+00    1.5728852312e+00   -6.5161486638e+00    1.1989135957e+00    1.2000000000e+01    1.2150022667e-04    8.5416666667e-01
        81   -1.8835241884e+00    3.9886290751e+00   -3.7212968789e+00    1.8377726906e+00    1.4718415099e+00   -6.3920519846e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    9.1666666667e-01
        82   -2.1115745750e+00    4.5676309243e+00   -3.7727900950e+00    1.6612155200e+00    1.2811059203e+00   -6.2528096110e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.1250000000e-01
        83   -2.1112105961e+00    4.5275468354e+00   -4.1245149369e+00    2.0133043408e+00    1.3414682276e+00   -6.6648967603e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.1250000000e-01
        84   -2.0807804239e+00    4.4887037818e+00   -4.1711083313e+00    2.0903279075e+00    1.3868017944e+00   -6.7568237215e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.5416666667e-01
        85   -1.8981864160e+00    3.9584485091e+00   -6.0801638248e+00    4.1819774088e+00    1.4269646996e+00   -8.7060421201e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.1250000000e-01
        86   -1.9738327553e+00    4.2189701977e+00   -6.0673272800e+00    4.0934945247e+00    1.4504553962e+00   -8.7166962720e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.9583333333e-01
        87   -1.9139825405e+00    3.8163838631e+00   -6.3611284904e+00    4.4471459499e+00    1.4041008054e+00   -8.9641428916e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.3333333333e-01
        88   -2.1383786539e+00    4.7968726687e+00   -5.4977170981e+00    3.3593384441e+00    1.4571451558e+00   -8.1537758496e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.3333333333e-01
        89   -1.9533586652e+00    3.8695845088e+00   -4.7532530360e+00    2.7998943708e+00    1.3962911557e+00   -7.3484577874e+00    1.1989135957e+00    1.2000000000e+01    1.2075027917e-04    7.7083333333e-01
        90   -2.0556848958e+00    4.2918729460e+00   -4.5788966417e+00    2.5232117460e+00    1.3525458807e+00   -7.1303561182e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.3333333333e-01
        91   -2.1330228650e+00    4.5680872736e+00   -4.6104248645e+00    2.4774019995e+00    1.2714815227e+00   -7.0808199830e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.7500000000e-01
        92   -2.1740226158e+00    4.7660346978e+00   -3.8831041466e+00    1.7090815308e+00    1.2158452378e+00   -6.2978629801e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    7.5000000000e-01
        93   -2.0604574274e+00    4.2782460013e+00   -3.3497741339e+00    1.2893167066e+00    1.3190383402e+00   -5.8677260699e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.7500000000e-01
        94   -1.9525590794e+00    3.8861883999e+00   -3.1081110956e+00    1.1555520162e+00    1.3784992359e+00   -5.6855239273e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.1250000000e-01
        95   -1.6990531289e+00    3.4364933676e+00   -3.8543224755e+00    2.1552693466e+00    1.8070216988e+00   -6.8602577700e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.3333333333e-01
        96   -1.8003051114e+00    3.5236207459e+00   -3.4703569200e+00    1.6700518086e+00    1.5244548881e+00   -6.1937254038e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    7.5000000000e-01
        97   -1.9214799617e+00    4.0795131928e+00   -3.6153794908e+00    1.6938995292e+00    1.8270988010e+00   -6.6413918875e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.5416666667e-01
        98   -1.8492039016e+00    3.7425305217e+00   -3.2852065467e+00    1.4360026451e+00    1.5235265142e+00   -6.0076466567e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.5416666667e-01
        99   -1.9422391671e+00    3.8390498304e+00   -3.6219557405e+00    1.6797165734e+00    1.4886924802e+00   -6.3095618165e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.3333333333e-01
       100   -1.8634778674e+00    3.6418036970e+00   -3.0832932065e+00    1.2198153391e+00    1.4931519450e+00   -5.7753587473e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.3333333333e-01
       101   -1.6686777337e+00    3.3687845323e+00   -2.5593622685e+00    8.9068453482e-01    1.8132097316e+00   -5.5714855959e+00    1.1989135957e+00    1.2000000000e+01    1.2074981350e-04    9.1666666667e-01
       102   -1.7998059640e+00    3.7178479336e+00   -2.6782761089e+00    8.7847014494e-01    1.6076119441e+00   -5.4848016488e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.7500000000e-01
       103   -1.7055079437e+00    3.5177162777e+00   -2.7645259786e+00    1.0590180349e+00    1.7838494908e+00   -5.7472890651e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    9.5833333333e-01
       104   -1.9150300451e+00    3.7939954480e+00   -2.7370811093e+00    8.2205106417e-01    1.4083619982e+00   -5.3443567032e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.5416666667e-01
       105   -2.0236058866e+00    4.1099217446e+00   -3.5811369251e+00    1.5575310384e+00    1.3317958864e+00   -6.1118464072e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    7.9166666667e-01
       106   -2.1590528255e+00    4.7087283301e+00   -3.9658390968e+00    1.8067862712e+00    1.2953017649e+00   -6.4600544574e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    9.1666666667e-01
       107   -2.2335583817e+00    5.0393246179e+00   -4.0791280930e+00    1.8455697113e+00    1.2459969242e+00   -6.5240386130e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.5000000000e-01
       108   -2.2553957421e+00    5.1217538174e+00   -4.2595878902e+00    2.0041921481e+00    1.2953555774e+00   -6.7538570633e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.1250000000e-01
       109   -2.1995436631e+00    4.8638802242e+00   -3.9916682718e+00    1.7921246087e+00    1.3006249885e+00   -6.4912068560e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.3333333333e-01
       110   -2.1579279036e+00    4.6672163807e+00   -3.7545848329e+00    1.5966569293e+00    1.3310094505e+00   -6.2845078792e+00    1.1989135957e+00    1.2000000000e+01    1.1975027155e-04    8.1250000000e-01
       111   -2.1593717147e+00    4.6889137438e+00   -3.7087146404e+00    1.5493429257e+00    1.3033699436e+00   -6.2109981797e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.3333333333e-01
       112   -2.0669301097e+00    4.2958859426e+00   -3.6069594175e+00    1.5400293078e+00    1.4501141288e+00   -6.2559871420e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.5416666667e-01
       113   -2.2578281089e+00    5.1195305176e+00   -3.8372352665e+00    1.5794071577e+00    1.3105264081e+00   -6.3466752703e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.9583333333e-01
       114   -2.1244196740e+00    4.5772218746e+00   -4.0482937849e+00    1.9238741109e+00    1.5108380568e+00   -6.7580454374e+00    1.1989135957e+00    1.2000000000e+01    1.2000021525e-04    8.7500000000e-01
       115   -1.8470774669e+00    3.6349785108e+00   -3.6450054681e+00    1.7979280013e+00    1.5528084608e+00   -6.3967275247e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.5416666667e-01
       116   -2.0792613240e+00    4.5505806204e+00   -3.5965271138e+00    1.5172657898e+00    1.3705275769e+00   -6.1659682864e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.9166666667e-01
       117   -1.9701966581e+00    4.0125148225e+00   -3.6340677454e+00    1.6638710873e+00    1.3840072063e+00   -6.2169885475e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.1250000000e-01
       118   -1.8621767258e+00    3.7982948682e+00   -3.8060518451e+00    1.9438751194e+00    1.4184525080e+00   -6.4234179489e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.5416666667e-01
       119   -2.2466684416e+00    5.0916713597e+00   -4.6814394760e+00    2.4347710344e+00    1.1678027490e+00   -7.0481558208e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    8.7500000000e-01
       120   -2.1879761874e+00    4.8787873547e+00   -4.7753377666e+00    2.5873615792e+00    1.1557191608e+00   -7.1299705231e+00    1.1989135957e+00    1.2000000000e+01    1.2050033547e-04    8.7500000000e-01
       121   -2.2523436231e+00    5.0912037699e+00   -4.3742561819e+00    2.1219125589e+00    1.1372034988e+00   -6.7103732764e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    7.5000000000e-01
       122   -2.2971246550e+00    5.3117180147e+00   -4.5386679769e+00    2.2415433219e+00    1.2312222279e+00   -6.9688038005e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.5416666667e-01
       123   -2.1965958871e+00    4.8649829075e+00   -4.8520181830e+00    2.6554222960e+00    1.2610930106e+00   -7.3120247894e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.7083333333e-01
       124   -2.2586149166e+00    5.1439436915e+00   -4.9631622628e+00    2.7045473462e+00    1.1449780731e+00   -7.3070539317e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.1250000000e-01
       125   -2.2637280152e+00    5.1649188343e+00   -4.3125008671e+00    2.0487728519e+00    1.1554384449e+00   -6.6668529077e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.7500000000e-01
       126   -2.1640071547e+00    5.0218527283e+00   -4.8419475050e+00    2.6779403503e+00    1.3618193971e+00   -7.4026804979e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.5416666667e-01
       127   -2.2996646567e+00    5.4349302398e+00   -4.3505144233e+00    2.0508497666e+00    1.1833699838e+00   -6.7327980029e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    7.5000000000e-01
       128   -2.1106349527e+00    4.4883126115e+00   -3.3015643705e+00    1.1909294178e+00    1.1967088666e+00   -5.6971868328e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.7500000000e-01
       129   -2.1442424972e+00    4.6636976721e+00   -4.1216933292e+00    1.9774508320e+00    1.2422565478e+00   -6.5628634728e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.7083333333e-01
