#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        48   -2.0951765154e+00    4.4117314184e+00   -3.2256424604e+00    1.1304659450e+00    1.0939957297e+00   -5.5185517858e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
        49   -2.0962806473e+00    4.4090058183e+00   -3.2434946522e+00    1.1472140050e+00    9.7582705460e-01   -5.4182353026e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.7500000000e-01
        50   -2.2079530943e+00    4.9115716869e+00   -3.5477727363e+00    1.3398196420e+00    9.3392030910e-01   -5.6806066411e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    9.3750000000e-01
        51   -2.2148503895e+00    4.9487476797e+00   -3.4531718319e+00    1.2383214424e+00    9.5768655245e-01   -5.6097719801e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.7500000000e-01
        52   -2.2575381148e+00    5.1583361226e+00   -4.0020249310e+00    1.7444868162e+00    9.5547397067e-01   -6.1564124974e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.1250000000e-01
        53   -2.2265526830e+00    5.0433577628e+00   -4.4221768140e+00    2.1956241310e+00    9.7165086141e-01   -6.5927412712e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.9583333333e-01
        54   -2.2774071476e+00    5.2934309239e+00   -5.5523943282e+00    3.2749871806e+00    1.0321946210e+00   -7.7835025450e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.3333333333e-01
        55   -2.2057708107e+00    4.9541479005e+00   -4.0526263107e+00    1.8468555000e+00    1.0292810384e+00   -6.2808209449e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.9583333333e-01
        56   -2.1584047796e+00    4.7171068510e+00   -3.7828711436e+00    1.6244663640e+00    9.9481419211e-01   -5.9765989315e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.9583333333e-01
        57   -2.1322722728e+00    4.5984743138e+00   -3.8460023177e+00    1.7137300448e+00    1.0565893445e+00   -6.1015052579e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.1250000000e-01
        58   -2.0783226196e+00    4.4266797132e+00   -4.0003307407e+00    1.9220081210e+00    1.1277496918e+00   -6.3269940282e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    8.9583333333e-01
        59   -1.9090308280e+00    4.0212615535e+00   -4.0153345199e+00    2.1063036919e+00    1.2732351250e+00   -6.4874832406e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.1250000000e-01
        60   -2.1422968227e+00    4.8600689256e+00   -4.3572273186e+00    2.2149304959e+00    1.2139497457e+00   -6.7700906600e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    7.9166666667e-01
        61   -1.8975569354e+00    4.0235840186e+00   -3.9591965789e+00    2.0616396435e+00    1.3675124655e+00   -6.5256226401e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
        62   -1.8519565521e+00    4.0827440413e+00   -3.8516078874e+00    1.9996513353e+00    1.5401980112e+00   -6.5907194944e+00    1.1989135957e+00    1.2000000000e+01    1.1775025632e-04    8.3333333333e-01
        63   -2.0146366773e+00    4.1757162895e+00   -3.6824844021e+00    1.6678477248e+00    1.3415750454e+00   -6.2229730432e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.1250000000e-01
        64   -2.0251109514e+00    4.1277189721e+00   -3.9422669396e+00    1.9171559883e+00    1.3189179001e+00   -6.4600984355e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.7500000000e-01
        65   -2.2250884522e+00    5.0619481195e+00   -4.2578511110e+00    2.0327626588e+00    1.2353676047e+00   -6.6921323114e+00    1.1989135957e+00    1.2000000000e+01    1.2699991930e-04    8.7500000000e-01
        66   -2.3135263839e+00    5.4512738384e+00   -4.6782435401e+00    2.3647171562e+00    1.2467295292e+00   -7.1238866651e+00    1.1989135957e+00    1.2000000000e+01    1.4450016897e-04    7.9166666667e-01
        67   -2.0937509746e+00    4.4429194176e+00   -4.1041352610e+00    2.0103842864e+00    1.2598317308e+00   -6.5628805876e+00    1.1989135957e+00    1.2000000000e+01    1.2750003953e-04    8.5416666667e-01
        68   -1.7950821592e+00    3.5180808821e+00   -3.6788660555e+00    1.8837838963e+00    1.5095307414e+00   -6.3873103926e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    8.3333333333e-01
        69   -2.0210309176e+00    4.1939422956e+00   -3.3313428825e+00    1.3103119649e+00    1.2510251281e+00   -5.7812816063e+00    1.1989135957e+00    1.2000000000e+01    1.1899974197e-04    8.1250000000e-01
        70   -2.0341051364e+00    4.2049971494e+00   -3.0052315599e+00    9.7112642355e-01    1.1750347169e+00   -5.3791798726e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
        71   -2.0457828734e+00    4.2329430973e+00   -2.9469384029e+00    9.0115552951e-01    1.1810267697e+00   -5.3268787683e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.7500000000e-01
        72   -2.1241184774e+00    4.5752771348e+00   -3.0022439752e+00    8.7812549785e-01    1.0973900258e+00   -5.2985475968e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.3333333333e-01
        73   -2.1219778492e+00    4.5282363660e+00   -3.0252436122e+00    9.0326576294e-01    1.0923984602e+00   -5.3165556681e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    9.3750000000e-01
        74   -1.9959972587e+00    4.0756300827e+00   -3.1971991018e+00    1.2012018431e+00    1.2563750783e+00   -5.6524877758e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    9.5833333333e-01
        75   -1.9568076652e+00    3.9327824052e+00   -3.4391301699e+00    1.4823225047e+00    1.2798105702e+00   -5.9178543358e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.9583333333e-01
        76   -2.2757450592e+00    5.2242782566e+00   -4.2992049589e+00    2.0234598997e+00    1.1818329115e+00   -6.6799514662e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
        77   -1.8932864090e+00    3.6831976052e+00   -4.1354273490e+00    2.2421409401e+00    1.2573181018e+00   -6.5916590466e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    8.1250000000e-01
        78   -1.6406419350e+00    3.3478951504e+00   -2.3795284728e+00    7.3888653785e-01    1.7495973385e+00   -5.3280394071e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.1250000000e-01
        79   -1.7643814876e+00    3.6264473042e+00   -2.7915766399e+00    1.0271951523e+00    1.6140040362e+00   -5.6044942719e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    7.9166666667e-01
        80   -2.0902865111e+00    4.3936357008e+00   -3.1244015081e+00    1.0341149970e+00    1.1037539620e+00   -5.4270690659e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
        81   -2.1377110918e+00    4.5829207168e+00   -3.1326905729e+00    9.9497948106e-01    1.0465900702e+00   -5.3781942388e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    7.7083333333e-01
        82   -2.1492224275e+00    4.6509018496e+00   -3.0109066153e+00    8.6168418788e-01    1.0624074685e+00   -5.2722276796e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.9583333333e-01
        83   -2.1655285448e+00    4.7123982557e+00   -3.1274286964e+00    9.6190015156e-01    1.0282845455e+00   -5.3546268377e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
        84   -2.1307842512e+00    4.5630823145e+00   -2.8550017601e+00    7.2421750895e-01    1.0461932758e+00   -5.1001086317e+00    1.1989135957e+00    1.2000000000e+01    1.1875026394e-04    8.1250000000e-01
        85   -2.1450052537e+00    4.6233157484e+00   -2.8245349136e+00    6.7952965993e-01    1.0938496866e+00   -5.1172981960e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.9583333333e-01
        86   -2.1616635434e+00    4.6869780214e+00   -2.6451218764e+00    4.8345833304e-01    1.0762969342e+00   -4.9203324063e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.5416666667e-01
        87   -2.1518293367e+00    4.6586973334e+00   -2.8644573910e+00    7.1262805439e-01    1.0006171326e+00   -5.0639881194e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.1250000000e-01
        88   -2.2370823752e+00    5.0386702780e+00   -3.0786503708e+00    8.4156799553e-01    9.7903400121e-01   -5.2565979677e+00    1.1989135957e+00    1.2000000000e+01    1.1825026013e-04    7.9166666667e-01
        89   -2.1418488518e+00    4.6514035792e+00   -3.2593895029e+00    1.1175406510e+00    1.0080454514e+00   -5.4663485500e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.7083333333e-01
        90   -2.1418374894e+00    4.6898344280e+00   -3.7195238820e+00    1.5776863926e+00    1.0467389939e+00   -5.9651764716e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.9583333333e-01
        91   -2.1365296107e+00    4.6380694753e+00   -3.2837764369e+00    1.1472468262e+00    1.0708455578e+00   -5.5535355904e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.3333333333e-01
        92   -2.0417352015e+00    4.3502470061e+00   -2.7421698856e+00    7.0043468416e-01    1.1568029456e+00   -5.0978864269e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    9.5833333333e-01
        93   -1.8228257030e+00    3.6241929548e+00   -2.8046035826e+00    9.8177787956e-01    1.2834869070e+00   -5.2870040854e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.3333333333e-01
        94   -1.8134006302e+00    3.6309509573e+00   -2.4292130702e+00    6.1581243999e-01    1.3178202199e+00   -4.9459468858e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
        95   -2.0072022833e+00    4.1881053561e+00   -2.6776028446e+00    6.7040056126e-01    1.1705721430e+00   -5.0470885834e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.7500000000e-01
        96   -1.9176080185e+00    3.8580478197e+00   -2.9448115927e+00    1.0272035742e+00    1.2356889013e+00   -5.3794140898e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.3333333333e-01
        97   -1.8537868146e+00    3.7116673614e+00   -2.8466686343e+00    9.9288181975e-01    1.3545878899e+00   -5.4001701200e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.3333333333e-01
        98   -1.9891226130e+00    4.1022934625e+00   -2.9697513902e+00    9.8062877711e-01    1.2158130700e+00   -5.3844780559e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    9.1666666667e-01
        99   -1.9048459786e+00    4.0002416152e+00   -3.0783611056e+00    1.1735151270e+00    1.2381122565e+00   -5.5153869578e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    9.1666666667e-01
       100   -2.0696061405e+00    4.5625032884e+00   -3.4431562303e+00    1.3735500898e+00    1.1278360940e+00   -5.7699059200e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
       101   -2.0058616117e+00    4.1392793178e+00   -2.5686851045e+00    5.6282349277e-01    1.1155992890e+00   -4.8831979892e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.5000000000e-01
       102   -2.0751547716e+00    4.3681260965e+00   -3.0683384028e+00    9.9318363119e-01    1.1000754664e+00   -5.3673274649e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    8.1250000000e-01
       103   -2.1837991163e+00    4.7927510072e+00   -3.4308505872e+00    1.2470514709e+00    1.1324270340e+00   -5.7621912169e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.9583333333e-01
       104   -2.1588542501e+00    4.7434807046e+00   -3.6004161004e+00    1.4415618503e+00    1.1877656098e+00   -5.9870953059e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.7083333333e-01
       105   -2.1255130851e+00    4.6120785315e+00   -4.3903700304e+00    2.2648569453e+00    1.1111534500e+00   -6.7004370761e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    9.1666666667e-01
       106   -2.0722245220e+00    4.3485059419e+00   -3.5619206493e+00    1.4896961274e+00    1.2255849910e+00   -5.9864192361e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.3333333333e-01
       107   -1.9965100042e+00    4.1893693907e+00   -2.9103029772e+00    9.1379297300e-01    1.2706527878e+00   -5.3798693607e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.3750000000e-01
       108   -2.0243030426e+00    4.2450375256e+00   -2.9283726928e+00    9.0406965019e-01    1.2643319632e+00   -5.3916182518e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    7.5000000000e-01
       109   -2.0411146857e+00    4.3358091643e+00   -3.1161947760e+00    1.0750800903e+00    1.2339487902e+00   -5.5490571619e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.3333333333e-01
       110   -1.8948721396e+00    4.0362156473e+00   -3.0438621702e+00    1.1489900306e+00    1.4199723709e+00   -5.6627481369e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
       111   -2.2368826360e+00    5.1271295047e+00   -3.9807846991e+00    1.7439020631e+00    1.2624712714e+00   -6.4421695662e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.7500000000e-01
       112   -2.0116279251e+00    4.3042630393e+00   -3.3026481374e+00    1.2910202123e+00    1.3950292259e+00   -5.8965909590e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.1666666667e-01
       113   -2.2095570794e+00    4.8957472184e+00   -3.3359826234e+00    1.1264255440e+00    1.1504586921e+00   -5.6853549113e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    7.5000000000e-01
       114   -2.2581600113e+00    5.1447934782e+00   -3.4469945323e+00    1.1888345210e+00    1.1339555742e+00   -5.7798637022e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
       115   -2.1628433568e+00    4.6903802926e+00   -3.6995691187e+00    1.5367257619e+00    1.1702494944e+00   -6.0687322088e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.9166666667e-01
       116   -2.0916549435e+00    4.5180216542e+00   -4.1220442704e+00    2.0303893269e+00    1.2772733968e+00   -6.5982312630e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.7500000000e-01
       117   -2.1031049765e+00    4.4393591495e+00   -3.8517059204e+00    1.7486009439e+00    1.2632107818e+00   -6.3138302979e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    7.9166666667e-01
       118   -2.1315531857e+00    4.6001080459e+00   -3.8236091450e+00    1.6920559593e+00    1.2745641006e+00   -6.2970868414e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.7500000000e-01
       119   -2.0989989562e+00    4.4250005122e+00   -4.0611704382e+00    1.9621714819e+00    1.2237791687e+00   -6.4838632026e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.1250000000e-01
       120   -2.1486257672e+00    4.7988176019e+00   -3.6854404977e+00    1.5368147304e+00    1.2884957097e+00   -6.1728498031e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.3333333333e-01
       121   -1.9309958855e+00    3.8909927182e+00   -3.5741604896e+00    1.6431646040e+00    1.3912812919e+00   -6.1643553773e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.2916666667e-01
       122   -2.0497557955e+00    4.3559801082e+00   -3.6913913967e+00    1.6416356013e+00    1.3034546624e+00   -6.1937596549e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.5416666667e-01
       123   -2.1192872457e+00    4.5886066080e+00   -3.4448407022e+00    1.3255534565e+00    1.2627344343e+00   -5.9064887323e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
       124   -2.1153793713e+00    4.5768161674e+00   -4.3185249397e+00    2.2031455684e+00    1.2332762755e+00   -6.7507148110e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
       125   -2.1494647066e+00    4.6542271646e+00   -3.6284416805e+00    1.4789769739e+00    1.1886419187e+00   -6.0159971949e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
       126   -2.1545911874e+00    4.6961008086e+00   -3.2706335060e+00    1.1160423186e+00    1.2024596836e+00   -5.6720067853e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.3333333333e-01
       127   -2.0448915620e+00    4.2144833701e+00   -3.5997456741e+00    1.5548541122e+00    1.2590667356e+00   -6.0577260055e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.9583333333e-01
       128   -2.2046564035e+00    4.9120935770e+00   -3.7256188373e+00    1.5209624339e+00    1.2542116880e+00   -6.1787441210e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    9.3750000000e-01
       129   -2.1955133053e+00    4.8669626783e+00   -3.4665539466e+00    1.2710406413e+00    1.2636269232e+00   -5.9290944655e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.3333333333e-01
