#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        13   -1.9063866140e+00    3.7069876955e+00   -4.4939154858e+00    2.5875288718e+00    1.7091569221e+00   -8.0750870025e+00    1.8720145947e+00    1.2000000000e+01    3.1398143619e-05    8.3333333333e-01
        14   -1.8552119820e+00    3.4680890617e+00   -4.0273977706e+00    2.1721857886e+00    1.7257366383e+00   -7.6251490036e+00    1.8720145947e+00    1.2000000000e+01    3.1353672966e-05    8.1250000000e-01
        15   -2.0834812479e+00    4.3706721020e+00   -3.8717941171e+00    1.7883128692e+00    1.7748601010e+00   -7.5186688128e+00    1.8720145947e+00    1.2000000000e+01    3.1527131796e-05    8.7500000000e-01
        16   -2.1974646921e+00    4.8470467986e+00   -3.4057719694e+00    1.2083072773e+00    1.7248971201e+00   -7.0026836841e+00    1.8720145947e+00    1.2000000000e+01    3.1037488952e-05    7.5000000000e-01
        17   -2.3066751327e+00    5.3681109423e+00   -3.4192131401e+00    1.1125380074e+00    1.6792174646e+00   -6.9704451994e+00    1.8720145947e+00    1.2000000000e+01    3.1412579119e-05    7.9166666667e-01
        18   -2.2334349223e+00    5.0346101091e+00   -3.0327952212e+00    7.9936029889e-01    1.7097405188e+00   -6.6145503346e+00    1.8720145947e+00    1.2000000000e+01    3.1534815207e-05    8.1250000000e-01
        19   -2.1587360150e+00    4.6949805823e+00   -3.3351615286e+00    1.1764255136e+00    1.7612414869e+00   -6.9684176102e+00    1.8720145947e+00    1.2000000000e+01    3.1603034586e-05    8.3333333333e-01
        20   -2.2709774602e+00    5.3470483087e+00   -3.9944817441e+00    1.7235042838e+00    1.8789476727e+00   -7.7454440114e+00    1.8720145947e+00    1.2000000000e+01    3.1351111829e-05    7.9166666667e-01
        21   -2.1415697638e+00    4.7902443340e+00   -4.0746282000e+00    1.9330584362e+00    2.0011847333e+00   -7.9478275280e+00    1.8720145947e+00    1.2000000000e+01    3.1685922295e-05    8.9583333333e-01
        22   -2.1991493579e+00    4.9066116196e+00   -3.5956757363e+00    1.3965263784e+00    1.9634863600e+00   -7.4311766909e+00    1.8720145947e+00    1.2000000000e+01    3.1538074836e-05    8.5416666667e-01
        23   -2.2470083679e+00    5.0739609362e+00   -3.2597479824e+00    1.0127396145e+00    1.8454985398e+00   -6.9772611168e+00    1.8720145947e+00    1.2000000000e+01    3.1194649637e-05    7.7083333333e-01
        24   -2.3016549285e+00    5.3803838451e+00   -3.5059349887e+00    1.2042800602e+00    1.7815601684e+00   -7.1595097517e+00    1.8720145947e+00    1.2000000000e+01    3.1174393371e-05    7.7083333333e-01
        25   -2.3337590568e+00    5.5456299105e+00   -4.4891889814e+00    2.1554299246e+00    1.7806070877e+00   -8.1418106638e+00    1.8720145947e+00    1.2000000000e+01    3.1525036320e-05    8.7500000000e-01
        26   -2.2929351194e+00    5.4244908077e+00   -5.0898251495e+00    2.7968900301e+00    1.6597584912e+00   -8.6215982354e+00    1.8720145947e+00    1.2000000000e+01    3.1390925869e-05    7.9166666667e-01
        27   -2.3459166007e+00    5.7243098011e+00   -5.3962858217e+00    3.0503692210e+00    1.6387718061e+00   -8.9070722225e+00    1.8720145947e+00    1.2000000000e+01    3.1313858926e-05    7.7083333333e-01
        28   -2.0101836724e+00    4.1942868780e+00   -4.2570480131e+00    2.2468643407e+00    1.6711793199e+00   -7.8002419277e+00    1.8720145947e+00    1.2000000000e+01    3.1464034691e-05    8.5416666667e-01
        29   -1.8648483052e+00    3.5699120380e+00   -4.3647125823e+00    2.4998642772e+00    1.7412073517e+00   -7.9779345286e+00    1.8720145947e+00    1.2000000000e+01    3.7261284888e-05    8.5416666667e-01
        30   -2.1507788945e+00    4.9145858690e+00   -4.9752356308e+00    2.8244567363e+00    1.6925428901e+00   -8.5397931156e+00    1.8720145947e+00    1.2000000000e+01    3.1455187127e-05    7.9166666667e-01
        31   -2.2397132364e+00    5.0690023215e+00   -3.9101469120e+00    1.6704336756e+00    1.6641915628e+00   -7.4463530695e+00    1.8720145947e+00    1.2000000000e+01    3.1827017665e-05    8.5416666667e-01
        32   -2.2784231852e+00    5.2764546923e+00   -3.5523994909e+00    1.2739763057e+00    1.7206987236e+00   -7.1451128092e+00    1.8720145947e+00    1.2000000000e+01    3.1314557418e-05    7.9166666667e-01
        33   -2.3202294419e+00    5.4832855378e+00   -4.1070136168e+00    1.7867841749e+00    1.7634223016e+00   -7.7424505130e+00    1.8720145947e+00    1.2000000000e+01    3.1610950828e-05    8.7500000000e-01
        34   -1.9612300223e+00    3.9756000887e+00   -3.4803822391e+00    1.5191522168e+00    1.6571590549e+00   -7.0095558887e+00    1.8720145947e+00    1.2000000000e+01    3.1168106943e-05    7.0833333333e-01
        35   -1.8542233248e+00    3.6223713642e+00   -3.6816073351e+00    1.8273840103e+00    1.7282822538e+00   -7.2819041835e+00    1.8720145947e+00    1.2000000000e+01    4.6108849347e-05    8.3333333333e-01
        36   -1.8426872328e+00    3.5033320064e+00   -3.0111245433e+00    1.1684373105e+00    1.7175815211e+00   -6.6007206591e+00    1.8720145947e+00    1.2000000000e+01    3.1578121707e-05    8.7500000000e-01
        37   -1.7815422155e+00    3.3162813027e+00   -3.4386388047e+00    1.6570965892e+00    1.7813285033e+00   -7.0919819027e+00    1.8720145947e+00    1.2000000000e+01    3.1458912417e-05    8.3333333333e-01
        38   -2.0639179756e+00    4.5163523195e+00   -3.5921184046e+00    1.5282004290e+00    2.1520017137e+00   -7.6161347130e+00    1.8720145947e+00    1.2000000000e+01    3.1673116609e-05    8.5416666667e-01
        39   -1.9314393717e+00    3.9604067418e+00   -3.4378144793e+00    1.5063751076e+00    1.9321752317e+00   -7.2420043056e+00    1.8720145947e+00    1.2000000000e+01    3.1431438401e-05    8.7500000000e-01
        40   -1.7740490950e+00    3.3686101838e+00   -4.1043213466e+00    2.3302722516e+00    2.0647427778e+00   -8.0410787190e+00    1.8720145947e+00    1.2000000000e+01    3.1621661037e-05    9.1666666667e-01
        41   -1.7524021804e+00    3.2118844369e+00   -4.2579379522e+00    2.5055357718e+00    2.0433405942e+00   -8.1732931410e+00    1.8720145947e+00    1.2000000000e+01    3.1662173569e-05    9.1666666667e-01
        42   -1.7496157444e+00    3.2597429102e+00   -4.1848875645e+00    2.4352718201e+00    2.0654005199e+00   -8.1223026790e+00    1.8720145947e+00    1.2000000000e+01    3.1328527257e-05    7.9166666667e-01
        43   -1.6548521810e+00    2.9049541852e+00   -4.9210944773e+00    3.2662422962e+00    2.0041390402e+00   -8.7972481121e+00    1.8720145947e+00    1.2000000000e+01    3.1662872061e-05    8.5416666667e-01
        44   -1.5460647337e+00    2.5622257907e+00   -5.0497359103e+00    3.5036711766e+00    1.9990595600e+00   -8.9208100649e+00    1.8720145947e+00    1.2000000000e+01    3.1816540286e-05    8.5416666667e-01
        45   -1.4593493279e+00    2.4148395870e+00   -4.9203423767e+00    3.4609930488e+00    2.0303771739e+00   -8.8227341453e+00    1.8720145947e+00    1.2000000000e+01    3.1117582694e-05    7.2916666667e-01
        46   -1.8802777431e+00    3.9263371491e+00   -4.4420353669e+00    2.5617576238e+00    2.1617037921e+00   -8.4757537536e+00    1.8720145947e+00    1.2000000000e+01    3.1189294532e-05    7.7083333333e-01
        47   -2.0723677716e+00    4.4808590598e+00   -5.6651905285e+00    3.5928227569e+00    2.2832240775e+00   -9.8204292006e+00    1.8720145947e+00    1.2000000000e+01    3.1510135159e-05    8.3333333333e-01
        48   -2.1253398486e+00    4.6810141625e+00   -8.1884244384e+00    6.0630845898e+00    2.0772870876e+00   -1.2137726121e+01    1.8720145947e+00    1.2000000000e+01    3.1367875636e-05    7.7083333333e-01
        49   -2.1854619105e+00    4.9631354393e+00   -1.4030722810e+01    1.1845260900e+01    2.0777853662e+00   -1.7980522771e+01    1.8720145947e+00    1.2000000000e+01    3.1542964280e-05    8.3333333333e-01
        50   -2.1958746210e+00    4.9875458527e+00   -4.7918067228e+00    2.5959321018e+00    1.9235277359e+00   -8.5873490534e+00    1.8720145947e+00    1.2000000000e+01    3.1439121813e-05    8.3333333333e-01
        51   -2.1602078820e+00    5.0532645446e+00   -5.0008370372e+00    2.8406291551e+00    2.3368522896e+00   -9.2097039214e+00    1.8720145947e+00    1.2000000000e+01    3.1588133425e-05    8.7500000000e-01
        52   -2.0098104338e+00    4.2996881151e+00   -5.1152404645e+00    3.1054300307e+00    1.9823269755e+00   -8.9695820346e+00    1.8720145947e+00    1.2000000000e+01    3.1615141779e-05    8.7500000000e-01
        53   -2.1489228596e+00    4.7273395983e+00   -5.3383827171e+00    3.1894598575e+00    1.8812411633e+00   -9.0916384751e+00    1.8720145947e+00    1.2000000000e+01    3.1436560676e-05    8.5416666667e-01
        54   -2.1459965890e+00    4.7897129228e+00   -5.0143707167e+00    2.8683741277e+00    1.8589285419e+00   -8.7453138532e+00    1.8720145947e+00    1.2000000000e+01    3.1463801861e-05    8.3333333333e-01
        55   -2.2691073268e+00    5.2887329249e+00   -4.3532012692e+00    2.0840939425e+00    1.8013864502e+00   -8.0266023140e+00    1.8720145947e+00    1.2000000000e+01    3.1418632716e-05    8.9583333333e-01
        56   -2.2563517674e+00    5.2988614913e+00   -4.1798530301e+00    1.9235012627e+00    1.9737225222e+00   -8.0255901470e+00    1.8720145947e+00    1.2000000000e+01    3.1333416700e-05    7.9166666667e-01
        57   -2.1723811056e+00    4.8010802552e+00   -5.0957423973e+00    2.9233612917e+00    1.9162506852e+00   -8.8840076772e+00    1.8720145947e+00    1.2000000000e+01    3.1717587262e-05    8.1250000000e-01
        58   -2.0817635284e+00    4.5310044915e+00   -4.3384058776e+00    2.2566423492e+00    1.9393761272e+00   -8.1497965994e+00    1.8720145947e+00    1.2000000000e+01    3.1288014725e-05    7.9166666667e-01
        59   -2.0066131811e+00    4.1513536376e+00   -4.3229202591e+00    2.3163070780e+00    1.6958693358e+00   -7.8908041895e+00    1.8720145947e+00    1.2000000000e+01    3.0954135582e-05    6.8750000000e-01
        60   -2.1060147796e+00    4.5225473678e+00   -3.8865348986e+00    1.7805201191e+00    1.6057038184e+00   -7.3642533117e+00    1.8720145947e+00    1.2000000000e+01    3.1074276194e-05    7.9166666667e-01
        61   -2.0888133160e+00    4.4378931826e+00   -3.5827640778e+00    1.4939507619e+00    1.5753150525e+00   -7.0300937250e+00    1.8720145947e+00    1.2000000000e+01    3.1152740121e-05    8.1250000000e-01
        62   -2.1587745082e+00    4.7172532383e+00   -3.5306396324e+00    1.3718651241e+00    1.6446988514e+00   -7.0473530784e+00    1.8720145947e+00    1.2000000000e+01    3.0928058550e-05    7.0833333333e-01
        63   -2.1660899927e+00    4.7418305807e+00   -3.4793677753e+00    1.3132777826e+00    1.8716180564e+00   -7.2230004264e+00    1.8720145947e+00    1.2000000000e+01    3.1171832234e-05    7.7083333333e-01
        64   -2.1626960791e+00    4.7673283534e+00   -3.3383752190e+00    1.1756791398e+00    1.6429655560e+00   -6.8533553696e+00    1.8720145947e+00    1.2000000000e+01    3.1178817153e-05    7.7083333333e-01
        65   -2.3949398069e+00    5.8690301685e+00   -4.1074289216e+00    1.7124891147e+00    1.7144892680e+00   -7.6939327842e+00    1.8720145947e+00    1.2000000000e+01    3.1178351492e-05    7.9166666667e-01
        66   -2.3273677775e+00    5.5121370313e+00   -3.2821423265e+00    9.5477454895e-01    1.6515999826e+00   -6.8057569038e+00    1.8720145947e+00    1.2000000000e+01    3.1343894079e-05    8.7500000000e-01
        67   -2.2047909310e+00    4.9549823351e+00   -3.3035753775e+00    1.0987844464e+00    1.6496726146e+00   -6.8252625868e+00    1.8720145947e+00    1.2000000000e+01    3.1505245715e-05    8.9583333333e-01
        68   -2.3460168463e+00    5.6151670152e+00   -3.5591535378e+00    1.2131366914e+00    1.5840356217e+00   -7.0152037541e+00    1.8720145947e+00    1.2000000000e+01    3.1240982935e-05    7.2916666667e-01
        69   -2.3441967115e+00    5.6403820985e+00   -3.4010114511e+00    1.0568147396e+00    1.5212339182e+00   -6.7942599639e+00    1.8720145947e+00    1.2000000000e+01    3.1601870432e-05    8.7500000000e-01
        70   -2.3559873553e+00    5.6456783873e+00   -4.1130931168e+00    1.7571057615e+00    1.5460645647e+00   -7.5311722762e+00    1.8720145947e+00    1.2000000000e+01    3.1670089811e-05    8.5416666667e-01
        71   -2.4162348491e+00    5.9971128371e+00   -4.7133504059e+00    2.2971155568e+00    1.6060225410e+00   -8.1913875416e+00    1.8720145947e+00    1.2000000000e+01    3.1203497201e-05    8.1250000000e-01
        72   -2.2699196755e+00    5.2395981162e+00   -4.3515413182e+00    2.0816216426e+00    1.6512723950e+00   -7.8748283078e+00    1.8720145947e+00    1.2000000000e+01    3.1300820410e-05    8.1250000000e-01
        73   -2.2638059582e+00    5.2011568147e+00   -3.1290883659e+00    8.6528240769e-01    1.6868537571e+00   -6.6879567176e+00    1.8720145947e+00    1.2000000000e+01    3.1179515645e-05    7.5000000000e-01
        74   -2.1296053116e+00    4.6722883142e+00   -3.5932738024e+00    1.4636684909e+00    1.6132919427e+00   -7.0785803397e+00    1.8720145947e+00    1.2000000000e+01    3.1821429729e-05    9.5833333333e-01
        75   -2.1364415357e+00    4.7521391631e+00   -3.9583052505e+00    1.8218637149e+00    1.5835391498e+00   -7.4138589950e+00    1.8720145947e+00    1.2000000000e+01    3.1203497201e-05    8.1250000000e-01
        76   -1.9234167503e+00    3.8292887587e+00   -4.1231140850e+00    2.1996973347e+00    1.5647260516e+00   -7.5598547312e+00    1.8720145947e+00    1.2000000000e+01    3.1292671338e-05    7.9166666667e-01
        77   -2.0019602775e+00    4.0927595997e+00   -4.2744575147e+00    2.2724972372e+00    1.5282493856e+00   -7.6747214950e+00    1.8720145947e+00    1.2000000000e+01    3.1420029700e-05    8.1250000000e-01
        78   -1.9219675700e+00    3.7443373607e+00   -3.9856216086e+00    2.0636540386e+00    1.5531919846e+00   -7.4108281878e+00    1.8720145947e+00    1.2000000000e+01    3.0980911106e-05    7.2916666667e-01
        79   -2.0299421315e+00    4.2320317468e+00   -3.8026009766e+00    1.7726588451e+00    1.6367144466e+00   -7.3113300178e+00    1.8720145947e+00    1.2000000000e+01    3.1333416700e-05    7.9166666667e-01
        80   -2.2370821289e+00    5.0834923294e+00   -4.0303228555e+00    1.7932407266e+00    1.5496331023e+00   -7.4519705524e+00    1.8720145947e+00    1.2000000000e+01    3.1281728297e-05    7.9166666667e-01
        81   -2.0592675076e+00    4.3628267479e+00   -4.5535254262e+00    2.4942579186e+00    1.4721567682e+00   -7.8976967890e+00    1.8720145947e+00    1.2000000000e+01    3.1117117032e-05    7.5000000000e-01
        82   -2.0335499175e+00    4.2639244508e+00   -4.9756262804e+00    2.9420763629e+00    1.5628833556e+00   -8.4105242307e+00    1.8720145947e+00    1.2000000000e+01    3.1322706491e-05    8.5416666667e-01
        83   -2.0846303734e+00    4.4388825479e+00   -7.7334616582e+00    5.6488312848e+00    1.5195016849e+00   -1.1124977938e+01    1.8720145947e+00    1.2000000000e+01    3.1275441870e-05    7.7083333333e-01
        84   -2.2099153309e+00    5.0094237982e+00   -4.7289532720e+00    2.5190379411e+00    1.5369500514e+00   -8.1379179181e+00    1.8720145947e+00    1.2000000000e+01    3.1302683055e-05    8.1250000000e-01
        85   -2.2561998701e+00    5.1463233492e+00   -3.9650614031e+00    1.7088615331e+00    1.5132571329e+00   -7.3503331307e+00    1.8720145947e+00    1.2000000000e+01    3.0987663195e-05    7.0833333333e-01
        86   -2.1351975520e+00    4.7221004526e+00   -3.9040387275e+00    1.7688411756e+00    1.4795267059e+00   -7.2555800281e+00    1.8720145947e+00    1.2000000000e+01    3.1517585739e-05    9.3750000000e-01
        87   -1.9868122468e+00    4.1089769719e+00   -4.1217759879e+00    2.1349637411e+00    1.4853518033e+00   -7.4791423858e+00    1.8720145947e+00    1.2000000000e+01    3.1526898965e-05    8.5416666667e-01
        88   -1.9113881712e+00    3.8480397495e+00   -4.0829846287e+00    2.1715964574e+00    1.5445620250e+00   -7.4995612483e+00    1.8720145947e+00    1.2000000000e+01    3.1295698136e-05    8.3333333333e-01
        89   -2.1911532661e+00    5.1495498547e+00   -4.7501430187e+00    2.5589897526e+00    1.6889629717e+00   -8.3111205850e+00    1.8720145947e+00    1.2000000000e+01    3.1100818887e-05    7.5000000000e-01
        90   -2.3111538264e+00    5.6913120812e+00   -4.8193978919e+00    2.5082440655e+00    1.7289426821e+00   -8.4203551686e+00    1.8720145947e+00    1.2000000000e+01    3.1422358006e-05    8.7500000000e-01
        91   -2.1961045955e+00    4.9448316139e+00   -4.8577411610e+00    2.6616365655e+00    1.6230781891e+00   -8.3528339448e+00    1.8720145947e+00    1.2000000000e+01    3.1294301152e-05    8.1250000000e-01
        92   -2.1667086340e+00    4.8449957313e+00   -4.2349923819e+00    2.0682837480e+00    1.5401443818e+00   -7.6471513584e+00    1.8720145947e+00    1.2000000000e+01    3.1572068110e-05    9.1666666667e-01
        93   -2.3612140097e+00    5.6561277141e+00   -3.8695273190e+00    1.5083133092e+00    1.5687238045e+00   -7.3102657181e+00    1.8720145947e+00    1.2000000000e+01    3.1218398362e-05    7.9166666667e-01
        94   -2.4101251585e+00    5.9175809100e+00   -3.3890118232e+00    9.7888666473e-01    1.5977406784e+00   -6.8587670963e+00    1.8720145947e+00    1.2000000000e+01    3.1529692933e-05    8.9583333333e-01
        95   -2.1296336048e+00    4.6324579758e+00   -3.6275536355e+00    1.4979200307e+00    1.5750683224e+00   -7.0746365526e+00    1.8720145947e+00    1.2000000000e+01    3.1509902328e-05    8.3333333333e-01
        96   -2.2415049807e+00    5.1039123146e+00   -3.3885622563e+00    1.1470572756e+00    1.5799402303e+00   -6.8405170812e+00    1.8720145947e+00    1.2000000000e+01    3.1361822039e-05    7.7083333333e-01
        97   -2.1901300754e+00    4.8933590395e+00   -3.7154528490e+00    1.5253227736e+00    1.5166690307e+00   -7.1041364743e+00    1.8720145947e+00    1.2000000000e+01    3.1768344343e-05    9.1666666667e-01
        98   -2.1851881683e+00    4.8419008115e+00   -3.1775991854e+00    9.9241101716e-01    1.4324387283e+00   -6.4820525084e+00    1.8720145947e+00    1.2000000000e+01    3.1590228900e-05    8.7500000000e-01
        99   -2.1090364887e+00    4.4860088717e+00   -3.1085566300e+00    9.9952014135e-01    1.4270895781e+00   -6.4076608028e+00    1.8720145947e+00    1.2000000000e+01    3.1064730138e-05    7.0833333333e-01
       100   -1.9191534192e+00    3.7539891394e+00   -3.7040049433e+00    1.7848515241e+00    1.4212013364e+00   -6.9972208743e+00    1.8720145947e+00    1.2000000000e+01    3.1548319384e-05    8.5416666667e-01
       101   -1.8104496305e+00    3.3352897118e+00   -3.7029661181e+00    1.8925164876e+00    1.5121188048e+00   -7.0870995175e+00    1.8720145947e+00    1.2000000000e+01    3.1276140362e-05    7.5000000000e-01
       102   -2.0003484066e+00    4.0699803261e+00   -3.2070139767e+00    1.2066655701e+00    1.4983932878e+00   -6.5774218591e+00    1.8720145947e+00    1.2000000000e+01    7.2238035500e-05    8.3333333333e-01
       103   -2.0694101582e+00    4.2980521909e+00   -2.9146792411e+00    8.4526908283e-01    1.5255726383e+00   -6.3122664740e+00    1.8720145947e+00    1.2000000000e+01    3.1708274037e-05    7.9166666667e-01
       104   -2.1272867187e+00    4.5618777368e+00   -3.2888670635e+00    1.1615803448e+00    1.5526569053e+00   -6.7135385634e+00    1.8720145947e+00    1.2000000000e+01    3.1371368095e-05    8.5416666667e-01
       105   -2.0946026863e+00    4.4890574331e+00   -3.2272812613e+00    1.1326785750e+00    1.6067066073e+00   -6.7060024633e+00    1.8720145947e+00    1.2000000000e+01    3.1450996175e-05    8.5416666667e-01
       106   -1.9769160225e+00    4.0137398773e+00   -4.1712608306e+00    2.1943448081e+00    1.6555956305e+00   -7.6988710557e+00    1.8720145947e+00    1.2000000000e+01    3.1566945836e-05    8.5416666667e-01
       107   -2.0405141677e+00    4.2386533547e+00   -3.3591804742e+00    1.3186663065e+00    1.6106482552e+00   -6.8418433240e+00    1.8720145947e+00    1.2000000000e+01    3.1040748581e-05    7.9166666667e-01
       108   -1.9845889381e+00    3.9837389031e+00   -4.0814899492e+00    2.0969010110e+00    1.6324724221e+00   -7.5859769659e+00    1.8720145947e+00    1.2000000000e+01    3.1500589103e-05    8.5416666667e-01
       109   -1.7039051797e+00    2.9287026874e+00   -4.8338135015e+00    3.1299083218e+00    1.6407564674e+00   -8.3465845635e+00    1.8720145947e+00    1.2000000000e+01    3.1430041417e-05    7.7083333333e-01
       110   -1.8375299864e+00    3.4754796287e+00   -4.2360410184e+00    2.3985110321e+00    1.6863097173e+00   -7.7943653304e+00    1.8720145947e+00    1.2000000000e+01    3.1335046515e-05    8.1250000000e-01
       111   -1.8728182669e+00    3.5425577651e+00   -3.6508662072e+00    1.7780479403e+00    1.7366762520e+00   -7.2595570539e+00    1.8720145947e+00    1.2000000000e+01    3.1476141885e-05    8.5416666667e-01
       112   -1.9843964891e+00    3.9661073141e+00   -4.6333913301e+00    2.6489948410e+00    1.7486105589e+00   -8.2540164837e+00    1.8720145947e+00    1.2000000000e+01    3.1321309507e-05    8.3333333333e-01
       113   -2.0004662351e+00    4.1201845719e+00   -4.4421752221e+00    2.4417089870e+00    1.6835872505e+00   -7.9977770673e+00    1.8720145947e+00    1.2000000000e+01    3.1523173675e-05    8.1250000000e-01
       114   -1.8241590067e+00    3.4715777224e+00   -5.1481955678e+00    3.3240365612e+00    1.6817297868e+00   -8.7019399493e+00    1.8720145947e+00    1.2000000000e+01    3.1430041417e-05    8.5416666667e-01
       115   -1.6833573607e+00    2.9332926884e+00   -5.3343617318e+00    3.6510043711e+00    1.7503317127e+00   -8.9567080392e+00    1.8720145947e+00    1.2000000000e+01    3.1408388168e-05    8.1250000000e-01
       116   -1.8331933505e+00    3.4403861634e+00   -4.6265247993e+00    2.7933314488e+00    1.7302060253e+00   -8.2287454193e+00    1.8720145947e+00    1.2000000000e+01    3.1714094803e-05    8.3333333333e-01
       117   -1.9402373447e+00    3.9286788119e+00   -4.6064157756e+00    2.6661784309e+00    1.8236172214e+00   -8.3020475916e+00    1.8720145947e+00    1.2000000000e+01    3.6489218473e-05    8.3333333333e-01
       118   -2.0848954820e+00    4.6117310236e+00   -4.5461324757e+00    2.4612369937e+00    1.8086203974e+00   -8.2267674677e+00    1.8720145947e+00    1.2000000000e+01    3.1335279346e-05    8.1250000000e-01
       119   -2.0154715996e+00    4.3575663772e+00   -5.1280080224e+00    3.1125364228e+00    1.7880637263e+00   -8.7880863434e+00    1.8720145947e+00    1.2000000000e+01    3.1325733289e-05    8.1250000000e-01
       120   -2.0467077098e+00    4.2998317040e+00   -3.9388799710e+00    1.8921722612e+00    1.7384895250e+00   -7.5493840906e+00    1.8720145947e+00    1.2000000000e+01    3.1528761610e-05    8.9583333333e-01
       121   -2.0919187304e+00    4.4559848279e+00   -3.6984468717e+00    1.6065281412e+00    1.6790043666e+00   -7.2494658330e+00    1.8720145947e+00    1.2000000000e+01    3.1363684684e-05    8.7500000000e-01
       122   -2.0473640890e+00    4.2524856590e+00   -4.1036283883e+00    2.0562642993e+00    1.7727770595e+00   -7.7484200425e+00    1.8720145947e+00    1.2000000000e+01    3.1437724829e-05    7.5000000000e-01
       123   -2.0802889173e+00    4.3584454964e+00   -4.3502869026e+00    2.2699979853e+00    1.9861877731e+00   -8.2084892704e+00    1.8720145947e+00    1.2000000000e+01    3.1464500353e-05    8.9583333333e-01
       124   -1.8933767222e+00    3.8101964878e+00   -4.3527906703e+00    2.4594139481e+00    1.9950464347e+00   -8.2198516996e+00    1.8720145947e+00    1.2000000000e+01    3.1206756830e-05    7.5000000000e-01
       125   -2.0789676655e+00    4.6281026845e+00   -6.0484878620e+00    3.9695201965e+00    2.2687581842e+00   -1.0189260641e+01    1.8720145947e+00    1.2000000000e+01    3.1500356272e-05    8.7500000000e-01
       126   -2.1458332567e+00    4.6834685974e+00   -3.4875788610e+00    1.3417456043e+00    2.7903060569e+00   -8.1498995126e+00    1.8720145947e+00    1.2000000000e+01    3.1583709642e-05    8.9583333333e-01
       127   -2.1148196954e+00    4.5633605824e+00   -4.6143260003e+00    2.4995063049e+00    2.2124790179e+00   -8.6988196128e+00    1.8720145947e+00    1.2000000000e+01    3.1088246033e-05    7.0833333333e-01
       128   -2.0168000298e+00    4.0846727857e+00   -3.8554708449e+00    1.8386708151e+00    1.9820294039e+00   -7.7095148434e+00    1.8720145947e+00    1.2000000000e+01    3.1419796869e-05    8.3333333333e-01
       129   -2.1520129287e+00    4.7600345842e+00   -4.3541091087e+00    2.2020961800e+00    2.0648376421e+00   -8.2909613454e+00    1.8720145947e+00    1.2000000000e+01    3.1347852200e-05    8.1250000000e-01
