#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        12   -1.9723235028e+00    3.9631742396e+00   -3.2815925242e+00    1.3092690215e+00    1.2630836613e+00   -5.7435897813e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.7500000000e-01
        13   -2.0231653687e+00    4.2461157688e+00   -4.1230661769e+00    2.0999008081e+00    1.2359936102e+00   -6.5579733828e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.9583333333e-01
        14   -2.0219653857e+00    4.1549156570e+00   -3.1369489206e+00    1.1149835350e+00    1.1541010083e+00   -5.4899635247e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.3333333333e-01
        15   -1.9155337658e+00    3.8214602912e+00   -2.9517821075e+00    1.0362483417e+00    1.2070926425e+00   -5.3577883458e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.1250000000e-01
        16   -1.9151206131e+00    4.0429067583e+00   -3.8397636030e+00    1.9246429899e+00    1.3863328398e+00   -6.4250100385e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.3333333333e-01
        17   -1.8181696133e+00    3.8469366500e+00   -4.7055568805e+00    2.8873872671e+00    1.3566453753e+00   -7.2611158515e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.5416666667e-01
        18   -1.8627535145e+00    3.5376828428e+00   -3.3953485951e+00    1.5325950806e+00    1.2104519595e+00   -5.8047141504e+00    1.1989135957e+00    1.2000000000e+01    1.1775025632e-04    8.3333333333e-01
        19   -1.9933761457e+00    3.9867269230e+00   -3.3281656094e+00    1.3347894637e+00    1.1237537675e+00   -5.6508329727e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.7500000000e-01
        20   -2.0541112241e+00    4.2310939436e+00   -2.9478442107e+00    8.9373298667e-01    1.1513586464e+00   -5.2981164529e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.1250000000e-01
        21   -2.1677380508e+00    4.8278257787e+00   -3.3095303982e+00    1.1417923473e+00    1.1787748965e+00   -5.6872188904e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.9166666667e-01
        22   -2.0113839478e+00    4.0755501038e+00   -2.7264901301e+00    7.1510618230e-01    1.1993604625e+00   -5.1247641884e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.7500000000e-01
        23   -2.1199242598e+00    4.5176753298e+00   -2.9280964613e+00    8.0817220151e-01    1.0581674273e+00   -5.1851774843e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.9583333333e-01
        24   -2.1204950647e+00    4.5258001618e+00   -2.9381982662e+00    8.1770320152e-01    1.0490428084e+00   -5.1861546704e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.3333333333e-01
        25   -2.0312686093e+00    4.1599148972e+00   -3.2802389666e+00    1.2489703573e+00    1.0464356737e+00   -5.5255882361e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.3333333333e-01
        26   -1.9715501681e+00    3.9022909659e+00   -2.2380097797e+00    2.6645961155e-01    1.0494298702e+00   -4.4863532456e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.7500000000e-01
        27   -1.9947919422e+00    3.9927047691e+00   -2.3273737740e+00    3.3258183181e-01    1.0147797829e+00   -4.5410671527e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.5416666667e-01
        28   -2.0485775280e+00    4.2288749926e+00   -2.6291530742e+00    5.8057554624e-01    9.7450092143e-01   -4.8025675914e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.3333333333e-01
        29   -1.9646728662e+00    3.8907069480e+00   -2.5194471604e+00    5.5477429420e-01    9.9069452834e-01   -4.7090552845e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.2916666667e-01
        30   -1.9604687246e+00    3.8762487004e+00   -2.4474674743e+00    4.8699874971e-01    1.0061179219e+00   -4.6524989920e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
        31   -2.0023846041e+00    4.0235585389e+00   -2.4227441075e+00    4.2035950341e-01    1.0235037511e+00   -4.6451614543e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.5416666667e-01
        32   -2.0359194057e+00    4.1654895964e+00   -2.4669381478e+00    4.3101874209e-01    1.0709191863e+00   -4.7367709298e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.9583333333e-01
        33   -2.0032743893e+00    4.0402847016e+00   -2.7963669506e+00    7.9309256131e-01    1.1073400830e+00   -5.1026206294e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.3333333333e-01
        34   -1.9209574279e+00    3.7228845963e+00   -2.9640788712e+00    1.0431214432e+00    1.1877874617e+00   -5.3507799286e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.7500000000e-01
        35   -2.1004626921e+00    4.4544717222e+00   -2.8698150937e+00    7.6935240159e-01    1.1356049303e+00   -5.2043336198e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.1250000000e-01
        36   -2.1454651311e+00    4.6258228505e+00   -3.6118832475e+00    1.4664181164e+00    1.1123984493e+00   -5.9231952926e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
        37   -2.1686988504e+00    4.7386064298e+00   -3.4124496408e+00    1.2437507904e+00    1.1278344978e+00   -5.7391977344e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.9583333333e-01
        38   -2.1716594137e+00    4.7355555025e+00   -3.4208308239e+00    1.2491714101e+00    1.1243699434e+00   -5.7441143631e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.9583333333e-01
        39   -2.0948718352e+00    4.4145783280e+00   -3.0564317385e+00    9.6155990324e-01    1.1895798562e+00   -5.4449251904e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.1250000000e-01
        40   -2.1177619130e+00    4.5527623815e+00   -3.8049704119e+00    1.6872084989e+00    1.2975255509e+00   -6.3014095585e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.9583333333e-01
        41   -1.9524387130e+00    4.0160431005e+00   -3.6451333777e+00    1.6926946647e+00    1.3960344265e+00   -6.2400814000e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.1250000000e-01
        42   -2.1497772545e+00    4.6744938182e+00   -3.3262171804e+00    1.1764399259e+00    1.2006883873e+00   -5.7258191634e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.3333333333e-01
        43   -2.0965394966e+00    4.4181747828e+00   -3.1268738961e+00    1.0303343995e+00    1.2370278232e+00   -5.5628153151e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.7500000000e-01
        44   -2.0674623803e+00    4.2810126175e+00   -2.8919688154e+00    8.2450643505e-01    1.2082560400e+00   -5.2991384512e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.7500000000e-01
        45   -2.0855846823e+00    4.3621255464e+00   -3.2237157997e+00    1.1381311174e+00    1.2333234456e+00   -5.6559528410e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.5000000000e-01
        46   -2.1707067651e+00    4.7738753974e+00   -3.7671412965e+00    1.5964345314e+00    1.1619681835e+00   -6.1280230758e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.7083333333e-01
        47   -2.1849202408e+00    4.8498443544e+00   -3.6810860813e+00    1.4961658404e+00    1.0850242508e+00   -5.9650239278e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.5416666667e-01
        48   -2.0678202458e+00    4.5735713952e+00   -3.7909388733e+00    1.7231186275e+00    1.2130797455e+00   -6.2029322146e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.9166666667e-01
        49   -1.7741135691e+00    3.8407860153e+00   -3.0715728847e+00    1.2974593156e+00    1.7495352107e+00   -6.0200216912e+00    1.1989135957e+00    1.2000000000e+01    1.1775025632e-04    8.3333333333e-01
        50   -1.7471664863e+00    3.3902076536e+00   -2.5732984513e+00    8.2613196497e-01    1.4070953914e+00   -5.1793074384e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.1250000000e-01
        51   -1.7420842956e+00    3.3987844967e+00   -3.0179262255e+00    1.2758419299e+00    1.3633254292e+00   -5.5801652505e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.9583333333e-01
        52   -1.8337101749e+00    3.5978481962e+00   -3.1859236169e+00    1.3522134420e+00    1.2986849402e+00   -5.6835221528e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    7.7083333333e-01
        53   -1.9490426601e+00    3.9481561567e+00   -3.1636362901e+00    1.2145936300e+00    1.2052298229e+00   -5.5677797088e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.9166666667e-01
        54   -1.9949087848e+00    4.0696890372e+00   -3.2749333468e+00    1.2800245620e+00    1.1711294883e+00   -5.6449764309e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.1250000000e-01
        55   -1.9441093826e+00    3.9274831450e+00   -3.3056806221e+00    1.3615712396e+00    1.1998629791e+00   -5.7044571970e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.7083333333e-01
        56   -1.8127867042e+00    3.3897084145e+00   -4.2035220030e+00    2.3907352988e+00    1.2027089766e+00   -6.6051445754e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.9166666667e-01
        57   -1.7739644771e+00    3.3669039450e+00   -4.3775367469e+00    2.6035722697e+00    1.1980513340e+00   -6.7745016767e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    9.1666666667e-01
        58   -1.7284241155e+00    3.3138833754e+00   -3.6324025293e+00    1.9039784138e+00    1.3470298927e+00   -6.1783460178e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.3333333333e-01
        59   -1.6059877270e+00    3.3695599042e+00   -3.5292839971e+00    1.9232962701e+00    1.6759459075e+00   -6.4041435003e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.5416666667e-01
        60   -1.7376126667e+00    3.2618278240e+00   -3.5758440675e+00    1.8382314008e+00    1.1544292014e+00   -5.9291868646e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
        61   -1.6760019001e+00    3.1212507375e+00   -3.2403244992e+00    1.5643225990e+00    1.1829552875e+00   -5.6221933824e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    9.1666666667e-01
        62   -1.8402663469e+00    3.5797073836e+00   -2.8287240866e+00    9.8845773977e-01    1.1193923744e+00   -5.1470300568e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.5416666667e-01
        63   -1.9887680736e+00    4.1562816497e+00   -2.8896213882e+00    9.0085331461e-01    1.0063696993e+00   -5.0949046833e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.3333333333e-01
        64   -1.9603523862e+00    4.0538799001e+00   -2.9720154475e+00    1.0116630613e+00    1.0442309280e+00   -5.2151599712e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    9.3750000000e-01
        65   -1.8170620595e+00    3.5888593465e+00   -2.6619634520e+00    8.4490139242e-01    1.1598260717e+00   -5.0207031194e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.1250000000e-01
        66   -1.8798916712e+00    3.8306983673e+00   -2.7487696713e+00    8.6887800010e-01    1.0918900777e+00   -5.0395733448e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.9583333333e-01
        67   -1.8770448113e+00    3.7336564595e+00   -2.9183197968e+00    1.0412749855e+00    1.1075296146e+00   -5.2247630071e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    9.1666666667e-01
        68   -1.8885897343e+00    3.7249853464e+00   -2.9487503192e+00    1.0601605849e+00    1.1217735599e+00   -5.2694374748e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.9583333333e-01
        69   -1.9488163570e+00    3.9814854742e+00   -2.5143839884e+00    5.6556763140e-01    1.0669658695e+00   -4.7802634536e+00    1.1989135957e+00    1.2000000000e+01    1.2950005475e-04    7.2916666667e-01
        70   -1.9677542646e+00    4.0518471262e+00   -2.7211531556e+00    7.5339889104e-01    1.0858704774e+00   -5.0059372287e+00    1.1989135957e+00    1.2000000000e+01    1.7324998043e-04    8.7500000000e-01
        71   -2.0296808877e+00    4.4046995875e+00   -3.3849583934e+00    1.3552775057e+00    1.0326695799e+00   -5.6165415690e+00    1.1989135957e+00    1.2000000000e+01    1.4424999245e-04    8.5416666667e-01
        72   -1.9572496909e+00    4.0355879641e+00   -3.1400222409e+00    1.1827725500e+00    1.1342218287e+00   -5.4731576653e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.7500000000e-01
        73   -1.9183015773e+00    3.8682980003e+00   -3.2468010400e+00    1.3284994628e+00    1.1159914282e+00   -5.5617060640e+00    1.1989135957e+00    1.2000000000e+01    1.2224982493e-04    8.9583333333e-01
        74   -1.7948262705e+00    3.4676627820e+00   -2.9850428275e+00    1.1902165570e+00    1.2449988575e+00   -5.4289552807e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.5416666667e-01
        75   -1.9150369159e+00    3.8406972140e+00   -3.1337743363e+00    1.2187374204e+00    1.1335127965e+00   -5.4662007286e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.9583333333e-01
        76   -1.6915948799e+00    2.9935006879e+00   -3.3016770069e+00    1.6100821270e+00    1.3622897582e+00   -5.8628803609e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    7.9166666667e-01
        77   -1.7897599514e+00    3.2943989249e+00   -3.0545711670e+00    1.2648112156e+00    1.2984505844e+00   -5.5519353471e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.3333333333e-01
        78   -1.8316766904e+00    3.4481118542e+00   -3.6488777120e+00    1.8172010216e+00    1.2629262248e+00   -6.1107175325e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.3333333333e-01
        79   -1.6985502772e+00    3.0238436504e+00   -3.2322176967e+00    1.5336674194e+00    1.4034752330e+00   -5.8346065254e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.5416666667e-01
        80   -1.9588261143e+00    4.0572262206e+00   -3.5376041030e+00    1.5787779887e+00    1.2098490201e+00   -5.9463667189e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.7083333333e-01
        81   -1.9425013669e+00    3.9242540360e+00   -3.3212764581e+00    1.3787750911e+00    1.2187865527e+00   -5.7389766066e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.5416666667e-01
        82   -1.9949778278e+00    4.1143053757e+00   -3.1618133969e+00    1.1668355691e+00    1.1644845823e+00   -5.5252115750e+00    1.1989135957e+00    1.2000000000e+01    1.3075023890e-04    8.5416666667e-01
        83   -1.9856801055e+00    4.1207094916e+00   -3.1878215001e+00    1.2021413946e+00    1.1682790704e+00   -5.5550141662e+00    1.1989135957e+00    1.2000000000e+01    1.1450028978e-04    8.7500000000e-01
        84   -2.0159768238e+00    4.2402682749e+00   -3.3316936039e+00    1.3157167801e+00    1.1588628144e+00   -5.6894700141e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.3333333333e-01
        85   -1.9875259423e+00    4.1084112889e+00   -3.4241047411e+00    1.4365787988e+00    1.0560276385e+00   -5.6790459754e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    8.5416666667e-01
        86   -1.9941076189e+00    4.1428200107e+00   -3.1699358942e+00    1.1758282753e+00    1.0313543729e+00   -5.4002038629e+00    1.1989135957e+00    1.2000000000e+01    1.2225005776e-04    7.7083333333e-01
        87   -1.9649133053e+00    3.9754503989e+00   -3.3556640986e+00    1.3907507932e+00    1.0822479462e+00   -5.6368256406e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.3333333333e-01
        88   -1.8272251396e+00    3.4578185021e+00   -2.9973111267e+00    1.1700859871e+00    1.2592657746e+00   -5.4554904971e+00    1.1989135957e+00    1.2000000000e+01    1.2150011025e-04    8.7500000000e-01
        89   -1.8811638573e+00    3.5615235130e+00   -3.0253989676e+00    1.1442351103e+00    1.2230879587e+00   -5.4474005220e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
        90   -2.0152701491e+00    4.1019163401e+00   -3.0796095340e+00    1.0643393849e+00    1.1963893672e+00   -5.4749124969e+00    1.1989135957e+00    1.2000000000e+01    1.3575004414e-04    8.7500000000e-01
        91   -1.8116697385e+00    3.4458036243e+00   -2.8140285553e+00    1.0023588169e+00    1.3117267631e+00   -5.3246689142e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.9583333333e-01
        92   -2.0338704197e+00    4.2051074376e+00   -3.5499650759e+00    1.5160946563e+00    1.1960818053e+00   -5.9449604769e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.7500000000e-01
        93   -1.9297185762e+00    3.8602989331e+00   -3.4263121602e+00    1.4965935840e+00    1.2862625239e+00   -5.9114882799e+00    1.1989135957e+00    1.2000000000e+01    1.2150011025e-04    9.1666666667e-01
        94   -2.0343364828e+00    4.1687012727e+00   -3.4751893374e+00    1.4408528546e+00    1.2196877950e+00   -5.8937907282e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.7500000000e-01
        95   -1.7068998321e+00    3.1255345629e+00   -2.8600526951e+00    1.1531528630e+00    1.3921566894e+00   -5.4511229802e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.9583333333e-01
        96   -1.8380493099e+00    3.4821620496e+00   -2.8493386244e+00    1.0112893145e+00    1.2928838501e+00   -5.3411360702e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.7083333333e-01
        97   -1.8351284639e+00    3.5335580548e+00   -2.8444573157e+00    1.0093288519e+00    1.4567450856e+00   -5.5001159971e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.5416666667e-01
        98   -1.9048947155e+00    3.6799949123e+00   -3.1788875694e+00    1.2739928539e+00    1.2006954997e+00   -5.5784966648e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    8.7500000000e-01
        99   -2.0825313786e+00    4.3526877057e+00   -3.6235600096e+00    1.5410286309e+00    1.1087900030e+00   -5.9312636083e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.5416666667e-01
       100   -1.9679822238e+00    3.9545941802e+00   -3.4444909954e+00    1.4765087715e+00    1.3391669505e+00   -5.9825715416e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    7.9166666667e-01
       101   -1.7000597535e+00    3.1294589545e+00   -4.8663701383e+00    3.1663103848e+00    1.5836182222e+00   -7.6489019563e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.1250000000e-01
       102   -1.9197838426e+00    3.7895850624e+00   -5.0929354770e+00    3.1731516344e+00    1.3424350191e+00   -7.6342840918e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.5416666667e-01
       103   -1.9543061978e+00    4.1776523190e+00   -3.6049939873e+00    1.6506877895e+00    1.3400291435e+00   -6.1439367266e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    7.9166666667e-01
       104   -1.7698350059e+00    3.5304855667e+00   -3.4292538573e+00    1.6594188514e+00    1.3507658959e+00   -5.9789333489e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.7083333333e-01
       105   -2.0113057026e+00    4.3583370021e+00   -4.2890040066e+00    2.2776983040e+00    1.2482621548e+00   -6.7361797572e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.3333333333e-01
       106   -2.1295804649e+00    4.5647098227e+00   -4.6733795338e+00    2.5437990690e+00    1.0775994396e+00   -6.9498925692e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.7500000000e-01
       107   -2.2195976752e+00    4.9444113259e+00   -3.7819584059e+00    1.5623607307e+00    1.0303252691e+00   -6.0111972708e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.1250000000e-01
       108   -2.3175780206e+00    5.4020139317e+00   -4.4213725382e+00    2.1037945176e+00    9.7054002256e-01   -6.5908261565e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.9583333333e-01
       109   -2.2186542373e+00    4.9438864539e+00   -3.9002782131e+00    1.6816239758e+00    9.9542484640e-01   -6.0946166553e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.7500000000e-01
       110   -2.2538843166e+00    5.0960754498e+00   -4.2977912079e+00    2.0439068913e+00    1.0477740169e+00   -6.5444788206e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
       111   -2.3481147190e+00    5.5512585993e+00   -5.2895275009e+00    2.9414127819e+00    1.0413224521e+00   -7.5297635488e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.7500000000e-01
       112   -2.3032178785e+00    5.3720119478e+00   -5.9720377219e+00    3.6688198433e+00    1.1207250878e+00   -8.2916764055e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.3333333333e-01
       113   -2.4901151311e+00    6.3062440561e+00   -5.5480074560e+00    3.0578923249e+00    1.0480750075e+00   -7.7949960593e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.3333333333e-01
       114   -2.2907195686e+00    5.2891125855e+00   -5.1736839450e+00    2.8829643764e+00    1.0128713510e+00   -7.3854688918e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    7.0833333333e-01
       115   -2.3108012743e+00    5.4224235538e+00   -4.5483858618e+00    2.2375845875e+00    9.9226768666e-01   -6.7395671443e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.3333333333e-01
       116   -2.3849893265e+00    5.7883338514e+00   -4.8948378309e+00    2.5098485044e+00    1.0371830048e+00   -7.1309344315e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
       117   -2.3257349284e+00    5.4561973952e+00   -4.4496675531e+00    2.1239326246e+00    1.1433866830e+00   -6.7919678318e+00    1.1989135957e+00    1.2000000000e+01    1.2225017417e-04    8.1250000000e-01
       118   -2.0502671176e+00    4.6038499516e+00   -4.5279605403e+00    2.4776934228e+00    1.4258236293e+00   -7.1526977654e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.7083333333e-01
       119   -1.9648724710e+00    4.0155192504e+00   -3.3551197338e+00    1.3902472629e+00    1.4781654747e+00   -6.0321988043e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.7500000000e-01
       120   -1.9951600598e+00    4.1042962263e+00   -3.9081914788e+00    1.9130314190e+00    1.4098095460e+00   -6.5169146205e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    9.1666666667e-01
       121   -1.9629481751e+00    4.0307735408e+00   -3.6602786881e+00    1.6973305130e+00    1.3717446865e+00   -6.2309369704e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.1250000000e-01
       122   -1.8486398692e+00    3.7911849939e+00   -3.5347764666e+00    1.6861365974e+00    1.4662088228e+00   -6.1998988851e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
       123   -1.7690311501e+00    3.5857393950e+00   -4.2123653653e+00    2.4433342152e+00    1.4813268276e+00   -6.8926057886e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.1250000000e-01
       124   -1.6569710099e+00    3.4530848967e+00   -3.7982691913e+00    2.1412981814e+00    1.6435758072e+00   -6.6407585943e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    6.8750000000e-01
       125   -1.9182212548e+00    3.7651999582e+00   -4.7274277723e+00    2.8092065176e+00    1.3141187064e+00   -7.2404600745e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.5000000000e-01
       126   -2.3013362634e+00    5.4164022829e+00   -4.5760954788e+00    2.2747592154e+00    1.1344911118e+00   -6.9095001864e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.3333333333e-01
       127   -2.2107904547e+00    4.9064316702e+00   -3.9001547979e+00    1.6893643432e+00    1.1080711425e+00   -6.2071395362e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.5416666667e-01
       128   -2.3352470450e+00    5.4859350654e+00   -4.1925599460e+00    1.8573129009e+00    1.0758761133e+00   -6.4673496550e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
       129   -2.3570132463e+00    5.5664938086e+00   -3.7799278469e+00    1.4229146006e+00    1.0409926852e+00   -6.0198341278e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.9583333333e-01
