#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        15   -2.1921583681e+00    4.8254018694e+00   -2.9961035318e+00    8.0394516376e-01    1.0370308511e+00   -5.2320479786e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.7500000000e-01
        16   -2.2494539000e+00    5.0746813130e+00   -2.7746307462e+00    5.2517684618e-01    1.0066980887e+00   -4.9802424307e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.9166666667e-01
        17   -2.2674345787e+00    5.1532760518e+00   -3.0904512299e+00    8.2301665120e-01    9.9596981388e-01   -5.2853346395e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    7.7083333333e-01
        18   -2.2011579271e+00    4.8633430787e+00   -3.0498017664e+00    8.4864383933e-01    1.0127457446e+00   -5.2614611067e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.9583333333e-01
        19   -2.2085319401e+00    4.9128102097e+00   -3.7684372977e+00    1.5599053577e+00    1.0186535806e+00   -5.9860044741e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.3333333333e-01
        20   -2.1826362470e+00    4.8071553293e+00   -3.2897568405e+00    1.1071205935e+00    1.0296846613e+00   -5.5183550975e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    9.5833333333e-01
        21   -2.1441672391e+00    4.6202034598e+00   -2.6776838501e+00    5.3351661099e-01    1.0262308054e+00   -4.9028282513e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.9583333333e-01
        22   -2.1337833166e+00    4.5664873070e+00   -2.7885068766e+00    6.5472356003e-01    9.9690665378e-01   -4.9843271262e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    9.3750000000e-01
        23   -2.1839543005e+00    4.8275341243e+00   -3.3394907543e+00    1.1555364539e+00    1.0502868751e+00   -5.5886912252e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    9.3750000000e-01
        24   -2.1723838591e+00    4.7365409932e+00   -3.7413477299e+00    1.5689638708e+00    1.0612466508e+00   -6.0015079764e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.3333333333e-01
        25   -2.2375896463e+00    5.0195843576e+00   -4.0600646317e+00    1.8224749854e+00    1.0654670704e+00   -6.3244452978e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.1250000000e-01
        26   -2.1918631895e+00    4.8148493361e+00   -3.9929988241e+00    1.8011356346e+00    1.0562071046e+00   -6.2481195244e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.9583333333e-01
        27   -2.2700057423e+00    5.1680672466e+00   -4.5939906686e+00    2.3239849263e+00    1.0442486772e+00   -6.8371529416e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.3333333333e-01
        28   -2.2843178955e+00    5.2634498158e+00   -5.2200920089e+00    2.9357741134e+00    1.0667230420e+00   -7.4857286467e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.5416666667e-01
        29   -1.9759052932e+00    4.2542798060e+00   -3.6271487716e+00    1.6512434784e+00    1.4969939047e+00   -6.3230562720e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.3333333333e-01
        30   -1.7659355184e+00    3.6719868376e+00   -2.7564814455e+00    9.9054592703e-01    1.6684881996e+00   -5.6238832408e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.7083333333e-01
        31   -2.0432027822e+00    4.5983990811e+00   -3.6915684106e+00    1.6483656284e+00    1.4094433222e+00   -6.2999253286e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    9.1666666667e-01
        32   -1.9797851539e+00    4.1059251108e+00   -4.1964469482e+00    2.2166617943e+00    1.3024062684e+00   -6.6977668123e+00    1.1989135957e+00    1.2000000000e+01    1.1875026394e-04    8.5416666667e-01
        33   -2.0547025040e+00    4.2800360836e+00   -4.6375513961e+00    2.5828488921e+00    1.1993662104e+00   -7.0358312023e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.7500000000e-01
        34   -2.1529180119e+00    4.6787855274e+00   -3.4724345794e+00    1.3195165675e+00    1.0637708509e+00   -5.7351190261e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.9166666667e-01
        35   -2.1959901735e+00    4.8570540766e+00   -3.4998031153e+00    1.3038129419e+00    1.0527329342e+00   -5.7514496453e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
        36   -2.1297341130e+00    4.5772574694e+00   -3.3756289046e+00    1.2458947916e+00    1.0456817755e+00   -5.6202242758e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
        37   -2.2023876243e+00    4.9213911024e+00   -3.3310468524e+00    1.1286592281e+00    1.0818996232e+00   -5.6118600713e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.7500000000e-01
        38   -2.1013363435e+00    4.4760133667e+00   -2.8671290724e+00    7.6579272891e-01    1.0930632095e+00   -5.1591058776e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.5416666667e-01
        39   -2.1972212434e+00    4.8892780665e+00   -2.6335622549e+00    4.3634101150e-01    1.0258353066e+00   -4.8583111573e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    9.1666666667e-01
        40   -2.2230222586e+00    4.9873098283e+00   -2.6296469634e+00    4.0662470476e-01    1.0146804329e+00   -4.8432409920e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.3333333333e-01
        41   -2.1486544399e+00    4.6667561617e+00   -3.2692201195e+00    1.1205656796e+00    1.0677836959e+00   -5.5359174111e+00    1.1989135957e+00    1.2000000000e+01    1.2774986681e-04    8.7500000000e-01
        42   -2.2756679145e+00    5.6792491843e+00   -3.7148320281e+00    1.4391641136e+00    1.2167291353e+00   -6.1304747592e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.5416666667e-01
        43   -2.1458213721e+00    4.8042430574e+00   -3.6848806033e+00    1.5390592312e+00    1.2902393839e+00   -6.1740335829e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    8.7500000000e-01
        44   -1.9707501406e+00    4.1784811453e+00   -3.1208321180e+00    1.1500819774e+00    1.9012247291e+00   -6.2209704428e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.7500000000e-01
        45   -2.0776421899e+00    4.4175255732e+00   -3.5809998982e+00    1.5033577083e+00    1.1809806713e+00   -5.9608941653e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.9583333333e-01
        46   -1.9945900779e+00    4.0100746463e+00   -2.9614166892e+00    9.6682661133e-01    1.2278293964e+00   -5.3881596814e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.7500000000e-01
        47   -1.8277318233e+00    3.4305802604e+00   -2.6425827397e+00    8.1485091640e-01    1.3348269474e+00   -5.1763232829e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.5416666667e-01
        48   -1.8270223686e+00    3.3858922021e+00   -2.6707396865e+00    8.4371731791e-01    1.2923323576e+00   -5.1619856398e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.5000000000e-01
        49   -2.0062630480e+00    4.0815084933e+00   -2.3944893077e+00    3.8822625975e-01    1.2089929936e+00   -4.8023958970e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
        50   -2.1802194584e+00    4.8732693588e+00   -2.9363657993e+00    7.5614634091e-01    1.2028670080e+00   -5.3381464031e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    9.1666666667e-01
        51   -2.0586513514e+00    4.5722459667e+00   -2.9899468871e+00    9.3129553560e-01    1.3718544917e+00   -5.5607149745e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.7500000000e-01
        52   -2.3704005556e+00    5.9528209421e+00   -3.2584757632e+00    8.8807520759e-01    1.1832729196e+00   -5.6406622786e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    8.5416666667e-01
        53   -2.3193616015e+00    5.5057976680e+00   -3.5781798846e+00    1.2588182831e+00    1.1131564760e+00   -5.8902499564e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.9583333333e-01
        54   -2.0738121582e+00    4.3326377431e+00   -3.4533349808e+00    1.3795228225e+00    1.2355343097e+00   -5.8877828863e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.9583333333e-01
        55   -2.1260504639e+00    4.6242567610e+00   -3.5318248780e+00    1.4057744142e+00    1.2479596351e+00   -5.9786981089e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.7500000000e-01
        56   -2.1849389381e+00    4.8158538956e+00   -2.9002717971e+00    7.1533285899e-01    1.2015580577e+00   -5.3007434505e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.7500000000e-01
        57   -2.1140511352e+00    4.4787278966e+00   -2.7340368154e+00    6.1998568022e-01    1.2234345433e+00   -5.1563849545e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
        58   -2.0252076203e+00    4.2122947797e+00   -2.6729155390e+00    6.4770791871e-01    1.2424514707e+00   -5.1142806055e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.5416666667e-01
        59   -1.9898133275e+00    4.0491166744e+00   -2.6201881191e+00    6.3037479162e-01    1.2258840802e+00   -5.0449857950e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.3333333333e-01
        60   -2.0086352981e+00    4.1280342442e+00   -2.7265574268e+00    7.1792212872e-01    1.2776048342e+00   -5.2030758567e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.9583333333e-01
        61   -2.0122625060e+00    4.1397235359e+00   -2.8494203976e+00    8.3715789158e-01    1.2788236528e+00   -5.3271576461e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.1250000000e-01
        62   -1.9503053184e+00    3.8697608919e+00   -3.1839370409e+00    1.2336317226e+00    1.3213510468e+00   -5.7042016835e+00    1.1989135957e+00    1.2000000000e+01    1.6524991952e-04    8.7500000000e-01
        63   -2.0053301493e+00    4.1123126743e+00   -3.0655776415e+00    1.0602474923e+00    1.3256612738e+00   -5.5901525111e+00    1.1989135957e+00    1.2000000000e+01    1.3550010044e-04    8.9583333333e-01
        64   -1.9181545904e+00    3.8545203891e+00   -2.7892930675e+00    8.7113847713e-01    1.3785097690e+00   -5.3667164323e+00    1.1989135957e+00    1.2000000000e+01    1.2650014833e-04    9.1666666667e-01
        65   -1.7440618352e+00    3.6517969425e+00   -2.5595043829e+00    8.1544254771e-01    1.8250522955e+00   -5.5834702742e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.7500000000e-01
        66   -1.7052030755e+00    3.3661916914e+00   -3.8475543634e+00    2.1423512879e+00    1.6651863118e+00   -6.7116542710e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.9583333333e-01
        67   -2.2288281182e+00    5.1031197831e+00   -3.8151942957e+00    1.5863661775e+00    1.1909273166e+00   -6.2050352080e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    8.7500000000e-01
        68   -1.9924588603e+00    4.1337147998e+00   -3.6564889868e+00    1.6640301265e+00    1.3474592879e+00   -6.2028618704e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.5416666667e-01
        69   -1.9745773436e+00    3.9441842808e+00   -4.2688263837e+00    2.2942490401e+00    1.2434668975e+00   -6.7112068770e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.7500000000e-01
        70   -2.0459360134e+00    4.3130478670e+00   -3.6915259538e+00    1.6455899405e+00    1.1787995250e+00   -6.0692390746e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.1250000000e-01
        71   -2.0656696919e+00    4.4523520538e+00   -3.6023872307e+00    1.5367175388e+00    1.1488209284e+00   -5.9501217548e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.7083333333e-01
        72   -1.9878082168e+00    4.0241363709e+00   -3.3007057092e+00    1.3128974924e+00    1.2473589014e+00   -5.7469782063e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.3333333333e-01
        73   -1.9867019873e+00    3.9949169369e+00   -2.8239013947e+00    8.3719940735e-01    1.1941797443e+00   -5.2169947347e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.9583333333e-01
        74   -1.9892677184e+00    3.9751272108e+00   -2.8005599473e+00    8.1129222886e-01    1.1870660085e+00   -5.1865395516e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    8.3333333333e-01
        75   -2.0951759546e+00    4.6022696856e+00   -3.5509082093e+00    1.4557322547e+00    1.1818281026e+00   -5.9316499077e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.3333333333e-01
        76   -1.9422575602e+00    4.0203749965e+00   -3.4853034257e+00    1.5430458655e+00    1.2978059023e+00   -5.9820229237e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.1250000000e-01
        77   -1.7180408369e+00    3.9421300490e+00   -3.1140729982e+00    1.3960321613e+00    1.6107955268e+00   -5.9237821208e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.5416666667e-01
        78   -1.8182058832e+00    3.8699577232e+00   -2.7498473261e+00    9.3164144290e-01    1.4273445663e+00   -5.3761054881e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.9166666667e-01
        79   -1.8621162777e+00    3.6893592365e+00   -3.1291929858e+00    1.2670767081e+00    1.3959515603e+00   -5.7240581419e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.9583333333e-01
        80   -1.7355111136e+00    3.4436962125e+00   -2.7021892830e+00    9.6667816938e-01    1.5353317803e+00   -5.4364346591e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.7500000000e-01
        81   -1.7798850155e+00    3.3419646296e+00   -2.8958502580e+00    1.1159652425e+00    1.4012090298e+00   -5.4959728835e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    9.3750000000e-01
        82   -1.8826688584e+00    3.6079303762e+00   -2.6283298412e+00    7.4566098282e-01    1.2884773449e+00   -5.1157207818e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.1250000000e-01
        83   -2.0674389618e+00    4.3345031711e+00   -2.5811441559e+00    5.1370519405e-01    1.2157127385e+00   -4.9957704901e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.3333333333e-01
        84   -2.1101984084e+00    4.4970044037e+00   -2.5809676847e+00    4.7076927630e-01    1.2003632050e+00   -4.9802444854e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.9583333333e-01
        85   -2.1133714582e+00    4.4885438567e+00   -3.0413722349e+00    9.2800077670e-01    1.1640306446e+00   -5.4043164753e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.9166666667e-01
        86   -2.0246608440e+00    4.1355387704e+00   -3.6558768498e+00    1.6312160058e+00    1.2746373025e+00   -6.1294277480e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.1250000000e-01
        87   -1.9199754307e+00    3.7580917698e+00   -2.9635670333e+00    1.0435916026e+00    1.3581161498e+00   -5.5205967788e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    9.7916666667e-01
        88   -1.8145051380e+00    3.4720424251e+00   -2.8292093197e+00    1.0147041817e+00    1.4841221824e+00   -5.5122450978e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.7500000000e-01
        89   -1.5789931571e+00    2.8438871105e+00   -2.7616520787e+00    1.1826589215e+00    1.6664493938e+00   -5.6270150682e+00    1.1989135957e+00    1.2000000000e+01    1.1825026013e-04    8.3333333333e-01
        90   -1.5978926323e+00    2.8785081970e+00   -2.5947857098e+00    9.9689307750e-01    1.7103171668e+00   -5.5040164724e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.9583333333e-01
        91   -1.6185384665e+00    2.9552649752e+00   -2.1851583114e+00    5.6661984490e-01    1.5899795858e+00   -4.9740514929e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
        92   -1.7468334716e+00    3.3864025717e+00   -2.0953372631e+00    3.4850379153e-01    1.4661048291e+00   -4.7603556879e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.7083333333e-01
        93   -1.8876358966e+00    3.6325218240e+00   -2.3714450815e+00    4.8380918488e-01    1.3283368682e+00   -4.8986955455e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    7.9166666667e-01
        94   -2.0146424139e+00    4.1012763994e+00   -2.4939367614e+00    4.7929434757e-01    1.2276278728e+00   -4.9204782300e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.3333333333e-01
        95   -1.8251378766e+00    3.5065885375e+00   -2.1560539229e+00    3.3091604633e-01    1.3678936865e+00   -4.7228612052e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
        96   -1.8721418913e+00    3.5658227913e+00   -2.2904605408e+00    4.1831864947e-01    1.2736835664e+00   -4.7630577029e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.9166666667e-01
        97   -1.9014485223e+00    3.6628454016e+00   -2.5161588225e+00    6.1471030019e-01    1.2376455818e+00   -4.9527180000e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    9.3750000000e-01
        98   -1.8913876935e+00    3.6018794738e+00   -2.2470396765e+00    3.5565198294e-01    1.2364935423e+00   -4.6824468145e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    9.3750000000e-01
        99   -2.0112216376e+00    4.0550067424e+00   -2.9072687745e+00    8.9604713692e-01    1.1981585545e+00   -5.3043409247e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.2916666667e-01
       100   -2.0581864613e+00    4.2804223905e+00   -2.9996746903e+00    9.4148822892e-01    1.2023011067e+00   -5.4008893927e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.3333333333e-01
       101   -2.0844784587e+00    4.4231510221e+00   -3.2753333762e+00    1.1908549175e+00    1.2513647610e+00   -5.7256117330e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.9583333333e-01
       102   -2.0416719737e+00    4.2093505274e+00   -3.4442864478e+00    1.4026144741e+00    1.2258112037e+00   -5.8690112472e+00    1.1989135957e+00    1.2000000000e+01    1.1900020763e-04    8.9583333333e-01
       103   -2.0114640161e+00    4.0630383531e+00   -3.2523031535e+00    1.2408391374e+00    1.2290281150e+00   -5.6802448642e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    9.3750000000e-01
       104   -2.0810730111e+00    4.4097308518e+00   -3.2299014001e+00    1.1488283889e+00    1.2766605359e+00   -5.7054755317e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    9.1666666667e-01
       105   -2.1218938295e+00    4.5530321814e+00   -3.6837158176e+00    1.5618219882e+00    1.2134236176e+00   -6.0960530310e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.3333333333e-01
       106   -1.9856132413e+00    4.0985554968e+00   -3.6531240899e+00    1.6675108486e+00    1.2918270279e+00   -6.1438647135e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
       107   -2.0104206468e+00    4.2781130140e+00   -4.2913585693e+00    2.2809379225e+00    1.3106745620e+00   -6.8009467270e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
       108   -2.0545265963e+00    4.2826364180e+00   -3.2299291329e+00    1.1754025366e+00    1.1495287077e+00   -5.5783714363e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.9583333333e-01
       109   -2.0766290285e+00    4.3333615626e+00   -3.1052906262e+00    1.0286615977e+00    1.1208134730e+00   -5.4250176949e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.9583333333e-01
       110   -2.0358119094e+00    4.2159752890e+00   -2.9142736270e+00    8.7846171767e-01    1.1673443468e+00   -5.2805315696e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.5416666667e-01
       111   -2.1221029031e+00    4.5666308970e+00   -3.1401521693e+00    1.0180492662e+00    1.1413331463e+00   -5.4803989114e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.9583333333e-01
       112   -2.0531105014e+00    4.2528081411e+00   -2.9625284921e+00    9.0941799066e-01    1.1127052996e+00   -5.2741473875e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.7500000000e-01
       113   -2.0646728519e+00    4.2843396132e+00   -2.9741677394e+00    9.0949488748e-01    1.0695653424e+00   -5.2426466776e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    9.5833333333e-01
       114   -2.0895101842e+00    4.4853028764e+00   -3.7485609747e+00    1.6590507905e+00    1.2003611393e+00   -6.1478357097e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.1250000000e-01
       115   -2.0464705368e+00    4.3341464049e+00   -3.8520893490e+00    1.8056188122e+00    1.2508415621e+00   -6.3018445068e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.3333333333e-01
       116   -1.9258087272e+00    4.1051488287e+00   -3.7132837095e+00    1.7874749823e+00    1.3200323736e+00   -6.2322296788e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.1250000000e-01
       117   -1.9866671125e+00    4.1161414103e+00   -3.2282440662e+00    1.2415769537e+00    1.2571558420e+00   -5.6843135040e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    9.1666666667e-01
       118   -1.9864276120e+00    4.0290216878e+00   -3.5491025765e+00    1.5626749645e+00    1.3156422285e+00   -6.0636584008e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.7083333333e-01
       119   -1.8211938535e+00    3.5673422285e+00   -5.5327804639e+00    3.7115866104e+00    1.4358397075e+00   -8.1675337672e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.9583333333e-01
       120   -1.7877830843e+00    3.5451212328e+00   -4.8236090962e+00    3.0358260119e+00    1.5651355725e+00   -7.5876582644e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
       121   -1.9036123588e+00    3.7883632368e+00   -5.9877294720e+00    4.0841171131e+00    1.4702170238e+00   -8.6568600916e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    9.3750000000e-01
       122   -1.8738698275e+00    3.7528995914e+00   -4.1481860801e+00    2.2743162526e+00    1.5605865368e+00   -6.9076862126e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.5416666667e-01
       123   -1.7348524217e+00    3.3445202298e+00   -4.1403000911e+00    2.4054476694e+00    1.6577465768e+00   -6.9969602637e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.5416666667e-01
       124   -2.0168424185e+00    4.1347362492e+00   -4.2542688442e+00    2.2374264257e+00    1.4051995107e+00   -6.8583819507e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    8.3333333333e-01
       125   -1.9745080601e+00    4.0833369793e+00   -3.6311634853e+00    1.6566554253e+00    1.4245010140e+00   -6.2545780951e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.9166666667e-01
       126   -1.9938133468e+00    4.1124895027e+00   -3.2122074572e+00    1.2183941104e+00    1.3325361308e+00   -5.7436571837e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.1250000000e-01
       127   -1.9583892557e+00    4.0428540241e+00   -2.8167112292e+00    8.5832197355e-01    1.3103997220e+00   -5.3260245470e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.3333333333e-01
       128   -2.0685806142e+00    4.3216238627e+00   -2.7535490219e+00    6.8496840775e-01    1.1506611565e+00   -5.1031237741e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.1250000000e-01
       129   -2.0902561330e+00    4.3824228408e+00   -2.6128770158e+00    5.2262088283e-01    1.1446277510e+00   -4.9564183625e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.9583333333e-01
