#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        14   -2.1303475142e+00    4.5745852341e+00   -2.9630520488e+00    8.3270453466e-01    1.2180747118e+00   -5.3800403564e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.9583333333e-01
        15   -2.0557912386e+00    4.2982034818e+00   -3.2956908127e+00    1.2398995741e+00    1.2832534391e+00   -5.7778578476e+00    1.1989135957e+00    1.2000000000e+01    1.1350028217e-04    9.1666666667e-01
        16   -1.9776241274e+00    4.0595982377e+00   -3.9473637758e+00    1.9697396483e+00    1.4004512840e+00   -6.5467286555e+00    1.1989135957e+00    1.2000000000e+01    1.1400005314e-04    8.5416666667e-01
        17   -2.0810574724e+00    4.3458915082e+00   -3.3074181384e+00    1.2263606660e+00    1.3086959487e+00   -5.8150276829e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.1250000000e-01
        18   -2.1154266018e+00    4.4854823708e+00   -3.2530859262e+00    1.1376593244e+00    1.2154258216e+00   -5.6674253435e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    7.9166666667e-01
        19   -2.0292145058e+00    4.1373550667e+00   -3.3358433358e+00    1.3066288300e+00    1.1719750851e+00   -5.7067320167e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    7.7083333333e-01
        20   -2.1097084797e+00    4.4631106963e+00   -3.0787011054e+00    9.6899262568e-01    1.0958427809e+00   -5.3734574820e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.9583333333e-01
        21   -2.1841886749e+00    4.7796935075e+00   -3.3844890282e+00    1.2003003533e+00    1.0951018868e+00   -5.6785045107e+00    1.1989135957e+00    1.2000000000e+01    1.1375022586e-04    9.3750000000e-01
        22   -2.2522640493e+00    5.1124626327e+00   -4.2015425556e+00    1.9492785064e+00    1.1379459208e+00   -6.5384020722e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.7500000000e-01
        23   -2.3262521991e+00    5.4613709778e+00   -4.0236692890e+00    1.6974170899e+00    1.1347308258e+00   -6.3573137105e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    7.9166666667e-01
        24   -2.4047884809e+00    5.8877977157e+00   -4.9715530966e+00    2.5667646157e+00    1.1901664217e+00   -7.3606331140e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    9.1666666667e-01
        25   -2.2548963853e+00    5.2442356702e+00   -5.0150491909e+00    2.7601528056e+00    1.3820823427e+00   -7.5960451293e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.1250000000e-01
        26   -2.0799637110e+00    4.3936725870e+00   -4.0702536019e+00    1.9902898909e+00    1.4264541905e+00   -6.6956213881e+00    1.1989135957e+00    1.2000000000e+01    1.1400016956e-04    8.3333333333e-01
        27   -2.1700392106e+00    5.0820294090e+00   -4.6396204687e+00    2.4695812582e+00    1.4200353321e+00   -7.2585693966e+00    1.1989135957e+00    1.2000000000e+01    1.1375022586e-04    8.7500000000e-01
        28   -1.8379801727e+00    4.1233750459e+00   -3.9660951566e+00    2.1281149840e+00    1.6250011963e+00   -6.7900099487e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    7.7083333333e-01
        29   -1.9820942638e+00    4.3261306471e+00   -4.6332216709e+00    2.6511274071e+00    1.4456948826e+00   -7.2778301492e+00    1.1989135957e+00    1.2000000000e+01    1.1274975259e-04    8.1250000000e-01
        30   -1.9970458513e+00    4.3925647587e+00   -3.9115804685e+00    1.9145346172e+00    1.3371113786e+00   -6.4476054428e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.7500000000e-01
        31   -1.8492512745e+00    3.8995735052e+00   -3.4873925593e+00    1.6381412848e+00    1.4552984880e+00   -6.1416046430e+00    1.1989135957e+00    1.2000000000e+01    1.1225033086e-04    7.5000000000e-01
        32   -2.0235848781e+00    4.2473070328e+00   -3.6660722946e+00    1.6424874165e+00    1.2475195624e+00   -6.1125054528e+00    1.1989135957e+00    1.2000000000e+01    1.1525023729e-04    8.5416666667e-01
        33   -2.0240444624e+00    4.2271470900e+00   -3.9360245756e+00    1.9119801131e+00    1.1934370502e+00   -6.3283752215e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    7.7083333333e-01
        34   -2.1581847542e+00    4.7542802045e+00   -3.9740273953e+00    1.8158426410e+00    1.1248494244e+00   -6.2977904154e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.5416666667e-01
        35   -2.1366142275e+00    4.6117957764e+00   -4.0690287235e+00    1.9324144960e+00    1.0778754804e+00   -6.3458177996e+00    1.1989135957e+00    1.2000000000e+01    1.1400016956e-04    8.9583333333e-01
        36   -2.1775645449e+00    4.8135643913e+00   -3.2130605338e+00    1.0354959888e+00    1.0328174727e+00   -5.4447916022e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.7500000000e-01
        37   -2.0804793229e+00    4.3783713880e+00   -3.4058742911e+00    1.3253949682e+00    1.1160280219e+00   -5.7208159087e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.9583333333e-01
        38   -1.9048277333e+00    3.7430480307e+00   -3.2974814686e+00    1.3926537353e+00    1.2402065446e+00   -5.7366016089e+00    1.1989135957e+00    1.2000000000e+01    1.1300027836e-04    8.7500000000e-01
        39   -2.1497129619e+00    4.6990781683e+00   -3.0401961326e+00    8.9048317062e-01    1.1040143678e+00   -5.3431240961e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.9583333333e-01
        40   -2.1760073103e+00    4.8221674203e+00   -3.3469128304e+00    1.1709055201e+00    1.0971832207e+00   -5.6430096469e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    9.1666666667e-01
        41   -2.1900172754e+00    4.9036779903e+00   -3.7390763811e+00    1.5490591057e+00    1.0968477673e+00   -6.0348377442e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    7.9166666667e-01
        42   -2.2448001820e+00    5.2767937866e+00   -4.4586471798e+00    2.2138469978e+00    1.1284204216e+00   -6.7859811972e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.7500000000e-01
        43   -2.1511853649e+00    4.6824067468e+00   -3.4681114553e+00    1.3169260904e+00    1.1193042503e+00   -5.7863293013e+00    1.1989135957e+00    1.2000000000e+01    1.1275033467e-04    9.1666666667e-01
        44   -2.2137258730e+00    4.9679152158e+00   -3.8677794765e+00    1.6540536035e+00    1.1825983349e+00   -6.2492914072e+00    1.1989135957e+00    1.2000000000e+01    1.1200003792e-04    8.3333333333e-01
        45   -2.2976728320e+00    5.3058994737e+00   -3.7032367677e+00    1.4055639357e+00    1.1837555877e+00   -6.0859059511e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.5416666667e-01
        46   -2.3249063098e+00    5.4358173746e+00   -4.2366672731e+00    1.9117609633e+00    1.2242076711e+00   -6.6597885399e+00    1.1989135957e+00    1.2000000000e+01    1.1224974878e-04    7.5000000000e-01
        47   -2.2891174193e+00    5.3541924016e+00   -4.7165794762e+00    2.4274620569e+00    1.3208455760e+00   -7.2363386480e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    7.5000000000e-01
        48   -2.4645593205e+00    6.1743267230e+00   -5.2419677134e+00    2.7774083929e+00    1.2888409441e+00   -7.7297222533e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    8.1250000000e-01
        49   -2.3043040309e+00    5.3790424747e+00   -4.9959837838e+00    2.6916797529e+00    1.4163125972e+00   -7.6112099767e+00    1.1989135957e+00    1.2000000000e+01    1.1225021444e-04    8.1250000000e-01
        50   -2.1132591255e+00    4.5311825810e+00   -4.4032922295e+00    2.2900331040e+00    1.3231354661e+00   -6.9253412914e+00    1.1989135957e+00    1.2000000000e+01    1.1249980889e-04    8.9583333333e-01
        51   -2.2280352300e+00    5.0385584329e+00   -5.3071514579e+00    3.0791162279e+00    1.2031509856e+00   -7.7092160392e+00    1.1989135957e+00    1.2000000000e+01    1.1225009803e-04    7.9166666667e-01
        52   -2.2972017043e+00    5.3342373262e+00   -5.8054500835e+00    3.5082483792e+00    1.2315969756e+00   -8.2359606549e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    7.7083333333e-01
        53   -2.3007282125e+00    5.3856745368e+00   -5.5741111499e+00    3.2733829374e+00    1.2633070630e+00   -8.0363318087e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.1250000000e-01
        54   -2.4002160324e+00    5.8422125197e+00   -4.9910712699e+00    2.5908552376e+00    1.2347282543e+00   -7.4247131200e+00    1.1989135957e+00    1.2000000000e+01    1.1225009803e-04    7.9166666667e-01
        55   -2.1129449993e+00    4.4861099366e+00   -3.6322578749e+00    1.5193128755e+00    1.2647632579e+00   -6.0959347285e+00    1.1989135957e+00    1.2000000000e+01    1.1250015814e-04    9.5833333333e-01
        56   -2.2319835186e+00    4.9997478601e+00   -4.8763759777e+00    2.6443924590e+00    1.2498502793e+00   -7.3251398527e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.7500000000e-01
        57   -2.1257857678e+00    4.8214263857e+00   -4.3086092974e+00    2.1828235296e+00    1.4077162838e+00   -6.9152391769e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.3333333333e-01
        58   -2.2769220473e+00    5.2675054956e+00   -4.2706477422e+00    1.9937256949e+00    1.2339717289e+00   -6.7035330668e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.3333333333e-01
        59   -2.2362477051e+00    5.0182100594e+00   -3.7220907208e+00    1.4858430157e+00    1.1850594145e+00   -6.1060637310e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.7500000000e-01
        60   -2.1590757894e+00    4.6936800519e+00   -3.7341930127e+00    1.5751172233e+00    1.3216499948e+00   -6.2547566032e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    7.9166666667e-01
        61   -1.9405747322e+00    3.9992446981e+00   -3.5111147159e+00    1.5705399837e+00    1.4890081778e+00   -6.1990364894e+00    1.1989135957e+00    1.2000000000e+01    1.1174974497e-04    7.0833333333e-01
        62   -2.2327694445e+00    5.1717191926e+00   -4.3746580808e+00    2.1418886363e+00    1.3385076275e+00   -6.9120793041e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    8.7500000000e-01
        63   -2.1174585885e+00    4.4905217007e+00   -3.2808267029e+00    1.1633681144e+00    1.2182847314e+00   -5.6980250300e+00    1.1989135957e+00    1.2000000000e+01    1.1250015814e-04    8.3333333333e-01
        64   -2.1328108230e+00    4.5565612472e+00   -3.3122610913e+00    1.1794502683e+00    1.2208180671e+00   -5.7319927542e+00    1.1989135957e+00    1.2000000000e+01    1.1200027075e-04    8.7500000000e-01
        65   -2.1213746619e+00    4.5070230649e+00   -2.8550998966e+00    7.3372523471e-01    1.2427140031e+00   -5.2967274955e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    8.7500000000e-01
        66   -2.1779745500e+00    4.7515742349e+00   -3.0191424880e+00    8.4116793795e-01    1.1881180052e+00   -5.4061740889e+00    1.1989135957e+00    1.2000000000e+01    1.1124997400e-04    8.3333333333e-01
        67   -2.2230775613e+00    4.9477901739e+00   -3.0361873276e+00    8.1310976632e-01    1.1508629730e+00   -5.3859638963e+00    1.1989135957e+00    1.2000000000e+01    1.1224986520e-04    8.9583333333e-01
        68   -2.2549100014e+00    5.1188724285e+00   -3.6385744366e+00    1.3836644352e+00    1.0981417658e+00   -5.9356297982e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    8.5416666667e-01
        69   -2.2473542735e+00    5.0539450647e+00   -3.2831203346e+00    1.0357660611e+00    1.1581533896e+00   -5.6401873199e+00    1.1989135957e+00    1.2000000000e+01    1.1175021064e-04    8.5416666667e-01
        70   -2.3154136532e+00    5.3955183615e+00   -3.6564430093e+00    1.3410293561e+00    1.1850931323e+00   -6.0404497373e+00    1.1989135957e+00    1.2000000000e+01    1.4025007840e-04    7.5000000000e-01
        71   -2.2375513159e+00    5.0773280146e+00   -3.8423962278e+00    1.6048449118e+00    1.2604282810e+00   -6.3017381045e+00    1.1989135957e+00    1.2000000000e+01    1.3524992391e-04    8.1250000000e-01
        72   -1.8747834196e+00    3.9122740761e+00   -2.8791106467e+00    1.0043272271e+00    1.5261605993e+00   -5.6041848418e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    9.3750000000e-01
        73   -1.9393499259e+00    4.0935761463e+00   -3.0391157495e+00    1.0997658237e+00    1.6857107250e+00   -5.9237400702e+00    1.1989135957e+00    1.2000000000e+01    1.1375010945e-04    8.9583333333e-01
        74   -2.0627661659e+00    4.4344641052e+00   -4.3392563959e+00    2.2764902301e+00    1.3105046030e+00   -6.8486745947e+00    1.1989135957e+00    1.2000000000e+01    1.1224986520e-04    8.3333333333e-01
        75   -1.9993892282e+00    4.1168465393e+00   -3.7089738666e+00    1.7095846384e+00    1.3690647784e+00   -6.2769522408e+00    1.1989135957e+00    1.2000000000e+01    1.1199980509e-04    8.3333333333e-01
        76   -2.0927018323e+00    4.4036763069e+00   -3.3713948964e+00    1.2786930641e+00    1.2737914119e+00   -5.8440999041e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.3333333333e-01
        77   -2.2056698963e+00    4.8953208057e+00   -3.2105682317e+00    1.0048983354e+00    1.2682455344e+00   -5.6777273619e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.9583333333e-01
        78   -2.1167185474e+00    4.5141993148e+00   -2.8051357326e+00    6.8841718515e-01    1.2473115589e+00   -5.2513608872e+00    1.1989135957e+00    1.2000000000e+01    1.1174986139e-04    8.9583333333e-01
        79   -2.0329059623e+00    4.1905492333e+00   -2.7686047907e+00    7.3569882839e-01    1.2083175781e+00   -5.1758359646e+00    1.1989135957e+00    1.2000000000e+01    1.1199980509e-04    8.7500000000e-01
        80   -2.0504318480e+00    4.2409643751e+00   -2.6012056311e+00    5.5077378309e-01    1.1844093499e+00   -4.9845285767e+00    1.1989135957e+00    1.2000000000e+01    1.1200003792e-04    8.7500000000e-01
        81   -2.0140986418e+00    4.0752312907e+00   -2.8438102708e+00    8.2971162899e-01    1.1922043590e+00   -5.2349282256e+00    1.1989135957e+00    1.2000000000e+01    1.1199992150e-04    8.9583333333e-01
        82   -1.9491881519e+00    3.8095442630e+00   -3.7366392140e+00    1.7874510621e+00    1.2478597810e+00   -6.1834125907e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    9.1666666667e-01
        83   -2.0057165845e+00    4.0777232418e+00   -3.4183358690e+00    1.4126192845e+00    1.2977895285e+00   -5.9150389933e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    7.9166666667e-01
        84   -1.9027671085e+00    3.6366177341e+00   -3.1440020411e+00    1.2412349326e+00    1.2579311684e+00   -5.6008468052e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.5416666667e-01
        85   -1.8885312667e+00    3.6344168484e+00   -4.0544501698e+00    2.1659189031e+00    1.2114254547e+00   -6.4647892203e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.1250000000e-01
        86   -2.1641180856e+00    4.7403083991e+00   -4.7454016738e+00    2.5812835882e+00    1.2272908888e+00   -7.1716061584e+00    1.1989135957e+00    1.2000000000e+01    1.1224986520e-04    7.9166666667e-01
        87   -2.1117701312e+00    4.4964450722e+00   -4.2544513281e+00    2.1426811970e+00    1.2567324770e+00   -6.7100974009e+00    1.1989135957e+00    1.2000000000e+01    1.1124997400e-04    7.7083333333e-01
        88   -2.0879497096e+00    4.3907164428e+00   -3.2066290913e+00    1.1186793817e+00    1.1353942721e+00   -5.5409369592e+00    1.1989135957e+00    1.2000000000e+01    1.1125020683e-04    7.9166666667e-01
        89   -1.9942042543e+00    4.0090360592e+00   -2.8715254554e+00    8.7732120104e-01    1.1657675933e+00   -5.2362066444e+00    1.1989135957e+00    1.2000000000e+01    1.1150015052e-04    8.3333333333e-01
        90   -1.9091724220e+00    3.6681399016e+00   -3.0540753142e+00    1.1449028923e+00    1.2951209297e+00   -5.5481098397e+00    1.1989135957e+00    1.2000000000e+01    1.1174986139e-04    8.7500000000e-01
        91   -1.9180004532e+00    3.7984776354e+00   -3.2610204122e+00    1.3430199591e+00    1.3801980980e+00   -5.8401321060e+00    1.1989135957e+00    1.2000000000e+01    1.1124997400e-04    9.1666666667e-01
        92   -1.8947686093e+00    3.6706991837e+00   -3.0138570342e+00    1.1190884249e+00    1.2774279750e+00   -5.4901986049e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    9.1666666667e-01
        93   -1.6533447109e+00    2.8966148760e+00   -4.2702503918e+00    2.6169056809e+00    1.5340170161e+00   -7.0031810037e+00    1.1989135957e+00    1.2000000000e+01    1.1125020683e-04    8.3333333333e-01
        94   -1.8480567142e+00    3.7444567875e+00   -4.3972063797e+00    2.5491496655e+00    1.5080393180e+00   -7.1041592935e+00    1.1989135957e+00    1.2000000000e+01    1.1125020683e-04    8.7500000000e-01
        95   -2.1057086123e+00    4.4885976770e+00   -3.8370220873e+00    1.7313134750e+00    1.3664928329e+00   -6.4024285160e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.7500000000e-01
        96   -1.9419874132e+00    3.9093158691e+00   -3.1481591174e+00    1.2061717042e+00    1.4586061296e+00   -5.8056788428e+00    1.1989135957e+00    1.2000000000e+01    1.1275021825e-04    8.3333333333e-01
        97   -2.1350926994e+00    4.6087309817e+00   -3.4915619486e+00    1.3564692491e+00    1.3438847187e+00   -6.0343602630e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    9.1666666667e-01
        98   -2.1295113539e+00    4.5645678536e+00   -3.6672163042e+00    1.5377049502e+00    1.3508113030e+00   -6.2169412029e+00    1.1989135957e+00    1.2000000000e+01    1.1175021064e-04    7.7083333333e-01
        99   -2.1186888255e+00    4.5108956613e+00   -3.8670783378e+00    1.7483895123e+00    1.2927228669e+00   -6.3587148004e+00    1.1989135957e+00    1.2000000000e+01    1.1175021064e-04    8.7500000000e-01
       100   -2.1100148244e+00    4.4602489872e+00   -3.4457151325e+00    1.3357003081e+00    1.3373632750e+00   -5.9819920032e+00    1.1989135957e+00    1.2000000000e+01    1.1199980509e-04    9.3750000000e-01
       101   -2.0902314234e+00    4.4105958535e+00   -3.1390415190e+00    1.0488100956e+00    1.2168419614e+00   -5.5547970762e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    8.3333333333e-01
       102   -1.9587723752e+00    3.8465652230e+00   -2.6730080703e+00    7.1423569513e-01    1.3084799861e+00   -5.1804016521e+00    1.1989135957e+00    1.2000000000e+01    1.1100003030e-04    9.1666666667e-01
       103   -1.8944131154e+00    3.6283345762e+00   -2.8832504574e+00    9.8883734198e-01    1.4603773413e+00   -5.5425413945e+00    1.1989135957e+00    1.2000000000e+01    1.1075031944e-04    8.9583333333e-01
       104   -1.8221193881e+00    3.3690065296e+00   -3.4720704301e+00    1.6499510420e+00    1.5485975705e+00   -6.2195815964e+00    1.1989135957e+00    1.2000000000e+01    1.1125032324e-04    7.9166666667e-01
       105   -1.8545137985e+00    3.5507038232e+00   -4.5232758357e+00    2.6687620371e+00    1.5030883148e+00   -7.2252777462e+00    1.1989135957e+00    1.2000000000e+01    1.1100014672e-04    8.3333333333e-01
       106   -1.9340695740e+00    3.7988455995e+00   -3.4223297799e+00    1.4882602059e+00    1.4177983956e+00   -6.0390417713e+00    1.1989135957e+00    1.2000000000e+01    1.1050002649e-04    7.7083333333e-01
       107   -2.1435773693e+00    4.6679433457e+00   -3.9541454547e+00    1.8105680855e+00    1.3173860592e+00   -6.4704451096e+00    1.1989135957e+00    1.2000000000e+01    1.1049991008e-04    8.3333333333e-01
       108   -2.0455036280e+00    4.2662579840e+00   -3.4379305502e+00    1.3924269223e+00    1.3305858712e+00   -5.9674300172e+00    1.1989135957e+00    1.2000000000e+01    1.1075008661e-04    8.1250000000e-01
       109   -2.1859660610e+00    4.8094027465e+00   -3.2674047687e+00    1.0814387077e+00    1.1907104665e+00   -5.6570288309e+00    1.1989135957e+00    1.2000000000e+01    1.1075020302e-04    8.3333333333e-01
       110   -2.1109949533e+00    4.4804205593e+00   -3.1198371799e+00    1.0088422266e+00    1.1318258515e+00   -5.4505766271e+00    1.1989135957e+00    1.2000000000e+01    1.1125020683e-04    8.7500000000e-01
       111   -2.1000080063e+00    4.4389321610e+00   -3.0753133179e+00    9.7530531164e-01    1.2339526451e+00   -5.5081795588e+00    1.1989135957e+00    1.2000000000e+01    1.1050002649e-04    8.7500000000e-01
       112   -2.0973386821e+00    4.5411027073e+00   -3.8499029940e+00    1.7525643119e+00    1.3019058786e+00   -6.3507224683e+00    1.1989135957e+00    1.2000000000e+01    1.1124985758e-04    9.3750000000e-01
       113   -1.7340695899e+00    3.4967341416e+00   -3.1833202050e+00    1.4492506151e+00    1.6595465782e+00   -6.0417803789e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    8.5416666667e-01
       114   -1.7398725539e+00    3.2077328135e+00   -3.4388374662e+00    1.6989649123e+00    1.5689924296e+00   -6.2067434915e+00    1.1989135957e+00    1.2000000000e+01    1.1074973736e-04    7.9166666667e-01
       115   -1.7982895005e+00    3.4241039996e+00   -3.9454269658e+00    2.1471374653e+00    1.5836025969e+00   -6.7279431584e+00    1.1989135957e+00    1.2000000000e+01    1.1075031944e-04    8.1250000000e-01
       116   -1.8589870201e+00    3.5237521400e+00   -3.3389360843e+00    1.4799490642e+00    1.4551207733e+00   -5.9929704534e+00    1.1989135957e+00    1.2000000000e+01    1.1149980128e-04    8.9583333333e-01
       117   -1.9496619191e+00    3.9672087671e+00   -4.0700353591e+00    2.1203734400e+00    1.3482602840e+00   -6.6172092389e+00    1.1989135957e+00    1.2000000000e+01    1.1149980128e-04    8.5416666667e-01
       118   -1.8162928499e+00    3.5045379639e+00   -4.1252076591e+00    2.3089148092e+00    1.4837085810e+00   -6.8078298358e+00    1.1989135957e+00    1.2000000000e+01    1.1124997400e-04    8.3333333333e-01
       119   -1.9970959761e+00    4.3067023453e+00   -3.8517671304e+00    1.8546711543e+00    1.4376051243e+00   -6.4882858505e+00    1.1989135957e+00    1.2000000000e+01    1.1075008661e-04    8.7500000000e-01
       120   -2.0474263586e+00    4.2497492955e+00   -3.1224735104e+00    1.0750471518e+00    1.3162308820e+00   -5.6376179881e+00    1.1989135957e+00    1.2000000000e+01    1.1075008661e-04    8.9583333333e-01
       121   -2.0584666743e+00    4.3192061709e+00   -3.3739146413e+00    1.3154479670e+00    1.3286940805e+00   -5.9015223176e+00    1.1989135957e+00    1.2000000000e+01    1.1099991389e-04    8.7500000000e-01
       122   -2.0360969588e+00    4.2452959716e+00   -3.6601284343e+00    1.6240314755e+00    1.3302664917e+00   -6.1893085218e+00    1.1989135957e+00    1.2000000000e+01    1.1149980128e-04    8.5416666667e-01
       123   -1.9405254371e+00    3.8998608756e+00   -4.2021188852e+00    2.2615934482e+00    1.3996155697e+00   -6.8006480507e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    8.5416666667e-01
       124   -1.6878992971e+00    3.3435450557e+00   -4.0682524240e+00    2.3803531269e+00    1.9193910431e+00   -7.1865570629e+00    1.1989135957e+00    1.2000000000e+01    1.1150015052e-04    8.7500000000e-01
       125   -1.7773352910e+00    3.8460090629e+00   -3.6083461610e+00    1.8310108700e+00    2.1206858659e+00   -6.9279456227e+00    1.1989135957e+00    1.2000000000e+01    1.1199992150e-04    8.3333333333e-01
       126   -2.0904806338e+00    4.4112590969e+00   -4.0077145826e+00    1.9172339488e+00    1.4220284718e+00   -6.6286566501e+00    1.1989135957e+00    1.2000000000e+01    1.2275017798e-04    8.5416666667e-01
       127   -2.0666446107e+00    4.2971031713e+00   -3.9023043322e+00    1.8356597215e+00    1.3515380814e+00   -6.4527560094e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.1250000000e-01
       128   -2.0663280768e+00    4.2877042506e+00   -3.3507463238e+00    1.2844182470e+00    1.2539354118e+00   -5.8035953313e+00    1.1989135957e+00    1.2000000000e+01    1.1199980509e-04    8.5416666667e-01
       129   -2.0392255464e+00    4.1724144579e+00   -3.3865522794e+00    1.3473267330e+00    1.2304711863e+00   -5.8159370615e+00    1.1989135957e+00    1.2000000000e+01    1.1175021064e-04    9.1666666667e-01
