#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        65   -2.0990803380e+00    4.5420016017e+00   -3.7724726213e+00    1.6733922832e+00    1.2370321892e+00   -6.2084184062e+00    1.1989135957e+00    2.0000000000e+04    1.9137100002e-01    9.9100000000e-01
        66   -2.0855282968e+00    4.4806878894e+00   -3.7289374254e+00    1.6434091285e+00    1.2131007039e+00   -6.1409517250e+00    1.1989135957e+00    2.0000000000e+04    2.0455649996e-01    9.9181250000e-01
        67   -2.0612405665e+00    4.3874402959e+00   -3.5901047161e+00    1.5288641496e+00    1.2470387806e+00   -6.0360570924e+00    1.1989135957e+00    2.0000000000e+04    1.9285200001e-01    9.9132500000e-01
        68   -2.0763982254e+00    4.4496552931e+00   -3.6592915536e+00    1.5828933282e+00    1.2364523824e+00   -6.0946575318e+00    1.1989135957e+00    2.0000000000e+04    2.0344125002e-01    9.9128750000e-01
        69   -2.1028463015e+00    4.5522153547e+00   -3.8276507583e+00    1.7248044568e+00    1.2425338109e+00   -6.2690981649e+00    1.1989135957e+00    2.0000000000e+04    2.0341525006e-01    9.9113750000e-01
        70   -2.0873800218e+00    4.4908440232e+00   -3.7643275378e+00    1.6769475160e+00    1.2179658737e+00   -6.1812070073e+00    1.1989135957e+00    2.0000000000e+04    2.0669950009e-01    9.9135000000e-01
        71   -2.0878531395e+00    4.4898304277e+00   -3.7003589818e+00    1.6125058423e+00    1.2209087798e+00   -6.1201813574e+00    1.1989135957e+00    2.0000000000e+04    2.0804249984e-01    9.9122500000e-01
        72   -2.0301907080e+00    4.4693892578e+00   -3.8373459031e+00    1.8071551951e+00    1.2888696052e+00   -6.3251291041e+00    1.1989135957e+00    2.0000000000e+04    2.0949099981e-01    9.9052500000e-01
        73   -2.0972144257e+00    4.5333776244e+00   -3.7661926114e+00    1.6689781856e+00    1.2447767870e+00   -6.2098829941e+00    1.1989135957e+00    2.0000000000e+04    2.0423450007e-01    9.9088750000e-01
        74   -2.1091325558e+00    4.5785454105e+00   -3.8595746756e+00    1.7504421198e+00    1.2380558741e+00   -6.2965441454e+00    1.1989135957e+00    2.0000000000e+04    2.0452000003e-01    9.9092500000e-01
        75   -2.1050181644e+00    4.5611973191e+00   -3.8680613507e+00    1.7630431862e+00    1.2526065381e+00   -6.3195814845e+00    1.1989135957e+00    2.0000000000e+04    1.9015550020e-01    9.9067500000e-01
        76   -2.0893731923e+00    4.4997014776e+00   -3.8137910474e+00    1.7244178551e+00    1.2386860088e+00   -6.2513906519e+00    1.1989135957e+00    2.0000000000e+04    1.8931000005e-01    9.9158750000e-01
        77   -2.0737944748e+00    4.4398640407e+00   -3.7752309753e+00    1.7014365005e+00    1.2605641297e+00   -6.2347087007e+00    1.1989135957e+00    2.0000000000e+04    1.9006325013e-01    9.9137500000e-01
        78   -2.0981518918e+00    4.5382723097e+00   -3.6915699613e+00    1.5934180695e+00    1.2319633694e+00   -6.1224469264e+00    1.1989135957e+00    2.0000000000e+04    1.9311699981e-01    9.9115000000e-01
        79   -2.0895413789e+00    4.5001374557e+00   -3.7654701721e+00    1.6759287932e+00    1.2372651985e+00   -6.2016489663e+00    1.1989135957e+00    2.0000000000e+04    1.9432700006e-01    9.9177500000e-01
        80   -2.0802385148e+00    4.4615791465e+00   -3.6779709772e+00    1.5977324624e+00    1.2257528405e+00   -6.1026374135e+00    1.1989135957e+00    2.0000000000e+04    1.9074375008e-01    9.9120000000e-01
        81   -2.0944489423e+00    4.5116675553e+00   -3.7232764762e+00    1.6288275339e+00    1.2208003524e+00   -6.1429904244e+00    1.1989135957e+00    2.0000000000e+04    1.9143549982e-01    9.9143750000e-01
        82   -2.0957689543e+00    4.5322325826e+00   -3.9131844548e+00    1.8174155005e+00    1.2596278991e+00   -6.3717259497e+00    1.1989135957e+00    2.0000000000e+04    1.8911050004e-01    9.9057500000e-01
        83   -2.0827353886e+00    4.4771724770e+00   -3.7758206211e+00    1.6930852325e+00    1.2584898813e+00   -6.2332240982e+00    1.1989135957e+00    2.0000000000e+04    1.9099175010e-01    9.9125000000e-01
        84   -2.0887639920e+00    4.4911089112e+00   -3.7643019104e+00    1.6755379184e+00    1.2433045254e+00   -6.2065200315e+00    1.1989135957e+00    2.0000000000e+04    1.9753900007e-01    9.9175000000e-01
        85   -2.0967001544e+00    4.5323767421e+00   -3.8079537592e+00    1.7112536048e+00    1.2523796120e+00   -6.2592469669e+00    1.1989135957e+00    2.0000000000e+04    1.8842999998e-01    9.9170000000e-01
        86   -2.0874628605e+00    4.4924065179e+00   -3.7342116905e+00    1.6467488299e+00    1.2278849559e+00   -6.1610102421e+00    1.1989135957e+00    2.0000000000e+04    1.8997124978e-01    9.9117500000e-01
        87   -2.1040446170e+00    4.5596952758e+00   -3.7215174207e+00    1.6174728037e+00    1.2312041690e+00   -6.1516351854e+00    1.1989135957e+00    2.0000000000e+04    1.9433500012e-01    9.9136250000e-01
        88   -2.1012502969e+00    4.5474675326e+00   -3.8309476489e+00    1.7296973520e+00    1.2505655463e+00   -6.2804267910e+00    1.1989135957e+00    2.0000000000e+04    1.9115949993e-01    9.9051250000e-01
        89   -2.1015893762e+00    4.5497046694e+00   -3.7604615411e+00    1.6588721649e+00    1.2320154429e+00   -6.1913905797e+00    1.1989135957e+00    2.0000000000e+04    1.9042549992e-01    9.9166250000e-01
        90   -2.0719948038e+00    4.4498047900e+00   -3.7718664141e+00    1.6998716103e+00    1.2695998429e+00   -6.2403798527e+00    1.1989135957e+00    2.0000000000e+04    1.9326474995e-01    9.9153750000e-01
        91   -2.0792652467e+00    4.4492981391e+00   -3.6673276690e+00    1.5880624223e+00    1.2259548842e+00   -6.0921961489e+00    1.1989135957e+00    2.0000000000e+04    1.9705575029e-01    9.9156250000e-01
        92   -2.0784535342e+00    4.4585156662e+00   -3.6812944056e+00    1.6028408714e+00    1.2281172271e+00   -6.1083252285e+00    1.1989135957e+00    2.0000000000e+04    1.9847800001e-01    9.9127500000e-01
        93   -2.0786371139e+00    4.4709825585e+00   -3.7799100282e+00    1.7012729143e+00    1.2747960939e+00   -6.2536197179e+00    1.1989135957e+00    2.0000000000e+04    1.9243850000e-01    9.9086250000e-01
        94   -2.0823759765e+00    4.4674231880e+00   -3.7393793498e+00    1.6570033732e+00    1.2578745824e+00   -6.1961675279e+00    1.1989135957e+00    2.0000000000e+04    1.9758449995e-01    9.9128750000e-01
        95   -2.0957139331e+00    4.5187980744e+00   -3.6840477283e+00    1.5883337952e+00    1.2244298437e+00   -6.1073911677e+00    1.1989135957e+00    2.0000000000e+04    1.9049199985e-01    9.9185000000e-01
        96   -2.0879780907e+00    4.4952833591e+00   -3.7375618649e+00    1.6495837742e+00    1.2199597710e+00   -6.1564352317e+00    1.1989135957e+00    2.0000000000e+04    1.9188075000e-01    9.9066250000e-01
        97   -2.0884168440e+00    4.4978149966e+00   -3.8459893839e+00    1.7575725399e+00    1.2643014541e+00   -6.3092044338e+00    1.1989135957e+00    2.0000000000e+04    1.9216575020e-01    9.9090000000e-01
        98   -2.0868201539e+00    4.4953926291e+00   -3.7570843980e+00    1.6702642441e+00    1.2421213499e+00   -6.1981193437e+00    1.1989135957e+00    2.0000000000e+04    1.9113799988e-01    9.9065000000e-01
        99   -2.0960387202e+00    4.5257347212e+00   -3.7684199581e+00    1.6723812379e+00    1.2434778245e+00   -6.2108113784e+00    1.1989135957e+00    2.0000000000e+04    1.9925325026e-01    9.9150000000e-01
       100   -2.0824093563e+00    4.4796006065e+00   -3.7605572321e+00    1.6781478758e+00    1.2516335671e+00   -6.2111043950e+00    1.1989135957e+00    2.0000000000e+04    1.9512700010e-01    9.9100000000e-01
       101   -2.1052994745e+00    4.5684265681e+00   -3.7949710387e+00    1.6896715642e+00    1.2188573442e+00   -6.2127419786e+00    1.1989135957e+00    2.0000000000e+04    1.9160700007e-01    9.9082500000e-01
       102   -2.0761726964e+00    4.4602045853e+00   -3.6670078750e+00    1.5908351785e+00    1.2471284318e+00   -6.1130499025e+00    1.1989135957e+00    2.0000000000e+04    1.9233599992e-01    9.9206250000e-01
       103   -2.0928885617e+00    4.5143975185e+00   -3.8354430171e+00    1.7425544554e+00    1.2530630824e+00   -6.2874196953e+00    1.1989135957e+00    2.0000000000e+04    2.0460050018e-01    9.9132500000e-01
       104   -2.1005144633e+00    4.5359768929e+00   -3.7197866348e+00    1.6192721715e+00    1.2261835170e+00   -6.1448837475e+00    1.1989135957e+00    2.0000000000e+04    1.9753900007e-01    9.9143750000e-01
       105   -2.1046030041e+00    4.5576683467e+00   -3.7685268946e+00    1.6639238905e+00    1.2472267229e+00   -6.2146672132e+00    1.1989135957e+00    2.0000000000e+04    1.9734874996e-01    9.9145000000e-01
       106   -2.0894238464e+00    4.5029535123e+00   -3.7764711001e+00    1.6870472537e+00    1.2545362495e+00   -6.2299209454e+00    1.1989135957e+00    2.0000000000e+04    1.9850074989e-01    9.9136250000e-01
       107   -2.1034629930e+00    4.5480105661e+00   -3.7705666697e+00    1.6671036767e+00    1.2252492139e+00   -6.1947294793e+00    1.1989135957e+00    2.0000000000e+04    2.0116774982e-01    9.9135000000e-01
       108   -2.0933942418e+00    4.5062340539e+00   -3.6219030492e+00    1.5285088075e+00    1.1952429939e+00   -6.0160596389e+00    1.1989135957e+00    2.0000000000e+04    2.0125099993e-01    9.9233750000e-01
       109   -2.0836747456e+00    4.4718257509e+00   -3.6768827879e+00    1.5932080423e+00    1.2345305987e+00   -6.1103269824e+00    1.1989135957e+00    2.0000000000e+04    1.9578500011e-01    9.9141250000e-01
       110   -2.0980349010e+00    4.5468608342e+00   -3.8230083367e+00    1.7249734357e+00    1.2261088441e+00   -6.2480307766e+00    1.1989135957e+00    2.0000000000e+04    1.9877924991e-01    9.9068750000e-01
       111   -2.0875055750e+00    4.4911109878e+00   -3.7106306659e+00    1.6231250908e+00    1.2509996357e+00   -6.1605438973e+00    1.1989135957e+00    2.0000000000e+04    1.9898874999e-01    9.9128750000e-01
       112   -2.0916748236e+00    4.5003389627e+00   -3.6945616959e+00    1.6028868724e+00    1.1898000099e+00   -6.0832753016e+00    1.1989135957e+00    2.0000000000e+04    1.9961149991e-01    9.9132500000e-01
       113   -2.0845774875e+00    4.4786286376e+00   -3.6788015768e+00    1.5942240893e+00    1.2382137199e+00   -6.1159288925e+00    1.1989135957e+00    2.0000000000e+04    1.9999199989e-01    9.9167500000e-01
       114   -2.0957588751e+00    4.5238308693e+00   -3.7287082390e+00    1.6329493639e+00    1.2353267112e+00   -6.1629485460e+00    1.1989135957e+00    2.0000000000e+04    1.9434199994e-01    9.9103750000e-01
       115   -2.0827048581e+00    4.4780672156e+00   -3.7330332167e+00    1.6503283586e+00    1.2413766080e+00   -6.1733234205e+00    1.1989135957e+00    2.0000000000e+04    1.9433275005e-01    9.9123750000e-01
       116   -2.0896615890e+00    4.5030021928e+00   -3.7568412839e+00    1.6671796948e+00    1.2404935324e+00   -6.1962484120e+00    1.1989135957e+00    2.0000000000e+04    1.9929800020e-01    9.9133750000e-01
       117   -2.0831161445e+00    4.4846632297e+00   -3.8043223448e+00    1.7212062003e+00    1.2728635655e+00   -6.2760995060e+00    1.1989135957e+00    2.0000000000e+04    1.9956799981e-01    9.9081250000e-01
       118   -2.0774536578e+00    4.4584775088e+00   -3.7529765208e+00    1.6755228630e+00    1.2554630076e+00   -6.2073531241e+00    1.1989135957e+00    2.0000000000e+04    2.0040224993e-01    9.9122500000e-01
       119   -2.0901234186e+00    4.5177645383e+00   -3.8440613930e+00    1.7539379743e+00    1.2541537127e+00   -6.2971287014e+00    1.1989135957e+00    2.0000000000e+04    1.9278799999e-01    9.9073750000e-01
       120   -2.0847270454e+00    4.4772571376e+00   -3.7232479578e+00    1.6385209124e+00    1.2302443542e+00   -6.1524059077e+00    1.1989135957e+00    2.0000000000e+04    2.0023999980e-01    9.9130000000e-01
       121   -2.0927864032e+00    4.5119150936e+00   -3.7234788294e+00    1.6306924262e+00    1.2125807062e+00   -6.1349731314e+00    1.1989135957e+00    2.0000000000e+04    1.9971475005e-01    9.9103750000e-01
       122   -2.0808417949e+00    4.4772671348e+00   -3.7129572330e+00    1.6321154381e+00    1.2362309807e+00   -6.1481018095e+00    1.1989135957e+00    2.0000000000e+04    1.9902874995e-01    9.9096250000e-01
       123   -2.0855177978e+00    4.4822519216e+00   -3.7611387830e+00    1.6756209851e+00    1.2503182491e+00   -6.2103706279e+00    1.1989135957e+00    2.0000000000e+04    1.9829050009e-01    9.9062500000e-01
       124   -2.0923977319e+00    4.5040061106e+00   -3.7179383347e+00    1.6255406028e+00    1.2296797699e+00   -6.1465317004e+00    1.1989135957e+00    2.0000000000e+04    1.9622625003e-01    9.9153750000e-01
       125   -2.0918447877e+00    4.5003971975e+00   -3.6564464613e+00    1.5646016737e+00    1.2072168382e+00   -6.0625768953e+00    1.1989135957e+00    2.0000000000e+04    1.9461075019e-01    9.9188750000e-01
       126   -2.0881087767e+00    4.4901983332e+00   -3.7680978125e+00    1.6799890358e+00    1.2356851018e+00   -6.2026965101e+00    1.1989135957e+00    2.0000000000e+04    1.9792750000e-01    9.9146250000e-01
       127   -2.0965238415e+00    4.5419196766e+00   -3.7806246609e+00    1.6841008194e+00    1.2375130638e+00   -6.2170513204e+00    1.1989135957e+00    2.0000000000e+04    1.9763600000e-01    9.9117500000e-01
       128   -2.0956805223e+00    4.5353463852e+00   -3.8138934435e+00    1.7182129212e+00    1.2436992839e+00   -6.2565063232e+00    1.1989135957e+00    2.0000000000e+04    1.9783675007e-01    9.9070000000e-01
       129   -2.0877283184e+00    4.4951493150e+00   -3.7798537650e+00    1.6921254466e+00    1.2605457820e+00   -6.2393131428e+00    1.1989135957e+00    2.0000000000e+04    1.9466375012e-01    9.9116250000e-01
