#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        25   -2.2246472312e+00    5.1047701199e+00   -7.3993801648e+00    5.1747329336e+00    1.5913910893e+00   -1.0862785849e+01    1.8720145947e+00    1.2000000000e+01    3.2070092857e-05    9.3750000000e-01
        26   -2.2023774856e+00    5.0498633763e+00   -7.8495423154e+00    5.6471648298e+00    1.5583625539e+00   -1.1279919464e+01    1.8720145947e+00    1.2000000000e+01    3.1713163480e-05    8.1250000000e-01
        27   -2.1335005432e+00    4.6875705739e+00   -4.5558973365e+00    2.4223967933e+00    1.6809265425e+00   -8.1088384737e+00    1.8720145947e+00    1.2000000000e+01    3.1430274248e-05    7.9166666667e-01
        28   -2.0486096629e+00    4.3093088916e+00   -4.4043353816e+00    2.3557257187e+00    1.6782256072e+00   -7.9545755834e+00    1.8720145947e+00    1.2000000000e+01    3.1836563721e-05    9.1666666667e-01
        29   -1.9044104977e+00    3.6745470673e+00   -3.6963908059e+00    1.7919803082e+00    1.8052382990e+00   -7.3736436996e+00    1.8720145947e+00    1.2000000000e+01    3.1161820516e-05    6.4583333333e-01
        30   -2.0490470670e+00    4.2743682351e+00   -3.6084323470e+00    1.5593852800e+00    1.7576789314e+00   -7.2381258730e+00    1.8720145947e+00    1.2000000000e+01    3.1986506656e-05    9.3750000000e-01
        31   -2.0698292701e+00    4.3280897678e+00   -3.8382667440e+00    1.7684374739e+00    1.6919806605e+00   -7.4022619991e+00    1.8720145947e+00    1.2000000000e+01    3.1989766285e-05    8.9583333333e-01
        32   -2.0593452681e+00    4.4703408972e+00   -3.7400971231e+00    1.6807518550e+00    1.7814613569e+00   -7.3935730747e+00    1.8720145947e+00    1.2000000000e+01    3.1608855352e-05    8.3333333333e-01
        33   -2.0326003830e+00    4.2699775795e+00   -3.9665836277e+00    1.9339832447e+00    1.8778574855e+00   -7.7164557079e+00    1.8720145947e+00    1.2000000000e+01    3.1354837120e-05    7.2916666667e-01
        34   -2.0412314660e+00    4.2062383986e+00   -3.9110874515e+00    1.8698559855e+00    1.8800457188e+00   -7.6631477649e+00    1.8720145947e+00    1.2000000000e+01    3.1614908949e-05    8.7500000000e-01
        35   -1.9952049880e+00    4.0136231404e+00   -3.5136607282e+00    1.5184557402e+00    1.8212023842e+00   -7.2068777070e+00    1.8720145947e+00    1.2000000000e+01    3.1394185498e-05    8.1250000000e-01
        36   -2.0745038321e+00    4.3275185597e+00   -3.8408381310e+00    1.7663342989e+00    1.8731652900e+00   -7.5860180156e+00    1.8720145947e+00    1.2000000000e+01    3.1703384593e-05    8.7500000000e-01
        37   -2.1751909972e+00    4.7849379870e+00   -3.8894191658e+00    1.7142281685e+00    1.8609527008e+00   -7.6223864612e+00    1.8720145947e+00    1.2000000000e+01    3.1514558941e-05    7.5000000000e-01
        38   -2.1595063095e+00    4.7512496621e+00   -4.2398981432e+00    2.0803918337e+00    1.7969657687e+00   -7.9088785065e+00    1.8720145947e+00    1.2000000000e+01    3.1699426472e-05    8.1250000000e-01
        39   -1.8307417108e+00    3.4883030771e+00   -4.5910677886e+00    2.7603260777e+00    1.8807127600e+00   -8.3437951432e+00    1.8720145947e+00    1.2000000000e+01    3.1342031434e-05    7.7083333333e-01
        40   -1.8376824035e+00    3.4652443361e+00   -4.5405836473e+00    2.7029012438e+00    1.7965500850e+00   -8.2091483269e+00    1.8720145947e+00    1.2000000000e+01    3.1306641176e-05    7.2916666667e-01
        41   -1.9266427954e+00    3.8331727818e+00   -5.7418301178e+00    3.8151873224e+00    1.6509401665e+00   -9.2647848790e+00    1.8720145947e+00    1.2000000000e+01    3.1821429729e-05    8.9583333333e-01
        42   -1.8522102434e+00    3.4911371766e+00   -5.4778829654e+00    3.6256727221e+00    1.6271763329e+00   -8.9770738930e+00    1.8720145947e+00    1.2000000000e+01    3.1436095014e-05    7.7083333333e-01
        43   -1.8519937347e+00    3.5336946849e+00   -6.1264112127e+00    4.2744174780e+00    1.6471547102e+00   -9.6455805176e+00    1.8720145947e+00    1.2000000000e+01    3.1479867175e-05    8.1250000000e-01
        44   -2.1011495192e+00    4.5349893573e+00   -6.7768861585e+00    4.6757366393e+00    1.7343956054e+00   -1.0383296359e+01    1.8720145947e+00    1.2000000000e+01    3.1422823668e-05    8.3333333333e-01
        45   -1.6685175204e+00    2.9345170724e+00   -5.6290043685e+00    3.9604868481e+00    1.7022303383e+00   -9.2032493015e+00    1.8720145947e+00    1.2000000000e+01    3.1157862395e-05    6.4583333333e-01
        46   -1.7896041530e+00    3.2822353095e+00   -5.0380322616e+00    3.2484281086e+00    1.7067963501e+00   -8.6168432063e+00    1.8720145947e+00    1.2000000000e+01    4.4700223953e-05    8.5416666667e-01
        47   -1.7202565189e+00    3.0298604558e+00   -5.0047973716e+00    3.2845408527e+00    1.7886376758e+00   -8.6654496421e+00    1.8720145947e+00    1.2000000000e+01    3.1742267311e-05    8.3333333333e-01
        48   -1.7142865667e+00    3.0065766691e+00   -4.3003552199e+00    2.5860686531e+00    1.8345139697e+00   -8.0068837843e+00    1.8720145947e+00    1.2000000000e+01    3.1533651054e-05    8.1250000000e-01
        49   -1.8099744376e+00    3.3110532608e+00   -4.0079049940e+00    2.1979305564e+00    1.8398562052e+00   -7.7197757938e+00    1.8720145947e+00    1.2000000000e+01    3.1607691199e-05    8.5416666667e-01
        50   -1.9638758536e+00    3.9213587497e+00   -4.1434878051e+00    2.1796119515e+00    1.8058431836e+00   -7.8213455834e+00    1.8720145947e+00    1.2000000000e+01    3.1835166737e-05    8.7500000000e-01
        51   -1.8560165448e+00    3.4551950468e+00   -4.2904833001e+00    2.4344667552e+00    1.7879133338e+00   -7.9504112285e+00    1.8720145947e+00    1.2000000000e+01    3.1668692827e-05    8.5416666667e-01
        52   -1.8529846141e+00    3.4424581554e+00   -4.1053156906e+00    2.2523310765e+00    1.6941968942e+00   -7.6715271794e+00    1.8720145947e+00    1.2000000000e+01    3.1466828659e-05    8.3333333333e-01
        53   -2.0879674108e+00    4.4088053548e+00   -3.9433122502e+00    1.8553448394e+00    1.6713899060e+00   -7.4867167509e+00    1.8720145947e+00    1.2000000000e+01    3.1620962545e-05    8.5416666667e-01
        54   -2.0606101348e+00    4.3264419455e+00   -3.7640014444e+00    1.7033913096e+00    1.5986652137e+00   -7.2346812527e+00    1.8720145947e+00    1.2000000000e+01    3.1250063330e-05    7.7083333333e-01
        55   -2.1110908970e+00    4.5708336669e+00   -3.7841966429e+00    1.6731057458e+00    1.5986308850e+00   -7.2548421225e+00    1.8720145947e+00    1.2000000000e+01    3.1527364627e-05    8.3333333333e-01
        56   -2.0878613726e+00    4.4790319562e+00   -4.0559422035e+00    1.9680808309e+00    1.7346959931e+00   -7.6626527913e+00    1.8720145947e+00    1.2000000000e+01    3.1571369618e-05    8.7500000000e-01
        57   -2.1512777863e+00    4.7395064706e+00   -4.2966189319e+00    2.1453411456e+00    1.7249668590e+00   -7.8936003856e+00    1.8720145947e+00    1.2000000000e+01    3.1334580854e-05    7.9166666667e-01
        58   -2.0901543602e+00    4.5230451908e+00   -4.2265545250e+00    2.1364001648e+00    1.7679774439e+00   -7.8665465636e+00    1.8720145947e+00    1.2000000000e+01    3.1794654205e-05    8.3333333333e-01
        59   -1.9144886901e+00    3.7387626741e+00   -4.8501934615e+00    2.9357047714e+00    1.6746706621e+00   -8.3968787182e+00    1.8720145947e+00    1.2000000000e+01    3.1505012885e-05    7.7083333333e-01
        60   -1.8629334455e+00    3.6286330586e+00   -5.5120870712e+00    3.6491536256e+00    1.7023632342e+00   -9.0864649000e+00    1.8720145947e+00    1.2000000000e+01    3.1483592466e-05    8.5416666667e-01
        61   -1.7320965479e+00    3.1442821900e+00   -5.7272746998e+00    3.9951781519e+00    1.7611738473e+00   -9.3604631418e+00    1.8720145947e+00    1.2000000000e+01    3.1457282603e-05    7.5000000000e-01
        62   -1.7607402685e+00    3.3336428221e+00   -6.1352856192e+00    4.3745453507e+00    2.0550466354e+00   -1.0062346849e+01    1.8720145947e+00    1.2000000000e+01    3.1474512070e-05    8.3333333333e-01
        63   -1.8538648079e+00    3.4717198233e+00   -5.1531261619e+00    3.2992613540e+00    2.1918033965e+00   -9.2169441531e+00    1.8720145947e+00    1.2000000000e+01    3.1616073102e-05    7.9166666667e-01
        64   -1.9095855102e+00    3.7240759472e+00   -4.5063675835e+00    2.5967820733e+00    1.9483876021e+00   -8.3267697803e+00    1.8720145947e+00    1.2000000000e+01    3.8371188566e-05    8.5416666667e-01
        65   -1.9962258974e+00    4.0481089751e+00   -4.2290414682e+00    2.2328155708e+00    1.8898737688e+00   -7.9909298317e+00    1.8720145947e+00    1.2000000000e+01    3.1394418329e-05    7.0833333333e-01
        66   -2.0655262546e+00    4.2912193260e+00   -4.3351810929e+00    2.2696548383e+00    1.9620909723e+00   -8.1692866598e+00    1.8720145947e+00    1.2000000000e+01    3.1593488529e-05    8.3333333333e-01
        67   -1.9602398046e+00    3.8904722999e+00   -4.5107271579e+00    2.5504873534e+00    1.8378668410e+00   -8.2206085936e+00    1.8720145947e+00    1.2000000000e+01    3.1491043046e-05    7.9166666667e-01
        68   -2.0605770668e+00    4.3600205276e+00   -5.6289473044e+00    3.5683702375e+00    1.7864048725e+00   -9.2873667715e+00    1.8720145947e+00    1.2000000000e+01    3.1575094908e-05    8.3333333333e-01
        69   -2.0745089248e+00    4.4350825076e+00   -5.4471896040e+00    3.3726806793e+00    1.7905492879e+00   -9.1097534866e+00    1.8720145947e+00    1.2000000000e+01    3.1641684473e-05    8.5416666667e-01
        70   -1.8895593227e+00    3.6338286481e+00   -5.1244836612e+00    3.2349243385e+00    1.6610976892e+00   -8.6575959450e+00    1.8720145947e+00    1.2000000000e+01    3.1673582271e-05    9.1666666667e-01
        71   -1.8702219643e+00    3.5731930061e+00   -5.2408736732e+00    3.3706517089e+00    1.5614184223e+00   -8.6743066901e+00    1.8720145947e+00    1.2000000000e+01    3.1603965908e-05    8.5416666667e-01
        72   -1.9729987584e+00    3.9284862035e+00   -4.1566153272e+00    2.1836165688e+00    1.6314428121e+00   -7.6600727340e+00    1.8720145947e+00    1.2000000000e+01    3.1296862289e-05    7.5000000000e-01
        73   -1.7473679000e+00    3.1106747970e+00   -4.6163898446e+00    2.8690219446e+00    1.6047227174e+00   -8.0931271567e+00    1.8720145947e+00    1.2000000000e+01    3.1483126804e-05    8.1250000000e-01
        74   -1.7699129301e+00    3.1916215088e+00   -4.2819955396e+00    2.5120826096e+00    1.6527370408e+00   -7.8067471751e+00    1.8720145947e+00    1.2000000000e+01    3.1661707908e-05    8.5416666667e-01
        75   -1.8519782674e+00    3.5330196566e+00   -4.6108733218e+00    2.7588950543e+00    1.8983180912e+00   -8.3812060076e+00    1.8720145947e+00    1.2000000000e+01    3.1710835174e-05    8.9583333333e-01
        76   -2.1408708987e+00    4.6230027113e+00   -4.7093486816e+00    2.5684777829e+00    1.8079651695e+00   -8.3893284457e+00    1.8720145947e+00    1.2000000000e+01    3.1314324588e-05    7.0833333333e-01
        77   -2.1117780769e+00    4.5434967553e+00   -5.3615752642e+00    3.2497971872e+00    1.7769978971e+00   -9.0105877559e+00    1.8720145947e+00    1.2000000000e+01    3.1725503504e-05    8.5416666667e-01
        78   -2.2556147292e+00    5.1959984238e+00   -5.4816890315e+00    3.2260743024e+00    1.9258314359e+00   -9.2795350621e+00    1.8720145947e+00    1.2000000000e+01    3.1912000850e-05    8.9583333333e-01
        79   -2.2940582487e+00    5.3754958493e+00   -4.1569872466e+00    1.8629289979e+00    2.1442775422e+00   -8.1732793835e+00    1.8720145947e+00    1.2000000000e+01    3.1892675906e-05    8.9583333333e-01
        80   -2.2693805524e+00    5.2572935025e+00   -4.0063403424e+00    1.7369597900e+00    2.0909820825e+00   -7.9693370196e+00    1.8720145947e+00    1.2000000000e+01    3.1476607546e-05    8.1250000000e-01
        81   -2.0802961671e+00    4.4029278345e+00   -4.0310027850e+00    1.9507066179e+00    1.9224753454e+00   -7.8254927251e+00    1.8720145947e+00    1.2000000000e+01    3.1463569030e-05    8.5416666667e-01
        82   -2.3017330429e+00    5.4151163129e+00   -5.1220122611e+00    2.8202792182e+00    2.0523030168e+00   -9.0463298726e+00    1.8720145947e+00    1.2000000000e+01    3.1518284231e-05    8.1250000000e-01
        83   -1.9673376397e+00    3.9942661865e+00   -5.8042212786e+00    3.8368836389e+00    1.9602100513e+00   -9.6364459245e+00    1.8720145947e+00    1.2000000000e+01    3.1812582165e-05    8.7500000000e-01
        84   -2.1386433349e+00    4.6459015786e+00   -6.3221735294e+00    4.1835301945e+00    1.9680317718e+00   -1.0162219896e+01    1.8720145947e+00    1.2000000000e+01    3.1485455111e-05    7.7083333333e-01
        85   -2.0668567261e+00    4.3435035106e+00   -5.7815213062e+00    3.7146645801e+00    2.0275940525e+00   -9.6811299533e+00    1.8720145947e+00    1.2000000000e+01    3.1650066376e-05    8.5416666667e-01
        86   -2.0891060056e+00    4.4264634749e+00   -5.1819979095e+00    3.0928919039e+00    1.9055880602e+00   -8.9596005644e+00    1.8720145947e+00    1.2000000000e+01    3.1900359318e-05    8.9583333333e-01
        87   -2.2925162904e+00    5.5282354260e+00   -6.3025847812e+00    4.0100684908e+00    1.9146011310e+00   -1.0089200507e+01    1.8720145947e+00    1.2000000000e+01    3.1568808481e-05    8.3333333333e-01
        88   -2.1128459008e+00    4.5517421890e+00   -5.5542758514e+00    3.4414299506e+00    1.8662712779e+00   -9.2925617239e+00    1.8720145947e+00    1.2000000000e+01    3.1475909054e-05    7.9166666667e-01
        89   -2.1130288662e+00    4.6062917376e+00   -5.6873045423e+00    3.5742756761e+00    1.9971217181e+00   -9.5564408550e+00    1.8720145947e+00    1.2000000000e+01    3.1775562093e-05    8.1250000000e-01
        90   -2.0353223981e+00    4.2772188976e+00   -4.8122404842e+00    2.7769180861e+00    2.1071450044e+00   -8.7914000832e+00    1.8720145947e+00    1.2000000000e+01    3.1548552215e-05    8.1250000000e-01
        91   -2.0103767277e+00    4.1382771735e+00   -4.7216242894e+00    2.7112475617e+00    1.9980459554e+00   -8.5916848394e+00    1.8720145947e+00    1.2000000000e+01    3.1925737858e-05    9.1666666667e-01
        92   -2.1463612060e+00    4.7352860671e+00   -5.1306951106e+00    2.9843339046e+00    2.0758238207e+00   -9.0785335260e+00    1.8720145947e+00    1.2000000000e+01    3.1659845263e-05    8.3333333333e-01
        93   -2.1614671331e+00    4.7392467031e+00   -4.1818664368e+00    2.0203993037e+00    2.0707833749e+00   -8.1246644064e+00    1.8720145947e+00    1.2000000000e+01    3.1395815313e-05    7.7083333333e-01
        94   -2.2715834390e+00    5.2627913846e+00   -4.1780928313e+00    1.9065093923e+00    2.1470101028e+00   -8.1971175288e+00    1.8720145947e+00    1.2000000000e+01    3.1688483432e-05    8.7500000000e-01
        95   -2.3356123435e+00    5.6234197256e+00   -4.0887890575e+00    1.7531767140e+00    2.5921595032e+00   -8.5529631553e+00    1.8720145947e+00    1.2000000000e+01    3.1684292480e-05    8.3333333333e-01
        96   -2.1416216135e+00    4.7386856301e+00   -4.1876100296e+00    2.0459884161e+00    2.1392703905e+00   -8.1988950147e+00    1.8720145947e+00    1.2000000000e+01    3.1524337828e-05    8.3333333333e-01
        97   -2.0681406497e+00    4.4482171858e+00   -4.3677216931e+00    2.2995810434e+00    2.3145478798e+00   -8.5542841676e+00    1.8720145947e+00    1.2000000000e+01    3.1735980883e-05    8.1250000000e-01
        98   -2.0539470802e+00    4.5836199186e+00   -4.5959064613e+00    2.5419593811e+00    1.9989288285e+00   -8.4668498845e+00    1.8720145947e+00    1.2000000000e+01    3.1661940739e-05    8.5416666667e-01
        99   -2.0054194052e+00    4.3713994627e+00   -4.8935995453e+00    2.8881801401e+00    2.0333699283e+00   -8.7989840683e+00    1.8720145947e+00    1.2000000000e+01    3.1576491892e-05    8.1250000000e-01
       100   -2.1944431468e+00    4.9196722806e+00   -4.2098373288e+00    2.0153941820e+00    1.9902278446e+00   -8.0720797680e+00    1.8720145947e+00    1.2000000000e+01    3.1301984563e-05    7.7083333333e-01
       101   -2.3654578295e+00    5.7821551518e+00   -5.1245041137e+00    2.7590462842e+00    2.0459317601e+00   -9.0424504684e+00    1.8720145947e+00    1.2000000000e+01    3.2032374293e-05    9.3750000000e-01
       102   -2.3175537118e+00    5.5164289028e+00   -4.2252769285e+00    1.9077232167e+00    2.1249711698e+00   -8.2222626929e+00    1.8720145947e+00    1.2000000000e+01    3.2045179978e-05    8.7500000000e-01
       103   -2.1959548356e+00    4.9889395428e+00   -4.1091283361e+00    1.9131735005e+00    2.0643419705e+00   -8.0454849012e+00    1.8720145947e+00    1.2000000000e+01    3.1451927498e-05    8.1250000000e-01
       104   -2.2941365477e+00    5.3747282911e+00   -4.5886391624e+00    2.2945026148e+00    1.8122957224e+00   -8.2729494794e+00    1.8720145947e+00    1.2000000000e+01    3.1330855563e-05    7.5000000000e-01
       105   -2.1368404742e+00    4.6688356849e+00   -4.8698876457e+00    2.7330471716e+00    1.8298845088e+00   -8.5717867492e+00    1.8720145947e+00    1.2000000000e+01    3.1634233892e-05    8.5416666667e-01
       106   -2.1585862492e+00    4.8080713572e+00   -4.7583471821e+00    2.5997609329e+00    1.7871263645e+00   -8.4174881413e+00    1.8720145947e+00    1.2000000000e+01    3.1630508602e-05    8.5416666667e-01
       107   -2.1727781061e+00    4.8780450998e+00   -3.9949036169e+00    1.8221255108e+00    1.7682512967e+00   -7.6351695083e+00    1.8720145947e+00    1.2000000000e+01    3.1505245715e-05    7.7083333333e-01
       108   -2.0429772288e+00    4.3919219264e+00   -3.8458801571e+00    1.8029029283e+00    1.8124559995e+00   -7.5303507513e+00    1.8720145947e+00    1.2000000000e+01    3.1197443604e-05    7.0833333333e-01
       109   -2.1264013544e+00    4.6119938452e+00   -3.8438010510e+00    1.7173996966e+00    1.7983478844e+00   -7.5141635301e+00    1.8720145947e+00    1.2000000000e+01    3.1080795452e-05    7.2916666667e-01
       110   -2.2242637202e+00    5.0301026899e+00   -3.6681301698e+00    1.4438664496e+00    1.8023007477e+00   -7.3424455122e+00    1.8720145947e+00    1.2000000000e+01    3.1740404665e-05    8.7500000000e-01
       111   -2.2788451502e+00    5.2568737269e+00   -3.9395927607e+00    1.6607476105e+00    1.8937666386e+00   -7.7053739940e+00    1.8720145947e+00    1.2000000000e+01    3.1630275771e-05    8.1250000000e-01
       112   -2.3883960486e+00    5.8300329992e+00   -3.8043290534e+00    1.4159330048e+00    1.9935880013e+00   -7.6699316494e+00    1.8720145947e+00    1.2000000000e+01    3.1809322536e-05    8.1250000000e-01
       113   -2.5993737602e+00    6.8498373636e+00   -3.6941653751e+00    1.0947916149e+00    2.4576969603e+00   -8.0238769301e+00    1.8720145947e+00    1.2000000000e+01    3.1595351174e-05    8.3333333333e-01
       114   -2.7022797732e+00    7.4290718105e+00   -3.8069112732e+00    1.1046315000e+00    2.7254456106e+00   -8.4043714784e+00    1.8720145947e+00    1.2000000000e+01    3.1085452065e-05    7.2916666667e-01
       115   -2.4597825184e+00    6.1973387596e+00   -4.0036232568e+00    1.5438407384e+00    2.0750704377e+00   -7.9507082892e+00    1.8720145947e+00    1.2000000000e+01    3.1749252230e-05    7.9166666667e-01
       116   -2.3037645306e+00    5.3610847918e+00   -3.8128278247e+00    1.5090632941e+00    1.9313644615e+00   -7.6162068809e+00    1.8720145947e+00    1.2000000000e+01    3.1823292375e-05    8.5416666667e-01
       117   -2.2366539384e+00    5.0713535831e+00   -3.8097409901e+00    1.5730870516e+00    1.6392065472e+00   -7.3209621319e+00    1.8720145947e+00    1.2000000000e+01    3.1783943996e-05    9.1666666667e-01
       118   -2.1759358661e+00    4.7857409821e+00   -4.1551437928e+00    1.9792079267e+00    1.6890844349e+00   -7.7162428224e+00    1.8720145947e+00    1.2000000000e+01    3.1536910683e-05    8.1250000000e-01
       119   -2.2900714672e+00    5.5182045013e+00   -5.1998464848e+00    2.9097750176e+00    1.7274048362e+00   -8.7992659156e+00    1.8720145947e+00    1.2000000000e+01    3.1197443604e-05    7.7083333333e-01
       120   -2.3120895026e+00    5.5131880169e+00   -4.7512283003e+00    2.4391387976e+00    1.7610197615e+00   -8.3842626564e+00    1.8720145947e+00    1.2000000000e+01    3.1358562410e-05    7.5000000000e-01
       121   -2.3641234493e+00    5.9979474282e+00   -4.2517885482e+00    1.8876650989e+00    2.0010068352e+00   -8.1248099780e+00    1.8720145947e+00    1.2000000000e+01    3.1817937270e-05    8.1250000000e-01
       122   -2.2551434451e+00    5.5861508238e+00   -4.5648518267e+00    2.3097083816e+00    1.9166541960e+00   -8.3535206173e+00    1.8720145947e+00    1.2000000000e+01    3.1740404665e-05    8.3333333333e-01
       123   -2.2091251522e+00    5.2125378338e+00   -4.0779048548e+00    1.8687797026e+00    1.7431493149e+00   -7.6930687644e+00    1.8720145947e+00    1.2000000000e+01    3.1461939216e-05    7.9166666667e-01
       124   -2.1485043501e+00    4.8318764153e+00   -3.7317190010e+00    1.5832146509e+00    1.8803134777e+00   -7.4840470734e+00    1.8720145947e+00    1.2000000000e+01    3.1215837225e-05    7.5000000000e-01
       125   -2.0948703350e+00    4.4268101506e+00   -2.9969935655e+00    9.0212323051e-01    2.4230986636e+00   -7.2921068237e+00    1.8720145947e+00    1.2000000000e+01    3.1120376661e-05    6.8750000000e-01
       126   -2.1155821856e+00    4.5562274974e+00   -3.9552467410e+00    1.8396645554e+00    1.6950379028e+00   -7.5222992384e+00    1.8720145947e+00    1.2000000000e+01    3.1587202102e-05    7.9166666667e-01
       127   -2.0250216716e+00    4.2179713757e+00   -3.8451675032e+00    1.8201458315e+00    1.6720019153e+00   -7.3891840131e+00    1.8720145947e+00    1.2000000000e+01    3.1280796975e-05    7.9166666667e-01
       128   -2.0190561669e+00    4.1070434606e+00   -3.8655230227e+00    1.8464668559e+00    1.6483764920e+00   -7.3859141094e+00    1.8720145947e+00    1.2000000000e+01    3.1940871850e-05    8.9583333333e-01
       129   -2.1695131697e+00    4.7187971453e+00   -3.9254930790e+00    1.7559799093e+00    1.6704148135e+00   -7.4679224871e+00    1.8720145947e+00    1.2000000000e+01    3.1489180401e-05    8.3333333333e-01
