#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        44   -2.0975020402e+00    4.4758506330e+00   -2.8484535967e+00    7.5095155651e-01    9.2272846496e-01   -4.9700956574e+00    1.1989135957e+00    1.2000000000e+01    1.2149987742e-04    8.9583333333e-01
        45   -2.0450712253e+00    4.2547353636e+00   -2.6451063130e+00    6.0003508769e-01    9.0009968755e-01   -4.7441195963e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.9583333333e-01
        46   -1.9980494908e+00    4.0449050077e+00   -2.6691500690e+00    6.7110057811e-01    8.9978347741e-01   -4.7678471421e+00    1.1989135957e+00    1.2000000000e+01    1.2074981350e-04    8.7500000000e-01
        47   -2.0103923695e+00    4.0704968851e+00   -2.5542656598e+00    5.4387329026e-01    9.3090111637e-01   -4.6840803719e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.5416666667e-01
        48   -2.0149171957e+00    4.0747446205e+00   -2.2471124509e+00    2.3219525516e-01    9.3290388848e-01   -4.3789299351e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.2916666667e-01
        49   -2.0352207503e+00    4.1579034970e+00   -2.3097982028e+00    2.7457745251e-01    9.1572501735e-01   -4.4244368159e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.5416666667e-01
        50   -1.9781849115e+00    3.9291120915e+00   -2.4104154752e+00    4.3223056372e-01    9.1599230382e-01   -4.5253213747e+00    1.1989135957e+00    1.2000000000e+01    1.2000021525e-04    8.5416666667e-01
        51   -2.0657020608e+00    4.3116807772e+00   -2.6337677002e+00    5.6806563938e-01    9.2145395328e-01   -4.7541352493e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.9583333333e-01
        52   -2.0537430533e+00    4.2371364057e+00   -2.4044087685e+00    3.5066571524e-01    9.0906169226e-01   -4.5123840565e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    7.2916666667e-01
        53   -2.0257217196e+00    4.1269924787e+00   -2.3619494654e+00    3.3622774571e-01    9.0155423875e-01   -4.4624172999e+00    1.1989135957e+00    1.2000000000e+01    1.2000021525e-04    8.9583333333e-01
        54   -1.9490112910e+00    3.8095670710e+00   -2.2923653175e+00    3.4335402650e-01    8.9839807902e-01   -4.3896769922e+00    1.1989135957e+00    1.2000000000e+01    1.2099987362e-04    9.1666666667e-01
        55   -2.0178744654e+00    4.0877747134e+00   -2.0631637114e+00    4.5289246004e-02    8.7520031040e-01   -4.1372776176e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.1250000000e-01
        56   -2.0499760653e+00    4.2206587343e+00   -2.1804218397e+00    1.3044577441e-01    8.8640838233e-01   -4.2657438178e+00    1.1989135957e+00    1.2000000000e+01    1.2074981350e-04    8.5416666667e-01
        57   -1.9436359984e+00    3.8208751269e+00   -2.3945271022e+00    4.5089110384e-01    9.8652285501e-01   -4.5799635530e+00    1.1989135957e+00    1.2000000000e+01    1.2950005475e-04    9.1666666667e-01
        58   -1.7628244275e+00    3.2080543422e+00   -2.6081654791e+00    8.4534105152e-01    1.1170229740e+00   -4.9241020488e+00    1.1989135957e+00    1.2000000000e+01    1.5425006859e-04    8.9583333333e-01
        59   -1.6589354152e+00    2.9720052121e+00   -2.1618090099e+00    5.0287359466e-01    1.1630643789e+00   -4.5237869845e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    7.7083333333e-01
        60   -1.7464786718e+00    3.1211591756e+00   -2.3361094390e+00    5.8963076719e-01    1.0343225227e+00   -4.5693455574e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.3333333333e-01
        61   -1.8640755386e+00    3.5583779656e+00   -2.5590370358e+00    6.9496149720e-01    9.1488471562e-01   -4.6728353472e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.9583333333e-01
        62   -1.8893762517e+00    3.6347788187e+00   -2.3914993413e+00    5.0212308964e-01    9.2011972407e-01   -4.5105326611e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.5416666667e-01
        63   -1.9433265165e+00    3.8178886968e+00   -2.2892050171e+00    3.4587850065e-01    9.0678662920e-01   -4.3949052421e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    7.9166666667e-01
        64   -1.9833602715e+00    3.9899177808e+00   -2.2701122653e+00    2.8675199385e-01    9.1710810744e-01   -4.3861339685e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.7500000000e-01
        65   -1.9492251602e+00    3.8994864569e+00   -2.9242264401e+00    9.7500127989e-01    8.9677924316e-01   -5.0199192790e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    7.7083333333e-01
        66   -1.9361643092e+00    3.8404679082e+00   -2.3477757990e+00    4.1161148974e-01    8.7923705409e-01   -4.4259264488e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.1250000000e-01
        67   -1.9619625925e+00    3.9487002525e+00   -2.3009297276e+00    3.3896713503e-01    9.1513380825e-01   -4.4149771316e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.9583333333e-01
        68   -1.9011627429e+00    3.7391400769e+00   -2.4592434811e+00    5.5808073823e-01    9.2865214018e-01   -4.5868092170e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    7.9166666667e-01
        69   -1.8454972556e+00    3.5081536721e+00   -2.7828962534e+00    9.3739899781e-01    9.7149495459e-01   -4.9533048037e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    7.5000000000e-01
        70   -1.9315716916e+00    3.8399240953e+00   -2.7627194052e+00    8.3114771354e-01    9.8686141497e-01   -4.9484944159e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    7.7083333333e-01
        71   -1.9932252623e+00    4.0584586419e+00   -3.0872962098e+00    1.0940709475e+00    9.8229723412e-01   -5.2685070396e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.5416666667e-01
        72   -2.0906115183e+00    4.5191742506e+00   -3.4053891877e+00    1.3147776693e+00    9.3553761592e-01   -5.5398403993e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.3333333333e-01
        73   -1.9688070604e+00    3.9454133970e+00   -2.9987325391e+00    1.0299254786e+00    9.1389545829e-01   -5.1115415931e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.9583333333e-01
        74   -2.0957054070e+00    4.5174712873e+00   -3.7968228523e+00    1.7011174453e+00    8.8917737986e-01   -5.8849138279e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.5416666667e-01
        75   -2.0141316799e+00    4.2057283270e+00   -3.3217784212e+00    1.3076467414e+00    9.1407907038e-01   -5.4347710874e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.1250000000e-01
        76   -2.0187428383e+00    4.2144036264e+00   -3.1932428964e+00    1.1745000580e+00    9.3450108107e-01   -5.3266575732e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.9583333333e-01
        77   -2.0468654202e+00    4.2521352458e+00   -3.0259530311e+00    9.7908761089e-01    9.3036060505e-01   -5.1552272319e+00    1.1989135957e+00    1.2000000000e+01    1.1974980589e-04    7.7083333333e-01
        78   -2.0258081736e+00    4.1699459686e+00   -2.8432800852e+00    8.1747191152e-01    9.1508423139e-01   -4.9572779123e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.1250000000e-01
        79   -1.9990176566e+00    4.0255351958e+00   -2.9010772079e+00    9.0205955127e-01    9.3315709510e-01   -5.0331478987e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.3333333333e-01
        80   -2.0059462513e+00    4.0470246709e+00   -2.6370208213e+00    6.3107457006e-01    9.3287595540e-01   -4.7688103725e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.1250000000e-01
        81   -1.9998200434e+00    4.0204223302e+00   -2.5161879635e+00    5.1636792012e-01    9.3729908761e-01   -4.6524006468e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    9.1666666667e-01
        82   -2.0691767324e+00    4.3112565009e+00   -2.8419515899e+00    7.7277485750e-01    9.8205615891e-01   -5.0229213446e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    7.9166666667e-01
        83   -2.1029922151e+00    4.4470850082e+00   -3.0473904065e+00    9.4439819138e-01    9.9950626891e-01   -5.2458102712e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.5416666667e-01
        84   -2.0894850642e+00    4.3837106846e+00   -2.9939579403e+00    9.0447287611e-01    9.8637533959e-01   -5.1792468756e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    7.7083333333e-01
        85   -2.1343601666e+00    4.5822980320e+00   -2.9423829939e+00    8.0802282737e-01    9.6854549487e-01   -5.1098420846e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.7500000000e-01
        86   -2.1832926996e+00    4.7869999435e+00   -3.4196774603e+00    1.2363847607e+00    9.4993208400e-01   -5.5685231401e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.7500000000e-01
        87   -2.1997410244e+00    4.8545816224e+00   -3.5027994690e+00    1.3030584446e+00    9.5766995406e-01   -5.6593830188e+00    1.1989135957e+00    1.2000000000e+01    1.2074981350e-04    8.9583333333e-01
        88   -2.1422398655e+00    4.5955164545e+00   -4.2102128436e+00    2.0679729781e+00    9.7269185829e-01   -6.3818182976e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.7500000000e-01
        89   -2.2673481841e+00    5.2041997645e+00   -4.5318726015e+00    2.2645244174e+00    9.5964237125e-01   -6.6904285685e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    7.9166666667e-01
        90   -2.1264084330e+00    4.5770495534e+00   -4.2269969766e+00    2.1005885436e+00    9.7027841780e-01   -6.3961889901e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.1250000000e-01
        91   -2.1930681167e+00    4.8200009955e+00   -4.0182400338e+00    1.8251719171e+00    1.0079887886e+00   -6.2251424181e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    9.1666666667e-01
        92   -2.1775336644e+00    4.7538823577e+00   -3.5656167106e+00    1.3880830462e+00    1.0427494491e+00   -5.8072797555e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.7500000000e-01
        93   -2.1907186024e+00    4.8079355808e+00   -3.0808482339e+00    8.9012963152e-01    1.0866339466e+00   -5.3663957763e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.5416666667e-01
        94   -2.1752587820e+00    4.7386903119e+00   -3.4911204239e+00    1.3158616419e+00    1.0617836075e+00   -5.7518176271e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    9.1666666667e-01
        95   -2.2740561701e+00    5.1858249480e+00   -3.2624641190e+00    9.8840794887e-01    1.0031526808e+00   -5.4645303955e+00    1.1989135957e+00    1.2000000000e+01    1.1950021144e-04    8.7500000000e-01
        96   -2.2460875117e+00    5.0772656689e+00   -3.1193874379e+00    8.7329992627e-01    9.8768738190e-01   -5.3059884156e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    8.5416666667e-01
        97   -2.1537683710e+00    4.6657347844e+00   -2.9090205113e+00    7.5525214034e-01    1.0003961432e+00   -5.1083302503e+00    1.1989135957e+00    1.2000000000e+01    1.2149999384e-04    8.5416666667e-01
        98   -2.1022045911e+00    4.4426299153e+00   -3.0556865707e+00    9.5348197959e-01    1.0060683249e+00   -5.2606684914e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.1250000000e-01
        99   -2.1476031259e+00    4.6189582125e+00   -3.0355777883e+00    8.8797466240e-01    1.0656764041e+00   -5.3001677882e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.3333333333e-01
       100   -2.1856712039e+00    4.7908275277e+00   -3.2291273792e+00    1.0434561753e+00    1.0289957521e+00   -5.4570367270e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    7.7083333333e-01
       101   -2.2415410455e+00    5.0322293889e+00   -3.3526086064e+00    1.1110675609e+00    1.0601524344e+00   -5.6116746365e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.7500000000e-01
       102   -2.2640968579e+00    5.1322223460e+00   -3.4339344936e+00    1.1698376356e+00    1.0173569358e+00   -5.6502050251e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    7.9166666667e-01
       103   -2.2576377360e+00    5.1050057591e+00   -3.2433914643e+00    9.8575372828e-01    9.9415520300e-01   -5.4364602631e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    7.7083333333e-01
       104   -2.2061340689e+00    4.9044960852e+00   -3.5723904330e+00    1.3662563642e+00    1.0049879772e+00   -5.7762920060e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    8.9583333333e-01
       105   -2.2755402316e+00    5.2087678164e+00   -3.7671278932e+00    1.4915876616e+00    1.0311432385e+00   -5.9971847274e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.7500000000e-01
       106   -2.1703758955e+00    4.7616913273e+00   -3.2662436163e+00    1.0958677208e+00    9.9951884678e-01   -5.4646760588e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.7500000000e-01
       107   -2.1999073109e+00    4.8771428039e+00   -3.5612451061e+00    1.3613377953e+00    9.9680185842e-01   -5.7569605603e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.7500000000e-01
       108   -2.3036441064e+00    5.4504998552e+00   -3.8233681724e+00    1.5197240660e+00    1.0493976454e+00   -6.0716794136e+00    1.1989135957e+00    1.2000000000e+01    1.2049975339e-04    8.1250000000e-01
       109   -2.2959854684e+00    5.3913298509e+00   -4.5521393807e+00    2.2561539123e+00    1.0636448476e+00   -6.8146978241e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.5416666667e-01
       110   -2.3554597532e+00    5.6837512745e+00   -4.3402485905e+00    1.9847888374e+00    1.0406030719e+00   -6.5797652582e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    8.1250000000e-01
       111   -2.2503685247e+00    5.1994121492e+00   -4.4284722234e+00    2.1781036987e+00    1.1530510747e+00   -6.7804368939e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.9583333333e-01
       112   -2.1730045932e+00    4.8106834128e+00   -3.7613284287e+00    1.5883238355e+00    1.1561369736e+00   -6.1163789981e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.5416666667e-01
       113   -2.2857436816e+00    5.2893143404e+00   -6.7422597149e+00    4.4565160333e+00    1.0542281622e+00   -8.9954014728e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.3333333333e-01
       114   -2.2398764926e+00    5.0461264515e+00   -3.9543229772e+00    1.7144464846e+00    1.0896805981e+00   -6.2429171710e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.5416666667e-01
       115   -2.1996960488e+00    4.8499100082e+00   -4.8460637627e+00    2.6463677138e+00    1.0700817167e+00   -7.1150590751e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.5416666667e-01
       116   -2.1685076551e+00    4.7369012910e+00   -6.4929855413e+00    4.3244778862e+00    1.1079634296e+00   -8.7998625666e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.5416666667e-01
       117   -2.1637251413e+00    4.8269539694e+00   -6.2922394190e+00    4.1285142777e+00    1.2216279108e+00   -8.7127809256e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    9.1666666667e-01
       118   -2.1895367420e+00    4.9553814675e+00   -5.0889829654e+00    2.8994462234e+00    1.2719375636e+00   -7.5598341248e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.5000000000e-01
       119   -2.2123288333e+00    4.9756320953e+00   -4.5407384883e+00    2.3284096550e+00    1.1784217314e+00   -6.9180738154e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.3333333333e-01
       120   -2.0736798446e+00    4.3202623117e+00   -3.7829692705e+00    1.7092894259e+00    1.3054617583e+00   -6.2873446246e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.1250000000e-01
       121   -2.0112068864e+00    4.0550875566e+00   -4.2687656440e+00    2.2575587576e+00    1.2006778833e+00   -6.6683571231e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.7500000000e-01
       122   -2.2029983889e+00    4.8740284015e+00   -4.7383109008e+00    2.5353125119e+00    1.1288342411e+00   -7.0660587376e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.9583333333e-01
       123   -2.1564146193e+00    4.6948982278e+00   -4.9963226163e+00    2.8399079969e+00    1.0898540722e+00   -7.2850902842e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.9166666667e-01
       124   -2.2217077142e+00    4.9915771982e+00   -4.1557430727e+00    1.9340353585e+00    1.0806364125e+00   -6.4352930810e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.9166666667e-01
       125   -2.1617425304e+00    4.7119256120e+00   -3.8051842972e+00    1.6434417668e+00    1.0891125625e+00   -6.0932104554e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.3333333333e-01
       126   -2.1882131428e+00    4.8139977450e+00   -3.4389661567e+00    1.2507530139e+00    1.1898437893e+00   -5.8277235417e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    9.1666666667e-01
       127   -2.2249835703e+00    4.9622423830e+00   -3.6673332491e+00    1.4423496788e+00    1.1421353030e+00   -6.0083821478e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.1250000000e-01
       128   -2.2833488098e+00    5.2499337359e+00   -3.8613239706e+00    1.5779751608e+00    1.0485220346e+00   -6.1087596009e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    9.3750000000e-01
       129   -2.2043217086e+00    4.8762808392e+00   -3.3308105191e+00    1.1264888105e+00    1.0526212485e+00   -5.5823453633e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.7500000000e-01
