#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        11   -2.1381253900e+00    4.5931853840e+00   -3.0753182668e+00    9.3719287676e-01    1.2012027287e+00   -5.4754345912e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    9.1666666667e-01
        12   -2.1100854680e+00    4.4663083506e+00   -3.0287525029e+00    9.1866703489e-01    1.2087132650e+00   -5.4363793637e+00    1.1989135957e+00    1.2000000000e+01    1.2475019321e-04    8.7500000000e-01
        13   -2.0754325638e+00    4.3218399269e+00   -3.2266132795e+00    1.1511807157e+00    1.1899164967e+00   -5.6154433719e+00    1.1989135957e+00    1.2000000000e+01    1.2424972374e-04    7.0833333333e-01
        14   -1.8292125366e+00    3.8296228860e+00   -3.2608097691e+00    1.4315972326e+00    1.5650985550e+00   -6.0248219199e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    7.9166666667e-01
        15   -1.9268516107e+00    3.8668565935e+00   -2.9859259776e+00    1.0590743669e+00    1.4076862675e+00   -5.5925258408e+00    1.1989135957e+00    1.2000000000e+01    1.2425018940e-04    8.3333333333e-01
        16   -2.0394576111e+00    4.1853414693e+00   -3.1836418046e+00    1.1441841935e+00    1.3039900320e+00   -5.6865454323e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.3333333333e-01
        17   -2.0450499945e+00    4.1917238543e+00   -3.3659961386e+00    1.3209461440e+00    1.2790541170e+00   -5.8439638513e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.5416666667e-01
        18   -2.0533398666e+00    4.2277820613e+00   -3.3403598297e+00    1.2870199632e+00    1.2222747087e+00   -5.7615481342e+00    1.1989135957e+00    1.2000000000e+01    1.2425018940e-04    8.5416666667e-01
        19   -1.9632828643e+00    3.8683978353e+00   -2.9819470997e+00    1.0186642354e+00    1.2059528095e+00   -5.3868135049e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    7.0833333333e-01
        20   -1.8897028106e+00    3.5801085326e+00   -2.6063818601e+00    7.1667904954e-01    1.2093631868e+00   -5.0146586427e+00    1.1989135957e+00    1.2000000000e+01    1.2400012929e-04    8.5416666667e-01
        21   -1.8589212802e+00    3.4804530805e+00   -2.4681134876e+00    6.0919220739e-01    1.2802321341e+00   -4.9472592174e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    9.1666666667e-01
        22   -1.7249806654e+00    3.0015856822e+00   -2.1829748974e+00    4.5799423198e-01    1.3605850669e+00   -4.7424735600e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.1250000000e-01
        23   -1.7737232261e+00    3.2632582278e+00   -2.3212330503e+00    5.4750982417e-01    1.3830060629e+00   -4.9031527089e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    9.1666666667e-01
        24   -1.7765312880e+00    3.1819362792e+00   -2.2949369842e+00    5.1840569619e-01    1.4123035344e+00   -4.9061541144e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.7500000000e-01
        25   -1.5582356833e+00    2.5832595075e+00   -2.1698544405e+00    6.1161875716e-01    1.6694232954e+00   -5.0381913317e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    7.7083333333e-01
        26   -1.6811861183e+00    2.9511942587e+00   -3.3290774076e+00    1.6478912894e+00    1.5640138391e+00   -6.0920048425e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    7.9166666667e-01
        27   -1.8287829013e+00    3.6845962805e+00   -4.0269619749e+00    2.1981790736e+00    1.8197557974e+00   -7.0456313681e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.3333333333e-01
        28   -1.6091051336e+00    2.8291497482e+00   -3.3488638771e+00    1.7397587435e+00    1.7071744884e+00   -6.2549519613e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    7.5000000000e-01
        29   -1.5723474526e+00    2.8358457851e+00   -2.8371476685e+00    1.2648002158e+00    1.8074379152e+00   -5.8434991794e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    7.7083333333e-01
        30   -1.6424082099e+00    2.9075856778e+00   -2.8860152246e+00    1.2436070146e+00    1.7184302465e+00   -5.8033590669e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.7500000000e-01
        31   -1.8317104399e+00    3.4326836794e+00   -2.7567087589e+00    9.2499831900e-01    1.4935291365e+00   -5.4491514911e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    9.3750000000e-01
        32   -2.0168188192e+00    4.1659716399e+00   -3.6535269667e+00    1.6367081475e+00    1.4070195957e+00   -6.2594601581e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.9583333333e-01
        33   -2.1073020755e+00    4.4791972227e+00   -3.7897005670e+00    1.6823984915e+00    1.2960040444e+00   -6.2846182072e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.9583333333e-01
        34   -2.1339823318e+00    4.5858089456e+00   -4.3363396430e+00    2.2023573113e+00    1.2454397851e+00   -6.7806930239e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.5416666667e-01
        35   -1.8759232836e+00    3.7209531783e+00   -3.2145175862e+00    1.3385943026e+00    1.4128519877e+00   -5.8262831697e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.5416666667e-01
        36   -1.9800894809e+00    4.0159326996e+00   -2.6295674541e+00    6.4947797321e-01    1.2968710578e+00   -5.1253521076e+00    1.1989135957e+00    1.2000000000e+01    1.2374983635e-04    8.7500000000e-01
        37   -1.7750971534e+00    3.4823632556e+00   -2.7534363347e+00    9.7833918131e-01    1.4119531939e+00   -5.3643031243e+00    1.1989135957e+00    1.2000000000e+01    1.2374983635e-04    8.5416666667e-01
        38   -1.5693734365e+00    3.1488089829e+00   -2.3356163132e+00    7.6624287678e-01    1.9026867358e+00   -5.4372166448e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.5416666667e-01
        39   -1.8371798719e+00    3.4946546618e+00   -2.9862053579e+00    1.1490254859e+00    1.4697173744e+00   -5.6548363280e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.5416666667e-01
        40   -1.8210340141e+00    3.4529346876e+00   -2.5212940479e+00    7.0026003384e-01    1.4523193408e+00   -5.1725269845e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.9583333333e-01
        41   -1.7777589332e+00    3.3542921717e+00   -2.7774849054e+00    9.9972597223e-01    1.5309883214e+00   -5.5073868226e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.7500000000e-01
        42   -1.8696528041e+00    3.5895476021e+00   -3.1415762355e+00    1.2719234314e+00    1.4679781847e+00   -5.8084680160e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.9583333333e-01
        43   -2.0125444665e+00    4.0948083614e+00   -4.2354416817e+00    2.2228972151e+00    1.3161287165e+00   -6.7504839939e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    7.9166666667e-01
        44   -1.9510201564e+00    4.0034647463e+00   -3.3504167409e+00    1.3993965845e+00    1.4224893419e+00   -5.9718196785e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.1250000000e-01
        45   -1.6418450062e+00    3.0857942062e+00   -2.6599170330e+00    1.0180720268e+00    1.6036320037e+00   -5.4624626324e+00    1.1989135957e+00    1.2000000000e+01    1.2474972755e-04    7.9166666667e-01
        46   -1.7177807992e+00    3.2444542974e+00   -2.6250836228e+00    9.0730282360e-01    1.5072371073e+00   -5.3312343258e+00    1.1989135957e+00    1.2000000000e+01    1.3075000606e-04    8.9583333333e-01
        47   -1.8203398141e+00    3.4155895410e+00   -2.7606010758e+00    9.4026126165e-01    1.3962082620e+00   -5.3557229335e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.1250000000e-01
        48   -1.6097799744e+00    3.0689799882e+00   -2.3541292052e+00    7.4434923086e-01    1.5243872891e+00   -5.0774300900e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    7.5000000000e-01
        49   -1.7250760423e+00    3.4232592442e+00   -3.0628165179e+00    1.3377404756e+00    1.4694017230e+00   -5.7311318367e+00    1.1989135957e+00    1.2000000000e+01    1.2300012168e-04    8.7500000000e-01
        50   -1.9172033161e+00    3.7996311543e+00   -2.8752258695e+00    9.5802255339e-01    1.2524124029e+00   -5.3265518682e+00    1.1989135957e+00    1.2000000000e+01    1.2350024190e-04    8.5416666667e-01
        51   -2.0051576636e+00    4.0459613539e+00   -2.7409642587e+00    7.3580659507e-01    1.1953346702e+00   -5.1352125246e+00    1.1989135957e+00    1.2000000000e+01    1.2324983254e-04    7.9166666667e-01
        52   -2.0228074024e+00    4.1253177455e+00   -2.8200395252e+00    7.9723212280e-01    1.2100887866e+00   -5.2290419076e+00    1.1989135957e+00    1.2000000000e+01    1.2375018559e-04    7.7083333333e-01
        53   -2.0990837224e+00    4.4181484591e+00   -2.9624491636e+00    8.6336544125e-01    1.1723455885e+00   -5.3337083479e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.7500000000e-01
        54   -2.0688079250e+00    4.2924921325e+00   -3.0103594015e+00    9.4155147649e-01    1.1569158256e+00   -5.3661888229e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.9583333333e-01
        55   -2.1327792747e+00    4.5732122221e+00   -3.3515643582e+00    1.2187850836e+00    1.1319696245e+00   -5.6824475785e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    7.2916666667e-01
        56   -2.2730907589e+00    5.2256345347e+00   -3.8237739879e+00    1.5506832289e+00    1.1434211211e+00   -6.1661087047e+00    1.1989135957e+00    1.2000000000e+01    1.2374983635e-04    8.7500000000e-01
        57   -2.2062153392e+00    4.8899151939e+00   -3.7572610019e+00    1.5510456628e+00    1.0822055193e+00   -6.0383801170e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    7.9166666667e-01
        58   -2.2168183882e+00    4.9587158224e+00   -3.3730259841e+00    1.1562075960e+00    1.0784526267e+00   -5.6503922066e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.3333333333e-01
        59   -2.2744215284e+00    5.2394626835e+00   -3.9889332697e+00    1.7145117413e+00    1.0701158441e+00   -6.2579627095e+00    1.1989135957e+00    1.2000000000e+01    1.2400012929e-04    7.7083333333e-01
        60   -2.2004511836e+00    4.9029607492e+00   -3.6027180591e+00    1.4022668755e+00    1.1028265798e+00   -5.9044582346e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.9583333333e-01
        61   -2.1082785941e+00    4.4956660332e+00   -3.4312088063e+00    1.3229302122e+00    1.1888092444e+00   -5.8189316464e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.7500000000e-01
        62   -2.2020404671e+00    4.9138431243e+00   -3.7088666407e+00    1.5068261736e+00    1.2737078705e+00   -6.1814881070e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    7.9166666667e-01
        63   -2.1987643857e+00    4.8594435068e+00   -3.4175114355e+00    1.2187470498e+00    1.2645860024e+00   -5.8810110336e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.9583333333e-01
        64   -2.2409170512e+00    5.0391067905e+00   -3.4849249307e+00    1.2440078795e+00    1.1442043417e+00   -5.8280428681e+00    1.1989135957e+00    1.2000000000e+01    1.4124996960e-04    8.5416666667e-01
        65   -2.2131133561e+00    4.9155687973e+00   -3.6825740697e+00    1.4694607136e+00    1.2054672448e+00   -6.0869549103e+00    1.1989135957e+00    1.2000000000e+01    1.5924999025e-04    8.5416666667e-01
        66   -2.0696203787e+00    4.3634317772e+00   -3.3817485794e+00    1.3121282007e+00    1.3112602987e+00   -5.8919224739e+00    1.1989135957e+00    1.2000000000e+01    1.2924999464e-04    8.9583333333e-01
        67   -2.1599758697e+00    4.7583496209e+00   -3.5665853195e+00    1.4066094498e+00    1.2601150416e+00   -6.0256139569e+00    1.1989135957e+00    1.2000000000e+01    1.3774994295e-04    7.9166666667e-01
        68   -1.8614509579e+00    3.8106850265e+00   -3.3456221074e+00    1.4841711496e+00    1.4479030944e+00   -5.9924387976e+00    1.1989135957e+00    1.2000000000e+01    1.3075000606e-04    7.5000000000e-01
        69   -1.8702957195e+00    3.7094273195e+00   -2.7999545155e+00    9.2965879601e-01    1.3740356399e+00   -5.3729037512e+00    1.1989135957e+00    1.2000000000e+01    1.2724986300e-04    8.3333333333e-01
        70   -2.1212709667e+00    4.5456241653e+00   -3.1133605640e+00    9.9208959734e-01    1.2420603562e+00   -5.5543345160e+00    1.1989135957e+00    1.2000000000e+01    1.2924999464e-04    8.9583333333e-01
        71   -1.8338745574e+00    3.6818542444e+00   -3.1462984993e+00    1.3124239419e+00    1.4942197007e+00   -5.8394317958e+00    1.1989135957e+00    1.2000000000e+01    1.3149972074e-04    8.9583333333e-01
        72   -1.3776167541e+00    2.7635881927e+00   -2.2042272455e+00    8.2661049138e-01    2.0936721289e+00   -5.4968129701e+00    1.1989135957e+00    1.2000000000e+01    1.2774998322e-04    8.7500000000e-01
        73   -1.9356333361e+00    3.8850019614e+00   -3.3282119246e+00    1.3925785886e+00    1.3751501930e+00   -5.9022757133e+00    1.1989135957e+00    1.2000000000e+01    1.2700003572e-04    7.5000000000e-01
        74   -2.0947610171e+00    4.5670479284e+00   -4.3251933901e+00    2.2304323730e+00    1.3439582567e+00   -6.8680652425e+00    1.1989135957e+00    1.2000000000e+01    1.2725009583e-04    8.9583333333e-01
        75   -2.0326688312e+00    4.4166957662e+00   -4.1354601986e+00    2.1027913674e+00    1.4980610871e+00   -6.8324348815e+00    1.1989135957e+00    1.2000000000e+01    1.2674985919e-04    8.3333333333e-01
        76   -2.2014536061e+00    5.0872822633e+00   -5.6895572025e+00    3.4881035964e+00    1.2548937118e+00   -8.1433645101e+00    1.1989135957e+00    1.2000000000e+01    1.2725009583e-04    8.3333333333e-01
        77   -2.1967877592e+00    4.9160935345e+00   -4.1636118296e+00    1.9668240704e+00    1.1867181191e+00   -6.5492435444e+00    1.1989135957e+00    1.2000000000e+01    1.2724986300e-04    8.3333333333e-01
        78   -2.1418928398e+00    4.7847969995e+00   -4.3441487040e+00    2.2022558642e+00    1.2297236058e+00   -6.7727859055e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.1250000000e-01
        79   -1.7861149305e+00    3.6829649693e+00   -4.2737618209e+00    2.4876468905e+00    1.4655843894e+00   -6.9382598061e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.1250000000e-01
        80   -2.2098462901e+00    4.9544508238e+00   -5.5110136545e+00    3.3011673645e+00    1.1711494849e+00   -7.8810767351e+00    1.1989135957e+00    1.2000000000e+01    1.2649991550e-04    8.7500000000e-01
        81   -2.1807084877e+00    5.0150937628e+00   -5.2233057758e+00    3.0425972882e+00    1.2036160369e+00   -7.6258354085e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    8.3333333333e-01
        82   -2.1709671064e+00    4.8882135798e+00   -4.3487675930e+00    2.1778004865e+00    1.1473354172e+00   -6.6950166059e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.3333333333e-01
        83   -2.2946600423e+00    5.3076128051e+00   -3.7178746293e+00    1.4232145870e+00    1.0712957784e+00   -5.9880840034e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    8.1250000000e-01
        84   -2.2773028689e+00    5.2485256311e+00   -3.8192963764e+00    1.5419935075e+00    1.1055577358e+00   -6.1237677080e+00    1.1989135957e+00    1.2000000000e+01    1.2649979908e-04    8.3333333333e-01
        85   -2.3079980999e+00    5.4313912117e+00   -3.6624370562e+00    1.3544389562e+00    1.0691128274e+00   -5.9304634794e+00    1.1989135957e+00    1.2000000000e+01    1.2700003572e-04    8.7500000000e-01
        86   -2.3003762234e+00    5.3664101352e+00   -3.5073995625e+00    1.2070233391e+00    1.0622743096e+00   -5.7685874678e+00    1.1989135957e+00    1.2000000000e+01    1.2724997941e-04    8.5416666667e-01
        87   -2.2706135845e+00    5.1875780521e+00   -3.2601342964e+00    9.8952071191e-01    1.0494414588e+00   -5.5084893509e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    7.5000000000e-01
        88   -2.3078486351e+00    5.3897277060e+00   -3.7508542077e+00    1.4430055727e+00    1.0260592540e+00   -5.9758270575e+00    1.1989135957e+00    1.2000000000e+01    1.2749992311e-04    8.7500000000e-01
        89   -2.2978339237e+00    5.3299736112e+00   -3.7202359983e+00    1.4224020746e+00    9.9505713397e-01   -5.9142067281e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    7.7083333333e-01
        90   -2.2240120064e+00    4.9677147166e+00   -3.3717081772e+00    1.1476961709e+00    1.0112478123e+00   -5.5818695853e+00    1.1989135957e+00    1.2000000000e+01    1.2675009202e-04    8.7500000000e-01
        91   -2.2636258581e+00    5.1427280397e+00   -3.2521675436e+00    9.8854168542e-01    1.0242312173e+00   -5.4753123566e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    7.5000000000e-01
        92   -2.2559595101e+00    5.1148358003e+00   -3.2403547907e+00    9.8439528059e-01    1.0324773449e+00   -5.4717457314e+00    1.1989135957e+00    1.2000000000e+01    1.2674985919e-04    8.9583333333e-01
        93   -2.2328950644e+00    5.0247555205e+00   -3.6257163137e+00    1.3928212493e+00    1.0165199891e+00   -5.8411498986e+00    1.1989135957e+00    1.2000000000e+01    1.2725009583e-04    8.7500000000e-01
        94   -2.1811177351e+00    4.7933637342e+00   -3.8931738603e+00    1.7120561252e+00    1.0472675414e+00   -6.1393549975e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.1250000000e-01
        95   -2.1358479976e+00    4.6057893352e+00   -3.8108098265e+00    1.6749618289e+00    1.0478788174e+00   -6.0576022397e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    8.3333333333e-01
        96   -2.3280845384e+00    5.5460520847e+00   -4.0034777769e+00    1.6753932385e+00    1.0401548556e+00   -6.2425462282e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    7.7083333333e-01
        97   -2.2224254874e+00    4.9988837303e+00   -3.4154041114e+00    1.1929786241e+00    1.0416514269e+00   -5.6559691341e+00    1.1989135957e+00    1.2000000000e+01    1.2675020844e-04    8.1250000000e-01
        98   -2.1646706836e+00    4.7880246109e+00   -4.7157329305e+00    2.5510622470e+00    1.0841174163e+00   -6.9987639425e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    7.7083333333e-01
        99   -2.0517885177e+00    4.3186525327e+00   -4.8240789190e+00    2.7722904013e+00    1.1353138746e+00   -7.1583063894e+00    1.1989135957e+00    1.2000000000e+01    1.2650014833e-04    8.3333333333e-01
       100   -2.0530472498e+00    4.2840209468e+00   -3.5770509052e+00    1.5240036554e+00    1.1961136065e+00   -5.9720781074e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.1250000000e-01
       101   -2.1122611005e+00    4.4921334465e+00   -3.3544893411e+00    1.2422282406e+00    1.1579632675e+00   -5.7113662044e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    8.1250000000e-01
       102   -2.1361610979e+00    4.5959957264e+00   -3.1680985821e+00    1.0319374842e+00    1.1454520399e+00   -5.5124642177e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.7500000000e-01
       103   -2.1062747043e+00    4.4619560249e+00   -3.3476261161e+00    1.2413514118e+00    1.1984934419e+00   -5.7450331538e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.5416666667e-01
       104   -2.0994547179e+00    4.4522073335e+00   -3.9493203773e+00    1.8498656594e+00    1.1963242027e+00   -6.3445581758e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    7.9166666667e-01
       105   -1.9881314892e+00    3.9805286766e+00   -3.9257108198e+00    1.9375793306e+00    1.2162646912e+00   -6.3408891067e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    8.3333333333e-01
       106   -1.8416326483e+00    3.4962816210e+00   -3.3853061004e+00    1.5436734522e+00    1.3634778504e+00   -5.9476975466e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.1250000000e-01
       107   -2.0330718058e+00    4.1930172276e+00   -3.4228338235e+00    1.3897620176e+00    1.2906061914e+00   -5.9123536106e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.7500000000e-01
       108   -2.1055460323e+00    4.4721208183e+00   -3.2461975378e+00    1.1406515055e+00    1.2720416422e+00   -5.7171527757e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    7.2916666667e-01
       109   -2.0274690080e+00    4.3341181897e+00   -3.5024540023e+00    1.4749849943e+00    1.3482836211e+00   -6.0496512192e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.3333333333e-01
       110   -2.0261255064e+00    4.1905484988e+00   -3.1246293925e+00    1.0985038861e+00    1.3083134221e+00   -5.6318564103e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    8.5416666667e-01
       111   -2.1314296285e+00    4.5716641200e+00   -3.2494821515e+00    1.1180525229e+00    1.2075410451e+00   -5.6559367923e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.3333333333e-01
       112   -2.2728100756e+00    5.1803966990e+00   -3.5828904888e+00    1.3100804132e+00    1.1260390123e+00   -5.9078430969e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.5416666667e-01
       113   -2.2849355942e+00    5.2779416560e+00   -3.5250763423e+00    1.2401407480e+00    1.1103961199e+00   -5.8343860580e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    7.9166666667e-01
       114   -2.2672559091e+00    5.1527855119e+00   -3.5589609678e+00    1.2917050587e+00    1.1160066252e+00   -5.8738811887e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.7500000000e-01
       115   -2.1977077207e+00    4.9068212787e+00   -3.7730355932e+00    1.5753278726e+00    1.2218771363e+00   -6.1938263253e+00    1.1989135957e+00    1.2000000000e+01    1.2599979527e-04    8.3333333333e-01
       116   -2.1285564629e+00    4.6640122010e+00   -5.3413539374e+00    3.2127974745e+00    1.2977595484e+00   -7.8380270816e+00    1.1989135957e+00    1.2000000000e+01    1.2700003572e-04    8.3333333333e-01
       117   -2.2046040127e+00    4.8849180849e+00   -3.6411583092e+00    1.4365542965e+00    1.1585322727e+00   -5.9986041777e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    7.2916666667e-01
       118   -2.1614133224e+00    4.6864735254e+00   -3.7528374447e+00    1.5914241222e+00    1.1862827833e+00   -6.1380338237e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.3333333333e-01
       119   -2.0821720847e+00    4.3797539400e+00   -3.1414595019e+00    1.0592874172e+00    1.3071998452e+00   -5.6475729428e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.7500000000e-01
       120   -1.9382764760e+00    3.8979968278e+00   -2.9411976912e+00    1.0029212152e+00    1.4047765620e+00   -5.5448878489e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    8.5416666667e-01
       121   -1.9715285256e+00    4.0277642193e+00   -2.9969121591e+00    1.0253836336e+00    1.3319183970e+00   -5.5277441519e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    7.9166666667e-01
       122   -1.7836456546e+00    3.8605210803e+00   -3.0155926351e+00    1.2319469804e+00    1.6787432202e+00   -5.8932494510e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    8.7500000000e-01
       123   -2.0998374031e+00    4.5301006072e+00   -4.6922100488e+00    2.5923726457e+00    1.2037689840e+00   -7.0948926285e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.7500000000e-01
       124   -2.3176351835e+00    5.4445405339e+00   -4.1536951143e+00    1.8360599307e+00    1.0827191062e+00   -6.4353278162e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    7.7083333333e-01
       125   -2.4152504176e+00    6.0406391710e+00   -5.9172504711e+00    3.5020000535e+00    1.1846123188e+00   -8.3007763856e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    7.7083333333e-01
       126   -2.1423427083e+00    4.9293555755e+00   -4.8592815281e+00    2.7169388197e+00    1.2229899733e+00   -7.2811850971e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.5416666667e-01
       127   -2.1486429500e+00    4.6460028776e+00   -4.3420788181e+00    2.1934358681e+00    1.0903608122e+00   -6.6313532260e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    7.2916666667e-01
       128   -2.1916990845e+00    4.9003847281e+00   -3.7994164171e+00    1.6077173326e+00    1.1198468014e+00   -6.1181768143e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    7.7083333333e-01
       129   -2.2892218414e+00    5.2803527599e+00   -4.2993163416e+00    2.0100945002e+00    1.0768420213e+00   -6.5750719586e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.7500000000e-01
