#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        16   -2.0553429626e+00    4.3460871409e+00   -4.4125649691e+00    2.3572220065e+00    1.8224984447e+00   -8.1070780085e+00    1.8720145947e+00    1.2000000000e+01    3.1303847209e-05    7.9166666667e-01
        17   -2.0166758063e+00    4.1166583956e+00   -5.3149390381e+00    3.2982632318e+00    1.7053756517e+00   -8.8923292844e+00    1.8720145947e+00    1.2000000000e+01    3.1396979466e-05    7.7083333333e-01
        18   -1.9116281175e+00    3.7422743288e+00   -5.4959812993e+00    3.5843531818e+00    1.7258503782e+00   -9.0938462722e+00    1.8720145947e+00    1.2000000000e+01    3.1955540180e-05    8.5416666667e-01
        19   -1.9516524057e+00    3.9757981525e+00   -5.0142784190e+00    3.0626260132e+00    1.8351538159e+00   -8.7214468295e+00    1.8720145947e+00    1.2000000000e+01    3.1581148505e-05    8.3333333333e-01
        20   -1.8030881299e+00    3.4323996998e+00   -5.3772940913e+00    3.5742059614e+00    1.8427218470e+00   -9.0920305329e+00    1.8720145947e+00    1.2000000000e+01    3.1496863812e-05    7.7083333333e-01
        21   -1.6706707057e+00    2.9562300147e+00   -5.0148743159e+00    3.3442036102e+00    2.0222425476e+00   -8.9091314582e+00    1.8720145947e+00    1.2000000000e+01    3.1328061596e-05    7.9166666667e-01
        22   -1.8146267735e+00    3.4300745218e+00   -4.4692036962e+00    2.6545769227e+00    1.9964831003e+00   -8.3377013911e+00    1.8720145947e+00    1.2000000000e+01    3.1402800232e-05    7.9166666667e-01
        23   -1.8174909876e+00    3.3895170871e+00   -4.1406955758e+00    2.3232045881e+00    2.1381430176e+00   -8.1508531880e+00    1.8720145947e+00    1.2000000000e+01    3.1663803384e-05    8.7500000000e-01
        24   -1.9307729085e+00    3.7990316489e+00   -4.3365679325e+00    2.4057950241e+00    2.0701868080e+00   -8.2787693352e+00    1.8720145947e+00    1.2000000000e+01    3.1140400097e-05    7.2916666667e-01
        25   -1.8882743094e+00    3.8212308808e+00   -5.1453255332e+00    3.2570512238e+00    1.9851188184e+00   -9.0024589462e+00    1.8720145947e+00    1.2000000000e+01    3.1363219023e-05    8.3333333333e-01
        26   -1.8601928247e+00    3.6903504520e+00   -5.5952915419e+00    3.7350987172e+00    1.9756790024e+00   -9.4429851389e+00    1.8720145947e+00    1.2000000000e+01    3.1509436667e-05    8.3333333333e-01
        27   -1.9205682188e+00    3.8173127092e+00   -6.2122943959e+00    4.2917261771e+00    2.1011401367e+00   -1.0185449127e+01    1.8720145947e+00    1.2000000000e+01    3.1537609175e-05    8.5416666667e-01
        28   -1.8726832351e+00    3.6237757962e+00   -5.5118506611e+00    3.6391674260e+00    1.9739726956e+00   -9.3578379514e+00    1.8720145947e+00    1.2000000000e+01    3.1346688047e-05    8.1250000000e-01
        29   -2.0055455390e+00    4.1874994440e+00   -6.6170309229e+00    4.6114853839e+00    2.0169085014e+00   -1.0505954019e+01    1.8720145947e+00    1.2000000000e+01    3.1688716263e-05    8.9583333333e-01
        30   -1.9893533085e+00    4.1481596264e+00   -4.0062289953e+00    2.0168756867e+00    2.2079216294e+00   -8.0861652193e+00    1.8720145947e+00    1.2000000000e+01    3.1110597774e-05    7.0833333333e-01
        31   -1.9939797114e+00    4.0485845517e+00   -3.5169260892e+00    1.5229463778e+00    2.4546925358e+00   -7.8436332196e+00    1.8720145947e+00    1.2000000000e+01    3.1871022657e-05    9.1666666667e-01
        32   -2.0371897551e+00    4.3286697653e+00   -4.0050581681e+00    1.9678684130e+00    2.1329248125e+00   -8.0099975753e+00    1.8720145947e+00    1.2000000000e+01    3.1480565667e-05    8.3333333333e-01
        33   -2.2213920047e+00    5.1662800130e+00   -4.3258463314e+00    2.1044543268e+00    1.9461889430e+00   -8.1440498691e+00    1.8720145947e+00    1.2000000000e+01    3.1431205571e-05    8.3333333333e-01
        34   -2.1921120910e+00    5.0821815738e+00   -4.5809925709e+00    2.3888804800e+00    1.9054031903e+00   -8.3584103559e+00    1.8720145947e+00    1.2000000000e+01    3.1340634450e-05    7.5000000000e-01
        35   -2.2148974107e+00    5.0803408607e+00   -4.7173749693e+00    2.5024775586e+00    1.9170299384e+00   -8.5064195023e+00    1.8720145947e+00    1.2000000000e+01    3.1383009627e-05    8.1250000000e-01
        36   -2.0807912148e+00    4.4890180172e+00   -4.5483098768e+00    2.4675186620e+00    1.8376844281e+00   -8.2580088996e+00    1.8720145947e+00    1.2000000000e+01    3.1447503716e-05    8.3333333333e-01
        37   -2.0419445610e+00    4.2843846558e+00   -4.4789198912e+00    2.4369753302e+00    1.7809726586e+00   -8.1319071444e+00    1.8720145947e+00    1.2000000000e+01    3.1737843528e-05    9.1666666667e-01
        38   -1.9005551183e+00    3.7044155376e+00   -4.9557186598e+00    3.0551635415e+00    1.8776825699e+00   -8.7054158243e+00    1.8720145947e+00    1.2000000000e+01    3.1438888982e-05    7.7083333333e-01
        39   -1.8713931058e+00    3.7194779500e+00   -4.6262193956e+00    2.7548262898e+00    1.7819104397e+00   -8.2801444300e+00    1.8720145947e+00    1.2000000000e+01    3.1651696190e-05    8.3333333333e-01
        40   -1.9137389247e+00    3.8429716978e+00   -6.1103868878e+00    4.1966479631e+00    1.8068624054e+00   -9.7892638879e+00    1.8720145947e+00    1.2000000000e+01    3.1356001273e-05    7.7083333333e-01
        41   -1.7995191831e+00    3.3310086388e+00   -4.5052012679e+00    2.7056820848e+00    1.7232990976e+00   -8.1005149602e+00    1.8720145947e+00    1.2000000000e+01    3.1523639336e-05    8.3333333333e-01
        42   -1.6779359738e+00    2.9084318472e+00   -4.9654891392e+00    3.2875531654e+00    1.7235163621e+00   -8.5610200960e+00    1.8720145947e+00    1.2000000000e+01    3.1113857403e-05    7.0833333333e-01
        43   -1.6896706409e+00    3.0559022735e+00   -5.0375015830e+00    3.3478309421e+00    1.7493001052e+00   -8.6588162828e+00    1.8720145947e+00    1.2000000000e+01    3.1413510442e-05    8.3333333333e-01
        44   -1.7612061184e+00    3.2278609160e+00   -4.8053987706e+00    3.0441926522e+00    1.8269942904e+00   -8.5044076556e+00    1.8720145947e+00    1.2000000000e+01    3.1761359423e-05    8.3333333333e-01
        45   -1.8258295670e+00    3.4621045028e+00   -4.1965382694e+00    2.3707087024e+00    1.8063230117e+00   -7.8748758758e+00    1.8720145947e+00    1.2000000000e+01    3.1286152080e-05    8.1250000000e-01
        46   -1.9091850122e+00    3.7166864407e+00   -4.0904591551e+00    2.1812741429e+00    1.8645736362e+00   -7.8270473860e+00    1.8720145947e+00    1.2000000000e+01    3.1450064853e-05    8.1250000000e-01
        47   -2.0323367720e+00    4.3597850959e+00   -4.4824967065e+00    2.4501599345e+00    1.7010138820e+00   -8.0555251832e+00    1.8720145947e+00    1.2000000000e+01    3.1555769965e-05    8.3333333333e-01
        48   -1.8832455334e+00    3.6564264205e+00   -4.4174006728e+00    2.5341551394e+00    1.5570637433e+00   -7.8464790108e+00    1.8720145947e+00    1.2000000000e+01    3.1497795135e-05    8.3333333333e-01
        49   -1.9625372204e+00    3.9520091966e+00   -4.3282047168e+00    2.3656674963e+00    1.5465571414e+00   -7.7467764528e+00    1.8720145947e+00    1.2000000000e+01    3.1282193959e-05    7.9166666667e-01
        50   -2.1028559983e+00    4.5603488080e+00   -4.3663275579e+00    2.2634715597e+00    1.5896686986e+00   -7.8280108512e+00    1.8720145947e+00    1.2000000000e+01    3.1534116715e-05    8.7500000000e-01
        51   -2.0752276000e+00    4.5001577954e+00   -3.7270336895e+00    1.6518060895e+00    1.6706307092e+00   -7.2696789933e+00    1.8720145947e+00    1.2000000000e+01    3.1512230635e-05    8.1250000000e-01
        52   -1.9262716140e+00    3.9366535648e+00   -4.0882244625e+00    2.1619528485e+00    1.7113669739e+00   -7.6716060310e+00    1.8720145947e+00    1.2000000000e+01    3.1517352909e-05    8.7500000000e-01
        53   -1.8414176448e+00    3.5406344942e+00   -3.3571117444e+00    1.5156940997e+00    1.6787905413e+00   -6.9079168803e+00    1.8720145947e+00    1.2000000000e+01    3.1058443710e-05    7.2916666667e-01
        54   -2.0631087911e+00    4.2869918653e+00   -3.1586851638e+00    1.0955763727e+00    1.8346940178e+00   -6.8653937763e+00    1.8720145947e+00    1.2000000000e+01    3.8347672671e-05    8.5416666667e-01
        55   -2.0100956465e+00    4.0759542251e+00   -3.4449692074e+00    1.4348735609e+00    1.7228206160e+00   -7.0398044181e+00    1.8720145947e+00    1.2000000000e+01    3.1611416489e-05    8.7500000000e-01
        56   -2.0908011657e+00    4.4317060853e+00   -3.6372189854e+00    1.5464178197e+00    1.8336345436e+00   -7.3428681237e+00    1.8720145947e+00    1.2000000000e+01    3.1595351174e-05    8.7500000000e-01
        57   -1.9439290180e+00    3.8789707630e+00   -3.4998228177e+00    1.5558937997e+00    1.7554026218e+00   -7.1272400342e+00    1.8720145947e+00    1.2000000000e+01    3.1708041206e-05    8.3333333333e-01
        58   -2.1087314702e+00    4.4826303933e+00   -3.6115518474e+00    1.5028203771e+00    1.7893556997e+00   -7.2729221417e+00    1.8720145947e+00    1.2000000000e+01    3.1847739592e-05    8.9583333333e-01
        59   -2.0403632338e+00    4.1963024391e+00   -3.4545106327e+00    1.4141473989e+00    1.7307877684e+00   -7.0573129957e+00    1.8720145947e+00    1.2000000000e+01    3.1312461942e-05    8.1250000000e-01
        60   -2.0365844301e+00    4.2107452774e+00   -3.9027552251e+00    1.8661707950e+00    1.7822703038e+00   -7.5570401235e+00    1.8720145947e+00    1.2000000000e+01    3.1547620893e-05    8.9583333333e-01
        61   -2.0375943834e+00    4.2294684866e+00   -4.0904335069e+00    2.0528391235e+00    1.9922467267e+00   -7.9546948283e+00    1.8720145947e+00    1.2000000000e+01    3.1516421586e-05    8.7500000000e-01
        62   -2.0882750573e+00    4.3893923978e+00   -3.2934370750e+00    1.2051620177e+00    1.9516430460e+00   -7.1170947157e+00    1.8720145947e+00    1.2000000000e+01    3.0907569453e-05    6.6666666667e-01
        63   -2.1260568145e+00    4.5726537921e+00   -3.3913786560e+00    1.2653218415e+00    2.0167877262e+00   -7.2801809768e+00    1.8720145947e+00    1.2000000000e+01    3.1352508813e-05    8.3333333333e-01
        64   -2.1684372670e+00    4.7635815044e+00   -3.6796766640e+00    1.5112393970e+00    1.8131980071e+00   -7.3648892658e+00    1.8720145947e+00    1.2000000000e+01    3.1370902434e-05    7.9166666667e-01
        65   -2.0476593085e+00    4.2264127654e+00   -3.1897013911e+00    1.1420420826e+00    1.7885590134e+00   -6.8502749991e+00    1.8720145947e+00    1.2000000000e+01    3.1470553949e-05    8.3333333333e-01
        66   -1.8866917738e+00    3.6078266502e+00   -3.1110472805e+00    1.2243555067e+00    1.8242317064e+00   -6.8072935816e+00    1.8720145947e+00    1.2000000000e+01    7.3894159868e-05    8.9583333333e-01
        67   -1.8918755415e+00    3.6234535465e+00   -3.0681054288e+00    1.1762298873e+00    1.7421708128e+00   -6.6822908363e+00    1.8720145947e+00    1.2000000000e+01    3.1818402931e-05    7.9166666667e-01
        68   -1.8827267822e+00    3.5949690489e+00   -2.9150482243e+00    1.0323214421e+00    1.7384956940e+00   -6.5255585129e+00    1.8720145947e+00    1.2000000000e+01    3.1769275665e-05    8.7500000000e-01
        69   -1.7779164382e+00    3.1948095514e+00   -2.9180025709e+00    1.1400861327e+00    1.9385285537e+00   -6.7285457192e+00    1.8720145947e+00    1.2000000000e+01    3.1282426789e-05    7.9166666667e-01
        70   -1.6472159457e+00    2.7560231335e+00   -3.3464352915e+00    1.6992193457e+00    1.8882858848e+00   -7.1067357709e+00    1.8720145947e+00    1.2000000000e+01    3.1855655834e-05    8.1250000000e-01
        71   -1.8350271021e+00    3.3923814592e+00   -3.0472710330e+00    1.2122439309e+00    1.9337965629e+00   -6.8530821906e+00    1.8720145947e+00    1.2000000000e+01    3.1378120184e-05    8.5416666667e-01
        72   -1.9675367111e+00    3.8906221740e+00   -3.2824254309e+00    1.3148887198e+00    1.7756839195e+00   -6.9301239451e+00    1.8720145947e+00    1.2000000000e+01    3.1548086554e-05    8.9583333333e-01
        73   -1.8872548217e+00    3.6183941259e+00   -2.7091006825e+00    8.2184586080e-01    1.8629912974e+00   -6.4441065746e+00    1.8720145947e+00    1.2000000000e+01    3.1507574022e-05    7.9166666667e-01
        74   -2.0137213192e+00    4.1424047016e+00   -2.6531384195e+00    6.3941710031e-01    1.8044113716e+00   -6.3295643858e+00    1.8720145947e+00    1.2000000000e+01    3.1330157071e-05    7.9166666667e-01
        75   -1.9520887179e+00    3.9054063614e+00   -2.3544149909e+00    4.0232627295e-01    1.7677515323e+00   -5.9941811178e+00    1.8720145947e+00    1.2000000000e+01    3.1612813473e-05    8.9583333333e-01
        76   -1.9812764680e+00    3.9885028819e+00   -2.3981307826e+00    4.1685431462e-01    1.8538266170e+00   -6.1239719942e+00    1.8720145947e+00    1.2000000000e+01    3.1426781788e-05    7.9166666667e-01
        77   -2.0825916440e+00    4.4640268903e+00   -2.6006012483e+00    5.1800960425e-01    1.8867467772e+00   -6.3593626201e+00    1.8720145947e+00    1.2000000000e+01    3.1553208828e-05    8.5416666667e-01
        78   -2.1302624616e+00    4.5928499725e+00   -3.2761413202e+00    1.1458788586e+00    1.9282970399e+00   -7.0764529548e+00    1.8720145947e+00    1.2000000000e+01    3.1232368201e-05    7.5000000000e-01
        79   -2.0353309619e+00    4.3351795763e+00   -5.2974657744e+00    3.2621348124e+00    1.9223869999e+00   -9.0918673689e+00    1.8720145947e+00    1.2000000000e+01    3.1556235626e-05    8.9583333333e-01
        80   -1.9472039733e+00    3.8195635593e+00   -4.2328518598e+00    2.2856478865e+00    1.7564183740e+00   -7.8612848284e+00    1.8720145947e+00    1.2000000000e+01    3.1243078411e-05    7.9166666667e-01
        81   -2.1656891851e+00    4.9228255180e+00   -4.0422678566e+00    1.8765786716e+00    1.7955861313e+00   -7.7098685826e+00    1.8720145947e+00    1.2000000000e+01    3.1356699765e-05    8.3333333333e-01
        82   -1.4925199840e+00    2.6797476279e+00   -4.3828242338e+00    2.8903042498e+00    1.7904486348e+00   -8.0452874632e+00    1.8720145947e+00    1.2000000000e+01    3.1662872061e-05    8.9583333333e-01
        83   -1.6062198132e+00    2.9838539362e+00   -4.1911443122e+00    2.5849244990e+00    1.8583084853e+00   -7.9214673921e+00    1.8720145947e+00    1.2000000000e+01    3.1881500036e-05    9.1666666667e-01
        84   -1.6050315264e+00    2.9598116040e+00   -4.5761875998e+00    2.9711560733e+00    1.8615814990e+00   -8.3097836934e+00    1.8720145947e+00    1.2000000000e+01    3.1509669498e-05    8.3333333333e-01
        85   -1.8733906316e+00    3.6378231958e+00   -4.5076331060e+00    2.6342424745e+00    1.8577213812e+00   -8.2373690819e+00    1.8720145947e+00    1.2000000000e+01    3.1386502087e-05    7.9166666667e-01
        86   -1.6464227335e+00    2.9990472202e+00   -4.8118219682e+00    3.1653992347e+00    1.8183759737e+00   -8.5022125365e+00    1.8720145947e+00    1.2000000000e+01    3.1535048038e-05    8.7500000000e-01
        87   -2.2782364842e+00    5.2993102713e+00   -5.8298128087e+00    3.5515763245e+00    1.7452219813e+00   -9.4470493847e+00    1.8720145947e+00    1.2000000000e+01    3.1389296055e-05    7.9166666667e-01
        88   -2.3181219824e+00    5.3918078530e+00   -5.0138653562e+00    2.6957433738e+00    1.7521758371e+00   -8.6380557880e+00    1.8720145947e+00    1.2000000000e+01    3.0877999961e-05    6.6666666667e-01
        89   -2.3120353913e+00    5.3904432332e+00   -4.0797578019e+00    1.7677224106e+00    1.7164090520e+00   -7.6681814485e+00    1.8720145947e+00    1.2000000000e+01    3.0850293115e-05    6.6666666667e-01
        90   -2.2906965697e+00    5.3113179385e+00   -3.5171569398e+00    1.2264603702e+00    1.6540025777e+00   -7.0431741122e+00    1.8720145947e+00    1.2000000000e+01    3.1463569030e-05    8.3333333333e-01
        91   -2.1499978942e+00    4.6457303748e+00   -3.9792557911e+00    1.8292578969e+00    1.6387072915e+00   -7.4899776772e+00    1.8720145947e+00    1.2000000000e+01    3.1509669498e-05    8.3333333333e-01
        92   -2.2029749115e+00    5.1225769804e+00   -3.7361762313e+00    1.5332013198e+00    1.7952933947e+00   -7.4034842206e+00    1.8720145947e+00    1.2000000000e+01    3.1502218917e-05    8.3333333333e-01
        93   -2.2798368241e+00    5.3364671614e+00   -3.6304788826e+00    1.3506420585e+00    1.8035953044e+00   -7.3060887816e+00    1.8720145947e+00    1.2000000000e+01    3.1462172046e-05    8.5416666667e-01
        94   -2.0436982644e+00    4.2623093511e+00   -4.1944074252e+00    2.1507091609e+00    1.7223679785e+00   -7.7887899984e+00    1.8720145947e+00    1.2000000000e+01    3.1287781894e-05    8.1250000000e-01
        95   -2.0491722664e+00    4.3974830771e+00   -4.3863236628e+00    2.3371513964e+00    1.7929904265e+00   -8.0513286839e+00    1.8720145947e+00    1.2000000000e+01    3.1693140045e-05    8.3333333333e-01
        96   -2.0669974290e+00    4.5446833080e+00   -4.2262196462e+00    2.1592222172e+00    1.8059480794e+00   -7.9041823203e+00    1.8720145947e+00    1.2000000000e+01    3.1868694350e-05    8.7500000000e-01
        97   -1.9321501817e+00    3.8209816264e+00   -4.0318072143e+00    2.0996570326e+00    1.8272433167e+00   -7.7310651256e+00    1.8720145947e+00    1.2000000000e+01    3.1821429729e-05    8.9583333333e-01
        98   -1.8860504374e+00    3.6605192114e+00   -4.3940593268e+00    2.5080088893e+00    1.8150624919e+00   -8.0811364134e+00    1.8720145947e+00    1.2000000000e+01    3.1378353015e-05    7.9166666667e-01
        99   -1.8400130829e+00    3.4501604052e+00   -4.1755936339e+00    2.3355805510e+00    1.8022512270e+00   -7.8498594556e+00    1.8720145947e+00    1.2000000000e+01    3.1362753361e-05    8.7500000000e-01
       100   -1.8862136140e+00    3.6167569998e+00   -4.5725978170e+00    2.6863842030e+00    1.8018761005e+00   -8.2464885122e+00    1.8720145947e+00    1.2000000000e+01    3.1808391213e-05    9.3750000000e-01
       101   -1.8831960518e+00    3.6497406582e+00   -4.7346438777e+00    2.8514478260e+00    1.7563832635e+00   -8.3630417358e+00    1.8720145947e+00    1.2000000000e+01    3.1358329579e-05    7.9166666667e-01
       102   -2.0903174695e+00    4.5059606770e+00   -5.2856128902e+00    3.1952954207e+00    1.7585767241e+00   -8.9162042089e+00    1.8720145947e+00    1.2000000000e+01    3.1468691304e-05    8.1250000000e-01
       103   -1.9667776238e+00    4.0379331292e+00   -5.6125000318e+00    3.6457224080e+00    1.9815653582e+00   -9.4660799846e+00    1.8720145947e+00    1.2000000000e+01    3.1110132113e-05    7.5000000000e-01
       104   -1.9198303999e+00    3.7189026854e+00   -3.8724743892e+00    1.9526439893e+00    2.4561168704e+00   -8.2006058542e+00    1.8720145947e+00    1.2000000000e+01    3.1505012885e-05    8.3333333333e-01
       105   -1.8880639474e+00    3.6148193403e+00   -4.4029269624e+00    2.5148630150e+00    2.2046106046e+00   -8.4795521616e+00    1.8720145947e+00    1.2000000000e+01    3.1197210774e-05    7.5000000000e-01
       106   -1.7660886012e+00    3.2020069739e+00   -4.5413572717e+00    2.7752686705e+00    1.8188112930e+00   -8.2321831593e+00    1.8720145947e+00    1.2000000000e+01    3.1436560676e-05    8.5416666667e-01
       107   -1.8593468218e+00    3.5467774230e+00   -4.8105937993e+00    2.9512469775e+00    1.6736958095e+00   -8.3563042035e+00    1.8720145947e+00    1.2000000000e+01    3.1154369935e-05    7.5000000000e-01
       108   -2.0113327102e+00    4.1105762169e+00   -4.4346102840e+00    2.4232775738e+00    1.6899837406e+00   -7.9966086192e+00    1.8720145947e+00    1.2000000000e+01    3.1424919143e-05    8.3333333333e-01
       109   -2.1374201865e+00    4.6407092776e+00   -4.6944787580e+00    2.5570585714e+00    1.7363661034e+00   -8.3028594560e+00    1.8720145947e+00    1.2000000000e+01    3.1681032851e-05    8.3333333333e-01
       110   -2.2246456362e+00    5.1175738749e+00   -4.2322863386e+00    2.0076407023e+00    1.6334655573e+00   -7.7377664905e+00    1.8720145947e+00    1.2000000000e+01    3.1379051507e-05    8.5416666667e-01
       111   -2.0410794394e+00    4.2395391647e+00   -3.9302375018e+00    1.8891580624e+00    1.5450318409e+00   -7.3472839373e+00    1.8720145947e+00    1.2000000000e+01    3.1269853935e-05    8.1250000000e-01
       112   -2.0017339544e+00    4.0413480325e+00   -3.6608609952e+00    1.6591270409e+00    1.8099952434e+00   -7.3428708333e+00    1.8720145947e+00    1.2000000000e+01    3.1233765185e-05    7.9166666667e-01
       113   -2.1422602666e+00    4.6394971046e+00   -3.6080402044e+00    1.4657799378e+00    1.7397766747e+00   -7.2198314737e+00    1.8720145947e+00    1.2000000000e+01    3.1437259167e-05    8.5416666667e-01
       114   -2.0984621331e+00    4.4323610163e+00   -3.1207761597e+00    1.0223140266e+00    1.5880421256e+00   -6.5808328800e+00    1.8720145947e+00    1.2000000000e+01    3.1562522054e-05    8.1250000000e-01
       115   -2.1100931057e+00    4.5246572137e+00   -3.3480418042e+00    1.2379486984e+00    1.5195498299e+00   -6.7396062287e+00    1.8720145947e+00    1.2000000000e+01    3.1057279557e-05    7.5000000000e-01
       116   -1.9843413088e+00    4.0030792037e+00   -3.3354782068e+00    1.3511368980e+00    1.5316062456e+00   -6.7390990471e+00    1.8720145947e+00    1.2000000000e+01    3.1536910683e-05    8.1250000000e-01
       117   -1.8310726657e+00    3.4700924943e+00   -3.7696173442e+00    1.9385446785e+00    1.5971210246e+00   -7.2387529635e+00    1.8720145947e+00    1.2000000000e+01    3.1525036320e-05    8.9583333333e-01
       118   -1.7509321550e+00    3.2605217605e+00   -4.6478806687e+00    2.8969485137e+00    1.5837592277e+00   -8.1036544910e+00    1.8720145947e+00    1.2000000000e+01    3.1160656363e-05    7.7083333333e-01
       119   -1.9874903299e+00    4.1467438451e+00   -3.9271159611e+00    1.9396256312e+00    1.5197464577e+00   -7.3188770134e+00    1.8720145947e+00    1.2000000000e+01    3.1489180401e-05    8.9583333333e-01
       120   -1.9883449472e+00    4.2414987100e+00   -3.3549571217e+00    1.3666121745e+00    1.5874712328e+00   -6.8144429492e+00    1.8720145947e+00    1.2000000000e+01    3.1686387956e-05    8.7500000000e-01
       121   -1.9721637116e+00    4.0775907109e+00   -3.5278505340e+00    1.5556868224e+00    1.5917595055e+00   -6.9916246341e+00    1.8720145947e+00    1.2000000000e+01    3.1588599086e-05    8.9583333333e-01
       122   -2.1171900497e+00    4.6716609544e+00   -3.5875068048e+00    1.4703167551e+00    1.6569350365e+00   -7.1164564360e+00    1.8720145947e+00    1.2000000000e+01    3.1646341085e-05    7.7083333333e-01
       123   -2.0302306394e+00    4.1774598532e+00   -3.6429246269e+00    1.6126939875e+00    1.6393835172e+00   -7.1543227387e+00    1.8720145947e+00    1.2000000000e+01    3.1095230952e-05    7.2916666667e-01
       124   -2.0820061724e+00    4.4163904740e+00   -4.0640714742e+00    1.9820653019e+00    1.7844390986e+00   -7.7205251675e+00    1.8720145947e+00    1.2000000000e+01    3.1280098483e-05    8.1250000000e-01
       125   -2.1927899396e+00    4.8983542568e+00   -4.9217168335e+00    2.7289268939e+00    1.7971776897e+00   -8.5909091179e+00    1.8720145947e+00    1.2000000000e+01    3.1067989767e-05    7.0833333333e-01
       126   -2.1153340446e+00    4.6171972807e+00   -4.3447629681e+00    2.2294289235e+00    1.7372905014e+00   -7.9540680641e+00    1.8720145947e+00    1.2000000000e+01    3.1433301046e-05    8.3333333333e-01
       127   -2.0028300964e+00    4.1357481872e+00   -4.0688382078e+00    2.0660081114e+00    1.7954270549e+00   -7.7362798574e+00    1.8720145947e+00    1.2000000000e+01    3.1261937693e-05    7.9166666667e-01
       128   -1.9726211522e+00    3.9785611830e+00   -3.7622841680e+00    1.7896630157e+00    1.7826879214e+00   -7.4169866840e+00    1.8720145947e+00    1.2000000000e+01    3.1329225749e-05    8.1250000000e-01
       129   -1.9250441364e+00    3.8448465504e+00   -3.7073342853e+00    1.7822901489e+00    1.8386639118e+00   -7.4180127917e+00    1.8720145947e+00    1.2000000000e+01    3.1606759876e-05    8.7500000000e-01
