#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        31   -2.1481060679e+00    4.6751213757e+00   -3.1637251627e+00    1.0156190948e+00    1.1789861711e+00   -5.5416249295e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
        32   -2.1982343892e+00    4.8590408628e+00   -3.3908115737e+00    1.1925771845e+00    1.1303760386e+00   -5.7201012080e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.1250000000e-01
        33   -2.1926178345e+00    4.8503294527e+00   -3.6987528779e+00    1.5061350435e+00    1.1184881976e+00   -6.0161546713e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
        34   -2.1778526373e+00    4.7590752621e+00   -4.2008670757e+00    2.0230144384e+00    1.1326359467e+00   -6.5324166182e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.3333333333e-01
        35   -2.1483156138e+00    4.7669106650e+00   -3.8213500941e+00    1.6730344803e+00    1.2528377735e+00   -6.2731014634e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.1250000000e-01
        36   -1.7873409929e+00    3.7701743504e+00   -3.1278762978e+00    1.3405353049e+00    1.5277538647e+00   -5.8545437582e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.9583333333e-01
        37   -2.1268937809e+00    4.8032696437e+00   -3.7776923154e+00    1.6507985345e+00    1.2824099949e+00   -6.2590159060e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.3333333333e-01
        38   -2.2859013405e+00    5.2709293813e+00   -4.4506495001e+00    2.1647481596e+00    1.1897336400e+00   -6.8392967358e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.9583333333e-01
        39   -2.2303515493e+00    5.0201688009e+00   -3.9470663374e+00    1.7167147882e+00    1.1505114968e+00   -6.2964914300e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    7.5000000000e-01
        40   -1.9884366304e+00    4.4189002377e+00   -3.2944974751e+00    1.3060608447e+00    1.7564009694e+00   -6.2498120402e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    8.7500000000e-01
        41   -1.8467493906e+00    4.0471307798e+00   -2.6114324116e+00    7.6468302104e-01    2.1312830638e+00   -5.9416290712e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    7.7083333333e-01
        42   -2.0352323555e+00    4.3396552922e+00   -3.2755062236e+00    1.2402738681e+00    1.3458166170e+00   -5.8202364363e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.5416666667e-01
        43   -2.2585079848e+00    5.1447948956e+00   -3.8150987210e+00    1.5565907363e+00    1.1768560006e+00   -6.1908683174e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    7.9166666667e-01
        44   -2.3684542443e+00    5.6383627755e+00   -3.9754007741e+00    1.6069465298e+00    1.1125814662e+00   -6.2868958361e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.5416666667e-01
        45   -2.3618245467e+00    5.6078707428e+00   -4.2885297272e+00    1.9267051805e+00    1.1168119433e+00   -6.6042552662e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.3333333333e-01
        46   -2.1098047807e+00    4.8466392400e+00   -4.1548474558e+00    2.0450426751e+00    1.4597834928e+00   -6.8135445444e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.5000000000e-01
        47   -2.1281298376e+00    4.6141896908e+00   -4.2933572000e+00    2.1652273624e+00    1.2856033454e+00   -6.7778741412e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.3750000000e-01
        48   -2.0132764026e+00    4.1399274741e+00   -3.7847550513e+00    1.7714786488e+00    1.3585970542e+00   -6.3422657013e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.1250000000e-01
        49   -2.0786537485e+00    4.4881956940e+00   -3.7799024350e+00    1.7012486865e+00    1.3359275683e+00   -6.3147435991e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.7500000000e-01
        50   -2.1083318030e+00    4.4877137979e+00   -3.6198587393e+00    1.5115269364e+00    1.2576976969e+00   -6.0764700319e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.7083333333e-01
        51   -2.1884952209e+00    4.8535966956e+00   -3.6146961480e+00    1.4262009271e+00    1.1930816524e+00   -6.0066913961e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.7500000000e-01
        52   -2.0924114631e+00    4.5721623244e+00   -3.9803491546e+00    1.8879376916e+00    1.2784706127e+00   -6.4577333631e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
        53   -2.0398331776e+00    4.1718662686e+00   -3.9730987325e+00    1.9332655549e+00    1.2343725990e+00   -6.4063849273e+00    1.1989135957e+00    1.2000000000e+01    1.1575024109e-04    8.5416666667e-01
        54   -2.1902723464e+00    4.8335863948e+00   -3.8823277340e+00    1.6920553876e+00    1.2583890364e+00   -6.3396303662e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    7.9166666667e-01
        55   -2.2019617908e+00    4.8877541360e+00   -3.6958407604e+00    1.4938789696e+00    1.2051831244e+00   -6.0999374805e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.1250000000e-01
        56   -2.1855090885e+00    4.8068063238e+00   -3.5056797275e+00    1.3201706390e+00    1.1327717004e+00   -5.8373650237e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.9583333333e-01
        57   -2.1752042018e+00    4.7440758982e+00   -4.0034268490e+00    1.8282226472e+00    1.0767189768e+00   -6.2790594216e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.5416666667e-01
        58   -2.1800957876e+00    4.7740307325e+00   -3.7279335110e+00    1.5478377234e+00    1.0941772592e+00   -6.0210243660e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.5416666667e-01
        59   -2.2614241337e+00    5.1894550735e+00   -4.4139840639e+00    2.1525599302e+00    1.0952155052e+00   -6.7081131649e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.7500000000e-01
        60   -2.2172932646e+00    4.9615541586e+00   -4.3499560697e+00    2.1326628052e+00    1.1230867274e+00   -6.6719563929e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.1250000000e-01
        61   -2.1912405151e+00    4.8289876465e+00   -3.8515976390e+00    1.6603571238e+00    1.1195949502e+00   -6.1701061849e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    7.5000000000e-01
        62   -2.2825720992e+00    5.2783383061e+00   -3.7853944671e+00    1.5028223678e+00    1.0693619467e+00   -6.0536700095e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.5416666667e-01
        63   -2.2530856362e+00    5.1144320304e+00   -3.9106879169e+00    1.6576022807e+00    1.0934616262e+00   -6.2030631388e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.3333333333e-01
        64   -2.4817265839e+00    6.1723806166e+00   -4.9659993661e+00    2.4842727822e+00    1.1424941615e+00   -7.3074071233e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.7500000000e-01
        65   -2.3184060787e+00    5.4508207592e+00   -4.8556721259e+00    2.5372660472e+00    1.1796882621e+00   -7.2342739837e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.2916666667e-01
        66   -2.2584391799e+00    5.1847520086e+00   -4.6758819694e+00    2.4174427895e+00    1.2324324560e+00   -7.1072280212e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.7500000000e-01
        67   -2.1646209743e+00    4.7805702380e+00   -4.3181738390e+00    2.1535528647e+00    1.2653048826e+00   -6.7823923174e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.5833333333e-01
        68   -2.1500217403e+00    4.7390725643e+00   -4.3408950807e+00    2.1908733404e+00    1.3774218543e+00   -6.9172305307e+00    1.1989135957e+00    1.2000000000e+01    1.1575035751e-04    8.7500000000e-01
        69   -2.2063724178e+00    4.9740796860e+00   -4.2993167476e+00    2.0929443299e+00    1.3436067357e+00   -6.8418370791e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.9583333333e-01
        70   -2.1700097942e+00    4.7504973052e+00   -3.9227515025e+00    1.7527417083e+00    1.3169012714e+00   -6.4385663696e+00    1.1989135957e+00    1.2000000000e+01    1.6624992713e-04    8.3333333333e-01
        71   -2.1181279041e+00    4.5216666470e+00   -3.1631737928e+00    1.0450458886e+00    1.2462689077e+00   -5.6083562962e+00    1.1989135957e+00    1.2000000000e+01    1.2225005776e-04    8.3333333333e-01
        72   -2.1213119416e+00    4.5188920603e+00   -3.3254384512e+00    1.2041265096e+00    1.2197124629e+00   -5.7440645099e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    9.3750000000e-01
        73   -2.1851031112e+00    4.8011825809e+00   -3.2986448690e+00    1.1135417579e+00    1.1526503798e+00   -5.6502088446e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.1250000000e-01
        74   -2.0865404522e+00    4.3644067901e+00   -3.5501970769e+00    1.4636566247e+00    1.1894351506e+00   -5.9385458232e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.3333333333e-01
        75   -1.9751939921e+00    3.9425282013e+00   -3.6844917702e+00    1.7092977782e+00    1.2733124507e+00   -6.1567178167e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    7.9166666667e-01
        76   -1.9860985839e+00    4.2505885086e+00   -3.8547039209e+00    1.8686053369e+00    1.3807192806e+00   -6.4343367973e+00    1.1989135957e+00    1.2000000000e+01    1.1574977543e-04    7.9166666667e-01
        77   -2.0223776944e+00    4.2103882578e+00   -3.6732699848e+00    1.6508922904e+00    1.3629304900e+00   -6.2351140706e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.5416666667e-01
        78   -1.8219360117e+00    3.4344788220e+00   -3.9837811952e+00    2.1618451836e+00    1.3623200390e+00   -6.5450148300e+00    1.1989135957e+00    1.2000000000e+01    1.1575035751e-04    8.7500000000e-01
        79   -1.9337444117e+00    3.8194303329e+00   -3.4376233279e+00    1.5038789162e+00    1.3293180495e+00   -5.9658549732e+00    1.1989135957e+00    1.2000000000e+01    1.1499982793e-04    8.5416666667e-01
        80   -1.8952766383e+00    3.7121279891e+00   -4.0983148965e+00    2.2030382582e+00    1.3463394403e+00   -6.6435679325e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    9.1666666667e-01
        81   -1.9964454304e+00    4.0600708309e+00   -4.2206919122e+00    2.2242464818e+00    1.3228680805e+00   -6.7424735884e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    7.9166666667e-01
        82   -2.1196443915e+00    4.5084972066e+00   -3.5813787859e+00    1.4617343943e+00    1.1709267151e+00   -5.9512190967e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.7083333333e-01
        83   -2.1242638806e+00    4.5435128005e+00   -3.5691708985e+00    1.4449070179e+00    1.2417959739e+00   -6.0098804681e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.7500000000e-01
        84   -2.1621380433e+00    4.6997692047e+00   -3.5939274247e+00    1.4317893815e+00    1.1496435866e+00   -5.9424846070e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    7.9166666667e-01
        85   -2.1777616841e+00    4.7689432367e+00   -3.3572986837e+00    1.1795369996e+00    1.2202785886e+00   -5.7764908681e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    8.7500000000e-01
        86   -2.2877356065e+00    5.4477517781e+00   -5.3645677508e+00    3.0768321443e+00    1.1702411555e+00   -7.7337225020e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    9.1666666667e-01
        87   -2.2706642065e+00    5.2151426847e+00   -4.7847402194e+00    2.5140760129e+00    1.1495646215e+00   -7.1332184367e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    7.9166666667e-01
        88   -2.1863044727e+00    4.7989212431e+00   -4.4720089017e+00    2.2857044290e+00    1.1528852191e+00   -6.8238077166e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    7.7083333333e-01
        89   -2.1965978210e+00    4.8358746877e+00   -3.8454105240e+00    1.6488127030e+00    1.1543369530e+00   -6.1986610727e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    7.5000000000e-01
        90   -2.2721726430e+00    5.1862804738e+00   -3.4968263064e+00    1.2246536634e+00    1.1681302614e+00   -5.8638701636e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    7.7083333333e-01
        91   -2.1582793534e+00    4.6969974948e+00   -3.3035762687e+00    1.1452969153e+00    1.2820587593e+00   -5.7845486237e+00    1.1989135957e+00    1.2000000000e+01    1.1500017717e-04    8.7500000000e-01
        92   -2.0353521851e+00    4.2165280534e+00   -3.3866355861e+00    1.3512834010e+00    1.3171071045e+00   -5.9026562863e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    7.2916666667e-01
        93   -2.1417983856e+00    4.6324990101e+00   -3.4100926453e+00    1.2682942597e+00    1.2891470637e+00   -5.8981533047e+00    1.1989135957e+00    1.2000000000e+01    1.1449970771e-04    7.7083333333e-01
        94   -1.8615557072e+00    3.8304074494e+00   -3.6261425816e+00    1.7645868744e+00    1.5248619486e+00   -6.3499181260e+00    1.1989135957e+00    1.2000000000e+01    1.1525023729e-04    8.3333333333e-01
        95   -2.2642623105e+00    5.1653901348e+00   -4.1670860422e+00    1.9028237316e+00    1.2875590911e+00   -6.6535587290e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    8.5416666667e-01
        96   -2.2097792754e+00    4.9142324999e+00   -3.7820427747e+00    1.5722634993e+00    1.2220464351e+00   -6.2030028056e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.5416666667e-01
        97   -2.2940367673e+00    5.3235243790e+00   -4.5976423081e+00    2.3036055409e+00    1.1591690703e+00   -6.9557249742e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    9.3750000000e-01
        98   -2.2442190088e+00    5.0581089297e+00   -4.1191240427e+00    1.8749050339e+00    1.1603241809e+00   -6.4783618193e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    7.5000000000e-01
        99   -2.3368951614e+00    5.5241102071e+00   -3.9579783445e+00    1.6210831831e+00    1.1253611675e+00   -6.2822531077e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.7500000000e-01
       100   -2.3593156826e+00    5.6573770062e+00   -4.0040445994e+00    1.6447289168e+00    1.0680100041e+00   -6.2709681993e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    7.2916666667e-01
       101   -2.2177244555e+00    4.9743379827e+00   -3.6544235958e+00    1.4366991403e+00    1.0477248681e+00   -5.9010620596e+00    1.1989135957e+00    1.2000000000e+01    1.1449982412e-04    8.5416666667e-01
       102   -2.1940236463e+00    4.8249518224e+00   -2.8670548216e+00    6.7303117530e-01    1.0225393826e+00   -5.0885077999e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.7500000000e-01
       103   -2.1911495299e+00    4.8087481933e+00   -2.8916312206e+00    7.0048169069e-01    1.0104276974e+00   -5.1009725137e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.7500000000e-01
       104   -2.2055941564e+00    4.8741814938e+00   -2.8559407226e+00    6.5034656620e-01    9.6381923028e-01   -5.0186735486e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    9.3750000000e-01
       105   -2.1791880253e+00    4.7649492594e+00   -2.7291008830e+00    5.4991285768e-01    9.3012645278e-01   -4.8581409315e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.3333333333e-01
       106   -2.2063309452e+00    4.8839195611e+00   -2.7122792232e+00    5.0594827800e-01    9.5528383491e-01   -4.8664766539e+00    1.1989135957e+00    1.2000000000e+01    1.1449982412e-04    8.5416666667e-01
       107   -2.1488939802e+00    4.6238072119e+00   -2.6133770182e+00    4.6448303794e-01    9.8641747540e-01   -4.7987080893e+00    1.1989135957e+00    1.2000000000e+01    1.1450017337e-04    8.3333333333e-01
       108   -2.1847488847e+00    4.7820680811e+00   -2.8451601602e+00    6.6041127556e-01    9.8439515472e-01   -5.0284689107e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.3333333333e-01
       109   -2.2624472318e+00    5.1612751583e+00   -3.4350653001e+00    1.1726180683e+00    1.0277096326e+00   -5.6616885284e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.5416666667e-01
       110   -2.2506990240e+00    5.0826946983e+00   -3.0507855199e+00    8.0008649590e-01    1.0395143453e+00   -5.2892134609e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    9.1666666667e-01
       111   -2.2140131139e+00    4.9142961755e+00   -2.7588431986e+00    5.4483008479e-01    1.0457862927e+00   -5.0035430871e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    8.1250000000e-01
       112   -2.1983604019e+00    4.8452417416e+00   -2.6718336271e+00    4.7347322517e-01    1.0096546386e+00   -4.8804018615e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    9.1666666667e-01
       113   -2.2336418390e+00    5.0195566993e+00   -2.9536254573e+00    7.1998361822e-01    1.0079690090e+00   -5.1605080620e+00    1.1989135957e+00    1.2000000000e+01    1.1424976401e-04    9.1666666667e-01
       114   -2.2582106058e+00    5.1332502762e+00   -3.3807706684e+00    1.1225600626e+00    1.0919154355e+00   -5.6715996996e+00    1.1989135957e+00    1.2000000000e+01    1.1375034228e-04    7.5000000000e-01
       115   -2.2851004246e+00    5.2627450726e+00   -3.6457954040e+00    1.3606949794e+00    1.1125487077e+00   -5.9572577075e+00    1.1989135957e+00    1.2000000000e+01    1.1500017717e-04    8.3333333333e-01
       116   -2.2404305311e+00    5.0462619267e+00   -4.0546263857e+00    1.8141958547e+00    1.1427432269e+00   -6.3962832084e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    7.9166666667e-01
       117   -2.2230720294e+00    4.9683137700e+00   -3.7124531061e+00    1.4893810766e+00    1.1214628295e+00   -6.0328295313e+00    1.1989135957e+00    1.2000000000e+01    1.1399982031e-04    8.1250000000e-01
       118   -2.2431067528e+00    5.0569267978e+00   -3.4110551652e+00    1.1679484123e+00    1.0997430933e+00   -5.7097118542e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    8.3333333333e-01
       119   -2.2136496306e+00    4.9224789584e+00   -3.0465331851e+00    8.3288355457e-01    1.0960706385e+00   -5.3415174194e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    8.3333333333e-01
       120   -2.2880662949e+00    5.2583979441e+00   -3.5417557171e+00    1.2536894223e+00    1.1424875958e+00   -5.8831569087e+00    1.1989135957e+00    1.2000000000e+01    1.1450017337e-04    8.9583333333e-01
       121   -2.3691587564e+00    5.6344236088e+00   -4.0607967269e+00    1.6916379705e+00    1.1108189542e+00   -6.3705292769e+00    1.1989135957e+00    1.2000000000e+01    1.1425011326e-04    8.1250000000e-01
       122   -2.3047942800e+00    5.3297322346e+00   -4.0379030080e+00    1.7331087280e+00    1.1327140694e+00   -6.3695306732e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.3333333333e-01
       123   -2.3282456379e+00    5.4315973929e+00   -3.7542213339e+00    1.4259756960e+00    1.1455594227e+00   -6.0986943523e+00    1.1989135957e+00    1.2000000000e+01    1.1500017717e-04    8.7500000000e-01
       124   -2.3360918501e+00    5.4694277878e+00   -3.9390980706e+00    1.6030062205e+00    1.1448669316e+00   -6.2828785979e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.3333333333e-01
       125   -2.3176593001e+00    5.3924242912e+00   -4.4368934729e+00    2.1192341728e+00    1.1540420354e+00   -6.7898491040e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.5416666667e-01
       126   -2.1286664803e+00    4.6331733097e+00   -4.3335444384e+00    2.2048779581e+00    1.3974171720e+00   -6.9298752062e+00    1.1989135957e+00    1.2000000000e+01    1.1450028978e-04    8.9583333333e-01
       127   -2.2746593515e+00    5.1987451658e+00   -4.7331709654e+00    2.4585116139e+00    1.2954995196e+00   -7.2275840807e+00    1.1989135957e+00    1.2000000000e+01    1.1450017337e-04    8.3333333333e-01
       128   -2.2528111986e+00    5.1032386865e+00   -4.1704824223e+00    1.9176712236e+00    1.3200715193e+00   -6.6894675374e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    9.1666666667e-01
       129   -2.2475361751e+00    5.0724893515e+00   -4.5671380869e+00    2.3196019118e+00    1.2793834516e+00   -7.0454351343e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    7.2916666667e-01
