#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
        16   -2.0485993206e+00    4.3868343935e+00   -3.6927445993e+00    1.6441452787e+00    2.0307305899e+00   -7.5954897839e+00    1.8720145947e+00    1.2000000000e+01    3.1863339245e-05    9.3750000000e-01
        17   -2.0926560659e+00    4.6882234528e+00   -4.2437564935e+00    2.1511004276e+00    2.1097592298e+00   -8.2255303180e+00    1.8720145947e+00    1.2000000000e+01    3.1790696084e-05    8.3333333333e-01
        18   -1.9206079583e+00    3.8429196131e+00   -4.5659071265e+00    2.6452991682e+00    2.0093378864e+00   -8.4472596075e+00    1.8720145947e+00    1.2000000000e+01    3.1561590731e-05    8.5416666667e-01
        19   -1.8541611487e+00    3.5662541090e+00   -4.6594003347e+00    2.8052391859e+00    2.0053366121e+00   -8.5367515414e+00    1.8720145947e+00    1.2000000000e+01    3.1628878787e-05    8.1250000000e-01
        20   -2.1466592131e+00    4.7755374816e+00   -3.9607407832e+00    1.8140815701e+00    1.7814100913e+00   -7.6141654692e+00    1.8720145947e+00    1.2000000000e+01    3.1791627407e-05    8.5416666667e-01
        21   -1.9993465915e+00    4.2786694657e+00   -4.4210092455e+00    2.4216626540e+00    1.7725789515e+00   -8.0656027916e+00    1.8720145947e+00    1.2000000000e+01    3.1732721254e-05    8.7500000000e-01
        22   -2.1010897448e+00    4.6913316862e+00   -5.0382451953e+00    2.9371554504e+00    1.8928293066e+00   -8.8030890965e+00    1.8720145947e+00    1.2000000000e+01    3.1490810215e-05    7.9166666667e-01
        23   -1.9523221957e+00    3.9128419356e+00   -4.9433563918e+00    2.9910341962e+00    1.7296507621e+00   -8.5450217486e+00    1.8720145947e+00    1.2000000000e+01    3.0831899494e-05    6.2500000000e-01
        24   -1.9859813296e+00    3.9636977543e+00   -3.7999202105e+00    1.8139388809e+00    1.7522025618e+00   -7.4241373669e+00    1.8720145947e+00    1.2000000000e+01    3.1827716157e-05    8.9583333333e-01
        25   -2.0353664824e+00    4.2541805679e+00   -4.3672663746e+00    2.3318998922e+00    1.7745278425e+00   -8.0138088117e+00    1.8720145947e+00    1.2000000000e+01    3.1910603866e-05    8.3333333333e-01
        26   -2.1552256798e+00    4.6893568660e+00   -5.3200939297e+00    3.1648682499e+00    1.8455288754e+00   -9.0376373997e+00    1.8720145947e+00    1.2000000000e+01    3.1407922506e-05    7.7083333333e-01
        27   -2.1144618765e+00    4.5108867424e+00   -4.5737114130e+00    2.4592495365e+00    1.7286600440e+00   -8.1743860517e+00    1.8720145947e+00    1.2000000000e+01    3.1718052924e-05    7.9166666667e-01
        28   -2.3801586716e+00    5.7957130991e+00   -4.4452522240e+00    2.0650935524e+00    1.7091692303e+00   -8.0264360489e+00    1.8720145947e+00    1.2000000000e+01    3.1881267205e-05    8.9583333333e-01
        29   -2.1606447796e+00    4.7414192414e+00   -4.2865155528e+00    2.1258707732e+00    1.6801709336e+00   -7.8387010811e+00    1.8720145947e+00    1.2000000000e+01    3.1589763239e-05    8.1250000000e-01
        30   -2.2215366976e+00    5.0086934257e+00   -4.2748602856e+00    2.0533235880e+00    1.7000343465e+00   -7.8469092267e+00    1.8720145947e+00    1.2000000000e+01    3.1652161852e-05    8.1250000000e-01
        31   -2.5135354999e+00    6.3487605520e+00   -3.8069862395e+00    1.2934507396e+00    1.7153016741e+00   -7.3943025082e+00    1.8720145947e+00    1.2000000000e+01    3.1466362998e-05    7.9166666667e-01
        32   -2.4188520443e+00    5.9476478922e+00   -3.7039973016e+00    1.2851452573e+00    1.7016913129e+00   -7.2777032091e+00    1.8720145947e+00    1.2000000000e+01    3.1434698030e-05    7.5000000000e-01
        33   -2.1835106675e+00    4.8484051649e+00   -3.3990321537e+00    1.2155214863e+00    1.6453147606e+00   -6.9163615090e+00    1.8720145947e+00    1.2000000000e+01    3.1924806535e-05    9.1666666667e-01
        34   -2.1221615711e+00    4.5418614234e+00   -3.4390505932e+00    1.3168890221e+00    1.6931512104e+00   -7.0042163982e+00    1.8720145947e+00    1.2000000000e+01    3.1822361052e-05    8.5416666667e-01
        35   -2.2552577499e+00    5.1323675903e+00   -3.5758575270e+00    1.3205997771e+00    1.7447321345e+00   -7.1926042561e+00    1.8720145947e+00    1.2000000000e+01    3.1552510336e-05    7.5000000000e-01
        36   -2.3451119329e+00    5.6102956289e+00   -3.6286030973e+00    1.2834911644e+00    1.8202029319e+00   -7.3208206239e+00    1.8720145947e+00    1.2000000000e+01    3.1656352803e-05    8.1250000000e-01
        37   -2.3286626541e+00    5.5314119950e+00   -3.2114201618e+00    8.8275750771e-01    1.7109465023e+00   -6.7943812588e+00    1.8720145947e+00    1.2000000000e+01    3.1724339351e-05    9.1666666667e-01
        38   -2.1390236666e+00    4.6257562397e+00   -3.1131156207e+00    9.7409195405e-01    1.7013947536e+00   -6.6865249689e+00    1.8720145947e+00    1.2000000000e+01    3.2166251913e-05    9.1666666667e-01
        39   -2.0862498963e+00    4.3882574914e+00   -3.5305778181e+00    1.4443279218e+00    1.7870895288e+00   -7.1896819416e+00    1.8720145947e+00    1.2000000000e+01    3.1958334148e-05    8.9583333333e-01
        40   -1.9424894825e+00    3.8328586612e+00   -3.7069034624e+00    1.7644139799e+00    1.7597399674e+00   -7.3386580244e+00    1.8720145947e+00    1.2000000000e+01    3.1460775062e-05    7.9166666667e-01
        41   -2.0418811147e+00    4.2132846477e+00   -3.4204805921e+00    1.3785994774e+00    1.6568006151e+00   -6.9492958018e+00    1.8720145947e+00    1.2000000000e+01    3.1889183447e-05    8.9583333333e-01
        42   -2.1149121486e+00    4.5331324707e+00   -3.2809764554e+00    1.1660643068e+00    1.6760873787e+00   -6.8290784287e+00    1.8720145947e+00    1.2000000000e+01    3.1476141885e-05    7.7083333333e-01
        43   -2.2388509900e+00    5.0382452729e+00   -3.4466521708e+00    1.2078011808e+00    1.7244741893e+00   -7.0431409547e+00    1.8720145947e+00    1.2000000000e+01    3.1730160117e-05    8.5416666667e-01
        44   -2.2599555532e+00    5.1771367689e+00   -3.6677692832e+00    1.4078137300e+00    1.7520283552e+00   -7.2918122331e+00    1.8720145947e+00    1.2000000000e+01    3.1755305827e-05    8.9583333333e-01
        45   -2.0501894537e+00    4.4357189263e+00   -3.8828925147e+00    1.8327030610e+00    1.8552125945e+00   -7.6101197038e+00    1.8720145947e+00    1.2000000000e+01    3.2091513276e-05    9.3750000000e-01
        46   -1.9177278413e+00    4.0345257997e+00   -4.0429084183e+00    2.1251805769e+00    1.9756767852e+00   -7.8905997981e+00    1.8720145947e+00    1.2000000000e+01    3.1308270991e-05    7.7083333333e-01
        47   -2.1031939241e+00    4.8453622855e+00   -6.7393046380e+00    4.6361107139e+00    1.9048357754e+00   -1.0516155008e+01    1.8720145947e+00    1.2000000000e+01    3.1127594411e-05    6.4583333333e-01
        48   -1.8880084967e+00    3.8053775470e+00   -4.3848039009e+00    2.4967954041e+00    1.9062492294e+00   -8.1630677249e+00    1.8720145947e+00    1.2000000000e+01    3.1774630770e-05    8.9583333333e-01
        49   -1.9503388871e+00    3.9455742303e+00   -3.9060934839e+00    1.9557545968e+00    2.0617113922e+00   -7.8398194708e+00    1.8720145947e+00    1.2000000000e+01    3.1875446439e-05    9.3750000000e-01
        50   -1.9737596397e+00    4.0612708626e+00   -3.8079865209e+00    1.8342268812e+00    1.8466219940e+00   -7.5266231096e+00    1.8720145947e+00    1.2000000000e+01    3.1831208616e-05    8.3333333333e-01
        51   -2.1210073158e+00    4.5895691261e+00   -3.1306565587e+00    1.0096492429e+00    1.8760953640e+00   -6.8787665174e+00    1.8720145947e+00    1.2000000000e+01    3.1952513382e-05    8.7500000000e-01
        52   -2.1657188432e+00    4.7757543044e+00   -3.3656180910e+00    1.1998992478e+00    1.8871062741e+00   -7.1247389598e+00    1.8720145947e+00    1.2000000000e+01    3.1621195376e-05    8.9583333333e-01
        53   -2.1690378726e+00    4.7954570157e+00   -3.1769549922e+00    1.0079171196e+00    1.9577351422e+00   -7.0067047291e+00    1.8720145947e+00    1.2000000000e+01    3.1741801649e-05    8.5416666667e-01
        54   -2.0216916589e+00    4.1816366499e+00   -3.0463280217e+00    1.0246363628e+00    1.9121218060e+00   -6.8304644223e+00    1.8720145947e+00    1.2000000000e+01    3.1817704439e-05    8.9583333333e-01
        55   -2.0771721712e+00    4.4323312453e+00   -4.4065848902e+00    2.3294127190e+00    1.6724655743e+00   -7.9510650592e+00    1.8720145947e+00    1.2000000000e+01    3.1442148611e-05    7.9166666667e-01
        56   -2.2248408254e+00    5.0482079843e+00   -3.9524751763e+00    1.7276343509e+00    1.6951996634e+00   -7.5196894343e+00    1.8720145947e+00    1.2000000000e+01    3.1687086448e-05    8.7500000000e-01
        57   -2.2095079808e+00    5.0242202730e+00   -3.6496881050e+00    1.4401801242e+00    1.6425744963e+00   -7.1642771959e+00    1.8720145947e+00    1.2000000000e+01    3.1564151868e-05    8.1250000000e-01
        58   -1.8847652567e+00    3.5794398399e+00   -3.8487098728e+00    1.9639446161e+00    1.5703433023e+00   -7.2910677697e+00    1.8720145947e+00    1.2000000000e+01    3.1615607440e-05    8.3333333333e-01
        59   -2.1312877751e+00    4.5926453242e+00   -3.5302392829e+00    1.3989515079e+00    1.5372628134e+00   -6.9395166910e+00    1.8720145947e+00    1.2000000000e+01    3.1421892345e-05    7.9166666667e-01
        60   -2.1025243045e+00    4.4678036426e+00   -3.9251763738e+00    1.8226520693e+00    1.5187152598e+00   -7.3159062282e+00    1.8720145947e+00    1.2000000000e+01    3.1158328056e-05    7.2916666667e-01
        61   -2.0742348986e+00    4.3132765280e+00   -3.0436203138e+00    9.6938541523e-01    2.2898514653e+00   -7.2054863737e+00    1.8720145947e+00    1.2000000000e+01    3.1678937376e-05    8.5416666667e-01
        62   -1.9397345615e+00    3.8015195617e+00   -3.9059199122e+00    1.9661853507e+00    1.7326890860e+00   -7.5106235929e+00    1.8720145947e+00    1.2000000000e+01    3.1545758247e-05    8.5416666667e-01
        63   -1.9054902231e+00    3.6675451962e+00   -4.8371467469e+00    2.9316565238e+00    1.6855660396e+00   -8.3947273811e+00    1.8720145947e+00    1.2000000000e+01    3.1600706279e-05    8.3333333333e-01
        64   -2.0460374477e+00    4.2797354326e+00   -5.7011098970e+00    3.6550724494e+00    1.7239092626e+00   -9.2970337543e+00    1.8720145947e+00    1.2000000000e+01    3.1919218600e-05    8.3333333333e-01
        65   -2.0286755517e+00    4.3294006791e+00   -4.7840579997e+00    2.7553824480e+00    1.8200054509e+00   -8.4760780453e+00    1.8720145947e+00    1.2000000000e+01    3.1524570659e-05    8.1250000000e-01
        66   -2.1879434349e+00    4.9350149838e+00   -5.0514781116e+00    2.8635346767e+00    1.7950486571e+00   -8.7185413633e+00    1.8720145947e+00    1.2000000000e+01    4.2150495574e-05    7.9166666667e-01
        67   -2.2360506626e+00    5.1220048849e+00   -5.4999924169e+00    3.2639417544e+00    1.7529257777e+00   -9.1249327893e+00    1.8720145947e+00    1.2000000000e+01    3.1777424738e-05    7.9166666667e-01
        68   -2.2430308789e+00    5.1789634809e+00   -5.0660490143e+00    2.8230181354e+00    2.0221771372e+00   -8.9602407461e+00    1.8720145947e+00    1.2000000000e+01    3.1498959288e-05    7.9166666667e-01
        69   -2.2022049872e+00    4.9496495574e+00   -4.3244907660e+00    2.1222857787e+00    2.0599996395e+00   -8.2565050001e+00    1.8720145947e+00    1.2000000000e+01    3.1373929232e-05    7.2916666667e-01
        70   -1.9915868114e+00    4.0491778934e+00   -4.1325865177e+00    2.1409997063e+00    2.1739732609e+00   -8.1785743732e+00    1.8720145947e+00    1.2000000000e+01    3.1551113352e-05    8.1250000000e-01
        71   -2.3060767813e+00    5.3641815156e+00   -4.9352526475e+00    2.6291758661e+00    1.8913468388e+00   -8.6986140809e+00    1.8720145947e+00    1.2000000000e+01    3.1350646168e-05    7.7083333333e-01
        72   -2.3902912624e+00    5.9052325065e+00   -5.2790053716e+00    2.8887141093e+00    1.8694281322e+00   -9.0204480985e+00    1.8720145947e+00    1.2000000000e+01    3.1654257327e-05    8.3333333333e-01
        73   -2.2291204063e+00    5.1488453041e+00   -4.6657226290e+00    2.4366022226e+00    2.0643401398e+00   -8.6020773634e+00    1.8720145947e+00    1.2000000000e+01    3.1726900488e-05    8.7500000000e-01
        74   -2.1564471650e+00    4.6886944531e+00   -3.8565160271e+00    1.7000688622e+00    2.0674299249e+00   -7.7959605466e+00    1.8720145947e+00    1.2000000000e+01    3.1660776585e-05    8.5416666667e-01
        75   -2.1831883910e+00    4.8601134649e+00   -3.9452510390e+00    1.7620626481e+00    1.9846815064e+00   -7.8019471401e+00    1.8720145947e+00    1.2000000000e+01    3.1974399462e-05    9.1666666667e-01
        76   -2.0535930788e+00    4.2428419946e+00   -4.0865566426e+00    2.0329635638e+00    1.8788025484e+00   -7.8373737856e+00    1.8720145947e+00    1.2000000000e+01    3.1747156754e-05    8.9583333333e-01
        77   -1.8824633353e+00    3.5804074320e+00   -4.0394402555e+00    2.1569769202e+00    1.9431669199e+00   -7.8546217700e+00    1.8720145947e+00    1.2000000000e+01    3.2244250178e-05    8.9583333333e-01
        78   -1.9273906250e+00    3.7841111173e+00   -3.2154847944e+00    1.2880941693e+00    2.0581670310e+00   -7.1456664200e+00    1.8720145947e+00    1.2000000000e+01    3.1947856769e-05    9.3750000000e-01
        79   -2.2017516684e+00    4.9207772693e+00   -3.0402517210e+00    8.3850005262e-01    1.8970566231e+00   -6.8093229388e+00    1.8720145947e+00    1.2000000000e+01    3.1434930861e-05    7.9166666667e-01
        80   -2.2314974228e+00    5.0401803874e+00   -2.7759053415e+00    5.4440791862e-01    1.7742088565e+00   -6.4221287926e+00    1.8720145947e+00    1.2000000000e+01    3.1409086660e-05    8.1250000000e-01
        81   -2.3183954354e+00    5.4124841267e+00   -3.0522924312e+00    7.3389699586e-01    1.5687625170e+00   -6.4930695429e+00    1.8720145947e+00    1.2000000000e+01    3.1537842005e-05    7.9166666667e-01
        82   -2.0800672746e+00    4.3761690777e+00   -3.8949196069e+00    1.8148523322e+00    1.4546314170e+00   -7.2215656185e+00    1.8720145947e+00    1.2000000000e+01    3.1356001273e-05    8.3333333333e-01
        83   -2.2063510837e+00    4.9480864842e+00   -3.7865606883e+00    1.5802096046e+00    1.4911430684e+00   -7.1497183513e+00    1.8720145947e+00    1.2000000000e+01    3.1922478229e-05    8.7500000000e-01
        84   -2.1799812789e+00    4.8032128330e+00   -3.7435684043e+00    1.5635871254e+00    1.5638503053e+00   -7.1794333042e+00    1.8720145947e+00    1.2000000000e+01    3.1671253964e-05    8.5416666667e-01
        85   -2.1033622673e+00    4.4655263075e+00   -3.5537617622e+00    1.4503994949e+00    1.5810949618e+00   -7.0068713187e+00    1.8720145947e+00    1.2000000000e+01    3.1436327845e-05    7.9166666667e-01
        86   -2.1125644051e+00    4.5286198514e+00   -4.7370142233e+00    2.6244498182e+00    1.6004172634e+00   -8.2094460814e+00    1.8720145947e+00    1.2000000000e+01    3.1298026443e-05    7.7083333333e-01
        87   -2.2310512283e+00    5.0924462234e+00   -4.0723725017e+00    1.8413212734e+00    1.7037914314e+00   -7.6481785277e+00    1.8720145947e+00    1.2000000000e+01    3.1857052818e-05    9.1666666667e-01
        88   -2.1625017574e+00    4.7504166162e+00   -4.0708945451e+00    1.9083927877e+00    1.6056656101e+00   -7.5485747498e+00    1.8720145947e+00    1.2000000000e+01    3.1442847103e-05    7.5000000000e-01
        89   -2.1412648049e+00    4.6270505736e+00   -3.7529473998e+00    1.6116825949e+00    1.7724445310e+00   -7.3974065255e+00    1.8720145947e+00    1.2000000000e+01    3.1637260690e-05    8.5416666667e-01
        90   -2.2942284375e+00    5.2893714067e+00   -3.3228059539e+00    1.0285775164e+00    1.7399099057e+00   -6.9347304542e+00    1.8720145947e+00    1.2000000000e+01    3.1841685995e-05    8.7500000000e-01
        91   -2.2596961693e+00    5.2267636521e+00   -3.8199768266e+00    1.5602806573e+00    1.7166455854e+00   -7.4086370066e+00    1.8720145947e+00    1.2000000000e+01    3.1606759876e-05    8.3333333333e-01
        92   -2.1900068631e+00    4.9370450201e+00   -3.8995685747e+00    1.7095617116e+00    1.7178600003e+00   -7.4894431697e+00    1.8720145947e+00    1.2000000000e+01    3.6231009290e-05    8.7500000000e-01
        93   -2.0915305398e+00    4.5436248781e+00   -4.5649597585e+00    2.4734292187e+00    1.7978102355e+00   -8.2347845886e+00    1.8720145947e+00    1.2000000000e+01    3.1742267311e-05    8.5416666667e-01
        94   -1.8739963325e+00    3.6556896957e+00   -4.9156398512e+00    3.0416435188e+00    1.8657695161e+00   -8.6534239620e+00    1.8720145947e+00    1.2000000000e+01    3.1821196899e-05    8.7500000000e-01
        95   -1.8942155176e+00    3.6334459232e+00   -5.5718912912e+00    3.6776757737e+00    1.9008656647e+00   -9.3447715506e+00    1.8720145947e+00    1.2000000000e+01    3.1629577279e-05    7.7083333333e-01
        96   -1.9403835708e+00    3.8219368762e+00   -5.7028052607e+00    3.7624216899e+00    1.6591603152e+00   -9.2339801705e+00    1.8720145947e+00    1.2000000000e+01    3.1323637813e-05    7.7083333333e-01
        97   -1.9691118519e+00    3.9122791940e+00   -5.8962059590e+00    3.9270941071e+00    1.6869415490e+00   -9.4551621027e+00    1.8720145947e+00    1.2000000000e+01    3.1387666240e-05    7.5000000000e-01
        98   -2.2243812633e+00    5.0986570168e+00   -7.6042850558e+00    5.3799037926e+00    1.7689529676e+00   -1.1245252618e+01    1.8720145947e+00    1.2000000000e+01    3.1319912523e-05    7.2916666667e-01
        99   -2.1623409900e+00    4.7281374204e+00   -6.1327428481e+00    3.9704018581e+00    1.7988813260e+00   -9.8036387687e+00    1.8720145947e+00    1.2000000000e+01    3.1188363209e-05    6.8750000000e-01
       100   -2.0305422379e+00    4.2226274788e+00   -5.9399799175e+00    3.9094376796e+00    1.8297702238e+00   -9.6417647359e+00    1.8720145947e+00    1.2000000000e+01    3.1770905480e-05    8.7500000000e-01
       101   -2.1134534814e+00    4.6208700304e+00   -4.9967611150e+00    2.8833076336e+00    1.8809127008e+00   -8.7496884104e+00    1.8720145947e+00    1.2000000000e+01    3.1790696084e-05    9.1666666667e-01
       102   -1.8664283694e+00    3.5361781620e+00   -5.0676071787e+00    3.2011788093e+00    1.8506875016e+00   -8.7903092749e+00    1.8720145947e+00    1.2000000000e+01    3.1320378184e-05    7.0833333333e-01
       103   -1.6460066932e+00    2.9110695960e+00   -5.1162490925e+00    3.4702423993e+00    1.7870861156e+00   -8.7753498028e+00    1.8720145947e+00    1.2000000000e+01    3.1848670915e-05    8.3333333333e-01
       104   -1.9136405086e+00    3.7960399346e+00   -4.0455324977e+00    2.1318919891e+00    1.7291623788e+00   -7.6467094712e+00    1.8720145947e+00    1.2000000000e+01    3.1649600714e-05    8.5416666667e-01
       105   -1.9409723510e+00    3.9726463394e+00   -4.2955435725e+00    2.3545712214e+00    1.7297857523e+00   -7.8973439194e+00    1.8720145947e+00    1.2000000000e+01    3.1735748053e-05    8.9583333333e-01
       106   -1.9222978205e+00    3.8513526392e+00   -4.2791508659e+00    2.3568530455e+00    1.7508976904e+00   -7.9020631509e+00    1.8720145947e+00    1.2000000000e+01    3.1935516745e-05    9.5833333333e-01
       107   -2.1567836128e+00    4.7195633219e+00   -4.4495736987e+00    2.2927900859e+00    1.7341849776e+00   -8.0557732710e+00    1.8720145947e+00    1.2000000000e+01    3.1544361264e-05    8.1250000000e-01
       108   -2.0306445018e+00    4.2133662194e+00   -4.2696080914e+00    2.2389635897e+00    1.6525914756e+00   -7.7942141617e+00    1.8720145947e+00    1.2000000000e+01    3.1464034691e-05    7.5000000000e-01
       109   -1.9462895439e+00    3.8147185083e+00   -3.8308337727e+00    1.8845442288e+00    1.6122577432e+00   -7.3151061106e+00    1.8720145947e+00    1.2000000000e+01    3.1716423109e-05    8.7500000000e-01
       110   -2.0606854577e+00    4.2832865270e+00   -4.0222029746e+00    1.9615175169e+00    1.5777049252e+00   -7.4719224944e+00    1.8720145947e+00    1.2000000000e+01    3.1650997698e-05    8.5416666667e-01
       111   -2.2194367305e+00    5.0192675730e+00   -4.4715644508e+00    2.2521277204e+00    1.6975204812e+00   -8.0410995267e+00    1.8720145947e+00    1.2000000000e+01    3.1284987926e-05    7.2916666667e-01
       112   -2.0945775499e+00    4.4717395412e+00   -4.1144085165e+00    2.0198309666e+00    1.5823235444e+00   -7.5687466556e+00    1.8720145947e+00    1.2000000000e+01    3.1083589420e-05    6.8750000000e-01
       113   -1.9067071640e+00    3.7445313065e+00   -5.0609504751e+00    3.1542433111e+00    1.6661569106e+00   -8.5991219804e+00    1.8720145947e+00    1.2000000000e+01    3.1881034374e-05    8.7500000000e-01
       114   -2.0913941350e+00    4.5124419471e+00   -5.3383717188e+00    3.2469775838e+00    1.7012238363e+00   -8.9116101497e+00    1.8720145947e+00    1.2000000000e+01    3.1085684896e-05    6.4583333333e-01
       115   -1.9392315049e+00    3.8407225681e+00   -6.3132698974e+00    4.3740383925e+00    1.6542446187e+00   -9.8395291108e+00    1.8720145947e+00    1.2000000000e+01    3.1548319384e-05    7.7083333333e-01
       116   -2.0638223477e+00    4.4114292716e+00   -5.1455074479e+00    3.0816851002e+00    1.7381670396e+00   -8.7556890822e+00    1.8720145947e+00    1.2000000000e+01    3.2215844840e-05    8.5416666667e-01
       117   -1.8935922997e+00    3.6351870365e+00   -4.7367964564e+00    2.8432041567e+00    1.6961420172e+00   -8.3049530682e+00    1.8720145947e+00    1.2000000000e+01    3.1814444810e-05    8.7500000000e-01
       118   -2.1082694520e+00    4.4757267882e+00   -4.0007198613e+00    1.8924504093e+00    1.6802657053e+00   -7.5530001612e+00    1.8720145947e+00    1.2000000000e+01    3.1721312553e-05    8.7500000000e-01
       119   -2.1320976013e+00    4.6072139109e+00   -4.3498967649e+00    2.2177991636e+00    1.7464478983e+00   -7.9683592578e+00    1.8720145947e+00    1.2000000000e+01    3.1858682632e-05    8.7500000000e-01
       120   -2.1159038830e+00    4.6513452262e+00   -4.4116170763e+00    2.2957131933e+00    1.8004458119e+00   -8.0840774829e+00    1.8720145947e+00    1.2000000000e+01    3.1540868804e-05    8.3333333333e-01
       121   -2.0678597119e+00    4.3363249446e+00   -4.2390210532e+00    2.1711613413e+00    1.7803618273e+00   -7.8913974752e+00    1.8720145947e+00    1.2000000000e+01    3.1308270991e-05    7.7083333333e-01
       122   -2.1886519665e+00    4.8911916988e+00   -5.3211340510e+00    3.1324820845e+00    1.7645742134e+00   -8.9577228590e+00    1.8720145947e+00    1.2000000000e+01    3.1622359529e-05    7.9166666667e-01
       123   -2.0339234635e+00    4.4828034532e+00   -4.3961853988e+00    2.3622619353e+00    1.8435866614e+00   -8.1117866548e+00    1.8720145947e+00    1.2000000000e+01    3.1695934013e-05    8.7500000000e-01
       124   -2.1035815956e+00    4.7735453570e+00   -4.9241359648e+00    2.8205543692e+00    1.9118926851e+00   -8.7080432446e+00    1.8720145947e+00    1.2000000000e+01    3.1098257750e-05    6.6666666667e-01
       125   -1.9201920106e+00    3.8911556219e+00   -4.9616441820e+00    3.0414521714e+00    1.8167142722e+00   -8.6503730489e+00    1.8720145947e+00    1.2000000000e+01    3.2023526728e-05    9.1666666667e-01
       126   -1.8954209480e+00    3.6416771101e+00   -4.4217020020e+00    2.5262810541e+00    2.0880652321e+00   -8.3817818288e+00    1.8720145947e+00    1.2000000000e+01    3.1650764868e-05    8.3333333333e-01
       127   -1.8823300110e+00    3.6658797220e+00   -4.5380131431e+00    2.6556831321e+00    2.0179155194e+00   -8.4279432572e+00    1.8720145947e+00    1.2000000000e+01    3.1673582271e-05    8.7500000000e-01
       128   -1.7191015538e+00    3.0092455722e+00   -5.1051465080e+00    3.3860449542e+00    2.0824905548e+00   -9.0596516574e+00    1.8720145947e+00    1.2000000000e+01    3.1286617741e-05    7.2916666667e-01
       129   -1.4737457468e+00    2.2484151311e+00   -5.7158866140e+00    4.2421408672e+00    2.0882371023e+00   -9.6761383110e+00    1.8720145947e+00    1.2000000000e+01    3.2102456316e-05    8.3333333333e-01
