#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
        18   -1.8382844001e+00    3.4439532099e+00   -1.9877402692e+00    1.4945586915e-01   -7.7832955643e-01   -9.6289961769e-01   -2.4651109508e-01    6.0116041158e-02    2.5666000000e+04    4.5691490173e-01    1.0000000000e+00
        19   -1.8489927427e+00    3.4995226884e+00   -2.0259963090e+00    1.7700356628e-01   -7.5753017927e-01   -9.6289961769e-01   -3.0556651200e-01    2.1730695127e-02    2.5876000000e+04    4.7699499130e-01    1.0000000000e+00
        20   -1.8518695151e+00    3.5088692211e+00   -2.0015064446e+00    1.4963692951e-01   -7.5977047087e-01   -9.6289961769e-01   -2.7883635605e-01    7.8822159257e-02    2.5925000000e+04    4.7432112694e-01    9.9998071360e-01
        21   -1.8463292423e+00    3.4819619285e+00   -1.9965922855e+00    1.5026304322e-01   -7.6745453306e-01   -9.6289961769e-01   -2.6623813480e-01    7.8322649121e-02    2.6164000000e+04    4.1614007950e-01    1.0000000000e+00
        22   -1.8572040410e+00    3.5325393885e+00   -2.0692031164e+00    2.1199907543e-01   -7.6527189819e-01   -9.6289961769e-01   -3.4103160053e-01   -2.3151146556e-02    2.6320000000e+04    6.2268114090e-01    1.0000000000e+00
        23   -1.8630712644e+00    3.5534886846e+00   -2.0580470458e+00    1.9497578140e-01   -7.6649696221e-01   -9.6289961769e-01   -3.2865046591e-01    2.2857563055e-02    2.6343000000e+04    3.8093900681e-01    9.9996204069e-01
        24   -1.8553882919e+00    3.5243169601e+00   -2.0915622618e+00    2.3617396990e-01   -7.6786191131e-01   -9.6289961769e-01   -3.6080073282e-01   -6.0746020332e-02    2.6351000000e+04    4.6958494186e-01    9.9998102467e-01
        25   -1.8388586513e+00    3.4366126494e+00   -2.1047250182e+00    2.6586636686e-01   -7.8806581173e-01   -9.6289961769e-01   -3.5375958878e-01   -1.2558457634e-01    2.6291000000e+04    3.8487195969e-01    9.9998098425e-01
        26   -1.8402708406e+00    3.4346882291e+00   -2.0761634350e+00    2.3589259444e-01   -7.9379314631e-01   -9.6289961769e-01   -3.1947067099e-01   -8.0900450367e-02    2.5951000000e+04    4.2010307312e-01    9.9992293762e-01
        27   -1.8448873526e+00    3.4568420092e+00   -2.0222210058e+00    1.7733365321e-01   -7.8799504236e-01   -9.6289961769e-01   -2.7132634573e-01    2.1201656435e-02    2.5927000000e+04    6.1342597008e-01    9.9990357542e-01
        28   -1.8435396651e+00    3.4510991245e+00   -1.9968370418e+00    1.5329737671e-01   -7.9194347452e-01   -9.6289961769e-01   -2.4199394957e-01    5.8785156781e-02    2.5976000000e+04    3.8368010521e-01    9.9996150293e-01
        29   -1.8315084297e+00    3.4036480129e+00   -2.0108874411e+00    1.7937901136e-01   -7.9159190538e-01   -9.6289961769e-01   -2.5639591804e-01    4.1981135822e-03    2.5817000000e+04    4.6958017349e-01    9.9998063442e-01
        30   -1.8336720116e+00    3.4197561679e+00   -2.0081991431e+00    1.7452713155e-01   -7.8590042861e-01   -9.6289961769e-01   -2.5939909680e-01    1.3239852104e-02    2.5663000000e+04    3.7447285652e-01    9.9998051822e-01
        31   -1.8322783866e+00    3.4189204475e+00   -1.9998221921e+00    1.6754380550e-01   -7.8067423307e-01   -9.6289961769e-01   -2.5624834133e-01    1.8282128032e-02    2.5486000000e+04    4.2931699753e-01    1.0000000000e+00
        32   -1.8408598711e+00    3.4507622532e+00   -1.9619118533e+00    1.2105198227e-01   -7.6987493255e-01   -9.6289961769e-01   -2.2913730310e-01    1.0856119538e-01    2.5801000000e+04    6.0052204132e-01    9.9998061790e-01
        33   -1.8218042580e+00    3.3723923166e+00   -1.9477937444e+00    1.2598948641e-01   -7.7197831765e-01   -9.6289961769e-01   -2.1291580902e-01    9.6111920257e-02    2.5834000000e+04    3.7433886528e-01    9.9996129432e-01
        34   -1.8350493865e+00    3.4211048180e+00   -1.9494437517e+00    1.1439436521e-01   -7.8229395829e-01   -9.6289961769e-01   -2.0425017571e-01    1.1812738583e-01    2.5919000000e+04    4.6981096268e-01    1.0000000000e+00
        35   -1.8349963172e+00    3.4183963068e+00   -1.9658246064e+00    1.3082828926e-01   -7.8840739339e-01   -9.6289961769e-01   -2.1451759536e-01    8.1844833809e-02    2.6099000000e+04    3.8077998161e-01    9.9996168582e-01
        36   -1.8414550405e+00    3.4385928405e+00   -1.9793489426e+00    1.3789390204e-01   -7.9213574074e-01   -9.6289961769e-01   -2.2431358413e-01    7.8408591583e-02    2.5983000000e+04    4.3106913567e-01    1.0000000000e+00
        37   -1.8450509193e+00    3.4665848476e+00   -1.9856661318e+00    1.4061521247e-01   -7.8143349609e-01   -9.6289961769e-01   -2.4133301801e-01    6.9642708430e-02    2.5905000000e+04    5.8993983269e-01    9.9998069945e-01
        38   -1.8491320999e+00    3.4727819267e+00   -1.9957691289e+00    1.4663702896e-01   -7.8537385987e-01   -9.6289961769e-01   -2.4749565133e-01    7.4328370316e-02    2.5821000000e+04    3.8234519958e-01    9.9996127183e-01
        39   -1.8464180522e+00    3.4608206069e+00   -1.9824620592e+00    1.3604400691e-01   -7.8021370528e-01   -9.6289961769e-01   -2.3934873618e-01    1.0320401328e-01    2.5814000000e+04    4.6768903732e-01    9.9998063142e-01
        40   -1.8521660328e+00    3.4933900005e+00   -2.0180136269e+00    1.6584759415e-01   -7.7508511566e-01   -9.6289961769e-01   -2.8002889359e-01    5.1000675810e-02    2.5511000000e+04    3.7114906311e-01    9.9998040445e-01
        41   -1.8453035789e+00    3.4642609592e+00   -2.0023538319e+00    1.5705025297e-01   -7.8289813879e-01   -9.6289961769e-01   -2.5655607542e-01    6.0230650898e-02    2.5277000000e+04    4.3760490417e-01    1.0000000000e+00
        42   -1.8393914965e+00    3.4404308297e+00   -2.0082110307e+00    1.6881953420e-01   -7.7674555490e-01   -9.6289961769e-01   -2.6856585815e-01    4.3644328777e-02    2.5248000000e+04    5.8935904503e-01    1.0000000000e+00
        43   -1.8207161407e+00    3.3699999528e+00   -2.1193433343e+00    2.9862719361e-01   -7.8176035963e-01   -9.6289961769e-01   -3.7468335699e-01   -2.1569726469e-01    2.5443000000e+04    3.8098907471e-01    1.0000000000e+00
        44   -1.8309574785e+00    3.4002374912e+00   -2.0452653361e+00    2.1430785763e-01   -7.8980779956e-01   -9.6289961769e-01   -2.9255791884e-01   -6.3938113114e-02    2.5468000000e+04    4.6412801743e-01    1.0000000000e+00
        45   -1.8338995847e+00    3.4134417968e+00   -2.0665464208e+00    2.3264683611e-01   -7.9768802698e-01   -9.6289961769e-01   -3.0595877617e-01   -9.3518747601e-02    2.5542000000e+04    3.8204193115e-01    1.0000000000e+00
        46   -1.8311787042e+00    3.3981002379e+00   -2.0513812471e+00    2.2020254297e-01   -8.0237861537e-01   -9.6289961769e-01   -2.8610301407e-01   -6.9882931815e-02    2.5694000000e+04    4.2689490318e-01    9.9998053945e-01
        47   -1.8386160648e+00    3.4333124858e+00   -2.0355514122e+00    1.9693534738e-01   -7.8814439274e-01   -9.6289961769e-01   -2.8450740173e-01   -1.5307892460e-02    2.5939000000e+04    5.9597110748e-01    1.0000000000e+00
        48   -1.8535975574e+00    3.5043706307e+00   -2.0403607154e+00    1.8676315806e-01   -7.8128815628e-01   -9.6289961769e-01   -2.9617294145e-01    6.0331793597e-03    2.5964000000e+04    4.0892601013e-01    1.0000000000e+00
        49   -1.8571323099e+00    3.5105521205e+00   -2.0381732792e+00    1.8104096928e-01   -7.8293405893e-01   -9.6289961769e-01   -2.9233960258e-01    1.9781910106e-02    2.5947000000e+04    4.3903207779e-01    9.9998073143e-01
        50   -1.8545155853e+00    3.4977276016e+00   -2.0667011065e+00    2.1218552123e-01   -7.8236793821e-01   -9.6289961769e-01   -3.2143355059e-01   -3.9664071596e-02    2.5893000000e+04    3.8129687309e-01    9.9994206481e-01
        51   -1.8219201281e+00    3.3742250581e+00   -2.0828772358e+00    2.6095710771e-01   -7.8285935552e-01   -9.6289961769e-01   -3.3711826263e-01   -1.4109737562e-01    2.5933000000e+04    4.1881203651e-01    9.9998072029e-01
        52   -1.8347053314e+00    3.4303413158e+00   -2.0697852603e+00    2.3507992891e-01   -7.8547389077e-01   -9.6289961769e-01   -3.2141175183e-01   -9.8591575738e-02    2.5781000000e+04    5.9552884102e-01    9.9996121325e-01
        53   -1.8420451112e+00    3.4613831244e+00   -2.1274723517e+00    2.8542724048e-01   -7.8703843983e-01   -9.6289961769e-01   -3.7753429415e-01   -1.8823484617e-01    2.5837000000e+04    4.2622613907e-01    1.0000000000e+00
        54   -1.8228106163e+00    3.3672515383e+00   -2.1388011005e+00    3.1599048416e-01   -8.0979464480e-01   -9.6289961769e-01   -3.6610683798e-01   -2.4855679951e-01    2.5606000000e+04    4.1761016846e-01    9.9996094970e-01
        55   -1.8315085965e+00    3.4011145837e+00   -2.0813999828e+00    2.4989138621e-01   -8.0670492171e-01   -9.6289961769e-01   -3.1179544335e-01   -1.1380029292e-01    2.5613000000e+04    3.7811207771e-01    9.9994143599e-01
        56   -1.8294312039e+00    3.3922690742e+00   -2.0952980119e+00    2.6586680796e-01   -8.0895910049e-01   -9.6289961769e-01   -3.2343929368e-01   -1.5605130779e-01    2.5371000000e+04    4.2692995071e-01    9.9998029479e-01
        57   -1.8423295153e+00    3.4524717658e+00   -2.1519949847e+00    3.0966546933e-01   -7.9794812744e-01   -9.6289961769e-01   -3.9114723952e-01   -2.3626836017e-01    2.5148000000e+04    6.0051393509e-01    9.9996023699e-01
        58   -1.8510890453e+00    3.4849526930e+00   -2.0995622791e+00    2.4847323380e-01   -7.9458511012e-01   -9.6289961769e-01   -3.4207755125e-01   -1.0832584943e-01    2.4985000000e+04    4.5102787018e-01    9.9995997599e-01
        59   -1.8643294081e+00    3.5347231126e+00   -2.0797478822e+00    2.1541847406e-01   -7.8658736493e-01   -9.6289961769e-01   -3.3026089955e-01   -4.7798320941e-02    2.5411000000e+04    3.7838983536e-01    9.9994096348e-01
        60   -1.8563510141e+00    3.5286325916e+00   -2.0248790759e+00    1.6852806180e-01   -7.7037912630e-01   -9.6289961769e-01   -2.9160033188e-01    2.9084625536e-02    2.5406000000e+04    3.8342404366e-01    9.9998031883e-01
        61   -1.8627058254e+00    3.5448745524e+00   -1.9686569525e+00    1.0595112715e-01   -7.7746632989e-01   -9.6289961769e-01   -2.2829100495e-01    1.4694660952e-01    2.5627000000e+04    4.1686701775e-01    9.9996097561e-01
        62   -1.8385473829e+00    3.4457213826e+00   -2.0194649268e+00    1.8091754389e-01   -7.7771024149e-01   -9.6289961769e-01   -2.7885506764e-01    6.3798528800e-03    2.5720000000e+04    5.8552002907e-01    9.9990279938e-01
        63   -1.8206311317e+00    3.3585187604e+00   -2.0218606756e+00    2.0122954396e-01   -7.9766428114e-01   -9.6289961769e-01   -2.6129677681e-01   -4.4417913328e-02    2.5651000000e+04    4.6316504478e-01    1.0000000000e+00
        64   -1.8406983421e+00    3.4298326192e+00   -1.9599994587e+00    1.1930111655e-01   -8.0624510801e-01   -9.6289961769e-01   -1.9085473297e-01    9.3514366600e-02    2.5471000000e+04    7.5219893456e-01    9.9996074275e-01
        65   -1.8414059298e+00    3.4328109160e+00   -1.9856253710e+00    1.4421944127e-01   -8.0886390007e-01   -9.6289961769e-01   -2.1386185328e-01    5.0419761819e-02    2.5272000000e+04    1.2628939152e+00    9.9996043208e-01
        66   -1.8322930815e+00    3.4021891696e+00   -2.0398063553e+00    2.0751327379e-01   -8.0584084364e-01   -9.6289961769e-01   -2.7106589397e-01   -6.9388290111e-02    2.5217000000e+04    6.3729000092e-01    9.9998017211e-01
        67   -1.8524429793e+00    3.4881512012e+00   -2.0415082466e+00    1.8906526730e-01   -7.9487721216e-01   -9.6289961769e-01   -2.8373141674e-01   -1.5382787669e-02    2.5022000000e+04    6.9696688652e-01    9.9998002078e-01
        68   -1.8504855026e+00    3.4752479759e+00   -2.0792210382e+00    2.2873553561e-01   -8.0014944563e-01   -9.6289961769e-01   -3.1617197484e-01   -8.4726274719e-02    2.4783000000e+04    7.6550602913e-01    9.9995964813e-01
        69   -1.8544902145e+00    3.4981183053e+00   -2.0209894826e+00    1.6649926808e-01   -7.9251711987e-01   -9.6289961769e-01   -2.6557274506e-01    3.1642782256e-02    2.5213000000e+04    8.1747388840e-01    9.9996032848e-01
        70   -1.8520637849e+00    3.5008163551e+00   -2.0103798250e+00    1.5831604008e-01   -7.7373765291e-01   -9.6289961769e-01   -2.7374255437e-01    4.5796700845e-02    2.5636000000e+04    5.7919001579e-01    1.0000000000e+00
        71   -1.8571360069e+00    3.5296166338e+00   -1.9568469596e+00    9.9710952717e-02   -7.6372326834e-01   -9.6289961769e-01   -2.3022407359e-01    1.6010684985e-01    2.5553000000e+04    6.8017196655e-01    1.0000000000e+00
        72   -1.8610002722e+00    3.5423943063e+00   -1.9733108535e+00    1.1231058126e-01   -7.7507246529e-01   -9.6289961769e-01   -2.3533877048e-01    1.2455275026e-01    2.5266000000e+04    6.9651007652e-01    9.9998021291e-01
        73   -1.8536561528e+00    3.4931548325e+00   -1.9874403751e+00    1.3378422235e-01   -7.9224400169e-01   -9.6289961769e-01   -2.3229675572e-01    7.5721397991e-02    2.4950000000e+04    6.5126204491e-01    9.9997996072e-01
        74   -1.8609619432e+00    3.5266469905e+00   -1.9368103547e+00    7.5848411504e-02   -7.8720987349e-01   -9.6289961769e-01   -1.8670086354e-01    1.9109260623e-01    2.5465000000e+04    4.8465800285e-01    1.0000000000e+00
        75   -1.8601100927e+00    3.5260964170e+00   -1.9537576967e+00    9.3647604053e-02   -7.7812662378e-01   -9.6289961769e-01   -2.1273145526e-01    1.6272042200e-01    2.5907000000e+04    7.5074911118e-01    9.9998070169e-01
        76   -1.8480972160e+00    3.4878888086e+00   -1.9851459568e+00    1.3704874087e-01   -7.7300323874e-01   -9.6289961769e-01   -2.4924310041e-01    8.5417770017e-02    2.5479000000e+04    6.2518692017e-01    9.9996076123e-01
        77   -1.8477047427e+00    3.4768308809e+00   -1.9279507870e+00    8.0246044318e-02   -7.7343131693e-01   -9.6289961769e-01   -1.9161985240e-01    1.9944448606e-01    2.5104000000e+04    5.7232594490e-01    9.9994025333e-01
        78   -1.8482816426e+00    3.4897722877e+00   -1.9600162655e+00    1.1173462285e-01   -7.5873990619e-01   -9.6289961769e-01   -2.3837674161e-01    1.4726536210e-01    2.5009000000e+04    1.1492009163e+00    1.0000000000e+00
        79   -1.8463841561e+00    3.4815310615e+00   -1.9527211953e+00    1.0633703918e-01   -7.6079284559e-01   -9.6289961769e-01   -2.2902873204e-01    1.5626297274e-01    2.5028000000e+04    1.2403190136e+00    9.9998002317e-01
        80   -1.8351383959e+00    3.4242196699e+00   -2.0130705194e+00    1.7793212352e-01   -7.7694345568e-01   -9.6289961769e-01   -2.7322744600e-01    2.4977461910e-02    2.5069000000e+04    1.4129078388e+00    9.9998005584e-01
        81   -1.8382651015e+00    3.4406460085e+00   -2.0177397026e+00    1.7947460113e-01   -7.7596989485e-01   -9.6289961769e-01   -2.7887019005e-01    1.9231976962e-02    2.4952000000e+04    1.1799168587e+00    9.9995992305e-01
        82   -1.8429041766e+00    3.4673765160e+00   -1.9998108631e+00    1.5690668649e-01   -7.6423434470e-01   -9.6289961769e-01   -2.7267690066e-01    6.7922721165e-02    2.5067000000e+04    1.4030082226e+00    1.0000000000e+00
        83   -1.8357346311e+00    3.4365803688e+00   -2.0267028792e+00    1.9096824817e-01   -7.7165307305e-01   -9.6289961769e-01   -2.9215018849e-01    5.7162280316e-03    2.4919000000e+04    1.3719429970e+00    9.9997993579e-01
        84   -1.8346334130e+00    3.4231666274e+00   -1.9896235307e+00    1.5499011767e-01   -7.8706188489e-01   -9.6289961769e-01   -2.3966202813e-01    6.1678843550e-02    2.4824000000e+04    1.2082309723e+00    1.0000000000e+00
        85   -1.8323781482e+00    3.4246221737e+00   -2.0213466617e+00    1.8896851350e-01   -7.7099483314e-01   -9.6289961769e-01   -2.8745221089e-01   -3.8094446308e-03    2.4998000000e+04    1.4505600929e+00    1.0000000000e+00
        86   -1.8526344711e+00    3.4990315205e+00   -1.9776512429e+00    1.2501677179e-01   -7.8354483678e-01   -9.6289961769e-01   -2.3120678845e-01    1.1192189862e-01    2.4831000000e+04    1.1963508129e+00    1.0000000000e+00
        87   -1.8523255835e+00    3.4846277381e+00   -2.0143670265e+00    1.6204144300e-01   -7.9460370985e-01   -9.6289961769e-01   -2.5686369894e-01    3.5237251092e-02    2.4856000000e+04    1.4004127979e+00    9.9995976988e-01
        88   -1.8532233566e+00    3.4852231976e+00   -1.9759259366e+00    1.2270258004e-01   -7.9647468891e-01   -9.6289961769e-01   -2.1655163002e-01    1.0357901908e-01    2.4656000000e+04    1.2153120041e+00    9.9995944357e-01
        89   -1.8510694772e+00    3.4855814611e+00   -1.9656060219e+00    1.1453654473e-01   -7.8424751981e-01   -9.6289961769e-01   -2.1845888438e-01    1.2541384543e-01    2.4717000000e+04    1.4488768578e+00    9.9997976937e-01
        90   -1.8581039316e+00    3.5171080734e+00   -2.0521608711e+00    1.9405693949e-01   -7.8179023060e-01   -9.6289961769e-01   -3.0747102282e-01   -1.3190316124e-02    2.4998000000e+04    1.3895740509e+00    9.9995999360e-01
        91   -1.8411443538e+00    3.4448615031e+00   -2.1242520363e+00    2.8310768243e-01   -7.8788841118e-01   -9.6289961769e-01   -3.7346400739e-01   -1.7577824350e-01    2.5190000000e+04    1.2016129494e+00    9.9998014849e-01
        92   -1.8436660206e+00    3.4631516175e+00   -2.1357093959e+00    2.9204337527e-01   -7.7904429375e-01   -9.6289961769e-01   -3.9376548443e-01   -1.9407444349e-01    2.5457000000e+04    1.3724029064e+00    1.0000000000e+00
        93   -1.8378917311e+00    3.4446887081e+00   -2.0632536830e+00    2.2536195198e-01   -7.7789107134e-01   -9.6289961769e-01   -3.2246299402e-01   -6.9437740389e-02    2.5854000000e+04    1.0808591843e+00    9.9998065764e-01
        94   -1.8471546778e+00    3.4795804280e+00   -2.0026339003e+00    1.5547922254e-01   -7.7157716627e-01   -9.6289961769e-01   -2.6815711633e-01    6.1809454232e-02    2.5919000000e+04    1.0756649971e+00    9.9998070988e-01
        95   -1.8464041891e+00    3.4931737452e+00   -2.0195840909e+00    1.7317990174e-01   -7.5883659367e-01   -9.6289961769e-01   -2.9784787950e-01    1.6326082132e-02    2.5829000000e+04    8.8386011124e-01    1.0000000000e+00
        96   -1.8509092312e+00    3.5066811686e+00   -1.9081805496e+00    5.7271318438e-02   -7.6065914386e-01   -9.6289961769e-01   -1.8462178808e-01    2.4042361703e-01    2.5719000000e+04    6.0132098198e-01    9.9996111975e-01
        97   -1.8457893783e+00    3.4910138264e+00   -1.9244816321e+00    7.8692253818e-02   -7.4655119504e-01   -9.6289961769e-01   -2.1503081935e-01    2.0057369539e-01    2.5656000000e+04    7.3822999001e-01    1.0000000000e+00
        98   -1.8523788864e+00    3.5061169605e+00   -1.9438035631e+00    9.1424676689e-02   -7.6592108692e-01   -9.6289961769e-01   -2.1498285846e-01    1.7543492967e-01    2.5441000000e+04    5.3936886787e-01    9.9998034746e-01
        99   -1.8574410206e+00    3.5267809909e+00   -1.9830157659e+00    1.2557474537e-01   -7.6789379362e-01   -9.6289961769e-01   -2.5222235464e-01    1.1300487092e-01    2.5822000000e+04    5.7073593140e-01    9.9996126733e-01
       100   -1.8441111499e+00    3.4743572163e+00   -1.9858635572e+00    1.4175240734e-01   -7.6927932709e-01   -9.6289961769e-01   -2.5368461242e-01    7.4462251276e-02    2.5811000000e+04    7.8129601479e-01    9.9998062841e-01
       101   -1.8375834721e+00    3.4414637337e+00   -1.9658280359e+00    1.2824456377e-01   -7.7419503088e-01   -9.6289961769e-01   -2.2873338727e-01    9.4923887390e-02    2.5905000000e+04    5.3893399239e-01    9.9998069871e-01
       102   -1.8573200035e+00    3.5171416612e+00   -2.0149168873e+00    1.5759688382e-01   -7.6595485856e-01   -9.6289961769e-01   -2.8606241105e-01    5.7299920446e-02    2.5839000000e+04    5.3679108620e-01    9.9996130031e-01
       103   -1.8387272442e+00    3.4363104354e+00   -1.9805101730e+00    1.4178292882e-01   -7.8733779682e-01   -9.6289961769e-01   -2.3027275852e-01    5.7592022816e-02    2.5931000000e+04    5.9739279747e-01    9.9998071657e-01
       104   -1.8494967480e+00    3.4952690073e+00   -2.0282113355e+00    1.7871458749e-01   -7.8316536912e-01   -9.6289961769e-01   -2.8214634872e-01    3.6307670546e-03    2.6093000000e+04    7.4074697495e-01    9.9996167408e-01
       105   -1.8511353324e+00    3.4923408552e+00   -2.0034543140e+00    1.5231898156e-01   -7.8316620761e-01   -9.6289961769e-01   -2.5738848868e-01    7.0290011169e-02    2.6062000000e+04    5.4007792473e-01    1.0000000000e+00
       106   -1.8792075698e+00    3.6212250915e+00   -1.9747816983e+00    9.5574128491e-02   -7.5748782160e-01   -9.6289961769e-01   -2.5439425903e-01    1.9858780075e-01    2.6015000000e+04    5.3951907158e-01    1.0000000000e+00
       107   -1.8645120690e+00    3.5714182299e+00   -1.9400460862e+00    7.5534017200e-02   -7.4723341180e-01   -9.6289961769e-01   -2.2991305674e-01    2.1677294361e-01    2.6128000000e+04    8.2232999802e-01    1.0000000000e+00
       108   -1.8396181591e+00    3.4517270066e+00   -1.9808790586e+00    1.4126089953e-01   -7.8076413272e-01   -9.6289961769e-01   -2.3721530824e-01    6.8372874924e-02    2.5831000000e+04    9.3265199661e-01    9.9996129132e-01
       109   -1.8562784098e+00    3.5106964045e+00   -1.9184257534e+00    6.2147343576e-02   -7.7917942856e-01   -9.6289961769e-01   -1.7634670715e-01    2.1875123849e-01    2.5952000000e+04    1.2365260124e+00    9.9996146584e-01
       110   -1.8559143399e+00    3.5195634077e+00   -1.9813062457e+00    1.2539190573e-01   -7.7088515151e-01   -9.6289961769e-01   -2.4752147646e-01    9.9176286109e-02    2.5905000000e+04    1.0300991535e+00    1.0000000000e+00
       111   -1.8555579079e+00    3.5039718618e+00   -1.9186643685e+00    6.3106460584e-02   -7.6608799809e-01   -9.6289961769e-01   -1.8967675275e-01    2.2127318916e-01    2.6088000000e+04    1.2726418972e+00    9.9998083483e-01
       112   -1.8602765897e+00    3.5263527910e+00   -1.9319083783e+00    7.1631788574e-02   -7.7534417016e-01   -9.6289961769e-01   -1.9366459045e-01    2.1426556909e-01    2.6057000000e+04    1.0589330196e+00    9.9998081130e-01
       113   -1.8375057134e+00    3.4273651813e+00   -1.9507727092e+00    1.1326699586e-01   -7.8513285895e-01   -9.6289961769e-01   -2.0274023260e-01    1.1789256818e-01    2.6105000000e+04    1.2569708824e+00    9.9998084585e-01
       114   -1.8574492113e+00    3.5144447451e+00   -1.9826197194e+00    1.2517050809e-01   -7.7569433788e-01   -9.6289961769e-01   -2.4402576382e-01    1.0843746185e-01    2.5906000000e+04    1.0413119793e+00    9.9994210283e-01
       115   -1.8637867847e+00    3.5453693550e+00   -1.9224703451e+00    5.8683560403e-02   -7.7718738919e-01   -9.6289961769e-01   -1.8238333823e-01    2.3917025182e-01    2.6093000000e+04    1.2313358784e+00    9.9998083557e-01
