#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
        84   -1.8486119537e+00    3.5020899498e+00   -1.9683631228e+00    1.1975116904e-01   -7.5143137595e-01   -9.6289961769e-01   -2.5403212915e-01    1.3601392687e-01    2.5792000000e+04    6.0907983780e-01    1.0000000000e+00
        85   -1.8529032483e+00    3.5079503168e+00   -1.9929805748e+00    1.4007732648e-01   -7.7236959125e-01   -9.6289961769e-01   -2.5771136588e-01    1.0145622050e-01    2.5551000000e+04    3.9740610123e-01    1.0000000000e+00
        86   -1.8521190193e+00    3.5036776658e+00   -2.0228838629e+00    1.7076484352e-01   -7.7087509331e-01   -9.6289961769e-01   -2.8910915186e-01    4.4808913096e-02    2.5734000000e+04    4.1232490540e-01    9.9992227274e-01
        87   -1.8471743697e+00    3.4903219390e+00   -2.0159054439e+00    1.6873107426e-01   -7.6689241820e-01   -9.6289961769e-01   -2.8611340805e-01    4.4254684835e-02    2.6061000000e+04    5.4784107208e-01    1.0000000000e+00
        88   -1.8139020307e+00    3.3524076000e+00   -1.9696591613e+00    1.5575713060e-01   -7.6229651233e-01   -9.6289961769e-01   -2.4446303126e-01    5.6817843411e-02    2.6055000000e+04    6.1674690247e-01    9.9996162112e-01
        89   -1.8229064656e+00    3.3848548640e+00   -1.9564473950e+00    1.3354092936e-01   -7.6418152940e-01   -9.6289961769e-01   -2.2936624792e-01    9.4166090368e-02    2.5809000000e+04    4.0284800529e-01    9.9992251065e-01
        90   -1.8324993238e+00    3.4355935674e+00   -1.9645475232e+00    1.3204819945e-01   -7.4941234315e-01   -9.6289961769e-01   -2.5223556238e-01    1.0853052675e-01    2.5827000000e+04    3.9729785919e-01    9.9996128233e-01
        91   -1.8409783341e+00    3.4642071444e+00   -1.9407515336e+00    9.9773199544e-02   -7.5226057194e-01   -9.6289961769e-01   -2.2559134398e-01    1.7831267983e-01    2.5627000000e+04    4.9199295044e-01    1.0000000000e+00
        92   -1.8502983411e+00    3.5052399561e+00   -1.9761791813e+00    1.2588084019e-01   -7.6394350996e-01   -9.6289961769e-01   -2.4933605360e-01    1.1326449765e-01    2.5568000000e+04    4.7813415527e-01    9.9994132603e-01
        93   -1.8623140262e+00    3.5465966240e+00   -1.9654613696e+00    1.0314734339e-01   -7.6834695287e-01   -9.6289961769e-01   -2.3421479902e-01    1.5186910935e-01    2.5934000000e+04    6.1081790924e-01    9.9998071806e-01
        94   -1.8607613492e+00    3.5454378242e+00   -2.0100185922e+00    1.4925724304e-01   -7.6910288994e-01   -9.6289961769e-01   -2.7801608457e-01    6.5920677881e-02    2.6000000000e+04    4.0007805824e-01    1.0000000000e+00
        95   -1.8599878664e+00    3.5372624530e+00   -1.9560367434e+00    9.6048876996e-02   -7.7112286943e-01   -9.6289961769e-01   -2.2201425624e-01    1.7060853464e-01    2.5741000000e+04    4.0171480179e-01    1.0000000000e+00
        96   -1.8457803790e+00    3.4725807113e+00   -1.9788150574e+00    1.3303467840e-01   -7.7682864614e-01   -9.6289961769e-01   -2.3908679352e-01    9.5669476580e-02    2.5598000000e+04    5.4346299171e-01    9.9998046722e-01
        97   -1.8611672593e+00    3.5483211567e+00   -1.9407739513e+00    7.9606691985e-02   -7.5697062256e-01   -9.6289961769e-01   -2.2090371105e-01    2.0498096747e-01    2.5374000000e+04    6.1701512337e-01    9.9998029790e-01
        98   -1.8587031777e+00    3.5373058946e+00   -1.9445049591e+00    8.5801781384e-02   -7.6692864050e-01   -9.6289961769e-01   -2.1467670093e-01    1.8054433693e-01    2.5297000000e+04    3.9946889877e-01    1.0000000000e+00
        99   -1.8651084241e+00    3.5544694099e+00   -1.9375692696e+00    7.2460845502e-02   -7.6143878400e-01   -9.6289961769e-01   -2.1323086790e-01    2.1181762320e-01    2.5639000000e+04    3.9976096153e-01    9.9994149538e-01
