#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
        25   -1.8399114827e+00    3.4490867354e+00   -2.0504952241e+00    2.1058374140e-01   -7.7489747695e-01   -9.6289961814e-01   -3.1269812900e-01   -3.3132096789e-02    2.5495000000e+04    7.0317029953e-02    9.9931353705e-01
        26   -1.8464923841e+00    3.4721593935e+00   -2.0012207828e+00    1.5472839868e-01   -7.8746873554e-01   -9.6289961814e-01   -2.5085242912e-01    5.0800351995e-02    2.5974000000e+04    8.1284046173e-02    9.9926841477e-01
        27   -1.8418435591e+00    3.4514064103e+00   -2.0429928780e+00    2.0114931883e-01   -7.8529728871e-01   -9.6289961814e-01   -2.9479597111e-01   -2.7111841358e-02    2.6156000000e+04    1.0538697243e-01    9.9923518164e-01
        28   -1.8384436556e+00    3.4359453028e+00   -1.9749768739e+00    1.3653321832e-01   -7.8679052832e-01   -9.6289961814e-01   -2.2528672745e-01    8.0287622836e-02    2.6134000000e+04    1.0526299477e-01    9.9934978007e-01
        29   -1.8380167050e+00    3.4334194583e+00   -2.0349219609e+00    1.9690525598e-01   -7.9274018793e-01   -9.6289961814e-01   -2.7928215487e-01   -2.1184807523e-02    2.5153000000e+04    8.6854934692e-02    9.9932421689e-01
        30   -1.8399562158e+00    3.4448253356e+00   -2.0574125837e+00    2.1745636796e-01   -7.8314107793e-01   -9.6289961814e-01   -3.1137188765e-01   -5.6627476537e-02    2.5275000000e+04    7.3450088501e-02    9.9928780565e-01
        31   -1.8390083379e+00    3.4445619758e+00   -2.0323853074e+00    1.9337696947e-01   -7.7988425603e-01   -9.6289961814e-01   -2.8960143322e-01   -7.4403278179e-03    2.5197000000e+04    8.1935882568e-02    9.9942458034e-01
        32   -1.8392731684e+00    3.4494060492e+00   -1.9871030404e+00    1.4782987195e-01   -7.7705351690e-01   -9.6289961814e-01   -2.4714990534e-01    5.5129764596e-02    2.5057000000e+04    7.7318191528e-02    9.9936158327e-01
        33   -1.8438108529e+00    3.4686923000e+00   -2.0197646080e+00    1.7595375513e-01   -7.7118228197e-01   -9.6289961814e-01   -2.8568270792e-01    3.4544948852e-02    2.4970000000e+04    2.6928091049e-01    9.9909866603e-01
        34   -1.8345463399e+00    3.4333180018e+00   -2.0525625887e+00    2.1801624879e-01   -7.7197789247e-01   -9.6289961814e-01   -3.1768507810e-01   -4.3825278562e-02    2.5055000000e+04    7.4866056442e-02    9.9944118469e-01
        35   -1.8420824120e+00    3.4468209809e+00   -2.0229739776e+00    1.8089156559e-01   -7.9332647741e-01   -9.6289961814e-01   -2.6674788200e-01    8.2287971121e-03    2.4897000000e+04    8.4708929062e-02    9.9931735132e-01
        36   -1.8399130859e+00    3.4417362839e+00   -2.0002712327e+00    1.6035814678e-01   -7.8911057621e-01   -9.6289961814e-01   -2.4826103837e-01    4.4795824417e-02    2.5384000000e+04    8.6471080780e-02    9.9944834108e-01
        37   -1.8464024187e+00    3.4641381166e+00   -2.0024859692e+00    1.5608355044e-01   -7.9154421385e-01   -9.6289961814e-01   -2.4804213719e-01    5.3053622235e-02    2.5435000000e+04    8.9031934738e-02    9.9948883297e-01
        38   -1.8284053955e+00    3.4005293775e+00   -1.9951347986e+00    1.6672940312e-01   -7.8315458784e-01   -9.6289961814e-01   -2.4908059262e-01    2.4868279740e-02    2.5948000000e+04    9.5096111298e-02    9.9905569474e-01
        39   -1.8409818836e+00    3.4583544287e+00   -1.9915885684e+00    1.5060668476e-01   -7.7069047137e-01   -9.6289961814e-01   -2.5799847884e-01    6.7721122793e-02    2.5704000000e+04    9.1728925705e-02    9.9916374951e-01
        40   -1.8335019586e+00    3.4282002833e+00   -1.9938774341e+00    1.6037547543e-01   -7.7277099026e-01   -9.6289961814e-01   -2.5820682565e-01    3.3645912257e-02    2.5301000000e+04    8.4031820297e-02    9.9903158228e-01
        41   -1.8417096972e+00    3.4508949053e+00   -1.9584083462e+00    1.1669864901e-01   -7.8388593473e-01   -9.6289961814e-01   -2.1162279334e-01    1.1305187059e-01    2.5557000000e+04    7.3259830475e-02    9.9953047969e-01
        42   -1.8564616099e+00    3.5101073538e+00   -2.0007673733e+00    1.4430576339e-01   -7.8669923577e-01   -9.6289961814e-01   -2.5116851934e-01    7.5199534988e-02    2.5242000000e+04    6.6076993942e-02    9.9932667934e-01
        43   -1.8442171521e+00    3.4597122229e+00   -2.0599274420e+00    2.1571028985e-01   -7.9044808210e-01   -9.6289961814e-01   -3.0657974172e-01   -4.8247671482e-02    2.5499000000e+04    6.7652940750e-02    9.9917624446e-01
        44   -1.8307824350e+00    3.4104508838e+00   -2.0272704800e+00    1.9648804499e-01   -7.7906998738e-01   -9.6289961814e-01   -2.8530087450e-01   -2.6549597285e-02    2.5040000000e+04    8.8749885559e-02    9.9944116238e-01
        45   -1.8419527535e+00    3.4538825597e+00   -1.9517110927e+00    1.0975833923e-01   -7.7613510801e-01   -9.6289961814e-01   -2.1267636657e-01    1.3496419682e-01    2.4735000000e+04    9.9653005600e-02    9.9947419511e-01
        46   -1.8397005720e+00    3.4441906884e+00   -2.0534383753e+00    2.1373780323e-01   -7.8561744224e-01   -9.6289961814e-01   -3.0492131489e-01   -5.1162787456e-02    2.5408000000e+04    8.1227779388e-02    9.9933084039e-01
        47   -1.8405783960e+00    3.4505239931e+00   -2.0319216510e+00    1.9134325502e-01   -7.7560620246e-01   -9.6289961814e-01   -2.9341583042e-01   -8.4859473229e-03    2.5896000000e+04    6.7896127701e-02    9.9930477772e-01
        48   -1.8350337497e+00    3.4290777625e+00   -1.9970882418e+00    1.6205449213e-01   -7.7298078645e-01   -9.6289961814e-01   -2.6120783725e-01    4.5942586986e-02    2.6025000000e+04    1.1837697029e-01    9.9940448748e-01
        49   -1.8403503962e+00    3.4551674768e+00   -2.0352138203e+00    1.9486342409e-01   -7.6947006209e-01   -9.6289961814e-01   -3.0284414011e-01   -7.7222404408e-03    2.5818000000e+04    6.9739103317e-02    9.9934154466e-01
        50   -1.8402740336e+00    3.4446393407e+00   -1.9588064177e+00    1.1853238411e-01   -7.8349504762e-01   -9.6289961814e-01   -2.1241175191e-01    1.0346885852e-01    2.5651000000e+04    7.3424100876e-02    9.9941531865e-01
        51   -1.8372088775e+00    3.4329580717e+00   -1.9965816821e+00    1.5937280456e-01   -7.8242391523e-01   -9.6289961814e-01   -2.5125814870e-01    4.6915906982e-02    2.5558000000e+04    8.2428932190e-02    9.9921734366e-01
        52   -1.8448250178e+00    3.4583181739e+00   -1.9749191880e+00    1.3009417023e-01   -7.8925795729e-01   -9.6289961814e-01   -2.2276161258e-01    9.6756447117e-02    2.6014000000e+04    9.2923879623e-02    9.9942332090e-01
        53   -1.8500157144e+00    3.4866336030e+00   -2.0129656582e+00    1.6294994381e-01   -7.8273265040e-01   -9.6289961814e-01   -2.6733338962e-01    3.8056482280e-02    2.6063000000e+04    9.5534086227e-02    9.9909861532e-01
        54   -1.8416179437e+00    3.4558499827e+00   -2.0787451432e+00    2.3712719943e-01   -7.8189838232e-01   -9.6289961814e-01   -3.3394714269e-01   -7.9791249417e-02    2.5749000000e+04    6.9618940353e-02    9.9926190661e-01
        55   -1.8418518259e+00    3.4503202245e+00   -2.0356848478e+00    1.9383302186e-01   -7.8886383461e-01   -9.6289961814e-01   -2.8392139504e-01   -1.1196771279e-02    2.5517000000e+04    6.9250106812e-02    9.9929486426e-01
        56   -1.8316042039e+00    3.4085603723e+00   -2.0391831050e+00    2.0757890109e-01   -7.8881889376e-01   -9.6289961814e-01   -2.8746459305e-01   -4.4406185333e-02    2.5618000000e+04    2.5937485695e-01    9.9939476767e-01
        57   -1.8368582475e+00    3.4362287417e+00   -2.0140914932e+00    1.7723324568e-01   -7.7996312161e-01   -9.6289961814e-01   -2.7122875347e-01    1.1559674301e-02    2.5818000000e+04    7.0240020752e-02    9.9949641681e-01
        58   -1.8378021978e+00    3.4309033522e+00   -2.0338873041e+00    1.9608510624e-01   -7.9055759415e-01   -9.6289961814e-01   -2.8043009179e-01   -2.0892722697e-02    2.5993000000e+04    7.4455022812e-02    9.9951906429e-01
        59   -1.8416652302e+00    3.4683164431e+00   -2.0146418629e+00    1.7297663274e-01   -7.5893708549e-01   -9.6289961814e-01   -2.9280515930e-01    3.2571609116e-02    2.5770000000e+04    7.0478916168e-02    9.9936014271e-01
        60   -1.8457320240e+00    3.4738457251e+00   -2.0548710263e+00    2.0913900230e-01   -7.7950486132e-01   -9.6289961814e-01   -3.1246654687e-01   -3.8049894249e-02    2.4805000000e+04    6.3915967941e-02    9.9921358284e-01
        61   -1.8453817969e+00    3.4649885977e+00   -2.0046751755e+00    1.5929337860e-01   -7.8723468815e-01   -9.6289961814e-01   -2.5454086923e-01    4.9601406646e-02    2.5603000000e+04    6.6951036453e-02    9.9923828125e-01
        62   -1.8457017958e+00    3.4608529129e+00   -2.0824170922e+00    2.3671529644e-01   -7.9440809700e-01   -9.6289961814e-01   -3.2510937710e-01   -8.1993113768e-02    2.5622000000e+04    6.5304040909e-02    9.9941465699e-01
        63   -1.8339157893e+00    3.4171293633e+00   -2.0982140142e+00    2.6429822485e-01   -7.9031293361e-01   -9.6289961814e-01   -3.4500146242e-01   -1.3090404035e-01    2.5514000000e+04    6.6799879074e-02    9.9911809666e-01
        64   -1.8428292951e+00    3.4617061692e+00   -1.9764380801e+00    1.3360878506e-01   -7.6814431772e-01   -9.6289961814e-01   -2.4539414426e-01    1.0968232116e-01    2.5899000000e+04    7.0955991745e-02    9.9930491196e-01
        65   -1.8319450993e+00    3.4208094898e+00   -2.0156555682e+00    1.8371046890e-01   -7.6956518982e-01   -9.6289961814e-01   -2.8319076022e-01    2.3199686364e-02    2.5950000000e+04    7.0914983749e-02    9.9922928709e-01
        66   -1.8382311493e+00    3.4386578003e+00   -2.0219514062e+00    1.8372025687e-01   -7.8077266821e-01   -9.6289961814e-01   -2.7827911981e-01    4.5568942102e-03    2.5930000000e+04    7.8129053116e-02    9.9940216762e-01
        67   -1.8245154497e+00    3.3934303060e+00   -2.0594309964e+00    2.3491554675e-01   -7.7159410456e-01   -9.6289961814e-01   -3.2493727372e-01   -8.3369789252e-02    2.6039000000e+04    7.3167085648e-02    9.9919354839e-01
        68   -1.8391665469e+00    3.4497972369e+00   -2.0175937937e+00    1.7842724681e-01   -7.7589024195e-01   -9.6289961814e-01   -2.7880393366e-01    2.7274954617e-02    2.6163000000e+04    7.1638107300e-02    9.9929292157e-01
        69   -1.8484359361e+00    3.4735411466e+00   -2.0569850852e+00    2.0854914915e-01   -7.9290273589e-01   -9.6289961814e-01   -3.0118273118e-01   -3.4801789303e-02    2.6172000000e+04    7.1130990982e-02    9.9936948298e-01
        70   -1.8448270145e+00    3.4587938242e+00   -2.0495628741e+00    2.0473585966e-01   -7.9459527379e-01   -9.6289961814e-01   -2.9206798220e-01   -3.5273820327e-02    2.6119000000e+04    7.1987152100e-02    9.9921507064e-01
        71   -1.8345261204e+00    3.4281754474e+00   -2.0261107710e+00    1.9158465064e-01   -7.7944880894e-01   -9.6289961814e-01   -2.8376234394e-01   -1.6008332180e-02    2.6150000000e+04    6.6702127457e-02    9.9935012806e-01
        72   -1.8328965898e+00    3.4231519423e+00   -1.9761065311e+00    1.4320994123e-01   -7.7578949857e-01   -9.6289961814e-01   -2.3741741435e-01    6.6141155493e-02    2.6108000000e+04    8.4071159363e-02    9.9934873386e-01
        73   -1.8476801131e+00    3.4860853752e+00   -1.9881657090e+00    1.4048559592e-01   -7.6529632637e-01   -9.6289961814e-01   -2.5996976451e-01    9.8153995068e-02    2.6464000000e+04    8.7703227997e-02    9.9939535938e-01
        74   -1.8447774706e+00    3.4811856367e+00   -2.0118814871e+00    1.6710401653e-01   -7.5872131402e-01   -9.6289961814e-01   -2.9026055498e-01    4.6562751633e-02    2.6488000000e+04    6.9090127945e-02    9.9937698233e-01
        75   -1.8371901431e+00    3.4396140796e+00   -2.0182360788e+00    1.8104593571e-01   -7.7383768799e-01   -9.6289961814e-01   -2.8149877269e-01    7.5525124409e-03    2.6535000000e+04    9.3174934387e-02    9.9934056824e-01
        76   -1.8392285414e+00    3.4391882959e+00   -2.0197704334e+00    1.8054189194e-01   -7.8473375373e-01   -9.6289961814e-01   -2.7213706151e-01    7.1266333317e-03    2.5968000000e+04    1.0657215118e-01    9.9938407052e-01
        77   -1.8365632849e+00    3.4384129952e+00   -2.0633266836e+00    2.2676339865e-01   -7.7799346433e-01   -9.6289961814e-01   -3.2243360109e-01   -6.4283673276e-02    2.5216000000e+04    7.6436996460e-02    9.9932582487e-01
        78   -1.8420248361e+00    3.4581026997e+00   -2.0878794796e+00    2.4585464343e-01   -7.8553618020e-01   -9.6289961814e-01   -3.3944368122e-01   -9.5781093942e-02    2.5381000000e+04    1.1782598495e-01    9.9942875153e-01
        79   -1.8381449481e+00    3.4430071965e+00   -2.0800271297e+00    2.4188218161e-01   -7.7840467602e-01   -9.6289961814e-01   -3.3872283558e-01   -9.1035590904e-02    2.5656000000e+04    1.0031604767e-01    9.9939573506e-01
        80   -1.8415597106e+00    3.4482082331e+00   -2.0347308589e+00    1.9317114831e-01   -7.8868908889e-01   -9.6289961814e-01   -2.8314215184e-01   -1.1628713863e-02    2.5680000000e+04    2.5529599190e-01    9.9926018223e-01
        81   -1.8383772643e+00    3.4366567021e+00   -2.0633194929e+00    2.2494222864e-01   -7.8926202355e-01   -9.6289961814e-01   -3.1115785124e-01   -6.7014978133e-02    2.5725000000e+04    7.9370975494e-02    9.9918357826e-01
        82   -1.8436362601e+00    3.4641421625e+00   -2.0276856837e+00    1.8404942365e-01   -7.7724809503e-01   -9.6289961814e-01   -2.8753797057e-01    2.1764541157e-02    2.5823000000e+04    8.5200071335e-02    9.9916737666e-01
        83   -1.8275413621e+00    3.3972977304e+00   -2.0802395116e+00    2.5269814949e-01   -7.8014109102e-01   -9.6289961814e-01   -3.3719880244e-01   -1.1219695310e-01    2.5830000000e+04    7.4596166611e-02    9.9926453511e-01
        84   -1.8454679754e+00    3.4609949945e+00   -2.0291501967e+00    1.8368222130e-01   -7.9152576971e-01   -9.6289961814e-01   -2.7472480881e-01    4.2912286778e-03    2.5986000000e+04    1.1113715172e-01    9.9936492052e-01
        85   -1.8461565407e+00    3.4681562349e+00   -2.0548097943e+00    2.0865325359e-01   -7.8663372096e-01   -9.6289961814e-01   -3.0527645524e-01   -3.6232167714e-02    2.5604000000e+04    6.9242000580e-02    9.9925807333e-01
        86   -1.8500229474e+00    3.4815621389e+00   -1.9876262129e+00    1.3760326550e-01   -7.9011055805e-01   -9.6289961814e-01   -2.3461603674e-01    7.6824714450e-02    2.5714000000e+04    7.0547103882e-02    9.9949437984e-01
        87   -1.8376496553e+00    3.4399783239e+00   -2.0524884640e+00    2.1483880872e-01   -7.7536002948e-01   -9.6289961814e-01   -3.1422881637e-01   -5.2600334101e-02    2.5726000000e+04    9.9950075150e-02    9.9924198251e-01
        88   -1.8362422615e+00    3.4315326210e+00   -1.9870634987e+00    1.5082123723e-01   -7.7921373291e-01   -9.6289961814e-01   -2.4495014764e-01    6.4764942216e-02    2.5925000000e+04    7.0807933807e-02    9.9930560914e-01
        89   -1.8347786557e+00    3.4207562322e+00   -2.0691982208e+00    2.3441956504e-01   -7.8951399078e-01   -9.6289961814e-01   -3.1678461183e-01   -7.6762835327e-02    2.6025000000e+04    7.3087930679e-02    9.9932772464e-01
        90   -1.8379095981e+00    3.4359781816e+00   -1.9847807588e+00    1.4687116074e-01   -7.7749087360e-01   -9.6289961814e-01   -2.4439026708e-01    6.3013257722e-02    2.5693000000e+04    7.3864936829e-02    9.9926055653e-01
        91   -1.8415605839e+00    3.4610108359e+00   -2.0255398109e+00    1.8397922701e-01   -7.6466869163e-01   -9.6289961814e-01   -2.9797150111e-01    1.7131411062e-02    2.5393000000e+04    6.7932128906e-02    9.9921250541e-01
        92   -1.8478360704e+00    3.4739755934e+00   -2.0176244287e+00    1.6978835836e-01   -7.8904137235e-01   -9.6289961814e-01   -2.6568343824e-01    2.0419361140e-02    2.5496000000e+04    6.6938161850e-02    9.9945076501e-01
        93   -1.8409672229e+00    3.4428076437e+00   -2.0229110372e+00    1.8194381434e-01   -7.9393425794e-01   -9.6289961814e-01   -2.6607716114e-01    7.4762637048e-03    2.5700000000e+04    6.9685220718e-02    9.9914400218e-01
        94   -1.8352503051e+00    3.4283670193e+00   -2.0142240885e+00    1.7897378342e-01   -7.8154641602e-01   -9.6289961814e-01   -2.6977805433e-01    1.2060780309e-02    2.5573000000e+04    6.8088054657e-02    9.9951122234e-01
        95   -1.8294850794e+00    3.4122433748e+00   -2.0366863294e+00    2.0720125000e-01   -7.7305958459e-01   -9.6289961814e-01   -3.0072712670e-01   -3.6521677681e-02    2.5587000000e+04    7.5407028198e-02    9.9917920657e-01
        96   -1.8445306740e+00    3.4704123887e+00   -2.0115093172e+00    1.6697864322e-01   -7.6868173755e-01   -9.6289961814e-01   -2.7992796149e-01    4.2228247460e-02    2.5944000000e+04    6.8596124649e-02    9.9942174248e-01
        97   -1.8353184473e+00    3.4402179259e+00   -1.9647921222e+00    1.2947367491e-01   -7.6344480667e-01   -9.6289961814e-01   -2.3844769736e-01    9.6955539457e-02    2.5995000000e+04    7.3246002197e-02    9.9936538462e-01
        98   -1.8499767210e+00    3.4885423707e+00   -1.9635998725e+00    1.1362315152e-01   -7.7418861019e-01   -9.6289961814e-01   -2.2651164420e-01    1.2486880593e-01    2.5235000000e+04    1.2156105042e-01    9.9936613581e-01
        99   -1.8473033230e+00    3.4714530403e+00   -1.9980675929e+00    1.5076426987e-01   -7.8694569338e-01   -9.6289961814e-01   -2.4822228139e-01    5.9513681365e-02    2.5267000000e+04    8.7073087692e-02    9.9924785242e-01
       100   -1.8478988346e+00    3.4796875808e+00   -1.9663277814e+00    1.1842894681e-01   -7.7685321792e-01   -9.6289961814e-01   -2.2657494532e-01    1.2286002603e-01    2.6051000000e+04    1.0570716858e-01    9.9934733367e-01
       101   -1.8372280247e+00    3.4348989676e+00   -1.9893482665e+00    1.5212024184e-01   -7.8238733681e-01   -9.6289961814e-01   -2.4406131157e-01    5.5546312683e-02    2.5855000000e+04    7.2411060333e-02    9.9941990873e-01
       102   -1.8402021457e+00    3.4422275305e+00   -1.9905718488e+00    1.5036970316e-01   -7.8696389944e-01   -9.6289961814e-01   -2.4070833124e-01    5.8010630759e-02    2.5574000000e+04    7.1306943893e-02    9.9937431566e-01
       103   -1.8434033635e+00    3.4563911041e+00   -2.0297803582e+00    1.8637699469e-01   -7.8820440298e-01   -9.6289961814e-01   -2.7867633705e-01   -1.2895040476e-03    2.5260000000e+04    2.4346899986e-01    9.9930745182e-01
       104   -1.8422972552e+00    3.4585219765e+00   -2.0066896086e+00    1.6439235341e-01   -7.7728074026e-01   -9.6289961814e-01   -2.6650925024e-01    3.9748967930e-02    2.5222000000e+04    6.6190004349e-02    9.9938533529e-01
       105   -1.8442411677e+00    3.4551389321e+00   -1.9925760710e+00    1.4833490322e-01   -7.8889601263e-01   -9.6289961814e-01   -2.4078044018e-01    6.5732782579e-02    2.5448000000e+04    7.1854829788e-02    9.9944988015e-01
       106   -1.8486816288e+00    3.4715406860e+00   -1.9840432767e+00    1.3536164792e-01   -7.9344773548e-01   -9.6289961814e-01   -2.2769592307e-01    7.9688208045e-02    2.5298000000e+04    6.5242052078e-02    9.9930821837e-01
       107   -1.8432280792e+00    3.4527998690e+00   -2.0299996799e+00    1.8677160078e-01   -7.9364061216e-01   -9.6289961814e-01   -2.7345944963e-01   -1.4032517074e-03    2.5350000000e+04    6.7644834518e-02    9.9925070000e-01
       108   -1.8329318330e+00    3.4161745069e+00   -2.0638242656e+00    2.3089243256e-01   -7.8447905264e-01   -9.6289961814e-01   -3.1644559477e-01   -8.4588344648e-02    2.5155000000e+04    1.5061998367e-01    9.9942341339e-01
       109   -1.8363872382e+00    3.4280451760e+00   -1.9901370964e+00    1.5374985818e-01   -7.8617111455e-01   -9.6289961814e-01   -2.4106636372e-01    4.7325869357e-02    2.5912000000e+04    7.8467130661e-02    9.9938240630e-01
       110   -1.8456407682e+00    3.4702041891e+00   -2.0693170550e+00    2.2367628679e-01   -7.8539649382e-01   -9.6289961814e-01   -3.2102094304e-01   -5.8197785546e-02    2.5589000000e+04    7.9037189484e-02    9.9937482905e-01
       111   -1.8361689836e+00    3.4396937625e+00   -2.0277557746e+00    1.9158679092e-01   -7.6890564250e-01   -9.6289961814e-01   -2.9595051391e-01   -1.1186140952e-02    2.5811000000e+04    7.9638004303e-02    9.9939938776e-01
       112   -1.8285400002e+00    3.4036008633e+00   -1.9323357249e+00    1.0379572471e-01   -7.7442636026e-01   -9.6289961814e-01   -1.9500974654e-01    1.3553623584e-01    2.5868000000e+04    8.8117837906e-02    9.9926558695e-01
       113   -1.8495467910e+00    3.4819738282e+00   -2.0402247610e+00    1.9067797005e-01   -7.8814841360e-01   -9.6289961814e-01   -2.8917672929e-01   -4.1709824239e-03    2.5836000000e+04    9.0991020203e-02    9.9947751374e-01
       114   -1.8369873323e+00    3.4288410164e+00   -2.0825788943e+00    2.4559156203e-01   -7.8762927491e-01   -9.6289961814e-01   -3.3205000125e-01   -1.0013067222e-01    2.5292000000e+04    7.6216936111e-02    9.9932795699e-01
       115   -1.8409106694e+00    3.4560427286e+00   -2.0874972647e+00    2.4658659530e-01   -7.7767532056e-01   -9.6289961814e-01   -3.4692232599e-01   -9.3557204996e-02    2.5310000000e+04    8.3492994308e-02    9.9924913057e-01
