# kx ky kz Sk err
0.790095279836 -1.58019055967 9.23505137728e-18 0.814259954009 0.00415123615849
-0.790095279836 -9.23505137728e-18 1.58019055967 0.81032923219 0.00497879992449
1.58019055967 -9.23505137728e-18 -0.790095279836 0.81580039694 0.00727189766055
9.23505137728e-18 1.58019055967 0.790095279836 0.803786460865 0.00867360034904
0.790095279836 1.58019055967 9.23505137728e-18 0.807873734488 0.00528026447967
1.84701027546e-17 -0.790095279836 1.58019055967 0.816407494498 0.00794004941679
1.58019055967 -0.790095279836 1.84701027546e-17 0.823990172175 0.00639861952526
1.84701027546e-17 0.790095279836 1.58019055967 0.803564757464 0.00847271146421
1.58019055967 0.790095279836 1.84701027546e-17 0.816459406102 0.00674767793462
0.790095279836 2.78059970994e-17 1.58019055967 0.814001427703 0.00507635254465
1.58019055967 2.78059970994e-17 0.790095279836 0.821056588403 0.00596212902716
-1.58019055967 -0.790095279836 -0.790095279836 0.872802238644 0.00712970138154
-0.790095279836 -0.790095279836 -1.58019055967 0.867391910519 0.00559843111645
-1.58019055967 0.790095279836 -0.790095279836 0.876208890218 0.00404415859234
-0.790095279836 0.790095279836 -1.58019055967 0.872394146224 0.00416561437374
-0.790095279836 -1.58019055967 -0.790095279836 0.86292859583 0.00559276660163
-0.790095279836 1.58019055967 -0.790095279836 0.873035547528 0.00432800221277
-1.58019055967 -0.790095279836 0.790095279836 0.871366673063 0.00832756052682
-1.58019055967 0.790095279836 0.790095279836 0.871620502859 0.00545749883499
0.790095279836 -0.790095279836 -1.58019055967 0.865558913314 0.00380160151742
0.790095279836 0.790095279836 -1.58019055967 0.87002237524 0.00363316934289
-0.790095279836 -1.58019055967 0.790095279836 0.871827439119 0.00501569916959
0.790095279836 -1.58019055967 -0.790095279836 0.865178005911 0.00812609154361
-0.790095279836 1.58019055967 0.790095279836 0.865178005911 0.00812609154361
0.790095279836 1.58019055967 -0.790095279836 0.871827439119 0.00501569916959
-0.790095279836 -0.790095279836 1.58019055967 0.87002237524 0.00363316934289
-0.790095279836 0.790095279836 1.58019055967 0.865558913314 0.00380160151742
1.58019055967 -0.790095279836 -0.790095279836 0.871620502859 0.00545749883499
1.58019055967 0.790095279836 -0.790095279836 0.871366673063 0.00832756052682
0.790095279836 -1.58019055967 0.790095279836 0.873035547528 0.00432800221277
0.790095279836 1.58019055967 0.790095279836 0.86292859583 0.00559276660163
0.790095279836 -0.790095279836 1.58019055967 0.872394146224 0.00416561437374
1.58019055967 -0.790095279836 0.790095279836 0.876208890218 0.00404415859234
0.790095279836 0.790095279836 1.58019055967 0.867391910519 0.00559843111645
1.58019055967 0.790095279836 0.790095279836 0.872802238644 0.00712970138154
-1.18514291975 -1.18514291975 -1.18514291975 0.897587601211 0.00558517431856
-1.97523819959 -0.395047639918 -0.395047639918 0.904982213506 0.00519130346529
-1.97523819959 0.395047639918 -0.395047639918 0.9053931078 0.00568749549325
-0.395047639918 -0.395047639918 -1.97523819959 0.897837592812 0.00437893166858
-0.395047639918 0.395047639918 -1.97523819959 0.901552064383 0.00554144337015
-1.18514291975 1.18514291975 -1.18514291975 0.906601394527 0.00406964366764
-1.97523819959 -0.395047639918 0.395047639918 0.903332332002 0.00873262774743
-1.97523819959 0.395047639918 0.395047639918 0.904842043185 0.00714008087682
0.395047639918 -0.395047639918 -1.97523819959 0.894709157748 0.0055455391941
0.395047639918 0.395047639918 -1.97523819959 0.900560127193 0.00402407591078
-0.395047639918 -1.97523819959 -0.395047639918 0.894444353056 0.00499305156542
-0.395047639918 1.97523819959 -0.395047639918 0.906305264921 0.00570710702541
-0.395047639918 -1.97523819959 0.395047639918 0.901637014776 0.0066965079284
-1.18514291975 -1.18514291975 1.18514291975 0.901314883246 0.00563029481124
0.395047639918 -1.97523819959 -0.395047639918 0.8972578839 0.0040850662297
1.18514291975 -1.18514291975 -1.18514291975 0.898572497206 0.00408966708678
-1.18514291975 1.18514291975 1.18514291975 0.898572497206 0.00408966708678
-0.395047639918 1.97523819959 0.395047639918 0.8972578839 0.0040850662297
1.18514291975 1.18514291975 -1.18514291975 0.901314883246 0.00563029481124
0.395047639918 1.97523819959 -0.395047639918 0.901637014776 0.0066965079284
0.395047639918 -1.97523819959 0.395047639918 0.906305264921 0.00570710702541
0.395047639918 1.97523819959 0.395047639918 0.894444353056 0.00499305156542
-0.395047639918 -0.395047639918 1.97523819959 0.900560127193 0.00402407591078
-0.395047639918 0.395047639918 1.97523819959 0.894709157748 0.0055455391941
1.97523819959 -0.395047639918 -0.395047639918 0.904842043185 0.00714008087682
1.97523819959 0.395047639918 -0.395047639918 0.903332332002 0.00873262774743
1.18514291975 -1.18514291975 1.18514291975 0.906601394527 0.00406964366764
0.395047639918 -0.395047639918 1.97523819959 0.901552064383 0.00554144337015
0.395047639918 0.395047639918 1.97523819959 0.897837592812 0.00437893166858
1.97523819959 -0.395047639918 0.395047639918 0.9053931078 0.00568749549325
1.97523819959 0.395047639918 0.395047639918 0.904982213506 0.00519130346529
1.18514291975 1.18514291975 1.18514291975 0.897587601211 0.00558517431856
-1.58019055967 3.69402055091e-17 -1.58019055967 0.955892682441 0.042677706616
-1.58019055967 -1.58019055967 -1.84701027546e-17 0.948661820306 0.0518508133473
-1.84701027546e-17 -1.58019055967 -1.58019055967 0.936185777233 0.130736534061
-1.58019055967 1.58019055967 -1.84701027546e-17 0.956118567438 0.0371181245175
-1.84701027546e-17 1.58019055967 -1.58019055967 0.95762478045 0.0803367201569
-1.58019055967 0.0 1.58019055967 0.949248014523 0.0512123867829
1.58019055967 0.0 -1.58019055967 0.949248014523 0.0512123867829
1.84701027546e-17 -1.58019055967 1.58019055967 0.95762478045 0.0803367201569
1.58019055967 -1.58019055967 1.84701027546e-17 0.956118567438 0.0371181245175
1.84701027546e-17 1.58019055967 1.58019055967 0.936185777233 0.130736534061
1.58019055967 1.58019055967 1.84701027546e-17 0.948661820306 0.0518508133473
1.58019055967 -3.69402055091e-17 1.58019055967 0.955892682441 0.042677706616
-1.97523819959 -0.395047639918 -1.18514291975 0.965486438521 0.00199395861555
-1.18514291975 -0.395047639918 -1.97523819959 0.965207832474 0.00280481415811
-1.97523819959 0.395047639918 -1.18514291975 0.966528392291 0.0037226346158
-1.18514291975 0.395047639918 -1.97523819959 0.965909673662 0.00257363638664
-1.97523819959 -1.18514291975 -0.395047639918 0.963548844744 0.00513896515756
-0.395047639918 -1.18514291975 -1.97523819959 0.95148044872 0.0054169174982
-1.97523819959 1.18514291975 -0.395047639918 0.969679314873 0.00338009454299
-0.395047639918 1.18514291975 -1.97523819959 0.961672947172 0.0065665283775
-1.18514291975 -1.97523819959 -0.395047639918 0.95928662363 0.00864209925712
-1.97523819959 -1.18514291975 0.395047639918 0.9588767866 0.00702208514007
-0.395047639918 -1.97523819959 -1.18514291975 0.950844951187 0.0056356484607
0.395047639918 -1.18514291975 -1.97523819959 0.950162354289 0.00425468674072
-1.97523819959 1.18514291975 0.395047639918 0.965623094293 0.00266748364009
-1.18514291975 1.97523819959 -0.395047639918 0.967549476672 0.00340940574993
0.395047639918 1.18514291975 -1.97523819959 0.961782916655 0.00623704179714
-0.395047639918 1.97523819959 -1.18514291975 0.963952136273 0.00785456376846
-1.18514291975 -1.97523819959 0.395047639918 0.961295728399 0.00380670925326
-1.97523819959 -0.395047639918 1.18514291975 0.961391764077 0.00463283963761
0.395047639918 -1.97523819959 -1.18514291975 0.951385014454 0.0038457162854
-1.97523819959 0.395047639918 1.18514291975 0.963639585955 0.00516427546026
1.18514291975 -0.395047639918 -1.97523819959 0.960910602773 0.00482634358884
-1.18514291975 1.97523819959 0.395047639918 0.965973388755 0.0027542323731
1.18514291975 0.395047639918 -1.97523819959 0.961593238261 0.00516904745215
0.395047639918 1.97523819959 -1.18514291975 0.963074432748 0.00769502235805
-0.395047639918 -1.97523819959 1.18514291975 0.963074432748 0.00769502235805
-1.18514291975 -0.395047639918 1.97523819959 0.961593238261 0.00516904745215
1.18514291975 -1.97523819959 -0.395047639918 0.965973388755 0.0027542323731
-1.18514291975 0.395047639918 1.97523819959 0.960910602773 0.00482634358884
1.97523819959 -0.395047639918 -1.18514291975 0.963639585955 0.00516427546026
-0.395047639918 1.97523819959 1.18514291975 0.951385014454 0.0038457162854
1.97523819959 0.395047639918 -1.18514291975 0.961391764077 0.00463283963761
1.18514291975 1.97523819959 -0.395047639918 0.961295728399 0.00380670925326
0.395047639918 -1.97523819959 1.18514291975 0.963952136273 0.00785456376846
-0.395047639918 -1.18514291975 1.97523819959 0.961782916655 0.00623704179714
1.18514291975 -1.97523819959 0.395047639918 0.967549476672 0.00340940574993
1.97523819959 -1.18514291975 -0.395047639918 0.965623094293 0.00266748364009
-0.395047639918 1.18514291975 1.97523819959 0.950162354289 0.00425468674072
0.395047639918 1.97523819959 1.18514291975 0.950844951187 0.0056356484607
1.97523819959 1.18514291975 -0.395047639918 0.9588767866 0.00702208514007
1.18514291975 1.97523819959 0.395047639918 0.95928662363 0.00864209925712
0.395047639918 -1.18514291975 1.97523819959 0.961672947172 0.0065665283775
1.97523819959 -1.18514291975 0.395047639918 0.969679314873 0.00338009454299
0.395047639918 1.18514291975 1.97523819959 0.95148044872 0.0054169174982
1.97523819959 1.18514291975 0.395047639918 0.963548844744 0.00513896515756
1.18514291975 -0.395047639918 1.97523819959 0.965909673662 0.00257363638664
1.97523819959 -0.395047639918 1.18514291975 0.966528392291 0.0037226346158
1.18514291975 0.395047639918 1.97523819959 0.965207832474 0.00280481415811
1.97523819959 0.395047639918 1.18514291975 0.965486438521 0.00199395861555
-1.58019055967 -0.790095279836 -1.58019055967 0.967339408652 0.00200452721839
-1.58019055967 0.790095279836 -1.58019055967 0.967944728545 0.00445105940885
-1.58019055967 -1.58019055967 -0.790095279836 0.961945486473 0.00553249549573
-0.790095279836 -1.58019055967 -1.58019055967 0.955359068836 0.00426940356252
-2.37028583951 -2.78059970994e-17 2.78059970994e-17 0.961016865136 0.0042711814762
2.78059970994e-17 -2.78059970994e-17 -2.37028583951 0.960503013655 0.00339053706796
-1.58019055967 1.58019055967 -0.790095279836 0.966613552715 0.00230383402961
-0.790095279836 1.58019055967 -1.58019055967 0.965394745337 0.00479910174838
-1.58019055967 -1.58019055967 0.790095279836 0.963573132764 0.00435607227502
0.790095279836 -1.58019055967 -1.58019055967 0.955205930418 0.00572167708023
-1.58019055967 1.58019055967 0.790095279836 0.966656594933 0.00147999196722
0.790095279836 1.58019055967 -1.58019055967 0.964731055948 0.00311909484076
0.0 -2.37028583951 0.0 0.961776357205 0.0049485145274
-1.58019055967 -0.790095279836 1.58019055967 0.962864108465 0.00470380206203
-1.58019055967 0.790095279836 1.58019055967 0.963686782748 0.00581197127191
1.58019055967 -0.790095279836 -1.58019055967 0.963686782748 0.00581197127191
1.58019055967 0.790095279836 -1.58019055967 0.962864108465 0.00470380206203
0.0 2.37028583951 0.0 0.961776357205 0.0049485145274
-0.790095279836 -1.58019055967 1.58019055967 0.964731055948 0.00311909484076
1.58019055967 -1.58019055967 -0.790095279836 0.966656594933 0.00147999196722
-0.790095279836 1.58019055967 1.58019055967 0.955205930418 0.00572167708023
1.58019055967 1.58019055967 -0.790095279836 0.963573132764 0.00435607227502
0.790095279836 -1.58019055967 1.58019055967 0.965394745337 0.00479910174838
1.58019055967 -1.58019055967 0.790095279836 0.966613552715 0.00230383402961
-2.78059970994e-17 2.78059970994e-17 2.37028583951 0.960503013655 0.00339053706796
2.37028583951 2.78059970994e-17 -2.78059970994e-17 0.961016865136 0.0042711814762
0.790095279836 1.58019055967 1.58019055967 0.955359068836 0.00426940356252
1.58019055967 1.58019055967 0.790095279836 0.961945486473 0.00553249549573
1.58019055967 -0.790095279836 1.58019055967 0.967944728545 0.00445105940885
1.58019055967 0.790095279836 1.58019055967 0.967339408652 0.00200452721839
-2.37028583951 3.69402055091e-17 -0.790095279836 0.978129460237 0.00215938052711
-0.790095279836 3.69402055091e-17 -2.37028583951 0.976836437619 0.0020992705312
-2.37028583951 -0.790095279836 2.78059970994e-17 0.977476948656 0.00179075568956
-2.37028583951 0.790095279836 2.78059970994e-17 0.97866458987 0.00272552139296
2.78059970994e-17 -0.790095279836 -2.37028583951 0.973659748865 0.00254298913247
2.78059970994e-17 0.790095279836 -2.37028583951 0.976725599459 0.00326412500485
-2.37028583951 1.84701027546e-17 0.790095279836 0.977313451381 0.00121832013063
0.790095279836 1.84701027546e-17 -2.37028583951 0.97554793444 0.00298512437725
-0.790095279836 -2.37028583951 -9.23505137728e-18 0.975724486519 0.0029829423209
-9.23505137728e-18 -2.37028583951 -0.790095279836 0.972096590795 0.00554308950051
-0.790095279836 2.37028583951 -9.23505137728e-18 0.976959991311 0.00207449215704
-9.23505137728e-18 2.37028583951 -0.790095279836 0.978066830742 0.00378793569532
9.23505137728e-18 -2.37028583951 0.790095279836 0.978066830742 0.00378793569532
0.790095279836 -2.37028583951 9.23505137728e-18 0.976959991311 0.00207449215704
9.23505137728e-18 2.37028583951 0.790095279836 0.972096590795 0.00554308950051
0.790095279836 2.37028583951 9.23505137728e-18 0.975724486519 0.0029829423209
-0.790095279836 -1.84701027546e-17 2.37028583951 0.97554793444 0.00298512437725
2.37028583951 -1.84701027546e-17 -0.790095279836 0.977313451381 0.00121832013063
-2.78059970994e-17 -0.790095279836 2.37028583951 0.976725599459 0.00326412500485
-2.78059970994e-17 0.790095279836 2.37028583951 0.973659748865 0.00254298913247
2.37028583951 -0.790095279836 -2.78059970994e-17 0.97866458987 0.00272552139296
2.37028583951 0.790095279836 -2.78059970994e-17 0.977476948656 0.00179075568956
0.790095279836 -3.69402055091e-17 2.37028583951 0.976836437619 0.0020992705312
2.37028583951 -3.69402055091e-17 0.790095279836 0.978129460237 0.00215938052711
-1.97523819959 -1.18514291975 -1.18514291975 0.983327993876 0.00261595231293
-1.18514291975 -1.18514291975 -1.97523819959 0.981221947291 0.00325166707473
-1.97523819959 1.18514291975 -1.18514291975 0.983484167555 0.00281217295762
-1.18514291975 1.18514291975 -1.97523819959 0.982017463066 0.0023584077418
-1.18514291975 -1.97523819959 -1.18514291975 0.980572937139 0.0027868130066
-1.18514291975 1.97523819959 -1.18514291975 0.981962961965 0.00275363403087
-1.97523819959 -1.18514291975 1.18514291975 0.980822210259 0.00404559296483
-1.97523819959 1.18514291975 1.18514291975 0.98125190704 0.00127769076562
1.18514291975 -1.18514291975 -1.97523819959 0.979403306823 0.00546257203954
1.18514291975 1.18514291975 -1.97523819959 0.984676527088 0.00266892725829
-1.18514291975 -1.97523819959 1.18514291975 0.982249833722 0.00183988480305
1.18514291975 -1.97523819959 -1.18514291975 0.980421213027 0.0026758958751
-1.18514291975 1.97523819959 1.18514291975 0.980421213027 0.0026758958751
1.18514291975 1.97523819959 -1.18514291975 0.982249833722 0.00183988480305
-1.18514291975 -1.18514291975 1.97523819959 0.984676527088 0.00266892725829
-1.18514291975 1.18514291975 1.97523819959 0.979403306823 0.00546257203954
1.97523819959 -1.18514291975 -1.18514291975 0.98125190704 0.00127769076562
1.97523819959 1.18514291975 -1.18514291975 0.980822210259 0.00404559296483
1.18514291975 -1.97523819959 1.18514291975 0.981962961965 0.00275363403087
1.18514291975 1.97523819959 1.18514291975 0.980572937139 0.0027868130066
1.18514291975 -1.18514291975 1.97523819959 0.982017463066 0.0023584077418
1.97523819959 -1.18514291975 1.18514291975 0.983484167555 0.00281217295762
1.18514291975 1.18514291975 1.97523819959 0.981221947291 0.00325166707473
1.97523819959 1.18514291975 1.18514291975 0.983327993876 0.00261595231293
-2.37028583951 -0.790095279836 -0.790095279836 0.985176919342 0.00880791307844
-0.790095279836 -0.790095279836 -2.37028583951 0.984527051136 0.0105532462707
-2.37028583951 0.790095279836 -0.790095279836 0.985478916802 0.0122810651043
-0.790095279836 0.790095279836 -2.37028583951 0.987975919819 0.0155925383607
-0.790095279836 -2.37028583951 -0.790095279836 0.986070985166 0.0364329298573
-2.37028583951 -0.790095279836 0.790095279836 0.983587730772 0.0340578448876
-2.37028583951 0.790095279836 0.790095279836 0.983755761097 0.0104767129373
0.790095279836 -0.790095279836 -2.37028583951 0.984851298585 0.0362285955505
0.790095279836 0.790095279836 -2.37028583951 0.983195555925 0.0151722260935
-0.790095279836 2.37028583951 -0.790095279836 0.985997759631 0.0159059706989
-0.790095279836 -2.37028583951 0.790095279836 0.982600632643 0.0150583792058
0.790095279836 -2.37028583951 -0.790095279836 0.984338757057 0.0147936827451
-0.790095279836 2.37028583951 0.790095279836 0.984338757057 0.0147936827451
0.790095279836 2.37028583951 -0.790095279836 0.982600632643 0.0150583792058
0.790095279836 -2.37028583951 0.790095279836 0.985997759631 0.0159059706989
-0.790095279836 -0.790095279836 2.37028583951 0.983195555925 0.0151722260935
-0.790095279836 0.790095279836 2.37028583951 0.984851298585 0.0362285955505
2.37028583951 -0.790095279836 -0.790095279836 0.983755761097 0.0104767129373
2.37028583951 0.790095279836 -0.790095279836 0.983587730772 0.0340578448876
0.790095279836 2.37028583951 0.790095279836 0.986070985166 0.0364329298573
0.790095279836 -0.790095279836 2.37028583951 0.987975919819 0.0155925383607
2.37028583951 -0.790095279836 0.790095279836 0.985478916802 0.0122810651043
0.790095279836 0.790095279836 2.37028583951 0.984527051136 0.0105532462707
2.37028583951 0.790095279836 0.790095279836 0.985176919342 0.00880791307844
-1.58019055967 -1.58019055967 -1.58019055967 0.988976004203 0.0100868335778
-1.58019055967 1.58019055967 -1.58019055967 0.988477419646 0.00656482660934
-1.58019055967 -1.58019055967 1.58019055967 0.988398716791 0.0109008157641
1.58019055967 -1.58019055967 -1.58019055967 0.98879198652 0.0111690446492
-1.58019055967 1.58019055967 1.58019055967 0.98879198652 0.0111690446492
1.58019055967 1.58019055967 -1.58019055967 0.988398716791 0.0109008157641
1.58019055967 -1.58019055967 1.58019055967 0.988477419646 0.00656482660934
1.58019055967 1.58019055967 1.58019055967 0.988976004203 0.0100868335778
-1.97523819959 -0.395047639918 -1.97523819959 0.988075637678 0.00189148738971
-1.97523819959 0.395047639918 -1.97523819959 0.989680820824 0.00255491538474
-2.76533347943 -0.395047639918 -0.395047639918 0.99067961034 0.00222885089987
-2.76533347943 0.395047639918 -0.395047639918 0.990823035053 0.00258836525008
-0.395047639918 -0.395047639918 -2.76533347943 0.990920303027 0.00153534320014
-0.395047639918 0.395047639918 -2.76533347943 0.989428936562 0.00194838355761
-1.97523819959 -1.97523819959 -0.395047639918 0.989474889228 0.00134080124815
-2.76533347943 -0.395047639918 0.395047639918 0.99052316757 0.00144378153021
-0.395047639918 -1.97523819959 -1.97523819959 0.988098202504 0.00302741146075
-2.76533347943 0.395047639918 0.395047639918 0.991972932937 0.00234351665391
0.395047639918 -0.395047639918 -2.76533347943 0.989490394145 0.00117299315417
-1.97523819959 1.97523819959 -0.395047639918 0.989047267759 0.00140668200065
0.395047639918 0.395047639918 -2.76533347943 0.991734028538 0.00142016035039
-0.395047639918 1.97523819959 -1.97523819959 0.988993605675 0.0018675431405
-1.97523819959 -1.97523819959 0.395047639918 0.990338174658 0.00185422346373
0.395047639918 -1.97523819959 -1.97523819959 0.987111281114 0.00406164657668
-1.97523819959 1.97523819959 0.395047639918 0.989162394352 0.00130640921383
0.395047639918 1.97523819959 -1.97523819959 0.990673913935 0.00217953245557
-0.395047639918 -2.76533347943 -0.395047639918 0.989210909306 0.00290684298088
-0.395047639918 2.76533347943 -0.395047639918 0.990870391203 0.00223286651183
-0.395047639918 -2.76533347943 0.395047639918 0.989958603589 0.0014370162666
0.395047639918 -2.76533347943 -0.395047639918 0.988915536878 0.00271364838618
-1.97523819959 -0.395047639918 1.97523819959 0.988917957074 0.00268387104469
-1.97523819959 0.395047639918 1.97523819959 0.987854197367 0.00202371781989
1.97523819959 -0.395047639918 -1.97523819959 0.987854197367 0.00202371781989
1.97523819959 0.395047639918 -1.97523819959 0.988917957074 0.00268387104469
-0.395047639918 2.76533347943 0.395047639918 0.988915536878 0.00271364838618
0.395047639918 2.76533347943 -0.395047639918 0.989958603589 0.0014370162666
