#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        45   -1.1712948154e+01    1.3789712220e+02   -1.9888241886e+01    8.1752937322e+00   -2.8622665264e+00   -1.2775667432e+01   -5.6715101817e+00    1.4212022533e+00    4.0000000000e+02    3.1030354798e+00    9.4656250000e-01
        46   -1.1759349567e+01    1.3903110640e+02   -1.9735577454e+01    7.9762278867e+00   -3.0346240851e+00   -1.2775667432e+01   -5.1950555985e+00    1.2697696613e+00    4.0000000000e+02    3.1023740023e+00    9.5093750000e-01
        47   -1.1864779400e+01    1.4128994260e+02   -1.9727406571e+01    7.8626271707e+00   -3.1464760362e+00   -1.2775667432e+01   -5.3764453741e+00    1.5711822712e+00    4.0000000000e+02    3.0524340719e+00    9.5531250000e-01
        48   -1.1700062052e+01    1.3757030018e+02   -1.9141100114e+01    7.4410380612e+00   -2.9340953684e+00   -1.2775667432e+01   -4.8416449422e+00    1.4103076285e+00    4.0000000000e+02    2.9814790636e+00    9.5156250000e-01
        49   -1.1612023825e+01    1.3712376717e+02   -2.0326196011e+01    8.7141721859e+00   -2.9133336169e+00   -1.2775667432e+01   -5.9286668490e+00    1.2914718860e+00    4.0000000000e+02    2.9610000253e+00    9.4656250000e-01
        50   -1.1827309749e+01    1.4089948148e+02   -2.0489958351e+01    8.6626486021e+00   -3.0859169425e+00   -1.2775667432e+01   -6.3185781136e+00    1.6902041370e+00    4.0000000000e+02    2.9942162633e+00    9.5406250000e-01
        51   -1.1717415348e+01    1.4002836614e+02   -2.0145196420e+01    8.4277810719e+00   -2.9593841625e+00   -1.2775667432e+01   -5.8698581353e+00    1.4597133093e+00    4.0000000000e+02    3.0502678901e+00    9.5468750000e-01
        52   -1.1729877947e+01    1.3850817736e+02   -1.9150195006e+01    7.4203170586e+00   -3.0985244663e+00   -1.2775667432e+01   -4.2382148757e+00    9.6221176775e-01    4.0000000000e+02    2.9447456300e+00    9.5437500000e-01
        53   -1.1723121867e+01    1.3824180060e+02   -1.9394383893e+01    7.6712620257e+00   -2.9947278952e+00   -1.2775667432e+01   -4.9140386348e+00    1.2900500686e+00    4.0000000000e+02    3.1079611182e+00    9.5531250000e-01
        54   -1.1755471791e+01    1.3886223962e+02   -2.0499825900e+01    8.7443541089e+00   -2.9955130376e+00   -1.2775667432e+01   -6.2831138124e+00    1.5544683814e+00    4.0000000000e+02    2.9465906024e+00    9.4468750000e-01
        55   -1.1715251260e+01    1.3810220510e+02   -1.9805952124e+01    8.0907008640e+00   -2.8546134033e+00   -1.2775667432e+01   -5.4979699779e+00    1.3222986891e+00    4.0000000000e+02    3.0876366645e+00    9.5718750000e-01
        56   -1.1667094989e+01    1.3783685956e+02   -1.9620547359e+01    7.9534523708e+00   -2.9388256091e+00   -1.2775667432e+01   -5.1767955478e+00    1.2707412292e+00    4.0000000000e+02    3.0649697334e+00    9.5812500000e-01
        57   -1.1838855215e+01    1.4069926919e+02   -1.9791411249e+01    7.9525560341e+00   -3.1405582583e+00   -1.2775667432e+01   -4.9617978513e+00    1.0866122923e+00    4.0000000000e+02    3.0656905472e+00    9.4781250000e-01
        58   -1.1883541829e+01    1.4198316964e+02   -2.0505543468e+01    8.6220016385e+00   -2.9998703137e+00   -1.2775667432e+01   -6.2594750972e+00    1.5294693748e+00    4.0000000000e+02    3.0254386663e+00    9.4875000000e-01
        59   -1.1651316201e+01    1.3672780807e+02   -1.9511278875e+01    7.8599626746e+00   -2.8320541422e+00   -1.2775667432e+01   -5.4937538788e+00    1.5901965772e+00    4.0000000000e+02    3.0641614497e+00    9.5500000000e-01
        60   -1.1631102548e+01    1.3671226866e+02   -2.0492681708e+01    8.8615791599e+00   -2.6819634361e+00   -1.2775667432e+01   -6.9506720883e+00    1.9156212483e+00    4.0000000000e+02    3.0563130230e+00    9.4781250000e-01
        61   -1.1797254291e+01    1.3996875976e+02   -1.9595392079e+01    7.7981377883e+00   -3.0181588029e+00   -1.2775667432e+01   -5.3944059773e+00    1.5928401327e+00    4.0000000000e+02    3.0829919726e+00    9.5187500000e-01
        62   -1.1724158842e+01    1.3822438890e+02   -1.9564152675e+01    7.8399938326e+00   -2.8577611815e+00   -1.2775667432e+01   -5.6554912619e+00    1.7247672003e+00    4.0000000000e+02    3.0665940642e+00    9.5781250000e-01
        63   -1.1827963948e+01    1.4068216127e+02   -1.9821793347e+01    7.9938293991e+00   -2.9833665490e+00   -1.2775667432e+01   -5.6058504795e+00    1.5430911129e+00    4.0000000000e+02    3.0072952956e+00    9.5906250000e-01
        64   -1.1716129763e+01    1.3800777058e+02   -1.9654371868e+01    7.9382421053e+00   -2.9205358461e+00   -1.2775667432e+01   -5.4780377609e+00    1.5198691703e+00    4.0000000000e+02    3.0955999941e+00    9.5468750000e-01
        65   -1.1678134678e+01    1.3731480576e+02   -1.9540811789e+01    7.8626771102e+00   -3.0071948774e+00   -1.2775667432e+01   -5.1070003142e+00    1.3490508346e+00    4.0000000000e+02    2.9702649415e+00    9.5906250000e-01
        66   -1.1775196389e+01    1.3994138539e+02   -1.9729517448e+01    7.9543210585e+00   -2.8638057175e+00   -1.2775667432e+01   -5.3720120419e+00    1.2819677434e+00    4.0000000000e+02    3.0548874289e+00    9.5093750000e-01
        67   -1.1636227677e+01    1.3660142273e+02   -1.9848146027e+01    8.2119183503e+00   -2.8514662317e+00   -1.2775667432e+01   -5.3755971829e+00    1.1545848187e+00    4.0000000000e+02    2.9641867131e+00    9.4937500000e-01
        68   -1.1739921426e+01    1.3864619238e+02   -1.9737521622e+01    7.9976001969e+00   -3.0189227029e+00   -1.2775667432e+01   -5.5091653422e+00    1.5662338542e+00    4.0000000000e+02    3.0015620142e+00    9.5750000000e-01
        69   -1.1760817141e+01    1.3915256182e+02   -2.0090286975e+01    8.3294698336e+00   -2.9699806744e+00   -1.2775667432e+01   -5.9602199328e+00    1.6155810637e+00    4.0000000000e+02    3.0763917863e+00    9.6000000000e-01
        70   -1.1729394395e+01    1.3846959544e+02   -2.0024128918e+01    8.2947345233e+00   -2.9483706398e+00   -1.2775667432e+01   -5.5182335225e+00    1.2181426759e+00    4.0000000000e+02    3.0506743938e+00    9.5437500000e-01
        71   -1.1873110302e+01    1.4162267478e+02   -1.9290921154e+01    7.4178108516e+00   -3.1911918651e+00   -1.2775667432e+01   -4.7487869441e+00    1.4247250869e+00    4.0000000000e+02    3.0464789271e+00    9.5281250000e-01
        72   -1.1631914707e+01    1.3706802404e+02   -1.9242723937e+01    7.6108092301e+00   -2.9712997774e+00   -1.2775667432e+01   -4.9801938945e+00    1.4844371660e+00    4.0000000000e+02    2.9930331409e+00    9.5750000000e-01
        73   -1.1695366316e+01    1.3762522491e+02   -1.9543292592e+01    7.8479262761e+00   -2.9397678219e+00   -1.2775667432e+01   -5.2358843653e+00    1.4080270266e+00    4.0000000000e+02    3.0311066508e+00    9.5406250000e-01
        74   -1.1819755780e+01    1.4050168577e+02   -2.0625977316e+01    8.8062215361e+00   -2.9942804804e+00   -1.2775667432e+01   -6.3973267558e+00    1.5412973520e+00    4.0000000000e+02    3.0641342402e+00    9.5125000000e-01
        75   -1.1762491247e+01    1.3935971222e+02   -1.9982344438e+01    8.2198531912e+00   -3.0526309194e+00   -1.2775667432e+01   -5.8811819558e+00    1.7271358686e+00    4.0000000000e+02    3.0239993334e+00    9.5093750000e-01
        76   -1.1599685950e+01    1.3577174789e+02   -1.9756065575e+01    8.1563796248e+00   -2.7175504495e+00   -1.2775667432e+01   -6.0963061751e+00    1.8334584815e+00    4.0000000000e+02    3.0284576565e+00    9.5375000000e-01
        77   -1.1730612795e+01    1.3902613114e+02   -1.9729816772e+01    7.9992039768e+00   -2.9245186855e+00   -1.2775667432e+01   -5.7442621160e+00    1.7146314614e+00    4.0000000000e+02    3.1030169874e+00    9.4812500000e-01
        78   -1.1705468545e+01    1.3798370659e+02   -1.9918869111e+01    8.2134005664e+00   -2.8574206635e+00   -1.2775667432e+01   -5.8396479573e+00    1.5538669410e+00    4.0000000000e+02    3.0332212746e+00    9.6000000000e-01
        79   -1.1672135739e+01    1.3722343192e+02   -1.9716240907e+01    8.0441051677e+00   -2.9736766963e+00   -1.2775667432e+01   -5.5271836063e+00    1.5602868270e+00    4.0000000000e+02    3.0451549888e+00    9.5125000000e-01
        80   -1.1812579252e+01    1.4020588888e+02   -1.9743977649e+01    7.9313983967e+00   -2.9673286126e+00   -1.2775667432e+01   -5.4915453359e+00    1.4905637313e+00    4.0000000000e+02    3.0366702229e+00    9.5343750000e-01
        81   -1.1913839652e+01    1.4232495217e+02   -1.9556303201e+01    7.6424635496e+00   -3.2236935914e+00   -1.2775667432e+01   -5.1277195623e+00    1.5707773840e+00    4.0000000000e+02    3.0564860851e+00    9.5812500000e-01
        82   -1.1807998874e+01    1.4013593611e+02   -1.9680894464e+01    7.8728955909e+00   -3.2332752516e+00   -1.2775667432e+01   -4.8447985924e+00    1.1728468110e+00    4.0000000000e+02    2.9972463250e+00    9.5156250000e-01
        83   -1.1784311107e+01    1.3971935291e+02   -1.9885294223e+01    8.1009831155e+00   -3.1412681504e+00   -1.2775667432e+01   -5.4232094860e+00    1.4548508451e+00    4.0000000000e+02    3.0452377945e+00    9.5156250000e-01
        84   -1.1783388573e+01    1.3953267417e+02   -1.9833918548e+01    8.0505299754e+00   -3.0931136293e+00   -1.2775667432e+01   -5.3339762376e+00    1.3688387506e+00    4.0000000000e+02    2.9623154551e+00    9.5031250000e-01
        85   -1.1753126741e+01    1.3904168832e+02   -2.0050099781e+01    8.2969730400e+00   -3.0275845035e+00   -1.2775667432e+01   -5.4654880251e+00    1.2186401793e+00    4.0000000000e+02    3.0335879475e+00    9.5156250000e-01
        86   -1.1726569550e+01    1.3884129106e+02   -1.9236433777e+01    7.5098642272e+00   -3.0033785461e+00   -1.2775667432e+01   -4.8317008187e+00    1.3743130193e+00    4.0000000000e+02    3.0119607151e+00    9.5406250000e-01
        87   -1.1746986292e+01    1.3861921263e+02   -1.9701351323e+01    7.9543650308e+00   -2.9937918948e+00   -1.2775667432e+01   -5.4483804003e+00    1.5164884037e+00    4.0000000000e+02    3.0358128697e+00    9.5437500000e-01
        88   -1.1880908383e+01    1.4186043717e+02   -2.0731156451e+01    8.8502480675e+00   -2.9372328119e+00   -1.2775667432e+01   -6.8929879961e+00    1.8747317885e+00    4.0000000000e+02    3.0576354861e+00    9.4843750000e-01
        89   -1.1714294661e+01    1.3800351594e+02   -1.9278374010e+01    7.5640793485e+00   -2.9166472301e+00   -1.2775667432e+01   -4.7818813697e+00    1.1958220218e+00    4.0000000000e+02    3.1295046359e+00    9.5437500000e-01
        90   -1.1843795697e+01    1.4114407853e+02   -1.9676655256e+01    7.8328595590e+00   -3.1262464312e+00   -1.2775667432e+01   -4.8435669811e+00    1.0688255880e+00    4.0000000000e+02    2.9637518227e+00    9.5156250000e-01
        91   -1.1767038991e+01    1.3922851702e+02   -1.9847119148e+01    8.0800801573e+00   -2.8619540526e+00   -1.2775667432e+01   -5.6663269596e+00    1.4568292955e+00    4.0000000000e+02    3.0627754033e+00    9.4937500000e-01
        92   -1.1644962956e+01    1.3681947763e+02   -1.9659243866e+01    8.0142809095e+00   -2.9177921035e+00   -1.2775667432e+01   -5.2764388146e+00    1.3106544840e+00    4.0000000000e+02    3.0367953777e+00    9.4906250000e-01
        93   -1.1772015847e+01    1.3911060542e+02   -2.0412345149e+01    8.6403293017e+00   -3.1209086862e+00   -1.2775667432e+01   -5.9631221636e+00    1.4473531327e+00    4.0000000000e+02    2.9805144966e+00    9.4593750000e-01
        94   -1.1682021367e+01    1.3733429054e+02   -2.0786269465e+01    9.1042480975e+00   -2.7727432136e+00   -1.2775667432e+01   -6.8066598208e+00    1.5688010009e+00    4.0000000000e+02    3.0254952013e+00    9.4437500000e-01
        95   -1.1819817457e+01    1.4038609194e+02   -2.0643607821e+01    8.8237903642e+00   -2.9000236528e+00   -1.2775667432e+01   -6.4906842036e+00    1.5227674668e+00    4.0000000000e+02    3.0451326966e+00    9.4218750000e-01
        96   -1.1937555169e+01    1.4297565540e+02   -2.0824800449e+01    8.8872452800e+00   -3.0780938599e+00   -1.2775667432e+01   -6.4732866221e+00    1.5022474645e+00    4.0000000000e+02    2.9896921068e+00    9.4593750000e-01
        97   -1.1792832502e+01    1.4035191073e+02   -2.0179008067e+01    8.3861755652e+00   -2.9047325497e+00   -1.2775667432e+01   -6.0546032061e+00    1.5559951206e+00    4.0000000000e+02    3.0213831067e+00    9.5906250000e-01
        98   -1.1800640127e+01    1.4020739621e+02   -1.9610333611e+01    7.8096934838e+00   -2.9797044586e+00   -1.2775667432e+01   -5.3839597388e+00    1.5289980181e+00    4.0000000000e+02    2.9779209495e+00    9.4968750000e-01
        99   -1.1704701720e+01    1.3853189830e+02   -1.9984802223e+01    8.2801005030e+00   -2.9594967446e+00   -1.2775667432e+01   -5.6233418841e+00    1.3737038372e+00    4.0000000000e+02    2.9975079000e+00    9.5437500000e-01
