#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        33   -1.1815940614e+01    1.4040524999e+02   -2.1167165354e+01    9.3512247407e+00   -2.6674361450e+00   -1.2775667432e+01   -7.8329748511e+00    2.1089130734e+00    1.6000000000e+02    1.9780135155e-01    9.4531250000e-01
        34   -1.1541078593e+01    1.3478081502e+02   -2.0311664000e+01    8.7705854076e+00   -2.4548895125e+00   -1.2775667432e+01   -6.7616570779e+00    1.6805500218e+00    1.6000000000e+02    1.9549700618e-01    9.4531250000e-01
        35   -1.1884351803e+01    1.4222220696e+02   -2.0339036788e+01    8.4546849859e+00   -2.9471961123e+00   -1.2775667432e+01   -5.9965855703e+00    1.3804123256e+00    1.6000000000e+02    1.9615125656e-01    9.6406250000e-01
        36   -1.1616526694e+01    1.3617579882e+02   -1.8846096274e+01    7.2295695799e+00   -2.9552911058e+00   -1.2775667432e+01   -4.5489541575e+00    1.4338164213e+00    1.6000000000e+02    1.8770661950e-01    9.5781250000e-01
        37   -1.1611588969e+01    1.3704714548e+02   -1.9120659505e+01    7.5090705359e+00   -2.8913868311e+00   -1.2775667432e+01   -4.6189138077e+00    1.1653085651e+00    1.6000000000e+02    1.9115915895e-01    9.4843750000e-01
        38   -1.1480211899e+01    1.3330754179e+02   -2.0842493899e+01    9.3622820000e+00   -2.4323410617e+00   -1.2775667432e+01   -7.0773414842e+00    1.4428560789e+00    1.6000000000e+02    1.9843760133e-01    9.4375000000e-01
        39   -1.1773758102e+01    1.3960063191e+02   -1.9773888347e+01    8.0001302452e+00   -2.9749804535e+00   -1.2775667432e+01   -5.2657599595e+00    1.2425194976e+00    1.6000000000e+02    1.9316530228e-01    9.5859375000e-01
        40   -1.1705854549e+01    1.3870617529e+02   -1.9911368642e+01    8.2055140925e+00   -2.7333730195e+00   -1.2775667432e+01   -5.8003111841e+00    1.3979829935e+00    1.6000000000e+02    1.9715547562e-01    9.5625000000e-01
        41   -1.1388080113e+01    1.3278010345e+02   -1.9345830329e+01    7.9577502168e+00   -2.4156610082e+00   -1.2775667432e+01   -5.7392695845e+00    1.5847676948e+00    1.6000000000e+02    1.9539731741e-01    9.5546875000e-01
        42   -1.1731749258e+01    1.3849053911e+02   -1.9877498902e+01    8.1457496437e+00   -2.8581160382e+00   -1.2775667432e+01   -5.6299574728e+00    1.3862420410e+00    1.6000000000e+02    1.9214624166e-01    9.5390625000e-01
        43   -1.1656364908e+01    1.3724820349e+02   -1.9624457929e+01    7.9680930206e+00   -2.7423301805e+00   -1.2775667432e+01   -5.8433328984e+00    1.7368725815e+00    1.6000000000e+02    1.9339281321e-01    9.5078125000e-01
        44   -1.1493064429e+01    1.3351835720e+02   -1.9786540374e+01    8.2934759454e+00   -2.5881260791e+00   -1.2775667432e+01   -5.7350609429e+00    1.3123140791e+00    1.6000000000e+02    1.9529584050e-01    9.4609375000e-01
        45   -1.1419836323e+01    1.3216258249e+02   -1.9013433927e+01    7.5935976042e+00   -2.5441082091e+00   -1.2775667432e+01   -5.0989062089e+00    1.4052479225e+00    1.6000000000e+02    1.8997460604e-01    9.5468750000e-01
        46   -1.1790867772e+01    1.4008598719e+02   -1.8511770908e+01    6.7209031354e+00   -3.2218011456e+00   -1.2775667432e+01   -4.0494047159e+00    1.5351023854e+00    1.6000000000e+02    1.8228581548e-01    9.5703125000e-01
        47   -1.1792350135e+01    1.3994669888e+02   -1.8991767624e+01    7.1994174883e+00   -3.0679431986e+00   -1.2775667432e+01   -4.9519159705e+00    1.8037589770e+00    1.6000000000e+02    1.8767446280e-01    9.4140625000e-01
        48   -1.1611164656e+01    1.3690662670e+02   -2.0028914263e+01    8.4177496071e+00   -2.6862534564e+00   -1.2775667432e+01   -5.9068861471e+00    1.3398927717e+00    1.6000000000e+02    1.9458013773e-01    9.5937500000e-01
        49   -1.1787361239e+01    1.3984020875e+02   -2.0506180652e+01    8.7188194125e+00   -2.8729916686e+00   -1.2775667432e+01   -6.4875924079e+00    1.6300708564e+00    1.6000000000e+02    1.9226953387e-01    9.5156250000e-01
        50   -1.1607157555e+01    1.3593496794e+02   -2.0285956412e+01    8.6787988568e+00   -2.6216397029e+00   -1.2775667432e+01   -6.8797369524e+00    1.9910876752e+00    1.6000000000e+02    1.9470584393e-01    9.5234375000e-01
        51   -1.1780133655e+01    1.3947755560e+02   -1.9822815013e+01    8.0426813579e+00   -2.8390373703e+00   -1.2775667432e+01   -6.0126960131e+00    1.8045858022e+00    1.6000000000e+02    1.9847795367e-01    9.5312500000e-01
        52   -1.1477295451e+01    1.3282475583e+02   -1.9150836817e+01    7.6735413667e+00   -2.7909022185e+00   -1.2775667432e+01   -4.6960725476e+00    1.1118053803e+00    1.6000000000e+02    1.9040381908e-01    9.4921875000e-01
        53   -1.1599854095e+01    1.3666144418e+02   -1.9195305931e+01    7.5954518353e+00   -2.8309245264e+00   -1.2775667432e+01   -5.5463280150e+00    1.9576140424e+00    1.6000000000e+02    1.9148382545e-01    9.5234375000e-01
        54   -1.1530879172e+01    1.3389085815e+02   -1.9545851566e+01    8.0149723940e+00   -2.6720665268e+00   -1.2775667432e+01   -5.3570185246e+00    1.2589009167e+00    1.6000000000e+02    1.9263249636e-01    9.6171875000e-01
        55   -1.1352508934e+01    1.3113670271e+02   -1.8274132849e+01    6.9216239147e+00   -2.7692837711e+00   -1.2775667432e+01   -3.8024151301e+00    1.0732334837e+00    1.6000000000e+02    1.8495005369e-01    9.5937500000e-01
        56   -1.1230740943e+01    1.2740686242e+02   -1.8334615179e+01    7.1038742353e+00   -2.5508636628e+00   -1.2775667432e+01   -4.0330532274e+00    1.0249691432e+00    1.6000000000e+02    1.8262806535e-01    9.5546875000e-01
        57   -1.1833002261e+01    1.4076415647e+02   -2.0002500779e+01    8.1694985186e+00   -2.9181320955e+00   -1.2775667432e+01   -6.4806714336e+00    2.1719701812e+00    1.6000000000e+02    1.9210138917e-01    9.4375000000e-01
        58   -1.1872978313e+01    1.4179362262e+02   -1.9659533644e+01    7.7865553316e+00   -3.0702262686e+00   -1.2775667432e+01   -5.1137684590e+00    1.3001285146e+00    1.6000000000e+02    1.9189485908e-01    9.5703125000e-01
        59   -1.1800784539e+01    1.4009379637e+02   -1.8941208730e+01    7.1404241903e+00   -3.0508502950e+00   -1.2775667432e+01   -4.6764667173e+00    1.5617757142e+00    1.6000000000e+02    1.8736144900e-01    9.4140625000e-01
        60   -1.1584320647e+01    1.3521084967e+02   -1.8749997565e+01    7.1656769172e+00   -2.9380267205e+00   -1.2775667432e+01   -3.9036395149e+00    8.6733610225e-01    1.6000000000e+02    1.8524920940e-01    9.6406250000e-01
        61   -1.1684149719e+01    1.3918422755e+02   -1.8776087090e+01    7.0919373711e+00   -2.9643769886e+00   -1.2775667432e+01   -4.4816500932e+00    1.4456074228e+00    1.6000000000e+02    2.0625120401e-01    9.6406250000e-01
        62   -1.1461782497e+01    1.3257548919e+02   -1.9702670742e+01    8.2408882446e+00   -2.5957274204e+00   -1.2775667432e+01   -5.7893679516e+00    1.4580920614e+00    1.6000000000e+02    1.9219109416e-01    9.4765625000e-01
        63   -1.1921752812e+01    1.4282783803e+02   -1.9252770068e+01    7.3310172565e+00   -3.1570793465e+00   -1.2775667432e+01   -4.9250844208e+00    1.6050611307e+00    1.6000000000e+02    1.9243186712e-01    9.5937500000e-01
        64   -1.1790844276e+01    1.4063155139e+02   -1.8627901945e+01    6.8370576689e+00   -3.2054206940e+00   -1.2775667432e+01   -4.1182274184e+00    1.4714135994e+00    1.6000000000e+02    1.8916043639e-01    9.6093750000e-01
        65   -1.1748255338e+01    1.3908121462e+02   -1.9540782107e+01    7.7925267689e+00   -2.8025039701e+00   -1.2775667432e+01   -5.8033826153e+00    1.8407719104e+00    1.6000000000e+02    1.9819796085e-01    9.5781250000e-01
        66   -1.1650651633e+01    1.3670876012e+02   -1.9253861698e+01    7.6032100651e+00   -2.8752180835e+00   -1.2775667432e+01   -4.5205180080e+00    9.1754182470e-01    1.6000000000e+02    1.9084134698e-01    9.5078125000e-01
        67   -1.1776113760e+01    1.3980264784e+02   -2.0294360821e+01    8.5182470612e+00   -2.9087005852e+00   -1.2775667432e+01   -6.1449007933e+00    1.5349079893e+00    1.6000000000e+02    1.9546905160e-01    9.4687500000e-01
        68   -1.1754241489e+01    1.3915624161e+02   -1.9638548262e+01    7.8843067734e+00   -2.9914575854e+00   -1.2775667432e+01   -5.4102899064e+00    1.5388666610e+00    1.6000000000e+02    1.8957093358e-01    9.5000000000e-01
        69   -1.1667879745e+01    1.3739285991e+02   -2.0273680833e+01    8.6058010880e+00   -2.7163428535e+00   -1.2775667432e+01   -5.7656424865e+00    9.8397193888e-01    1.6000000000e+02    1.9390764832e-01    9.3359375000e-01
        70   -1.1655910488e+01    1.3730270458e+02   -1.8686843353e+01    7.0309328653e+00   -3.0555746599e+00   -1.2775667432e+01   -4.3129840124e+00    1.4573827504e+00    1.6000000000e+02    1.8394193053e-01    9.5781250000e-01
        71   -1.1607475156e+01    1.3551480063e+02   -1.8397591874e+01    6.7901167173e+00   -2.9922259274e+00   -1.2775667432e+01   -4.0958751115e+00    1.4661765966e+00    1.6000000000e+02    1.8319594860e-01    9.5781250000e-01
        72   -1.1893182857e+01    1.4212193098e+02   -1.8935335948e+01    7.0421530918e+00   -3.1592523190e+00   -1.2775667432e+01   -4.0448955957e+00    1.0444793977e+00    1.6000000000e+02    1.8790018559e-01    9.5937500000e-01
        73   -1.1840108939e+01    1.4116304195e+02   -1.9162687164e+01    7.3225782250e+00   -3.1179660932e+00   -1.2775667432e+01   -5.1769507016e+00    1.9078970621e+00    1.6000000000e+02    1.8157541752e-01    9.5781250000e-01
        74   -1.1645336758e+01    1.3672958118e+02   -1.8867055993e+01    7.2217192346e+00   -2.8880963645e+00   -1.2775667432e+01   -4.4521727657e+00    1.2488805688e+00    1.6000000000e+02    1.8929749727e-01    9.5937500000e-01
        75   -1.1503575817e+01    1.3440001232e+02   -2.0917164172e+01    9.4135883554e+00   -2.4459244673e+00   -1.2775667432e+01   -6.7295796916e+00    1.0340074183e+00    1.6000000000e+02    1.9597429037e-01    9.5703125000e-01
        76   -1.1557100155e+01    1.3566631929e+02   -1.9836503229e+01    8.2794030741e+00   -2.6152226140e+00   -1.2775667432e+01   -6.0351790293e+00    1.5895658456e+00    1.6000000000e+02    1.9410166144e-01    9.5781250000e-01
        77   -1.1817518258e+01    1.4105888014e+02   -1.9197590262e+01    7.3800720035e+00   -3.0049679997e+00   -1.2775667432e+01   -4.6728459354e+00    1.2558911048e+00    1.6000000000e+02    1.9404172897e-01    9.5390625000e-01
        78   -1.1772162272e+01    1.4025450197e+02   -1.9872929753e+01    8.1007674810e+00   -2.9677338430e+00   -1.2775667432e+01   -5.6303952914e+00    1.5008668126e+00    1.6000000000e+02    2.0135205984e-01    9.5234375000e-01
        79   -1.1546410324e+01    1.3457085871e+02   -1.9266295246e+01    7.7198849214e+00   -2.8387078505e+00   -1.2775667432e+01   -4.9339330977e+00    1.2820131339e+00    1.6000000000e+02    1.8883585930e-01    9.4453125000e-01
        80   -1.1692678324e+01    1.3756137934e+02   -1.9316287178e+01    7.6236088535e+00   -2.9009572124e+00   -1.2775667432e+01   -4.7945981891e+00    1.1549356552e+00    1.6000000000e+02    1.9583514333e-01    9.6015625000e-01
        81   -1.1593110896e+01    1.3555753021e+02   -1.9021404113e+01    7.4282932166e+00   -2.6692527791e+00   -1.2775667432e+01   -4.9790852778e+00    1.4026013756e+00    1.6000000000e+02    1.9129368663e-01    9.5156250000e-01
        82   -1.1690351135e+01    1.3739610993e+02   -2.0553217854e+01    8.8628667185e+00   -2.6980586142e+00   -1.2775667432e+01   -6.5436834343e+00    1.4641916261e+00    1.6000000000e+02    1.9619789720e-01    9.4218750000e-01
        83   -1.1066753884e+01    1.5037064296e+02   -1.8582028022e+01    7.5152741380e+00   -2.2920607529e+00   -1.2775667432e+01   -5.1777877125e+00    1.6634878752e+00    1.6000000000e+02    1.8792864680e-01    9.5078125000e-01
        84   -1.1800505995e+01    1.4043842978e+02   -1.9045144754e+01    7.2446387589e+00   -3.0441557513e+00   -1.2775667432e+01   -4.5961142736e+00    1.3707927029e+00    1.6000000000e+02    1.8755623698e-01    9.5859375000e-01
        85   -1.1865436505e+01    1.4215006826e+02   -1.9813596800e+01    7.9481602953e+00   -2.9431245590e+00   -1.2775667432e+01   -5.6091836332e+00    1.5143788233e+00    1.6000000000e+02    1.9560307264e-01    9.5781250000e-01
        86   -1.2109010565e+01    1.4743639510e+02   -2.0897882491e+01    8.7888719261e+00   -3.0995885771e+00   -1.2775667432e+01   -6.5039970897e+00    1.4813706072e+00    1.6000000000e+02    2.0116543770e-01    9.4843750000e-01
        87   -1.1635613921e+01    1.3655338040e+02   -1.9619384496e+01    7.9837705751e+00   -2.8244322859e+00   -1.2775667432e+01   -5.8624815517e+00    1.8431967733e+00    1.6000000000e+02    1.8824520707e-01    9.4609375000e-01
        88   -1.1689200250e+01    1.3760504357e+02   -1.9398928001e+01    7.7097277506e+00   -2.7619712278e+00   -1.2775667432e+01   -5.3241174417e+00    1.4628281005e+00    1.6000000000e+02    1.9224029779e-01    9.4921875000e-01
        89   -1.1629411172e+01    1.3668234584e+02   -1.9551762202e+01    7.9223510304e+00   -2.6902870164e+00   -1.2775667432e+01   -5.8599763387e+00    1.7741685843e+00    1.6000000000e+02    1.9866302609e-01    9.5156250000e-01
        90   -1.1842862474e+01    1.4101917974e+02   -1.9222365483e+01    7.3795030092e+00   -3.2248188477e+00   -1.2775667432e+01   -4.3710188376e+00    1.1491396339e+00    1.6000000000e+02    1.8002772331e-01    9.5390625000e-01
        91   -1.1745122685e+01    1.3881073076e+02   -1.9896435787e+01    8.1513131018e+00   -2.7493010886e+00   -1.2775667432e+01   -6.3094222088e+00    1.9379549417e+00    1.6000000000e+02    1.9130885601e-01    9.5781250000e-01
        92   -1.1722271416e+01    1.3834431179e+02   -1.8861372829e+01    7.1391014133e+00   -2.9137624070e+00   -1.2775667432e+01   -5.1673781286e+00    1.9954351379e+00    1.6000000000e+02    1.9584986567e-01    9.5625000000e-01
        93   -1.1484937689e+01    1.3339864238e+02   -1.9332491957e+01    7.8475542683e+00   -2.8164556906e+00   -1.2775667432e+01   -5.2850661308e+00    1.5446972956e+00    1.6000000000e+02    1.8627053499e-01    9.5468750000e-01
        94   -1.1443146221e+01    1.3214151396e+02   -2.0063750473e+01    8.6206042523e+00   -2.5035122060e+00   -1.2775667432e+01   -6.7194394681e+00    1.9348686321e+00    1.6000000000e+02    1.9469687343e-01    9.3593750000e-01
        95   -1.1259231984e+01    1.3025200902e+02   -2.0116287521e+01    8.8570555371e+00   -2.2413187809e+00   -1.2775667432e+01   -6.9098474579e+00    1.8105461492e+00    1.6000000000e+02    1.9422599673e-01    9.5312500000e-01
        96   -1.1715300004e+01    1.3854679948e+02   -1.8742893013e+01    7.0275930091e+00   -3.1610060507e+00   -1.2775667432e+01   -4.5018267567e+00    1.6956072258e+00    1.6000000000e+02    1.7692339420e-01    9.4921875000e-01
        97   -1.1898092387e+01    1.4269605087e+02   -2.0125524749e+01    8.2274323617e+00   -3.0355163499e+00   -1.2775667432e+01   -6.0308466839e+00    1.7165057167e+00    1.6000000000e+02    1.9352781773e-01    9.5859375000e-01
        98   -1.1820047722e+01    1.4113367963e+02   -1.9961994509e+01    8.1419467865e+00   -3.0549572637e+00   -1.2775667432e+01   -6.1448470915e+00    2.0134772781e+00    1.6000000000e+02    1.7987066507e-01    9.5234375000e-01
        99   -1.1749474940e+01    1.3894583497e+02   -2.0593978003e+01    8.8445030631e+00   -2.7106552602e+00   -1.2775667432e+01   -6.5202715748e+00    1.4126162630e+00    1.6000000000e+02    1.9688382745e-01    9.4843750000e-01
       100   -1.1766709179e+01    1.3935510226e+02   -1.9016422219e+01    7.2497130405e+00   -2.9380490738e+00   -1.2775667432e+01   -4.4260782452e+00    1.1233725314e+00    1.6000000000e+02    1.9319581985e-01    9.5546875000e-01
       101   -1.2004016305e+01    1.4467824882e+02   -1.9683571654e+01    7.6795553493e+00   -3.1727374246e+00   -1.2775667432e+01   -5.3751828074e+00    1.6400160090e+00    1.6000000000e+02    1.9235679507e-01    9.5546875000e-01
       102   -1.1788322008e+01    1.4007989989e+02   -1.9721979008e+01    7.9336570002e+00   -3.0788270209e+00   -1.2775667432e+01   -4.9593046643e+00    1.0918201086e+00    1.6000000000e+02    1.9009914994e-01    9.5234375000e-01
       103   -1.1797915632e+01    1.4042611085e+02   -1.9580578564e+01    7.7826629322e+00   -3.0072242836e+00   -1.2775667432e+01   -5.2694395106e+00    1.4717526617e+00    1.6000000000e+02    1.9349899888e-01    9.4375000000e-01
       104   -1.1764244702e+01    1.3945053833e+02   -2.0244401895e+01    8.4801571935e+00   -2.8007329169e+00   -1.2775667432e+01   -6.1558880722e+00    1.4878865256e+00    1.6000000000e+02    1.9271987677e-01    9.4921875000e-01
       105   -1.1692682320e+01    1.3847445442e+02   -1.8591851551e+01    6.8991692308e+00   -3.0867561514e+00   -1.2775667432e+01   -3.9869919952e+00    1.2575640272e+00    1.6000000000e+02    1.8863496184e-01    9.6328125000e-01
       106   -1.1876233247e+01    1.4188038679e+02   -1.9949321573e+01    8.0730883256e+00   -3.0547219142e+00   -1.2775667432e+01   -5.7960216915e+00    1.6770894644e+00    1.6000000000e+02    1.8827033043e-01    9.5234375000e-01
       107   -1.1819699964e+01    1.4112761498e+02   -2.1176545128e+01    9.3568451638e+00   -2.6727695137e+00   -1.2775667432e+01   -7.4376068991e+00    1.7094987166e+00    1.6000000000e+02    2.0803734660e-01    9.5625000000e-01
       108   -1.1445336272e+01    1.3208827795e+02   -1.9272861831e+01    7.8275255586e+00   -2.5787408646e+00   -1.2775667432e+01   -5.0544858494e+00    1.1360323149e+00    1.6000000000e+02    1.9404557347e-01    9.4218750000e-01
       109   -1.1673026220e+01    1.3716151176e+02   -2.0301936442e+01    8.6289102215e+00   -2.7409671919e+00   -1.2775667432e+01   -5.9396674010e+00    1.1543655824e+00    1.6000000000e+02    1.9492986798e-01    9.5078125000e-01
       110   -1.1983555820e+01    1.4450095602e+02   -2.0444318356e+01    8.4607625367e+00   -3.1553270139e+00   -1.2775667432e+01   -5.8834511652e+00    1.3701272541e+00    1.6000000000e+02    1.8918818235e-01    9.5156250000e-01
       111   -1.1785807701e+01    1.4180520371e+02   -1.9458739523e+01    7.6729318218e+00   -2.8670391351e+00   -1.2775667432e+01   -5.1039424336e+00    1.2879094770e+00    1.6000000000e+02    2.0483505726e-01    9.5000000000e-01
       112   -1.1798622708e+01    1.4015292462e+02   -1.9047418792e+01    7.2487960837e+00   -2.9620775748e+00   -1.2775667432e+01   -4.5657502284e+00    1.2560764431e+00    1.6000000000e+02    1.9214591384e-01    9.6484375000e-01
       113   -1.1570005074e+01    1.3534946350e+02   -1.8998570208e+01    7.4285651348e+00   -2.8521693058e+00   -1.2775667432e+01   -4.7492244989e+00    1.3784910278e+00    1.6000000000e+02    1.8796750903e-01    9.6015625000e-01
       114   -1.1513991581e+01    1.3409099580e+02   -1.8792481331e+01    7.2784897497e+00   -2.8771996132e+00   -1.2775667432e+01   -4.4518520165e+00    1.3122377306e+00    1.6000000000e+02    1.8419098854e-01    9.5000000000e-01
       115   -1.1741528812e+01    1.3926140283e+02   -1.9089652649e+01    7.3481238365e+00   -3.0831447695e+00   -1.2775667432e+01   -4.2378123855e+00    1.0069719378e+00    1.6000000000e+02    1.8996968865e-01    9.6015625000e-01
       116   -1.1907774488e+01    1.4281613101e+02   -1.9323344047e+01    7.4155695586e+00   -3.1786684226e+00   -1.2775667432e+01   -4.3995948357e+00    1.0305866428e+00    1.6000000000e+02    1.9163361192e-01    9.6250000000e-01
