#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        22   -1.0497183769e+01    1.1062385804e+02   -2.2013511940e+01    1.1516328171e+01   -2.6870084749e+00   -1.2775667565e+01   -7.1888633044e+00    6.3802740457e-01    1.6384000000e+05    9.2266121470e+00    9.9480140686e-01
        23   -1.0493849638e+01    1.1056347118e+02   -2.2010776327e+01    1.1516926690e+01   -2.6904335746e+00   -1.2775667565e+01   -7.1990771215e+00    6.5440193418e-01    1.6384000000e+05    9.2297498994e+00    9.9480377197e-01
        24   -1.0499885415e+01    1.1068339237e+02   -2.1975143532e+01    1.1475258117e+01   -2.6886921760e+00   -1.2775667565e+01   -7.1502106672e+00    6.3942687679e-01    1.6384000000e+05    9.2260042691e+00    9.9482177734e-01
        25   -1.0496448511e+01    1.1062443807e+02   -2.2026631960e+01    1.1530183449e+01   -2.6924804111e+00   -1.2775667565e+01   -7.2154718717e+00    6.5698788858e-01    1.6384000000e+05    9.2284576992e+00    9.9479911804e-01
        26   -1.0493863617e+01    1.1055679703e+02   -2.1994138923e+01    1.1500275306e+01   -2.6869768923e+00   -1.2775667565e+01   -7.2009952052e+00    6.6950074012e-01    1.6384000000e+05    9.2255896923e+00    9.9478424072e-01
        27   -1.0497516023e+01    1.1064224132e+02   -2.2018614525e+01    1.1521098502e+01   -2.6858162278e+00   -1.2775667565e+01   -7.2030349860e+00    6.4590425415e-01    1.6384000000e+05    9.2274129175e+00    9.9477455139e-01
        28   -1.0496365545e+01    1.1061579647e+02   -2.2031580123e+01    1.1535214578e+01   -2.6906216054e+00   -1.2775667565e+01   -7.2083432416e+00    6.4305228965e-01    1.6384000000e+05    9.2241168669e+00    9.9474182129e-01
        29   -1.0497138847e+01    1.1064187500e+02   -2.1984540126e+01    1.1487401279e+01   -2.6838934550e+00   -1.2775667565e+01   -7.1816771038e+00    6.5669799823e-01    1.6384000000e+05    9.2291968011e+00    9.9478851318e-01
        30   -1.0491527285e+01    1.1051048153e+02   -2.1995167027e+01    1.1503639742e+01   -2.6895649691e+00   -1.2775667565e+01   -7.1898345496e+00    6.5990005745e-01    1.6384000000e+05    9.2286962500e+00    9.9479026794e-01
        31   -1.0494811220e+01    1.1057426516e+02   -2.1993611461e+01    1.1498800241e+01   -2.6892250442e+00   -1.2775667565e+01   -7.1823463413e+00    6.5362748961e-01    1.6384000000e+05    9.2261964701e+00    9.9480239868e-01
        32   -1.0497369625e+01    1.1063100863e+02   -2.2006295974e+01    1.1508926350e+01   -2.6842158103e+00   -1.2775667565e+01   -7.1983727870e+00    6.5196018831e-01    1.6384000000e+05    9.2280404461e+00    9.9482223511e-01
        33   -1.0497779580e+01    1.1063930612e+02   -2.2029367221e+01    1.1531587641e+01   -2.6807677611e+00   -1.2775667565e+01   -7.2296207538e+00    6.5668885970e-01    1.6384000000e+05    9.2279406349e+00    9.9477859497e-01
        34   -1.0498572645e+01    1.1065872030e+02   -2.2002969051e+01    1.1504396407e+01   -2.6865050057e+00   -1.2775667565e+01   -7.1945889825e+00    6.5379250232e-01    1.6384000000e+05    9.2270847483e+00    9.9478073120e-01
        35   -1.0496273786e+01    1.1061029492e+02   -2.2015011293e+01    1.1518737507e+01   -2.6804857714e+00   -1.2775667565e+01   -7.2192454193e+00    6.6038746313e-01    1.6384000000e+05    9.2313668261e+00    9.9481407166e-01
        36   -1.0496679039e+01    1.1061356186e+02   -2.2040139916e+01    1.1543460877e+01   -2.6794912269e+00   -1.2775667565e+01   -7.2493376392e+00    6.6435651564e-01    1.6384000000e+05    9.2297563267e+00    9.9476860046e-01
        37   -1.0494834912e+01    1.1057993319e+02   -2.2008213940e+01    1.1513379027e+01   -2.6840228080e+00   -1.2775667565e+01   -7.2102333331e+00    6.6170976691e-01    1.6384000000e+05    9.2287265020e+00    9.9486190796e-01
        38   -1.0500761611e+01    1.1070381891e+02   -2.2020709525e+01    1.1519947914e+01   -2.6801927613e+00   -1.2775667565e+01   -7.2149445271e+00    6.5009532886e-01    1.6384000000e+05    9.2290040966e+00    9.9478118896e-01
        39   -1.0496099012e+01    1.1060744579e+02   -2.2021946339e+01    1.1525847326e+01   -2.6833947164e+00   -1.2775667565e+01   -7.2264741428e+00    6.6359008599e-01    1.6384000000e+05    9.2296728234e+00    9.9476242065e-01
        40   -1.0495158571e+01    1.1057768095e+02   -2.2033722039e+01    1.1538563468e+01   -2.6911359810e+00   -1.2775667565e+01   -7.2120386165e+00    6.4512012410e-01    1.6384000000e+05    9.2278841443e+00    9.9476638794e-01
        41   -1.0498477820e+01    1.1065311734e+02   -2.1985909030e+01    1.1487431210e+01   -2.6910081951e+00   -1.2775667565e+01   -7.1748251353e+00    6.5559186586e-01    1.6384000000e+05    9.2308970115e+00    9.9481658936e-01
        42   -1.0494660438e+01    1.1057563714e+02   -2.2006109355e+01    1.1511448917e+01   -2.6896455994e+00   -1.2775667565e+01   -7.1840033231e+00    6.4320713281e-01    1.6384000000e+05    9.2275857896e+00    9.9479148865e-01
        43   -1.0492028324e+01    1.1051559493e+02   -2.1978187698e+01    1.1486159374e+01   -2.6771952396e+00   -1.2775667565e+01   -7.1710910020e+00    6.4576610886e-01    1.6384000000e+05    9.2278742346e+00    9.9479759216e-01
        44   -1.0495729044e+01    1.1059442994e+02   -2.1995988530e+01    1.1500259486e+01   -2.6808052574e+00   -1.2775667565e+01   -7.1849742906e+00    6.4545858310e-01    1.6384000000e+05    9.2298325538e+00    9.9478775024e-01
        45   -1.0499390320e+01    1.1066905545e+02   -2.2011069448e+01    1.1511679128e+01   -2.6873804682e+00   -1.2775667565e+01   -7.1966006057e+00    6.4857919117e-01    1.6384000000e+05    9.2316064966e+00    9.9480491638e-01
        46   -1.0491055446e+01    1.1051747377e+02   -2.1990778615e+01    1.1499723169e+01   -2.6811540414e+00   -1.2775667565e+01   -7.1856702404e+00    6.5171323225e-01    1.6384000000e+05    9.2297067579e+00    9.9477584839e-01
        47   -1.0494212444e+01    1.1056588474e+02   -2.1993251875e+01    1.1499039431e+01   -2.6833679494e+00   -1.2775667565e+01   -7.1908228394e+00    6.5660647944e-01    1.6384000000e+05    9.2284649419e+00    9.9477836609e-01
        48   -1.0492467746e+01    1.1052328585e+02   -2.1991931810e+01    1.1499464064e+01   -2.6945250596e+00   -1.2775667565e+01   -7.1796233768e+00    6.5788419194e-01    1.6384000000e+05    9.2286358991e+00    9.9481483459e-01
        49   -1.0494659745e+01    1.1057625611e+02   -2.2002445009e+01    1.1507785264e+01   -2.6796154113e+00   -1.2775667565e+01   -7.2013000889e+00    6.5413805621e-01    1.6384000000e+05    9.2284260823e+00    9.9478576660e-01
        50   -1.0497092626e+01    1.1063635755e+02   -2.2013758159e+01    1.1516665533e+01   -2.6899894664e+00   -1.2775667565e+01   -7.2060168061e+00    6.5791567942e-01    1.6384000000e+05    9.2281415017e+00    9.9479370117e-01
        51   -1.0494140068e+01    1.1056365992e+02   -2.2023796628e+01    1.1529656560e+01   -2.6891721567e+00   -1.2775667565e+01   -7.2005804395e+00    6.4162353348e-01    1.6384000000e+05    9.2250238230e+00    9.9481407166e-01
        52   -1.0493037560e+01    1.1053922937e+02   -2.2021225421e+01    1.1528187861e+01   -2.6843289109e+00   -1.2775667565e+01   -7.2177753775e+00    6.5654643295e-01    1.6384000000e+05    9.2320864181e+00    9.9477859497e-01
        53   -1.0493217710e+01    1.1054074791e+02   -2.1996012725e+01    1.1502795015e+01   -2.6718248883e+00   -1.2775667565e+01   -7.1993746020e+00    6.5085433067e-01    1.6384000000e+05    9.2317280555e+00    9.9479110718e-01
        54   -1.0497375977e+01    1.1062659420e+02   -2.1999041266e+01    1.1501665289e+01   -2.6813546564e+00   -1.2775667565e+01   -7.2074263585e+00    6.6540731392e-01    1.6384000000e+05    9.2315246469e+00    9.9480438232e-01
        55   -1.0498523789e+01    1.1065192239e+02   -2.2000283111e+01    1.1501759322e+01   -2.6816860651e+00   -1.2775667565e+01   -7.2079785990e+00    6.6504911881e-01    1.6384000000e+05    9.2290616163e+00    9.9480216980e-01
        56   -1.0499026937e+01    1.1065863186e+02   -2.1993188253e+01    1.1494161316e+01   -2.6881957412e+00   -1.2775667565e+01   -7.2012247125e+00    6.7189976609e-01    1.6384000000e+05    9.2299059647e+00    9.9483230591e-01
        57   -1.0494063052e+01    1.1056966866e+02   -2.2018896542e+01    1.1524833489e+01   -2.6806634742e+00   -1.2775667565e+01   -7.2128220072e+00    6.5025650524e-01    1.6384000000e+05    9.2294802123e+00    9.9476509094e-01
        58   -1.0498637432e+01    1.1066492284e+02   -2.1993449720e+01    1.1494812288e+01   -2.6857686782e+00   -1.2775667565e+01   -7.1827818165e+00    6.5076833968e-01    1.6384000000e+05    9.2307033745e+00    9.9476509094e-01
        59   -1.0495945142e+01    1.1061168265e+02   -2.1981592847e+01    1.1485647705e+01   -2.6955736368e+00   -1.2775667565e+01   -7.1556400085e+00    6.4528836374e-01    1.6384000000e+05    9.2342383211e+00    9.9481063843e-01
        60   -1.0494748241e+01    1.1057606143e+02   -2.2025369150e+01    1.1530620909e+01   -2.6852452474e+00   -1.2775667565e+01   -7.2292465877e+00    6.6479025046e-01    1.6384000000e+05    9.2371618014e+00    9.9481819153e-01
        61   -1.0495073091e+01    1.1059568852e+02   -2.1991216932e+01    1.1496143841e+01   -2.6960342533e+00   -1.2775667565e+01   -7.1774942833e+00    6.5797916995e-01    1.6384000000e+05    9.2303000872e+00    9.9477088928e-01
        62   -1.0496330957e+01    1.1061175348e+02   -2.2001851255e+01    1.1505520298e+01   -2.6767747379e+00   -1.2775667565e+01   -7.1977177431e+00    6.4830879165e-01    1.6384000000e+05    9.2300632244e+00    9.9481414795e-01
        63   -1.0497135154e+01    1.1061799739e+02   -2.1999587465e+01    1.1502452311e+01   -2.6910592638e+00   -1.2775667565e+01   -7.1844614100e+00    6.5160077415e-01    1.6384000000e+05    9.2298904686e+00    9.9476753235e-01
        64   -1.0499054130e+01    1.1066868358e+02   -2.1981494230e+01    1.1482440099e+01   -2.6842319150e+00   -1.2775667565e+01   -7.1782903725e+00    6.5669562320e-01    1.6384000000e+05    9.2334766230e+00    9.9480766296e-01
        65   -1.0498131448e+01    1.1064571962e+02   -2.2047746194e+01    1.1549614746e+01   -2.6855518829e+00   -1.2775667565e+01   -7.2286760383e+00    6.4214929296e-01    1.6384000000e+05    9.2322531636e+00    9.9476364136e-01
        66   -1.0493443611e+01    1.1054437958e+02   -2.1991522613e+01    1.1498079002e+01   -2.6807319946e+00   -1.2775667565e+01   -7.1920141888e+00    6.5689113560e-01    1.6384000000e+05    9.2335127324e+00    9.9479789734e-01
        67   -1.0494758603e+01    1.1057285455e+02   -2.1993738387e+01    1.1498979784e+01   -2.6916746470e+00   -1.2775667565e+01   -7.1780321622e+00    6.5163598710e-01    1.6384000000e+05    9.2296887622e+00    9.9479797363e-01
        68   -1.0497745905e+01    1.1064018644e+02   -2.1953117954e+01    1.1455372049e+01   -2.6952731256e+00   -1.2775667565e+01   -7.1260435892e+00    6.4386632648e-01    1.6384000000e+05    9.2272958822e+00    9.9481071472e-01
        69   -1.0495576235e+01    1.1058938585e+02   -2.1993341227e+01    1.1497764992e+01   -2.6998673969e+00   -1.2775667565e+01   -7.1592397916e+00    6.4143352680e-01    1.6384000000e+05    9.2322098004e+00    9.9480644226e-01
        70   -1.0495635114e+01    1.1059360944e+02   -2.1978935588e+01    1.1483300474e+01   -2.6961643117e+00   -1.2775667565e+01   -7.1569929498e+00    6.4988923891e-01    1.6384000000e+05    9.2290549916e+00    9.9481765747e-01
        71   -1.0495265787e+01    1.1058319828e+02   -2.1989342497e+01    1.1494076711e+01   -2.6835442859e+00   -1.2775667565e+01   -7.1829291798e+00    6.5279853398e-01    1.6384000000e+05    9.2323507212e+00    9.9480178833e-01
        72   -1.0493590697e+01    1.1055065158e+02   -2.2032645364e+01    1.1539054667e+01   -2.6922532786e+00   -1.2775667565e+01   -7.2193270924e+00    6.5460257262e-01    1.6384000000e+05    9.2332431834e+00    9.9477607727e-01
        73   -1.0501039125e+01    1.1070091505e+02   -2.2014538237e+01    1.1513499112e+01   -2.6827565454e+00   -1.2775667565e+01   -7.2210344487e+00    6.6492032259e-01    1.6384000000e+05    9.2356522766e+00    9.9483573914e-01
        74   -1.0497476558e+01    1.1063560571e+02   -2.2000701256e+01    1.1503224698e+01   -2.6820718437e+00   -1.2775667565e+01   -7.2032096504e+00    6.6024780374e-01    1.6384000000e+05    9.2356453867e+00    9.9483001709e-01
        75   -1.0496132601e+01    1.1061088523e+02   -2.1981647996e+01    1.1485515395e+01   -2.6935551749e+00   -1.2775667565e+01   -7.1575417538e+00    6.4511649769e-01    1.6384000000e+05    9.2320562631e+00    9.9479194641e-01
        76   -1.0498447139e+01    1.1067440295e+02   -2.1997237337e+01    1.1498790198e+01   -2.6819609350e+00   -1.2775667565e+01   -7.1933975608e+00    6.5378872473e-01    1.6384000000e+05    9.2356634465e+00    9.9479446411e-01
        77   -1.0499200498e+01    1.1067511524e+02   -2.1987581998e+01    1.1488381499e+01   -2.6883431407e+00   -1.2775667565e+01   -7.1744715707e+00    6.5090027927e-01    1.6384000000e+05    9.2317192843e+00    9.9481117249e-01
        78   -1.0494473163e+01    1.1057871770e+02   -2.2027212646e+01    1.1532739483e+01   -2.6780735930e+00   -1.2775667565e+01   -7.2275709613e+00    6.5409947334e-01    1.6384000000e+05    9.2365427082e+00    9.9480438232e-01
        79   -1.0494144163e+01    1.1056744011e+02   -2.2001324782e+01    1.1507180619e+01   -2.6974755966e+00   -1.2775667565e+01   -7.1784670247e+00    6.5028540434e-01    1.6384000000e+05    9.2297283336e+00    9.9480720520e-01
        80   -1.0494166625e+01    1.1056374448e+02   -2.2012448886e+01    1.1518282261e+01   -2.6864128145e+00   -1.2775667565e+01   -7.1967069679e+00    6.4633846220e-01    1.6384000000e+05    9.2322722828e+00    9.9480155945e-01
        81   -1.0492948697e+01    1.1053101568e+02   -2.2012835798e+01    1.1519887101e+01   -2.6812422838e+00   -1.2775667565e+01   -7.2046899792e+00    6.4876403022e-01    1.6384000000e+05    9.2357472321e+00    9.9483863831e-01
        82   -1.0492958881e+01    1.1054250313e+02   -2.2019735387e+01    1.1526776506e+01   -2.6776063213e+00   -1.2775667565e+01   -7.2239661038e+00    6.5750460399e-01    1.6384000000e+05    9.2329256936e+00    9.9479248047e-01
        83   -1.0496098735e+01    1.1061362316e+02   -2.1993641999e+01    1.1497543264e+01   -2.6909254062e+00   -1.2775667565e+01   -7.1718619189e+00    6.4481289141e-01    1.6384000000e+05    9.2310909856e+00    9.9479759216e-01
        84   -1.0496072336e+01    1.1060172840e+02   -2.1990124634e+01    1.1494052298e+01   -2.6985234903e+00   -1.2775667565e+01   -7.1643749291e+00    6.4844135056e-01    1.6384000000e+05    9.2295598238e+00    9.9483840942e-01
        85   -1.0492208909e+01    1.1052847475e+02   -2.2035947408e+01    1.1543738498e+01   -2.6826365278e+00   -1.2775667565e+01   -7.2355246777e+00    6.5788136303e-01    1.6384000000e+05    9.2325094445e+00    9.9476982117e-01
        86   -1.0497837624e+01    1.1063761395e+02   -2.2023919708e+01    1.1526082084e+01   -2.6865743580e+00   -1.2775667565e+01   -7.2161148746e+00    6.5443708968e-01    1.6384000000e+05    9.2324472831e+00    9.9478530884e-01
        87   -1.0500749212e+01    1.1070436953e+02   -2.2008675203e+01    1.1507925991e+01   -2.6756201329e+00   -1.2775667565e+01   -7.2180377115e+00    6.6065020688e-01    1.6384000000e+05    9.2342605626e+00    9.9475296021e-01
        88   -1.0494886995e+01    1.1058317486e+02   -2.1964382072e+01    1.1469495077e+01   -2.6839152405e+00   -1.2775667565e+01   -7.1606029435e+00    6.5580367738e-01    1.6384000000e+05    9.2378288998e+00    9.9481712341e-01
        89   -1.0497926742e+01    1.1064248568e+02   -2.1995095740e+01    1.1497168998e+01   -2.6888574963e+00   -1.2775667565e+01   -7.1853760076e+00    6.5480532987e-01    1.6384000000e+05    9.2330214026e+00    9.9479469299e-01
        90   -1.0495936243e+01    1.1060696479e+02   -2.2045072214e+01    1.1549135971e+01   -2.6786387650e+00   -1.2775667565e+01   -7.2426814244e+00    6.5191554070e-01    1.6384000000e+05    9.2394662498e+00    9.9476966858e-01
        91   -1.0495194830e+01    1.1059149348e+02   -2.1970593092e+01    1.1475398262e+01   -2.6881194587e+00   -1.2775667565e+01   -7.1561868781e+00    6.4938081014e-01    1.6384000000e+05    9.2299882980e+00    9.9481475830e-01
        92   -1.0492519770e+01    1.1052771540e+02   -2.1997675654e+01    1.1505155884e+01   -2.6918187002e+00   -1.2775667565e+01   -7.1702313321e+00    6.4004194404e-01    1.6384000000e+05    9.2317711493e+00    9.9481582642e-01
        93   -1.0496010946e+01    1.1059495019e+02   -2.1983007251e+01    1.1486996305e+01   -2.6933055822e+00   -1.2775667565e+01   -7.1686810039e+00    6.5464690086e-01    1.6384000000e+05    9.2317014071e+00    9.9479179382e-01
        94   -1.0496231811e+01    1.1060167851e+02   -2.2043321284e+01    1.1547089473e+01   -2.6833868741e+00   -1.2775667565e+01   -7.2519011307e+00    6.6763428589e-01    1.6384000000e+05    9.2387345727e+00    9.9477340698e-01
        95   -1.0497818943e+01    1.1063251441e+02   -2.2005024115e+01    1.1507205172e+01   -2.6810682268e+00   -1.2775667565e+01   -7.2070666575e+00    6.5877833438e-01    1.6384000000e+05    9.2374755290e+00    9.9482528687e-01
        96   -1.0494982054e+01    1.1059691708e+02   -2.2014230615e+01    1.1519248561e+01   -2.6882770974e+00   -1.2775667565e+01   -7.2100421269e+00    6.5975617473e-01    1.6384000000e+05    9.2377606489e+00    9.9478965759e-01
        97   -1.0497000666e+01    1.1061772056e+02   -2.2004129811e+01    1.1507129145e+01   -2.6920318544e+00   -1.2775667565e+01   -7.1797759767e+00    6.4334558596e-01    1.6384000000e+05    9.2328362725e+00    9.9480880737e-01
        98   -1.0498442951e+01    1.1064852409e+02   -2.1997788782e+01    1.1499345831e+01   -2.6864956112e+00   -1.2775667565e+01   -7.1854764710e+00    6.4985086538e-01    1.6384000000e+05    9.2350856302e+00    9.9476493835e-01
        99   -1.0495378635e+01    1.1058907312e+02   -2.1994702524e+01    1.1499323889e+01   -2.6902068985e+00   -1.2775667565e+01   -7.1870441320e+00    6.5821607236e-01    1.6384000000e+05    9.2365445091e+00    9.9483108521e-01
       100   -1.0493164098e+01    1.1054434972e+02   -2.1990975451e+01    1.1497811353e+01   -2.6820339859e+00   -1.2775667565e+01   -7.1848068225e+00    6.5153292249e-01    1.6384000000e+05    9.2387616022e+00    9.9479911804e-01
       101   -1.0494375360e+01    1.1058066319e+02   -2.1984733644e+01    1.1490358284e+01   -2.6807760217e+00   -1.2775667565e+01   -7.1882510335e+00    6.5996097631e-01    1.6384000000e+05    9.2356326564e+00    9.9483665466e-01
       102   -1.0498792913e+01    1.1065920278e+02   -2.2019149585e+01    1.1520356672e+01   -2.6980222419e+00   -1.2775667565e+01   -7.1950912764e+00    6.4963149880e-01    1.6384000000e+05    9.2291138791e+00    9.9479461670e-01
       103   -1.0495668386e+01    1.1059360992e+02   -2.2027845028e+01    1.1532176642e+01   -2.6990818616e+00   -1.2775667565e+01   -7.2082816026e+00    6.5518600200e-01    1.6384000000e+05    9.2325136379e+00    9.9476631165e-01
       104   -1.0495875652e+01    1.1062483940e+02   -2.2039254732e+01    1.1543379080e+01   -2.6899869650e+00   -1.2775667565e+01   -7.2104347905e+00    6.3683458876e-01    1.6384000000e+05    9.2329884157e+00    9.9478622437e-01
       105   -1.0495577783e+01    1.1059930812e+02   -2.2005015110e+01    1.1509437327e+01   -2.6924462049e+00   -1.2775667565e+01   -7.1884628540e+00    6.5156151423e-01    1.6384000000e+05    9.2320339413e+00    9.9479492187e-01
       106   -1.0495219995e+01    1.1058422833e+02   -2.2019713204e+01    1.1524493209e+01   -2.6842883649e+00   -1.2775667565e+01   -7.2175660387e+00    6.5780876546e-01    1.6384000000e+05    9.2357798932e+00    9.9480644226e-01
       107   -1.0497117235e+01    1.1062638273e+02   -2.2016410941e+01    1.1519293706e+01   -2.6780149846e+00   -1.2775667565e+01   -7.2272334729e+00    6.6450508165e-01    1.6384000000e+05    9.2395074275e+00    9.9479751587e-01
       108   -1.0499859556e+01    1.1068354062e+02   -2.1988550170e+01    1.1488690614e+01   -2.6942628402e+00   -1.2775667565e+01   -7.1703075617e+00    6.5168779721e-01    1.6384000000e+05    9.2324190305e+00    9.9481246948e-01
       109   -1.0497512110e+01    1.1063834338e+02   -2.2022795557e+01    1.1525283447e+01   -2.6901737852e+00   -1.2775667565e+01   -7.1957566993e+00    6.3880249324e-01    1.6384000000e+05    9.2379095968e+00    9.9481018066e-01
       110   -1.0496900622e+01    1.1062245235e+02   -2.2025574886e+01    1.1528674264e+01   -2.6770636002e+00   -1.2775667565e+01   -7.2346728793e+00    6.6182915907e-01    1.6384000000e+05    9.2382467850e+00    9.9473861694e-01
       111   -1.0495489711e+01    1.1059803504e+02   -2.1964539167e+01    1.1469049456e+01   -2.6859165368e+00   -1.2775667565e+01   -7.1530550824e+00    6.5010001757e-01    1.6384000000e+05    9.2319865358e+00    9.9485198975e-01
       112   -1.0494783076e+01    1.1057526832e+02   -2.2050720420e+01    1.1555937344e+01   -2.6781379686e+00   -1.2775667565e+01   -7.2592019280e+00    6.6228704242e-01    1.6384000000e+05    9.2362656672e+00    9.9477439880e-01
       113   -1.0497653243e+01    1.1063205943e+02   -2.2022133004e+01    1.1524479762e+01   -2.6799771998e+00   -1.2775667565e+01   -7.2277877713e+00    6.6129953205e-01    1.6384000000e+05    9.2366418117e+00    9.9477394104e-01
       114   -1.0493457556e+01    1.1055488565e+02   -2.2018752701e+01    1.1525295146e+01   -2.6950988934e+00   -1.2775667565e+01   -7.2035401863e+00    6.5555394386e-01    1.6384000000e+05    9.2359231349e+00    9.9483169556e-01
       115   -1.0493979636e+01    1.1055983414e+02   -2.1985092490e+01    1.1491112854e+01   -2.6932292267e+00   -1.2775667565e+01   -7.1635534636e+00    6.4735776534e-01    1.6384000000e+05    9.2349713774e+00    9.9482498169e-01
       116   -1.0496070196e+01    1.1061890426e+02   -2.2019567440e+01    1.1523497245e+01   -2.6736974208e+00   -1.2775667565e+01   -7.2245748402e+00    6.5437238611e-01    1.6384000000e+05    9.2390012682e+00    9.9473426819e-01
