#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        14   -1.0400717202e+01    1.0930206302e+02   -2.0808658578e+01    1.0407941375e+01   -2.8208484612e+00   -1.2775667544e+01   -6.2808912556e+00    1.0687486828e+00    1.6000000000e+03    7.5161060393e+00    9.9554687500e-01
        15   -1.0537501904e+01    1.1225814930e+02   -2.1860291540e+01    1.1322789636e+01   -2.8256342759e+00   -1.2775667544e+01   -7.1666865719e+00    9.0769685098e-01    1.6000000000e+03    7.6475376636e+00    9.9578125000e-01
        16   -1.0543786463e+01    1.1271002300e+02   -2.1861914930e+01    1.1318128467e+01   -2.5288311849e+00   -1.2775667544e+01   -7.4095242413e+00    8.5210804015e-01    1.6000000000e+03    7.9993305504e+00    9.9562500000e-01
        17   -1.0448792386e+01    1.1239111628e+02   -2.2090421244e+01    1.1641628859e+01   -2.4486629284e+00   -1.2775667544e+01   -7.9272545429e+00    1.0611637706e+00    1.6000000000e+03    7.9877556264e+00    9.9484375000e-01
        18   -1.0629060133e+01    1.1393402335e+02   -2.2540383140e+01    1.1911323007e+01   -2.6593133176e+00   -1.2775667544e+01   -7.8921555378e+00    7.8675325904e-01    1.6000000000e+03    7.8087459952e+00    9.9554687500e-01
        19   -1.0535317861e+01    1.1225284851e+02   -2.1609007042e+01    1.1073689181e+01   -2.6903762835e+00   -1.2775667544e+01   -6.7535086353e+00    6.1054542068e-01    1.6000000000e+03    7.9510017484e+00    9.9554687500e-01
        20   -1.0615446159e+01    1.1384854121e+02   -2.1130217963e+01    1.0514771804e+01   -2.8174631214e+00   -1.2775667544e+01   -5.9679040725e+00    4.3081677463e-01    1.6000000000e+03    7.8572253883e+00    9.9523437500e-01
        21   -1.0403747077e+01    1.1002961455e+02   -2.1649262513e+01    1.1245515436e+01   -2.4711402005e+00   -1.2775667544e+01   -7.1857903819e+00    7.8333561279e-01    1.6000000000e+03    7.9544130117e+00    9.9546875000e-01
        22   -1.0315911206e+01    1.0792341871e+02   -2.1000518150e+01    1.0684606943e+01   -2.4557430832e+00   -1.2775667544e+01   -6.5056632711e+00    7.3655574820e-01    1.6000000000e+03    7.7970541716e+00    9.9546875000e-01
        23   -1.0338801149e+01    1.0878100633e+02   -2.1261457519e+01    1.0922656370e+01   -2.4330397020e+00   -1.2775667544e+01   -6.8880672019e+00    8.3531692895e-01    1.6000000000e+03    8.0244852155e+00    9.9460937500e-01
        24   -1.0346115098e+01    1.0856214466e+02   -2.1624068445e+01    1.1277953347e+01   -2.3466037267e+00   -1.2775667544e+01   -7.8121243490e+00    1.3103271739e+00    1.6000000000e+03    8.0892975330e+00    9.9687500000e-01
        25   -1.0200975349e+01    1.0575966448e+02   -2.3095618219e+01    1.2894642870e+01   -2.0077830730e+00   -1.2775667544e+01   -9.2974142024e+00    9.8524660014e-01    1.6000000000e+03    7.9072371721e+00    9.9406250000e-01
        26   -1.0200593941e+01    1.0560969427e+02   -2.2404099648e+01    1.2203505707e+01   -2.2346001344e+00   -1.2775667544e+01   -8.5633659179e+00    1.1695339479e+00    1.6000000000e+03    7.8680155128e+00    9.9328125000e-01
        27   -1.0400914973e+01    1.0990231733e+02   -2.1762501889e+01    1.1361586916e+01   -2.5479473253e+00   -1.2775667544e+01   -7.4191209499e+00    9.8023392940e-01    1.6000000000e+03    7.8597729206e+00    9.9523437500e-01
        28   -1.0487606763e+01    1.1142463172e+02   -2.2202751560e+01    1.1715144797e+01   -2.6759376860e+00   -1.2775667544e+01   -7.7780691214e+00    1.0269227910e+00    1.6000000000e+03    7.8104314208e+00    9.9328125000e-01
        29   -1.0602745516e+01    1.1356710668e+02   -2.2129707429e+01    1.1526961913e+01   -2.6788748935e+00   -1.2775667544e+01   -7.9031410456e+00    1.2279760532e+00    1.6000000000e+03    7.6981669366e+00    9.9578125000e-01
        30   -1.0474032793e+01    1.1097167184e+02   -2.1360185102e+01    1.0886152309e+01   -2.8158416450e+00   -1.2775667544e+01   -6.2683051942e+00    4.9962928102e-01    1.6000000000e+03    7.4364875108e+00    9.9484375000e-01
        31   -1.0396406163e+01    1.0907233279e+02   -2.1873853079e+01    1.1477446916e+01   -2.4124726420e+00   -1.2775667544e+01   -7.4742162660e+00    7.8850337257e-01    1.6000000000e+03    7.9688883424e+00    9.9554687500e-01
        32   -1.0524889158e+01    1.1185107145e+02   -2.1395782543e+01    1.0870893385e+01   -2.5843709822e+00   -1.2775667544e+01   -6.7677099573e+00    7.3196594006e-01    1.6000000000e+03    7.7544679046e+00    9.9601562500e-01
        33   -1.0214174677e+01    1.0598645184e+02   -2.1087736910e+01    1.0873562234e+01   -2.5250981407e+00   -1.2775667544e+01   -6.3526837386e+00    5.6571251254e-01    1.6000000000e+03    7.5092341751e+00    9.9429687500e-01
        34   -1.0485960360e+01    1.1111223138e+02   -2.1414067816e+01    1.0928107456e+01   -2.5977530831e+00   -1.2775667544e+01   -7.0094446601e+00    9.6879747091e-01    1.6000000000e+03    7.7643587291e+00    9.9515625000e-01
        35   -1.0250856170e+01    1.0639542575e+02   -2.1401478641e+01    1.1150622471e+01   -2.3601161735e+00   -1.2775667544e+01   -7.5108376271e+00    1.2451427035e+00    1.6000000000e+03    7.6460087746e+00    9.9578125000e-01
        36   -1.0238687180e+01    1.0623088764e+02   -2.2053259665e+01    1.1814572484e+01   -2.0909055880e+00   -1.2775667544e+01   -8.0214155328e+00    8.3472899982e-01    1.6000000000e+03    8.0589936376e+00    9.9359375000e-01
        37   -1.0491032225e+01    1.1166414109e+02   -2.1786499109e+01    1.1295466884e+01   -2.6293285902e+00   -1.2775667544e+01   -7.1692255104e+00    7.8772253546e-01    1.6000000000e+03    7.8401937038e+00    9.9617187500e-01
        38   -1.0656037187e+01    1.1443532313e+02   -2.2237439882e+01    1.1581402695e+01   -2.9029286373e+00   -1.2775667544e+01   -6.9610798812e+00    4.0223617994e-01    1.6000000000e+03    7.5219101757e+00    9.9531250000e-01
        39   -1.0334445889e+01    1.0842996875e+02   -2.1627026470e+01    1.1292580581e+01   -2.5250676189e+00   -1.2775667544e+01   -6.8878136152e+00    5.6152230759e-01    1.6000000000e+03    7.6331050992e+00    9.9437500000e-01
        40   -1.0302563394e+01    1.0801216596e+02   -2.1421079307e+01    1.1118515913e+01   -2.3199366086e+00   -1.2775667544e+01   -7.1672600596e+00    8.4178490456e-01    1.6000000000e+03    8.0024829954e+00    9.9492187500e-01
        41   -1.0148524558e+01    1.0473079631e+02   -2.0042890974e+01    9.8943664164e+00   -2.3330310202e+00   -1.2775667544e+01   -5.6349335273e+00    7.0074111662e-01    1.6000000000e+03    7.8005880564e+00    9.9531250000e-01
        42   -1.0504613825e+01    1.1110262732e+02   -2.0654647320e+01    1.0150033495e+01   -2.9201944921e+00   -1.2775667544e+01   -5.6394052549e+00    6.8061997043e-01    1.6000000000e+03    7.7149017155e+00    9.9640625000e-01
        43   -1.0491897426e+01    1.1145234243e+02   -2.1561524417e+01    1.1069626991e+01   -2.5925951761e+00   -1.2775667544e+01   -7.1121178934e+00    9.1885619579e-01    1.6000000000e+03    7.8164172918e+00    9.9484375000e-01
        44   -1.0429846253e+01    1.1039758357e+02   -2.1812323008e+01    1.1382476754e+01   -2.5453305886e+00   -1.2775667544e+01   -7.3435173074e+00    8.5219243186e-01    1.6000000000e+03    7.8695035726e+00    9.9398437500e-01
        45   -1.0198704580e+01    1.0619444981e+02   -2.1129854855e+01    1.0931150275e+01   -2.2499419468e+00   -1.2775667544e+01   -7.0182852771e+00    9.1403991288e-01    1.6000000000e+03    7.9629897624e+00    9.9578125000e-01
        46   -1.0369194695e+01    1.0900706272e+02   -2.1429626750e+01    1.1060432055e+01   -2.4383320003e+00   -1.2775667544e+01   -6.9288814800e+00    7.1325427352e-01    1.6000000000e+03    7.8804469258e+00    9.9453125000e-01
        47   -1.0355036248e+01    1.0892552765e+02   -2.1364905792e+01    1.1009869543e+01   -2.5844900958e+00   -1.2775667544e+01   -7.0212996781e+00    1.0165515256e+00    1.6000000000e+03    7.6786413193e+00    9.9554687500e-01
        48   -1.0195936136e+01    1.0584044048e+02   -2.1400219456e+01    1.1204283320e+01   -2.3753012364e+00   -1.2775667544e+01   -7.1174678339e+00    8.6821715774e-01    1.6000000000e+03    7.8925349861e+00    9.9476562500e-01
        49   -1.0499767464e+01    1.1160824833e+02   -2.1200290302e+01    1.0700522838e+01   -2.7041183875e+00   -1.2775667544e+01   -6.6374764299e+00    9.1697205927e-01    1.6000000000e+03    7.6946513206e+00    9.9460937500e-01
        50   -1.0527636228e+01    1.1189667601e+02   -2.1632123275e+01    1.1104487046e+01   -2.6111249372e+00   -1.2775667544e+01   -7.3946163145e+00    1.1492855206e+00    1.6000000000e+03    7.7946598977e+00    9.9492187500e-01
        51   -1.0636605031e+01    1.1411421864e+02   -2.2036006594e+01    1.1399401563e+01   -2.7258399261e+00   -1.2775667544e+01   -7.2796974287e+00    7.4519830469e-01    1.6000000000e+03    7.8487699181e+00    9.9375000000e-01
        52   -1.0515101660e+01    1.1158672288e+02   -2.2039378561e+01    1.1524276901e+01   -2.5605275797e+00   -1.2775667544e+01   -7.6892867641e+00    9.8610332633e-01    1.6000000000e+03    7.8844686747e+00    9.9382812500e-01
        53   -1.0210357512e+01    1.0580821762e+02   -2.1049071706e+01    1.0838714194e+01   -2.4425738292e+00   -1.2775667544e+01   -6.6549247370e+00    8.2409440346e-01    1.6000000000e+03    7.7321450263e+00    9.9421875000e-01
        54   -1.0488246049e+01    1.1127630895e+02   -2.1236642826e+01    1.0748396777e+01   -2.7322761445e+00   -1.2775667544e+01   -6.3578444371e+00    6.2914529891e-01    1.6000000000e+03    7.7274674624e+00    9.9554687500e-01
        55   -1.0218138704e+01    1.0674688648e+02   -2.1594724098e+01    1.1376585394e+01   -2.1927048443e+00   -1.2775667544e+01   -7.7212759517e+00    1.0949242417e+00    1.6000000000e+03    8.0984331965e+00    9.9421875000e-01
        56   -1.0461198984e+01    1.1136447752e+02   -2.1539538052e+01    1.1078339068e+01   -2.6286269020e+00   -1.2775667544e+01   -7.3036687465e+00    1.1684251404e+00    1.6000000000e+03    7.9483439177e+00    9.9531250000e-01
        57   -1.0156175948e+01    1.0491560165e+02   -2.0458667162e+01    1.0302491214e+01   -2.4425663750e+00   -1.2775667544e+01   -5.7813375515e+00    5.4090430787e-01    1.6000000000e+03    7.8297729790e+00    9.9570312500e-01
        58   -1.0294572417e+01    1.0760303180e+02   -2.1188560066e+01    1.0893987649e+01   -2.5039783458e+00   -1.2775667544e+01   -6.6444049865e+00    7.3549080998e-01    1.6000000000e+03    7.8384465128e+00    9.9484375000e-01
        59   -1.0565045883e+01    1.1275922077e+02   -2.2105386907e+01    1.1540341024e+01   -2.5077799979e+00   -1.2775667544e+01   -7.5833270280e+00    7.6138766254e-01    1.6000000000e+03    7.8320392370e+00    9.9500000000e-01
        60   -1.0548840746e+01    1.1310382836e+02   -2.0878510469e+01    1.0329669723e+01   -2.6433190377e+00   -1.2775667544e+01   -6.3053968017e+00    8.4587291362e-01    1.6000000000e+03    7.8635764569e+00    9.9695312500e-01
        61   -1.0690885839e+01    1.1576994359e+02   -2.2720088266e+01    1.2029202427e+01   -2.6626042282e+00   -1.2775667544e+01   -7.9889301811e+00    7.0711368641e-01    1.6000000000e+03    7.7887072563e+00    9.9468750000e-01
        62   -1.0598026594e+01    1.1346891451e+02   -2.1278110281e+01    1.0680083687e+01   -2.8439109489e+00   -1.2775667544e+01   -6.3967627211e+00    7.3823093232e-01    1.6000000000e+03    7.6295242012e+00    9.9429687500e-01
        63   -1.0516383137e+01    1.1171134451e+02   -2.1123770190e+01    1.0607387053e+01   -2.8463208459e+00   -1.2775667544e+01   -6.4420344899e+00    9.4025268934e-01    1.6000000000e+03    7.7886741012e+00    9.9578125000e-01
        64   -1.0565627794e+01    1.1267782554e+02   -2.1216180805e+01    1.0650553011e+01   -2.7609330469e+00   -1.2775667544e+01   -6.5914662604e+00    9.1188604613e-01    1.6000000000e+03    7.9371069372e+00    9.9570312500e-01
        65   -1.0522172090e+01    1.1203901234e+02   -2.2039393182e+01    1.1517221092e+01   -2.6868838089e+00   -1.2775667544e+01   -7.3437348581e+00    7.6689302860e-01    1.6000000000e+03    7.7393063754e+00    9.9640625000e-01
        66   -1.0462785127e+01    1.1139056602e+02   -2.1338102623e+01    1.0875317496e+01   -2.6326276125e+00   -1.2775667544e+01   -6.6370671794e+00    7.0725971218e-01    1.6000000000e+03    7.9199985266e+00    9.9562500000e-01
        67   -1.0357629413e+01    1.0903722386e+02   -2.2692980504e+01    1.2335351091e+01   -2.4656086917e+00   -1.2775667544e+01   -8.4879528350e+00    1.0362485658e+00    1.6000000000e+03    7.7439212203e+00    9.9484375000e-01
        68   -1.0442401383e+01    1.1059400969e+02   -2.1009895291e+01    1.0567493908e+01   -2.7217575955e+00   -1.2775667544e+01   -6.2081125007e+00    6.9564234907e-01    1.6000000000e+03    7.6551516801e+00    9.9398437500e-01
        69   -1.0570544511e+01    1.1263822452e+02   -2.1736216612e+01    1.1165672101e+01   -2.8424018514e+00   -1.2775667544e+01   -6.7952505142e+00    6.7710329739e-01    1.6000000000e+03    7.7508481890e+00    9.9406250000e-01
        70   -1.0245142150e+01    1.0669016921e+02   -2.2875116452e+01    1.2629974302e+01   -2.0896695896e+00   -1.2775667544e+01   -8.8801719345e+00    8.7039261540e-01    1.6000000000e+03    7.9232939184e+00    9.9398437500e-01
        71   -1.0380007665e+01    1.0947889407e+02   -2.2896459715e+01    1.2516452051e+01   -2.2428457339e+00   -1.2775667544e+01   -8.3201512176e+00    4.4220477954e-01    1.6000000000e+03    7.9280794561e+00    9.9492187500e-01
        72   -1.0303669942e+01    1.0775227107e+02   -2.1011429041e+01    1.0707759098e+01   -2.6654955294e+00   -1.2775667544e+01   -6.4150479497e+00    8.4478198217e-01    1.6000000000e+03    7.6026025116e+00    9.9468750000e-01
        73   -1.0482307681e+01    1.1129294095e+02   -2.1905160692e+01    1.1422853010e+01   -2.4609962057e+00   -1.2775667544e+01   -7.4852124411e+00    8.1671549878e-01    1.6000000000e+03    7.9384242147e+00    9.9421875000e-01
        74   -1.0615645152e+01    1.1383962752e+02   -2.1847905028e+01    1.1232259876e+01   -2.5080706300e+00   -1.2775667544e+01   -7.4589761159e+00    8.9480926122e-01    1.6000000000e+03    8.1421159655e+00    9.9546875000e-01
        75   -1.0352828849e+01    1.0865634832e+02   -2.1999195437e+01    1.1646366588e+01   -2.3419004359e+00   -1.2775667544e+01   -7.7639617016e+00    8.8233424350e-01    1.6000000000e+03    8.0555679351e+00    9.9539062500e-01
        76   -1.0348260192e+01    1.0850349487e+02   -2.1805731935e+01    1.1457471743e+01   -2.2996834251e+00   -1.2775667544e+01   -7.6947458292e+00    9.6436486263e-01    1.6000000000e+03    7.9383042008e+00    9.9515625000e-01
        77   -1.0342450921e+01    1.0850261952e+02   -2.0859619178e+01    1.0517168256e+01   -2.5087945128e+00   -1.2775667544e+01   -6.2905812124e+00    7.1542409121e-01    1.6000000000e+03    7.9204064012e+00    9.9554687500e-01
        78   -1.0505349543e+01    1.1201483174e+02   -2.1481861396e+01    1.0976511853e+01   -2.6124672132e+00   -1.2775667544e+01   -7.0605925951e+00    9.6686595616e-01    1.6000000000e+03    7.8586812764e+00    9.9500000000e-01
        79   -1.0426116038e+01    1.1052036122e+02   -2.1326929158e+01    1.0900813119e+01   -2.6086392127e+00   -1.2775667544e+01   -6.5171874405e+00    5.7456503912e-01    1.6000000000e+03    7.8044474423e+00    9.9601562500e-01
        80   -1.0332953895e+01    1.0834450437e+02   -2.1639569539e+01    1.1306615644e+01   -2.3802245668e+00   -1.2775667544e+01   -7.3330281480e+00    8.4935071900e-01    1.6000000000e+03    7.8692970872e+00    9.9531250000e-01
        81   -1.0535604472e+01    1.1237734091e+02   -2.1486974179e+01    1.0951369707e+01   -2.8347815607e+00   -1.2775667544e+01   -6.6558499895e+00    7.7932491481e-01    1.6000000000e+03    7.8098194748e+00    9.9531250000e-01
        82   -1.0655462537e+01    1.1454172448e+02   -2.0886753118e+01    1.0231290581e+01   -2.8985365365e+00   -1.2775667544e+01   -5.9046694781e+00    6.9212044048e-01    1.6000000000e+03    7.6426932365e+00    9.9585937500e-01
        83   -1.0233751722e+01    1.0638107503e+02   -2.1400733632e+01    1.1166981910e+01   -2.3711385857e+00   -1.2775667544e+01   -7.2995698504e+00    1.0456423481e+00    1.6000000000e+03    7.8123344332e+00    9.9507812500e-01
        84   -1.0282460464e+01    1.0717456888e+02   -2.0656784963e+01    1.0374324499e+01   -2.5813403813e+00   -1.2775667544e+01   -6.0595559872e+00    7.5977894883e-01    1.6000000000e+03    7.4430383742e+00    9.9500000000e-01
        85   -1.0355896714e+01    1.0904745460e+02   -2.1395512963e+01    1.1039616249e+01   -2.5046163999e+00   -1.2775667544e+01   -7.3385812109e+00    1.2233521916e+00    1.6000000000e+03    7.7200839072e+00    9.9531250000e-01
        86   -1.0428745760e+01    1.0987750701e+02   -2.1238879213e+01    1.0810133453e+01   -2.6768674785e+00   -1.2775667544e+01   -6.6523438681e+00    8.6599967687e-01    1.6000000000e+03    7.6151458919e+00    9.9445312500e-01
        87   -1.0318226582e+01    1.0830633173e+02   -2.1441946737e+01    1.1123720155e+01   -2.6263380268e+00   -1.2775667544e+01   -6.6259089484e+00    5.8596778127e-01    1.6000000000e+03    7.4669853300e+00    9.9640625000e-01
        88   -1.0408815151e+01    1.0983073968e+02   -2.1730257709e+01    1.1321442559e+01   -2.4987132148e+00   -1.2775667544e+01   -7.6224583820e+00    1.1665814310e+00    1.6000000000e+03    7.8919800967e+00    9.9632812500e-01
        89   -1.0451707614e+01    1.1092124738e+02   -2.1365583321e+01    1.0913875708e+01   -2.4394581497e+00   -1.2775667544e+01   -7.1358376414e+00    9.8538001318e-01    1.6000000000e+03    7.9516572356e+00    9.9429687500e-01
        90   -1.0590907136e+01    1.1303311900e+02   -2.1514183506e+01    1.0923276370e+01   -2.7947579159e+00   -1.2775667544e+01   -6.7238472387e+00    7.8008919190e-01    1.6000000000e+03    7.6522642672e+00    9.9484375000e-01
        91   -1.0121697922e+01    1.0442965220e+02   -2.0899336136e+01    1.0777638213e+01   -2.3667614401e+00   -1.2775667544e+01   -6.4562082348e+00    6.9930108274e-01    1.6000000000e+03    7.6632196158e+00    9.9484375000e-01
        92   -1.0515269772e+01    1.1178571784e+02   -2.1869590353e+01    1.1354320581e+01   -2.7150774074e+00   -1.2775667544e+01   -7.2938133333e+00    9.1496793077e-01    1.6000000000e+03    7.7896208614e+00    9.9453125000e-01
        93   -1.0556925294e+01    1.1290577207e+02   -2.2887814693e+01    1.2330889399e+01   -2.4354914292e+00   -1.2775667544e+01   -8.4442434898e+00    7.6758776963e-01    1.6000000000e+03    7.8438697308e+00    9.9359375000e-01
        94   -1.0456240217e+01    1.1047024704e+02   -2.1801921200e+01    1.1345680984e+01   -2.6155889964e+00   -1.2775667544e+01   -7.4037292236e+00    9.9306456310e-01    1.6000000000e+03    7.8292747140e+00    9.9437500000e-01
        95   -1.0266184736e+01    1.0643579585e+02   -2.1300550998e+01    1.1034366263e+01   -2.4405895265e+00   -1.2775667544e+01   -7.2534750910e+00    1.1691811626e+00    1.6000000000e+03    7.7841328979e+00    9.9429687500e-01
        96   -1.0538863825e+01    1.1191668066e+02   -2.1487361621e+01    1.0948497796e+01   -2.8813422702e+00   -1.2775667544e+01   -6.6760671234e+00    8.4571531639e-01    1.6000000000e+03    7.6263865083e+00    9.9578125000e-01
        97   -1.0410794773e+01    1.0978717397e+02   -2.1672910569e+01    1.1262115796e+01   -2.5588945753e+00   -1.2775667544e+01   -7.3483369866e+00    1.0099885364e+00    1.6000000000e+03    7.7441759557e+00    9.9593750000e-01
        98   -1.0470730576e+01    1.1116351645e+02   -2.2532927197e+01    1.2062196621e+01   -2.5087527769e+00   -1.2775667544e+01   -7.6591285993e+00    4.1062172297e-01    1.6000000000e+03    7.6378782541e+00    9.9492187500e-01
        99   -1.0515198133e+01    1.1184716634e+02   -2.1440291350e+01    1.0925093217e+01   -2.6090467139e+00   -1.2775667544e+01   -7.0739750146e+00    1.0183979220e+00    1.6000000000e+03    7.7696412951e+00    9.9609375000e-01
       100   -1.0188489390e+01    1.0550561425e+02   -2.1123596721e+01    1.0935107331e+01   -2.2404753810e+00   -1.2775667544e+01   -6.8575184401e+00    7.5006464372e-01    1.6000000000e+03    7.7819315940e+00    9.9562500000e-01
       101   -1.0493973108e+01    1.1140361111e+02   -2.1365119122e+01    1.0871146015e+01   -2.6781598129e+00   -1.2775667544e+01   -6.8044178393e+00    8.9312607336e-01    1.6000000000e+03    7.7145259976e+00    9.9468750000e-01
       102   -1.0216350839e+01    1.0885288772e+02   -2.1470344172e+01    1.1253993333e+01   -2.2796457630e+00   -1.2775667544e+01   -7.2977471421e+00    8.8271627699e-01    1.6000000000e+03    7.9229750186e+00    9.9570312500e-01
       103   -1.0172434313e+01    1.0581674889e+02   -2.0762773004e+01    1.0590338691e+01   -2.1332601023e+00   -1.2775667544e+01   -6.7747483956e+00    9.2090303771e-01    1.6000000000e+03    8.0584743917e+00    9.9507812500e-01
       104   -1.0526750526e+01    1.1216276177e+02   -2.1246829890e+01    1.0720079364e+01   -2.6001657289e+00   -1.2775667544e+01   -6.5295106613e+00    6.5851404362e-01    1.6000000000e+03    7.8816211373e+00    9.9593750000e-01
       105   -1.0519100151e+01    1.1197623455e+02   -2.1961954868e+01    1.1442854717e+01   -2.7095926301e+00   -1.2775667544e+01   -7.0649131548e+00    5.8821846070e-01    1.6000000000e+03    7.6595874727e+00    9.9562500000e-01
       106   -1.0541122674e+01    1.1257856166e+02   -2.2788568802e+01    1.2247446127e+01   -2.3894411566e+00   -1.2775667544e+01   -8.5493744885e+00    9.2591438696e-01    1.6000000000e+03    8.0938312262e+00    9.9492187500e-01
       107   -1.0475186737e+01    1.1088394884e+02   -2.1213146983e+01    1.0737960246e+01   -2.7410122946e+00   -1.2775667544e+01   -6.6541977631e+00    9.5773061839e-01    1.6000000000e+03    7.6839079559e+00    9.9507812500e-01
       108   -1.0329327940e+01    1.0832499745e+02   -2.2814922841e+01    1.2485594901e+01   -2.3694124880e+00   -1.2775667544e+01   -8.9492355169e+00    1.2793927069e+00    1.6000000000e+03    7.6502331793e+00    9.9437500000e-01
       109   -1.0455452519e+01    1.1073660112e+02   -2.1534605810e+01    1.1079153291e+01   -2.4759995045e+00   -1.2775667544e+01   -7.0409364519e+00    7.5799769007e-01    1.6000000000e+03    7.8744402826e+00    9.9523437500e-01
       110   -1.0538763496e+01    1.1236370474e+02   -2.2077694817e+01    1.1538931321e+01   -2.7122060158e+00   -1.2775667544e+01   -7.7034841805e+00    1.1136629229e+00    1.6000000000e+03    7.7362816930e+00    9.9515625000e-01
       111   -1.0535948418e+01    1.1192683416e+02   -2.1981177305e+01    1.1445228887e+01   -2.7054286021e+00   -1.2775667544e+01   -7.3916317197e+00    8.9155055989e-01    1.6000000000e+03    7.6900098324e+00    9.9421875000e-01
       112   -1.0526685107e+01    1.1174382705e+02   -2.0887595874e+01    1.0360910766e+01   -2.9094482738e+00   -1.2775667544e+01   -5.8872996071e+00    6.8481955092e-01    1.6000000000e+03    7.5626297593e+00    9.9492187500e-01
       113   -1.0203890602e+01    1.0608514139e+02   -2.1509892177e+01    1.1306001575e+01   -2.2804600065e+00   -1.2775667544e+01   -7.4983967788e+00    1.0446321522e+00    1.6000000000e+03    7.7464941740e+00    9.9484375000e-01
       114   -1.0534880445e+01    1.1231492528e+02   -2.1667776977e+01    1.1132896531e+01   -2.4790097662e+00   -1.2775667544e+01   -6.7823726195e+00    3.6927295260e-01    1.6000000000e+03    7.9880871326e+00    9.9523437500e-01
       115   -1.0449454170e+01    1.1024970835e+02   -2.1031544393e+01    1.0582090222e+01   -2.5792316156e+00   -1.2775667544e+01   -6.4992038897e+00    8.2255865587e-01    1.6000000000e+03    7.9850888103e+00    9.9500000000e-01
       116   -1.0449983589e+01    1.1059797127e+02   -2.2238044462e+01    1.1788060874e+01   -2.4995248355e+00   -1.2775667544e+01   -8.0502425130e+00    1.0873904300e+00    1.6000000000e+03    7.8594408482e+00    9.9476562500e-01
