#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        14   -1.5822346351e+01    2.5091369236e+02   -2.7212477314e+01    1.1390130963e+01    1.0271166621e+01   -3.9797439598e+01    2.3137956633e+00    5.1200000000e+02    1.3490880469e-02    4.3847656250e-01
        15   -1.5842341832e+01    2.5163355041e+02   -2.7136406994e+01    1.1294065162e+01    1.0286642622e+01   -3.9411248845e+01    1.9881992285e+00    5.1200000000e+02    1.3049040884e-02    4.5052083333e-01
        16   -1.5885500936e+01    2.5309065554e+02   -2.7164025996e+01    1.1278525060e+01    1.0325194402e+01   -3.9463318384e+01    1.9740979863e+00    5.1200000000e+02    1.3178579661e-02    4.3001302083e-01
        17   -1.5825001311e+01    2.5096955574e+02   -2.6752940856e+01    1.0927939545e+01    1.0278578413e+01   -3.9133135891e+01    2.1016166230e+00    5.1200000000e+02    1.2916695261e-02    4.5800781250e-01
        18   -1.5883879935e+01    2.5285381845e+02   -2.7081030152e+01    1.1197150217e+01    1.0274856959e+01   -3.9138382337e+01    1.7824952265e+00    5.1200000000e+02    1.3210669097e-02    4.4531250000e-01
        19   -1.5877671872e+01    2.5263559035e+02   -2.6927052294e+01    1.1049380423e+01    1.0307199817e+01   -3.9038421421e+01    1.8041693101e+00    5.1200000000e+02    1.3026808711e-02    4.3717447917e-01
        20   -1.5884212210e+01    2.5293002420e+02   -2.6935978927e+01    1.1051766716e+01    1.0342561420e+01   -3.9125785705e+01    1.8472453579e+00    5.1200000000e+02    1.2957988667e-02    4.4466145833e-01
        21   -1.5816523195e+01    2.5098473709e+02   -2.7230579511e+01    1.1414056315e+01    1.0330909216e+01   -3.9417427034e+01    1.8559383081e+00    5.1200000000e+02    1.2895818865e-02    4.3815104167e-01
        22   -1.5837740212e+01    2.5163538139e+02   -2.7057939797e+01    1.1220199584e+01    1.0311158688e+01   -3.9269583940e+01    1.9004854547e+00    5.1200000000e+02    1.3162456060e-02    4.5214843750e-01
        23   -1.5826297791e+01    2.5095344089e+02   -2.6981126339e+01    1.1154828548e+01    1.0223811479e+01   -3.8845693974e+01    1.6407561563e+00    5.1200000000e+02    1.3117274448e-02    4.5019531250e-01
        24   -1.5841044930e+01    2.5145945948e+02   -2.6545636333e+01    1.0704591402e+01    1.0184366853e+01   -3.8602880936e+01    1.8728777497e+00    5.1200000000e+02    1.3139246570e-02    4.5247395833e-01
        25   -1.5875069428e+01    2.5267419094e+02   -2.6599542324e+01    1.0724472896e+01    1.0185955002e+01   -3.8705554384e+01    1.9200570580e+00    5.1200000000e+02    1.2785120000e-02    4.3391927083e-01
        26   -1.5854401823e+01    2.5184209662e+02   -2.6323855830e+01    1.0469454006e+01    1.0168841677e+01   -3.8354578810e+01    1.8618813036e+00    5.1200000000e+02    1.2534039097e-02    4.4401041667e-01
        27   -1.5834227199e+01    2.5125085252e+02   -2.6190170709e+01    1.0355943510e+01    1.0252064930e+01   -3.8297684558e+01    1.8554489190e+00    5.1200000000e+02    1.2918405493e-02    4.3522135417e-01
        28   -1.5879827927e+01    2.5278021755e+02   -2.6610222738e+01    1.0730394811e+01    1.0166100933e+01   -3.8781805235e+01    2.0054815647e+00    5.1200000000e+02    1.2766046631e-02    4.4824218750e-01
        29   -1.5829793610e+01    2.5118171579e+02   -2.6696840746e+01    1.0867047136e+01    1.0254350750e+01   -3.9158705789e+01    2.2075142930e+00    5.1200000000e+02    1.2719390706e-02    4.4433593750e-01
        30   -1.5850639009e+01    2.5189169884e+02   -2.7331801976e+01    1.1481162967e+01    1.0235386742e+01   -3.9155794562e+01    1.5886058445e+00    5.1200000000e+02    1.2506754739e-02    4.4238281250e-01
        31   -1.5816083593e+01    2.5071300950e+02   -2.6993861204e+01    1.1177777611e+01    1.0182430891e+01   -3.8722109041e+01    1.5458169460e+00    5.1200000000e+02    1.2923869766e-02    4.4856770833e-01
        32   -1.5804203655e+01    2.5024938163e+02   -2.6878711053e+01    1.1074507398e+01    1.0241596733e+01   -3.9362211648e+01    2.2419038615e+00    5.1200000000e+02    1.2623302510e-02    4.4791666667e-01
        33   -1.5874467143e+01    2.5268051470e+02   -2.7009469133e+01    1.1135001990e+01    1.0137712810e+01   -3.9392029551e+01    2.2448476081e+00    5.1200000000e+02    1.2604003137e-02    4.3847656250e-01
        34   -1.5878345244e+01    2.5259531566e+02   -2.6855240977e+01    1.0976895733e+01    1.0155988466e+01   -3.9120837264e+01    2.1096078206e+00    5.1200000000e+02    1.2839624121e-02    4.4466145833e-01
        35   -1.5862575539e+01    2.5213989734e+02   -2.6832455856e+01    1.0969880317e+01    1.0216472878e+01   -3.9126462484e+01    2.0775337510e+00    5.1200000000e+02    1.2548362380e-02    4.6419270833e-01
        36   -1.5910792532e+01    2.5389150300e+02   -2.7214887285e+01    1.1304094752e+01    1.0100501623e+01   -3.9177380788e+01    1.8619918798e+00    5.1200000000e+02    1.2617527922e-02    4.4694010417e-01
        37   -1.5909585654e+01    2.5380714255e+02   -2.7708206275e+01    1.1798620621e+01    1.0259466565e+01   -4.0046475655e+01    2.0788028157e+00    5.1200000000e+02    1.2362666836e-02    4.4986979167e-01
        38   -1.5935103030e+01    2.5456566789e+02   -2.7521907845e+01    1.1586804815e+01    1.0169963075e+01   -3.9493388578e+01    1.8015176580e+00    5.1200000000e+02    1.2774748728e-02    4.4791666667e-01
        39   -1.5883322756e+01    2.5291495605e+02   -2.7552275799e+01    1.1668953043e+01    1.0160742370e+01   -3.9576593380e+01    1.8635752112e+00    5.1200000000e+02    1.2917980786e-02    4.3912760417e-01
        40   -1.5858258043e+01    2.5201715641e+02   -2.7358109581e+01    1.1499851538e+01    1.0311856146e+01   -3.9658768003e+01    1.9888022764e+00    5.1200000000e+02    1.2963594470e-02    4.2805989583e-01
        41   -1.5876162196e+01    2.5271047792e+02   -2.7080881168e+01    1.1204718972e+01    1.0357829469e+01   -3.9545799446e+01    2.1070888091e+00    5.1200000000e+02    1.3107110269e-02    4.4401041667e-01
        42   -1.5872146836e+01    2.5264260025e+02   -2.7357745047e+01    1.1485598211e+01    1.0309329322e+01   -3.9505985345e+01    1.8389109754e+00    5.1200000000e+02    1.2842041060e-02    4.5735677083e-01
        43   -1.5911501390e+01    2.5389370427e+02   -2.7189251165e+01    1.1277749775e+01    1.0251573886e+01   -3.9490226684e+01    2.0494016331e+00    5.1200000000e+02    1.2719345811e-02    4.3326822917e-01
        44   -1.5866474418e+01    2.5240239777e+02   -2.7067395165e+01    1.1200920747e+01    1.0214274812e+01   -3.9275868660e+01    1.9941986837e+00    5.1200000000e+02    1.2799510901e-02    4.3261718750e-01
        45   -1.5865763230e+01    2.5246739698e+02   -2.7298166071e+01    1.1432402841e+01    1.0205505183e+01   -3.9486265651e+01    1.9825943973e+00    5.1200000000e+02    1.2622107329e-02    4.6223958333e-01
        46   -1.5889656100e+01    2.5323053291e+02   -2.7285842192e+01    1.1396186092e+01    1.0309112849e+01   -3.9722115903e+01    2.1271608623e+00    5.1200000000e+02    1.2743610059e-02    4.4986979167e-01
        47   -1.5853334128e+01    2.5240069706e+02   -2.7311680400e+01    1.1458346272e+01    1.0376529069e+01   -3.9919093541e+01    2.2308840720e+00    5.1200000000e+02    1.2837325349e-02    4.4694010417e-01
        48   -1.5826293537e+01    2.5151433761e+02   -2.7385578430e+01    1.1559284893e+01    1.0363463389e+01   -4.0315429760e+01    2.5663879414e+00    5.1200000000e+02    1.2809230098e-02    4.4270833333e-01
        49   -1.5816036465e+01    2.5102192141e+02   -2.7822888324e+01    1.2006851860e+01    1.0328538238e+01   -4.0378676161e+01    2.2272495993e+00    5.1200000000e+02    1.2817423445e-02    4.3391927083e-01
        50   -1.5875320667e+01    2.5262919522e+02   -2.7836748909e+01    1.1961428241e+01    1.0386411644e+01   -4.0369172444e+01    2.1460118914e+00    5.1200000000e+02    1.2666855903e-02    4.4791666667e-01
        51   -1.5885087567e+01    2.5298719768e+02   -2.7434428675e+01    1.1549341109e+01    1.0348214897e+01   -4.0138318613e+01    2.3556750404e+00    5.1200000000e+02    1.2825016653e-02    4.2871093750e-01
        52   -1.5873717887e+01    2.5252320913e+02   -2.7163816250e+01    1.1290098363e+01    1.0366988467e+01   -3.9798656156e+01    2.2678514395e+00    5.1200000000e+02    1.2479474651e-02    4.2513020833e-01
        53   -1.5913106482e+01    2.5381904874e+02   -2.7293832028e+01    1.1380725546e+01    1.0330194591e+01   -4.0156076708e+01    2.5320500889e+00    5.1200000000e+02    1.2497378853e-02    4.5540364583e-01
        54   -1.5866572235e+01    2.5234201180e+02   -2.7824786929e+01    1.1958214694e+01    1.0254357869e+01   -4.0172103016e+01    2.0929582188e+00    5.1200000000e+02    1.2687017944e-02    4.4335937500e-01
        55   -1.5900176261e+01    2.5337898689e+02   -2.7428217223e+01    1.1528040962e+01    1.0198772365e+01   -3.9884283492e+01    2.2572939047e+00    5.1200000000e+02    1.2851968665e-02    4.4986979167e-01
        56   -1.5894632821e+01    2.5337207170e+02   -2.7373840673e+01    1.1479207853e+01    1.0261100714e+01   -4.0095496238e+01    2.4605548503e+00    5.1200000000e+02    1.3134910684e-02    4.2968750000e-01
        57   -1.5905669802e+01    2.5378697642e+02   -2.7305540417e+01    1.1399870615e+01    1.0232853384e+01   -3.9773455121e+01    2.2350613211e+00    5.1200000000e+02    1.3128825552e-02    4.4108072917e-01
        58   -1.5909115405e+01    2.5381148123e+02   -2.7549217861e+01    1.1640102457e+01    1.0249291098e+01   -3.9941454388e+01    2.1429454280e+00    5.1200000000e+02    1.2659483530e-02    4.2545572917e-01
        59   -1.5918026900e+01    2.5414748584e+02   -2.7739317422e+01    1.1821290522e+01    1.0206084115e+01   -3.9981152800e+01    2.0357512629e+00    5.1200000000e+02    1.2866348232e-02    4.4628906250e-01
        60   -1.5845509575e+01    2.5175390291e+02   -2.7674648656e+01    1.1829139080e+01    1.0270652800e+01   -3.9754602140e+01    1.8093006846e+00    5.1200000000e+02    1.2670172046e-02    4.3098958333e-01
        61   -1.5792984416e+01    2.4997177165e+02   -2.7641048003e+01    1.1848063587e+01    1.0293100919e+01   -4.0017354287e+01    2.0832053652e+00    5.1200000000e+02    1.2742838123e-02    4.4140625000e-01
        62   -1.5783903564e+01    2.4963291898e+02   -2.7324193089e+01    1.1540289525e+01    1.0247470281e+01   -3.9686941619e+01    2.1152782485e+00    5.1200000000e+02    1.2916638101e-02    4.3750000000e-01
        63   -1.5853947367e+01    2.5201422476e+02   -2.7647862696e+01    1.1793915329e+01    1.0318486961e+01   -3.9975267097e+01    2.0089174399e+00    5.1200000000e+02    1.2989527959e-02    4.5312500000e-01
        64   -1.5890657625e+01    2.5344254999e+02   -2.7791512060e+01    1.1900854436e+01    1.0304845439e+01   -4.0065390733e+01    1.9690332344e+00    5.1200000000e+02    1.3326096726e-02    4.3489583333e-01
        65   -1.5849539872e+01    2.5190070141e+02   -2.7429129912e+01    1.1579590040e+01    1.0351991607e+01   -4.0303368928e+01    2.5222474086e+00    5.1200000000e+02    1.3315522183e-02    4.4238281250e-01
        66   -1.5863398915e+01    2.5220274502e+02   -2.7361201889e+01    1.1497802974e+01    1.0212685893e+01   -3.9949442234e+01    2.3755544520e+00    5.1200000000e+02    1.2635174041e-02    4.3652343750e-01
        67   -1.5843797741e+01    2.5158139624e+02   -2.7564037265e+01    1.1720239525e+01    1.0280700453e+01   -4.0215702939e+01    2.3709652210e+00    5.1200000000e+02    1.2685739329e-02    4.3945312500e-01
        68   -1.5838444360e+01    2.5160402911e+02   -2.7340114070e+01    1.1501669711e+01    1.0236821167e+01   -4.0107044590e+01    2.5301093532e+00    5.1200000000e+02    1.2752225105e-02    4.4335937500e-01
        69   -1.5844277937e+01    2.5204606647e+02   -2.7242466994e+01    1.1398189057e+01    1.0333330956e+01   -3.9967034209e+01    2.3912362590e+00    5.1200000000e+02    1.3098323276e-02    4.4466145833e-01
        70   -1.5838201909e+01    2.5147830073e+02   -2.7516111153e+01    1.1677909244e+01    1.0427383212e+01   -3.9986128413e+01    2.0426340486e+00    5.1200000000e+02    1.3133578521e-02    4.5214843750e-01
        71   -1.5880799477e+01    2.5283397957e+02   -2.7756406299e+01    1.1875606822e+01    1.0397830343e+01   -4.0272210029e+01    2.1179733868e+00    5.1200000000e+02    1.3100776990e-02    4.3717447917e-01
        72   -1.5884402894e+01    2.5286464671e+02   -2.7539788708e+01    1.1655385813e+01    1.0349898945e+01   -4.0187310890e+01    2.2976232373e+00    5.1200000000e+02    1.2788634827e-02    4.3912760417e-01
        73   -1.5887190072e+01    2.5322972999e+02   -2.7880501269e+01    1.1993311197e+01    1.0305290841e+01   -4.0470821558e+01    2.2850294479e+00    5.1200000000e+02    1.2925508755e-02    4.3457031250e-01
        74   -1.5899328916e+01    2.5349574667e+02   -2.8134679718e+01    1.2235350801e+01    1.0274497436e+01   -4.0561403078e+01    2.1522259247e+00    5.1200000000e+02    1.2813243157e-02    4.3489583333e-01
        75   -1.5883826374e+01    2.5302091683e+02   -2.7695581978e+01    1.1811755605e+01    1.0240029450e+01   -4.0023967294e+01    2.0883558656e+00    5.1200000000e+02    1.2593273826e-02    4.3619791667e-01
        76   -1.5890422747e+01    2.5314401582e+02   -2.7295652838e+01    1.1405230091e+01    1.0260143404e+01   -3.9897669519e+01    2.3418732775e+00    5.1200000000e+02    1.2716722205e-02    4.4466145833e-01
        77   -1.5847214204e+01    2.5192298209e+02   -2.7451895577e+01    1.1604681373e+01    1.0407682064e+01   -4.0434928716e+01    2.5753510757e+00    5.1200000000e+02    1.2548645554e-02    4.4824218750e-01
        78   -1.5869596410e+01    2.5258557640e+02   -2.7513186678e+01    1.1643590268e+01    1.0451653387e+01   -4.0306842587e+01    2.3420025227e+00    5.1200000000e+02    1.2748641685e-02    4.3554687500e-01
        79   -1.5878813257e+01    2.5296612926e+02   -2.7680774068e+01    1.1801960810e+01    1.0435269786e+01   -4.0286437858e+01    2.1703940051e+00    5.1200000000e+02    1.2925571576e-02    4.3652343750e-01
        80   -1.5828866185e+01    2.5111495844e+02   -2.7338306647e+01    1.1509440463e+01    1.0430849533e+01   -4.0089725989e+01    2.3205698095e+00    5.1200000000e+02    1.3139558174e-02    4.3815104167e-01
        81   -1.5837863995e+01    2.5148512164e+02   -2.7540711387e+01    1.1702847393e+01    1.0425282609e+01   -4.0304970162e+01    2.3389761657e+00    5.1200000000e+02    1.2821914868e-02    4.4726562500e-01
        82   -1.5958011499e+01    2.5547412342e+02   -2.8072660925e+01    1.2114649426e+01    1.0284368173e+01   -4.0185849386e+01    1.8288202882e+00    5.1200000000e+02    1.3241523940e-02    4.3652343750e-01
        83   -1.5908208003e+01    2.5377469369e+02   -2.7704148757e+01    1.1795940754e+01    1.0364665898e+01   -3.9990557311e+01    1.9217426564e+00    5.1200000000e+02    1.2971082971e-02    4.4889322917e-01
        84   -1.5847600342e+01    2.5174225354e+02   -2.7393073124e+01    1.1545472782e+01    1.0266101970e+01   -3.9582140999e+01    1.9229659046e+00    5.1200000000e+02    1.3354842659e-02    4.4042968750e-01
        85   -1.5877098999e+01    2.5284655282e+02   -2.7625056033e+01    1.1747957034e+01    1.0327522769e+01   -4.0027899955e+01    2.0753211533e+00    5.1200000000e+02    1.2959594702e-02    4.3684895833e-01
        86   -1.5860083260e+01    2.5228647377e+02   -2.7735612289e+01    1.1875529029e+01    1.0321198791e+01   -3.9740596356e+01    1.6837852756e+00    5.1200000000e+02    1.2944727585e-02    4.5800781250e-01
        87   -1.5829710549e+01    2.5121479821e+02   -2.7446059343e+01    1.1616348794e+01    1.0297009062e+01   -4.0067663738e+01    2.3245953327e+00    5.1200000000e+02    1.2728111360e-02    4.3098958333e-01
        88   -1.5871868270e+01    2.5261338513e+02   -2.7414621937e+01    1.1542753667e+01    1.0347400636e+01   -4.0142692680e+01    2.3806701074e+00    5.1200000000e+02    1.2920286394e-02    4.4986979167e-01
        89   -1.5895659278e+01    2.5331299996e+02   -2.7690093743e+01    1.1794434465e+01    1.0357154089e+01   -4.0333058541e+01    2.2858107092e+00    5.1200000000e+02    1.3039623613e-02    4.5052083333e-01
        90   -1.5875789774e+01    2.5268487140e+02   -2.7840044443e+01    1.1964254669e+01    1.0361739804e+01   -4.0407295029e+01    2.2055107827e+00    5.1200000000e+02    1.2897296843e-02    4.5214843750e-01
        91   -1.5869309348e+01    2.5259463224e+02   -2.8078453692e+01    1.2209144344e+01    1.0353331258e+01   -4.0689837769e+01    2.2580528179e+00    5.1200000000e+02    1.3051722065e-02    4.4596354167e-01
        92   -1.5847892275e+01    2.5203685330e+02   -2.7848476219e+01    1.2000583944e+01    1.0230699745e+01   -4.0382205387e+01    2.3030294225e+00    5.1200000000e+02    1.2399160203e-02    4.4401041667e-01
        93   -1.5787391734e+01    2.4983427299e+02   -2.7705901968e+01    1.1918510234e+01    1.0170068345e+01   -4.0047106917e+01    2.1711366041e+00    5.1200000000e+02    1.2688785930e-02    4.3815104167e-01
        94   -1.5796412380e+01    2.5007809340e+02   -2.7328651159e+01    1.1532238779e+01    1.0253715515e+01   -4.0252417441e+01    2.6700507669e+00    5.1200000000e+02    1.3193259344e-02    4.4140625000e-01
        95   -1.5841985299e+01    2.5149804640e+02   -2.7227220770e+01    1.1385235472e+01    1.0237684397e+01   -4.0007489830e+01    2.5425846625e+00    5.1200000000e+02    1.2605305562e-02    4.7363281250e-01
        96   -1.5829630487e+01    2.5111525070e+02   -2.7313830588e+01    1.1484200101e+01    1.0257135589e+01   -3.9882497300e+01    2.3115311226e+00    5.1200000000e+02    1.2825159114e-02    4.3522135417e-01
        97   -1.5842603118e+01    2.5159653906e+02   -2.7086207889e+01    1.1243604772e+01    1.0171406322e+01   -3.9559156296e+01    2.3015420849e+00    5.1200000000e+02    1.2507073000e-02    4.4661458333e-01
        98   -1.5837577520e+01    2.5132196336e+02   -2.7281616608e+01    1.1444039088e+01    1.0236957538e+01   -3.9762636946e+01    2.2440628004e+00    5.1200000000e+02    1.2459967922e-02    4.3457031250e-01
        99   -1.5824564361e+01    2.5110452876e+02   -2.7709732951e+01    1.1885168590e+01    1.0210404840e+01   -3.9849259447e+01    1.9291216559e+00    5.1200000000e+02    1.2913114580e-02    4.4140625000e-01
       100   -1.5880868845e+01    2.5378124365e+02   -2.7848839012e+01    1.1967970167e+01    1.0352891762e+01   -4.0111008089e+01    1.9092773148e+00    5.1200000000e+02    1.2605140408e-02    4.3750000000e-01
       101   -1.5843888244e+01    2.5174732162e+02   -2.7442644663e+01    1.1598756419e+01    1.0308401632e+01   -3.9866790555e+01    2.1157442600e+00    5.1200000000e+02    1.2641187488e-02    4.3522135417e-01
       102   -1.5874998179e+01    2.5284422129e+02   -2.7675385947e+01    1.1800387768e+01    1.0282452259e+01   -3.9930522075e+01    1.9726838681e+00    5.1200000000e+02    1.2819593069e-02    4.3782552083e-01
       103   -1.5811193734e+01    2.5079990213e+02   -2.7474276103e+01    1.1663082369e+01    1.0342485479e+01   -3.9912346681e+01    2.0955850981e+00    5.1200000000e+02    1.2686728577e-02    4.4531250000e-01
       104   -1.5798884614e+01    2.5022748934e+02   -2.7384251558e+01    1.1585366944e+01    1.0286792479e+01   -3.9615054553e+01    1.9440105162e+00    5.1200000000e+02    1.2412616943e-02    4.4791666667e-01
       105   -1.5835640812e+01    2.5132245607e+02   -2.7442997776e+01    1.1607356964e+01    1.0275514546e+01   -3.9623841982e+01    1.9053296600e+00    5.1200000000e+02    1.2645850334e-02    4.5214843750e-01
       106   -1.5798128608e+01    2.5021016559e+02   -2.7455834694e+01    1.1657706086e+01    1.0332412729e+01   -3.9654606747e+01    1.8663593241e+00    5.1200000000e+02    1.2703696814e-02    4.3945312500e-01
       107   -1.5860519230e+01    2.5233157911e+02   -2.7009873029e+01    1.1149353799e+01    1.0323433167e+01   -3.9306979302e+01    1.9736731064e+00    5.1200000000e+02    1.2773100891e-02    4.4759114583e-01
       108   -1.5858933288e+01    2.5227895985e+02   -2.7286334600e+01    1.1427401312e+01    1.0183351321e+01   -3.9522137788e+01    2.0524518668e+00    5.1200000000e+02    1.2637340198e-02    4.6289062500e-01
       109   -1.5849538892e+01    2.5188138598e+02   -2.7381486117e+01    1.1531947225e+01    1.0138681976e+01   -3.9459315827e+01    1.9391477339e+00    5.1200000000e+02    1.2610688652e-02    4.3522135417e-01
       110   -1.5839001454e+01    2.5152093864e+02   -2.7359091918e+01    1.1520090464e+01    1.0271006204e+01   -3.9718884554e+01    2.0887864321e+00    5.1200000000e+02    1.2873145962e-02    4.5605468750e-01
       111   -1.5845128038e+01    2.5203991100e+02   -2.7587049742e+01    1.1741921704e+01    1.0297056133e+01   -3.9839667507e+01    1.9555616323e+00    5.1200000000e+02    1.3050639922e-02    4.4628906250e-01
       112   -1.5842874599e+01    2.5151626623e+02   -2.7462789910e+01    1.1619915311e+01    1.0357990291e+01   -3.9947218682e+01    2.1264384815e+00    5.1200000000e+02    1.2346360730e-02    4.5865885417e-01
       113   -1.5876395114e+01    2.5257011826e+02   -2.7339578873e+01    1.1463183759e+01    1.0233052124e+01   -3.9514613872e+01    1.9419828758e+00    5.1200000000e+02    1.2937843379e-02    4.3717447917e-01
       114   -1.5885062849e+01    2.5306741397e+02   -2.7196014410e+01    1.1310951561e+01    1.0243219692e+01   -3.9255735306e+01    1.8165012035e+00    5.1200000000e+02    1.2719048030e-02    4.3977864583e-01
       115   -1.5861709224e+01    2.5201272338e+02   -2.7225707043e+01    1.1363997819e+01    1.0363634208e+01   -3.9375806597e+01    1.7864653460e+00    5.1200000000e+02    1.2799821174e-02    4.6061197917e-01
       116   -1.5942047148e+01    2.5571827976e+02   -2.7904768124e+01    1.1962720976e+01    1.0439767237e+01   -4.0053492372e+01    1.7089570107e+00    5.1200000000e+02    1.2553359546e-02    4.4498697917e-01
       117   -1.5865465510e+01    2.5309183925e+02   -2.7674208145e+01    1.1808742634e+01    1.0386039718e+01   -4.0297611411e+01    2.2373635486e+00    5.1200000000e+02    1.3279901533e-02    4.4921875000e-01
       118   -1.5868104708e+01    2.5261766753e+02   -2.7886775897e+01    1.2018671189e+01    1.0331790129e+01   -4.0177734771e+01    1.9591687447e+00    5.1200000000e+02    1.2450614932e-02    4.4205729167e-01
       119   -1.5807538794e+01    2.5058833422e+02   -2.7644814445e+01    1.1837275651e+01    1.0358499168e+01   -4.0197390264e+01    2.1940766512e+00    5.1200000000e+02    1.2901363240e-02    4.3619791667e-01
       120   -1.5851315874e+01    2.5194226943e+02   -2.7726087167e+01    1.1874771294e+01    1.0325599734e+01   -4.0527570191e+01    2.4758832897e+00    5.1200000000e+02    1.2799626614e-02    4.3164062500e-01
       121   -1.5757115653e+01    2.4903193944e+02   -2.7788653798e+01    1.2031538145e+01    1.0371859455e+01   -4.0359412099e+01    2.1988988462e+00    5.1200000000e+02    1.3157192454e-02    4.4042968750e-01
       122   -1.5708456591e+01    2.4775704974e+02   -2.7854375656e+01    1.2145919065e+01    1.0409801242e+01   -4.0685189446e+01    2.4210125486e+00    5.1200000000e+02    1.3555221062e-02    4.5345052083e-01
       123   -1.5862158463e+01    2.5275887235e+02   -2.7667890039e+01    1.1805731576e+01    1.0390388098e+01   -4.0260612609e+01    2.2023344723e+00    5.1200000000e+02    1.2893239158e-02    4.4075520833e-01
       124   -1.5846100936e+01    2.5208735031e+02   -2.7919874682e+01    1.2073773746e+01    1.0410822790e+01   -4.0266970091e+01    1.9362726190e+00    5.1200000000e+02    1.3182141392e-02    4.3912760417e-01
       125   -1.5896662087e+01    2.5333730522e+02   -2.7621254904e+01    1.1724592818e+01    1.0392044043e+01   -4.0065500772e+01    2.0522018251e+00    5.1200000000e+02    1.3046134304e-02    4.5214843750e-01
       126   -1.5852614589e+01    2.5184123165e+02   -2.7727353208e+01    1.1874738620e+01    1.0418476082e+01   -4.0121941645e+01    1.9761123549e+00    5.1200000000e+02    1.2940391931e-02    4.3001302083e-01
       127   -1.5852036127e+01    2.5227574279e+02   -2.7849324202e+01    1.1997288075e+01    1.0554479221e+01   -4.0841281443e+01    2.4374780201e+00    5.1200000000e+02    1.3098143665e-02    4.3196614583e-01
       128   -1.5938165433e+01    2.5462176420e+02   -2.7793119313e+01    1.1854953881e+01    1.0560609454e+01   -4.0499150576e+01    2.1454218089e+00    5.1200000000e+02    1.3099654006e-02    4.4270833333e-01
       129   -1.5887882546e+01    2.5309680673e+02   -2.7465877659e+01    1.1577995113e+01    1.0604743126e+01   -4.0319831376e+01    2.2492105903e+00    5.1200000000e+02    1.2610285820e-02    4.3782552083e-01
