#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        35   -1.5873680257e+01    2.5261409464e+02   -2.7437359835e+01    1.1563679578e+01    1.0261294479e+01   -3.9716958767e+01    2.0183044527e+00    3.2922000000e+04    7.5724944609e-02    9.9283344552e-01
        36   -1.5875278951e+01    2.5268400110e+02   -2.7516288892e+01    1.1641009942e+01    1.0286908193e+01   -3.9906341523e+01    2.1031444376e+00    3.2791000000e+04    7.6595442969e-02    9.9220211553e-01
        37   -1.5892984355e+01    2.5333689360e+02   -2.7546817904e+01    1.1653833549e+01    1.0311854152e+01   -3.9944057242e+01    2.0853851870e+00    3.2854000000e+04    7.8326541797e-02    9.9257324886e-01
        38   -1.5883437261e+01    2.5293207238e+02   -2.7603715845e+01    1.1720278584e+01    1.0326313119e+01   -3.9958326782e+01    2.0282978179e+00    3.2745000000e+04    7.6887971992e-02    9.9269706017e-01
        39   -1.5894209158e+01    2.5332267953e+02   -2.7789433166e+01    1.1895224008e+01    1.0331926610e+01   -4.0154845282e+01    2.0334855063e+00    3.2821000000e+04    7.6025000156e-02    9.9262761877e-01
        40   -1.5891339988e+01    2.5319643167e+02   -2.7661636130e+01    1.1770296141e+01    1.0327019830e+01   -4.0069157118e+01    2.0805011575e+00    3.2722000000e+04    7.6086613672e-02    9.9239792531e-01
        41   -1.5907364285e+01    2.5372003059e+02   -2.7681202984e+01    1.1773838699e+01    1.0357338211e+01   -4.0184434460e+01    2.1458932648e+00    3.2672000000e+04    7.6262157031e-02    9.9177451577e-01
        42   -1.5901116851e+01    2.5353007452e+02   -2.7698534607e+01    1.1797417756e+01    1.0327763565e+01   -4.0027726138e+01    2.0014279656e+00    3.2665000000e+04    7.5990017812e-02    9.9214344267e-01
        43   -1.5901979238e+01    2.5354733878e+02   -2.7595192068e+01    1.1693212830e+01    1.0306454859e+01   -3.9958665719e+01    2.0570187922e+00    3.2848000000e+04    7.5714247813e-02    9.9249985962e-01
        44   -1.5881599515e+01    2.5293071643e+02   -2.7674554539e+01    1.1792955025e+01    1.0342473912e+01   -4.0062214756e+01    2.0451863044e+00    3.2757000000e+04    7.6348724297e-02    9.9241707187e-01
        45   -1.5887373926e+01    2.5314389325e+02   -2.7891581945e+01    1.2004208020e+01    1.0351411775e+01   -4.0347242873e+01    2.1042491531e+00    3.3027000000e+04    7.5422580352e-02    9.9221791339e-01
        46   -1.5889112593e+01    2.5313084449e+02   -2.7534028712e+01    1.1644916120e+01    1.0347937951e+01   -3.9909684280e+01    2.0277176171e+00    3.3092000000e+04    7.5579983437e-02    9.9275164001e-01
        47   -1.5882994008e+01    2.5293715059e+02   -2.7599998699e+01    1.1717004692e+01    1.0326547877e+01   -3.9997630083e+01    2.0710835068e+00    3.3071000000e+04    7.5796610156e-02    9.9271576301e-01
        48   -1.5889194219e+01    2.5315625632e+02   -2.7786458589e+01    1.1897264370e+01    1.0340508121e+01   -4.0254519086e+01    2.1275523753e+00    3.3114000000e+04    7.6591144336e-02    9.9236189371e-01
        49   -1.5905182242e+01    2.5366757112e+02   -2.7487008051e+01    1.1581825809e+01    1.0265198925e+01   -3.9780609748e+01    2.0284027716e+00    3.3140000000e+04    7.7059305156e-02    9.9214551622e-01
        50   -1.5898452571e+01    2.5342920695e+02   -2.7343563567e+01    1.1445110996e+01    1.0278035390e+01   -3.9719947073e+01    2.0983481159e+00    3.3331000000e+04    8.0010598906e-02    9.9285646511e-01
        51   -1.5874829775e+01    2.5266167157e+02   -2.7443794333e+01    1.1568964558e+01    1.0273941220e+01   -3.9754768634e+01    2.0370330814e+00    3.3161000000e+04    7.6650372148e-02    9.9266849462e-01
        52   -1.5897744265e+01    2.5344478799e+02   -2.7488605582e+01    1.1590861316e+01    1.0296897235e+01   -3.9794957938e+01    2.0094551215e+00    3.3300000000e+04    7.5406165273e-02    9.9265803006e-01
        53   -1.5892325738e+01    2.5330037627e+02   -2.7678365278e+01    1.1786039540e+01    1.0305700184e+01   -3.9978310726e+01    1.9942452638e+00    3.3272000000e+04    7.6744023828e-02    9.9234526435e-01
        54   -1.5883569647e+01    2.5297163500e+02   -2.7778200276e+01    1.1894630629e+01    1.0341121788e+01   -4.0162915736e+01    2.0435936717e+00    3.3222000000e+04    7.8078283711e-02    9.9230172917e-01
        55   -1.5897810255e+01    2.5345793539e+02   -2.7741600817e+01    1.1843790562e+01    1.0325465208e+01   -4.0147802760e+01    2.0807367348e+00    3.3331000000e+04    7.8421847109e-02    9.9227376669e-01
        56   -1.5899832584e+01    2.5348821661e+02   -2.7602428501e+01    1.1702595917e+01    1.0284595877e+01   -3.9986813061e+01    2.0997886835e+00    3.3038000000e+04    7.6091460703e-02    9.9247898785e-01
        57   -1.5892912009e+01    2.5327888260e+02   -2.7541908191e+01    1.1648996182e+01    1.0225430385e+01   -3.9722244302e+01    1.9549057262e+00    3.2962000000e+04    7.4868350234e-02    9.9236728624e-01
        58   -1.5874240282e+01    2.5265286445e+02   -2.7467170883e+01    1.1592930601e+01    1.0217160752e+01   -3.9622398483e+01    1.9380668487e+00    3.3043000000e+04    7.3929818633e-02    9.9255431266e-01
        59   -1.5896465119e+01    2.5346877431e+02   -2.7656606840e+01    1.1760141720e+01    1.0262318800e+01   -3.9964211323e+01    2.0452856836e+00    3.3355000000e+04    7.8661651172e-02    9.9254190226e-01
        60   -1.5897080167e+01    2.5341458631e+02   -2.7504880875e+01    1.1607800708e+01    1.0256937586e+01   -3.9796906327e+01    2.0350878662e+00    3.3412000000e+04    8.0123453398e-02    9.9258528819e-01
        61   -1.5891255408e+01    2.5321887359e+02   -2.7452416129e+01    1.1561160722e+01    1.0247239020e+01   -3.9683294254e+01    1.9836391043e+00    3.3028000000e+04    7.5990837969e-02    9.9289062637e-01
        62   -1.5887373762e+01    2.5306607865e+02   -2.7481166871e+01    1.1593793108e+01    1.0249277506e+01   -3.9785275714e+01    2.0548313370e+00    3.2979000000e+04    7.7130599219e-02    9.9255080176e-01
        63   -1.5886557520e+01    2.5302031116e+02   -2.7540611599e+01    1.1654054078e+01    1.0274116947e+01   -3.9934434295e+01    2.1197057495e+00    3.2836000000e+04    7.5019795820e-02    9.9239938268e-01
        64   -1.5896685306e+01    2.5337102116e+02   -2.7398642797e+01    1.1501957491e+01    1.0234849580e+01   -3.9719428750e+01    2.0859363736e+00    3.2723000000e+04    7.5458093320e-02    9.9285488600e-01
        65   -1.5888044605e+01    2.5304479560e+02   -2.7309770326e+01    1.1421725721e+01    1.0239692795e+01   -3.9581598301e+01    2.0321351808e+00    3.2471000000e+04    7.9311505234e-02    9.9290138465e-01
        66   -1.5892432640e+01    2.5321041355e+02   -2.7414908068e+01    1.1522475428e+01    1.0238504041e+01   -3.9599764432e+01    1.9463523227e+00    3.2439000000e+04    9.7544978672e-02    9.9258149848e-01
        67   -1.5891829444e+01    2.5319750638e+02   -2.7460504787e+01    1.1568675343e+01    1.0237468306e+01   -3.9693697718e+01    1.9957246250e+00    3.2527000000e+04    9.8748120195e-02    9.9260738753e-01
        68   -1.5890180004e+01    2.5315172681e+02   -2.7444358149e+01    1.1554178146e+01    1.0239912617e+01   -3.9738568177e+01    2.0542974112e+00    3.2384000000e+04    9.9175488203e-02    9.9300634221e-01
        69   -1.5892244665e+01    2.5335646542e+02   -2.7573164363e+01    1.1680919698e+01    1.0283659876e+01   -3.9970794622e+01    2.1139703837e+00    3.2375000000e+04    9.6765511523e-02    9.9268042826e-01
        70   -1.5891442313e+01    2.5318508661e+02   -2.7440789170e+01    1.1549346858e+01    1.0262577605e+01   -3.9639563735e+01    1.9361969600e+00    3.2433000000e+04    9.7900206641e-02    9.9303185670e-01
        71   -1.5895237042e+01    2.5331811334e+02   -2.7596383163e+01    1.1701146121e+01    1.0274935948e+01   -3.9864043295e+01    1.9927241849e+00    3.2419000000e+04    9.7071278867e-02    9.9284507295e-01
        72   -1.5888767960e+01    2.5309679970e+02   -2.7690338098e+01    1.1801570138e+01    1.0323282510e+01   -4.0046471722e+01    2.0328511147e+00    3.2378000000e+04    9.7294227734e-02    9.9263985978e-01
        73   -1.5903589146e+01    2.5363012116e+02   -2.7783809087e+01    1.1880219941e+01    1.0351184705e+01   -4.0158004446e+01    2.0230106539e+00    3.2340000000e+04    9.7615067500e-02    9.9226382283e-01
        74   -1.5891892238e+01    2.5325188934e+02   -2.7767598192e+01    1.1875705954e+01    1.0329518328e+01   -4.0118698312e+01    2.0215817917e+00    3.2532000000e+04    9.5859900078e-02    9.9243003472e-01
        75   -1.5892697907e+01    2.5327249731e+02   -2.7685754007e+01    1.1793056101e+01    1.0366469879e+01   -4.0029509322e+01    1.9772854359e+00    3.2710000000e+04    9.7055976992e-02    9.9240016425e-01
        76   -1.5882585406e+01    2.5294596065e+02   -2.7851375348e+01    1.1968789942e+01    1.0400321489e+01   -4.0174673319e+01    1.9229764822e+00    3.2579000000e+04    9.8048588086e-02    9.9262895219e-01
        77   -1.5893930774e+01    2.5328212178e+02   -2.7774592519e+01    1.1880661745e+01    1.0360422587e+01   -4.0234318662e+01    2.0993035554e+00    3.2497000000e+04    9.7079324570e-02    9.9278802895e-01
        78   -1.5896073329e+01    2.5336789487e+02   -2.7662589917e+01    1.1766516588e+01    1.0358691414e+01   -4.0130250217e+01    2.1089688862e+00    3.2551000000e+04    9.8618493008e-02    9.9245959670e-01
        79   -1.5887249710e+01    2.5309375038e+02   -2.7586209343e+01    1.1698959633e+01    1.0319537604e+01   -3.9951435343e+01    2.0456883956e+00    3.2547000000e+04    9.9432491133e-02    9.9243247710e-01
        80   -1.5889844079e+01    2.5314882557e+02   -2.7586795481e+01    1.1696951402e+01    1.0281939568e+01   -3.9928632715e+01    2.0598976652e+00    3.2514000000e+04    9.9188819570e-02    9.9249534332e-01
        81   -1.5894242429e+01    2.5332519862e+02   -2.7624856305e+01    1.1730613876e+01    1.0256429456e+01   -3.9874387511e+01    1.9931017500e+00    3.2660000000e+04    9.7777687148e-02    9.9219149748e-01
        82   -1.5873204290e+01    2.5261205723e+02   -2.7567549927e+01    1.1694345637e+01    1.0275395688e+01   -3.9847174281e+01    2.0042286658e+00    3.2798000000e+04    9.8916729297e-02    9.9244949673e-01
        83   -1.5883751338e+01    2.5294466941e+02   -2.7573548108e+01    1.1689796769e+01    1.0291721116e+01   -3.9942519511e+01    2.0772502872e+00    3.2726000000e+04    9.9475783125e-02    9.9253392210e-01
        84   -1.5892949472e+01    2.5325254887e+02   -2.7654916418e+01    1.1761966946e+01    1.0355847723e+01   -4.0197006024e+01    2.1862418823e+00    3.2641000000e+04    9.8807599609e-02    9.9260888927e-01
        85   -1.5893851668e+01    2.5335194416e+02   -2.8094996463e+01    1.2201144795e+01    1.0461293545e+01   -4.0739554825e+01    2.1832648165e+00    3.2498000000e+04    9.9271217539e-02    9.9224321622e-01
        86   -1.5891912611e+01    2.5328477757e+02   -2.8024146971e+01    1.2132234360e+01    1.0462796835e+01   -4.0676810545e+01    2.1898667395e+00    3.2322000000e+04    9.8697196953e-02    9.9221846557e-01
        87   -1.5883592552e+01    2.5295668699e+02   -2.7809270472e+01    1.1925677921e+01    1.0425753340e+01   -4.0338636442e+01    2.1036126306e+00    3.2474000000e+04    9.8526089492e-02    9.9234111733e-01
        88   -1.5886484902e+01    2.5312775147e+02   -2.7945687730e+01    1.2059202828e+01    1.0441777314e+01   -4.0463683580e+01    2.0762185368e+00    3.2603000000e+04    9.9299463828e-02    9.9236755854e-01
        89   -1.5885654905e+01    2.5301492363e+02   -2.7774251288e+01    1.1888596383e+01    1.0418711684e+01   -4.0298562050e+01    2.1055990787e+00    3.2685000000e+04    9.9039106836e-02    9.9254291004e-01
        90   -1.5883783575e+01    2.5298184935e+02   -2.7929511903e+01    1.2045728328e+01    1.0480995442e+01   -4.0553563978e+01    2.1430566337e+00    3.2409000000e+04    9.7727316875e-02    9.9174192734e-01
        91   -1.5881486562e+01    2.5296960397e+02   -2.7955427949e+01    1.2073941387e+01    1.0424431706e+01   -4.0416958794e+01    2.0370991392e+00    3.2185000000e+04    9.8697733164e-02    9.9250998464e-01
        92   -1.5881061395e+01    2.5292010478e+02   -2.7665902761e+01    1.1784841366e+01    1.0349527026e+01   -4.0164945058e+01    2.1495152707e+00    3.1702000000e+04    9.8542547305e-02    9.9248590061e-01
        93   -1.5900299991e+01    2.5351133529e+02   -2.7832584988e+01    1.1932284997e+01    1.0338129141e+01   -4.0257898954e+01    2.0871848256e+00    3.1690000000e+04    9.9509694453e-02    9.9254026457e-01
        94   -1.5900465306e+01    2.5351599907e+02   -2.7731101919e+01    1.1830636613e+01    1.0335589415e+01   -4.0088097463e+01    2.0214061293e+00    3.1845000000e+04    9.9658494297e-02    9.9211379852e-01
        95   -1.5889049802e+01    2.5309824777e+02   -2.7682306643e+01    1.1793256841e+01    1.0328867268e+01   -4.0026095896e+01    2.0149219852e+00    3.1734000000e+04    9.9982136328e-02    9.9284218541e-01
        96   -1.5894653759e+01    2.5334994798e+02   -2.7599404452e+01    1.1704750693e+01    1.0335401322e+01   -4.0002066028e+01    2.0672602541e+00    3.1944000000e+04    9.8789828437e-02    9.9243130629e-01
        97   -1.5894619724e+01    2.5331337991e+02   -2.7642640659e+01    1.1748020934e+01    1.0344084573e+01   -3.9998967162e+01    2.0122419306e+00    3.2102000000e+04    9.8501252148e-02    9.9256550723e-01
        98   -1.5909078753e+01    2.5376973109e+02   -2.7639370033e+01    1.1730291279e+01    1.0313667503e+01   -4.0082974274e+01    2.1299367382e+00    3.2303000000e+04    9.8185277617e-02    9.9221588433e-01
        99   -1.5909579592e+01    2.5388626608e+02   -2.7756592920e+01    1.1847013328e+01    1.0297855125e+01   -4.0112976363e+01    2.0585283184e+00    3.2506000000e+04    9.8708225898e-02    9.9258557910e-01
       100   -1.5895173653e+01    2.5334057083e+02   -2.7721469663e+01    1.1826296010e+01    1.0266784308e+01   -4.0056044829e+01    2.0677908583e+00    3.2389000000e+04    9.8763473828e-02    9.9250773439e-01
       101   -1.5901401561e+01    2.5352260683e+02   -2.7516246262e+01    1.1614844701e+01    1.0256388985e+01   -3.9748495670e+01    1.9758604234e+00    3.2612000000e+04    9.9164869219e-02    9.9265855594e-01
       102   -1.5896124060e+01    2.5339007637e+02   -2.7403655993e+01    1.1507531933e+01    1.0276750163e+01   -3.9666484800e+01    1.9860786446e+00    3.3023000000e+04    9.8641144297e-02    9.9242049833e-01
       103   -1.5886807007e+01    2.5306875524e+02   -2.7543213396e+01    1.1656406389e+01    1.0298035370e+01   -3.9822020759e+01    1.9807719923e+00    3.2991000000e+04    9.9208877656e-02    9.9254780369e-01
       104   -1.5890432914e+01    2.5318049081e+02   -2.7713978563e+01    1.1823545649e+01    1.0339592836e+01   -4.0101776984e+01    2.0482055853e+00    3.2883000000e+04    9.9877848828e-02    9.9243086646e-01
       105   -1.5906793454e+01    2.5367939470e+02   -2.7572929630e+01    1.1666136176e+01    1.0316633886e+01   -3.9938774743e+01    2.0492112261e+00    3.2798000000e+04    9.8336831641e-02    9.9229232688e-01
       106   -1.5885757437e+01    2.5300153581e+02   -2.7577246322e+01    1.1691488885e+01    1.0260381993e+01   -3.9803371079e+01    1.9657427647e+00    3.2843000000e+04    9.9269976719e-02    9.9252932645e-01
       107   -1.5899472657e+01    2.5352470213e+02   -2.7505277906e+01    1.1605805249e+01    1.0244683123e+01   -3.9838833078e+01    2.0888720494e+00    3.2767000000e+04    9.8585956875e-02    9.9294697721e-01
       108   -1.5899875906e+01    2.5350220491e+02   -2.7456316868e+01    1.1556440962e+01    1.0229042111e+01   -3.9750834026e+01    2.0654750473e+00    3.2551000000e+04    9.7452000430e-02    9.9266974056e-01
       109   -1.5887726955e+01    2.5310536149e+02   -2.7538285514e+01    1.1650558559e+01    1.0236910006e+01   -3.9913727165e+01    2.1385316454e+00    3.2577000000e+04    9.8697210234e-02    9.9264814705e-01
       110   -1.5878688894e+01    2.5279095523e+02   -2.7415531452e+01    1.1536842558e+01    1.0203834629e+01   -3.9627651322e+01    2.0082852411e+00    3.2652000000e+04    9.8334029687e-02    9.9293456440e-01
       111   -1.5889524401e+01    2.5315431720e+02   -2.7394941405e+01    1.1505417003e+01    1.0250214576e+01   -3.9698619476e+01    2.0534634952e+00    3.2881000000e+04    9.9207000898e-02    9.9251844581e-01
       112   -1.5887386974e+01    2.5310425561e+02   -2.7482848119e+01    1.1595461146e+01    1.0261119440e+01   -3.9757063233e+01    2.0130956729e+00    3.2724000000e+04    9.8207426602e-02    9.9266800131e-01
       113   -1.5884600375e+01    2.5300430955e+02   -2.7466792461e+01    1.1582192086e+01    1.0282622847e+01   -3.9807489244e+01    2.0580739356e+00    3.2706000000e+04    9.7393573086e-02    9.9263800789e-01
       114   -1.5883294293e+01    2.5298487552e+02   -2.7538615300e+01    1.1655321006e+01    1.0300501347e+01   -3.9934850144e+01    2.0957334972e+00    3.2942000000e+04    9.9038103477e-02    9.9230380914e-01
       115   -1.5873251588e+01    2.5268103755e+02   -2.7418589771e+01    1.1545338183e+01    1.0311018758e+01   -3.9778848713e+01    2.0492401846e+00    3.2889000000e+04    1.5169244277e-01    9.9260765688e-01
       116   -1.5884983812e+01    2.5305626133e+02   -2.7566785545e+01    1.1681801732e+01    1.0329414274e+01   -4.0078663226e+01    2.1824634068e+00    3.2867000000e+04    1.4360310949e-01    9.9220659825e-01
       117   -1.5896558974e+01    2.5336479943e+02   -2.7590280842e+01    1.1693721868e+01    1.0286050253e+01   -4.0008340083e+01    2.1320089871e+00    3.2990000000e+04    9.8320261914e-02    9.9242419948e-01
       118   -1.5891984511e+01    2.5323372474e+02   -2.7682779540e+01    1.1790795029e+01    1.0275416022e+01   -3.9934755825e+01    1.9765602629e+00    3.3241000000e+04    1.0268446273e-01    9.9262015930e-01
       119   -1.5895977998e+01    2.5333313950e+02   -2.7542721077e+01    1.1646743080e+01    1.0272398469e+01   -3.9846186592e+01    2.0310670460e+00    3.3252000000e+04    1.0278373488e-01    9.9244742235e-01
       120   -1.5893705468e+01    2.5328139822e+02   -2.7510555075e+01    1.1616849608e+01    1.0271035107e+01   -3.9850659045e+01    2.0690688626e+00    3.3172000000e+04    1.0025961246e-01    9.9251391264e-01
       121   -1.5899093715e+01    2.5347552818e+02   -2.7399234310e+01    1.1500140594e+01    1.0265153417e+01   -3.9665909291e+01    2.0015215646e+00    3.2963000000e+04    9.9402286445e-02    9.9231336272e-01
       122   -1.5884531814e+01    2.5299166339e+02   -2.7534682487e+01    1.1650150673e+01    1.0261794691e+01   -3.9791878420e+01    1.9954012424e+00    3.2868000000e+04    1.0088186945e-01    9.9246207467e-01
       123   -1.5873740135e+01    2.5266397704e+02   -2.7475570332e+01    1.1601830197e+01    1.0267076814e+01   -3.9740950386e+01    1.9983032402e+00    3.2707000000e+04    8.7574225508e-02    9.9234750029e-01
       124   -1.5871179862e+01    2.5256705585e+02   -2.7272659361e+01    1.1401479499e+01    1.0230401951e+01   -3.9428703887e+01    1.9256425753e+00    3.2618000000e+04    8.7312286719e-02    9.9291689371e-01
       125   -1.5894416950e+01    2.5338036064e+02   -2.7452514493e+01    1.1558097543e+01    1.0276560813e+01   -3.9630523836e+01    1.9014485306e+00    3.2616000000e+04    8.7648791406e-02    9.9244373931e-01
       126   -1.5893712631e+01    2.5329366133e+02   -2.7646507124e+01    1.1752794494e+01    1.0295725731e+01   -3.9919375191e+01    1.9771423355e+00    3.2563000000e+04    8.6710290937e-02    9.9245081834e-01
       127   -1.5893211299e+01    2.5331876522e+02   -2.7501315481e+01    1.1608104182e+01    1.0287994450e+01   -3.9970045320e+01    2.1807353888e+00    3.2515000000e+04    8.6934332344e-02    9.9258004549e-01
       128   -1.5890346437e+01    2.5320811764e+02   -2.7493103953e+01    1.1602757516e+01    1.0268083628e+01   -3.9827772552e+01    2.0665849704e+00    3.2744000000e+04    8.6621094062e-02    9.9254188067e-01
       129   -1.5884281553e+01    2.5302399518e+02   -2.7579766734e+01    1.1695485182e+01    1.0288284108e+01   -3.9980087633e+01    2.1120367906e+00    3.2742000000e+04    8.6673558984e-02    9.9246615721e-01
