#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        21   -1.5395761180e+01    2.3768859332e+02   -2.6549899206e+01    1.1154138026e+01    7.5422449685e+00   -3.6398652279e+01    2.3065081041e+00    1.6357000000e+04    4.1435689883e-02    9.7887313384e-01
        22   -1.5409362985e+01    2.3811854923e+02   -2.6395093033e+01    1.0985730048e+01    7.5229621084e+00   -3.6238867832e+01    2.3208126912e+00    1.6245000000e+04    4.1783495430e-02    9.8011280239e-01
        23   -1.5415514004e+01    2.3828431204e+02   -2.6418373334e+01    1.1002859331e+01    7.4854637947e+00   -3.6200554974e+01    2.2967178452e+00    1.6193000000e+04    4.1069192734e-02    9.7896389719e-01
        24   -1.5396008366e+01    2.3768613995e+02   -2.6541141377e+01    1.1145133011e+01    7.5214263687e+00   -3.6250805084e+01    2.1882373378e+00    1.6225000000e+04    4.1349171328e-02    9.7943614625e-01
        25   -1.5381468260e+01    2.3728555754e+02   -2.6489844204e+01    1.1108375944e+01    7.5248843319e+00   -3.6317870231e+01    2.3031416948e+00    1.6170000000e+04    4.1442423516e-02    9.7978988023e-01
        26   -1.5394456258e+01    2.3763197681e+02   -2.6402636557e+01    1.1008180299e+01    7.5497725978e+00   -3.6304859740e+01    2.3524505857e+00    1.6090000000e+04    4.0833141133e-02    9.7945685347e-01
        27   -1.5390298039e+01    2.3755015158e+02   -2.6351942838e+01    1.0961644799e+01    7.5377655438e+00   -3.6255136312e+01    2.3654279299e+00    1.6028000000e+04    4.0916695078e-02    9.8031446966e-01
        28   -1.5400236385e+01    2.3798251846e+02   -2.6487421087e+01    1.1087184702e+01    7.5673086661e+00   -3.6288340625e+01    2.2336108724e+00    1.6115000000e+04    4.0563981211e-02    9.7931092905e-01
        29   -1.5418622560e+01    2.3841950475e+02   -2.6541394203e+01    1.1122771643e+01    7.5615787061e+00   -3.6465646537e+01    2.3626736277e+00    1.6072000000e+04    4.1373705898e-02    9.7905443079e-01
        30   -1.5418148227e+01    2.3843538202e+02   -2.6535514894e+01    1.1117366667e+01    7.5324807538e+00   -3.6348027395e+01    2.2800317471e+00    1.6050000000e+04    4.1505814570e-02    9.7846785187e-01
        31   -1.5413066424e+01    2.3824074964e+02   -2.6384232335e+01    1.0971165911e+01    7.5139559939e+00   -3.6257674165e+01    2.3594858358e+00    1.6131000000e+04    4.0586020625e-02    9.7988066955e-01
        32   -1.5415254581e+01    2.3827305902e+02   -2.6412791980e+01    1.0997537400e+01    7.4694053309e+00   -3.6090989944e+01    2.2087926325e+00    1.6265000000e+04    4.1279546719e-02    9.7998552100e-01
        33   -1.5404182664e+01    2.3791378778e+02   -2.6271118289e+01    1.0866935625e+01    7.4353530524e+00   -3.5879242275e+01    2.1727709337e+00    1.6275000000e+04    4.1101540156e-02    9.7966940911e-01
        34   -1.5399504408e+01    2.3779867466e+02   -2.6118510013e+01    1.0719005605e+01    7.4616660936e+00   -3.5818599033e+01    2.2384229263e+00    1.6175000000e+04    4.0942505352e-02    9.7934774516e-01
        35   -1.5399512078e+01    2.3783477957e+02   -2.6243509769e+01    1.0843997691e+01    7.4677451193e+00   -3.5963518895e+01    2.2522640068e+00    1.6103000000e+04    4.1939041289e-02    9.7890374590e-01
        36   -1.5397296385e+01    2.3771615900e+02   -2.6294356797e+01    1.0897060412e+01    7.5002770863e+00   -3.6083548436e+01    2.2889145528e+00    1.6051000000e+04    4.0985795078e-02    9.7977055211e-01
        37   -1.5406184849e+01    2.3798748349e+02   -2.6376410913e+01    1.0970226063e+01    7.4998410143e+00   -3.6254329463e+01    2.3780775364e+00    1.5930000000e+04    4.1447064688e-02    9.7942312898e-01
        38   -1.5410115463e+01    2.3817320861e+02   -2.6311011044e+01    1.0900895581e+01    7.4878472906e+00   -3.6111458188e+01    2.3125998536e+00    1.5983000000e+04    4.1391987383e-02    9.7915539617e-01
        39   -1.5395807053e+01    2.3770065109e+02   -2.6323259772e+01    1.0927452718e+01    7.5028709439e+00   -3.6018185944e+01    2.1920552280e+00    1.5980000000e+04    4.1315963633e-02    9.7925910260e-01
        40   -1.5398013869e+01    2.3778472582e+02   -2.6396259188e+01    1.0998245320e+01    7.5230892282e+00   -3.6233507712e+01    2.3141592951e+00    1.5993000000e+04    4.0695378672e-02    9.7906442131e-01
        41   -1.5398906666e+01    2.3775778001e+02   -2.6270868501e+01    1.0871961835e+01    7.5191326571e+00   -3.6065931426e+01    2.2759302678e+00    1.6002000000e+04    4.1596068945e-02    9.7873634289e-01
        42   -1.5408486424e+01    2.3815840836e+02   -2.6450196609e+01    1.1041710185e+01    7.5558321997e+00   -3.6219076207e+01    2.2130473982e+00    1.6130000000e+04    4.1680955859e-02    9.7918693153e-01
        43   -1.5401183726e+01    2.3782623200e+02   -2.6389448703e+01    1.0988264976e+01    7.5404311901e+00   -3.6139120463e+01    2.2092405699e+00    1.6162000000e+04    4.1504629961e-02    9.7927369341e-01
        44   -1.5405905564e+01    2.3806818526e+02   -2.6517070720e+01    1.1111165156e+01    7.4992925691e+00   -3.6317184055e+01    2.3008207661e+00    1.6249000000e+04    4.0799745938e-02    9.7933888069e-01
        45   -1.5404407526e+01    2.3801438759e+02   -2.6542110358e+01    1.1137702832e+01    7.5376959148e+00   -3.6415063899e+01    2.3352576256e+00    1.6287000000e+04    4.1527420469e-02    9.7876107006e-01
        46   -1.5384723049e+01    2.3734617008e+02   -2.6572008955e+01    1.1187285906e+01    7.5477648494e+00   -3.6379992791e+01    2.2602189873e+00    1.6142000000e+04    4.1858337812e-02    9.7828391441e-01
        47   -1.5377465759e+01    2.3712583640e+02   -2.6548963937e+01    1.1171498178e+01    7.5537929326e+00   -3.6292759162e+01    2.1900022921e+00    1.6058000000e+04    4.1385607617e-02    9.7951748307e-01
        48   -1.5389642153e+01    2.3749802578e+02   -2.6575875798e+01    1.1186233645e+01    7.5455158752e+00   -3.6336973256e+01    2.2155815828e+00    1.6036000000e+04    4.1713757969e-02    9.7919482235e-01
        49   -1.5393180465e+01    2.3760041820e+02   -2.6385902217e+01    1.0992721752e+01    7.5562551396e+00   -3.6305900871e+01    2.3637435151e+00    1.6039000000e+04    4.1750592656e-02    9.7995504945e-01
        50   -1.5409842785e+01    2.3815879641e+02   -2.6318922379e+01    1.0909079594e+01    7.5250060304e+00   -3.6164801610e+01    2.3208732000e+00    1.6066000000e+04    4.1447279180e-02    9.7899780231e-01
        51   -1.5402786813e+01    2.3790858554e+02   -2.6304521533e+01    1.0901734719e+01    7.4874786976e+00   -3.6066239782e+01    2.2742395521e+00    1.6066000000e+04    4.1349113047e-02    9.7985783665e-01
        52   -1.5397386062e+01    2.3773891176e+02   -2.6321612795e+01    1.0924226733e+01    7.4869855738e+00   -3.6078274223e+01    2.2696758541e+00    1.6033000000e+04    4.1200206406e-02    9.7941528460e-01
        53   -1.5395660690e+01    2.3789734573e+02   -2.6437622873e+01    1.1041962183e+01    7.5279955905e+00   -3.6254983835e+01    2.2893653711e+00    1.6011000000e+04    4.0967276016e-02    9.7870063964e-01
        54   -1.5393557578e+01    2.3764071386e+02   -2.6389648386e+01    1.0996090809e+01    7.5211602695e+00   -3.6231216826e+01    2.3204081697e+00    1.5996000000e+04    4.1145459570e-02    9.7883694510e-01
        55   -1.5391579514e+01    2.3754401997e+02   -2.6346970969e+01    1.0955391456e+01    7.4772242888e+00   -3.6139384554e+01    2.3151892959e+00    1.5923000000e+04    4.1639372539e-02    9.7968575134e-01
        56   -1.5389372656e+01    2.3752025748e+02   -2.6301471476e+01    1.0912098820e+01    7.4920806143e+00   -3.6112755445e+01    2.3192033546e+00    1.5920000000e+04    4.1733893672e-02    9.7875732972e-01
        57   -1.5398784737e+01    2.3780482188e+02   -2.6173450930e+01    1.0774666194e+01    7.4861522717e+00   -3.5956081394e+01    2.2964781917e+00    1.5951000000e+04    4.2797954453e-02    9.8057978224e-01
        58   -1.5392511750e+01    2.3756135213e+02   -2.6135512920e+01    1.0743001171e+01    7.4853822293e+00   -3.5904394643e+01    2.2834994940e+00    1.5912000000e+04    4.1721571133e-02    9.7951078280e-01
        59   -1.5406275869e+01    2.3803280817e+02   -2.6173940596e+01    1.0767664727e+01    7.5064329288e+00   -3.6055005682e+01    2.3746321569e+00    1.5947000000e+04    4.1885701289e-02    9.7908618723e-01
        60   -1.5403150698e+01    2.3793752259e+02   -2.6361648934e+01    1.0958498236e+01    7.5500647079e+00   -3.6422883469e+01    2.5111698270e+00    1.5955000000e+04    4.1300073125e-02    9.7918797281e-01
        61   -1.5396631287e+01    2.3770738880e+02   -2.6234864340e+01    1.0838233053e+01    7.5483975711e+00   -3.6303523882e+01    2.5202619710e+00    1.5983000000e+04    4.1840746172e-02    9.8046906030e-01
        62   -1.5406813714e+01    2.3806049274e+02   -2.6401667400e+01    1.0994853686e+01    7.5158246065e+00   -3.6291999606e+01    2.3745075994e+00    1.5911000000e+04    4.2731932539e-02    9.7977869620e-01
        63   -1.5405256210e+01    2.3801616575e+02   -2.6378417594e+01    1.0973161385e+01    7.5287762663e+00   -3.6283729742e+01    2.3765358816e+00    1.5998000000e+04    4.1626801016e-02    9.7869303285e-01
        64   -1.5402117170e+01    2.3788183613e+02   -2.6530967088e+01    1.1128849918e+01    7.4853244139e+00   -3.6334061711e+01    2.3177702093e+00    1.6111000000e+04    4.1848023164e-02    9.7966169594e-01
        65   -1.5409503677e+01    2.3806849214e+02   -2.6412048814e+01    1.1002545136e+01    7.4919774549e+00   -3.6133777994e+01    2.2297517254e+00    1.6181000000e+04    4.3414303086e-02    9.7998046811e-01
        66   -1.5414018613e+01    2.3831145250e+02   -2.6486890679e+01    1.1072872065e+01    7.5064225325e+00   -3.6135871684e+01    2.1425584727e+00    1.6239000000e+04    6.3119007969e-02    9.7910818437e-01
        67   -1.5407579648e+01    2.3809570780e+02   -2.6386710675e+01    1.0979131027e+01    7.5018390550e+00   -3.6262018883e+01    2.3734691526e+00    1.6193000000e+04    6.3799732031e-02    9.7890815236e-01
        68   -1.5402523326e+01    2.3791800554e+02   -2.6187639666e+01    1.0785116340e+01    7.4691045399e+00   -3.5944014482e+01    2.2872702763e+00    1.6121000000e+04    6.4060793789e-02    9.7919743123e-01
        69   -1.5410085681e+01    2.3813563754e+02   -2.6120005767e+01    1.0709920086e+01    7.4648122799e+00   -3.5929089549e+01    2.3442715022e+00    1.6261000000e+04    6.4176766992e-02    9.8002056694e-01
        70   -1.5392811947e+01    2.3766996591e+02   -2.6234804985e+01    1.0841993038e+01    7.4876444596e+00   -3.5947397499e+01    2.2249480550e+00    1.6267000000e+04    6.2952974961e-02    9.8020955861e-01
        71   -1.5400823480e+01    2.3787446353e+02   -2.6253866646e+01    1.0853043166e+01    7.4815551570e+00   -3.5905615903e+01    2.1701940995e+00    1.6341000000e+04    6.3737555742e-02    9.7904450647e-01
        72   -1.5389872667e+01    2.3750201960e+02   -2.6262247843e+01    1.0872375177e+01    7.5042533376e+00   -3.6120195107e+01    2.3536939258e+00    1.6257000000e+04    6.3283731797e-02    9.7939765217e-01
        73   -1.5413033285e+01    2.3828014708e+02   -2.6374079643e+01    1.0961046358e+01    7.5053565091e+00   -3.6220575848e+01    2.3411396967e+00    1.6200000000e+04    6.3695429414e-02    9.7933761736e-01
        74   -1.5398389833e+01    2.3777331079e+02   -2.6348272903e+01    1.0949883071e+01    7.5076194493e+00   -3.6042547983e+01    2.1866556299e+00    1.6268000000e+04    6.3388749609e-02    9.7896210454e-01
        75   -1.5394781318e+01    2.3771256489e+02   -2.6376529222e+01    1.0981747904e+01    7.4828326169e+00   -3.6111469575e+01    2.2521077362e+00    1.6345000000e+04    6.3896807070e-02    9.7913835651e-01
        76   -1.5400084756e+01    2.3788655434e+02   -2.6580949865e+01    1.1180865109e+01    7.5622380588e+00   -3.6552404322e+01    2.4092163976e+00    1.6333000000e+04    6.4135210000e-02    9.7906003161e-01
        77   -1.5409078457e+01    2.3810587120e+02   -2.6402473598e+01    1.0993395141e+01    7.5065397828e+00   -3.6159678154e+01    2.2506647735e+00    1.6248000000e+04    6.4225995273e-02    9.7893040173e-01
        78   -1.5396808135e+01    2.3773476927e+02   -2.6419406151e+01    1.1022598017e+01    7.5064102963e+00   -3.6185952320e+01    2.2601358721e+00    1.6352000000e+04    6.3860472930e-02    9.7861340646e-01
        79   -1.5406886581e+01    2.3806214967e+02   -2.6540580642e+01    1.1133694061e+01    7.5402434124e+00   -3.6407549008e+01    2.3267249536e+00    1.6347000000e+04    6.3844132266e-02    9.7920676812e-01
        80   -1.5402380944e+01    2.3796167559e+02   -2.6494762196e+01    1.1092381252e+01    7.5310529183e+00   -3.6422496553e+01    2.3966814396e+00    1.6336000000e+04    6.3783401992e-02    9.7965525056e-01
        81   -1.5403685021e+01    2.3798086743e+02   -2.6412937254e+01    1.1009252233e+01    7.5298474977e+00   -3.6366478562e+01    2.4236938097e+00    1.6340000000e+04    6.4557992188e-02    9.7952817977e-01
        82   -1.5392299607e+01    2.3756682104e+02   -2.6294031355e+01    1.0901731748e+01    7.4704424624e+00   -3.5988898216e+01    2.2244243985e+00    1.6323000000e+04    6.2835448164e-02    9.7967604009e-01
        83   -1.5401216774e+01    2.3786047099e+02   -2.6337584691e+01    1.0936367917e+01    7.5082065694e+00   -3.6155352315e+01    2.3095610551e+00    1.6308000000e+04    6.4423825391e-02    9.7930157354e-01
        84   -1.5397839838e+01    2.3775892954e+02   -2.6400684854e+01    1.1002845017e+01    7.5078324254e+00   -3.6188182769e+01    2.2796654890e+00    1.6182000000e+04    6.3996487109e-02    9.7972340645e-01
        85   -1.5413653071e+01    2.3825660425e+02   -2.6395360181e+01    1.0981707110e+01    7.5352673657e+00   -3.6144782491e+01    2.2141549445e+00    1.6185000000e+04    6.4335385000e-02    9.7975088270e-01
        86   -1.5394943805e+01    2.3764327516e+02   -2.6571509315e+01    1.1176565510e+01    7.5126149289e+00   -3.6322100907e+01    2.2379766629e+00    1.6219000000e+04    6.3158719961e-02    9.7935693545e-01
        87   -1.5403810208e+01    2.3792363521e+02   -2.6442055291e+01    1.1038245083e+01    7.5214915396e+00   -3.6178095666e+01    2.2145488351e+00    1.6220000000e+04    6.4398941836e-02    9.8023321238e-01
        88   -1.5410098885e+01    2.3819626596e+02   -2.6522935879e+01    1.1112836994e+01    7.5932860692e+00   -3.6524887595e+01    2.4086656474e+00    1.6214000000e+04    6.4221845937e-02    9.7909714331e-01
        89   -1.5402687938e+01    2.3792247326e+02   -2.6431456052e+01    1.1028768113e+01    7.5495350732e+00   -3.6339744592e+01    2.3587534675e+00    1.6234000000e+04    6.5229684766e-02    9.7787690784e-01
        90   -1.5391808024e+01    2.3754425601e+02   -2.6342634453e+01    1.0950826429e+01    7.5415658193e+00   -3.6249706458e+01    2.3655061856e+00    1.6170000000e+04    6.4322174688e-02    9.7982063839e-01
        91   -1.5390999460e+01    2.3756250733e+02   -2.6395052041e+01    1.1004052581e+01    7.5716322854e+00   -3.6263350644e+01    2.2966663182e+00    1.6151000000e+04    6.4859966680e-02    9.8002752863e-01
        92   -1.5388167429e+01    2.3742653192e+02   -2.6305583705e+01    1.0917416276e+01    7.5423729614e+00   -3.6121731181e+01    2.2737745144e+00    1.6096000000e+04    6.5365571367e-02    9.7951991654e-01
        93   -1.5387725940e+01    2.3742797497e+02   -2.6391587577e+01    1.1003861637e+01    7.5559636188e+00   -3.6211067374e+01    2.2635161780e+00    1.6108000000e+04    6.4826085508e-02    9.7986411033e-01
        94   -1.5396444280e+01    2.3784607475e+02   -2.6501857949e+01    1.1105413668e+01    7.5887377954e+00   -3.6219821623e+01    2.1292258792e+00    1.6165000000e+04    6.4141383477e-02    9.7934182143e-01
        95   -1.5399991935e+01    2.3781402642e+02   -2.6395332552e+01    1.0995340618e+01    7.5716715573e+00   -3.6180959464e+01    2.2139553550e+00    1.6194000000e+04    6.4135759375e-02    9.7924823055e-01
        96   -1.5399344184e+01    2.3791339933e+02   -2.6339252982e+01    1.0939908798e+01    7.5826719630e+00   -3.6275335068e+01    2.3534101237e+00    1.6240000000e+04    6.4224588555e-02    9.7943189164e-01
        97   -1.5379770766e+01    2.3717588298e+02   -2.6455869657e+01    1.1076098891e+01    7.5420584090e+00   -3.6200110892e+01    2.2021828258e+00    1.6242000000e+04    6.4564675391e-02    9.7934347506e-01
        98   -1.5397268873e+01    2.3774562790e+02   -2.6368475823e+01    1.0971206950e+01    7.5270733571e+00   -3.6055441791e+01    2.1598926111e+00    1.6303000000e+04    6.5003879805e-02    9.7989945641e-01
        99   -1.5387930419e+01    2.3749554578e+02   -2.6427619873e+01    1.1039689455e+01    7.5376146146e+00   -3.6124584086e+01    2.1593495979e+00    1.6199000000e+04    6.4355098945e-02    9.7933297513e-01
       100   -1.5397288941e+01    2.3775761967e+02   -2.6490989541e+01    1.1093700600e+01    7.5409114821e+00   -3.6133827509e+01    2.1019264859e+00    1.6060000000e+04    6.4606747461e-02    9.7980304574e-01
       101   -1.5398038908e+01    2.3779538654e+02   -2.6494066223e+01    1.1096027315e+01    7.5457825642e+00   -3.6318859961e+01    2.2790111733e+00    1.6015000000e+04    6.5135576289e-02    9.7989313694e-01
       102   -1.5389980077e+01    2.3754422493e+02   -2.6398605319e+01    1.1008625242e+01    7.5280796650e+00   -3.6144161674e+01    2.2174766905e+00    1.6038000000e+04    6.4581967539e-02    9.8049635980e-01
       103   -1.5393404452e+01    2.3762114327e+02   -2.6494570249e+01    1.1101165797e+01    7.5836084706e+00   -3.6310431868e+01    2.2322531483e+00    1.6149000000e+04    6.5039737305e-02    9.7829390947e-01
       104   -1.5388584012e+01    2.3751668282e+02   -2.6565800529e+01    1.1177216516e+01    7.5750122091e+00   -3.6517006643e+01    2.3761939049e+00    1.6259000000e+04    6.4390472539e-02    9.7829335826e-01
       105   -1.5402225634e+01    2.3793373494e+02   -2.6359401051e+01    1.0957175417e+01    7.5854601409e+00   -3.6317675202e+01    2.3728140102e+00    1.6294000000e+04    6.4975639531e-02    9.7922589714e-01
       106   -1.5418788076e+01    2.3845752811e+02   -2.6358197358e+01    1.0939409283e+01    7.5662224566e+00   -3.6224520062e+01    2.3001002471e+00    1.6363000000e+04    6.4650154531e-02    9.7967775083e-01
       107   -1.5400709465e+01    2.3788517247e+02   -2.6317262020e+01    1.0916552555e+01    7.5569186403e+00   -3.6064726453e+01    2.1905457930e+00    1.6384000000e+04    6.5368965977e-02    9.7977131411e-01
       108   -1.5394890364e+01    2.3771311230e+02   -2.6374032464e+01    1.0979142100e+01    7.4972157434e+00   -3.6189338634e+01    2.3180904270e+00    1.6395000000e+04    6.4727488320e-02    9.7981696656e-01
       109   -1.5404407163e+01    2.3802204090e+02   -2.6334719926e+01    1.0930312763e+01    7.4759252019e+00   -3.6120006823e+01    2.3093616957e+00    1.6367000000e+04    6.4891993398e-02    9.8016962268e-01
       110   -1.5414670095e+01    2.3826639687e+02   -2.6304851963e+01    1.0890181869e+01    7.4831785110e+00   -3.6082644523e+01    2.2946140493e+00    1.6431000000e+04    6.4787360703e-02    9.7941246386e-01
       111   -1.5408665323e+01    2.3813701325e+02   -2.6429888460e+01    1.1021223137e+01    7.5492921768e+00   -3.6231564590e+01    2.2523839530e+00    1.6540000000e+04    6.5045098398e-02    9.7935669322e-01
       112   -1.5402956728e+01    2.3793184135e+02   -2.6297297810e+01    1.0894341082e+01    7.5013536413e+00   -3.5991196927e+01    2.1925454766e+00    1.6493000000e+04    6.4677917773e-02    9.8021359927e-01
       113   -1.5397894509e+01    2.3780466934e+02   -2.6306961567e+01    1.0909067058e+01    7.4985385628e+00   -3.6084018385e+01    2.2785182551e+00    1.6458000000e+04    6.5251640000e-02    9.7928645281e-01
       114   -1.5390233152e+01    2.3753225543e+02   -2.6390961933e+01    1.1000728781e+01    7.5381028134e+00   -3.6320771919e+01    2.3917071722e+00    1.6461000000e+04    6.5338743516e-02    9.7991682890e-01
       115   -1.5398889920e+01    2.3783674099e+02   -2.6466768237e+01    1.1067878317e+01    7.5751343118e+00   -3.6453208283e+01    2.4113057345e+00    1.6379000000e+04    6.4814795391e-02    9.7877079333e-01
       116   -1.5383942510e+01    2.3731959335e+02   -2.6373312668e+01    1.0989370159e+01    7.5568842457e+00   -3.6298442369e+01    2.3682454552e+00    1.6336000000e+04    6.5108927812e-02    9.7914065379e-01
       117   -1.5400549366e+01    2.3785914866e+02   -2.6519163197e+01    1.1118613831e+01    7.5512402192e+00   -3.6514235874e+01    2.4438324579e+00    1.6227000000e+04    6.4773663750e-02    9.7866766241e-01
       118   -1.5390218487e+01    2.3750313906e+02   -2.6418560466e+01    1.1028341979e+01    7.5838880917e+00   -3.6426957939e+01    2.4245093811e+00    1.6135000000e+04    6.5304148008e-02    9.7952900867e-01
       119   -1.5375264816e+01    2.3706143101e+02   -2.6468861725e+01    1.1093596909e+01    7.5671399843e+00   -3.6301343891e+01    2.2653421822e+00    1.6001000000e+04    6.4562205078e-02    9.7921736151e-01
       120   -1.5376069223e+01    2.3706737826e+02   -2.6402839287e+01    1.1026770064e+01    7.5511496639e+00   -3.6160914648e+01    2.2069256967e+00    1.5979000000e+04    6.4552098164e-02    9.8006806393e-01
       121   -1.5378760380e+01    2.3714727775e+02   -2.6427798839e+01    1.1049038459e+01    7.4966591322e+00   -3.6165306310e+01    2.2408483390e+00    1.6050000000e+04    6.4876601602e-02    9.7975010664e-01
       122   -1.5402333526e+01    2.3786174061e+02   -2.6345274517e+01    1.0942940991e+01    7.5154136980e+00   -3.6180409478e+01    2.3197212633e+00    1.6154000000e+04    6.6437673086e-02    9.8024584369e-01
       123   -1.5391759441e+01    2.3752662129e+02   -2.6329636386e+01    1.0937876945e+01    7.5156707717e+00   -3.6123849518e+01    2.2785423604e+00    1.6183000000e+04    5.2918921641e-02    9.7861575805e-01
       124   -1.5394436624e+01    2.3766213571e+02   -2.6372383067e+01    1.0977946443e+01    7.5000702650e+00   -3.6051131949e+01    2.1786786174e+00    1.6115000000e+04    5.3170267109e-02    9.7995081781e-01
       125   -1.5396181659e+01    2.3769119786e+02   -2.6327416051e+01    1.0931234392e+01    7.5180846636e+00   -3.6051828722e+01    2.2063280077e+00    1.6117000000e+04    5.3068016445e-02    9.8017418943e-01
       126   -1.5382265803e+01    2.3726092669e+02   -2.6230776247e+01    1.0848510444e+01    7.4992136352e+00   -3.6048363669e+01    2.3183737871e+00    1.6188000000e+04    5.3646086016e-02    9.8026480137e-01
       127   -1.5388888506e+01    2.3747329788e+02   -2.6238928960e+01    1.0850040454e+01    7.4943480997e+00   -3.5958356772e+01    2.2250797120e+00    1.6183000000e+04    5.4150047930e-02    9.8088185073e-01
       128   -1.5386411687e+01    2.3738367420e+02   -2.6353758930e+01    1.0967347243e+01    7.5129999521e+00   -3.6137057033e+01    2.2702981509e+00    1.6197000000e+04    5.3347669961e-02    9.7901898715e-01
       129   -1.5389140357e+01    2.3751945993e+02   -2.6282788953e+01    1.0893648595e+01    7.5276488189e+00   -3.6142024934e+01    2.3315871628e+00    1.6288000000e+04    5.3011224570e-02    9.7929386909e-01
