#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        29   -1.5809155965e+01    2.5054298339e+02   -2.7293595385e+01    1.1484439420e+01    1.0341561636e+01   -3.9715878581e+01    2.0807215604e+00    5.1200000000e+02    1.3530243875e-02    4.6061197917e-01
        30   -1.5860978984e+01    2.5264975986e+02   -2.7675817896e+01    1.1814838912e+01    1.0417054285e+01   -4.0314755857e+01    2.2218836766e+00    5.1200000000e+02    1.3252304993e-02    4.4270833333e-01
        31   -1.5846920206e+01    2.5179560910e+02   -2.7500194197e+01    1.1653273991e+01    1.0272339919e+01   -3.9803151653e+01    2.0306175374e+00    5.1200000000e+02    1.3607012327e-02    4.4173177083e-01
        32   -1.5834159477e+01    2.5135084365e+02   -2.7441811030e+01    1.1607651552e+01    1.0283570325e+01   -3.9627303614e+01    1.9019222600e+00    5.1200000000e+02    1.3379824170e-02    4.3977864583e-01
        33   -1.5803537165e+01    2.5028222602e+02   -2.7457020646e+01    1.1653483481e+01    1.0325044018e+01   -3.9608729728e+01    1.8266650642e+00    5.1200000000e+02    1.3490478455e-02    4.5638020833e-01
        34   -1.5805476128e+01    2.5039665282e+02   -2.7649067054e+01    1.1843590926e+01    1.0291806022e+01   -3.9792722568e+01    1.8518494929e+00    5.1200000000e+02    1.3550709717e-02    4.4824218750e-01
        35   -1.5796181127e+01    2.5091578841e+02   -2.7937504427e+01    1.2141323300e+01    1.0226622811e+01   -3.9916212861e+01    1.7520856232e+00    5.1200000000e+02    1.3710025981e-02    4.3457031250e-01
        36   -1.5832034938e+01    2.5144640012e+02   -2.7402551732e+01    1.1570516794e+01    1.0318915734e+01   -4.0054220430e+01    2.3327529647e+00    5.1200000000e+02    1.3527918850e-02    4.4433593750e-01
        37   -1.5854791515e+01    2.5198588772e+02   -2.7277059656e+01    1.1422268141e+01    1.0284315274e+01   -3.9704777826e+01    2.1434028958e+00    5.1200000000e+02    1.3953527722e-02    4.6028645833e-01
        38   -1.5868428811e+01    2.5250862753e+02   -2.7418578371e+01    1.1550149560e+01    1.0372415257e+01   -3.9570610666e+01    1.7796170375e+00    5.1200000000e+02    1.3442684668e-02    4.6516927083e-01
        39   -1.5800120599e+01    2.5028839227e+02   -2.7290764293e+01    1.1490643694e+01    1.0305698473e+01   -3.9601049231e+01    2.0045864650e+00    5.1200000000e+02    1.3244669277e-02    4.5247395833e-01
        40   -1.5790188349e+01    2.5010554975e+02   -2.7305486154e+01    1.1515297805e+01    1.0295125544e+01   -3.9665276805e+01    2.0646651068e+00    5.1200000000e+02    1.3567791282e-02    4.4498697917e-01
        41   -1.5809077927e+01    2.5096741577e+02   -2.7616525828e+01    1.1807447901e+01    1.0277146706e+01   -3.9818561694e+01    1.9248891604e+00    5.1200000000e+02    1.3620799141e-02    4.4986979167e-01
        42   -1.5828995686e+01    2.5129581118e+02   -2.8024008108e+01    1.2195012422e+01    1.0408929557e+01   -4.0369485681e+01    1.9365480154e+00    5.1200000000e+02    1.3522326379e-02    4.3815104167e-01
        43   -1.5858319973e+01    2.5213682294e+02   -2.7727262823e+01    1.1868942850e+01    1.0292114521e+01   -4.0158838942e+01    2.1394615980e+00    5.1200000000e+02    1.3587513154e-02    4.5084635417e-01
        44   -1.5856696469e+01    2.5224597076e+02   -2.7992423907e+01    1.2135727438e+01    1.0325106449e+01   -4.0380872374e+01    2.0633420173e+00    5.1200000000e+02    1.2981267874e-02    4.4563802083e-01
        45   -1.5853162656e+01    2.5231313837e+02   -2.7988124439e+01    1.2134961783e+01    1.0368898110e+01   -4.0508017776e+01    2.1509952263e+00    5.1200000000e+02    1.3749859299e-02    4.5475260417e-01
        46   -1.5837623419e+01    2.5186486882e+02   -2.7546236126e+01    1.1708612707e+01    1.0331659607e+01   -4.0087487602e+01    2.2095918698e+00    5.1200000000e+02    1.3513773247e-02    4.3066406250e-01
        47   -1.5873415878e+01    2.5336778284e+02   -2.7584006272e+01    1.1710590395e+01    1.0250634947e+01   -3.9986606986e+01    2.1519657663e+00    5.1200000000e+02    1.3575123257e-02    4.4694010417e-01
        48   -1.5958461893e+01    2.5630362803e+02   -2.7602989639e+01    1.1644527746e+01    1.0217273512e+01   -3.9799122536e+01    1.9788593841e+00    5.1200000000e+02    1.3044855232e-02    4.5605468750e-01
        49   -1.5988549470e+01    2.5792343097e+02   -2.7128216228e+01    1.1139666758e+01    1.0203487332e+01   -3.9507978468e+01    2.1762749088e+00    5.1200000000e+02    1.3099507263e-02    4.5442708333e-01
        50   -1.5944663125e+01    2.5642295808e+02   -2.7477051068e+01    1.1532387943e+01    1.0200943191e+01   -3.9664293004e+01    1.9862987457e+00    5.1200000000e+02    1.3072538013e-02    4.4661458333e-01
        51   -1.5871130064e+01    2.5257576495e+02   -2.7608878575e+01    1.1737748511e+01    1.0302426694e+01   -3.9950155020e+01    2.0388497511e+00    5.1200000000e+02    1.3156007288e-02    4.4173177083e-01
        52   -1.5884686254e+01    2.5297872660e+02   -2.7570631751e+01    1.1685945497e+01    1.0228806327e+01   -3.9755494519e+01    1.9560564408e+00    5.1200000000e+02    1.3172000928e-02    4.4401041667e-01
        53   -1.5904923652e+01    2.5363358451e+02   -2.7299096686e+01    1.1394173034e+01    1.0372591691e+01   -4.0136364678e+01    2.4646763008e+00    5.1200000000e+02    1.3044218188e-02    4.4661458333e-01
        54   -1.5887471932e+01    2.5329513284e+02   -2.7753804144e+01    1.1866332212e+01    1.0335463360e+01   -3.9932684569e+01    1.8434170651e+00    5.1200000000e+02    1.3094952153e-02    4.4042968750e-01
        55   -1.5829547185e+01    2.5154267271e+02   -2.7865678632e+01    1.2036131447e+01    1.0455541214e+01   -4.0631815393e+01    2.3105955468e+00    5.1200000000e+02    1.3446285394e-02    4.4563802083e-01
        56   -1.5819667296e+01    2.5098229092e+02   -2.7530586978e+01    1.1710919682e+01    1.0454577871e+01   -4.0168443929e+01    2.1832790799e+00    5.1200000000e+02    1.3410604475e-02    4.5279947917e-01
        57   -1.5781968499e+01    2.4976969854e+02   -2.7465826569e+01    1.1683858071e+01    1.0371316135e+01   -4.0256054274e+01    2.4189115702e+00    5.1200000000e+02    1.3595820847e-02    4.6614583333e-01
        58   -1.5822457649e+01    2.5113078189e+02   -2.7801018579e+01    1.1978560930e+01    1.0298377521e+01   -4.0103169215e+01    2.0037731137e+00    5.1200000000e+02    1.3114205098e-02    4.3717447917e-01
        59   -1.5808816366e+01    2.5049659470e+02   -2.7579850496e+01    1.1771034130e+01    1.0299059769e+01   -4.0102800872e+01    2.2238906072e+00    5.1200000000e+02    1.3287696299e-02    4.3782552083e-01
        60   -1.5838366930e+01    2.5147838135e+02   -2.7113737360e+01    1.1275370430e+01    1.0231708548e+01   -3.9249078954e+01    1.9036330460e+00    5.1200000000e+02    1.3040973215e-02    4.3847656250e-01
        61   -1.5837002379e+01    2.5163810018e+02   -2.7415390054e+01    1.1578387674e+01    1.0199276971e+01   -3.9640366331e+01    2.0256993061e+00    5.1200000000e+02    1.3116052407e-02    4.4108072917e-01
        62   -1.5858819661e+01    2.5238085319e+02   -2.7442599835e+01    1.1583780174e+01    1.0228311932e+01   -3.9647065134e+01    1.9761533676e+00    5.1200000000e+02    1.3234427173e-02    4.3652343750e-01
        63   -1.5838385148e+01    2.5166026225e+02   -2.7250924824e+01    1.1412539676e+01    1.0241731229e+01   -3.9704168588e+01    2.2115125348e+00    5.1200000000e+02    1.3087777495e-02    4.5247395833e-01
        64   -1.5897504775e+01    2.5343240475e+02   -2.7356204576e+01    1.1458699801e+01    1.0146484297e+01   -3.9822689953e+01    2.3200010801e+00    5.1200000000e+02    1.3447095200e-02    4.6061197917e-01
        65   -1.5862062545e+01    2.5228121406e+02   -2.7597562568e+01    1.1735500023e+01    1.0197078889e+01   -3.9881638762e+01    2.0869973052e+00    5.1200000000e+02    1.2746444724e-02    4.4824218750e-01
        66   -1.5863893073e+01    2.5230833640e+02   -2.7469647683e+01    1.1605754610e+01    1.0137501226e+01   -3.9898612790e+01    2.2914638801e+00    5.1200000000e+02    1.3166467012e-02    4.4303385417e-01
        67   -1.5810278601e+01    2.5059829201e+02   -2.7218534054e+01    1.1408255454e+01    1.0269684548e+01   -3.9805067130e+01    2.3168485274e+00    5.1200000000e+02    1.3116649775e-02    4.4694010417e-01
        68   -1.5801087258e+01    2.5036898106e+02   -2.7183075425e+01    1.1381988167e+01    1.0197484954e+01   -3.9703869873e+01    2.3233094937e+00    5.1200000000e+02    1.3282262361e-02    4.4140625000e-01
        69   -1.5813778593e+01    2.5074376322e+02   -2.7259033753e+01    1.1445255161e+01    1.0169241729e+01   -3.9388324036e+01    1.9600485538e+00    5.1200000000e+02    1.3538975740e-02    4.3912760417e-01
        70   -1.5847910419e+01    2.5168704966e+02   -2.7288043885e+01    1.1440133466e+01    1.0117780262e+01   -3.9089588635e+01    1.6837644877e+00    5.1200000000e+02    1.3625222493e-02    4.4596354167e-01
        71   -1.5811204416e+01    2.5064641380e+02   -2.7384057977e+01    1.1572853561e+01    1.0271652514e+01   -3.9512027878e+01    1.8563173865e+00    5.1200000000e+02    1.3456574268e-02    4.4824218750e-01
        72   -1.5820057833e+01    2.5093688886e+02   -2.7486293082e+01    1.1666235249e+01    1.0257772563e+01   -3.9556205391e+01    1.8121397459e+00    5.1200000000e+02    1.3561410701e-02    4.5768229167e-01
        73   -1.5808105945e+01    2.5050427868e+02   -2.7282354905e+01    1.1474248960e+01    1.0211099235e+01   -3.9437606639e+01    1.9441524992e+00    5.1200000000e+02    1.3295436953e-02    4.4628906250e-01
        74   -1.5840656228e+01    2.5144101838e+02   -2.6891442054e+01    1.1050785826e+01    1.0166418255e+01   -3.9314056926e+01    2.2561966160e+00    5.1200000000e+02    1.3130996094e-02    4.5507812500e-01
        75   -1.5816836099e+01    2.5096108048e+02   -2.7138304431e+01    1.1321468332e+01    1.0149414836e+01   -3.9398453642e+01    2.1107343755e+00    5.1200000000e+02    1.3304181616e-02    4.6842447917e-01
        76   -1.5842057817e+01    2.5163412494e+02   -2.7166928012e+01    1.1324870195e+01    1.0174922147e+01   -3.9370173930e+01    2.0283237708e+00    5.1200000000e+02    1.3295930417e-02    4.5345052083e-01
        77   -1.5857385431e+01    2.5223481827e+02   -2.7410210356e+01    1.1552824925e+01    1.0155777892e+01   -3.9531747317e+01    1.9657590693e+00    5.1200000000e+02    1.3250079031e-02    4.7005208333e-01
        78   -1.5850114170e+01    2.5206500993e+02   -2.7572963913e+01    1.1722849743e+01    1.0202672123e+01   -4.0040109614e+01    2.2644735787e+00    5.1200000000e+02    1.3209991665e-02    4.3684895833e-01
        79   -1.5961679064e+01    2.5562526806e+02   -2.7826713583e+01    1.1865034518e+01    1.0279461763e+01   -4.0306296076e+01    2.2001207304e+00    5.1200000000e+02    1.3575081665e-02    4.3684895833e-01
        80   -1.5928465092e+01    2.5446701297e+02   -2.7563089341e+01    1.1634624248e+01    1.0225523864e+01   -3.9957244889e+01    2.1686316845e+00    5.1200000000e+02    1.3099310916e-02    4.5930989583e-01
        81   -1.5876402781e+01    2.5265404187e+02   -2.7662853357e+01    1.1786450576e+01    1.0287692589e+01   -3.9988975163e+01    2.0384292164e+00    5.1200000000e+02    1.3570379675e-02    4.6028645833e-01
        82   -1.5850126551e+01    2.5188311367e+02   -2.7627021194e+01    1.1776894643e+01    1.0343469860e+01   -4.0113381998e+01    2.1428909442e+00    5.1200000000e+02    1.3349655974e-02    4.4498697917e-01
        83   -1.5858390199e+01    2.5213036957e+02   -2.7570376494e+01    1.1711986295e+01    1.0387220045e+01   -4.0124459703e+01    2.1668631640e+00    5.1200000000e+02    1.3582038569e-02    4.5605468750e-01
        84   -1.5864007947e+01    2.5233273026e+02   -2.7580089164e+01    1.1716081217e+01    1.0398300251e+01   -4.0214446274e+01    2.2360568581e+00    5.1200000000e+02    1.3232088196e-02    4.5377604167e-01
        85   -1.5855236552e+01    2.5208126697e+02   -2.7624329898e+01    1.1769093346e+01    1.0395540067e+01   -4.0132799251e+01    2.1129292864e+00    5.1200000000e+02    1.3400985095e-02    4.5768229167e-01
        86   -1.5846741968e+01    2.5185137705e+02   -2.7464315906e+01    1.1617573938e+01    1.0491958447e+01   -3.9967716556e+01    2.0114422035e+00    5.1200000000e+02    1.3401590801e-02    4.4791666667e-01
        87   -1.5876467993e+01    2.5278109260e+02   -2.7367526998e+01    1.1491059005e+01    1.0312326164e+01   -3.9579909359e+01    1.9000561967e+00    5.1200000000e+02    1.3643385242e-02    4.4596354167e-01
        88   -1.5870650609e+01    2.5253883519e+02   -2.7299332087e+01    1.1428681478e+01    1.0366413434e+01   -3.9838468076e+01    2.1727225545e+00    5.1200000000e+02    1.3335202715e-02    4.3229166667e-01
        89   -1.5832348646e+01    2.5119553662e+02   -2.7315841310e+01    1.1483492664e+01    1.0344855343e+01   -3.9637227373e+01    1.9765307211e+00    5.1200000000e+02    1.3445370388e-02    4.3391927083e-01
        90   -1.5788640839e+01    2.4969804329e+02   -2.7378002102e+01    1.1589361263e+01    1.0365812929e+01   -3.9819026806e+01    2.0752117748e+00    5.1200000000e+02    1.2670824829e-02    4.4335937500e-01
        91   -1.5775509412e+01    2.4945248438e+02   -2.7252268086e+01    1.1476758674e+01    1.0443896397e+01   -3.9430604271e+01    1.7344397875e+00    5.1200000000e+02    1.3363379712e-02    4.3684895833e-01
        92   -1.5784325545e+01    2.4966765765e+02   -2.6981124828e+01    1.1196799282e+01    1.0260895318e+01   -3.9216339942e+01    1.9743197965e+00    5.1200000000e+02    1.3151478506e-02    4.4694010417e-01
        93   -1.5779748491e+01    2.4954429123e+02   -2.7313327696e+01    1.1533579205e+01    1.0300236627e+01   -3.9647868311e+01    2.0343039879e+00    5.1200000000e+02    1.3229196179e-02    4.3261718750e-01
        94   -1.5820498401e+01    2.5093640259e+02   -2.7228194932e+01    1.1407696531e+01    1.0228839547e+01   -3.9528176082e+01    2.0711416032e+00    5.1200000000e+02    1.3372976370e-02    4.3554687500e-01
        95   -1.5838217104e+01    2.5153160330e+02   -2.7255885849e+01    1.1417668745e+01    1.0202877302e+01   -3.9370831427e+01    1.9120682755e+00    5.1200000000e+02    1.3341560601e-02    4.4661458333e-01
        96   -1.5790493292e+01    2.4998388012e+02   -2.7802116715e+01    1.2011623423e+01    1.0272611807e+01   -3.9995399316e+01    1.9206707939e+00    5.1200000000e+02    1.3941076389e-02    4.3847656250e-01
        97   -1.5884663271e+01    2.5292094235e+02   -2.7617856690e+01    1.1733193419e+01    1.0297130761e+01   -3.9988632628e+01    2.0736451772e+00    5.1200000000e+02    1.3305749312e-02    4.3652343750e-01
        98   -1.5911524448e+01    2.5384038263e+02   -2.7536187314e+01    1.1624662866e+01    1.0306542763e+01   -3.9991953185e+01    2.1492231085e+00    5.1200000000e+02    1.3194313311e-02    4.3489583333e-01
        99   -1.5868120593e+01    2.5241249113e+02   -2.7391534746e+01    1.1523414153e+01    1.0337454234e+01   -3.9715064973e+01    1.9860759919e+00    5.1200000000e+02    1.3388285137e-02    4.5084635417e-01
       100   -1.5899697142e+01    2.5336079352e+02   -2.7530191801e+01    1.1630494659e+01    1.0314496215e+01   -3.9674805290e+01    1.8301172741e+00    5.1200000000e+02    1.3772932280e-02    4.5084635417e-01
       101   -1.5896836871e+01    2.5334977405e+02   -2.7415137264e+01    1.1518300393e+01    1.0290037386e+01   -3.9946460748e+01    2.2412860989e+00    5.1200000000e+02    1.3868475432e-02    4.3684895833e-01
       102   -1.5890942237e+01    2.5325231134e+02   -2.7495095576e+01    1.1604153338e+01    1.0283952760e+01   -3.9807308296e+01    2.0282599606e+00    5.1200000000e+02    1.3649163416e-02    4.2024739583e-01
       103   -1.5835339950e+01    2.5137674460e+02   -2.6970910955e+01    1.1135571005e+01    1.0277426128e+01   -3.9577442666e+01    2.3291055828e+00    5.1200000000e+02    1.3515585508e-02    4.4596354167e-01
       104   -1.5829222799e+01    2.5115325951e+02   -2.7402920107e+01    1.1573697308e+01    1.0355021456e+01   -3.9959006650e+01    2.2010650870e+00    5.1200000000e+02    1.3929738455e-02    4.4889322917e-01
       105   -1.5854750244e+01    2.5219104984e+02   -2.7642168275e+01    1.1787418031e+01    1.0400711108e+01   -3.9992629398e+01    1.9497500148e+00    5.1200000000e+02    1.3428213396e-02    4.4140625000e-01
       106   -1.5831810116e+01    2.5131291474e+02   -2.7427164941e+01    1.1595354825e+01    1.0415688084e+01   -3.9897161906e+01    2.0543088814e+00    5.1200000000e+02    1.3293482058e-02    4.4303385417e-01
       107   -1.5820974075e+01    2.5096608347e+02   -2.7385720011e+01    1.1564745937e+01    1.0319245057e+01   -3.9946656372e+01    2.2416913038e+00    5.1200000000e+02    1.3410629658e-02    4.5898437500e-01
       108   -1.5809742194e+01    2.5059673079e+02   -2.7451316021e+01    1.1641573828e+01    1.0342007050e+01   -3.9897448530e+01    2.1041254593e+00    5.1200000000e+02    1.3333470427e-02    4.5117187500e-01
       109   -1.5853499269e+01    2.5202799978e+02   -2.7530768398e+01    1.1677269129e+01    1.0354727446e+01   -3.9831046370e+01    1.9455505260e+00    5.1200000000e+02    1.3371242507e-02    4.5019531250e-01
       110   -1.5863744276e+01    2.5265451685e+02   -2.7417200877e+01    1.1553456601e+01    1.0257728888e+01   -3.9717737881e+01    2.0428081164e+00    5.1200000000e+02    1.2753597087e-02    4.4986979167e-01
       111   -1.5865886120e+01    2.5249528093e+02   -2.7468248706e+01    1.1602362586e+01    1.0220541926e+01   -3.9434278744e+01    1.7454881113e+00    5.1200000000e+02    1.3285546038e-02    4.6223958333e-01
       112   -1.5895964466e+01    2.5328093440e+02   -2.7161149540e+01    1.1265185075e+01    1.0180247596e+01   -3.9201376963e+01    1.8599798271e+00    5.1200000000e+02    1.3274058872e-02    4.6451822917e-01
       113   -1.5879295036e+01    2.5273519106e+02   -2.7339421576e+01    1.1460126540e+01    1.0222272999e+01   -3.9380286061e+01    1.8185914856e+00    5.1200000000e+02    1.3216333203e-02    4.3359375000e-01
       114   -1.5836757836e+01    2.5130940093e+02   -2.7204780676e+01    1.1368022839e+01    1.0273287330e+01   -3.9596123806e+01    2.1180558002e+00    5.1200000000e+02    1.3263280488e-02    4.3717447917e-01
       115   -1.5842671248e+01    2.5163477402e+02   -2.7503487085e+01    1.1660815838e+01    1.0362735830e+01   -3.9961294533e+01    2.0950716178e+00    5.1200000000e+02    1.3411576506e-02    4.4596354167e-01
       116   -1.5868608833e+01    2.5252424439e+02   -2.7492467712e+01    1.1623858879e+01    1.0329733248e+01   -4.0392858230e+01    2.5706572706e+00    5.1200000000e+02    1.3249242527e-02    4.3229166667e-01
       117   -1.5849238234e+01    2.5190195923e+02   -2.7941686566e+01    1.2092448332e+01    1.0238449365e+01   -4.0481388734e+01    2.3012528024e+00    5.1200000000e+02    1.3331389214e-02    4.4759114583e-01
       118   -1.5926549710e+01    2.5444675176e+02   -2.7969640352e+01    1.2043090642e+01    1.0346581579e+01   -4.0703340815e+01    2.3871188838e+00    5.1200000000e+02    1.3189086978e-02    4.4238281250e-01
       119   -1.5959760124e+01    2.5579927209e+02   -2.8077740730e+01    1.2117980606e+01    1.0329712421e+01   -4.0560954465e+01    2.1535013141e+00    5.1200000000e+02    1.3767430149e-02    4.4954427083e-01
       120   -1.5863530385e+01    2.5232798740e+02   -2.8017558869e+01    1.2154028484e+01    1.0250314143e+01   -4.0447561954e+01    2.1796889423e+00    5.1200000000e+02    1.3216530073e-02    4.3717447917e-01
       121   -1.5870995810e+01    2.5254604471e+02   -2.7669018461e+01    1.1798022651e+01    1.0231610495e+01   -3.9900440952e+01    1.9998119965e+00    5.1200000000e+02    1.3813891477e-02    4.2903645833e-01
       122   -1.5847065525e+01    2.5176744104e+02   -2.7449751549e+01    1.1602686023e+01    1.0233106268e+01   -3.9587622203e+01    1.9047643867e+00    5.1200000000e+02    1.3464142854e-02    4.3457031250e-01
       123   -1.5886051236e+01    2.5289795190e+02   -2.7373956980e+01    1.1487905744e+01    1.0242945796e+01   -3.9447266683e+01    1.8303639079e+00    5.1200000000e+02    1.3507153809e-02    4.4498697917e-01
       124   -1.5870779072e+01    2.5255565037e+02   -2.7367346981e+01    1.1496567908e+01    1.0297099655e+01   -3.9686637521e+01    2.0221908860e+00    5.1200000000e+02    1.3478116304e-02    4.4889322917e-01
       125   -1.5863472309e+01    2.5223892422e+02   -2.7326659070e+01    1.1463186761e+01    1.0253780155e+01   -3.9910099937e+01    2.3296607126e+00    5.1200000000e+02    1.3124778706e-02    4.2740885417e-01
       126   -1.5886390914e+01    2.5314277912e+02   -2.7364564709e+01    1.1478173795e+01    1.0259784100e+01   -4.0007130196e+01    2.3827813869e+00    5.1200000000e+02    1.3304940967e-02    4.3847656250e-01
       127   -1.5889603826e+01    2.5317850903e+02   -2.7645348789e+01    1.1755744962e+01    1.0301449691e+01   -4.0175324760e+01    2.2285262802e+00    5.1200000000e+02    1.3292971865e-02    4.6061197917e-01
       128   -1.5798254334e+01    2.5023287682e+02   -2.7632403854e+01    1.1834149519e+01    1.0363577402e+01   -4.0284287380e+01    2.2883061247e+00    5.1200000000e+02    1.3562625745e-02    4.3782552083e-01
       129   -1.5809432140e+01    2.5064145313e+02   -2.7589998367e+01    1.1780566227e+01    1.0372203585e+01   -4.0136798144e+01    2.1745961922e+00    5.1200000000e+02    1.3419651194e-02    4.3847656250e-01
