#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        16   -1.5355188816e+01    2.3632852642e+02   -2.6121703090e+01    1.0766514273e+01    7.4730970479e+00   -3.5713287598e+01    2.1184874601e+00    5.1200000000e+02    4.8408100830e-04    4.2070312500e-01
        17   -1.5353949883e+01    2.3639818746e+02   -2.6385378612e+01    1.1031428729e+01    7.4532933097e+00   -3.5919698385e+01    2.0810264641e+00    5.1200000000e+02    4.8636598633e-04    4.1093750000e-01
        18   -1.5403143236e+01    2.3823401860e+02   -2.6510362991e+01    1.1107219755e+01    7.5163331851e+00   -3.5971823060e+01    1.9451268836e+00    5.1200000000e+02    4.8321918457e-04    4.0898437500e-01
        19   -1.5351452613e+01    2.3634675451e+02   -2.6532865070e+01    1.1181412457e+01    7.5958509710e+00   -3.6387452379e+01    2.2587363380e+00    5.1200000000e+02    4.8492189209e-04    4.3007812500e-01
        20   -1.5369526666e+01    2.3709470089e+02   -2.6904071725e+01    1.1534545058e+01    7.5315157797e+00   -3.6389381839e+01    1.9537943350e+00    5.1200000000e+02    4.8526553711e-04    4.3437500000e-01
        21   -1.5410475327e+01    2.3837937388e+02   -2.6414951483e+01    1.1004476155e+01    7.5201685902e+00   -3.6426004463e+01    2.4908843904e+00    5.1200000000e+02    4.8485053223e-04    4.3359375000e-01
        22   -1.5348356665e+01    2.3620362777e+02   -2.6659979671e+01    1.1311623006e+01    7.5436598766e+00   -3.6559960215e+01    2.3563206676e+00    5.1200000000e+02    4.8374911865e-04    4.1796875000e-01
        23   -1.5348038633e+01    2.3612141770e+02   -2.6007129521e+01    1.0659090887e+01    7.5124917851e+00   -3.6131573858e+01    2.6119525520e+00    5.1200000000e+02    4.8412417725e-04    4.2460937500e-01
        24   -1.5390296560e+01    2.3738656328e+02   -2.6036143161e+01    1.0645846600e+01    7.4915265248e+00   -3.5700284703e+01    2.1726150173e+00    5.1200000000e+02    4.8578720703e-04    4.2695312500e-01
        25   -1.5323202277e+01    2.3531870679e+02   -2.5775434168e+01    1.0452231891e+01    7.6044255450e+00   -3.5754599013e+01    2.3747393008e+00    5.1200000000e+02    4.8770886963e-04    4.2070312500e-01
        26   -1.5371278833e+01    2.3679738364e+02   -2.6150919773e+01    1.0779640940e+01    7.4707333010e+00   -3.5581476206e+01    1.9598231318e+00    5.1200000000e+02    4.8583399902e-04    4.2070312500e-01
        27   -1.5360156229e+01    2.3643548503e+02   -2.5700294845e+01    1.0340138617e+01    7.4808099350e+00   -3.5519298125e+01    2.3381933447e+00    5.1200000000e+02    4.8551203125e-04    4.0507812500e-01
        28   -1.5399453640e+01    2.3776473686e+02   -2.5921957564e+01    1.0522503924e+01    7.4554261646e+00   -3.5655638460e+01    2.2782547320e+00    5.1200000000e+02    4.8249621582e-04    4.2421875000e-01
        29   -1.5376471397e+01    2.3696750928e+02   -2.5922599776e+01    1.0546128379e+01    7.4292847626e+00   -3.5707104285e+01    2.3552197473e+00    5.1200000000e+02    4.8293840820e-04    4.2343750000e-01
        30   -1.5382513928e+01    2.3715989811e+02   -2.6147197648e+01    1.0764683719e+01    7.3914544379e+00   -3.5729124518e+01    2.1904724322e+00    5.1200000000e+02    4.7883600098e-04    4.1523437500e-01
        31   -1.5405807709e+01    2.3798005114e+02   -2.6297550623e+01    1.0891742914e+01    7.4669465002e+00   -3.6478908242e+01    2.7144111190e+00    5.1200000000e+02    4.8458538574e-04    4.2539062500e-01
        32   -1.5367505517e+01    2.3692662114e+02   -2.6406802372e+01    1.1039296855e+01    7.5068308322e+00   -3.6358049929e+01    2.4444167255e+00    5.1200000000e+02    4.8890462891e-04    4.3046875000e-01
        33   -1.5326860749e+01    2.3553376028e+02   -2.6291494539e+01    1.0964633789e+01    7.5251832719e+00   -3.6395531142e+01    2.5788533316e+00    5.1200000000e+02    4.8676311768e-04    4.1992187500e-01
        34   -1.5345880714e+01    2.3611311164e+02   -2.6543720572e+01    1.1197839858e+01    7.5518259908e+00   -3.6340536370e+01    2.2449898073e+00    5.1200000000e+02    4.8311696045e-04    4.0390625000e-01
        35   -1.5353466689e+01    2.3639607354e+02   -2.6761209609e+01    1.1407742921e+01    7.5450908811e+00   -3.6541627137e+01    2.2353266467e+00    5.1200000000e+02    4.8590843018e-04    4.0351562500e-01
        36   -1.5337327080e+01    2.3591950479e+02   -2.6403523499e+01    1.1066196419e+01    7.5942042909e+00   -3.6349034043e+01    2.3513062529e+00    5.1200000000e+02    4.8745737305e-04    4.2226562500e-01
        37   -1.5377343637e+01    2.3717861193e+02   -2.6538238659e+01    1.1160895022e+01    7.6208129557e+00   -3.6641999165e+01    2.4829475505e+00    5.1200000000e+02    4.8734640381e-04    4.2148437500e-01
        38   -1.5376213362e+01    2.3707301556e+02   -2.6367820021e+01    1.0991606660e+01    7.5738851720e+00   -3.6609242827e+01    2.6675376332e+00    5.1200000000e+02    4.8945084229e-04    4.2656250000e-01
        39   -1.5396702240e+01    2.3776919710e+02   -2.6699989944e+01    1.1303287704e+01    7.6484394110e+00   -3.6761121112e+01    2.4126917574e+00    5.1200000000e+02    4.9018931641e-04    4.1953125000e-01
        40   -1.5390401458e+01    2.3752569933e+02   -2.6530100076e+01    1.1139698618e+01    7.6170399464e+00   -3.6455191486e+01    2.3080514632e+00    5.1200000000e+02    4.9790149170e-04    4.2460937500e-01
        41   -1.5373147079e+01    2.3700863082e+02   -2.6541437233e+01    1.1168290154e+01    7.6141828579e+00   -3.6534292813e+01    2.3786727225e+00    5.1200000000e+02    4.9292041016e-04    4.1953125000e-01
        42   -1.5376017986e+01    2.3700539875e+02   -2.6438466806e+01    1.1062448820e+01    7.7089745436e+00   -3.6614569726e+01    2.4671283772e+00    5.1200000000e+02    4.9124278809e-04    4.1757812500e-01
        43   -1.5334462240e+01    2.3585218345e+02   -2.6324829495e+01    1.0990367255e+01    7.6435220135e+00   -3.6502472473e+01    2.5341209645e+00    5.1200000000e+02    4.9053624512e-04    4.0859375000e-01
        44   -1.5336401979e+01    2.3583030250e+02   -2.6389971877e+01    1.1053569898e+01    7.5713519726e+00   -3.6623542210e+01    2.6622183604e+00    5.1200000000e+02    4.8692540527e-04    4.3085937500e-01
        45   -1.5334752189e+01    2.3579028311e+02   -2.6350675110e+01    1.1015922921e+01    7.4816025052e+00   -3.6131326489e+01    2.2990488742e+00    5.1200000000e+02    4.8571766357e-04    4.2734375000e-01
        46   -1.5355055034e+01    2.3627071383e+02   -2.6041051823e+01    1.0685996789e+01    7.5729078971e+00   -3.6020630603e+01    2.4066708827e+00    5.1200000000e+02    4.8548788574e-04    4.1328125000e-01
        47   -1.5389840838e+01    2.3740465342e+02   -2.6141452754e+01    1.0751611916e+01    7.6559687681e+00   -3.6458916096e+01    2.6614945740e+00    5.1200000000e+02    4.8629789307e-04    4.3164062500e-01
        48   -1.5342690311e+01    2.3613738344e+02   -2.6472955340e+01    1.1130265028e+01    7.6532096252e+00   -3.6336684992e+01    2.2105200272e+00    5.1200000000e+02    4.8542695068e-04    4.1406250000e-01
        49   -1.5423183194e+01    2.3846584925e+02   -2.6580754282e+01    1.1157571089e+01    7.5461346729e+00   -3.6148590588e+01    2.0217016324e+00    5.1200000000e+02    4.8656966797e-04    4.3671875000e-01
        50   -1.5420900546e+01    2.3834061549e+02   -2.6363235516e+01    1.0942334971e+01    7.5284183360e+00   -3.6210112262e+01    2.3184584098e+00    5.1200000000e+02    4.8588468750e-04    4.2929687500e-01
        51   -1.5363985173e+01    2.3659290642e+02   -2.6176676958e+01    1.0812691785e+01    7.4733440567e+00   -3.5948067265e+01    2.2980462503e+00    5.1200000000e+02    4.8408734863e-04    4.2421875000e-01
        52   -1.5353687389e+01    2.3644097487e+02   -2.6426494550e+01    1.1072807161e+01    7.4923930619e+00   -3.6012258510e+01    2.0933708980e+00    5.1200000000e+02    4.8296342529e-04    4.2695312500e-01
        53   -1.5350187271e+01    2.3614989183e+02   -2.6111146554e+01    1.0760959284e+01    7.4760383810e+00   -3.5899752023e+01    2.3125670878e+00    5.1200000000e+02    4.8460078857e-04    4.2421875000e-01
        54   -1.5323141704e+01    2.3535644204e+02   -2.5954309438e+01    1.0631167735e+01    7.4664659452e+00   -3.5521329222e+01    2.1005538385e+00    5.1200000000e+02    4.8587837402e-04    4.3632812500e-01
        55   -1.5347985300e+01    2.3609879072e+02   -2.6324071457e+01    1.0976086158e+01    7.5090404489e+00   -3.5995547053e+01    2.1624351469e+00    5.1200000000e+02    4.9068247803e-04    4.4765625000e-01
        56   -1.5365092018e+01    2.3675126976e+02   -2.5980416470e+01    1.0615324452e+01    7.5008591979e+00   -3.6020715211e+01    2.5394395430e+00    5.1200000000e+02    4.8589844482e-04    4.3359375000e-01
        57   -1.5345141122e+01    2.3614540108e+02   -2.6136137353e+01    1.0790996231e+01    7.5134194478e+00   -3.6087747853e+01    2.4381910521e+00    5.1200000000e+02    4.8822680176e-04    4.3281250000e-01
        58   -1.5354333027e+01    2.3638012262e+02   -2.6215795613e+01    1.0861462585e+01    7.5686704376e+00   -3.5893634152e+01    2.1091681012e+00    5.1200000000e+02    4.8849786865e-04    4.1250000000e-01
        59   -1.5337402750e+01    2.3581823211e+02   -2.6305720017e+01    1.0968317267e+01    7.5443801275e+00   -3.6195092621e+01    2.3449924766e+00    5.1200000000e+02    4.9169550537e-04    4.2929687500e-01
        60   -1.5353951347e+01    2.3634122341e+02   -2.6058968694e+01    1.0705017347e+01    7.5782229807e+00   -3.6214915596e+01    2.5777239216e+00    5.1200000000e+02    4.8997369873e-04    4.1992187500e-01
        61   -1.5347152307e+01    2.3609523846e+02   -2.6038281450e+01    1.0691129143e+01    7.5741380095e+00   -3.6042234480e+01    2.4298150200e+00    5.1200000000e+02    4.8967830322e-04    4.1523437500e-01
        62   -1.5380078443e+01    2.3720448165e+02   -2.6124014831e+01    1.0743936388e+01    7.5054120710e+00   -3.5879178974e+01    2.2497520718e+00    5.1200000000e+02    4.9017838135e-04    4.2812500000e-01
        63   -1.5366844756e+01    2.3679344342e+02   -2.6492233839e+01    1.1125389083e+01    7.6219337116e+00   -3.6498152120e+01    2.3839845691e+00    5.1200000000e+02    4.9155301270e-04    4.2656250000e-01
        64   -1.5354026575e+01    2.3637027823e+02   -2.6484521957e+01    1.1130495383e+01    7.5850690877e+00   -3.6194120461e+01    2.1245294160e+00    5.1200000000e+02    4.8829103271e-04    4.2578125000e-01
        65   -1.5339394371e+01    2.3590589526e+02   -2.6502346923e+01    1.1162952552e+01    7.5783410120e+00   -3.6350420549e+01    2.2697326144e+00    5.1200000000e+02    4.8621283203e-04    4.0898437500e-01
        66   -1.5350110999e+01    2.3642283498e+02   -2.6075374343e+01    1.0725263344e+01    7.6132796575e+00   -3.6831269840e+01    3.1426158388e+00    5.1200000000e+02    4.9116737549e-04    4.1718750000e-01
        67   -1.5353115478e+01    2.3635843414e+02   -2.6799834608e+01    1.1446719131e+01    7.6087509137e+00   -3.6877510206e+01    2.4689246838e+00    5.1200000000e+02    4.8647854248e-04    4.1210937500e-01
        68   -1.5288043884e+01    2.3433804132e+02   -2.6526275081e+01    1.1238231196e+01    7.4509677353e+00   -3.6042619636e+01    2.0653768202e+00    5.1200000000e+02    4.8294254883e-04    4.3398437500e-01
        69   -1.5353667508e+01    2.3626849474e+02   -2.6434003848e+01    1.1080336340e+01    7.4517630529e+00   -3.6211749765e+01    2.3259828640e+00    5.1200000000e+02    4.8234249756e-04    4.2031250000e-01
        70   -1.5360481218e+01    2.3657688556e+02   -2.6480906593e+01    1.1120425376e+01    7.5267140579e+00   -3.6286769664e+01    2.2791490124e+00    5.1200000000e+02    4.8077065186e-04    4.1757812500e-01
        71   -1.5313561211e+01    2.3502332646e+02   -2.6530148595e+01    1.1216587384e+01    7.5452511351e+00   -3.6129613083e+01    2.0542133527e+00    5.1200000000e+02    4.8635702393e-04    4.3320312500e-01
        72   -1.5289161973e+01    2.3419571760e+02   -2.6781531317e+01    1.1492369344e+01    7.5993831667e+00   -3.6601553441e+01    2.2206389581e+00    5.1200000000e+02    4.8266055908e-04    4.0312500000e-01
        73   -1.5340683531e+01    2.3587484706e+02   -2.6492491875e+01    1.1151808344e+01    7.5600756346e+00   -3.6216886828e+01    2.1643193186e+00    5.1200000000e+02    4.8557682861e-04    4.2734375000e-01
        74   -1.5295698382e+01    2.3445253102e+02   -2.6941056146e+01    1.1645357764e+01    7.6328776128e+00   -3.7156132202e+01    2.5821984434e+00    5.1200000000e+02    4.8318163818e-04    4.1445312500e-01
        75   -1.5310951916e+01    2.3496040905e+02   -2.6521011028e+01    1.1210059112e+01    7.6806801496e+00   -3.7355183885e+01    3.1534927070e+00    5.1200000000e+02    4.8755545898e-04    4.2734375000e-01
        76   -1.5345566826e+01    2.3605754156e+02   -2.6780626598e+01    1.1435059771e+01    7.5912402356e+00   -3.6770547886e+01    2.3986810525e+00    5.1200000000e+02    4.8530242676e-04    4.3046875000e-01
        77   -1.5310100875e+01    2.3504644495e+02   -2.6380500395e+01    1.1070399520e+01    7.6213536712e+00   -3.6717928296e+01    2.7160742304e+00    5.1200000000e+02    4.8453843506e-04    4.0625000000e-01
        78   -1.5361224202e+01    2.3664365814e+02   -2.6604647976e+01    1.1243423774e+01    7.6575578756e+00   -3.6821061561e+01    2.5588557100e+00    5.1200000000e+02    4.8280227539e-04    4.1171875000e-01
        79   -1.5360327972e+01    2.3660632529e+02   -2.6399892705e+01    1.1039564732e+01    7.7628485769e+00   -3.6613243971e+01    2.4505026896e+00    5.1200000000e+02    4.8592180908e-04    4.1132812500e-01
        80   -1.5358482219e+01    2.3645351316e+02   -2.6461940950e+01    1.1103458731e+01    7.7106767086e+00   -3.6817661685e+01    2.6450440259e+00    5.1200000000e+02    4.8658387695e-04    4.1914062500e-01
        81   -1.5276600388e+01    2.3418481895e+02   -2.5985825600e+01    1.0709225211e+01    7.6492960543e+00   -3.6414180021e+01    2.7790583676e+00    5.1200000000e+02    4.8495996826e-04    3.9921875000e-01
        82   -1.5344279580e+01    2.3616856560e+02   -2.6334543805e+01    1.0990264225e+01    7.5731880102e+00   -3.6495965616e+01    2.5882338008e+00    5.1200000000e+02    4.8370449463e-04    4.2109375000e-01
        83   -1.5349223988e+01    2.3628530717e+02   -2.6288388132e+01    1.0939164144e+01    7.5489769213e+00   -3.6615238907e+01    2.7778738531e+00    5.1200000000e+02    4.8671585693e-04    4.2265625000e-01
        84   -1.5348232112e+01    2.3618109812e+02   -2.6278598068e+01    1.0930365956e+01    7.5841039195e+00   -3.6432007725e+01    2.5693057372e+00    5.1200000000e+02    4.8520637207e-04    4.1601562500e-01
        85   -1.5346523088e+01    2.3610679208e+02   -2.6398296249e+01    1.1051773161e+01    7.5149250013e+00   -3.6316246300e+01    2.4030250493e+00    5.1200000000e+02    4.8546143555e-04    4.3242187500e-01
        86   -1.5307139859e+01    2.3487416325e+02   -2.6359253535e+01    1.1052113676e+01    7.6537788067e+00   -3.6672052811e+01    2.6590204698e+00    5.1200000000e+02    4.8676007568e-04    4.3320312500e-01
        87   -1.5340287459e+01    2.3587614181e+02   -2.6673444539e+01    1.1333157080e+01    7.6237432614e+00   -3.6382585281e+01    2.0853974800e+00    5.1200000000e+02    4.8356433838e-04    4.0820312500e-01
        88   -1.5332155598e+01    2.3573934877e+02   -2.6571301864e+01    1.1239146266e+01    7.5871149215e+00   -3.6607525865e+01    2.4491090796e+00    5.1200000000e+02    4.8406388428e-04    4.2382812500e-01
        89   -1.5342943606e+01    2.3606552346e+02   -2.6533239398e+01    1.1190295792e+01    7.6182279300e+00   -3.6794775509e+01    2.6433081813e+00    5.1200000000e+02    4.8859453613e-04    4.3437500000e-01
        90   -1.5354502753e+01    2.3657974474e+02   -2.6629350189e+01    1.1274847437e+01    7.5649402129e+00   -3.6492919038e+01    2.2986286363e+00    5.1200000000e+02    4.8503022217e-04    4.1523437500e-01
        91   -1.5364202387e+01    2.3658754898e+02   -2.6237834974e+01    1.0873632586e+01    7.4805613126e+00   -3.6013852380e+01    2.2954560940e+00    5.1200000000e+02    4.8374862793e-04    4.2812500000e-01
        92   -1.5369735933e+01    2.3681775861e+02   -2.6257831120e+01    1.0888095186e+01    7.5869059030e+00   -3.6490629085e+01    2.6458920621e+00    5.1200000000e+02    4.9002972412e-04    4.3085937500e-01
        93   -1.5314884503e+01    2.3506017397e+02   -2.6382086869e+01    1.1067202366e+01    7.5431569979e+00   -3.6177208210e+01    2.2519643427e+00    5.1200000000e+02    4.8520147217e-04    4.1640625000e-01
        94   -1.5312992960e+01    2.3510368188e+02   -2.6123640379e+01    1.0810647418e+01    7.4759192471e+00   -3.6030460503e+01    2.4309008776e+00    5.1200000000e+02    4.8373443848e-04    4.1914062500e-01
        95   -1.5319318559e+01    2.3522295561e+02   -2.6059366886e+01    1.0740048327e+01    7.4360349032e+00   -3.5606028491e+01    2.1106267028e+00    5.1200000000e+02    4.8056700928e-04    4.0429687500e-01
        96   -1.5360260135e+01    2.3648425752e+02   -2.6403210022e+01    1.1042949887e+01    7.4491614631e+00   -3.6033612158e+01    2.1812406730e+00    5.1200000000e+02    4.7929638672e-04    4.3437500000e-01
        97   -1.5385859920e+01    2.3728756693e+02   -2.6448618006e+01    1.1062758086e+01    7.5284150039e+00   -3.6138620244e+01    2.1615872348e+00    5.1200000000e+02    4.8170249023e-04    4.2656250000e-01
        98   -1.5382772906e+01    2.3725891755e+02   -2.6113162983e+01    1.0730390077e+01    7.5734243147e+00   -3.6166344614e+01    2.4797573170e+00    5.1200000000e+02    4.8126058106e-04    4.1250000000e-01
        99   -1.5368284344e+01    2.3686690605e+02   -2.6160391903e+01    1.0792107559e+01    7.5800840992e+00   -3.6133941450e+01    2.3934654483e+00    5.1200000000e+02    4.8656322510e-04    4.3789062500e-01
       100   -1.5390592454e+01    2.3752939700e+02   -2.6088781539e+01    1.0698189085e+01    7.6070183944e+00   -3.6390945705e+01    2.6951457721e+00    5.1200000000e+02    4.8339334229e-04    4.2187500000e-01
       101   -1.5365590574e+01    2.3671909962e+02   -2.6071659061e+01    1.0706068488e+01    7.6240531670e+00   -3.5875954246e+01    2.1802420182e+00    5.1200000000e+02    4.8017503174e-04    4.1757812500e-01
       102   -1.5340848421e+01    2.3589250636e+02   -2.6332448631e+01    1.0991600210e+01    7.6267242403e+00   -3.6067027976e+01    2.1078551041e+00    5.1200000000e+02    4.8319255127e-04    4.1640625000e-01
       103   -1.5303139111e+01    2.3463915091e+02   -2.6113000865e+01    1.0809861754e+01    7.6183565144e+00   -3.5923560424e+01    2.1922030441e+00    5.1200000000e+02    4.8951257324e-04    4.3710937500e-01
       104   -1.5351685649e+01    2.3618136516e+02   -2.5944396300e+01    1.0592710652e+01    7.5535118564e+00   -3.5884815420e+01    2.3869072633e+00    5.1200000000e+02    4.8361002441e-04    4.2968750000e-01
       105   -1.5326754414e+01    2.3541386781e+02   -2.6154185242e+01    1.0827430828e+01    7.6410600987e+00   -3.6387015190e+01    2.5917698490e+00    5.1200000000e+02    4.8626541992e-04    4.1796875000e-01
       106   -1.5374862392e+01    2.3702667075e+02   -2.6342234482e+01    1.0967372090e+01    7.6159882880e+00   -3.6230905196e+01    2.2726824255e+00    5.1200000000e+02    4.8107203125e-04    4.1210937500e-01
       107   -1.5303017796e+01    2.3473866387e+02   -2.6443565692e+01    1.1140547896e+01    7.5497942882e+00   -3.6340111502e+01    2.3467515222e+00    5.1200000000e+02    4.8602132568e-04    4.1171875000e-01
       108   -1.5318334772e+01    2.3519966794e+02   -2.6348527148e+01    1.1030192376e+01    7.5210734962e+00   -3.6263614106e+01    2.3940134617e+00    5.1200000000e+02    4.8587824219e-04    4.1953125000e-01
       109   -1.5405869244e+01    2.3791028198e+02   -2.6480504027e+01    1.1074634783e+01    7.5751751226e+00   -3.6520813447e+01    2.4651342973e+00    5.1200000000e+02    4.8502424805e-04    4.1132812500e-01
       110   -1.5444517816e+01    2.3951818023e+02   -2.6606323889e+01    1.1161806073e+01    7.6668624254e+00   -3.7036589518e+01    2.7634032040e+00    5.1200000000e+02    4.8458890381e-04    4.2656250000e-01
       111   -1.5365035085e+01    2.3668107861e+02   -2.6180784306e+01    1.0815749221e+01    7.6016111455e+00   -3.6111887855e+01    2.3294924036e+00    5.1200000000e+02    4.8605732422e-04    4.2343750000e-01
       112   -1.5398811481e+01    2.3799637537e+02   -2.6534290260e+01    1.1135478779e+01    7.5200527059e+00   -3.6039266466e+01    1.9849234998e+00    5.1200000000e+02    4.8294336914e-04    4.1953125000e-01
       113   -1.5376488216e+01    2.3710039950e+02   -2.6023891851e+01    1.0647403636e+01    7.5245479633e+00   -3.5861678999e+01    2.3132391842e+00    5.1200000000e+02    4.8477989502e-04    4.2812500000e-01
       114   -1.5384561521e+01    2.3731925592e+02   -2.6408543583e+01    1.1023982062e+01    7.5414929514e+00   -3.6399321163e+01    2.4492846288e+00    5.1200000000e+02    4.8313109131e-04    4.2343750000e-01
       115   -1.5422014738e+01    2.3896041175e+02   -2.6307728086e+01    1.0885713347e+01    7.5540503151e+00   -3.6219733307e+01    2.3579549060e+00    5.1200000000e+02    4.8340132812e-04    4.3398437500e-01
       116   -1.5424908359e+01    2.3866470366e+02   -2.6057667216e+01    1.0632758858e+01    7.4512773426e+00   -3.5743999987e+01    2.2350554285e+00    5.1200000000e+02    4.7979911133e-04    4.3007812500e-01
       117   -1.5385746497e+01    2.3731475771e+02   -2.6233786694e+01    1.0848040197e+01    7.4889336440e+00   -3.5861112633e+01    2.1383922958e+00    5.1200000000e+02    4.8600156738e-04    4.3750000000e-01
       118   -1.5408144436e+01    2.3802718473e+02   -2.6133181868e+01    1.0725037432e+01    7.5669003780e+00   -3.6015501896e+01    2.3154196503e+00    5.1200000000e+02    4.8887221924e-04    4.2031250000e-01
       119   -1.5387490793e+01    2.3737072182e+02   -2.6405452863e+01    1.1017962070e+01    7.5265441973e+00   -3.6405538959e+01    2.4735418986e+00    5.1200000000e+02    4.8128135010e-04    4.1132812500e-01
       120   -1.5390426860e+01    2.3744575097e+02   -2.6686855694e+01    1.1296428834e+01    7.5173258262e+00   -3.6738171898e+01    2.5339903779e+00    5.1200000000e+02    4.8571447754e-04    4.2929687500e-01
       121   -1.5421655800e+01    2.3849140937e+02   -2.6794827157e+01    1.1373171357e+01    7.5698224713e+00   -3.7002830335e+01    2.6381807063e+00    5.1200000000e+02    4.8532324463e-04    4.2539062500e-01
       122   -1.5395504455e+01    2.3756182644e+02   -2.6164240216e+01    1.0768735760e+01    7.5219854484e+00   -3.6236549383e+01    2.5503237187e+00    5.1200000000e+02    4.8133519775e-04    4.1210937500e-01
       123   -1.5404377866e+01    2.3802195083e+02   -2.6712670434e+01    1.1308292569e+01    7.5858705432e+00   -3.6474472483e+01    2.1759315057e+00    5.1200000000e+02    4.8708271484e-04    4.3359375000e-01
       124   -1.5345466124e+01    2.3607417072e+02   -2.6875402588e+01    1.1529936465e+01    7.5664639558e+00   -3.6639442021e+01    2.1975754770e+00    5.1200000000e+02    4.8331971680e-04    4.2656250000e-01
       125   -1.5325809341e+01    2.3556163964e+02   -2.6672022290e+01    1.1346212950e+01    7.6104613186e+00   -3.6745823427e+01    2.4633398184e+00    5.1200000000e+02    4.8565589600e-04    4.2109375000e-01
       126   -1.5353096709e+01    2.3631879434e+02   -2.6536662160e+01    1.1183565452e+01    7.5428551467e+00   -3.6506624032e+01    2.4271067250e+00    5.1200000000e+02    4.8378961182e-04    4.1914062500e-01
       127   -1.5368227603e+01    2.3671906774e+02   -2.6425009818e+01    1.1056782215e+01    7.5406185352e+00   -3.6400894471e+01    2.4352661172e+00    5.1200000000e+02    4.8418437988e-04    4.1835937500e-01
       128   -1.5408580291e+01    2.3800340857e+02   -2.6118411998e+01    1.0709831706e+01    7.4878195986e+00   -3.5627732688e+01    2.0215010915e+00    5.1200000000e+02    4.8453565186e-04    4.3164062500e-01
       129   -1.5392832325e+01    2.3749234001e+02   -2.5631645514e+01    1.0238813189e+01    7.4597561639e+00   -3.5375949069e+01    2.2845473919e+00    5.1200000000e+02    4.8559039551e-04    4.2890625000e-01
