#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        35   -1.5928762411e+01    2.5450583032e+02   -2.7490952369e+01    1.1562189958e+01    1.0127834269e+01   -3.9764974756e+01    2.1461881183e+00    5.1200000000e+02    1.3524082568e-02    4.5052083333e-01
        36   -1.5876684990e+01    2.5266256644e+02   -2.7191021910e+01    1.1314336920e+01    1.0025526399e+01   -3.9195939971e+01    1.9793916622e+00    5.1200000000e+02    1.3290887275e-02    4.4921875000e-01
        37   -1.5856737856e+01    2.5204073528e+02   -2.6935104159e+01    1.1078366303e+01    1.0085185726e+01   -3.9136507093e+01    2.1162172075e+00    5.1200000000e+02    1.3868691108e-02    4.3391927083e-01
        38   -1.5856583217e+01    2.5203572551e+02   -2.6961053484e+01    1.1104470267e+01    1.0033953977e+01   -3.8971239610e+01    1.9762321495e+00    5.1200000000e+02    1.3390277717e-02    4.5182291667e-01
        39   -1.5865192317e+01    2.5237866594e+02   -2.7219681760e+01    1.1354489443e+01    1.0046519139e+01   -3.9370430830e+01    2.1042299311e+00    5.1200000000e+02    1.3439894272e-02    4.5345052083e-01
        40   -1.5836486186e+01    2.5153985125e+02   -2.7552361518e+01    1.1715875332e+01    1.0192025592e+01   -4.0019828790e+01    2.2754416799e+00    5.1200000000e+02    1.3224638384e-02    4.4498697917e-01
        41   -1.5817422448e+01    2.5086031677e+02   -2.7342096848e+01    1.1524674400e+01    1.0101070423e+01   -3.9590529844e+01    2.1473625737e+00    5.1200000000e+02    1.3240483582e-02    4.3457031250e-01
        42   -1.5819032813e+01    2.5075178566e+02   -2.7279460112e+01    1.1460427299e+01    1.0092980555e+01   -3.9440762332e+01    2.0683216651e+00    5.1200000000e+02    1.3717769512e-02    4.5507812500e-01
        43   -1.5836154756e+01    2.5138668841e+02   -2.7367217580e+01    1.1531062823e+01    1.0224396892e+01   -3.9580712206e+01    1.9890977341e+00    5.1200000000e+02    1.3909191377e-02    4.4726562500e-01
        44   -1.5910511122e+01    2.5384801157e+02   -2.7449239512e+01    1.1538728390e+01    1.0251734303e+01   -4.0133788359e+01    2.4328145441e+00    5.1200000000e+02    1.3369434329e-02    4.3457031250e-01
        45   -1.5857610123e+01    2.5211104193e+02   -2.7707846764e+01    1.1850236642e+01    1.0184809902e+01   -4.0162060740e+01    2.2694040737e+00    5.1200000000e+02    1.3144058274e-02    4.3489583333e-01
        46   -1.5870234363e+01    2.5260529942e+02   -2.7679141136e+01    1.1808906773e+01    1.0192079520e+01   -3.9824148430e+01    1.9529277733e+00    5.1200000000e+02    1.3357396221e-02    4.5572916667e-01
        47   -1.5852907430e+01    2.5205279418e+02   -2.7650790255e+01    1.1797882825e+01    1.0206892576e+01   -3.9945423902e+01    2.0877410710e+00    5.1200000000e+02    1.4237517927e-02    4.4238281250e-01
        48   -1.5878134671e+01    2.5327805724e+02   -2.7682491141e+01    1.1804356471e+01    1.0144757988e+01   -3.9531922341e+01    1.7046732108e+00    5.1200000000e+02    1.3252571421e-02    4.4205729167e-01
        49   -1.5867705207e+01    2.5241021666e+02   -2.6780904035e+01    1.0913198828e+01    1.0079646004e+01   -3.8920653128e+01    2.0601030893e+00    5.1200000000e+02    1.3342221089e-02    4.4140625000e-01
        50   -1.5817393823e+01    2.5069843835e+02   -2.6679280370e+01    1.0861886547e+01    1.0060488035e+01   -3.8965523993e+01    2.2257555884e+00    5.1200000000e+02    1.3245200908e-02    4.3945312500e-01
        51   -1.5794639754e+01    2.5008005844e+02   -2.6842504233e+01    1.1047864479e+01    1.0062723898e+01   -3.8919096219e+01    2.0138680888e+00    5.1200000000e+02    1.3198322017e-02    4.4401041667e-01
        52   -1.5839791031e+01    2.5156770671e+02   -2.7257862268e+01    1.1418071236e+01    1.0170799515e+01   -3.9237600697e+01    1.8089389148e+00    5.1200000000e+02    1.3236285889e-02    4.4661458333e-01
        53   -1.5826346535e+01    2.5102037795e+02   -2.7179156142e+01    1.1352809607e+01    1.0161006510e+01   -3.9148633689e+01    1.8084710365e+00    5.1200000000e+02    1.2797011746e-02    4.5149739583e-01
        54   -1.5863059086e+01    2.5206724341e+02   -2.6874878057e+01    1.1011818971e+01    1.0143417988e+01   -3.9081445659e+01    2.0631496150e+00    5.1200000000e+02    1.3639287424e-02    4.4303385417e-01
        55   -1.5875817901e+01    2.5269870572e+02   -2.6647352936e+01    1.0771535035e+01    1.0151341516e+01   -3.8681885781e+01    1.8831913285e+00    5.1200000000e+02    1.3659716084e-02    4.3522135417e-01
        56   -1.5880612035e+01    2.5284902939e+02   -2.7215221375e+01    1.1334609340e+01    1.0201792771e+01   -3.9288794058e+01    1.8717799122e+00    5.1200000000e+02    1.3672327253e-02    4.5279947917e-01
        57   -1.5837708574e+01    2.5131366062e+02   -2.7201792960e+01    1.1364084386e+01    1.0186923458e+01   -3.9321600750e+01    1.9328843320e+00    5.1200000000e+02    1.3610054807e-02    4.4270833333e-01
        58   -1.5834408650e+01    2.5134161165e+02   -2.7587064034e+01    1.1752655384e+01    1.0304756331e+01   -4.0012185532e+01    2.1203651674e+00    5.1200000000e+02    1.3545731152e-02    4.4401041667e-01
        59   -1.5864786672e+01    2.5231779871e+02   -2.7215759747e+01    1.1350973075e+01    1.0160143948e+01   -3.9310165256e+01    1.9342615605e+00    5.1200000000e+02    1.3579100146e-02    4.5410156250e-01
        60   -1.5908871653e+01    2.5377763427e+02   -2.7300760771e+01    1.1391889118e+01    1.0226393934e+01   -3.9511955831e+01    1.9848011265e+00    5.1200000000e+02    1.3107014277e-02    4.5475260417e-01
        61   -1.5850304645e+01    2.5184474730e+02   -2.7416641350e+01    1.1566336705e+01    1.0247575157e+01   -3.9189481221e+01    1.5252647138e+00    5.1200000000e+02    1.3591437998e-02    4.4466145833e-01
        62   -1.5906867202e+01    2.5367253600e+02   -2.7516874906e+01    1.1610007703e+01    1.0324496026e+01   -3.9593469057e+01    1.7520981250e+00    5.1200000000e+02    1.3467863906e-02    4.3782552083e-01
        63   -1.5885159254e+01    2.5305155599e+02   -2.7706539216e+01    1.1821379962e+01    1.0239156335e+01   -4.0058231500e+01    2.1125359490e+00    5.1200000000e+02    1.3492967085e-02    4.7037760417e-01
        64   -1.5881619240e+01    2.5305052717e+02   -2.7115953139e+01    1.1234333899e+01    1.0238973216e+01   -3.9572171052e+01    2.2172446972e+00    5.1200000000e+02    1.3664064844e-02    4.4270833333e-01
        65   -1.5831298364e+01    2.5120679136e+02   -2.7531553779e+01    1.1700255415e+01    1.0243243502e+01   -3.9870808506e+01    2.0960112249e+00    5.1200000000e+02    1.3656410874e-02    4.5182291667e-01
        66   -1.5792896582e+01    2.5005827266e+02   -2.7854921697e+01    1.2062025114e+01    1.0272617605e+01   -3.9996593872e+01    1.8690545700e+00    5.1200000000e+02    1.3731732661e-02    4.3782552083e-01
        67   -1.5833720615e+01    2.5138207860e+02   -2.7436005293e+01    1.1602284678e+01    1.0312043582e+01   -4.0133989207e+01    2.3859403317e+00    5.1200000000e+02    1.3478958420e-02    4.3815104167e-01
        68   -1.5838460150e+01    2.5151176627e+02   -2.7495923675e+01    1.1657463525e+01    1.0276095641e+01   -3.9951167940e+01    2.1791486245e+00    5.1200000000e+02    1.3344554268e-02    4.5084635417e-01
        69   -1.5840087176e+01    2.5148915799e+02   -2.7610679589e+01    1.1770592413e+01    1.0294961839e+01   -4.0083469524e+01    2.1778280962e+00    5.1200000000e+02    1.4156824116e-02    4.4010416667e-01
        70   -1.5821929363e+01    2.5108128377e+02   -2.7541376920e+01    1.1719447557e+01    1.0258333856e+01   -4.0125328300e+01    2.3256175229e+00    5.1200000000e+02    1.3833151794e-02    4.4401041667e-01
        71   -1.5829345225e+01    2.5118155183e+02   -2.7380298617e+01    1.1550953391e+01    1.0274912171e+01   -3.9865616091e+01    2.2104053027e+00    5.1200000000e+02    1.3364018154e-02    4.3880208333e-01
        72   -1.5806079337e+01    2.5040178422e+02   -2.7323510471e+01    1.1517431135e+01    1.0209176499e+01   -3.9590352519e+01    2.0576655494e+00    5.1200000000e+02    1.3348681199e-02    4.4075520833e-01
        73   -1.5814673673e+01    2.5069800481e+02   -2.7037053321e+01    1.1222379647e+01    1.0260956766e+01   -3.9536614021e+01    2.2386039345e+00    5.1200000000e+02    1.3048742124e-02    4.4140625000e-01
        74   -1.5840097348e+01    2.5150317676e+02   -2.7189599550e+01    1.1349502202e+01    1.0361441041e+01   -3.9660600389e+01    2.1095597984e+00    5.1200000000e+02    1.3812712383e-02    4.4303385417e-01
        75   -1.5878209296e+01    2.5272874721e+02   -2.7328371615e+01    1.1450162318e+01    1.0294716553e+01   -3.9732800978e+01    2.1097128104e+00    5.1200000000e+02    1.3846496372e-02    4.4596354167e-01
        76   -1.5881230337e+01    2.5286154439e+02   -2.7403096549e+01    1.1521866212e+01    1.0205161069e+01   -3.9833612490e+01    2.2253548713e+00    5.1200000000e+02    1.3633187681e-02    4.5930989583e-01
        77   -1.5861004900e+01    2.5226344502e+02   -2.7683148913e+01    1.1822144013e+01    1.0298499475e+01   -4.0131223395e+01    2.1495750071e+00    5.1200000000e+02    1.3055126924e-02    4.4498697917e-01
        78   -1.5835635536e+01    2.5138900682e+02   -2.7725657317e+01    1.1890021781e+01    1.0262772483e+01   -3.9708572637e+01    1.7201428368e+00    5.1200000000e+02    1.3513246338e-02    4.5312500000e-01
        79   -1.5910892667e+01    2.5380985445e+02   -2.7565879201e+01    1.1654986535e+01    1.0299904062e+01   -4.0179879953e+01    2.3140966899e+00    5.1200000000e+02    1.3861941807e-02    4.5605468750e-01
        80   -1.5940165619e+01    2.5484287987e+02   -2.7533970925e+01    1.1593805307e+01    1.0284027079e+01   -3.9642808803e+01    1.8248107985e+00    5.1200000000e+02    1.3688853708e-02    4.5312500000e-01
        81   -1.5889795365e+01    2.5315031118e+02   -2.7492058021e+01    1.1602262656e+01    1.0327759384e+01   -3.9500755791e+01    1.6809383863e+00    5.1200000000e+02    1.3960041099e-02    4.3815104167e-01
        82   -1.5858310646e+01    2.5211392649e+02   -2.7267153819e+01    1.1408843173e+01    1.0250898953e+01   -3.9456632051e+01    1.9385792788e+00    5.1200000000e+02    1.3715568735e-02    4.4433593750e-01
        83   -1.5904068281e+01    2.5348549322e+02   -2.7235644516e+01    1.1331576235e+01    1.0300099892e+01   -3.9517856731e+01    1.9821123233e+00    5.1200000000e+02    1.3875794231e-02    4.3815104167e-01
        84   -1.5852127075e+01    2.5183679508e+02   -2.6897296245e+01    1.1045169170e+01    1.0133458493e+01   -3.9117407473e+01    2.0866527351e+00    5.1200000000e+02    1.3671566919e-02    4.4791666667e-01
        85   -1.5869682755e+01    2.5245334489e+02   -2.6907784831e+01    1.1038102077e+01    1.0254865487e+01   -3.9056534242e+01    1.8938839243e+00    5.1200000000e+02    1.3561034089e-02    4.4726562500e-01
        86   -1.5832122862e+01    2.5126940339e+02   -2.6956795198e+01    1.1124672336e+01    1.0121125354e+01   -3.8946092490e+01    1.8681719380e+00    5.1200000000e+02    1.3950880388e-02    4.4661458333e-01
        87   -1.5820041168e+01    2.5082152710e+02   -2.6897429523e+01    1.1077388355e+01    1.0197166502e+01   -3.9275627208e+01    2.1810311828e+00    5.1200000000e+02    1.3293352351e-02    4.3457031250e-01
        88   -1.5770029523e+01    2.4932961388e+02   -2.6595813657e+01    1.0825784134e+01    1.0238072221e+01   -3.9258712181e+01    2.4248263033e+00    5.1200000000e+02    1.3517008232e-02    4.4856770833e-01
        89   -1.5875081478e+01    2.5285086096e+02   -2.7037930202e+01    1.1162848724e+01    1.0257381262e+01   -3.9379056672e+01    2.0837452074e+00    5.1200000000e+02    1.3680524541e-02    4.4173177083e-01
        90   -1.5893438554e+01    2.5366019572e+02   -2.7339609413e+01    1.1446170859e+01    1.0264733593e+01   -3.9580356032e+01    1.9760130258e+00    5.1200000000e+02    1.3752425366e-02    4.7265625000e-01
        91   -1.5896381507e+01    2.5348412853e+02   -2.7315613493e+01    1.1419231986e+01    1.0196821687e+01   -3.9392727343e+01    1.8802921629e+00    5.1200000000e+02    1.3664219248e-02    4.3489583333e-01
        92   -1.5891391228e+01    2.5322477026e+02   -2.7210608191e+01    1.1319216963e+01    1.0141728831e+01   -3.9381144547e+01    2.0288075252e+00    5.1200000000e+02    1.3479183304e-02    4.5052083333e-01
        93   -1.5883367023e+01    2.5309608511e+02   -2.7175193660e+01    1.1291826637e+01    1.0166931430e+01   -3.9426268864e+01    2.0841437740e+00    5.1200000000e+02    1.3668120688e-02    4.5182291667e-01
        94   -1.5864735428e+01    2.5228021596e+02   -2.7241700451e+01    1.1376965023e+01    1.0189449661e+01   -3.9127318462e+01    1.6961683500e+00    5.1200000000e+02    1.3410813589e-02    4.5703125000e-01
        95   -1.5909620493e+01    2.5381164266e+02   -2.7422396370e+01    1.1512775877e+01    1.0166847173e+01   -3.9062115549e+01    1.4728720060e+00    5.1200000000e+02    1.3544612566e-02    4.3945312500e-01
        96   -1.5850519629e+01    2.5175454024e+02   -2.7221865492e+01    1.1371345863e+01    1.0171450304e+01   -3.9483768667e+01    2.0904528716e+00    5.1200000000e+02    1.4300784924e-02    4.5865885417e-01
        97   -1.5836049171e+01    2.5140291385e+02   -2.7050179880e+01    1.1214130709e+01    1.0327164327e+01   -4.0019264628e+01    2.6419204213e+00    5.1200000000e+02    1.3874838948e-02    4.3750000000e-01
        98   -1.5830199134e+01    2.5141228096e+02   -2.7081853905e+01    1.1251654771e+01    1.0291357498e+01   -3.9833843609e+01    2.4606322057e+00    5.1200000000e+02    1.4211636411e-02    4.3847656250e-01
        99   -1.5855211267e+01    2.5220106220e+02   -2.7621113435e+01    1.1765902168e+01    1.0316406319e+01   -4.0299567518e+01    2.3620477639e+00    5.1200000000e+02    1.3470198813e-02    4.4596354167e-01
       100   -1.5836528831e+01    2.5149625877e+02   -2.7823072004e+01    1.1986543173e+01    1.0362100008e+01   -4.0698658137e+01    2.5134861262e+00    5.1200000000e+02    1.3958388120e-02    4.4108072917e-01
       101   -1.5840233268e+01    2.5155303566e+02   -2.7604168899e+01    1.1763935631e+01    1.0346826953e+01   -4.0399480117e+01    2.4484842648e+00    5.1200000000e+02    1.3598023555e-02    4.3945312500e-01
       102   -1.5854398673e+01    2.5198382091e+02   -2.7561851086e+01    1.1707452413e+01    1.0435439567e+01   -4.0324687916e+01    2.3273972631e+00    5.1200000000e+02    1.3830856810e-02    4.5442708333e-01
       103   -1.5856303875e+01    2.5198060795e+02   -2.7434642380e+01    1.1578338505e+01    1.0256037396e+01   -4.0084523277e+01    2.3938435016e+00    5.1200000000e+02    1.3789212986e-02    4.4628906250e-01
       104   -1.5816472321e+01    2.5076081410e+02   -2.7463283236e+01    1.1646810915e+01    1.0319991316e+01   -4.0186910632e+01    2.4036360801e+00    5.1200000000e+02    1.3819478865e-02    4.4531250000e-01
       105   -1.5839412951e+01    2.5150514438e+02   -2.7375630830e+01    1.1536217879e+01    1.0345980356e+01   -4.0090073546e+01    2.3684623600e+00    5.1200000000e+02    1.4050786812e-02    4.5279947917e-01
       106   -1.5869879789e+01    2.5245818639e+02   -2.7545755626e+01    1.1675875838e+01    1.0331135070e+01   -4.0318257259e+01    2.4413665628e+00    5.1200000000e+02    1.4175606882e-02    4.3619791667e-01
       107   -1.5862337338e+01    2.5219270312e+02   -2.7543670332e+01    1.1681332994e+01    1.0260366625e+01   -4.0063678670e+01    2.2596417121e+00    5.1200000000e+02    1.3723048132e-02    4.5703125000e-01
       108   -1.5869310315e+01    2.5233745707e+02   -2.7005112935e+01    1.1135802620e+01    1.0278520192e+01   -3.9574478883e+01    2.2908457568e+00    5.1200000000e+02    1.3502944375e-02    4.3750000000e-01
       109   -1.5879831702e+01    2.5281944437e+02   -2.7341125771e+01    1.1461294069e+01    1.0317037893e+01   -3.9930902240e+01    2.2727385762e+00    5.1200000000e+02    1.4148861052e-02    4.2773437500e-01
       110   -1.5834688223e+01    2.5165077211e+02   -2.7372320516e+01    1.1537632294e+01    1.0336459007e+01   -4.0178407578e+01    2.4696280537e+00    5.1200000000e+02    1.4028238523e-02    4.5052083333e-01
       111   -1.5877025509e+01    2.5269986437e+02   -2.7628605333e+01    1.1751579823e+01    1.0424939144e+01   -4.0330816771e+01    2.2772722945e+00    5.1200000000e+02    1.4030228596e-02    4.5865885417e-01
       112   -1.5919935565e+01    2.5427772873e+02   -2.7796675159e+01    1.1876739593e+01    1.0411207834e+01   -4.0662909039e+01    2.4550260464e+00    5.1200000000e+02    1.3864784990e-02    4.3359375000e-01
       113   -1.5890902080e+01    2.5312803861e+02   -2.7686507922e+01    1.1795605842e+01    1.0365078321e+01   -4.0254387024e+01    2.2028007811e+00    5.1200000000e+02    1.4054104869e-02    4.5117187500e-01
       114   -1.5962194862e+01    2.5551373479e+02   -2.7710924035e+01    1.1748729173e+01    1.0375353196e+01   -4.0388776776e+01    2.3024995450e+00    5.1200000000e+02    1.3944663313e-02    4.3880208333e-01
       115   -1.5940511375e+01    2.5481135368e+02   -2.7838367827e+01    1.1897856452e+01    1.0326837416e+01   -4.0238594347e+01    2.0733891044e+00    5.1200000000e+02    1.3523575364e-02    4.4075520833e-01
       116   -1.5916130247e+01    2.5391051982e+02   -2.7314664827e+01    1.1398534580e+01    1.0341827096e+01   -3.9898410565e+01    2.2419186419e+00    5.1200000000e+02    1.3530743438e-02    4.4531250000e-01
       117   -1.5929032656e+01    2.5456223689e+02   -2.7944127997e+01    1.2015095341e+01    1.0322938064e+01   -4.0042355421e+01    1.7752893607e+00    5.1200000000e+02    1.3909227239e-02    4.3359375000e-01
       118   -1.5880600878e+01    2.5279677559e+02   -2.7709134572e+01    1.1828533694e+01    1.0306684993e+01   -4.0113904082e+01    2.0980845165e+00    5.1200000000e+02    1.3967375864e-02    4.5475260417e-01
       119   -1.5855415751e+01    2.5198416462e+02   -2.7363956110e+01    1.1508540359e+01    1.0372953444e+01   -3.9957047665e+01    2.2201381114e+00    5.1200000000e+02    1.3531296162e-02    4.2350260417e-01
       120   -1.5863757439e+01    2.5225551493e+02   -2.7722600537e+01    1.1858843099e+01    1.0251589317e+01   -3.9636658272e+01    1.6624684177e+00    5.1200000000e+02    1.3800467578e-02    4.4759114583e-01
       121   -1.5844952611e+01    2.5161104179e+02   -2.7531158749e+01    1.1686206138e+01    1.0395030217e+01   -3.9860295958e+01    1.9341069920e+00    5.1200000000e+02    1.3289790449e-02    4.3945312500e-01
       122   -1.5857329433e+01    2.5204381838e+02   -2.7909302704e+01    1.2051973272e+01    1.0383616796e+01   -4.0272889161e+01    1.9799696601e+00    5.1200000000e+02    1.3722000935e-02    4.4824218750e-01
       123   -1.5912648222e+01    2.5379586612e+02   -2.7729165340e+01    1.1816517118e+01    1.0348550442e+01   -4.0438426822e+01    2.3607110404e+00    5.1200000000e+02    1.3595107703e-02    4.5247395833e-01
       124   -1.5916794595e+01    2.5391617401e+02   -2.7750254429e+01    1.1833459834e+01    1.0340639176e+01   -4.0065658054e+01    1.9747644485e+00    5.1200000000e+02    1.3706621326e-02    4.4433593750e-01
       125   -1.5945599009e+01    2.5501875674e+02   -2.7234517273e+01    1.1288918264e+01    1.0358952122e+01   -4.0008387035e+01    2.4149176403e+00    5.1200000000e+02    1.3482904209e-02    4.3619791667e-01
       126   -1.5965760157e+01    2.5560614470e+02   -2.7436457388e+01    1.1470697231e+01    1.0248772802e+01   -3.9911577035e+01    2.2263468447e+00    5.1200000000e+02    1.3985715930e-02    4.3229166667e-01
       127   -1.5889824192e+01    2.5311795046e+02   -2.7308424266e+01    1.1418600074e+01    1.0299794667e+01   -3.9813627078e+01    2.2054081455e+00    5.1200000000e+02    1.3709481094e-02    4.3619791667e-01
       128   -1.5889916438e+01    2.5325685896e+02   -2.7434312132e+01    1.1544395694e+01    1.0411131499e+01   -4.0163980194e+01    2.3185365635e+00    5.1200000000e+02    1.3812264163e-02    4.4368489583e-01
       129   -1.5822840877e+01    2.5102344272e+02   -2.7266817470e+01    1.1443976593e+01    1.0256687487e+01   -3.9707916434e+01    2.1844114764e+00    5.1200000000e+02    1.3648807290e-02    4.5410156250e-01
