#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        14   -1.5839854870e+01    2.5154057982e+02   -2.7684848343e+01    1.1844993473e+01    1.0187672784e+01   -3.9819870120e+01    1.9473489929e+00    5.1200000000e+02    1.2432149429e-02    4.5182291667e-01
        15   -1.5873514890e+01    2.5250034030e+02   -2.7618974692e+01    1.1745459803e+01    1.0068684758e+01   -3.9635114770e+01    1.9474553199e+00    5.1200000000e+02    1.2640362473e-02    4.3684895833e-01
        16   -1.5888077562e+01    2.5317999348e+02   -2.7426284898e+01    1.1538207336e+01    1.0124687141e+01   -3.9772106006e+01    2.2211339664e+00    5.1200000000e+02    1.2562848777e-02    4.4140625000e-01
        17   -1.5854180923e+01    2.5203900440e+02   -2.7673987681e+01    1.1819806757e+01    1.0066514732e+01   -3.9541962175e+01    1.8014597625e+00    5.1200000000e+02    1.2986468828e-02    4.3001302083e-01
        18   -1.5902914656e+01    2.5432069574e+02   -2.7766425232e+01    1.1863510576e+01    1.0086696201e+01   -3.9601669390e+01    1.7485479576e+00    5.1200000000e+02    1.2346007581e-02    4.4531250000e-01
        19   -1.5904375972e+01    2.5385299376e+02   -2.7634136858e+01    1.1729760886e+01    1.0014896691e+01   -3.9653416598e+01    2.0043830498e+00    5.1200000000e+02    1.2529448594e-02    4.3001302083e-01
        20   -1.5879298503e+01    2.5280962864e+02   -2.7276070446e+01    1.1396771943e+01    1.0086666091e+01   -3.9509183952e+01    2.1464474145e+00    5.1200000000e+02    1.2615433540e-02    4.5475260417e-01
        21   -1.5854620335e+01    2.5191310486e+02   -2.7611095622e+01    1.1756475287e+01    1.0152718068e+01   -3.9792030082e+01    2.0282163914e+00    5.1200000000e+02    1.2731971826e-02    4.3587239583e-01
        22   -1.5913306560e+01    2.5421965023e+02   -2.7632500103e+01    1.1719193543e+01    1.0167080055e+01   -3.9936209890e+01    2.1366297316e+00    5.1200000000e+02    1.2859857939e-02    4.4791666667e-01
        23   -1.5902363720e+01    2.5361793635e+02   -2.7650349616e+01    1.1747985896e+01    1.0154232468e+01   -4.0139878523e+01    2.3352964385e+00    5.1200000000e+02    1.2426358303e-02    4.5182291667e-01
        24   -1.5907754164e+01    2.5410540612e+02   -2.7705367940e+01    1.1797613775e+01    1.0232431399e+01   -3.9971110075e+01    2.0333107361e+00    5.1200000000e+02    1.2537009919e-02    4.3782552083e-01
        25   -1.5872097948e+01    2.5265138142e+02   -2.7463666746e+01    1.1591568798e+01    1.0236121318e+01   -3.9730033787e+01    2.0302457234e+00    5.1200000000e+02    1.2671180869e-02    4.4824218750e-01
        26   -1.5856856867e+01    2.5199013197e+02   -2.7563529878e+01    1.1706673011e+01    1.0218314783e+01   -3.9810522189e+01    2.0286775286e+00    5.1200000000e+02    1.3061190469e-02    4.5377604167e-01
        27   -1.5885237087e+01    2.5296070081e+02   -2.7748541529e+01    1.1863304442e+01    1.0200498011e+01   -4.0064542966e+01    2.1155034252e+00    5.1200000000e+02    1.2720260051e-02    4.3782552083e-01
        28   -1.5853776006e+01    2.5194756240e+02   -2.7744171106e+01    1.1890395100e+01    1.0237334867e+01   -4.0030477789e+01    2.0489718165e+00    5.1200000000e+02    1.1983015854e-02    4.5084635417e-01
        29   -1.5870148224e+01    2.5242264687e+02   -2.7405465040e+01    1.1535316816e+01    1.0203065394e+01   -3.9810769892e+01    2.2022394586e+00    5.1200000000e+02    1.2120752053e-02    4.5182291667e-01
        30   -1.5889164323e+01    2.5308905144e+02   -2.7492912131e+01    1.1603747808e+01    1.0168009507e+01   -3.9681399575e+01    2.0204779364e+00    5.1200000000e+02    1.2498178127e-02    4.4303385417e-01
        31   -1.5853422443e+01    2.5198821473e+02   -2.7353234697e+01    1.1499812254e+01    1.0096614118e+01   -3.9371426021e+01    1.9215772052e+00    5.1200000000e+02    1.2189718635e-02    4.5442708333e-01
        32   -1.5833373747e+01    2.5134835595e+02   -2.7557866446e+01    1.1724492699e+01    1.0152529720e+01   -3.9367540738e+01    1.6571445712e+00    5.1200000000e+02    1.2466010557e-02    4.6972656250e-01
        33   -1.5885225693e+01    2.5296981644e+02   -2.7375205257e+01    1.1489979564e+01    1.0014399244e+01   -3.9145668499e+01    1.7560639986e+00    5.1200000000e+02    1.2304199626e-02    4.4335937500e-01
        34   -1.5883386704e+01    2.5291158335e+02   -2.7197135234e+01    1.1313748530e+01    1.0103516397e+01   -3.8943464057e+01    1.6428124259e+00    5.1200000000e+02    1.2389167346e-02    4.3847656250e-01
        35   -1.5892833845e+01    2.5326786408e+02   -2.6850663069e+01    1.0957829224e+01    1.0102317641e+01   -3.8656440381e+01    1.7034596715e+00    5.1200000000e+02    1.2259117629e-02    4.5052083333e-01
        36   -1.5870148199e+01    2.5262482044e+02   -2.6834630702e+01    1.0964482502e+01    1.0144064111e+01   -3.8926677761e+01    1.9479829479e+00    5.1200000000e+02    1.2270053345e-02    4.4075520833e-01
        37   -1.5884863598e+01    2.5310157479e+02   -2.7199650061e+01    1.1314786463e+01    1.0149529332e+01   -3.9276172476e+01    1.9269930835e+00    5.1200000000e+02    1.2503332815e-02    4.3815104167e-01
        38   -1.5894406635e+01    2.5323948360e+02   -2.7161956102e+01    1.1267549467e+01    1.0123486381e+01   -3.9319693640e+01    2.0342511573e+00    5.1200000000e+02    1.2283494861e-02    4.4531250000e-01
        39   -1.5922478485e+01    2.5410272398e+02   -2.6971733970e+01    1.1049255485e+01    1.0128364154e+01   -3.9029960779e+01    1.9298626546e+00    5.1200000000e+02    1.2245499509e-02    4.5898437500e-01
        40   -1.5856159670e+01    2.5196474379e+02   -2.6702766446e+01    1.0846606776e+01    1.0165375894e+01   -3.8896098852e+01    2.0279565126e+00    5.1200000000e+02    1.2237995332e-02    4.4010416667e-01
        41   -1.5873629721e+01    2.5244047989e+02   -2.7263772644e+01    1.1390142923e+01    1.0139069914e+01   -3.9333002059e+01    1.9301595008e+00    5.1200000000e+02    1.2362645300e-02    4.6354166667e-01
        42   -1.5808642983e+01    2.5038650540e+02   -2.7532904335e+01    1.1724261352e+01    1.0178470177e+01   -3.9742779380e+01    2.0314048688e+00    5.1200000000e+02    1.2097195586e-02    4.4466145833e-01
        43   -1.5806775299e+01    2.5038773985e+02   -2.7579970069e+01    1.1773194770e+01    1.0275421468e+01   -4.0009667676e+01    2.1542761391e+00    5.1200000000e+02    1.2714017275e-02    4.4661458333e-01
        44   -1.5831096453e+01    2.5130932890e+02   -2.7929631698e+01    1.2098535245e+01    1.0209193945e+01   -4.0169697300e+01    2.0308716574e+00    5.1200000000e+02    1.2768411301e-02    4.5312500000e-01
        45   -1.5861917034e+01    2.5224613810e+02   -2.7688406336e+01    1.1826489302e+01    1.0199096790e+01   -3.9882960393e+01    1.9954572666e+00    5.1200000000e+02    1.2650383125e-02    4.4498697917e-01
        46   -1.5840603841e+01    2.5173725829e+02   -2.8138571314e+01    1.2297967473e+01    1.0309911096e+01   -4.0147867948e+01    1.6993855375e+00    5.1200000000e+02    1.2851434851e-02    4.4108072917e-01
        47   -1.5826812601e+01    2.5134982462e+02   -2.7969952859e+01    1.2143140258e+01    1.0321545863e+01   -4.0513645524e+01    2.2221468020e+00    5.1200000000e+02    1.2977381714e-02    4.4531250000e-01
        48   -1.5840026631e+01    2.5195889579e+02   -2.8093728129e+01    1.2253701499e+01    1.0403303944e+01   -4.0466561371e+01    1.9695292978e+00    5.1200000000e+02    1.2560911362e-02    4.4856770833e-01
        49   -1.5835895131e+01    2.5143493925e+02   -2.7515458487e+01    1.1679563356e+01    1.0204255878e+01   -3.9758805235e+01    2.0390908699e+00    5.1200000000e+02    1.2982373506e-02    4.5247395833e-01
        50   -1.5812361097e+01    2.5054732583e+02   -2.7303768900e+01    1.1491407803e+01    1.0272686548e+01   -3.9394176607e+01    1.8177211591e+00    5.1200000000e+02    1.2814812734e-02    4.5214843750e-01
        51   -1.5844116994e+01    2.5160258260e+02   -2.7017826450e+01    1.1173709457e+01    1.0225829317e+01   -3.9159652185e+01    1.9159964176e+00    5.1200000000e+02    1.2592608828e-02    4.3945312500e-01
        52   -1.5914532259e+01    2.5442979648e+02   -2.7118608873e+01    1.1204076613e+01    1.0296391891e+01   -3.9242223555e+01    1.8272227911e+00    5.1200000000e+02    1.2987930889e-02    4.4401041667e-01
        53   -1.5905330933e+01    2.5361039869e+02   -2.7026678294e+01    1.1121347361e+01    1.0251190659e+01   -3.9158129376e+01    1.8802604237e+00    5.1200000000e+02    1.2909239377e-02    4.4661458333e-01
        54   -1.5883893905e+01    2.5279482103e+02   -2.6874941227e+01    1.0991047322e+01    1.0233096369e+01   -3.8876632534e+01    1.7685949385e+00    5.1200000000e+02    1.2791533098e-02    4.3717447917e-01
        55   -1.5863428642e+01    2.5223872151e+02   -2.7399476384e+01    1.1536047742e+01    1.0285725558e+01   -3.9627121692e+01    1.9419197497e+00    5.1200000000e+02    1.2772162854e-02    4.4856770833e-01
        56   -1.5893096396e+01    2.5320518498e+02   -2.7604306022e+01    1.1711209626e+01    1.0292586314e+01   -3.9828172065e+01    1.9312797295e+00    5.1200000000e+02    1.2577897134e-02    4.5312500000e-01
        57   -1.5872752595e+01    2.5256293996e+02   -2.7712452846e+01    1.1839700251e+01    1.0345669367e+01   -4.0175337868e+01    2.1172156547e+00    5.1200000000e+02    1.2769044065e-02    4.3164062500e-01
        58   -1.5873902295e+01    2.5261313589e+02   -2.7167164134e+01    1.1293261839e+01    1.0338018773e+01   -3.9663699557e+01    2.1585166503e+00    5.1200000000e+02    1.2172413843e-02    4.5638020833e-01
        59   -1.5804260877e+01    2.5034421895e+02   -2.7236557230e+01    1.1432296353e+01    1.0237233891e+01   -3.9446547960e+01    1.9727568391e+00    5.1200000000e+02    1.2030110042e-02    4.3457031250e-01
        60   -1.5857628111e+01    2.5202888243e+02   -2.7087812803e+01    1.1230184691e+01    1.0208216134e+01   -3.9182424221e+01    1.8863952846e+00    5.1200000000e+02    1.2174879490e-02    4.5377604167e-01
        61   -1.5828014935e+01    2.5103740521e+02   -2.6949925164e+01    1.1121910229e+01    1.0200380797e+01   -3.8943650783e+01    1.7933448227e+00    5.1200000000e+02    1.2460702756e-02    4.5605468750e-01
        62   -1.5839525559e+01    2.5149353146e+02   -2.7236610535e+01    1.1397084976e+01    1.0231097654e+01   -3.9283409729e+01    1.8157015405e+00    5.1200000000e+02    1.2339750488e-02    4.3945312500e-01
        63   -1.5817036728e+01    2.5071854496e+02   -2.7292150271e+01    1.1475113543e+01    1.0298941312e+01   -3.9572787686e+01    1.9816961030e+00    5.1200000000e+02    1.2732826887e-02    4.4661458333e-01
        64   -1.5791248899e+01    2.4993192879e+02   -2.7222074458e+01    1.1430825559e+01    1.0352368920e+01   -3.9755250869e+01    2.1808074905e+00    5.1200000000e+02    1.2194572878e-02    4.6354166667e-01
        65   -1.5804692419e+01    2.5037813851e+02   -2.6798817993e+01    1.0994125574e+01    1.0265517062e+01   -3.9534176917e+01    2.4698418622e+00    5.1200000000e+02    1.2904604216e-02    4.3880208333e-01
        66   -1.5811819415e+01    2.5072810293e+02   -2.7170603738e+01    1.1358784323e+01    1.0311236379e+01   -3.9514820642e+01    2.0329805248e+00    5.1200000000e+02    1.2580016838e-02    4.4466145833e-01
        67   -1.5826955898e+01    2.5101846769e+02   -2.6945058608e+01    1.1118102710e+01    1.0272146114e+01   -3.9311983659e+01    2.0947789364e+00    5.1200000000e+02    1.2779183374e-02    4.4335937500e-01
        68   -1.5821334685e+01    2.5085156705e+02   -2.7036182483e+01    1.1214847798e+01    1.0290554829e+01   -3.9225885821e+01    1.8991485082e+00    5.1200000000e+02    1.2823623643e-02    4.5833333333e-01
        69   -1.5834730105e+01    2.5132146833e+02   -2.7355905747e+01    1.1521175642e+01    1.0291656595e+01   -3.9646266294e+01    1.9987039516e+00    5.1200000000e+02    1.2957838977e-02    4.3261718750e-01
        70   -1.5798679895e+01    2.5007248677e+02   -2.7327006774e+01    1.1528326880e+01    1.0180120373e+01   -3.9697964049e+01    2.1908369018e+00    5.1200000000e+02    1.2590612546e-02    4.4498697917e-01
        71   -1.5853773068e+01    2.5286204659e+02   -2.7379984609e+01    1.1526211542e+01    1.0211678350e+01   -3.9577385596e+01    1.9857226370e+00    5.1200000000e+02    1.2549850144e-02    4.5214843750e-01
        72   -1.5835800071e+01    2.5150426816e+02   -2.6906227771e+01    1.1070427700e+01    1.0176292479e+01   -3.9536693192e+01    2.4541729422e+00    5.1200000000e+02    1.2198002866e-02    4.4694010417e-01
        73   -1.5849337581e+01    2.5177909961e+02   -2.7304266732e+01    1.1454929151e+01    1.0213752386e+01   -3.9694420891e+01    2.1764017725e+00    5.1200000000e+02    1.2706098193e-02    4.4661458333e-01
        74   -1.5838101314e+01    2.5144615641e+02   -2.7355126261e+01    1.1517024947e+01    1.0200300544e+01   -3.9664917524e+01    2.1094907192e+00    5.1200000000e+02    1.2554316475e-02    4.4986979167e-01
        75   -1.5828663705e+01    2.5119618719e+02   -2.7438608509e+01    1.1609944804e+01    1.0259684128e+01   -3.9791259386e+01    2.0929667487e+00    5.1200000000e+02    1.2703811323e-02    4.5052083333e-01
        76   -1.5825003353e+01    2.5103418722e+02   -2.7453965923e+01    1.1628962570e+01    1.0243974397e+01   -3.9783114698e+01    2.0851743776e+00    5.1200000000e+02    1.2183184600e-02    4.3945312500e-01
        77   -1.5852152156e+01    2.5190416257e+02   -2.7744208935e+01    1.1892056778e+01    1.0223147624e+01   -3.9778212628e+01    1.8108560691e+00    5.1200000000e+02    1.2327639875e-02    4.4401041667e-01
        78   -1.5851850677e+01    2.5200267029e+02   -2.7551530638e+01    1.1699679961e+01    1.0264256335e+01   -3.9969869260e+01    2.1540822872e+00    5.1200000000e+02    1.2221368784e-02    4.6321614583e-01
        79   -1.5907422686e+01    2.5385901953e+02   -2.7775159585e+01    1.1867736899e+01    1.0258507178e+01   -3.9899298290e+01    1.8656315277e+00    5.1200000000e+02    1.2967410913e-02    4.4628906250e-01
        80   -1.5873167505e+01    2.5262144684e+02   -2.7561507506e+01    1.1688340001e+01    1.0235130216e+01   -3.9658185107e+01    1.8615473854e+00    5.1200000000e+02    1.2298102627e-02    4.1699218750e-01
        81   -1.5871409503e+01    2.5255210784e+02   -2.7469814601e+01    1.1598405099e+01    1.0328656105e+01   -3.9854435329e+01    2.0559646228e+00    5.1200000000e+02    1.2773397681e-02    4.3652343750e-01
        82   -1.5907347258e+01    2.5382526913e+02   -2.7723954220e+01    1.1816606962e+01    1.0283598468e+01   -3.9590975724e+01    1.5834230357e+00    5.1200000000e+02    1.2385312063e-02    4.4303385417e-01
        83   -1.5882228199e+01    2.5280638527e+02   -2.7231286467e+01    1.1349058267e+01    1.0167441475e+01   -3.9214825412e+01    1.8160974707e+00    5.1200000000e+02    1.2058488674e-02    4.5247395833e-01
        84   -1.5864508649e+01    2.5240748009e+02   -2.7257158032e+01    1.1392649383e+01    1.0107696824e+01   -3.9176145550e+01    1.8112906936e+00    5.1200000000e+02    1.2253256782e-02    4.4303385417e-01
        85   -1.5864259448e+01    2.5226808049e+02   -2.7471011586e+01    1.1606752137e+01    1.0076925827e+01   -3.9357791861e+01    1.8098544488e+00    5.1200000000e+02    1.2793144937e-02    4.4075520833e-01
        86   -1.5887612486e+01    2.5307308354e+02   -2.7565519259e+01    1.1677906773e+01    1.0145989286e+01   -3.9815396194e+01    2.1038876484e+00    5.1200000000e+02    1.3098022102e-02    4.3326822917e-01
        87   -1.5924038746e+01    2.5431587984e+02   -2.7752866463e+01    1.1828827717e+01    1.0230242422e+01   -4.0037324245e+01    2.0542153609e+00    5.1200000000e+02    1.2818307820e-02    4.4108072917e-01
        88   -1.5875315350e+01    2.5275376392e+02   -2.8004022765e+01    1.2128707415e+01    1.0377254396e+01   -4.0341427363e+01    1.9601502017e+00    5.1200000000e+02    1.2701030496e-02    4.2708333333e-01
        89   -1.5837369210e+01    2.5158842302e+02   -2.8034953660e+01    1.2197584449e+01    1.0407404934e+01   -4.0418838967e+01    1.9764803725e+00    5.1200000000e+02    1.2535303525e-02    4.2871093750e-01
        90   -1.5861925158e+01    2.5229861728e+02   -2.8135889245e+01    1.2273964087e+01    1.0480205041e+01   -4.0523843046e+01    1.9077487597e+00    5.1200000000e+02    1.2673046377e-02    4.5865885417e-01
        91   -1.5841351729e+01    2.5154928512e+02   -2.7992669706e+01    1.2151317976e+01    1.0432190266e+01   -4.0763646460e+01    2.3387864890e+00    5.1200000000e+02    1.2720370618e-02    4.4238281250e-01
        92   -1.5856053420e+01    2.5209311841e+02   -2.7409753396e+01    1.1553699976e+01    1.0285471880e+01   -3.9920991404e+01    2.2257661279e+00    5.1200000000e+02    1.2484738782e-02    4.3554687500e-01
        93   -1.5874510760e+01    2.5274106362e+02   -2.7110516442e+01    1.1236005681e+01    1.0170008593e+01   -3.9132102028e+01    1.8515769928e+00    5.1200000000e+02    1.2290646509e-02    4.5670572917e-01
        94   -1.5838872255e+01    2.5161336829e+02   -2.6933894725e+01    1.1095022470e+01    1.0214183395e+01   -3.9054528450e+01    1.9064503295e+00    5.1200000000e+02    1.2327320537e-02    4.2480468750e-01
        95   -1.5847782651e+01    2.5179877381e+02   -2.7276538590e+01    1.1428755939e+01    1.0270120081e+01   -3.9489069667e+01    1.9424109967e+00    5.1200000000e+02    1.2441315125e-02    4.4921875000e-01
        96   -1.5866407813e+01    2.5251994849e+02   -2.7292255654e+01    1.1425847841e+01    1.0198564698e+01   -3.9300941945e+01    1.8101215934e+00    5.1200000000e+02    1.2596052820e-02    4.3066406250e-01
        97   -1.5849601784e+01    2.5183184923e+02   -2.7190501058e+01    1.1340899273e+01    1.0147940636e+01   -3.9209216059e+01    1.8707743660e+00    5.1200000000e+02    1.2304812297e-02    4.5377604167e-01
        98   -1.5809323745e+01    2.5045622094e+02   -2.7390770675e+01    1.1581446929e+01    1.0203372578e+01   -3.9392501513e+01    1.7983582603e+00    5.1200000000e+02    1.2515202546e-02    4.4042968750e-01
        99   -1.5845232029e+01    2.5160225803e+02   -2.7324248781e+01    1.1479016752e+01    1.0147770572e+01   -3.9594187584e+01    2.1221682317e+00    5.1200000000e+02    1.2777642014e-02    4.5865885417e-01
       100   -1.5851069752e+01    2.5179703844e+02   -2.7491792297e+01    1.1640722545e+01    1.0149569346e+01   -3.9731686903e+01    2.0903252601e+00    5.1200000000e+02    1.2629324492e-02    4.3815104167e-01
       101   -1.5806026901e+01    2.5036370315e+02   -2.7471854150e+01    1.1665827249e+01    1.0217577313e+01   -3.9507531564e+01    1.8181001009e+00    5.1200000000e+02    1.2490387473e-02    4.3261718750e-01
       102   -1.5775403342e+01    2.4945844720e+02   -2.7330194225e+01    1.1554790883e+01    1.0155078275e+01   -3.9487246901e+01    2.0019744008e+00    5.1200000000e+02    1.2946312539e-02    4.3261718750e-01
       103   -1.5869424816e+01    2.5288331918e+02   -2.7054915260e+01    1.1185490445e+01    1.0105720204e+01   -3.9409388429e+01    2.2487529647e+00    5.1200000000e+02    1.2339683745e-02    4.3229166667e-01
       104   -1.5834113364e+01    2.5130370927e+02   -2.6813009626e+01    1.0978896262e+01    1.0118361675e+01   -3.8984848454e+01    2.0534771531e+00    5.1200000000e+02    1.2742225208e-02    4.5670572917e-01
       105   -1.5831078931e+01    2.5136553825e+02   -2.6812561832e+01    1.0981482901e+01    1.0081518479e+01   -3.9516264294e+01    2.6221839836e+00    5.1200000000e+02    1.2323420247e-02    4.3717447917e-01
       106   -1.5846281945e+01    2.5180721591e+02   -2.7084485672e+01    1.1238203727e+01    1.0182395776e+01   -3.9931975225e+01    2.6650937772e+00    5.1200000000e+02    1.2829085162e-02    4.4108072917e-01
       107   -1.5843218996e+01    2.5173708383e+02   -2.7242548717e+01    1.1399329721e+01    1.0208522622e+01   -3.9924325207e+01    2.4732538681e+00    5.1200000000e+02    1.2584770398e-02    4.4303385417e-01
       108   -1.5831076329e+01    2.5123543048e+02   -2.7409154013e+01    1.1578077684e+01    1.0250458455e+01   -3.9713232123e+01    2.0536196554e+00    5.1200000000e+02    1.2521961157e-02    4.5084635417e-01
       109   -1.5850309052e+01    2.5189294739e+02   -2.7452908948e+01    1.1602599896e+01    1.0112830600e+01   -3.9348056322e+01    1.7823167745e+00    5.1200000000e+02    1.2412611882e-02    4.4108072917e-01
       110   -1.5850806447e+01    2.5204592543e+02   -2.7254935279e+01    1.1404128832e+01    1.0198716930e+01   -3.9486803906e+01    2.0331516967e+00    5.1200000000e+02    1.2613080432e-02    4.3131510417e-01
       111   -1.5843650534e+01    2.5172711464e+02   -2.7137479379e+01    1.1293828845e+01    1.0168679032e+01   -3.9543720645e+01    2.2375622351e+00    5.1200000000e+02    1.2540995640e-02    4.5117187500e-01
       112   -1.5848260710e+01    2.5177197499e+02   -2.7087281471e+01    1.1239020761e+01    1.0153806320e+01   -3.9153936570e+01    1.9128487798e+00    5.1200000000e+02    1.2258960801e-02    4.4335937500e-01
       113   -1.5881457227e+01    2.5293037058e+02   -2.7536276291e+01    1.1654819063e+01    1.0203733788e+01   -3.9625494054e+01    1.8854839748e+00    5.1200000000e+02    1.2700091147e-02    4.5703125000e-01
       114   -1.5869849808e+01    2.5248304855e+02   -2.7406510185e+01    1.1536660377e+01    1.0107154486e+01   -3.9273133796e+01    1.7594691247e+00    5.1200000000e+02    1.2265452290e-02    4.3750000000e-01
       115   -1.5864721463e+01    2.5230551268e+02   -2.7414850947e+01    1.1550129483e+01    1.0220053161e+01   -3.9572201288e+01    1.9372971802e+00    5.1200000000e+02    1.2105789531e-02    4.5963541667e-01
       116   -1.5874240494e+01    2.5262867724e+02   -2.7235970123e+01    1.1361729629e+01    1.0361741775e+01   -3.9744017023e+01    2.1463051256e+00    5.1200000000e+02    1.2351975903e-02    4.3782552083e-01
       117   -1.5897456307e+01    2.5342163110e+02   -2.7254725744e+01    1.1357269437e+01    1.0348771139e+01   -3.9668010973e+01    2.0645140900e+00    5.1200000000e+02    1.2454170703e-02    4.4889322917e-01
       118   -1.5903949644e+01    2.5385977325e+02   -2.7248201185e+01    1.1344251541e+01    1.0094237124e+01   -3.9286866104e+01    1.9444277951e+00    5.1200000000e+02    1.2434817654e-02    4.3522135417e-01
       119   -1.5846787996e+01    2.5163523974e+02   -2.6880713030e+01    1.1033925035e+01    1.0088920693e+01   -3.8830718906e+01    1.8610851831e+00    5.1200000000e+02    1.2531181204e-02    4.4986979167e-01
       120   -1.5824325919e+01    2.5109329176e+02   -2.7606442533e+01    1.1782116613e+01    1.0084567738e+01   -3.9298644814e+01    1.6076345434e+00    5.1200000000e+02    1.2518027273e-02    4.5865885417e-01
       121   -1.5852938764e+01    2.5187411297e+02   -2.7076949972e+01    1.1224011208e+01    1.0147920507e+01   -3.8954231525e+01    1.7293610461e+00    5.1200000000e+02    1.2780593181e-02    4.3326822917e-01
       122   -1.5878142671e+01    2.5264917060e+02   -2.7027159695e+01    1.1149017023e+01    1.0218255809e+01   -3.9075300720e+01    1.8298852172e+00    5.1200000000e+02    1.2317125916e-02    4.4173177083e-01
       123   -1.5856850932e+01    2.5194090246e+02   -2.7295293745e+01    1.1438442813e+01    1.0341350743e+01   -3.9717945736e+01    2.0813012475e+00    5.1200000000e+02    1.2392251294e-02    4.4140625000e-01
       124   -1.5827800670e+01    2.5097898559e+02   -2.6785931252e+01    1.0958130582e+01    1.0326274869e+01   -3.9070038862e+01    1.9578327419e+00    5.1200000000e+02    1.2447652507e-02    4.3164062500e-01
       125   -1.5873876502e+01    2.5269117882e+02   -2.7285583674e+01    1.1411707173e+01    1.0269607363e+01   -3.9650312747e+01    2.0951217099e+00    5.1200000000e+02    1.2347273108e-02    4.3359375000e-01
       126   -1.5841583007e+01    2.5145441328e+02   -2.7128914778e+01    1.1287331771e+01    1.0297805868e+01   -3.9703055089e+01    2.2763344429e+00    5.1200000000e+02    1.2640643199e-02    4.4270833333e-01
       127   -1.5821664017e+01    2.5096081253e+02   -2.7269227688e+01    1.1447563671e+01    1.0325106143e+01   -3.9847523880e+01    2.2531900501e+00    5.1200000000e+02    1.2220817012e-02    4.3977864583e-01
       128   -1.5850121423e+01    2.5181456309e+02   -2.7392924166e+01    1.1542802743e+01    1.0289528083e+01   -3.9470071260e+01    1.7876190116e+00    5.1200000000e+02    1.2580425088e-02    4.5572916667e-01
       129   -1.5850466525e+01    2.5187989276e+02   -2.7647033320e+01    1.1796566795e+01    1.0354770857e+01   -3.9926264039e+01    1.9244598624e+00    5.1200000000e+02    1.2478138833e-02    4.3424479167e-01
