#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        14   -1.5276996091e+01    2.3395656031e+02   -2.5927373356e+01    1.0650377264e+01    7.4932918851e+00   -3.5483936415e+01    2.0632711743e+00    5.1200000000e+02    4.7636266113e-04    4.3007812500e-01
        15   -1.5326711596e+01    2.3569468324e+02   -2.6222444288e+01    1.0895732692e+01    7.5227197808e+00   -3.5862773578e+01    2.1176095096e+00    5.1200000000e+02    4.7976110352e-04    4.3437500000e-01
        16   -1.5320582222e+01    2.3549434129e+02   -2.6141333975e+01    1.0820751753e+01    7.4449820444e+00   -3.5735598957e+01    2.1492829380e+00    5.1200000000e+02    4.7762083252e-04    4.1796875000e-01
        17   -1.5288872223e+01    2.3441778722e+02   -2.6233867393e+01    1.0944995170e+01    7.4733694794e+00   -3.5710654362e+01    2.0034174896e+00    5.1200000000e+02    4.8554426025e-04    4.2539062500e-01
        18   -1.5309918314e+01    2.3514189490e+02   -2.5955463668e+01    1.0645545354e+01    7.4589531002e+00   -3.5571104729e+01    2.1566879613e+00    5.1200000000e+02    4.8556138428e-04    4.3828125000e-01
        19   -1.5258470760e+01    2.3367819748e+02   -2.5640479342e+01    1.0382008582e+01    7.4411216786e+00   -3.5656631538e+01    2.5750305174e+00    5.1200000000e+02    4.8333355225e-04    4.2070312500e-01
        20   -1.5301158456e+01    2.3465983230e+02   -2.5730448654e+01    1.0429290197e+01    7.4399154485e+00   -3.5541200722e+01    2.3708366198e+00    5.1200000000e+02    4.8353101562e-04    4.2695312500e-01
        21   -1.5301710682e+01    2.3466815605e+02   -2.6073325488e+01    1.0771614806e+01    7.4398642717e+00   -3.5479851104e+01    1.9666613442e+00    5.1200000000e+02    4.8794648682e-04    4.3398437500e-01
        22   -1.5313845414e+01    2.3505533887e+02   -2.6039882917e+01    1.0726037503e+01    7.4863465684e+00   -3.5399012975e+01    1.8727834896e+00    5.1200000000e+02    4.8896016357e-04    4.4335937500e-01
        23   -1.5336650029e+01    2.3579064343e+02   -2.5838679565e+01    1.0502029536e+01    7.3629888127e+00   -3.4929367140e+01    1.7276987623e+00    5.1200000000e+02    4.8416210937e-04    4.2421875000e-01
        24   -1.5342107365e+01    2.3588780411e+02   -2.5533800281e+01    1.0191692916e+01    7.4450365698e+00   -3.4790523753e+01    1.8116869024e+00    5.1200000000e+02    4.8499865967e-04    4.3671875000e-01
        25   -1.5327428535e+01    2.3540464190e+02   -2.5480808632e+01    1.0153380098e+01    7.3302794571e+00   -3.4932196000e+01    2.1211079110e+00    5.1200000000e+02    4.7977404785e-04    4.3320312500e-01
        26   -1.5313636022e+01    2.3513461294e+02   -2.5740714302e+01    1.0427078279e+01    7.2945346909e+00   -3.4874857206e+01    1.8396082133e+00    5.1200000000e+02    4.8002861084e-04    4.3085937500e-01
        27   -1.5344101965e+01    2.3638389651e+02   -2.5876512194e+01    1.0532410228e+01    7.3399218210e+00   -3.5140228492e+01    1.9237944772e+00    5.1200000000e+02    4.7769787842e-04    4.1093750000e-01
        28   -1.5372080288e+01    2.3716195036e+02   -2.5647443924e+01    1.0275363636e+01    7.3430643760e+00   -3.5098443548e+01    2.1079352482e+00    5.1200000000e+02    4.8820902100e-04    4.3593750000e-01
        29   -1.5372948954e+01    2.3683938032e+02   -2.5612191950e+01    1.0239242996e+01    7.3941911080e+00   -3.5266763891e+01    2.2603808337e+00    5.1200000000e+02    4.8162423096e-04    4.2578125000e-01
        30   -1.5400735542e+01    2.3798228557e+02   -2.5797250463e+01    1.0396514921e+01    7.4483212890e+00   -3.5654690385e+01    2.4091186324e+00    5.1200000000e+02    4.8234204346e-04    4.3476562500e-01
        31   -1.5402104755e+01    2.3815924513e+02   -2.5973064218e+01    1.0570959463e+01    7.3983925803e+00   -3.5612676771e+01    2.2412199721e+00    5.1200000000e+02    4.7694180420e-04    4.2695312500e-01
        32   -1.5434056353e+01    2.3895991438e+02   -2.5975870301e+01    1.0541813949e+01    7.3498474657e+00   -3.5453068153e+01    2.1273503855e+00    5.1200000000e+02    4.7638221680e-04    4.2578125000e-01
        33   -1.5345915940e+01    2.3643614269e+02   -2.5469960044e+01    1.0124044105e+01    7.3779284747e+00   -3.5173980631e+01    2.3260921117e+00    5.1200000000e+02    4.7917569824e-04    4.2460937500e-01
        34   -1.5363771922e+01    2.3678742886e+02   -2.5352586210e+01    9.9888142879e+00    7.3204004357e+00   -3.4891164993e+01    2.2181783465e+00    5.1200000000e+02    4.7555394531e-04    4.2148437500e-01
        35   -1.5334643000e+01    2.3578473042e+02   -2.5543435263e+01    1.0208792263e+01    7.3486631926e+00   -3.5091157622e+01    2.1990591659e+00    5.1200000000e+02    4.7775357910e-04    4.1875000000e-01
        36   -1.5351521023e+01    2.3633339746e+02   -2.5593329578e+01    1.0241808555e+01    7.4096462743e+00   -3.5058310841e+01    2.0553349894e+00    5.1200000000e+02    4.7687528076e-04    4.4414062500e-01
        37   -1.5315349594e+01    2.3517209507e+02   -2.5779984466e+01    1.0464634872e+01    7.3049639785e+00   -3.5146813703e+01    2.0618652587e+00    5.1200000000e+02    4.7519092041e-04    4.2226562500e-01
        38   -1.5324300253e+01    2.3557618005e+02   -2.6009411326e+01    1.0685111073e+01    7.3121576532e+00   -3.5306497570e+01    1.9849285902e+00    5.1200000000e+02    4.7574054932e-04    4.4531250000e-01
        39   -1.5333703549e+01    2.3622522077e+02   -2.6134093312e+01    1.0800389763e+01    7.3403593378e+00   -3.5410314196e+01    1.9358615460e+00    5.1200000000e+02    4.7711368408e-04    4.1562500000e-01
        40   -1.5397575013e+01    2.3785880873e+02   -2.5951066967e+01    1.0553491954e+01    7.3066717121e+00   -3.5267223803e+01    2.0094851242e+00    5.1200000000e+02    4.7547300293e-04    4.3046875000e-01
        41   -1.5416905017e+01    2.3849011836e+02   -2.6027892915e+01    1.0610987898e+01    7.3265277453e+00   -3.5370387346e+01    2.0159666864e+00    5.1200000000e+02    4.7555832275e-04    4.2226562500e-01
        42   -1.5342626213e+01    2.3598691077e+02   -2.5798637543e+01    1.0456011330e+01    7.4022326132e+00   -3.5070243242e+01    1.8693730859e+00    5.1200000000e+02    4.7714716309e-04    4.3632812500e-01
        43   -1.5391150617e+01    2.3756726542e+02   -2.5717183749e+01    1.0326033132e+01    7.4193356851e+00   -3.5364239577e+01    2.2277201434e+00    5.1200000000e+02    4.8031403076e-04    4.4140625000e-01
        44   -1.5358084015e+01    2.3648534749e+02   -2.5763323910e+01    1.0405239895e+01    7.3586694280e+00   -3.5046008502e+01    1.9240151636e+00    5.1200000000e+02    4.7567396973e-04    4.0859375000e-01
        45   -1.5363944559e+01    2.3664636795e+02   -2.5470387226e+01    1.0106442666e+01    7.3698595203e+00   -3.5025487072e+01    2.1852403262e+00    5.1200000000e+02    4.7548199707e-04    4.2382812500e-01
        46   -1.5387039470e+01    2.3734515911e+02   -2.5576142491e+01    1.0189103021e+01    7.2328456182e+00   -3.4834747798e+01    2.0257596892e+00    5.1200000000e+02    4.7208683838e-04    4.1640625000e-01
        47   -1.5353533336e+01    2.3632005242e+02   -2.5356529370e+01    1.0002996034e+01    7.2516825007e+00   -3.4918772374e+01    2.3105605028e+00    5.1200000000e+02    4.7272366699e-04    4.2382812500e-01
        48   -1.5288036737e+01    2.3425739779e+02   -2.5734514389e+01    1.0446477652e+01    7.3043475885e+00   -3.5068954606e+01    2.0300926288e+00    5.1200000000e+02    4.7497817871e-04    4.2304687500e-01
        49   -1.5369827705e+01    2.3716970132e+02   -2.6043006787e+01    1.0673179082e+01    7.2997867791e+00   -3.5460285466e+01    2.1174918998e+00    5.1200000000e+02    4.7732921387e-04    4.2578125000e-01
        50   -1.5367856014e+01    2.3703127344e+02   -2.5828028380e+01    1.0460172366e+01    7.3480963611e+00   -3.5520984067e+01    2.3448593259e+00    5.1200000000e+02    4.7470070068e-04    4.3632812500e-01
        51   -1.5389388515e+01    2.3788152096e+02   -2.6120075576e+01    1.0730687061e+01    7.3775320919e+00   -3.5412623618e+01    1.9150159504e+00    5.1200000000e+02    4.7873446533e-04    4.1914062500e-01
        52   -1.5422020219e+01    2.3877812757e+02   -2.5763559340e+01    1.0341539121e+01    7.2883756040e+00   -3.5108254190e+01    2.0563192459e+00    5.1200000000e+02    4.7750482178e-04    4.5000000000e-01
        53   -1.5375639959e+01    2.3690127053e+02   -2.5426806414e+01    1.0051166454e+01    7.2450145020e+00   -3.5109170503e+01    2.4373495875e+00    5.1200000000e+02    4.7488044189e-04    4.2031250000e-01
        54   -1.5327503415e+01    2.3545433515e+02   -2.5279239126e+01    9.9517357109e+00    7.1872347533e+00   -3.4734951421e+01    2.2684775415e+00    5.1200000000e+02    4.8332980713e-04    4.3710937500e-01
        55   -1.5305841228e+01    2.3488182106e+02   -2.5366733255e+01    1.0060892027e+01    7.1810913848e+00   -3.4459924809e+01    1.9121001688e+00    5.1200000000e+02    4.7460679687e-04    4.3164062500e-01
        56   -1.5365215228e+01    2.3679955316e+02   -2.5220087943e+01    9.8548727156e+00    7.2375213610e+00   -3.4345354780e+01    1.8877454756e+00    5.1200000000e+02    4.7170472412e-04    4.2734375000e-01
        57   -1.5326895158e+01    2.3583362765e+02   -2.4811426798e+01    9.4845316397e+00    7.1808324625e+00   -3.4241416892e+01    2.2491576315e+00    5.1200000000e+02    4.7043956543e-04    4.4140625000e-01
        58   -1.5347417867e+01    2.3613543490e+02   -2.5189215122e+01    9.8417972559e+00    7.2237203588e+00   -3.4600367445e+01    2.1874319639e+00    5.1200000000e+02    4.7102265625e-04    4.1835937500e-01
        59   -1.5310691268e+01    2.3509776603e+02   -2.5311711476e+01    1.0001020208e+01    7.3447536237e+00   -3.4708034468e+01    2.0515693679e+00    5.1200000000e+02    4.7754406250e-04    4.2890625000e-01
        60   -1.5370028439e+01    2.3699755689e+02   -2.5585161226e+01    1.0215132787e+01    7.3404069187e+00   -3.5467939268e+01    2.5423711237e+00    5.1200000000e+02    4.7654445313e-04    4.3281250000e-01
        61   -1.5360370401e+01    2.3658922374e+02   -2.6116406785e+01    1.0756036384e+01    7.3581852945e+00   -3.5553504587e+01    2.0789125070e+00    5.1200000000e+02    4.7646041016e-04    4.3515625000e-01
        62   -1.5311991465e+01    2.3566674570e+02   -2.6375933462e+01    1.1063941997e+01    7.3896107348e+00   -3.5840931407e+01    2.0753872102e+00    5.1200000000e+02    4.7341428955e-04    4.1054687500e-01
        63   -1.5363346170e+01    2.3681165818e+02   -2.5892320826e+01    1.0528974656e+01    7.3737673130e+00   -3.5670763430e+01    2.4046752908e+00    5.1200000000e+02    4.7723303223e-04    4.3242187500e-01
        64   -1.5314573078e+01    2.3520571205e+02   -2.5972631213e+01    1.0658058135e+01    7.4825381887e+00   -3.5642733702e+01    2.1875643009e+00    5.1200000000e+02    4.7911048340e-04    4.2890625000e-01
        65   -1.5391556164e+01    2.3757546321e+02   -2.6294207490e+01    1.0902651326e+01    7.5205450130e+00   -3.6125810225e+01    2.3110577224e+00    5.1200000000e+02    4.8117737061e-04    4.2617187500e-01
        66   -1.5361651429e+01    2.3664356391e+02   -2.6415037857e+01    1.1053386428e+01    7.4504194212e+00   -3.6009009761e+01    2.1435524828e+00    5.1200000000e+02    4.8411564697e-04    4.3125000000e-01
        67   -1.5334045660e+01    2.3596733169e+02   -2.6476924323e+01    1.1142878663e+01    7.5261762933e+00   -3.6016778138e+01    2.0136775219e+00    5.1200000000e+02    4.8681243652e-04    4.3242187500e-01
        68   -1.5353729403e+01    2.3661927995e+02   -2.6440507432e+01    1.1086778029e+01    7.5644372185e+00   -3.6124927805e+01    2.1199831551e+00    5.1200000000e+02    4.8222229492e-04    4.1132812500e-01
        69   -1.5390609497e+01    2.3778173725e+02   -2.6684621009e+01    1.1294011512e+01    7.5436295351e+00   -3.6631183265e+01    2.4029327214e+00    5.1200000000e+02    4.8170762695e-04    4.1679687500e-01
        70   -1.5389959026e+01    2.3786809919e+02   -2.6497420246e+01    1.1107461219e+01    7.4803468442e+00   -3.6152936840e+01    2.1751697504e+00    5.1200000000e+02    4.8246222412e-04    4.2109375000e-01
        71   -1.5395618343e+01    2.3788604301e+02   -2.6241159391e+01    1.0845541047e+01    7.4162244824e+00   -3.6004826001e+01    2.3474421281e+00    5.1200000000e+02    4.8170303955e-04    4.2500000000e-01
        72   -1.5353018145e+01    2.3650096517e+02   -2.6052383181e+01    1.0699365035e+01    7.4541877879e+00   -3.5843398939e+01    2.3368279709e+00    5.1200000000e+02    4.8176163330e-04    4.2187500000e-01
        73   -1.5406164411e+01    2.3826679704e+02   -2.6650134972e+01    1.1243970561e+01    7.4324063281e+00   -3.6216648998e+01    2.1341076979e+00    5.1200000000e+02    4.8415650147e-04    4.3984375000e-01
        74   -1.5380981782e+01    2.3727294122e+02   -2.6400925764e+01    1.1019943982e+01    7.4937741052e+00   -3.6169921491e+01    2.2752216218e+00    5.1200000000e+02    4.8201379883e-04    4.2968750000e-01
        75   -1.5370037426e+01    2.3703417118e+02   -2.6477193411e+01    1.1107155986e+01    7.4548698045e+00   -3.6241761603e+01    2.3096983870e+00    5.1200000000e+02    4.8291697266e-04    4.2421875000e-01
        76   -1.5441047911e+01    2.3941051122e+02   -2.6620107611e+01    1.1179059700e+01    7.5012613127e+00   -3.6237452757e+01    2.1160838340e+00    5.1200000000e+02    4.8328088135e-04    4.2187500000e-01
        77   -1.5455007104e+01    2.3980385122e+02   -2.6400819113e+01    1.0945812010e+01    7.4920053560e+00   -3.6114256777e+01    2.2214323083e+00    5.1200000000e+02    4.8238014404e-04    4.2812500000e-01
        78   -1.5390083812e+01    2.3756204966e+02   -2.6269685815e+01    1.0879602003e+01    7.4264755024e+00   -3.5719838015e+01    2.0236766975e+00    5.1200000000e+02    4.7879478516e-04    4.2890625000e-01
        79   -1.5391171724e+01    2.3763963872e+02   -2.6501355431e+01    1.1110183707e+01    7.4401508461e+00   -3.5897752331e+01    1.9562460538e+00    5.1200000000e+02    4.7934196533e-04    4.1953125000e-01
        80   -1.5393929938e+01    2.3766224608e+02   -2.6250163060e+01    1.0856233122e+01    7.3852692818e+00   -3.5737477447e+01    2.1020451050e+00    5.1200000000e+02    4.8647745361e-04    4.2734375000e-01
        81   -1.5415997686e+01    2.3829594674e+02   -2.5823215785e+01    1.0407218099e+01    7.4306614051e+00   -3.5596343394e+01    2.3424662037e+00    5.1200000000e+02    4.7852468262e-04    4.2304687500e-01
        82   -1.5378728667e+01    2.3720078860e+02   -2.5891918397e+01    1.0513189730e+01    7.3940579842e+00   -3.5499322763e+01    2.2133463826e+00    5.1200000000e+02    4.7686053467e-04    4.1015625000e-01
        83   -1.5369675669e+01    2.3691852910e+02   -2.5742799298e+01    1.0373123628e+01    7.4302613797e+00   -3.5357316616e+01    2.1842559385e+00    5.1200000000e+02    4.7767552490e-04    4.2656250000e-01
        84   -1.5407082139e+01    2.3802678517e+02   -2.5971875177e+01    1.0564793038e+01    7.4274567200e+00   -3.5811871249e+01    2.4125393522e+00    5.1200000000e+02    4.7593622803e-04    4.3046875000e-01
        85   -1.5315860501e+01    2.3527700387e+02   -2.5795829557e+01    1.0479969056e+01    7.4669386678e+00   -3.5922669888e+01    2.6599016634e+00    5.1200000000e+02    4.7780257080e-04    4.2343750000e-01
        86   -1.5346889640e+01    2.3625589146e+02   -2.5793610434e+01    1.0446720794e+01    7.4901855999e+00   -3.5730728574e+01    2.4469325400e+00    5.1200000000e+02    4.7516685547e-04    4.3398437500e-01
        87   -1.5372630464e+01    2.3724019138e+02   -2.5927491964e+01    1.0554861500e+01    7.5542982712e+00   -3.5560718313e+01    2.0789280779e+00    5.1200000000e+02    4.7927874512e-04    4.3515625000e-01
        88   -1.5364470656e+01    2.3673739272e+02   -2.5725377244e+01    1.0360906588e+01    7.4022469239e+00   -3.5252238398e+01    2.1246142304e+00    5.1200000000e+02    4.7603728271e-04    4.3125000000e-01
        89   -1.5408066472e+01    2.3822863855e+02   -2.6173580365e+01    1.0765513892e+01    7.3994368237e+00   -3.5563727109e+01    1.9907099207e+00    5.1200000000e+02    4.8100217041e-04    4.3554687500e-01
        90   -1.5383150328e+01    2.3742439497e+02   -2.5861245742e+01    1.0478095413e+01    7.3285431929e+00   -3.5514424648e+01    2.3246357140e+00    5.1200000000e+02    4.7597246826e-04    4.3164062500e-01
        91   -1.5355093976e+01    2.3642218419e+02   -2.6010931809e+01    1.0655837833e+01    7.3584420249e+00   -3.5731217056e+01    2.3618432220e+00    5.1200000000e+02    4.7440482422e-04    4.2031250000e-01
        92   -1.5374784753e+01    2.3704239723e+02   -2.5730174443e+01    1.0355389690e+01    7.2713986612e+00   -3.5103117185e+01    2.1015440806e+00    5.1200000000e+02    4.7421916748e-04    4.2539062500e-01
        93   -1.5366216026e+01    2.3674879389e+02   -2.5679407439e+01    1.0313191413e+01    7.2908279891e+00   -3.5097828863e+01    2.1275934347e+00    5.1200000000e+02    4.7603145264e-04    4.4023437500e-01
        94   -1.5370662518e+01    2.3696327640e+02   -2.5197390326e+01    9.8267278077e+00    7.2544470294e+00   -3.4514079030e+01    2.0622416742e+00    5.1200000000e+02    4.7418176270e-04    4.1757812500e-01
        95   -1.5332582498e+01    2.3561461727e+02   -2.5289744206e+01    9.9571617072e+00    7.2210611912e+00   -3.4423666565e+01    1.9128611678e+00    5.1200000000e+02    4.7729629394e-04    4.1992187500e-01
        96   -1.5339190766e+01    2.3593623886e+02   -2.5667622675e+01    1.0328431908e+01    7.2943029404e+00   -3.4774790917e+01    1.8128653018e+00    5.1200000000e+02    4.8134962891e-04    4.2460937500e-01
        97   -1.5346122413e+01    2.3615469107e+02   -2.5835229392e+01    1.0489106979e+01    7.2906692391e+00   -3.5154779101e+01    2.0288804700e+00    5.1200000000e+02    4.8087023926e-04    4.2304687500e-01
        98   -1.5379640099e+01    2.3744021049e+02   -2.6750492183e+01    1.1370852084e+01    7.3889183646e+00   -3.5436777389e+01    1.2973668413e+00    5.1200000000e+02    4.8060855957e-04    4.2539062500e-01
        99   -1.5397021986e+01    2.3793518102e+02   -2.6489960752e+01    1.1092938765e+01    7.4180656552e+00   -3.5900678222e+01    1.9926518154e+00    5.1200000000e+02    4.8417649414e-04    4.5234375000e-01
       100   -1.5354928372e+01    2.3645205194e+02   -2.5843788066e+01    1.0488859694e+01    7.4117486477e+00   -3.5281180583e+01    2.0256438697e+00    5.1200000000e+02    4.7702605957e-04    4.2226562500e-01
       101   -1.5338497957e+01    2.3586867776e+02   -2.6221528445e+01    1.0883030487e+01    7.3790460076e+00   -3.5493477850e+01    1.8929033978e+00    5.1200000000e+02    4.7752858398e-04    4.1250000000e-01
       102   -1.5355051961e+01    2.3638773230e+02   -2.5781236145e+01    1.0426184183e+01    7.3190118626e+00   -3.4980267059e+01    1.8800190520e+00    5.1200000000e+02    4.7567582764e-04    4.3242187500e-01
       103   -1.5325052774e+01    2.3553079310e+02   -2.6111448342e+01    1.0786395567e+01    7.3227108431e+00   -3.5523831364e+01    2.0896721797e+00    5.1200000000e+02    4.7396951172e-04    4.3789062500e-01
       104   -1.5332161490e+01    2.3564449358e+02   -2.5899866191e+01    1.0567704701e+01    7.3270305979e+00   -3.5438103545e+01    2.2112067559e+00    5.1200000000e+02    4.7563392334e-04    4.3750000000e-01
       105   -1.5410675886e+01    2.3824363427e+02   -2.5976069164e+01    1.0565393279e+01    7.3266311505e+00   -3.5357231602e+01    2.0545312871e+00    5.1200000000e+02    4.7422129395e-04    4.3085937500e-01
       106   -1.5331987907e+01    2.3602353248e+02   -2.4968478967e+01    9.6364910597e+00    7.2374140510e+00   -3.4946819469e+01    2.7409264507e+00    5.1200000000e+02    4.8077116699e-04    4.2929687500e-01
       107   -1.5348914694e+01    2.3618974398e+02   -2.5604140340e+01    1.0255225647e+01    7.2337962788e+00   -3.4809112497e+01    1.9711758780e+00    5.1200000000e+02    4.7402578125e-04    4.3554687500e-01
       108   -1.5384967980e+01    2.3730701316e+02   -2.5491284833e+01    1.0106316854e+01    7.2797746218e+00   -3.4891206470e+01    2.1201470149e+00    5.1200000000e+02    4.7278586182e-04    4.2304687500e-01
       109   -1.5417194989e+01    2.3834940776e+02   -2.5636535712e+01    1.0219340723e+01    7.3801136195e+00   -3.5158573259e+01    2.1419239275e+00    5.1200000000e+02    4.7761677734e-04    4.2734375000e-01
       110   -1.5387468029e+01    2.3744686118e+02   -2.5371823365e+01    9.9843553364e+00    7.3507699946e+00   -3.5035328884e+01    2.3127355237e+00    5.1200000000e+02    4.7673008301e-04    4.4101562500e-01
       111   -1.5376653641e+01    2.3714002714e+02   -2.5527299393e+01    1.0150645752e+01    7.2850978663e+00   -3.4876228715e+01    2.0638314551e+00    5.1200000000e+02    4.7643235596e-04    4.3710937500e-01
       112   -1.5359519692e+01    2.3667217067e+02   -2.6024846837e+01    1.0665327145e+01    7.2983295798e+00   -3.5025957132e+01    1.7027807149e+00    5.1200000000e+02    4.7305336914e-04    4.3515625000e-01
       113   -1.5350469352e+01    2.3630256578e+02   -2.5471682245e+01    1.0121212893e+01    7.3645945123e+00   -3.5143225659e+01    2.3069489022e+00    5.1200000000e+02    4.7877726318e-04    4.2695312500e-01
       114   -1.5369791716e+01    2.3688476499e+02   -2.5699004770e+01    1.0329213054e+01    7.3504517390e+00   -3.5254520093e+01    2.2050635842e+00    5.1200000000e+02    4.7519284424e-04    4.4179687500e-01
       115   -1.5348806535e+01    2.3632846657e+02   -2.5937896136e+01    1.0589089601e+01    7.3753708621e+00   -3.5399759887e+01    2.0864928884e+00    5.1200000000e+02    4.7933759521e-04    4.3945312500e-01
       116   -1.5358296933e+01    2.3660121819e+02   -2.5912708179e+01    1.0554411246e+01    7.5663668475e+00   -3.5892892412e+01    2.4138173853e+00    5.1200000000e+02    4.7857175781e-04    4.2187500000e-01
       117   -1.5399987462e+01    2.3814441088e+02   -2.6165442194e+01    1.0765454732e+01    7.4922807338e+00   -3.5867557121e+01    2.2098341929e+00    5.1200000000e+02    4.7981282715e-04    4.1953125000e-01
       118   -1.5385712426e+01    2.3772604275e+02   -2.6269257165e+01    1.0883544739e+01    7.4215860854e+00   -3.5535635061e+01    1.8447918103e+00    5.1200000000e+02    4.7439248535e-04    4.3085937500e-01
       119   -1.5358248498e+01    2.3672543016e+02   -2.6550522155e+01    1.1192273658e+01    7.4516952491e+00   -3.5919931021e+01    1.9177136165e+00    5.1200000000e+02    4.7519542236e-04    4.2148437500e-01
       120   -1.5364220138e+01    2.3689553634e+02   -2.6246954853e+01    1.0882734715e+01    7.4500134631e+00   -3.5601678945e+01    1.9047106292e+00    5.1200000000e+02    4.7723990967e-04    4.3007812500e-01
       121   -1.5372487044e+01    2.3709937629e+02   -2.6231513599e+01    1.0859026555e+01    7.4227649429e+00   -3.5776426450e+01    2.1221479078e+00    5.1200000000e+02    4.7565390625e-04    4.1796875000e-01
       122   -1.5376377457e+01    2.3716652729e+02   -2.6215791189e+01    1.0839413732e+01    7.4458830805e+00   -3.6094329605e+01    2.4326553350e+00    5.1200000000e+02    4.7956474609e-04    4.3476562500e-01
       123   -1.5424075055e+01    2.3883461634e+02   -2.6485862991e+01    1.1061787936e+01    7.5358105881e+00   -3.6119728515e+01    2.0980549361e+00    5.1200000000e+02    4.8182990723e-04    4.2421875000e-01
       124   -1.5383515732e+01    2.3728628867e+02   -2.5873588159e+01    1.0490072427e+01    7.5548042250e+00   -3.5722114191e+01    2.2937218068e+00    5.1200000000e+02    4.8625582275e-04    4.4023437500e-01
       125   -1.5405511777e+01    2.3796382870e+02   -2.6152429782e+01    1.0746918006e+01    7.4886436847e+00   -3.5469140729e+01    1.8280672616e+00    5.1200000000e+02    4.8385061035e-04    4.2656250000e-01
       126   -1.5442471970e+01    2.3927169631e+02   -2.6318333136e+01    1.0875861166e+01    7.4453858129e+00   -3.5855735289e+01    2.0920163398e+00    5.1200000000e+02    4.7840475830e-04    4.1718750000e-01
       127   -1.5374710051e+01    2.3711247701e+02   -2.5875905111e+01    1.0501195060e+01    7.3928947090e+00   -3.5487966433e+01    2.2191666131e+00    5.1200000000e+02    4.8180797607e-04    4.3203125000e-01
       128   -1.5318664149e+01    2.3526745677e+02   -2.5688434245e+01    1.0369770096e+01    7.4291888020e+00   -3.5410293895e+01    2.2926708477e+00    5.1200000000e+02    4.8216308838e-04    4.4140625000e-01
       129   -1.5358679081e+01    2.3657123484e+02   -2.5524136107e+01    1.0165457026e+01    7.4198608436e+00   -3.5401725569e+01    2.4577286184e+00    5.1200000000e+02    4.7984640381e-04    4.3203125000e-01
