#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        27   -1.5840116270e+01    2.5155678759e+02   -2.7502462685e+01    1.1662346415e+01    1.0353894357e+01   -3.9939180778e+01    2.0828237355e+00    5.1200000000e+02    1.2997778892e-02    4.2220052083e-01
        28   -1.5935785747e+01    2.5484964790e+02   -2.8239440940e+01    1.2303655193e+01    1.0403654506e+01   -4.0977349966e+01    2.3342545196e+00    5.1200000000e+02    1.2967438394e-02    4.3977864583e-01
        29   -1.5911957510e+01    2.5403938426e+02   -2.7956579654e+01    1.2044622144e+01    1.0529057853e+01   -4.1336321002e+01    2.8506834956e+00    5.1200000000e+02    1.2847711543e-02    4.5312500000e-01
        30   -1.5952592025e+01    2.5528483107e+02   -2.7774063040e+01    1.1821471014e+01    1.0415934397e+01   -4.0717086030e+01    2.5270885931e+00    5.1200000000e+02    1.2915733962e-02    4.4238281250e-01
        31   -1.5953156422e+01    2.5538174704e+02   -2.8120334121e+01    1.2167177699e+01    1.0396237364e+01   -4.0893160801e+01    2.3765893165e+00    5.1200000000e+02    1.3262771040e-02    4.5117187500e-01
        32   -1.5896005097e+01    2.5340550269e+02   -2.7782354594e+01    1.1886349496e+01    1.0312841274e+01   -4.0302415737e+01    2.2072198694e+00    5.1200000000e+02    1.3517299910e-02    4.4238281250e-01
        33   -1.5907394193e+01    2.5377360415e+02   -2.7616278552e+01    1.1708884360e+01    1.0350814082e+01   -4.0232107450e+01    2.2650148156e+00    5.1200000000e+02    1.3045285171e-02    4.5019531250e-01
        34   -1.5861677679e+01    2.5221630391e+02   -2.7777807238e+01    1.1916129560e+01    1.0385800002e+01   -4.0489129058e+01    2.3255218172e+00    5.1200000000e+02    1.3157256042e-02    4.4661458333e-01
        35   -1.5922533910e+01    2.5415341146e+02   -2.7806907843e+01    1.1884373933e+01    1.0396630048e+01   -4.0432234936e+01    2.2286970445e+00    5.1200000000e+02    1.3074682612e-02    4.3750000000e-01
        36   -1.5865688232e+01    2.5221858615e+02   -2.7796639931e+01    1.1930951699e+01    1.0360467342e+01   -4.0075890830e+01    1.9187835575e+00    5.1200000000e+02    1.2793395999e-02    4.3750000000e-01
        37   -1.5915977190e+01    2.5395082634e+02   -2.7817527813e+01    1.1901550623e+01    1.0442646664e+01   -4.0013902140e+01    1.7537276634e+00    5.1200000000e+02    1.3612091018e-02    4.3554687500e-01
        38   -1.5920889205e+01    2.5403900372e+02   -2.7925161371e+01    1.2004272166e+01    1.0387525928e+01   -3.9836411990e+01    1.5237246913e+00    5.1200000000e+02    1.3236387131e-02    4.2903645833e-01
        39   -1.5873432966e+01    2.5259361188e+02   -2.7713874644e+01    1.1840441678e+01    1.0415796231e+01   -3.9906135487e+01    1.7764646116e+00    5.1200000000e+02    1.3274136221e-02    4.3554687500e-01
        40   -1.5894359021e+01    2.5333069804e+02   -2.7601968754e+01    1.1707609734e+01    1.0406243918e+01   -4.0012898378e+01    2.0046857059e+00    5.1200000000e+02    1.3018731338e-02    4.3522135417e-01
        41   -1.5911354064e+01    2.5377790902e+02   -2.7322220489e+01    1.1410866425e+01    1.0486349748e+01   -3.9994585473e+01    2.1860152359e+00    5.1200000000e+02    1.2716914600e-02    4.3717447917e-01
        42   -1.5862927345e+01    2.5227711613e+02   -2.7314180525e+01    1.1451253180e+01    1.0529467715e+01   -4.0053534415e+01    2.2098861745e+00    5.1200000000e+02    1.3095478171e-02    4.4270833333e-01
        43   -1.5858709347e+01    2.5213103099e+02   -2.7482147181e+01    1.1623437834e+01    1.0499278451e+01   -4.0177516331e+01    2.1960906984e+00    5.1200000000e+02    1.3580526943e-02    4.3945312500e-01
        44   -1.5893944675e+01    2.5334967557e+02   -2.7534102147e+01    1.1640157472e+01    1.0490379573e+01   -4.0015816454e+01    1.9913347340e+00    5.1200000000e+02    1.3010036086e-02    4.4075520833e-01
        45   -1.5885914993e+01    2.5294683214e+02   -2.7544606426e+01    1.1658691434e+01    1.0518303985e+01   -4.0163781748e+01    2.1008713369e+00    5.1200000000e+02    1.3122936606e-02    4.5279947917e-01
        46   -1.5806446117e+01    2.5039591676e+02   -2.7154987218e+01    1.1348541101e+01    1.0532489842e+01   -3.9901624786e+01    2.2141477268e+00    5.1200000000e+02    1.3434394143e-02    4.3619791667e-01
        47   -1.5812378653e+01    2.5054214553e+02   -2.7118331288e+01    1.1305952634e+01    1.0421088370e+01   -3.9532047297e+01    1.9926276396e+00    5.1200000000e+02    1.2964618003e-02    4.3457031250e-01
        48   -1.5826478182e+01    2.5093830139e+02   -2.7170914232e+01    1.1344436049e+01    1.0376966887e+01   -3.9422711208e+01    1.8748300894e+00    5.1200000000e+02    1.3603281165e-02    4.3587239583e-01
        49   -1.5838754358e+01    2.5140790370e+02   -2.7570083678e+01    1.1731329320e+01    1.0354514254e+01   -3.9895884068e+01    1.9712861359e+00    5.1200000000e+02    1.3477670452e-02    4.2805989583e-01
        50   -1.5857361204e+01    2.5204709857e+02   -2.7687906063e+01    1.1830544858e+01    1.0463551475e+01   -4.0322428764e+01    2.1709712265e+00    5.1200000000e+02    1.3087779348e-02    4.3945312500e-01
        51   -1.5877195677e+01    2.5262700252e+02   -2.7731607473e+01    1.1854411796e+01    1.0484563373e+01   -4.0461063455e+01    2.2448926086e+00    5.1200000000e+02    1.3287176333e-02    4.4140625000e-01
        52   -1.5832343771e+01    2.5129017495e+02   -2.7504082746e+01    1.1671738975e+01    1.0507160284e+01   -4.0120891596e+01    2.1096485652e+00    5.1200000000e+02    1.3018927502e-02    4.5149739583e-01
        53   -1.5839153190e+01    2.5173039537e+02   -2.7776923053e+01    1.1937769863e+01    1.0566480826e+01   -4.0436847290e+01    2.0934434109e+00    5.1200000000e+02    1.3296640015e-02    4.4661458333e-01
        54   -1.5831580490e+01    2.5118503799e+02   -2.7979060464e+01    1.2147479975e+01    1.0585948853e+01   -4.0671039127e+01    2.1060298095e+00    5.1200000000e+02    1.3631832510e-02    4.4563802083e-01
        55   -1.5846391653e+01    2.5183879397e+02   -2.8131242467e+01    1.2284850814e+01    1.0541988578e+01   -4.0504023403e+01    1.8307923578e+00    5.1200000000e+02    1.3520169553e-02    4.4661458333e-01
        56   -1.5830414484e+01    2.5122173757e+02   -2.7973786641e+01    1.2143372157e+01    1.0563352289e+01   -4.0259288018e+01    1.7221490886e+00    5.1200000000e+02    1.3235535588e-02    4.4531250000e-01
        57   -1.5848186732e+01    2.5181875542e+02   -2.7899253944e+01    1.2051067212e+01    1.0457561684e+01   -4.0327395409e+01    1.9705797815e+00    5.1200000000e+02    1.3306789646e-02    4.3033854167e-01
        58   -1.5870978114e+01    2.5260984408e+02   -2.7929864863e+01    1.2058886748e+01    1.0531190164e+01   -4.0696137079e+01    2.2350820524e+00    5.1200000000e+02    1.3418635374e-02    4.5019531250e-01
        59   -1.5844724986e+01    2.5174824901e+02   -2.7781795348e+01    1.1937070361e+01    1.0500243194e+01   -4.0573669549e+01    2.2916310075e+00    5.1200000000e+02    1.3274329128e-02    4.3066406250e-01
        60   -1.5856388606e+01    2.5233409589e+02   -2.7756002717e+01    1.1899614111e+01    1.0423706444e+01   -4.0113686612e+01    1.9339774503e+00    5.1200000000e+02    1.3341337205e-02    4.3717447917e-01
        61   -1.5874353000e+01    2.5263744437e+02   -2.7629686645e+01    1.1755333645e+01    1.0380207038e+01   -4.0283087713e+01    2.2731940301e+00    5.1200000000e+02    1.2899921877e-02    4.3424479167e-01
        62   -1.5915367492e+01    2.5407146078e+02   -2.7887036466e+01    1.1971668973e+01    1.0364294722e+01   -4.0326347059e+01    2.0750158711e+00    5.1200000000e+02    1.2876122527e-02    4.3750000000e-01
        63   -1.5891761068e+01    2.5315642102e+02   -2.7764431675e+01    1.1872670607e+01    1.0301160029e+01   -4.0096196207e+01    2.0306045036e+00    5.1200000000e+02    1.2857871406e-02    4.2871093750e-01
        64   -1.5875621681e+01    2.5270833097e+02   -2.7741838276e+01    1.1866216595e+01    1.0433425576e+01   -4.0284611476e+01    2.1093476244e+00    5.1200000000e+02    1.3363218406e-02    4.4368489583e-01
        65   -1.5872318897e+01    2.5253858035e+02   -2.7639255034e+01    1.1766936138e+01    1.0494963426e+01   -4.0194773685e+01    2.0605552249e+00    5.1200000000e+02    1.3311963171e-02    4.4986979167e-01
        66   -1.5881299141e+01    2.5296975660e+02   -2.8017854995e+01    1.2136555854e+01    1.0494011987e+01   -4.0568907035e+01    2.0570400530e+00    5.1200000000e+02    1.3384767749e-02    4.4726562500e-01
        67   -1.5861269580e+01    2.5225633802e+02   -2.7961485080e+01    1.2100215499e+01    1.0433549665e+01   -4.0320780995e+01    1.9257462505e+00    5.1200000000e+02    1.3053184204e-02    4.3066406250e-01
        68   -1.5878451658e+01    2.5268950476e+02   -2.8042404294e+01    1.2163952636e+01    1.0400068090e+01   -4.0260554553e+01    1.8180821691e+00    5.1200000000e+02    1.2939717258e-02    4.5833333333e-01
        69   -1.5844155299e+01    2.5167112093e+02   -2.7619211202e+01    1.1775055903e+01    1.0293195945e+01   -3.9629695808e+01    1.7172886609e+00    5.1200000000e+02    1.3184462114e-02    4.5182291667e-01
        70   -1.5845004294e+01    2.5156771908e+02   -2.7855462413e+01    1.2010458119e+01    1.0350711909e+01   -4.0236432012e+01    2.0302576903e+00    5.1200000000e+02    1.2903056099e-02    4.4726562500e-01
        71   -1.5822366833e+01    2.5097874887e+02   -2.8135315536e+01    1.2312948703e+01    1.0304428957e+01   -4.0551003671e+01    2.1112591779e+00    5.1200000000e+02    1.2852685139e-02    4.2871093750e-01
        72   -1.5813949569e+01    2.5063703246e+02   -2.7981424886e+01    1.2167475317e+01    1.0289820422e+01   -4.0497683051e+01    2.2264377428e+00    5.1200000000e+02    1.2961604827e-02    4.4335937500e-01
        73   -1.5840046895e+01    2.5144180534e+02   -2.7866246194e+01    1.2026199299e+01    1.0321382460e+01   -4.0419495559e+01    2.2318669049e+00    5.1200000000e+02    1.2866855496e-02    4.4726562500e-01
        74   -1.5836171909e+01    2.5151061537e+02   -2.7797762349e+01    1.1961590440e+01    1.0295006565e+01   -4.0172667615e+01    2.0798987014e+00    5.1200000000e+02    1.3249197661e-02    4.5182291667e-01
        75   -1.5817152169e+01    2.5069907637e+02   -2.7666570498e+01    1.1849418330e+01    1.0290236053e+01   -4.0262443165e+01    2.3056366142e+00    5.1200000000e+02    1.3104379172e-02    4.4921875000e-01
        76   -1.5844148368e+01    2.5169756247e+02   -2.8029678252e+01    1.2185529884e+01    1.0366571697e+01   -4.0667693629e+01    2.2714436805e+00    5.1200000000e+02    1.3081977622e-02    4.4791666667e-01
        77   -1.5851783186e+01    2.5193943661e+02   -2.7885374593e+01    1.2033591407e+01    1.0399955204e+01   -4.0203422379e+01    1.9180925813e+00    5.1200000000e+02    1.2842154492e-02    4.3164062500e-01
        78   -1.5880663226e+01    2.5289526329e+02   -2.8155534448e+01    1.2274871222e+01    1.0352690009e+01   -4.0647936646e+01    2.1397121892e+00    5.1200000000e+02    1.2948123418e-02    4.3522135417e-01
        79   -1.5801892270e+01    2.5125225949e+02   -2.8436013719e+01    1.2634121449e+01    1.0406485141e+01   -4.0732082550e+01    1.8895836909e+00    5.1200000000e+02    1.3001758276e-02    4.3229166667e-01
        80   -1.5829411820e+01    2.5140894448e+02   -2.8005856277e+01    1.2176444457e+01    1.0377807117e+01   -4.0413183092e+01    2.0295196988e+00    5.1200000000e+02    1.2697033564e-02    4.5084635417e-01
        81   -1.5827007318e+01    2.5145928416e+02   -2.8115036800e+01    1.2288029482e+01    1.0367472086e+01   -4.0432645853e+01    1.9501369674e+00    5.1200000000e+02    1.2704355059e-02    4.6126302083e-01
        82   -1.5862128273e+01    2.5237643497e+02   -2.7818166785e+01    1.1956038512e+01    1.0487887168e+01   -4.0149425735e+01    1.8433717819e+00    5.1200000000e+02    1.2904593085e-02    4.3424479167e-01
        83   -1.5942044288e+01    2.5498835765e+02   -2.7785453462e+01    1.1843409174e+01    1.0406152674e+01   -4.0013728361e+01    1.8221222255e+00    5.1200000000e+02    1.2795514255e-02    4.4335937500e-01
        84   -1.5924733689e+01    2.5421089636e+02   -2.7765800988e+01    1.1841067299e+01    1.0293146347e+01   -4.0137612893e+01    2.0786655590e+00    5.1200000000e+02    1.2783284087e-02    4.3652343750e-01
        85   -1.5924368871e+01    2.5431791452e+02   -2.7855238884e+01    1.1930870013e+01    1.0286703785e+01   -4.0163167849e+01    2.0212251808e+00    5.1200000000e+02    1.2710317581e-02    4.4954427083e-01
        86   -1.5868972607e+01    2.5251257122e+02   -2.7838299325e+01    1.1969326717e+01    1.0348973688e+01   -4.0002747392e+01    1.8154743797e+00    5.1200000000e+02    1.3144348486e-02    4.4856770833e-01
        87   -1.5836369543e+01    2.5152966613e+02   -2.7696589651e+01    1.1860220108e+01    1.0416735981e+01   -4.0301616355e+01    2.1882907235e+00    5.1200000000e+02    1.3053875251e-02    4.4010416667e-01
        88   -1.5859464507e+01    2.5222755472e+02   -2.7514493024e+01    1.1655028517e+01    1.0340464596e+01   -4.0011027086e+01    2.1560694661e+00    5.1200000000e+02    1.3088163979e-02    4.3684895833e-01
        89   -1.5863665612e+01    2.5236267669e+02   -2.7980690853e+01    1.2117025241e+01    1.0296250227e+01   -4.0316537402e+01    2.0395963218e+00    5.1200000000e+02    1.2835886904e-02    4.6126302083e-01
        90   -1.5900945085e+01    2.5355842604e+02   -2.7784597861e+01    1.1883652776e+01    1.0301979822e+01   -4.0403385664e+01    2.3168079805e+00    5.1200000000e+02    1.3378556956e-02    4.4889322917e-01
        91   -1.5891041802e+01    2.5325942107e+02   -2.7390889656e+01    1.1499847854e+01    1.0267920865e+01   -4.0062482030e+01    2.4036715079e+00    5.1200000000e+02    1.2828173474e-02    4.5149739583e-01
        92   -1.5858965091e+01    2.5203378464e+02   -2.7386981292e+01    1.1528016201e+01    1.0230864414e+01   -3.9703527462e+01    2.0856817560e+00    5.1200000000e+02    1.3068006079e-02    4.3457031250e-01
        93   -1.5920861210e+01    2.5414653684e+02   -2.7797763970e+01    1.1876902759e+01    1.0233304764e+01   -3.9897157638e+01    1.8660889041e+00    5.1200000000e+02    1.2884186147e-02    4.3033854167e-01
        94   -1.5923993283e+01    2.5430572626e+02   -2.7201293289e+01    1.1277300006e+01    1.0191426428e+01   -3.9268634356e+01    1.8759146386e+00    5.1200000000e+02    1.3211156169e-02    4.5117187500e-01
        95   -1.5836240926e+01    2.5167726348e+02   -2.7075980461e+01    1.1239739535e+01    1.0148490427e+01   -3.9296767108e+01    2.0722962192e+00    5.1200000000e+02    1.2800570913e-02    4.3945312500e-01
        96   -1.5890075425e+01    2.5314170730e+02   -2.7534180438e+01    1.1644105013e+01    1.0153706044e+01   -3.9268729112e+01    1.5808426299e+00    5.1200000000e+02    1.3078303647e-02    4.3587239583e-01
        97   -1.5880495451e+01    2.5284288175e+02   -2.7534244267e+01    1.1653748816e+01    1.0116944537e+01   -3.9534585504e+01    1.8833966989e+00    5.1200000000e+02    1.2655759302e-02    4.4661458333e-01
        98   -1.5842103927e+01    2.5170641052e+02   -2.7789820304e+01    1.1947716376e+01    1.0097364991e+01   -3.9603970736e+01    1.7167854415e+00    5.1200000000e+02    1.2812315022e-02    4.4173177083e-01
        99   -1.5919554092e+01    2.5411867610e+02   -2.7686630113e+01    1.1767076021e+01    1.0148453466e+01   -3.9701003093e+01    1.8659195132e+00    5.1200000000e+02    1.3609248181e-02    4.4075520833e-01
       100   -1.5973649351e+01    2.5583218152e+02   -2.7614777222e+01    1.1641127870e+01    1.0250161171e+01   -3.9667876941e+01    1.8029385483e+00    5.1200000000e+02    1.2601849026e-02    4.3750000000e-01
       101   -1.5942681227e+01    2.5467484211e+02   -2.7254726122e+01    1.1312044895e+01    1.0215273181e+01   -3.9442584712e+01    1.9725854103e+00    5.1200000000e+02    1.2852101179e-02    4.2708333333e-01
       102   -1.5897305360e+01    2.5327934335e+02   -2.7359633817e+01    1.1462328457e+01    1.0192265567e+01   -3.9135905666e+01    1.5840062813e+00    5.1200000000e+02    1.2986863428e-02    4.4954427083e-01
       103   -1.5966873361e+01    2.5548064135e+02   -2.7429087972e+01    1.1462214611e+01    1.0187038536e+01   -3.9475481892e+01    1.8593553837e+00    5.1200000000e+02    1.2908135518e-02    4.4140625000e-01
       104   -1.5930911149e+01    2.5437855115e+02   -2.7103013995e+01    1.1172102846e+01    1.0178310058e+01   -3.9248675426e+01    1.9673513734e+00    5.1200000000e+02    1.3263781963e-02    4.2610677083e-01
       105   -1.5861035076e+01    2.5204849163e+02   -2.6869404355e+01    1.1008369278e+01    1.0147253772e+01   -3.8805056532e+01    1.7883984058e+00    5.1200000000e+02    1.3248004470e-02    4.4270833333e-01
       106   -1.5876386510e+01    2.5260473762e+02   -2.7341988179e+01    1.1465601670e+01    1.0255813522e+01   -3.9382033259e+01    1.7842315575e+00    5.1200000000e+02    1.2808705872e-02    4.4303385417e-01
       107   -1.5858215467e+01    2.5207490934e+02   -2.7595908650e+01    1.1737693182e+01    1.0323305870e+01   -3.9916431245e+01    1.9972167254e+00    5.1200000000e+02    1.3114160303e-02    4.4433593750e-01
       108   -1.5860556379e+01    2.5215899827e+02   -2.7273682383e+01    1.1413126003e+01    1.0221637697e+01   -3.9415983951e+01    1.9206638710e+00    5.1200000000e+02    1.2720620574e-02    4.3880208333e-01
       109   -1.5860625394e+01    2.5217302404e+02   -2.7076423235e+01    1.1215797841e+01    1.0217295856e+01   -3.9347342821e+01    2.0536237302e+00    5.1200000000e+02    1.3215882451e-02    4.4270833333e-01
       110   -1.5863100200e+01    2.5221400208e+02   -2.7046537720e+01    1.1183437520e+01    1.0231158027e+01   -3.9091542721e+01    1.8138469737e+00    5.1200000000e+02    1.3071590210e-02    4.4628906250e-01
       111   -1.5894546107e+01    2.5331627751e+02   -2.7563318920e+01    1.1668772813e+01    1.0303642757e+01   -3.9438294575e+01    1.5713328979e+00    5.1200000000e+02    1.2407912493e-02    4.4108072917e-01
       112   -1.5847057432e+01    2.5169167028e+02   -2.7210840164e+01    1.1363782732e+01    1.0324816352e+01   -3.9412287649e+01    1.8766311330e+00    5.1200000000e+02    1.2936288132e-02    4.5214843750e-01
       113   -1.5903955468e+01    2.5355569841e+02   -2.7349011663e+01    1.1445056195e+01    1.0343089380e+01   -3.9680222254e+01    1.9881212104e+00    5.1200000000e+02    1.2975865999e-02    4.5833333333e-01
       114   -1.5883438212e+01    2.5282708040e+02   -2.7042878104e+01    1.1159439892e+01    1.0348901014e+01   -3.9393626526e+01    2.0018474080e+00    5.1200000000e+02    1.2934425911e-02    4.4368489583e-01
       115   -1.5895360031e+01    2.5327725097e+02   -2.7326616744e+01    1.1431256713e+01    1.0362821949e+01   -3.9717530891e+01    2.0280921978e+00    5.1200000000e+02    1.3047651643e-02    4.5865885417e-01
       116   -1.5877732130e+01    2.5272995989e+02   -2.7188649415e+01    1.1310917284e+01    1.0315753065e+01   -3.9325860516e+01    1.8214580363e+00    5.1200000000e+02    1.2908179316e-02    4.4238281250e-01
       117   -1.5885675252e+01    2.5310511647e+02   -2.7638878107e+01    1.1753202855e+01    1.0354652109e+01   -4.0192425634e+01    2.1988954176e+00    5.1200000000e+02    1.2774780791e-02    4.3554687500e-01
       118   -1.5896849275e+01    2.5335011907e+02   -2.6997977332e+01    1.1101128057e+01    1.0276575419e+01   -3.9649965368e+01    2.3754126168e+00    5.1200000000e+02    1.2705625618e-02    4.4401041667e-01
       119   -1.5935912045e+01    2.5458061096e+02   -2.7340332431e+01    1.1404420385e+01    1.0232100516e+01   -3.9950101367e+01    2.3776684199e+00    5.1200000000e+02    1.3199828347e-02    4.3457031250e-01
       120   -1.5881007301e+01    2.5275617830e+02   -2.7543935241e+01    1.1662927940e+01    1.0230282433e+01   -3.9608637121e+01    1.8344194476e+00    5.1200000000e+02    1.3064008140e-02    4.4238281250e-01
       121   -1.5889965092e+01    2.5320983719e+02   -2.7638890671e+01    1.1748925578e+01    1.0186471919e+01   -3.9558868332e+01    1.7335057422e+00    5.1200000000e+02    1.2745174756e-02    4.3261718750e-01
       122   -1.5879330345e+01    2.5266858851e+02   -2.7348280459e+01    1.1468950115e+01    1.0344378340e+01   -3.9478372953e+01    1.7857141538e+00    5.1200000000e+02    1.3384764692e-02    4.4173177083e-01
       123   -1.5902092228e+01    2.5359994898e+02   -2.7694968087e+01    1.1792875859e+01    1.0361049628e+01   -4.0108658209e+01    2.0526404942e+00    5.1200000000e+02    1.2761420022e-02    4.4661458333e-01
       124   -1.5868992741e+01    2.5248493717e+02   -2.7382936713e+01    1.1513943972e+01    1.0389980917e+01   -3.9834906175e+01    2.0619885453e+00    5.1200000000e+02    1.2800456396e-02    4.5638020833e-01
       125   -1.5881868963e+01    2.5279407566e+02   -2.7446782564e+01    1.1564913601e+01    1.0359982173e+01   -3.9810782114e+01    2.0040173770e+00    5.1200000000e+02    1.2778933784e-02    4.4628906250e-01
       126   -1.5869294963e+01    2.5235639413e+02   -2.6923931477e+01    1.1054636513e+01    1.0324861221e+01   -3.9365018688e+01    2.1162259903e+00    5.1200000000e+02    1.3138323303e-02    4.5572916667e-01
       127   -1.5850199424e+01    2.5178075651e+02   -2.6858860586e+01    1.1008661162e+01    1.0145904314e+01   -3.8734577618e+01    1.7298127189e+00    5.1200000000e+02    1.3186437207e-02    4.4856770833e-01
       128   -1.5777709227e+01    2.4937375042e+02   -2.6841500006e+01    1.1063790779e+01    1.0091109890e+01   -3.8546835414e+01    1.6142255174e+00    5.1200000000e+02    1.2821921226e-02    4.3131510417e-01
       129   -1.5815071886e+01    2.5069752365e+02   -2.7111072347e+01    1.1296000462e+01    1.0118128644e+01   -3.9132332923e+01    1.9031319319e+00    5.1200000000e+02    1.2587037158e-02    4.5345052083e-01
