#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        58   -1.5348841613e+01    2.3629841498e+02   -2.5787410559e+01    1.0438568946e+01    7.3676782098e+00   -3.5190846186e+01    2.0357574172e+00    5.1200000000e+02    4.8549697266e-04    4.3281250000e-01
        59   -1.5350797252e+01    2.3656438066e+02   -2.6300120448e+01    1.0949323196e+01    7.4094409244e+00   -3.5600873653e+01    1.8913122806e+00    5.1200000000e+02    4.7782512695e-04    4.1367187500e-01
        60   -1.5363620860e+01    2.3670758987e+02   -2.5774732314e+01    1.0411111455e+01    7.4172614782e+00   -3.5395420273e+01    2.2034264806e+00    5.1200000000e+02    4.7671838867e-04    4.1406250000e-01
        61   -1.5328721311e+01    2.3561798893e+02   -2.5736282619e+01    1.0407561308e+01    7.5497070980e+00   -3.5795911261e+01    2.5099215438e+00    5.1200000000e+02    4.8425305420e-04    4.5937500000e-01
        62   -1.5353586584e+01    2.3645690143e+02   -2.6130659294e+01    1.0777072710e+01    7.4624499548e+00   -3.5626295035e+01    2.0331857858e+00    5.1200000000e+02    4.8187137451e-04    4.2695312500e-01
        63   -1.5402738887e+01    2.3814360004e+02   -2.6045303501e+01    1.0642564614e+01    7.4263587889e+00   -3.5705248251e+01    2.2335859611e+00    5.1200000000e+02    4.8279352295e-04    4.2109375000e-01
        64   -1.5376647326e+01    2.3738797796e+02   -2.6415172962e+01    1.1038525636e+01    7.4755990035e+00   -3.5672573635e+01    1.7818016700e+00    5.1200000000e+02    4.8212184570e-04    4.4023437500e-01
        65   -1.5325244429e+01    2.3564385576e+02   -2.6649107548e+01    1.1323863119e+01    7.5054870983e+00   -3.6069032414e+01    1.9144377673e+00    5.1200000000e+02    4.8204480469e-04    4.2968750000e-01
        66   -1.5309941415e+01    2.3510519557e+02   -2.6650398441e+01    1.1340457026e+01    7.4240749275e+00   -3.6062382319e+01    1.9879089507e+00    5.1200000000e+02    4.7966175781e-04    4.1093750000e-01
        67   -1.5320339454e+01    2.3534943857e+02   -2.6546991239e+01    1.1226651785e+01    7.5774124519e+00   -3.6326487785e+01    2.2020840943e+00    5.1200000000e+02    4.8119369629e-04    4.0546875000e-01
        68   -1.5354795180e+01    2.3645422840e+02   -2.6246362059e+01    1.0891566879e+01    7.5125305274e+00   -3.5705965215e+01    1.9470726287e+00    5.1200000000e+02    4.7779664307e-04    4.1484375000e-01
        69   -1.5417144610e+01    2.3836927649e+02   -2.6079684017e+01    1.0662539407e+01    7.6352148025e+00   -3.6029772996e+01    2.3148741763e+00    5.1200000000e+02    4.8521941650e-04    4.2656250000e-01
        70   -1.5392817303e+01    2.3760927968e+02   -2.6151142923e+01    1.0758325620e+01    7.4502880292e+00   -3.5509682367e+01    1.9082514145e+00    5.1200000000e+02    4.8022913330e-04    4.4609375000e-01
        71   -1.5374721270e+01    2.3705262095e+02   -2.5726465403e+01    1.0351744132e+01    7.4113000600e+00   -3.5253055078e+01    2.1152896152e+00    5.1200000000e+02    4.8024722656e-04    4.1875000000e-01
        72   -1.5380774004e+01    2.3741406182e+02   -2.6022226848e+01    1.0641452843e+01    7.4891755785e+00   -3.5740357490e+01    2.2289550643e+00    5.1200000000e+02    4.8091524414e-04    4.1757812500e-01
        73   -1.5344147147e+01    2.3657647480e+02   -2.5872322180e+01    1.0528175033e+01    7.4085063220e+00   -3.5533061533e+01    2.2522330309e+00    5.1200000000e+02    4.7820503662e-04    4.1875000000e-01
        74   -1.5366267657e+01    2.3675891173e+02   -2.5857487289e+01    1.0491219632e+01    7.3500014058e+00   -3.5200584807e+01    1.9930961121e+00    5.1200000000e+02    4.7750152100e-04    4.3437500000e-01
        75   -1.5372999728e+01    2.3697030434e+02   -2.6068885936e+01    1.0695886208e+01    7.3884703524e+00   -3.5412332838e+01    1.9549765491e+00    5.1200000000e+02    4.8171399658e-04    4.4023437500e-01
        76   -1.5377302417e+01    2.3717091539e+02   -2.6126714523e+01    1.0749412106e+01    7.4916420317e+00   -3.5867101512e+01    2.2487449568e+00    5.1200000000e+02    4.8204137207e-04    4.1953125000e-01
        77   -1.5372167450e+01    2.3690554642e+02   -2.5819039812e+01    1.0446872362e+01    7.4498172248e+00   -3.5485747428e+01    2.2168903911e+00    5.1200000000e+02    4.8263223389e-04    4.3671875000e-01
        78   -1.5335565077e+01    2.3581191160e+02   -2.5897236855e+01    1.0561671779e+01    7.4462674574e+00   -3.5575483281e+01    2.2319789679e+00    5.1200000000e+02    4.7997339355e-04    4.1953125000e-01
        79   -1.5374978194e+01    2.3712345978e+02   -2.5933295948e+01    1.0558317754e+01    7.4588684958e+00   -3.5498609079e+01    2.1064446351e+00    5.1200000000e+02    4.8186750732e-04    4.2460937500e-01
        80   -1.5326088521e+01    2.3560723198e+02   -2.5945009701e+01    1.0618921180e+01    7.4289993206e+00   -3.5674811232e+01    2.3008022106e+00    5.1200000000e+02    4.8237287109e-04    4.2148437500e-01
        81   -1.5348336746e+01    2.3640888706e+02   -2.5918348314e+01    1.0570011568e+01    7.4068870904e+00   -3.5430706583e+01    2.1054711780e+00    5.1200000000e+02    4.8190842529e-04    4.3125000000e-01
        82   -1.5334105462e+01    2.3594440011e+02   -2.6059189999e+01    1.0725084538e+01    7.5206396451e+00   -3.5691257474e+01    2.1114278302e+00    5.1200000000e+02    4.8116970947e-04    4.2187500000e-01
        83   -1.5350403950e+01    2.3628248593e+02   -2.5904241574e+01    1.0553837624e+01    7.5399549834e+00   -3.5613579837e+01    2.1693832796e+00    5.1200000000e+02    4.8106470215e-04    4.3632812500e-01
        84   -1.5382801410e+01    2.3723291010e+02   -2.5776855255e+01    1.0394053844e+01    7.4460516577e+00   -3.5359667183e+01    2.1367602711e+00    5.1200000000e+02    4.9035583740e-04    4.4218750000e-01
        85   -1.5411745631e+01    2.3853842421e+02   -2.5761211742e+01    1.0349466112e+01    7.4842857182e+00   -3.5552975363e+01    2.3074779023e+00    5.1200000000e+02    4.7858699463e-04    4.3984375000e-01
        86   -1.5430016426e+01    2.3875900712e+02   -2.5926324110e+01    1.0496307684e+01    7.4050434822e+00   -3.5642228263e+01    2.3108606713e+00    5.1200000000e+02    4.7395253418e-04    4.1875000000e-01
        87   -1.5418732432e+01    2.3847547402e+02   -2.6154785890e+01    1.0736053458e+01    7.4138716790e+00   -3.5505988226e+01    1.9373306567e+00    5.1200000000e+02    4.7760244873e-04    4.2656250000e-01
        88   -1.5382661923e+01    2.3719161584e+02   -2.6010643628e+01    1.0627981706e+01    7.5153578588e+00   -3.5645565030e+01    2.1195635427e+00    5.1200000000e+02    4.7962689453e-04    4.3750000000e-01
        89   -1.5426602554e+01    2.3881670494e+02   -2.6333007570e+01    1.0906405016e+01    7.5434882857e+00   -3.6275120697e+01    2.3986248416e+00    5.1200000000e+02    4.7887099365e-04    4.2656250000e-01
        90   -1.5348332595e+01    2.3627053360e+02   -2.6299965113e+01    1.0951632517e+01    7.5144384708e+00   -3.5825123029e+01    2.0107194458e+00    5.1200000000e+02    4.8360243164e-04    4.3710937500e-01
        91   -1.5362536796e+01    2.3671091848e+02   -2.6078941936e+01    1.0716405140e+01    7.4799040923e+00   -3.5401837256e+01    1.8429912281e+00    5.1200000000e+02    4.8160729736e-04    4.2421875000e-01
        92   -1.5373948355e+01    2.3704419396e+02   -2.6070829399e+01    1.0696881044e+01    7.4455322216e+00   -3.5407949056e+01    1.8915874353e+00    5.1200000000e+02    4.7960681641e-04    4.3945312500e-01
        93   -1.5375757689e+01    2.3700380440e+02   -2.6172571064e+01    1.0796813375e+01    7.3857791602e+00   -3.5838187404e+01    2.2798371796e+00    5.1200000000e+02    4.8175504639e-04    4.1367187500e-01
        94   -1.5426906977e+01    2.3912489569e+02   -2.6456382004e+01    1.1029475027e+01    7.4305171636e+00   -3.5610677516e+01    1.7237783481e+00    5.1200000000e+02    4.8119947998e-04    4.0625000000e-01
        95   -1.5402240086e+01    2.3790264413e+02   -2.5520908303e+01    1.0118668217e+01    7.3953031274e+00   -3.5455651617e+01    2.5394401864e+00    5.1200000000e+02    4.8220547363e-04    4.3593750000e-01
        96   -1.5418375533e+01    2.3841093253e+02   -2.5684660612e+01    1.0266285079e+01    7.2805685732e+00   -3.5078662691e+01    2.1134335058e+00    5.1200000000e+02    4.7532331543e-04    4.1914062500e-01
        97   -1.5388431760e+01    2.3747424581e+02   -2.6034908825e+01    1.0646477065e+01    7.3725136256e+00   -3.5132435233e+01    1.7250127826e+00    5.1200000000e+02    4.8197725586e-04    4.3203125000e-01
        98   -1.5408259627e+01    2.3882894679e+02   -2.6181383639e+01    1.0773124012e+01    7.3576291699e+00   -3.5375278510e+01    1.8362657010e+00    5.1200000000e+02    4.8037281982e-04    4.2968750000e-01
        99   -1.5331637186e+01    2.3575691066e+02   -2.6231594180e+01    1.0899956994e+01    7.3638253304e+00   -3.5473633829e+01    1.8782143191e+00    5.1200000000e+02    4.8023877441e-04    4.0546875000e-01
       100   -1.5314804358e+01    2.3537987243e+02   -2.5997096748e+01    1.0682292391e+01    7.3818763187e+00   -3.5387208281e+01    2.0082352137e+00    5.1200000000e+02    4.7895227051e-04    4.1367187500e-01
       101   -1.5297567413e+01    2.3484708519e+02   -2.6330978476e+01    1.1033411063e+01    7.4743142073e+00   -3.5821002830e+01    2.0157101472e+00    5.1200000000e+02    4.8211642822e-04    4.3125000000e-01
       102   -1.5327765960e+01    2.3574748267e+02   -2.6103322232e+01    1.0775556272e+01    7.4500670828e+00   -3.5940941125e+01    2.3875518101e+00    5.1200000000e+02    4.8111896729e-04    4.1328125000e-01
       103   -1.5352377974e+01    2.3633122451e+02   -2.6204500866e+01    1.0852122892e+01    7.4345127255e+00   -3.5812707465e+01    2.1736938738e+00    5.1200000000e+02    4.8568577393e-04    4.3867187500e-01
       104   -1.5345850624e+01    2.3604581686e+02   -2.5880524056e+01    1.0534673431e+01    7.4357498439e+00   -3.5360079647e+01    2.0438057471e+00    5.1200000000e+02    4.8208906494e-04    4.2148437500e-01
       105   -1.5273263875e+01    2.3392421300e+02   -2.6435829450e+01    1.1162565575e+01    7.4700024303e+00   -3.5768160033e+01    1.8623281522e+00    5.1200000000e+02    4.8461325684e-04    4.2265625000e-01
       106   -1.5310254802e+01    2.3501333559e+02   -2.6555953086e+01    1.1245698284e+01    7.4928212252e+00   -3.6161206918e+01    2.1124326067e+00    5.1200000000e+02    4.8362807617e-04    4.2539062500e-01
       107   -1.5338375003e+01    2.3606565426e+02   -2.6685509358e+01    1.1347134356e+01    7.5309106266e+00   -3.6136554639e+01    1.9201346544e+00    5.1200000000e+02    4.8879765381e-04    4.2539062500e-01
       108   -1.5375896341e+01    2.3711710393e+02   -2.6364652767e+01    1.0988756426e+01    7.5356413576e+00   -3.6097349736e+01    2.1970556115e+00    5.1200000000e+02    4.8311714844e-04    4.3046875000e-01
       109   -1.5345384160e+01    2.3616904988e+02   -2.5965742016e+01    1.0620357856e+01    7.5753906331e+00   -3.6021245972e+01    2.4801133236e+00    5.1200000000e+02    4.7799186768e-04    4.1992187500e-01
       110   -1.5361191447e+01    2.3685232255e+02   -2.6298154093e+01    1.0936962646e+01    7.5773713479e+00   -3.6401346889e+01    2.5258214479e+00    5.1200000000e+02    4.8876412842e-04    4.4062500000e-01
       111   -1.5316649793e+01    2.3521938815e+02   -2.5859978040e+01    1.0543328248e+01    7.4546598116e+00   -3.5713665763e+01    2.3990279111e+00    5.1200000000e+02    4.7844571045e-04    4.3906250000e-01
       112   -1.5323429462e+01    2.3545958534e+02   -2.5754841772e+01    1.0431412310e+01    7.4461335289e+00   -3.5753957572e+01    2.5529822712e+00    5.1200000000e+02    4.7688839355e-04    4.2929687500e-01
       113   -1.5408685622e+01    2.3922613640e+02   -2.5956587214e+01    1.0547901591e+01    7.5720257229e+00   -3.5560659130e+01    2.0320461932e+00    5.1200000000e+02    4.7965438477e-04    4.3359375000e-01
       114   -1.5347040050e+01    2.3609773654e+02   -2.6100279006e+01    1.0753238956e+01    7.6031024596e+00   -3.5898129371e+01    2.1947479046e+00    5.1200000000e+02    4.8170753662e-04    4.3984375000e-01
       115   -1.5362267062e+01    2.3664001531e+02   -2.6277027365e+01    1.0914760303e+01    7.4839267838e+00   -3.5800164570e+01    2.0392104205e+00    5.1200000000e+02    4.8043576172e-04    4.3437500000e-01
       116   -1.5378345221e+01    2.3717975501e+02   -2.6474439495e+01    1.1096094274e+01    7.5486736294e+00   -3.6283301335e+01    2.2601882103e+00    5.1200000000e+02    4.8150700684e-04    4.3203125000e-01
       117   -1.5463324230e+01    2.3981596085e+02   -2.6620825067e+01    1.1157500837e+01    7.5667241811e+00   -3.6247018688e+01    2.0594694403e+00    5.1200000000e+02    4.8468892090e-04    4.2617187500e-01
       118   -1.5369358038e+01    2.3688787591e+02   -2.6716073448e+01    1.1346715410e+01    7.5341295160e+00   -3.6027597432e+01    1.7773944679e+00    5.1200000000e+02    4.8344108887e-04    4.1796875000e-01
       119   -1.5362407751e+01    2.3673842309e+02   -2.6427141123e+01    1.1064733373e+01    7.5682184102e+00   -3.6215473280e+01    2.2201137466e+00    5.1200000000e+02    4.8635050781e-04    4.1484375000e-01
       120   -1.5331515347e+01    2.3577554876e+02   -2.5879628644e+01    1.0548113297e+01    7.5732397301e+00   -3.5758053064e+01    2.3051846900e+00    5.1200000000e+02    4.8621220703e-04    4.1093750000e-01
       121   -1.5326481663e+01    2.3558974051e+02   -2.5849084835e+01    1.0522603172e+01    7.5909919072e+00   -3.5663138372e+01    2.2230616300e+00    5.1200000000e+02    4.8714747314e-04    4.3632812500e-01
       122   -1.5318347146e+01    2.3533359298e+02   -2.5930463422e+01    1.0612116276e+01    7.5208849936e+00   -3.5374642249e+01    1.9232938328e+00    5.1200000000e+02    4.7928799316e-04    4.1796875000e-01
       123   -1.5360046950e+01    2.3660680294e+02   -2.6057447077e+01    1.0697400126e+01    7.5474523054e+00   -3.5992153601e+01    2.3872542192e+00    5.1200000000e+02    4.8341630615e-04    4.3789062500e-01
       124   -1.5340908685e+01    2.3601278620e+02   -2.5951433954e+01    1.0610525269e+01    7.6518756362e+00   -3.5769722790e+01    2.1664131997e+00    5.1200000000e+02    4.8313184326e-04    4.4179687500e-01
       125   -1.5360468712e+01    2.3693170464e+02   -2.6457913166e+01    1.1097444454e+01    7.5732236164e+00   -3.6149639810e+01    2.1185030275e+00    5.1200000000e+02    4.8019645752e-04    4.2187500000e-01
       126   -1.5314220371e+01    2.3524003911e+02   -2.6137036873e+01    1.0822816502e+01    7.5279612928e+00   -3.5663922548e+01    1.9989243817e+00    5.1200000000e+02    4.8013285889e-04    4.4062500000e-01
       127   -1.5358487034e+01    2.3665541655e+02   -2.6152576216e+01    1.0794089183e+01    7.5401382044e+00   -3.5798118405e+01    2.1054039842e+00    5.1200000000e+02    4.8369461914e-04    4.4023437500e-01
       128   -1.5362028281e+01    2.3672880829e+02   -2.5858625882e+01    1.0496597601e+01    7.4572773499e+00   -3.5458865528e+01    2.1429622965e+00    5.1200000000e+02    4.8216194336e-04    4.3281250000e-01
       129   -1.5374840298e+01    2.3710679045e+02   -2.6099595339e+01    1.0724755041e+01    7.5841602252e+00   -3.5861425478e+01    2.1776699139e+00    5.1200000000e+02    4.8564303467e-04    4.2070312500e-01
