#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        96   -1.5888827531e+01    2.5303841642e+02   -2.7489063217e+01    1.1600235686e+01    1.0298236725e+01   -4.0026920659e+01    2.2396207176e+00    5.1200000000e+02    1.3631406008e-02    4.3847656250e-01
        97   -1.5880888352e+01    2.5298063524e+02   -2.7356205359e+01    1.1475317007e+01    1.0250261994e+01   -4.0054534139e+01    2.4480667866e+00    5.1200000000e+02    1.3389578591e-02    4.5572916667e-01
        98   -1.5876980886e+01    2.5292701363e+02   -2.7462872378e+01    1.1585891492e+01    1.0329742914e+01   -3.9969475802e+01    2.1768605103e+00    5.1200000000e+02    1.3872704326e-02    4.4238281250e-01
        99   -1.5859963650e+01    2.5221492267e+02   -2.7201811476e+01    1.1341847827e+01    1.0276845521e+01   -3.9495150144e+01    2.0164931466e+00    5.1200000000e+02    1.3554742031e-02    4.4205729167e-01
       100   -1.5830146365e+01    2.5123666605e+02   -2.7023132337e+01    1.1192985973e+01    1.0296546686e+01   -3.9664945649e+01    2.3452666256e+00    5.1200000000e+02    1.3845128469e-02    4.5312500000e-01
       101   -1.5908446135e+01    2.5364680517e+02   -2.6982225364e+01    1.1073779228e+01    1.0312209863e+01   -3.9662445787e+01    2.3680105605e+00    5.1200000000e+02    1.3830907407e-02    4.3912760417e-01
       102   -1.5948370725e+01    2.5505252978e+02   -2.6952895903e+01    1.1004525178e+01    1.0328013382e+01   -3.9440857531e+01    2.1599482455e+00    5.1200000000e+02    1.3817033999e-02    4.4531250000e-01
       103   -1.5872894661e+01    2.5268192882e+02   -2.7235594880e+01    1.1362700219e+01    1.0250610426e+01   -3.9479264427e+01    1.9930591212e+00    5.1200000000e+02    1.3858074324e-02    4.4531250000e-01
       104   -1.5848804194e+01    2.5193927114e+02   -2.7421076290e+01    1.1572272096e+01    1.0293676053e+01   -3.9826050820e+01    2.1112984770e+00    5.1200000000e+02    1.4064068779e-02    4.4954427083e-01
       105   -1.5848896879e+01    2.5182680321e+02   -2.7401564837e+01    1.1552667958e+01    1.0299336621e+01   -3.9825567672e+01    2.1246662139e+00    5.1200000000e+02    1.4241261021e-02    4.5377604167e-01
       106   -1.5878134166e+01    2.5268210459e+02   -2.7536866181e+01    1.1658732016e+01    1.0317364876e+01   -3.9853766088e+01    1.9995350306e+00    5.1200000000e+02    1.4111217966e-02    4.4433593750e-01
       107   -1.5887142248e+01    2.5303249309e+02   -2.7623835528e+01    1.1736693280e+01    1.0304265602e+01   -4.0005089726e+01    2.0769885955e+00    5.1200000000e+02    1.3941012048e-02    4.3164062500e-01
       108   -1.5811462865e+01    2.5052196645e+02   -2.7684930088e+01    1.1873467224e+01    1.0287133613e+01   -4.0070543132e+01    2.0984794302e+00    5.1200000000e+02    1.3731892915e-02    4.3847656250e-01
       109   -1.5872209338e+01    2.5271764088e+02   -2.7337441166e+01    1.1465231828e+01    1.0441563349e+01   -3.9879294657e+01    2.1002901407e+00    5.1200000000e+02    1.4052982646e-02    4.6451822917e-01
       110   -1.5853731199e+01    2.5204150825e+02   -2.7375725859e+01    1.1521994661e+01    1.0392886352e+01   -3.9899870217e+01    2.1312580060e+00    5.1200000000e+02    1.3492581646e-02    4.5279947917e-01
       111   -1.5840555113e+01    2.5144705610e+02   -2.7124309442e+01    1.1283754328e+01    1.0378732156e+01   -3.9389856856e+01    1.8868152592e+00    5.1200000000e+02    1.3287607249e-02    4.5507812500e-01
       112   -1.5875647684e+01    2.5256585390e+02   -2.7321260198e+01    1.1445612514e+01    1.0234771066e+01   -3.9345877534e+01    1.7898462709e+00    5.1200000000e+02    1.3446764326e-02    4.5247395833e-01
       113   -1.5872489352e+01    2.5254181425e+02   -2.7291443227e+01    1.1418953875e+01    1.0314284592e+01   -3.9604406893e+01    1.9986790741e+00    5.1200000000e+02    1.3374286309e-02    4.4368489583e-01
       114   -1.5816949439e+01    2.5068996687e+02   -2.7182560408e+01    1.1365610970e+01    1.0370535743e+01   -3.9464923067e+01    1.9118269154e+00    5.1200000000e+02    1.3325291748e-02    4.3977864583e-01
       115   -1.5856500744e+01    2.5194227040e+02   -2.7325320535e+01    1.1468819791e+01    1.0363334694e+01   -3.9743435187e+01    2.0547799580e+00    5.1200000000e+02    1.3902193391e-02    4.4824218750e-01
       116   -1.5879607090e+01    2.5272524563e+02   -2.7413816049e+01    1.1534208959e+01    1.0336082309e+01   -4.0073636914e+01    2.3237385560e+00    5.1200000000e+02    1.3640626125e-02    4.4694010417e-01
       117   -1.5916308869e+01    2.5419763532e+02   -2.7643296941e+01    1.1726988072e+01    1.0430506339e+01   -4.0129724442e+01    2.0559211621e+00    5.1200000000e+02    1.3540907500e-02    4.3782552083e-01
       118   -1.5893295303e+01    2.5343600056e+02   -2.7715066104e+01    1.1821770801e+01    1.0266017590e+01   -3.9874395558e+01    1.8933118633e+00    5.1200000000e+02    1.3598757096e-02    4.3164062500e-01
       119   -1.5856117951e+01    2.5208687617e+02   -2.7829737359e+01    1.1973619408e+01    1.0280652796e+01   -4.0446818271e+01    2.3364281173e+00    5.1200000000e+02    1.3795523372e-02    4.4954427083e-01
       120   -1.5854179010e+01    2.5196922306e+02   -2.7588787680e+01    1.1734608671e+01    1.0238365893e+01   -4.0044201076e+01    2.2170475020e+00    5.1200000000e+02    1.3763716350e-02    4.2675781250e-01
       121   -1.5894140049e+01    2.5336342191e+02   -2.7399475500e+01    1.1505335450e+01    1.0295364306e+01   -4.0122292986e+01    2.4274531806e+00    5.1200000000e+02    1.3521966482e-02    4.4303385417e-01
       122   -1.5877285070e+01    2.5278672864e+02   -2.7694254117e+01    1.1816969048e+01    1.0262089090e+01   -4.0158496845e+01    2.2021536383e+00    5.1200000000e+02    1.4121930735e-02    4.4921875000e-01
       123   -1.5840898809e+01    2.5152774234e+02   -2.7255543966e+01    1.1414645157e+01    1.0325698948e+01   -3.9549415512e+01    1.9681725989e+00    5.1200000000e+02    1.3541701211e-02    4.4433593750e-01
       124   -1.5837317070e+01    2.5140386224e+02   -2.7514452268e+01    1.1677135198e+01    1.0249680643e+01   -3.9609706322e+01    1.8455734105e+00    5.1200000000e+02    1.3611513882e-02    4.3815104167e-01
       125   -1.5840090829e+01    2.5166379245e+02   -2.7566836335e+01    1.1726745506e+01    1.0329497855e+01   -4.0059964692e+01    2.1636305021e+00    5.1200000000e+02    1.3448252419e-02    4.4401041667e-01
       126   -1.5895068384e+01    2.5395303873e+02   -2.7844318617e+01    1.1949250233e+01    1.0448302148e+01   -4.0253141198e+01    1.9605204333e+00    5.1200000000e+02    1.3699070754e-02    4.5214843750e-01
       127   -1.5824848490e+01    2.5101622759e+02   -2.7957102411e+01    1.2132253921e+01    1.0586018041e+01   -4.0384612602e+01    1.8414921502e+00    5.1200000000e+02    1.4073438152e-02    4.5019531250e-01
       128   -1.5825325212e+01    2.5095305297e+02   -2.7789001722e+01    1.1963676510e+01    1.0533542867e+01   -4.0337701321e+01    2.0151567321e+00    5.1200000000e+02    1.4129456914e-02    4.3554687500e-01
       129   -1.5808822244e+01    2.5052782356e+02   -2.7948962389e+01    1.2140140144e+01    1.0437376192e+01   -4.0398753011e+01    2.0124144297e+00    5.1200000000e+02    1.3670772194e-02    4.3522135417e-01
