#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        12   -1.5328952813e+01    2.3566427459e+02   -2.6630321001e+01    1.1301368188e+01    7.6476414517e+00   -3.6414311633e+01    2.1363491802e+00    5.1200000000e+02    4.8879904785e-04    4.0078125000e-01
        13   -1.5361749049e+01    2.3668332792e+02   -2.6608952451e+01    1.1247203402e+01    7.6705063408e+00   -3.6502495605e+01    2.2230368132e+00    5.1200000000e+02    4.9013812256e-04    4.1054687500e-01
        14   -1.5337223865e+01    2.3592315381e+02   -2.6611154923e+01    1.1273931059e+01    7.6361541935e+00   -3.6475918684e+01    2.2286095678e+00    5.1200000000e+02    4.8639081055e-04    4.1445312500e-01
        15   -1.5320977108e+01    2.3542048639e+02   -2.6472245734e+01    1.1151268626e+01    7.6133818958e+00   -3.6413861845e+01    2.3282342150e+00    5.1200000000e+02    4.8630050049e-04    4.0937500000e-01
        16   -1.5334877469e+01    2.3584471951e+02   -2.6695616671e+01    1.1360739201e+01    7.6605563193e+00   -3.6887748679e+01    2.5315756886e+00    5.1200000000e+02    4.8575025391e-04    4.2265625000e-01
        17   -1.5324830788e+01    2.3558384544e+02   -2.6617430247e+01    1.1292599459e+01    7.6491553341e+00   -3.6731261281e+01    2.4646756999e+00    5.1200000000e+02    4.8686040771e-04    4.2539062500e-01
        18   -1.5338534024e+01    2.3604716581e+02   -2.6810679262e+01    1.1472145238e+01    7.6420626724e+00   -3.6948387754e+01    2.4956458191e+00    5.1200000000e+02    4.8514589111e-04    4.1132812500e-01
        19   -1.5331713194e+01    2.3582298499e+02   -2.7181334700e+01    1.1849621506e+01    7.6775017608e+00   -3.7290500364e+01    2.4316639035e+00    5.1200000000e+02    4.9092050049e-04    4.2539062500e-01
        20   -1.5358832082e+01    2.3671056686e+02   -2.7419725831e+01    1.2060893749e+01    7.6993401802e+00   -3.7696669296e+01    2.5776032851e+00    5.1200000000e+02    4.9002165527e-04    4.1953125000e-01
        21   -1.5351610516e+01    2.3636493118e+02   -2.7058275575e+01    1.1706665059e+01    7.7884607042e+00   -3.7445921878e+01    2.5991855993e+00    5.1200000000e+02    5.0045972412e-04    4.2304687500e-01
        22   -1.5347805266e+01    2.3627007224e+02   -2.7026878945e+01    1.1679073679e+01    7.6678891218e+00   -3.7149862542e+01    2.4550944750e+00    5.1200000000e+02    4.8683438477e-04    3.9921875000e-01
        23   -1.5293765759e+01    2.3451756938e+02   -2.7007277386e+01    1.1713511627e+01    7.5769274299e+00   -3.6837483607e+01    2.2532787905e+00    5.1200000000e+02    4.8696866211e-04    4.2226562500e-01
        24   -1.5368129788e+01    2.3686460603e+02   -2.7209250149e+01    1.1841120360e+01    7.7251978034e+00   -3.6952803144e+01    2.0183551916e+00    5.1200000000e+02    4.8850951904e-04    4.1289062500e-01
        25   -1.5371375219e+01    2.3683621760e+02   -2.6843908625e+01    1.1472533406e+01    7.6150133246e+00   -3.6754176065e+01    2.2952541161e+00    5.1200000000e+02    4.8960069336e-04    4.2929687500e-01
        26   -1.5337433360e+01    2.3576645539e+02   -2.6910238677e+01    1.1572805317e+01    7.6185015605e+00   -3.6768474719e+01    2.2397344815e+00    5.1200000000e+02    4.8937530029e-04    4.1523437500e-01
        27   -1.5392329765e+01    2.3758315992e+02   -2.6812357301e+01    1.1420027536e+01    7.6302864768e+00   -3.6456858983e+01    2.0142152053e+00    5.1200000000e+02    4.8696904785e-04    4.1328125000e-01
        28   -1.5359087007e+01    2.3645452884e+02   -2.6686274068e+01    1.1327187061e+01    7.5601887761e+00   -3.6235156252e+01    1.9886934081e+00    5.1200000000e+02    4.8192647217e-04    3.9648437500e-01
        29   -1.5350585361e+01    2.3632682384e+02   -2.6853943678e+01    1.1503358317e+01    7.5402915864e+00   -3.6574185390e+01    2.1799501260e+00    5.1200000000e+02    4.8477434326e-04    4.0937500000e-01
        30   -1.5279429576e+01    2.3437182410e+02   -2.6668889974e+01    1.1389460398e+01    7.5890833439e+00   -3.6875514034e+01    2.6175407161e+00    5.1200000000e+02    4.8206962402e-04    4.1523437500e-01
        31   -1.5361206694e+01    2.3663898546e+02   -2.6777238592e+01    1.1416031899e+01    7.5629687221e+00   -3.6560933147e+01    2.2207258327e+00    5.1200000000e+02    4.8200489014e-04    4.1289062500e-01
        32   -1.5348893567e+01    2.3642642052e+02   -2.7250890938e+01    1.1901997372e+01    7.5647287690e+00   -3.6952206931e+01    2.1365872238e+00    5.1200000000e+02    4.8512505615e-04    4.2421875000e-01
        33   -1.5348581948e+01    2.3616189520e+02   -2.7089517025e+01    1.1740935077e+01    7.6114967605e+00   -3.6493061589e+01    1.7920478032e+00    5.1200000000e+02    4.8817806396e-04    4.1093750000e-01
        34   -1.5366774110e+01    2.3711024035e+02   -2.7158444877e+01    1.1791670767e+01    7.6789088045e+00   -3.6544432627e+01    1.7070789456e+00    5.1200000000e+02    4.8941788086e-04    4.1562500000e-01
        35   -1.5357308453e+01    2.3653577124e+02   -2.7030576698e+01    1.1673268245e+01    7.6549720123e+00   -3.6546696400e+01    1.8611476897e+00    5.1200000000e+02    4.8797071533e-04    4.1132812500e-01
        36   -1.5377009676e+01    2.3697121277e+02   -2.6573015974e+01    1.1196006298e+01    7.6302746108e+00   -3.6280664318e+01    2.0773737332e+00    5.1200000000e+02    4.8888278809e-04    4.3320312500e-01
        37   -1.5361817858e+01    2.3659317411e+02   -2.6739771871e+01    1.1377954014e+01    7.6202229045e+00   -3.6435179554e+01    2.0751847780e+00    5.1200000000e+02    4.8524175537e-04    4.2421875000e-01
        38   -1.5290200596e+01    2.3439178443e+02   -2.6734142590e+01    1.1443941994e+01    7.5647336844e+00   -3.6189191571e+01    1.8903152966e+00    5.1200000000e+02    4.8109903564e-04    4.1406250000e-01
        39   -1.5320333922e+01    2.3537860715e+02   -2.6657261032e+01    1.1336927110e+01    7.6210035127e+00   -3.6495619937e+01    2.2173553926e+00    5.1200000000e+02    4.8654635254e-04    4.2539062500e-01
        40   -1.5289813515e+01    2.3443375054e+02   -2.6422560492e+01    1.1132746976e+01    7.5484330094e+00   -3.6106147979e+01    2.1351544783e+00    5.1200000000e+02    4.8513376953e-04    4.3632812500e-01
        41   -1.5345081206e+01    2.3615063005e+02   -2.6050086553e+01    1.0705005347e+01    7.5543023265e+00   -3.5854856798e+01    2.2504679189e+00    5.1200000000e+02    4.8828944580e-04    4.2617187500e-01
        42   -1.5352282152e+01    2.3622070154e+02   -2.5982535902e+01    1.0630253750e+01    7.5168734621e+00   -3.5730203965e+01    2.2307946006e+00    5.1200000000e+02    4.8460008057e-04    4.2695312500e-01
        43   -1.5365000949e+01    2.3661121126e+02   -2.6338211256e+01    1.0973210307e+01    7.5967142099e+00   -3.6271071228e+01    2.3361457619e+00    5.1200000000e+02    4.8679059326e-04    4.0859375000e-01
        44   -1.5371540061e+01    2.3684114751e+02   -2.6427493032e+01    1.1055952971e+01    7.5843903802e+00   -3.6137985580e+01    2.1261021680e+00    5.1200000000e+02    4.8371003906e-04    4.2734375000e-01
        45   -1.5401343630e+01    2.3772258040e+02   -2.6145053492e+01    1.0743709861e+01    7.6049969684e+00   -3.6110128825e+01    2.3600783649e+00    5.1200000000e+02    4.8835099854e-04    4.2304687500e-01
        46   -1.5372473269e+01    2.3679084031e+02   -2.6245241358e+01    1.0872768089e+01    7.4664241958e+00   -3.5980989656e+01    2.2693241020e+00    5.1200000000e+02    4.8558306641e-04    4.3046875000e-01
        47   -1.5337017540e+01    2.3582135995e+02   -2.6193213366e+01    1.0856195827e+01    7.4615425946e+00   -3.5660643798e+01    2.0058878370e+00    5.1200000000e+02    4.9373718262e-04    4.3789062500e-01
        48   -1.5318169752e+01    2.3518715975e+02   -2.5908114074e+01    1.0589944323e+01    7.4374683549e+00   -3.5583082949e+01    2.2375005202e+00    5.1200000000e+02    4.8200221191e-04    4.2851562500e-01
        49   -1.5315560921e+01    2.3524063470e+02   -2.6246182579e+01    1.0930621658e+01    7.5542980343e+00   -3.5878942473e+01    2.0784618599e+00    5.1200000000e+02    4.8091779297e-04    4.1015625000e-01
        50   -1.5298428205e+01    2.3463002921e+02   -2.6267737239e+01    1.0969309033e+01    7.5113304777e+00   -3.6099202840e+01    2.3201351236e+00    5.1200000000e+02    4.8174708740e-04    4.1367187500e-01
        51   -1.5358990907e+01    2.3729871857e+02   -2.6563943691e+01    1.1204952784e+01    7.5038145500e+00   -3.6151874625e+01    2.0841163840e+00    5.1200000000e+02    4.8485525146e-04    4.2148437500e-01
        52   -1.5324250891e+01    2.3562142180e+02   -2.6391078826e+01    1.1066827936e+01    7.5415531632e+00   -3.6537464435e+01    2.6048324457e+00    5.1200000000e+02    4.8311524170e-04    4.3398437500e-01
        53   -1.5310072074e+01    2.3509033368e+02   -2.6492985958e+01    1.1182913884e+01    7.5739514949e+00   -3.6531349872e+01    2.4644124195e+00    5.1200000000e+02    4.8419585449e-04    4.2421875000e-01
        54   -1.5334639258e+01    2.3582073816e+02   -2.6484578753e+01    1.1149939495e+01    7.6162321241e+00   -3.6589054366e+01    2.4882434892e+00    5.1200000000e+02    4.8388829834e-04    4.2031250000e-01
        55   -1.5332384668e+01    2.3577964635e+02   -2.6347727112e+01    1.1015342444e+01    7.5148828065e+00   -3.6285930268e+01    2.4233203491e+00    5.1200000000e+02    4.8312988037e-04    4.0703125000e-01
        56   -1.5352566969e+01    2.3635277699e+02   -2.6624822344e+01    1.1272255375e+01    7.4781546764e+00   -3.6456845011e+01    2.3538679914e+00    5.1200000000e+02    4.8048957275e-04    4.1992187500e-01
        57   -1.5376323171e+01    2.3713879804e+02   -2.6317976906e+01    1.0941653735e+01    7.4635175595e+00   -3.6141175611e+01    2.3596811446e+00    5.1200000000e+02    4.8130363037e-04    4.2812500000e-01
        58   -1.5350714053e+01    2.3617877712e+02   -2.6135641663e+01    1.0784927610e+01    7.4769423651e+00   -3.5903316085e+01    2.2907320568e+00    5.1200000000e+02    4.7867519531e-04    4.1953125000e-01
        59   -1.5341779619e+01    2.3598289836e+02   -2.6359243225e+01    1.1017463606e+01    7.5335772525e+00   -3.6654733271e+01    2.7619127938e+00    5.1200000000e+02    4.8489088623e-04    4.1484375000e-01
        60   -1.5323266814e+01    2.3537616326e+02   -2.6714929306e+01    1.1391662492e+01    7.5607916463e+00   -3.6664694016e+01    2.3889730629e+00    5.1200000000e+02    4.8464903809e-04    4.0156250000e-01
        61   -1.5338116418e+01    2.3582803745e+02   -2.6364520467e+01    1.1026404049e+01    7.5905666406e+00   -3.6174772520e+01    2.2196854124e+00    5.1200000000e+02    4.8824990723e-04    4.2304687500e-01
        62   -1.5348907718e+01    2.3622393914e+02   -2.6358621005e+01    1.1009713287e+01    7.5791310947e+00   -3.6631488412e+01    2.6937363123e+00    5.1200000000e+02    4.8524153320e-04    4.2773437500e-01
        63   -1.5379095785e+01    2.3730894242e+02   -2.6628506102e+01    1.1249410316e+01    7.5796031383e+00   -3.6557122759e+01    2.3490135193e+00    5.1200000000e+02    4.8347144287e-04    4.0742187500e-01
        64   -1.5361752544e+01    2.3666092278e+02   -2.6343438462e+01    1.0981685918e+01    7.5956210371e+00   -3.6449633432e+01    2.5105739330e+00    5.1200000000e+02    4.8244411865e-04    4.1601562500e-01
        65   -1.5367750544e+01    2.3677251429e+02   -2.6656943108e+01    1.1289192564e+01    7.5558219649e+00   -3.6503190443e+01    2.2904253696e+00    5.1200000000e+02    4.8409285156e-04    4.3242187500e-01
        66   -1.5379758626e+01    2.3789624029e+02   -2.6509373046e+01    1.1129614420e+01    7.6155298595e+00   -3.6618797036e+01    2.4938941303e+00    5.1200000000e+02    4.8545765869e-04    4.1210937500e-01
        67   -1.5349628062e+01    2.3620476804e+02   -2.6341293807e+01    1.0991665745e+01    7.5859572785e+00   -3.6537497151e+01    2.6102460660e+00    5.1200000000e+02    4.8572132324e-04    4.2578125000e-01
        68   -1.5361126337e+01    2.3673456562e+02   -2.6323988469e+01    1.0962862132e+01    7.5309984496e+00   -3.6231208624e+01    2.3762217054e+00    5.1200000000e+02    4.8491849365e-04    4.2929687500e-01
        69   -1.5426335527e+01    2.3863616032e+02   -2.6552566968e+01    1.1126231440e+01    7.5532734056e+00   -3.6418123147e+01    2.3122827734e+00    5.1200000000e+02    4.8739888428e-04    4.2187500000e-01
        70   -1.5382231581e+01    2.3734485512e+02   -2.6317107311e+01    1.0934875730e+01    7.5109898754e+00   -3.6225921965e+01    2.3978247788e+00    5.1200000000e+02    4.8434413330e-04    4.0781250000e-01
        71   -1.5406590625e+01    2.3811070373e+02   -2.6131331924e+01    1.0724741300e+01    7.5064330133e+00   -3.5987631072e+01    2.3498661339e+00    5.1200000000e+02    4.8717270508e-04    4.2187500000e-01
        72   -1.5410767837e+01    2.3817340777e+02   -2.5954145109e+01    1.0543377271e+01    7.5059802107e+00   -3.6020476631e+01    2.5603513117e+00    5.1200000000e+02    4.8349825684e-04    3.9453125000e-01
        73   -1.5412853229e+01    2.3816143136e+02   -2.5908159837e+01    1.0495306607e+01    7.4648823377e+00   -3.5797340604e+01    2.4242984300e+00    5.1200000000e+02    4.9445663330e-04    4.1523437500e-01
        74   -1.5395603832e+01    2.3772233535e+02   -2.6405794573e+01    1.1010190742e+01    7.5184407382e+00   -3.6196436170e+01    2.2722008584e+00    5.1200000000e+02    4.8435685547e-04    4.2695312500e-01
        75   -1.5363026843e+01    2.3666163018e+02   -2.6202352450e+01    1.0839325607e+01    7.5053085610e+00   -3.5907679712e+01    2.2000187007e+00    5.1200000000e+02    4.8274925537e-04    4.2695312500e-01
        76   -1.5419633989e+01    2.3850755442e+02   -2.6498486404e+01    1.1078852415e+01    7.5090693791e+00   -3.6280193306e+01    2.2726375221e+00    5.1200000000e+02    4.7853103760e-04    4.2421875000e-01
        77   -1.5415972237e+01    2.3824973127e+02   -2.6340111046e+01    1.0924138809e+01    7.4602586686e+00   -3.6117635229e+01    2.3172655143e+00    5.1200000000e+02    4.8276084717e-04    4.3125000000e-01
        78   -1.5316926479e+01    2.3538789116e+02   -2.6417245149e+01    1.1100318670e+01    7.4633267045e+00   -3.5954081534e+01    2.0735096800e+00    5.1200000000e+02    4.8097577393e-04    4.1015625000e-01
        79   -1.5344923226e+01    2.3604253564e+02   -2.6216261254e+01    1.0871338028e+01    7.4473343796e+00   -3.6105653035e+01    2.4420574018e+00    5.1200000000e+02    4.8293837646e-04    4.1796875000e-01
        80   -1.5369764503e+01    2.3693048226e+02   -2.6145383656e+01    1.0775619153e+01    7.4273216953e+00   -3.5897387892e+01    2.3246825408e+00    5.1200000000e+02    4.8141488525e-04    4.2304687500e-01
        81   -1.5330566234e+01    2.3561030671e+02   -2.6286290077e+01    1.0955723843e+01    7.4749587348e+00   -3.5919512265e+01    2.1582634528e+00    5.1200000000e+02    4.8181286377e-04    4.1132812500e-01
        82   -1.5343801696e+01    2.3605064904e+02   -2.6371007914e+01    1.1027206218e+01    7.5902924227e+00   -3.6292538637e+01    2.3312382999e+00    5.1200000000e+02    4.8355736328e-04    4.1796875000e-01
        83   -1.5325568595e+01    2.3546148007e+02   -2.6673675847e+01    1.1348107253e+01    7.5661075326e+00   -3.6474528773e+01    2.2347453927e+00    5.1200000000e+02    4.8496881592e-04    4.1679687500e-01
        84   -1.5392583886e+01    2.3763294165e+02   -2.6745585592e+01    1.1353001706e+01    7.5693835835e+00   -3.6806998173e+01    2.4920289972e+00    5.1200000000e+02    4.8212369629e-04    4.0468750000e-01
        85   -1.5371716871e+01    2.3689267024e+02   -2.6649499857e+01    1.1277782986e+01    7.6210649640e+00   -3.6329377647e+01    2.0588128259e+00    5.1200000000e+02    4.8332363770e-04    4.2304687500e-01
        86   -1.5391170092e+01    2.3750143596e+02   -2.6466057405e+01    1.1074887313e+01    7.6117207414e+00   -3.6509144070e+01    2.4313659230e+00    5.1200000000e+02    4.8410092773e-04    4.2460937500e-01
        87   -1.5331897625e+01    2.3562565255e+02   -2.6130865534e+01    1.0798967910e+01    7.5110434815e+00   -3.5835604886e+01    2.1936958701e+00    5.1200000000e+02    4.8387612793e-04    4.1757812500e-01
        88   -1.5380018157e+01    2.3720920186e+02   -2.6288892509e+01    1.0908874352e+01    7.4426861013e+00   -3.5748644740e+01    2.0170661298e+00    5.1200000000e+02    4.7855322510e-04    4.1210937500e-01
        89   -1.5325050833e+01    2.3544030270e+02   -2.6353543869e+01    1.1028493035e+01    7.4697312442e+00   -3.6107433584e+01    2.2841584709e+00    5.1200000000e+02    4.7837947510e-04    4.0000000000e-01
        90   -1.5350897326e+01    2.3623984652e+02   -2.6445225668e+01    1.1094328342e+01    7.5558277173e+00   -3.6197242400e+01    2.1961890146e+00    5.1200000000e+02    4.8032900146e-04    4.1171875000e-01
        91   -1.5350535173e+01    2.3635481037e+02   -2.6417744618e+01    1.1067209445e+01    7.5915754469e+00   -3.6280244320e+01    2.2709242544e+00    5.1200000000e+02    4.8385357666e-04    4.3085937500e-01
        92   -1.5365720301e+01    2.3674420821e+02   -2.6087006968e+01    1.0721286666e+01    7.4792814815e+00   -3.6178589050e+01    2.6123006010e+00    5.1200000000e+02    4.8036005615e-04    4.2031250000e-01
        93   -1.5393098308e+01    2.3760128315e+02   -2.6267155583e+01    1.0874057275e+01    7.5343566943e+00   -3.6608782936e+01    2.8072706581e+00    5.1200000000e+02    4.8321909912e-04    4.1406250000e-01
        94   -1.5393375292e+01    2.3761271137e+02   -2.6407286147e+01    1.1013910855e+01    7.6227275772e+00   -3.6548201890e+01    2.5181881657e+00    5.1200000000e+02    4.8510026855e-04    4.3046875000e-01
        95   -1.5363479764e+01    2.3666096973e+02   -2.6470735068e+01    1.1107255304e+01    7.5305124550e+00   -3.6344621479e+01    2.3433739556e+00    5.1200000000e+02    4.8571022705e-04    4.1640625000e-01
        96   -1.5372911690e+01    2.3686357788e+02   -2.6124608944e+01    1.0751697254e+01    7.5491141706e+00   -3.5992989791e+01    2.3192666766e+00    5.1200000000e+02    4.8429051514e-04    4.3671875000e-01
        97   -1.5381885335e+01    2.3714684820e+02   -2.6324706917e+01    1.0942821582e+01    7.5003797995e+00   -3.6009408504e+01    2.1843217875e+00    5.1200000000e+02    4.8087596436e-04    4.1093750000e-01
        98   -1.5372322084e+01    2.3690330489e+02   -2.6071212357e+01    1.0698890273e+01    7.4061648481e+00   -3.5751202128e+01    2.2738249226e+00    5.1200000000e+02    4.7679541260e-04    4.1132812500e-01
        99   -1.5353169806e+01    2.3635630786e+02   -2.5972386519e+01    1.0619216713e+01    7.3726234154e+00   -3.5451090015e+01    2.1060800807e+00    5.1200000000e+02    4.8880507324e-04    4.2500000000e-01
       100   -1.5381326864e+01    2.3721241482e+02   -2.5969310153e+01    1.0587983289e+01    7.3977724513e+00   -3.5541301738e+01    2.1742191337e+00    5.1200000000e+02    4.7697463135e-04    4.0664062500e-01
       101   -1.5388405184e+01    2.3737955767e+02   -2.5800035624e+01    1.0411630439e+01    7.4429286194e+00   -3.5400115132e+01    2.1571508887e+00    5.1200000000e+02    4.8431937500e-04    4.3007812500e-01
       102   -1.5394121037e+01    2.3751566706e+02   -2.6075566768e+01    1.0681445731e+01    7.4734633219e+00   -3.5696177781e+01    2.1471476918e+00    5.1200000000e+02    4.7967562012e-04    4.1679687500e-01
       103   -1.5387726102e+01    2.3732304197e+02   -2.6013667219e+01    1.0625941117e+01    7.5320330025e+00   -3.5801471042e+01    2.2557708204e+00    5.1200000000e+02    4.8197811035e-04    4.2226562500e-01
       104   -1.5342069613e+01    2.3596723776e+02   -2.6200096025e+01    1.0858026411e+01    7.5027849106e+00   -3.6166385763e+01    2.4635048282e+00    5.1200000000e+02    4.8152227783e-04    4.1093750000e-01
       105   -1.5363067996e+01    2.3658210853e+02   -2.6588589893e+01    1.1225521897e+01    7.5955653916e+00   -3.6559672164e+01    2.3755168802e+00    5.1200000000e+02    4.8382118897e-04    4.2539062500e-01
       106   -1.5410236936e+01    2.3825500431e+02   -2.6732135546e+01    1.1321898610e+01    7.6434834762e+00   -3.6753025842e+01    2.3774068206e+00    5.1200000000e+02    4.8661774170e-04    4.1562500000e-01
       107   -1.5364731896e+01    2.3674234636e+02   -2.6770487572e+01    1.1405755675e+01    7.5751431200e+00   -3.6300030135e+01    1.9543994437e+00    5.1200000000e+02    4.9050851318e-04    4.4101562500e-01
       108   -1.5393963612e+01    2.3764304850e+02   -2.6917637597e+01    1.1523673985e+01    7.7128434947e+00   -3.6889005595e+01    2.2585245039e+00    5.1200000000e+02    4.8527505615e-04    4.2148437500e-01
       109   -1.5361537997e+01    2.3664072487e+02   -2.6662320357e+01    1.1300782360e+01    7.6427570422e+00   -3.6400303384e+01    2.0952259848e+00    5.1200000000e+02    4.8683740478e-04    4.2578125000e-01
       110   -1.5389044069e+01    2.3745727238e+02   -2.6445592021e+01    1.1056547953e+01    7.5586078277e+00   -3.6119605508e+01    2.1154056585e+00    5.1200000000e+02    4.8111508057e-04    4.1875000000e-01
       111   -1.5385412146e+01    2.3740927681e+02   -2.6479615666e+01    1.1094203519e+01    7.5507555323e+00   -3.6139678978e+01    2.1093077804e+00    5.1200000000e+02    4.8237778320e-04    4.1640625000e-01
       112   -1.5375373761e+01    2.3697881743e+02   -2.6729989569e+01    1.1354615808e+01    7.5730702773e+00   -3.6754749312e+01    2.4516894659e+00    5.1200000000e+02    4.8450013916e-04    4.1250000000e-01
       113   -1.5391328985e+01    2.3757009871e+02   -2.6561887989e+01    1.1170559005e+01    7.5873628868e+00   -3.6569924752e+01    2.4206738755e+00    5.1200000000e+02    4.8577665039e-04    4.2304687500e-01
       114   -1.5368049412e+01    2.3678516099e+02   -2.6136437398e+01    1.0768387986e+01    7.4906300834e+00   -3.6000373039e+01    2.3733055575e+00    5.1200000000e+02    4.8544284668e-04    4.3007812500e-01
       115   -1.5379175202e+01    2.3712604735e+02   -2.6293965987e+01    1.0914790785e+01    7.4953452492e+00   -3.6134861469e+01    2.3455502328e+00    5.1200000000e+02    4.8512987061e-04    4.1171875000e-01
       116   -1.5352933368e+01    2.3635494679e+02   -2.6475383109e+01    1.1122449741e+01    7.5236608294e+00   -3.6387182793e+01    2.3881388540e+00    5.1200000000e+02    4.8284327148e-04    4.2226562500e-01
       117   -1.5400339545e+01    2.3780084932e+02   -2.6370751738e+01    1.0970412193e+01    7.4834365374e+00   -3.6090812111e+01    2.2366238357e+00    5.1200000000e+02    4.7967516113e-04    4.2070312500e-01
       118   -1.5363493164e+01    2.3665622554e+02   -2.6387518325e+01    1.1024025161e+01    7.4489745414e+00   -3.6019802906e+01    2.1833100389e+00    5.1200000000e+02    4.8059954834e-04    4.1679687500e-01
       119   -1.5321904497e+01    2.3537121267e+02   -2.6211917140e+01    1.0890012642e+01    7.4632684868e+00   -3.6122067094e+01    2.4468814672e+00    5.1200000000e+02    4.8631785156e-04    4.3242187500e-01
       120   -1.5335868607e+01    2.3578862547e+02   -2.6195042383e+01    1.0859173775e+01    7.5100341416e+00   -3.6028276212e+01    2.3231996876e+00    5.1200000000e+02    4.8367025879e-04    4.1093750000e-01
       121   -1.5289592441e+01    2.3443472425e+02   -2.5987646597e+01    1.0698054156e+01    7.4540998388e+00   -3.5501422095e+01    2.0596756588e+00    5.1200000000e+02    4.8549543701e-04    4.2148437500e-01
       122   -1.5349560294e+01    2.3638483870e+02   -2.6124830513e+01    1.0775270219e+01    7.4734060177e+00   -3.5814291334e+01    2.2160548039e+00    5.1200000000e+02    4.8243109863e-04    4.1523437500e-01
       123   -1.5391521979e+01    2.3744150825e+02   -2.5869420825e+01    1.0477898845e+01    7.4739267637e+00   -3.5713099267e+01    2.3697516783e+00    5.1200000000e+02    4.8276601807e-04    4.3281250000e-01
       124   -1.5369926069e+01    2.3671560294e+02   -2.5952988413e+01    1.0583062344e+01    7.4235533415e+00   -3.5432357026e+01    2.0558152718e+00    5.1200000000e+02    4.7889375732e-04    4.2656250000e-01
       125   -1.5327331784e+01    2.3537561397e+02   -2.5782179657e+01    1.0454847873e+01    7.3098085556e+00   -3.5134053016e+01    2.0420648037e+00    5.1200000000e+02    4.8741636230e-04    4.2500000000e-01
       126   -1.5345761613e+01    2.3607625989e+02   -2.5827478207e+01    1.0481716594e+01    7.3923950952e+00   -3.5590783675e+01    2.3709103727e+00    5.1200000000e+02    4.7770700684e-04    4.2109375000e-01
       127   -1.5343815394e+01    2.3595625931e+02   -2.5820514509e+01    1.0476699115e+01    7.3306251576e+00   -3.5159769463e+01    2.0086297963e+00    5.1200000000e+02    4.8231727051e-04    4.4570312500e-01
       128   -1.5355919785e+01    2.3628365327e+02   -2.5934642421e+01    1.0578722635e+01    7.3832027043e+00   -3.5518011687e+01    2.2001665620e+00    5.1200000000e+02    4.7796680908e-04    4.1640625000e-01
       129   -1.5305055946e+01    2.3479429357e+02   -2.5967028506e+01    1.0661972560e+01    7.4311802303e+00   -3.5447868097e+01    2.0496593605e+00    5.1200000000e+02    4.8372438477e-04    4.2929687500e-01
