#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        15   -1.5830841870e+01    2.5123919822e+02   -2.7908589592e+01    1.2077747722e+01    1.0358630504e+01   -3.9918620016e+01    1.6513999201e+00    5.1200000000e+02    1.2977036375e-02    4.3717447917e-01
        16   -1.5837603305e+01    2.5145884183e+02   -2.7580737820e+01    1.1743134516e+01    1.0302953570e+01   -3.9763687376e+01    1.8799959859e+00    5.1200000000e+02    1.2999141257e-02    4.5507812500e-01
        17   -1.5842188306e+01    2.5165670492e+02   -2.7727247831e+01    1.1885059524e+01    1.0311085035e+01   -4.0186538087e+01    2.1482052214e+00    5.1200000000e+02    1.3315670627e-02    4.3294270833e-01
        18   -1.5831185217e+01    2.5154726042e+02   -2.8033911153e+01    1.2202725936e+01    1.0393421616e+01   -4.0618202987e+01    2.1908702176e+00    5.1200000000e+02    1.3067303623e-02    4.4401041667e-01
        19   -1.5858649906e+01    2.5230427388e+02   -2.7742738852e+01    1.1884088946e+01    1.0399698369e+01   -4.0226626241e+01    2.0841890201e+00    5.1200000000e+02    1.3542998142e-02    4.5605468750e-01
        20   -1.5894599535e+01    2.5337097128e+02   -2.7907106549e+01    1.2012507013e+01    1.0383867129e+01   -4.0054173027e+01    1.7631993500e+00    5.1200000000e+02    1.3523568113e-02    4.4173177083e-01
        21   -1.5892984640e+01    2.5316290694e+02   -2.7414409791e+01    1.1521425151e+01    1.0251533313e+01   -3.9696415315e+01    2.0304722104e+00    5.1200000000e+02    1.3584945669e-02    4.4498697917e-01
        22   -1.5858378733e+01    2.5209439793e+02   -2.7424154385e+01    1.1565775652e+01    1.0240523665e+01   -3.9908566586e+01    2.2438885364e+00    5.1200000000e+02    1.2925038218e-02    4.4205729167e-01
        23   -1.5842855921e+01    2.5176922981e+02   -2.7502089022e+01    1.1659233101e+01    1.0270223060e+01   -3.9757186837e+01    1.9848747551e+00    5.1200000000e+02    1.3405997471e-02    4.4498697917e-01
        24   -1.5806034172e+01    2.5061750536e+02   -2.7206684605e+01    1.1400650433e+01    1.0311689787e+01   -3.9678504670e+01    2.1601302780e+00    5.1200000000e+02    1.3310840713e-02    4.4010416667e-01
        25   -1.5870052937e+01    2.5254847688e+02   -2.7537524395e+01    1.1667471459e+01    1.0379049844e+01   -3.9969280676e+01    2.0527064367e+00    5.1200000000e+02    1.3453585317e-02    4.5898437500e-01
        26   -1.5891489441e+01    2.5336590523e+02   -2.7634023107e+01    1.1742533665e+01    1.0477056570e+01   -3.9953209801e+01    1.8421301246e+00    5.1200000000e+02    1.3543078011e-02    4.2871093750e-01
        27   -1.5847365470e+01    2.5181215309e+02   -2.7549618882e+01    1.1702253412e+01    1.0529036461e+01   -3.9994906807e+01    1.9162514636e+00    5.1200000000e+02    1.3186585295e-02    4.4075520833e-01
        28   -1.5876764630e+01    2.5287199352e+02   -2.7687653412e+01    1.1810888782e+01    1.0366810793e+01   -4.0141962594e+01    2.0874983894e+00    5.1200000000e+02    1.3621098652e-02    4.5735677083e-01
        29   -1.5867088387e+01    2.5296582394e+02   -2.7317302643e+01    1.1450214256e+01    1.0311028579e+01   -3.9827482972e+01    2.1991517508e+00    5.1200000000e+02    1.3012446340e-02    4.4986979167e-01
        30   -1.5898239605e+01    2.5358612581e+02   -2.7639770298e+01    1.1741530693e+01    1.0247432164e+01   -3.9792712099e+01    1.9055096374e+00    5.1200000000e+02    1.3253648552e-02    4.5345052083e-01
        31   -1.5849057337e+01    2.5182556573e+02   -2.7293434424e+01    1.1444377087e+01    1.0206608867e+01   -3.9520353626e+01    2.0203103341e+00    5.1200000000e+02    1.3374964253e-02    4.4303385417e-01
        32   -1.5901906218e+01    2.5355061501e+02   -2.7261723055e+01    1.1359816837e+01    1.0309392143e+01   -3.9852414846e+01    2.2812996485e+00    5.1200000000e+02    1.3383856948e-02    4.5182291667e-01
        33   -1.5888340611e+01    2.5334183630e+02   -2.7602284162e+01    1.1713943551e+01    1.0331191566e+01   -4.0207803248e+01    2.2743275197e+00    5.1200000000e+02    1.3461018977e-02    4.5117187500e-01
        34   -1.5903653695e+01    2.5360327447e+02   -2.7403665019e+01    1.1500011324e+01    1.0375300493e+01   -3.9934806751e+01    2.1558412387e+00    5.1200000000e+02    1.3218479377e-02    4.5605468750e-01
        35   -1.5872429540e+01    2.5269010744e+02   -2.7546519979e+01    1.1674090439e+01    1.0406661502e+01   -4.0310878319e+01    2.3576968377e+00    5.1200000000e+02    1.3105237308e-02    4.3815104167e-01
        36   -1.5879596322e+01    2.5285022846e+02   -2.7950929502e+01    1.2071333180e+01    1.0434028749e+01   -4.0494171353e+01    2.1092131012e+00    5.1200000000e+02    1.3088076660e-02    4.3684895833e-01
        37   -1.5868118147e+01    2.5248505130e+02   -2.7864269334e+01    1.1996151187e+01    1.0427612455e+01   -4.0138332139e+01    1.8464503503e+00    5.1200000000e+02    1.3411934636e-02    4.3326822917e-01
        38   -1.5889900206e+01    2.5370582638e+02   -2.8074353792e+01    1.2184453585e+01    1.0444535352e+01   -4.0281431420e+01    1.7625422758e+00    5.1200000000e+02    1.3832329553e-02    4.3522135417e-01
        39   -1.5860424893e+01    2.5246413021e+02   -2.7634123989e+01    1.1773699096e+01    1.0364427924e+01   -3.9642793285e+01    1.6442413722e+00    5.1200000000e+02    1.3086918987e-02    4.4140625000e-01
        40   -1.5859359904e+01    2.5209587137e+02   -2.7339103951e+01    1.1479744047e+01    1.0441750203e+01   -3.9620131160e+01    1.8392770059e+00    5.1200000000e+02    1.3619237732e-02    4.4466145833e-01
        41   -1.5853112432e+01    2.5195542479e+02   -2.7391137743e+01    1.1538025311e+01    1.0500293242e+01   -3.9896341206e+01    2.0049102213e+00    5.1200000000e+02    1.3581220107e-02    4.3359375000e-01
        42   -1.5875194226e+01    2.5260633354e+02   -2.7131054126e+01    1.1255859900e+01    1.0289322975e+01   -3.9478425812e+01    2.0580487110e+00    5.1200000000e+02    1.3339356213e-02    4.5019531250e-01
        43   -1.5831722051e+01    2.5120407528e+02   -2.6971498105e+01    1.1139776054e+01    1.0316973337e+01   -3.9213988786e+01    1.9255173431e+00    5.1200000000e+02    1.3155954661e-02    4.2317708333e-01
        44   -1.5822153745e+01    2.5084139068e+02   -2.7119472501e+01    1.1297318756e+01    1.0322900509e+01   -3.9223911602e+01    1.7815385914e+00    5.1200000000e+02    1.3048238613e-02    4.4596354167e-01
        45   -1.5873074973e+01    2.5244626266e+02   -2.6982348515e+01    1.1109273542e+01    1.0228300363e+01   -3.9194233000e+01    1.9835841225e+00    5.1200000000e+02    1.3647481760e-02    4.3847656250e-01
        46   -1.5861606359e+01    2.5202693902e+02   -2.6946869640e+01    1.1085263281e+01    1.0328205452e+01   -3.9165595467e+01    1.8905203754e+00    5.1200000000e+02    1.3434905645e-02    4.4694010417e-01
        47   -1.5808388037e+01    2.5055787318e+02   -2.7577472992e+01    1.1769084955e+01    1.0336910848e+01   -3.9603534957e+01    1.6891511170e+00    5.1200000000e+02    1.3407021570e-02    4.4889322917e-01
        48   -1.5799744589e+01    2.5018533909e+02   -2.7336923985e+01    1.1537179396e+01    1.0345063385e+01   -3.9692477763e+01    2.0104903941e+00    5.1200000000e+02    1.3232639148e-02    4.4498697917e-01
        49   -1.5822911080e+01    2.5090566771e+02   -2.7413918802e+01    1.1591007722e+01    1.0305989046e+01   -3.9570553552e+01    1.8506457050e+00    5.1200000000e+02    1.3712996931e-02    4.5019531250e-01
        50   -1.5846252651e+01    2.5192285468e+02   -2.7632237791e+01    1.1785985140e+01    1.0320207861e+01   -3.9667952597e+01    1.7155069448e+00    5.1200000000e+02    1.3599640244e-02    4.5442708333e-01
        51   -1.5828498713e+01    2.5102742544e+02   -2.7293737624e+01    1.1465238911e+01    1.0218352244e+01   -3.9173836442e+01    1.6617465746e+00    5.1200000000e+02    1.2921896028e-02    4.4466145833e-01
        52   -1.5818393427e+01    2.5090902181e+02   -2.7346260434e+01    1.1527867007e+01    1.0310744178e+01   -3.9480769309e+01    1.8237646975e+00    5.1200000000e+02    1.3076368425e-02    4.4628906250e-01
        53   -1.5832497981e+01    2.5122613202e+02   -2.7763519602e+01    1.1931021621e+01    1.0314314545e+01   -3.9862724975e+01    1.7848908282e+00    5.1200000000e+02    1.3355288928e-02    4.4954427083e-01
        54   -1.5798802807e+01    2.5011942055e+02   -2.7729092979e+01    1.1930290172e+01    1.0451541006e+01   -4.0116882827e+01    1.9362488415e+00    5.1200000000e+02    1.3283507917e-02    4.3261718750e-01
        55   -1.5821862048e+01    2.5084560350e+02   -2.7792124980e+01    1.1970262932e+01    1.0492753420e+01   -4.0249589420e+01    1.9647110205e+00    5.1200000000e+02    1.3359085308e-02    4.4791666667e-01
        56   -1.5838672350e+01    2.5141382298e+02   -2.7122479953e+01    1.1283807602e+01    1.0425824326e+01   -3.9555472625e+01    2.0071683463e+00    5.1200000000e+02    1.3398828505e-02    4.3359375000e-01
        57   -1.5838705670e+01    2.5145779155e+02   -2.7570767875e+01    1.1732062205e+01    1.0509300641e+01   -3.9930068720e+01    1.8500002038e+00    5.1200000000e+02    1.3456580933e-02    4.3001302083e-01
        58   -1.5803292876e+01    2.5040380875e+02   -2.7642179417e+01    1.1838886541e+01    1.0437652369e+01   -3.9840828081e+01    1.7609962947e+00    5.1200000000e+02    1.3274909846e-02    4.3522135417e-01
        59   -1.5877986417e+01    2.5276305691e+02   -2.7655954868e+01    1.1777968450e+01    1.0459023218e+01   -4.0234492730e+01    2.1195146441e+00    5.1200000000e+02    1.3424313518e-02    4.3326822917e-01
        60   -1.5930176404e+01    2.5453742294e+02   -2.7616307359e+01    1.1686130955e+01    1.0451680063e+01   -4.0022559777e+01    1.9545723549e+00    5.1200000000e+02    1.3134395613e-02    4.2968750000e-01
        61   -1.5906198688e+01    2.5365001842e+02   -2.7599016059e+01    1.1692817371e+01    1.0407887950e+01   -3.9959025126e+01    1.9521211172e+00    5.1200000000e+02    1.3875694209e-02    4.4824218750e-01
        62   -1.5900322760e+01    2.5354324091e+02   -2.7256337673e+01    1.1356014913e+01    1.0233732790e+01   -3.9756716010e+01    2.2666455463e+00    5.1200000000e+02    1.3106202393e-02    4.4335937500e-01
        63   -1.5946473755e+01    2.5500475047e+02   -2.7535222737e+01    1.1588748982e+01    1.0403867149e+01   -4.0164411648e+01    2.2253217621e+00    5.1200000000e+02    1.3470418110e-02    4.3164062500e-01
        64   -1.5902754764e+01    2.5354849206e+02   -2.7346893820e+01    1.1444139056e+01    1.0330919487e+01   -3.9913439629e+01    2.2356263214e+00    5.1200000000e+02    1.3429043755e-02    4.5735677083e-01
        65   -1.5916781646e+01    2.5397297710e+02   -2.7364542520e+01    1.1447760874e+01    1.0309383969e+01   -3.9832526171e+01    2.1585996822e+00    5.1200000000e+02    1.3239483162e-02    4.3912760417e-01
        66   -1.5861363091e+01    2.5235889003e+02   -2.7251141555e+01    1.1389778464e+01    1.0193847538e+01   -3.9701792631e+01    2.2568035394e+00    5.1200000000e+02    1.2983292773e-02    4.5540364583e-01
        67   -1.5933907470e+01    2.5459655008e+02   -2.6819906410e+01    1.0885998940e+01    1.0224411079e+01   -3.9205012388e+01    2.1606948991e+00    5.1200000000e+02    1.3004644934e-02    4.4563802083e-01
        68   -1.5858579187e+01    2.5207690309e+02   -2.6785613888e+01    1.0927034701e+01    1.0197901980e+01   -3.9153113025e+01    2.1695971571e+00    5.1200000000e+02    1.2857193882e-02    4.4075520833e-01
        69   -1.5851088305e+01    2.5190360721e+02   -2.7107576957e+01    1.1256488652e+01    1.0198797026e+01   -3.9379952533e+01    2.0735785504e+00    5.1200000000e+02    1.3118210464e-02    4.3489583333e-01
        70   -1.5872174755e+01    2.5257241271e+02   -2.7024270020e+01    1.1152095266e+01    1.0177077375e+01   -3.9245936242e+01    2.0445888459e+00    5.1200000000e+02    1.3121243240e-02    4.4303385417e-01
        71   -1.5850375009e+01    2.5185177348e+02   -2.7028288310e+01    1.1177913301e+01    1.0210082672e+01   -3.9282000658e+01    2.0436296763e+00    5.1200000000e+02    1.3239527014e-02    4.3066406250e-01
        72   -1.5863312958e+01    2.5214336082e+02   -2.6791284466e+01    1.0927971508e+01    1.0097616611e+01   -3.8813344259e+01    1.9244431818e+00    5.1200000000e+02    1.3338192963e-02    4.3359375000e-01
        73   -1.5796195379e+01    2.5006937016e+02   -2.6854628181e+01    1.1058432802e+01    1.0146853299e+01   -3.9017077439e+01    2.0155959596e+00    5.1200000000e+02    1.2956812068e-02    4.4856770833e-01
        74   -1.5834156392e+01    2.5126554215e+02   -2.6955139485e+01    1.1120983093e+01    1.0179858724e+01   -3.9136434971e+01    2.0014367622e+00    5.1200000000e+02    1.2774320244e-02    4.4628906250e-01
        75   -1.5862738620e+01    2.5219242084e+02   -2.7170226862e+01    1.1307488242e+01    1.0201802355e+01   -3.9257116589e+01    1.8850873712e+00    5.1200000000e+02    1.2699788862e-02    4.5182291667e-01
        76   -1.5877152040e+01    2.5284282566e+02   -2.7226184247e+01    1.1349032207e+01    1.0254705744e+01   -3.9404394315e+01    1.9235043250e+00    5.1200000000e+02    1.3255054424e-02    4.4433593750e-01
        77   -1.5900994988e+01    2.5363888608e+02   -2.7255622749e+01    1.1354627761e+01    1.0283546023e+01   -3.9658254937e+01    2.1190861649e+00    5.1200000000e+02    1.3493154658e-02    4.4270833333e-01
        78   -1.5863247772e+01    2.5223103310e+02   -2.7364159565e+01    1.1500911793e+01    1.0390599434e+01   -3.9990346925e+01    2.2355879268e+00    5.1200000000e+02    1.3660538210e-02    4.4824218750e-01
        79   -1.5831124541e+01    2.5119373871e+02   -2.6979646590e+01    1.1148522049e+01    1.0302525413e+01   -3.9223193172e+01    1.9410211685e+00    5.1200000000e+02    1.3333546028e-02    4.5800781250e-01
        80   -1.5884965361e+01    2.5297518743e+02   -2.7372514598e+01    1.1487549238e+01    1.0256234758e+01   -3.9592347441e+01    1.9635980839e+00    5.1200000000e+02    1.3725873756e-02    4.5540364583e-01
        81   -1.5905022443e+01    2.5368918118e+02   -2.7360662077e+01    1.1455639634e+01    1.0229680209e+01   -3.9903697710e+01    2.3133554246e+00    5.1200000000e+02    1.3752616052e-02    4.4563802083e-01
        82   -1.5890282606e+01    2.5319883739e+02   -2.7239516843e+01    1.1349234238e+01    1.0287326544e+01   -3.9846726149e+01    2.3198827624e+00    5.1200000000e+02    1.3160220085e-02    4.5117187500e-01
        83   -1.5843428204e+01    2.5161317048e+02   -2.7325177464e+01    1.1481749259e+01    1.0314565626e+01   -3.9501739768e+01    1.8619966778e+00    5.1200000000e+02    1.3166068591e-02    4.4433593750e-01
        84   -1.5915810512e+01    2.5403123095e+02   -2.7238281585e+01    1.1322471073e+01    1.0248089651e+01   -3.9434341419e+01    1.9479701832e+00    5.1200000000e+02    1.3241355457e-02    4.3912760417e-01
        85   -1.5915671342e+01    2.5400442775e+02   -2.7678731508e+01    1.1763060166e+01    1.0370564134e+01   -3.9953694931e+01    1.9043992881e+00    5.1200000000e+02    1.3466186243e-02    4.5572916667e-01
        86   -1.5901638907e+01    2.5357293179e+02   -2.7241913748e+01    1.1340274842e+01    1.0295469693e+01   -3.9789777785e+01    2.2523943432e+00    5.1200000000e+02    1.3499731150e-02    4.4889322917e-01
        87   -1.5920589681e+01    2.5586199803e+02   -2.7203266626e+01    1.1282676945e+01    1.0432800530e+01   -3.9969891426e+01    2.3338242709e+00    5.1200000000e+02    1.3370463730e-02    4.4433593750e-01
        88   -1.5879323024e+01    2.5293314789e+02   -2.7381124796e+01    1.1501801772e+01    1.0269847443e+01   -3.9813549274e+01    2.1625770345e+00    5.1200000000e+02    1.2859489695e-02    4.5247395833e-01
        89   -1.5913328240e+01    2.5399449124e+02   -2.7407368257e+01    1.1494040016e+01    1.0179530999e+01   -3.9730296164e+01    2.1433969080e+00    5.1200000000e+02    1.3217465344e-02    4.4791666667e-01
        90   -1.5865415573e+01    2.5227476387e+02   -2.7075383717e+01    1.1209968143e+01    1.0211643629e+01   -3.9133329001e+01    1.8463016556e+00    5.1200000000e+02    1.3186779871e-02    4.4921875000e-01
        91   -1.5872898307e+01    2.5248855586e+02   -2.7159183706e+01    1.1286285398e+01    1.0285051534e+01   -3.9684491637e+01    2.2402563974e+00    5.1200000000e+02    1.3473385073e-02    4.3033854167e-01
        92   -1.5848212514e+01    2.5212139576e+02   -2.7618050048e+01    1.1769837534e+01    1.0285187279e+01   -3.9726743403e+01    1.8235060753e+00    5.1200000000e+02    1.3646266272e-02    4.2122395833e-01
        93   -1.5870121038e+01    2.5248242492e+02   -2.7551751966e+01    1.1681630927e+01    1.0358348664e+01   -3.9979762538e+01    2.0696619082e+00    5.1200000000e+02    1.3598459253e-02    4.5052083333e-01
        94   -1.5922646176e+01    2.5438695299e+02   -2.7352605805e+01    1.1429959629e+01    1.0357202326e+01   -3.9999278861e+01    2.2894707302e+00    5.1200000000e+02    1.2919669404e-02    4.4726562500e-01
        95   -1.5876565069e+01    2.5277873759e+02   -2.7431711393e+01    1.1555146324e+01    1.0335440880e+01   -3.9843448660e+01    2.0762963865e+00    5.1200000000e+02    1.3185540884e-02    4.6223958333e-01
        96   -1.5873351639e+01    2.5258981877e+02   -2.7388430970e+01    1.1515079332e+01    1.0250043162e+01   -3.9462352295e+01    1.8238781624e+00    5.1200000000e+02    1.3246007869e-02    4.2903645833e-01
        97   -1.5885295003e+01    2.5289511234e+02   -2.6962420132e+01    1.1077125129e+01    1.0121373917e+01   -3.9179492000e+01    2.0956979518e+00    5.1200000000e+02    1.3437301206e-02    4.2871093750e-01
        98   -1.5848464000e+01    2.5180344888e+02   -2.7340528385e+01    1.1492064385e+01    1.0157743495e+01   -3.9726730885e+01    2.2284590042e+00    5.1200000000e+02    1.3221555869e-02    4.6972656250e-01
        99   -1.5839689528e+01    2.5148349415e+02   -2.7244864605e+01    1.1405175077e+01    1.0187894093e+01   -3.9478174687e+01    2.0454159894e+00    5.1200000000e+02    1.3097446128e-02    4.4856770833e-01
       100   -1.5816309969e+01    2.5088091148e+02   -2.7540366973e+01    1.1724057004e+01    1.0293147544e+01   -3.9598747474e+01    1.7652329571e+00    5.1200000000e+02    1.2869753865e-02    4.4596354167e-01
       101   -1.5877043814e+01    2.5277280366e+02   -2.7557972011e+01    1.1680928198e+01    1.0299708599e+01   -3.9906040961e+01    2.0483603498e+00    5.1200000000e+02    1.3020542686e-02    4.5735677083e-01
       102   -1.5826355867e+01    2.5112728052e+02   -2.7376391950e+01    1.1550036083e+01    1.0307993143e+01   -3.9943201039e+01    2.2588159463e+00    5.1200000000e+02    1.3083248220e-02    4.3489583333e-01
       103   -1.5830048626e+01    2.5136894385e+02   -2.7686532832e+01    1.1856484205e+01    1.0309078971e+01   -4.0011490731e+01    2.0158789280e+00    5.1200000000e+02    1.2894699866e-02    4.4563802083e-01
       104   -1.5819290904e+01    2.5087798991e+02   -2.7509119820e+01    1.1689828916e+01    1.0235133175e+01   -4.0089175658e+01    2.3449226633e+00    5.1200000000e+02    1.2864634556e-02    4.4433593750e-01
       105   -1.5862498041e+01    2.5220750509e+02   -2.7639198627e+01    1.1776700585e+01    1.0231486980e+01   -4.0109087708e+01    2.2384021008e+00    5.1200000000e+02    1.2970534258e-02    4.3359375000e-01
       106   -1.5841938158e+01    2.5154383572e+02   -2.7694224340e+01    1.1852286183e+01    1.0311919212e+01   -4.0253808631e+01    2.2476650784e+00    5.1200000000e+02    1.3189690977e-02    4.4694010417e-01
       107   -1.5862578830e+01    2.5223327562e+02   -2.7725884156e+01    1.1863305325e+01    1.0239546808e+01   -3.9872117996e+01    1.9066870325e+00    5.1200000000e+02    1.2953113030e-02    4.4270833333e-01
       108   -1.5809279054e+01    2.5065643426e+02   -2.7976022105e+01    1.2166743051e+01    1.0252082080e+01   -3.9973279480e+01    1.7451752947e+00    5.1200000000e+02    1.3150392708e-02    4.2350260417e-01
       109   -1.5799332161e+01    2.5015017741e+02   -2.7742671744e+01    1.1943339583e+01    1.0208520836e+01   -3.9696912925e+01    1.7457203451e+00    5.1200000000e+02    1.2601054172e-02    4.5149739583e-01
       110   -1.5796597622e+01    2.5082170309e+02   -2.7549187278e+01    1.1752589657e+01    1.0249862740e+01   -3.9500233297e+01    1.7011832789e+00    5.1200000000e+02    1.2971477681e-02    4.4140625000e-01
       111   -1.5822779047e+01    2.5183336389e+02   -2.7582263502e+01    1.1759484454e+01    1.0182383631e+01   -3.9718069920e+01    1.9534227870e+00    5.1200000000e+02    1.2816120952e-02    4.6093750000e-01
       112   -1.5931791986e+01    2.5495133573e+02   -2.7844977181e+01    1.1913185194e+01    1.0191035413e+01   -3.9741697603e+01    1.7056850092e+00    5.1200000000e+02    1.3191791714e-02    4.5345052083e-01
       113   -1.5781885824e+01    2.5215658641e+02   -2.7362546772e+01    1.1580660948e+01    1.0219561398e+01   -3.9563436178e+01    1.9813280077e+00    5.1200000000e+02    1.3026913655e-02    4.5117187500e-01
       114   -1.5815256821e+01    2.5225492517e+02   -2.7233595138e+01    1.1418338318e+01    1.0259099047e+01   -3.9269509118e+01    1.7768149324e+00    5.1200000000e+02    1.2908003701e-02    4.5214843750e-01
       115   -1.5837295779e+01    2.5184129872e+02   -2.7428554030e+01    1.1591258251e+01    1.0234586877e+01   -3.9188535942e+01    1.5253950357e+00    5.1200000000e+02    1.3641945505e-02    4.5377604167e-01
       116   -1.5893142439e+01    2.5344171522e+02   -2.7261355934e+01    1.1368213495e+01    1.0272212054e+01   -3.9394389556e+01    1.8608215683e+00    5.1200000000e+02    1.3198531768e-02    4.3684895833e-01
       117   -1.5832056407e+01    2.5348457232e+02   -2.7363743865e+01    1.1531687458e+01    1.0207159671e+01   -3.9380954188e+01    1.8100506516e+00    5.1200000000e+02    1.3062991057e-02    4.5345052083e-01
       118   -1.5863664821e+01    2.5363985123e+02   -2.7616982484e+01    1.1753317663e+01    1.0223499586e+01   -3.9700060414e+01    1.8595783435e+00    5.1200000000e+02    1.3584152810e-02    4.5117187500e-01
       119   -1.5975796791e+01    2.5752430152e+02   -2.7526928455e+01    1.1551131664e+01    1.0138966093e+01   -3.9421443637e+01    1.7555490899e+00    5.1200000000e+02    1.3047151345e-02    4.4791666667e-01
       120   -1.5906998259e+01    2.5533060326e+02   -2.7720947322e+01    1.1813949063e+01    1.0140293820e+01   -3.9735781445e+01    1.8745403041e+00    5.1200000000e+02    1.3006241709e-02    4.3489583333e-01
       121   -1.5888049252e+01    2.5317473300e+02   -2.7428536597e+01    1.1540487345e+01    1.0184271527e+01   -3.9824876722e+01    2.2120685979e+00    5.1200000000e+02    1.3168426018e-02    4.5410156250e-01
       122   -1.5866179716e+01    2.5242453184e+02   -2.7276772100e+01    1.1410592383e+01    1.0085460043e+01   -3.9197228412e+01    1.8349962696e+00    5.1200000000e+02    1.3009148464e-02    4.5182291667e-01
       123   -1.5944401129e+01    2.5501441892e+02   -2.7217030418e+01    1.1272629290e+01    1.0142839616e+01   -3.9292277363e+01    1.9324073286e+00    5.1200000000e+02    1.3019641536e-02    4.4596354167e-01
       124   -1.5896360014e+01    2.5357098256e+02   -2.7290267888e+01    1.1393907874e+01    1.0137215311e+01   -3.9396442840e+01    1.9689596413e+00    5.1200000000e+02    1.3014027747e-02    4.3326822917e-01
       125   -1.5827358441e+01    2.5135337900e+02   -2.7245976960e+01    1.1418618519e+01    1.0189475075e+01   -3.9472608797e+01    2.0371567621e+00    5.1200000000e+02    1.3154011406e-02    4.2740885417e-01
       126   -1.5865211052e+01    2.5275073315e+02   -2.7929341104e+01    1.2064130052e+01    1.0252499320e+01   -4.0237848498e+01    2.0560080742e+00    5.1200000000e+02    1.2760029087e-02    4.4889322917e-01
       127   -1.5790409863e+01    2.5071834875e+02   -2.7308410843e+01    1.1518000980e+01    1.0227802410e+01   -3.9884512006e+01    2.3482987533e+00    5.1200000000e+02    1.3260714829e-02    4.4824218750e-01
       128   -1.5797330748e+01    2.5130689708e+02   -2.7671909622e+01    1.1874578874e+01    1.0193085819e+01   -4.0019967330e+01    2.1549718882e+00    5.1200000000e+02    1.2808244307e-02    4.4042968750e-01
       129   -1.5758224324e+01    2.5027101005e+02   -2.7775763567e+01    1.2017539244e+01    1.0241513883e+01   -4.0188806386e+01    2.1715289351e+00    5.1200000000e+02    1.3074604019e-02    4.5019531250e-01
