#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        16   -1.5319605996e+01    2.3616938015e+02   -2.6256386651e+01    1.0936780656e+01    7.6877158131e+00   -3.6354663134e+01    2.4105606689e+00    5.1200000000e+02    4.8117359375e-04    4.3359375000e-01
        17   -1.5309983339e+01    2.3537209959e+02   -2.6163099555e+01    1.0853116217e+01    7.6724343596e+00   -3.6387557752e+01    2.5520238371e+00    5.1200000000e+02    4.8380234375e-04    4.2851562500e-01
        18   -1.5312100190e+01    2.3536704204e+02   -2.6014037618e+01    1.0701937428e+01    7.6567573718e+00   -3.6067579538e+01    2.3967845479e+00    5.1200000000e+02    4.8131856689e-04    4.3203125000e-01
        19   -1.5244617862e+01    2.3335061161e+02   -2.6353689615e+01    1.1109071752e+01    7.7207931770e+00   -3.6073436323e+01    1.9989535309e+00    5.1200000000e+02    4.8495838135e-04    4.3789062500e-01
        20   -1.5241306772e+01    2.3333286462e+02   -2.6395483039e+01    1.1154176267e+01    7.5981836849e+00   -3.6196379857e+01    2.2027131329e+00    5.1200000000e+02    4.8098175293e-04    4.0976562500e-01
        21   -1.5276133090e+01    2.3435795542e+02   -2.6151756791e+01    1.0875623700e+01    7.5647371042e+00   -3.6046994932e+01    2.3305010367e+00    5.1200000000e+02    4.8425673584e-04    4.4023437500e-01
        22   -1.5284583996e+01    2.3446765635e+02   -2.5864058289e+01    1.0579474293e+01    7.5587255988e+00   -3.5636214288e+01    2.2134304003e+00    5.1200000000e+02    4.8002418945e-04    4.3242187500e-01
        23   -1.5287750745e+01    2.3459967803e+02   -2.5619337571e+01    1.0331586826e+01    7.5636861104e+00   -3.5471785726e+01    2.2887620447e+00    5.1200000000e+02    4.8786064209e-04    4.4101562500e-01
        24   -1.5335238288e+01    2.3614525306e+02   -2.5939461038e+01    1.0604222750e+01    7.4435268757e+00   -3.5786593105e+01    2.4036051911e+00    5.1200000000e+02    4.7519069336e-04    4.2031250000e-01
        25   -1.5332880178e+01    2.3627113882e+02   -2.6141280400e+01    1.0808400222e+01    7.4552307207e+00   -3.5385858661e+01    1.7893475395e+00    5.1200000000e+02    4.7420122070e-04    4.3671875000e-01
        26   -1.5313405795e+01    2.3541278135e+02   -2.6070405081e+01    1.0756999286e+01    7.3698046779e+00   -3.5512812363e+01    2.0726026037e+00    5.1200000000e+02    4.7293897217e-04    4.1914062500e-01
        27   -1.5341743098e+01    2.3632137798e+02   -2.5816545761e+01    1.0474802664e+01    7.3274711606e+00   -3.5142074853e+01    1.9980579314e+00    5.1200000000e+02    4.7540042480e-04    4.3476562500e-01
        28   -1.5291480660e+01    2.3484832180e+02   -2.6009879035e+01    1.0718398375e+01    7.4127370178e+00   -3.5289500005e+01    1.8668839528e+00    5.1200000000e+02    4.7378430420e-04    4.2070312500e-01
        29   -1.5343605501e+01    2.3657132442e+02   -2.6092282313e+01    1.0748676812e+01    7.4155657251e+00   -3.5433709103e+01    1.9258610654e+00    5.1200000000e+02    4.7883732422e-04    4.4179687500e-01
        30   -1.5317667480e+01    2.3565430716e+02   -2.6163008492e+01    1.0845341012e+01    7.3966826042e+00   -3.5497089980e+01    1.9373988830e+00    5.1200000000e+02    4.8211192871e-04    4.4140625000e-01
        31   -1.5414674226e+01    2.3853917553e+02   -2.5912883532e+01    1.0498209306e+01    7.3486996443e+00   -3.5548950097e+01    2.2873669213e+00    5.1200000000e+02    4.8028434570e-04    4.2734375000e-01
        32   -1.5287427486e+01    2.3455295993e+02   -2.5794766261e+01    1.0507338775e+01    7.4446290192e+00   -3.5543975028e+01    2.3045797474e+00    5.1200000000e+02    4.7994125977e-04    4.3203125000e-01
        33   -1.5328702159e+01    2.3595341385e+02   -2.6025449822e+01    1.0696747663e+01    7.5311643466e+00   -3.5755117304e+01    2.1985031355e+00    5.1200000000e+02    4.8263439453e-04    4.2617187500e-01
        34   -1.5285127770e+01    2.3454759535e+02   -2.5612219731e+01    1.0327091962e+01    7.5696210062e+00   -3.5701945289e+01    2.5201045519e+00    5.1200000000e+02    4.8368641846e-04    4.3593750000e-01
        35   -1.5309176438e+01    2.3541637840e+02   -2.6079362171e+01    1.0770185733e+01    7.6534265162e+00   -3.6095959748e+01    2.3631710610e+00    5.1200000000e+02    4.8587593262e-04    4.3046875000e-01
        36   -1.5354060544e+01    2.3670804832e+02   -2.6387133797e+01    1.1033073253e+01    7.6019360819e+00   -3.6172977906e+01    2.1839080274e+00    5.1200000000e+02    4.8395942627e-04    4.3906250000e-01
        37   -1.5267121168e+01    2.3405404471e+02   -2.6197222523e+01    1.0930101356e+01    7.6199036826e+00   -3.5979322316e+01    2.1621961102e+00    5.1200000000e+02    4.8021637695e-04    4.2929687500e-01
        38   -1.5374993597e+01    2.3729495229e+02   -2.6377445054e+01    1.1002451457e+01    7.5655779337e+00   -3.6184648529e+01    2.2416255416e+00    5.1200000000e+02    4.8217926514e-04    4.3125000000e-01
        39   -1.5337392931e+01    2.3632509175e+02   -2.6415889089e+01    1.1078496158e+01    7.6355456280e+00   -3.6431853285e+01    2.3804185681e+00    5.1200000000e+02    4.8668080078e-04    4.3515625000e-01
        40   -1.5353290552e+01    2.3696052413e+02   -2.6440446493e+01    1.1087155941e+01    7.6231678353e+00   -3.6187713266e+01    2.1240989374e+00    5.1200000000e+02    4.8696084473e-04    4.3242187500e-01
        41   -1.5359989549e+01    2.3718447997e+02   -2.6294493670e+01    1.0934504121e+01    7.6360310844e+00   -3.6085425791e+01    2.1549010368e+00    5.1200000000e+02    4.8320695312e-04    4.2031250000e-01
        42   -1.5390843746e+01    2.3833819858e+02   -2.6365539738e+01    1.0974695992e+01    7.5792189317e+00   -3.5779362963e+01    1.8346042936e+00    5.1200000000e+02    4.8309072998e-04    4.2617187500e-01
        43   -1.5306627051e+01    2.3517064929e+02   -2.6345696356e+01    1.1039069305e+01    7.6194889750e+00   -3.6132668133e+01    2.1674828021e+00    5.1200000000e+02    4.8299090820e-04    4.2382812500e-01
        44   -1.5299233554e+01    2.3501833834e+02   -2.6270198276e+01    1.0970964722e+01    7.6245929932e+00   -3.6077415895e+01    2.1826246257e+00    5.1200000000e+02    4.8242283203e-04    4.2851562500e-01
        45   -1.5322228729e+01    2.3579236773e+02   -2.6340270219e+01    1.1018041490e+01    7.6000015492e+00   -3.6039665113e+01    2.0993933447e+00    5.1200000000e+02    4.8237785400e-04    4.2109375000e-01
        46   -1.5257345787e+01    2.3369649141e+02   -2.5815597318e+01    1.0558251531e+01    7.6759120090e+00   -3.5907442037e+01    2.4159327099e+00    5.1200000000e+02    4.8213765137e-04    4.4296875000e-01
        47   -1.5248038653e+01    2.3353593942e+02   -2.5761545490e+01    1.0513506836e+01    7.6349813260e+00   -3.5640631128e+01    2.2441043123e+00    5.1200000000e+02    4.8275368164e-04    4.3359375000e-01
        48   -1.5270531712e+01    2.3408489005e+02   -2.6095889983e+01    1.0825358271e+01    7.6051976656e+00   -3.5867030836e+01    2.1659431871e+00    5.1200000000e+02    4.8248117920e-04    4.2617187500e-01
        49   -1.5278522529e+01    2.3417240586e+02   -2.6155443928e+01    1.0876921400e+01    7.6808242740e+00   -3.6181908286e+01    2.3456400837e+00    5.1200000000e+02    4.9730539307e-04    4.5625000000e-01
        50   -1.5259305418e+01    2.3382500386e+02   -2.5958006965e+01    1.0698701546e+01    7.7515028629e+00   -3.6075588204e+01    2.3660783763e+00    5.1200000000e+02    4.8742672363e-04    4.4023437500e-01
        51   -1.5291632962e+01    2.3468056068e+02   -2.6021484119e+01    1.0729851157e+01    7.7366854171e+00   -3.6033793952e+01    2.2756244155e+00    5.1200000000e+02    4.9207761719e-04    4.3945312500e-01
        52   -1.5348977723e+01    2.3747986332e+02   -2.6763868944e+01    1.1414891221e+01    7.7334850771e+00   -3.6001180342e+01    1.5038263209e+00    5.1200000000e+02    4.9194988525e-04    4.3515625000e-01
        53   -1.5295035335e+01    2.3495153522e+02   -2.5940964826e+01    1.0645929492e+01    7.7156468402e+00   -3.5823220179e+01    2.1666085130e+00    5.1200000000e+02    4.8794616211e-04    4.2695312500e-01
        54   -1.5289751568e+01    2.3474414291e+02   -2.5954727446e+01    1.0664975878e+01    7.6850476233e+00   -3.6171540322e+01    2.5317652524e+00    5.1200000000e+02    4.8424349121e-04    4.1757812500e-01
        55   -1.5263328299e+01    2.3396282906e+02   -2.5895944656e+01    1.0632616357e+01    7.7174803730e+00   -3.5785009755e+01    2.1715847257e+00    5.1200000000e+02    4.8368601807e-04    4.2734375000e-01
        56   -1.5349468148e+01    2.3656138949e+02   -2.5959886238e+01    1.0610418090e+01    7.5492169792e+00   -3.5903943713e+01    2.3948404960e+00    5.1200000000e+02    4.8299367676e-04    4.3203125000e-01
        57   -1.5318223992e+01    2.3556423837e+02   -2.6203782098e+01    1.0885558106e+01    7.6932755730e+00   -3.6427399399e+01    2.5303417273e+00    5.1200000000e+02    4.8473129883e-04    4.2968750000e-01
        58   -1.5324183356e+01    2.3579116618e+02   -2.6303552616e+01    1.0979369259e+01    7.6832200077e+00   -3.6680186537e+01    2.6934139138e+00    5.1200000000e+02    4.8498511963e-04    4.2421875000e-01
        59   -1.5270979302e+01    2.3412898139e+02   -2.6189959451e+01    1.0918980148e+01    7.7807030323e+00   -3.6478033760e+01    2.5073712769e+00    5.1200000000e+02    4.8704775146e-04    4.3398437500e-01
        60   -1.5297462013e+01    2.3501336864e+02   -2.6081412988e+01    1.0783950975e+01    7.6612194620e+00   -3.6057334499e+01    2.3147020487e+00    5.1200000000e+02    4.8537321777e-04    4.3398437500e-01
        61   -1.5304064754e+01    2.3525809772e+02   -2.6317420341e+01    1.1013355587e+01    7.6269013333e+00   -3.6205332356e+01    2.2610106811e+00    5.1200000000e+02    4.8521462402e-04    4.3281250000e-01
        62   -1.5307141470e+01    2.3539236856e+02   -2.6027130259e+01    1.0719988788e+01    7.5231177431e+00   -3.5852532484e+01    2.3022844826e+00    5.1200000000e+02    4.7973811768e-04    4.2617187500e-01
        63   -1.5284018718e+01    2.3453101160e+02   -2.6116661444e+01    1.0832642726e+01    7.6545359761e+00   -3.6075726356e+01    2.3045289354e+00    5.1200000000e+02    4.8140170166e-04    4.2226562500e-01
        64   -1.5303908764e+01    2.3512917586e+02   -2.5919892995e+01    1.0615984231e+01    7.5633035814e+00   -3.5735267473e+01    2.2520708964e+00    5.1200000000e+02    4.8145934570e-04    4.4140625000e-01
        65   -1.5319892272e+01    2.3563447968e+02   -2.5829087440e+01    1.0509195169e+01    7.4745649710e+00   -3.5228104958e+01    1.9244525470e+00    5.1200000000e+02    4.7931649902e-04    4.3007812500e-01
        66   -1.5310478151e+01    2.3539016085e+02   -2.5702997570e+01    1.0392519420e+01    7.5630359449e+00   -3.5743057772e+01    2.4770242566e+00    5.1200000000e+02    4.8114988281e-04    4.3945312500e-01
        67   -1.5286020236e+01    2.3470422107e+02   -2.5399670710e+01    1.0113650474e+01    7.5556184528e+00   -3.5311259487e+01    2.3559703245e+00    5.1200000000e+02    4.7961044189e-04    4.3203125000e-01
        68   -1.5299651592e+01    2.3504124006e+02   -2.5529410767e+01    1.0229759175e+01    7.4772401973e+00   -3.5466994764e+01    2.4603438002e+00    5.1200000000e+02    4.7818427246e-04    4.2851562500e-01
        69   -1.5260209583e+01    2.3387113720e+02   -2.5677135633e+01    1.0416926050e+01    7.4993323888e+00   -3.5455894378e+01    2.2794263560e+00    5.1200000000e+02    4.7850431885e-04    4.2929687500e-01
        70   -1.5282421505e+01    2.3496243956e+02   -2.5974044963e+01    1.0691623458e+01    7.5644273484e+00   -3.6081560147e+01    2.5430878348e+00    5.1200000000e+02    4.8270041016e-04    4.3554687500e-01
        71   -1.5289948806e+01    2.3490851984e+02   -2.6088552278e+01    1.0798603473e+01    7.6009137419e+00   -3.6018483170e+01    2.3290171503e+00    5.1200000000e+02    4.8154035889e-04    4.2539062500e-01
        72   -1.5337835448e+01    2.3624426787e+02   -2.6251383781e+01    1.0913548332e+01    7.5871837669e+00   -3.6290825695e+01    2.4522581473e+00    5.1200000000e+02    4.8282022217e-04    4.1796875000e-01
        73   -1.5282502912e+01    2.3450833225e+02   -2.6211834939e+01    1.0929332027e+01    7.6111351708e+00   -3.6407527754e+01    2.5845576442e+00    5.1200000000e+02    4.8887375488e-04    4.2226562500e-01
        74   -1.5271281431e+01    2.3421786415e+02   -2.6224089633e+01    1.0952808202e+01    7.6115909777e+00   -3.6219100000e+01    2.3834193888e+00    5.1200000000e+02    4.8851723389e-04    4.3203125000e-01
        75   -1.5313999651e+01    2.3545801054e+02   -2.6489584072e+01    1.1175584420e+01    7.6016055244e+00   -3.6261608555e+01    2.1704189594e+00    5.1200000000e+02    4.9530980957e-04    4.4257812500e-01
        76   -1.5297896065e+01    2.3495254054e+02   -2.6226927613e+01    1.0929031549e+01    7.6209310194e+00   -3.6219873593e+01    2.3720149601e+00    5.1200000000e+02    4.8166144287e-04    4.2070312500e-01
        77   -1.5279540384e+01    2.3452276254e+02   -2.6143360448e+01    1.0863820064e+01    7.5933313671e+00   -3.6049203353e+01    2.3125115377e+00    5.1200000000e+02    4.8173577393e-04    4.4687500000e-01
        78   -1.5306629194e+01    2.3525068247e+02   -2.5801580814e+01    1.0494951621e+01    7.5355689562e+00   -3.5818860749e+01    2.4817109783e+00    5.1200000000e+02    4.7631586914e-04    4.3046875000e-01
        79   -1.5273413955e+01    2.3424762410e+02   -2.5615200713e+01    1.0341786757e+01    7.5038633796e+00   -3.5404139489e+01    2.2850753970e+00    5.1200000000e+02    4.7631280518e-04    4.3750000000e-01
        80   -1.5261083277e+01    2.3384481876e+02   -2.5470466110e+01    1.0209382832e+01    7.5343325791e+00   -3.5282005657e+01    2.2772069683e+00    5.1200000000e+02    4.7673621094e-04    4.3515625000e-01
        81   -1.5289494732e+01    2.3474459300e+02   -2.5833766398e+01    1.0544271665e+01    7.5367274143e+00   -3.5710776001e+01    2.3402821890e+00    5.1200000000e+02    4.7937471680e-04    4.4101562500e-01
        82   -1.5253670789e+01    2.3376763488e+02   -2.5991489788e+01    1.0737818999e+01    7.5847539948e+00   -3.5889141514e+01    2.3128977312e+00    5.1200000000e+02    4.7821118164e-04    4.1992187500e-01
        83   -1.5245490191e+01    2.3361977839e+02   -2.6142798869e+01    1.0897308678e+01    7.5917910187e+00   -3.5895396684e+01    2.1608067964e+00    5.1200000000e+02    4.7730703369e-04    4.3242187500e-01
        84   -1.5288813222e+01    2.3488888617e+02   -2.5747903948e+01    1.0459090725e+01    7.5049119048e+00   -3.5242995964e+01    1.9901801122e+00    5.1200000000e+02    4.7610536621e-04    4.2382812500e-01
        85   -1.5272726526e+01    2.3429834978e+02   -2.5526033773e+01    1.0253307248e+01    7.4779665613e+00   -3.5129078764e+01    2.1250784289e+00    5.1200000000e+02    4.7903294922e-04    4.3085937500e-01
        86   -1.5267695249e+01    2.3419480113e+02   -2.5766364738e+01    1.0498669490e+01    7.5364922130e+00   -3.5245165688e+01    1.9423087367e+00    5.1200000000e+02    4.7978750732e-04    4.2812500000e-01
        87   -1.5313048980e+01    2.3547719728e+02   -2.5663675837e+01    1.0350626857e+01    7.5796735389e+00   -3.5438839777e+01    2.1954904012e+00    5.1200000000e+02    4.8146445068e-04    4.3437500000e-01
        88   -1.5378647801e+01    2.3769484983e+02   -2.5463382467e+01    1.0084734666e+01    7.5088116715e+00   -3.5356897920e+01    2.3847037814e+00    5.1200000000e+02    4.7772640381e-04    4.3125000000e-01
        89   -1.5326165875e+01    2.3606494787e+02   -2.5668987858e+01    1.0342821983e+01    7.5309069266e+00   -3.5685523591e+01    2.4856288062e+00    5.1200000000e+02    4.7691263184e-04    4.4101562500e-01
        90   -1.5310063286e+01    2.3554084537e+02   -2.5431005252e+01    1.0120941966e+01    7.5042386597e+00   -3.5516203995e+01    2.5809600829e+00    5.1200000000e+02    4.7743615234e-04    4.4921875000e-01
        91   -1.5272273677e+01    2.3430571047e+02   -2.5622773570e+01    1.0350499893e+01    7.4931087061e+00   -3.5340960982e+01    2.2250787065e+00    5.1200000000e+02    4.7688585205e-04    4.3320312500e-01
        92   -1.5279282404e+01    2.3452950129e+02   -2.5661962029e+01    1.0382679625e+01    7.6093810052e+00   -3.5444151508e+01    2.1728084733e+00    5.1200000000e+02    4.7976438965e-04    4.5976562500e-01
        93   -1.5333625195e+01    2.3634776144e+02   -2.6007116342e+01    1.0673491148e+01    7.5720379329e+00   -3.5802195008e+01    2.2230407322e+00    5.1200000000e+02    4.8043752197e-04    4.3750000000e-01
        94   -1.5307940329e+01    2.3526408464e+02   -2.6134862708e+01    1.0826922379e+01    7.6164699590e+00   -3.6024058251e+01    2.2727255840e+00    5.1200000000e+02    4.8061567627e-04    4.2890625000e-01
        95   -1.5283667487e+01    2.3451160499e+02   -2.6263146919e+01    1.0979479432e+01    7.5905811694e+00   -3.5732739215e+01    1.8790111271e+00    5.1200000000e+02    4.8028671875e-04    4.4257812500e-01
        96   -1.5321377890e+01    2.3576138939e+02   -2.6148530600e+01    1.0827152710e+01    7.5579002194e+00   -3.6019535357e+01    2.3131045374e+00    5.1200000000e+02    4.7982448486e-04    4.4335937500e-01
        97   -1.5367074674e+01    2.3706714210e+02   -2.5725315617e+01    1.0358240943e+01    7.3852919220e+00   -3.5490416503e+01    2.3798089640e+00    5.1200000000e+02    4.7592737793e-04    4.3242187500e-01
        98   -1.5360957484e+01    2.3690254002e+02   -2.6064438649e+01    1.0703481165e+01    7.4239548891e+00   -3.5686142167e+01    2.1977486287e+00    5.1200000000e+02    4.7374920654e-04    4.2304687500e-01
        99   -1.5342016235e+01    2.3638946953e+02   -2.6359665362e+01    1.1017649127e+01    7.4330743966e+00   -3.5758355556e+01    1.9656157980e+00    5.1200000000e+02    4.8045515869e-04    4.4140625000e-01
       100   -1.5324820625e+01    2.3600495523e+02   -2.6275029072e+01    1.0950208447e+01    7.5042477595e+00   -3.6073265390e+01    2.2939885582e+00    5.1200000000e+02    4.8041491455e-04    4.3867187500e-01
       101   -1.5286752119e+01    2.3471777897e+02   -2.6184508594e+01    1.0897756475e+01    7.4744535142e+00   -3.5847326185e+01    2.1883640770e+00    5.1200000000e+02    4.8663721436e-04    4.2617187500e-01
       102   -1.5317064563e+01    2.3555049972e+02   -2.6517583962e+01    1.1200519400e+01    7.5203049846e+00   -3.6252499686e+01    2.2146107391e+00    5.1200000000e+02    4.8019579590e-04    4.2968750000e-01
       103   -1.5321609132e+01    2.3581249459e+02   -2.6067137259e+01    1.0745528127e+01    7.5018886604e+00   -3.5932546931e+01    2.3635210120e+00    5.1200000000e+02    4.8160131592e-04    4.5625000000e-01
       104   -1.5347110766e+01    2.3674092330e+02   -2.6028733959e+01    1.0681623193e+01    7.5608443899e+00   -3.6098665814e+01    2.5090874660e+00    5.1200000000e+02    4.7862997314e-04    4.3164062500e-01
       105   -1.5313427124e+01    2.3565279737e+02   -2.5946826269e+01    1.0633399145e+01    7.5590429581e+00   -3.5781625199e+01    2.2757559715e+00    5.1200000000e+02    4.7862009521e-04    4.3750000000e-01
       106   -1.5286999271e+01    2.3462645592e+02   -2.6282106345e+01    1.0995107074e+01    7.5648554739e+00   -3.6063028891e+01    2.2160670725e+00    5.1200000000e+02    4.7937466064e-04    4.2890625000e-01
       107   -1.5300872791e+01    2.3511795070e+02   -2.6334589341e+01    1.1033716550e+01    7.6323298240e+00   -3.6156291763e+01    2.1893725986e+00    5.1200000000e+02    4.8303326904e-04    4.2968750000e-01
       108   -1.5330833543e+01    2.3588768218e+02   -2.6135122094e+01    1.0804288551e+01    7.5122495783e+00   -3.5691833068e+01    2.0444613952e+00    5.1200000000e+02    4.8552042480e-04    4.3789062500e-01
       109   -1.5309496584e+01    2.3546160103e+02   -2.6096596780e+01    1.0787100196e+01    7.5308309247e+00   -3.5727462484e+01    2.1000347792e+00    5.1200000000e+02    4.8261979004e-04    4.1953125000e-01
       110   -1.5293658921e+01    2.3518846284e+02   -2.6406642002e+01    1.1112983081e+01    7.7035294315e+00   -3.6173030356e+01    2.0628589229e+00    5.1200000000e+02    4.8752078125e-04    4.3554687500e-01
       111   -1.5275727618e+01    2.3435708149e+02   -2.6248208055e+01    1.0972480437e+01    7.6481195162e+00   -3.6138105906e+01    2.2417783347e+00    5.1200000000e+02    4.8829268311e-04    4.3398437500e-01
       112   -1.5316595847e+01    2.3568731124e+02   -2.6081493346e+01    1.0764897499e+01    7.6608719211e+00   -3.6281789281e+01    2.5394240135e+00    5.1200000000e+02    4.8755691406e-04    4.4765625000e-01
       113   -1.5288237880e+01    2.3483503025e+02   -2.6254545274e+01    1.0966307394e+01    7.6435496609e+00   -3.6285709528e+01    2.3876145931e+00    5.1200000000e+02    4.8716618896e-04    4.3632812500e-01
       114   -1.5314100812e+01    2.3558466583e+02   -2.6245978452e+01    1.0931877640e+01    7.5877451287e+00   -3.6192443131e+01    2.3587195501e+00    5.1200000000e+02    4.8707525146e-04    4.3476562500e-01
       115   -1.5300998265e+01    2.3514646514e+02   -2.6050858380e+01    1.0749860115e+01    7.5444876012e+00   -3.5759206284e+01    2.1638603027e+00    5.1200000000e+02    4.8497368652e-04    4.2851562500e-01
       116   -1.5271219759e+01    2.3402920169e+02   -2.6066049463e+01    1.0794829704e+01    7.5132018384e+00   -3.5545550090e+01    1.9662987888e+00    5.1200000000e+02    4.7983324707e-04    4.2031250000e-01
       117   -1.5268590445e+01    2.3421345531e+02   -2.6249339857e+01    1.0980749412e+01    7.5612900272e+00   -3.5693396174e+01    1.8827662899e+00    5.1200000000e+02    4.8261177734e-04    4.1484375000e-01
       118   -1.5218548645e+01    2.3298382925e+02   -2.6281208686e+01    1.1062660042e+01    7.6462542512e+00   -3.5908946784e+01    1.9814838466e+00    5.1200000000e+02    4.8356839355e-04    4.2695312500e-01
       119   -1.5267410516e+01    2.3435155030e+02   -2.6274955545e+01    1.1007545029e+01    7.6742851810e+00   -3.6142243140e+01    2.1930024141e+00    5.1200000000e+02    4.8494114014e-04    4.4179687500e-01
       120   -1.5242575668e+01    2.3349581895e+02   -2.6060309901e+01    1.0817734233e+01    7.5878210009e+00   -3.6063542431e+01    2.4154115294e+00    5.1200000000e+02    4.7919186768e-04    4.2617187500e-01
       121   -1.5241837582e+01    2.3354957138e+02   -2.6035921021e+01    1.0794083439e+01    7.6141511963e+00   -3.5801614812e+01    2.1515425946e+00    5.1200000000e+02    4.8060970703e-04    4.3437500000e-01
       122   -1.5272322895e+01    2.3430241315e+02   -2.6024940168e+01    1.0752617273e+01    7.5222374377e+00   -3.5478370893e+01    1.9311932876e+00    5.1200000000e+02    4.7730359863e-04    4.3710937500e-01
       123   -1.5242941624e+01    2.3332146397e+02   -2.5767984697e+01    1.0525043073e+01    7.5678257076e+00   -3.5780748664e+01    2.4449382595e+00    5.1200000000e+02    4.7563023438e-04    4.2031250000e-01
       124   -1.5282716993e+01    2.3455238365e+02   -2.5357067386e+01    1.0074350393e+01    7.4736497028e+00   -3.5142235248e+01    2.3115181589e+00    5.1200000000e+02    4.7260566650e-04    4.3398437500e-01
       125   -1.5278939306e+01    2.3431234721e+02   -2.5503974416e+01    1.0225035110e+01    7.3839765468e+00   -3.5072452739e+01    2.1845017769e+00    5.1200000000e+02    4.7563531738e-04    4.3593750000e-01
       126   -1.5263617584e+01    2.3396192418e+02   -2.5765273999e+01    1.0501656416e+01    7.4471744667e+00   -3.5307643379e+01    2.0951949133e+00    5.1200000000e+02    4.7521202637e-04    4.5078125000e-01
       127   -1.5234474083e+01    2.3297978345e+02   -2.5411742224e+01    1.0177268140e+01    7.4533621258e+00   -3.5088811077e+01    2.2237067273e+00    5.1200000000e+02    4.8066790527e-04    4.2539062500e-01
       128   -1.5243280865e+01    2.3325313535e+02   -2.5330580185e+01    1.0087299320e+01    7.4542607463e+00   -3.4888135219e+01    2.1032942876e+00    5.1200000000e+02    4.7572260010e-04    4.2773437500e-01
       129   -1.5331639580e+01    2.3595535170e+02   -2.5454749425e+01    1.0123109845e+01    7.3796107883e+00   -3.5059843139e+01    2.2254829257e+00    5.1200000000e+02    4.7520740967e-04    4.3554687500e-01
