#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        25   -1.5355236163e+01    2.3687065425e+02   -2.5774416907e+01    1.0419180744e+01    7.4628340518e+00   -3.5541410313e+01    2.3041593535e+00    5.1200000000e+02    4.8102377441e-04    4.4296875000e-01
        26   -1.5357234150e+01    2.3699555212e+02   -2.5841011023e+01    1.0483776873e+01    7.4488693168e+00   -3.5519947414e+01    2.2300670740e+00    5.1200000000e+02    4.7891053955e-04    4.1914062500e-01
        27   -1.5387215776e+01    2.3794222889e+02   -2.5943949724e+01    1.0556733948e+01    7.5108495813e+00   -3.5978228427e+01    2.5234291223e+00    5.1200000000e+02    4.8944048828e-04    4.3984375000e-01
        28   -1.5337442961e+01    2.3641082070e+02   -2.5915016870e+01    1.0577573909e+01    7.6236700166e+00   -3.6128876091e+01    2.5901892037e+00    5.1200000000e+02    4.7968502930e-04    4.4140625000e-01
        29   -1.5235953243e+01    2.3320577255e+02   -2.5685776498e+01    1.0449823256e+01    7.6476168999e+00   -3.5929063503e+01    2.5956701047e+00    5.1200000000e+02    4.8168068848e-04    4.4179687500e-01
        30   -1.5274073037e+01    2.3437927264e+02   -2.5465599269e+01    1.0191526233e+01    7.5327552724e+00   -3.5561190281e+01    2.5628357389e+00    5.1200000000e+02    4.8141414063e-04    4.3281250000e-01
        31   -1.5330647244e+01    2.3607041533e+02   -2.5775981092e+01    1.0445333848e+01    7.4828301360e+00   -3.5540631440e+01    2.2818202116e+00    5.1200000000e+02    4.8064764160e-04    4.3710937500e-01
        32   -1.5329779740e+01    2.3599066141e+02   -2.5721940707e+01    1.0392160967e+01    7.4767981926e+00   -3.5327799679e+01    2.1290607791e+00    5.1200000000e+02    4.8445043213e-04    4.3789062500e-01
        33   -1.5285745140e+01    2.3491930645e+02   -2.5942426903e+01    1.0656681762e+01    7.5931477350e+00   -3.5702047769e+01    2.1664731311e+00    5.1200000000e+02    4.8369492676e-04    4.3046875000e-01
        34   -1.5301118762e+01    2.3515202295e+02   -2.6127292398e+01    1.0826173635e+01    7.5767654196e+00   -3.6213217461e+01    2.5091596441e+00    5.1200000000e+02    4.8322272217e-04    4.4687500000e-01
        35   -1.5322709492e+01    2.3576320590e+02   -2.6615461648e+01    1.1292752157e+01    7.6208605290e+00   -3.6359687144e+01    2.1233649664e+00    5.1200000000e+02    4.8280228760e-04    4.2500000000e-01
        36   -1.5378731910e+01    2.3771079870e+02   -2.6805740957e+01    1.1427009048e+01    7.6051835239e+00   -3.6539299090e+01    2.1283746089e+00    5.1200000000e+02    4.8155683838e-04    4.3515625000e-01
        37   -1.5392626514e+01    2.3819840555e+02   -2.6256665157e+01    1.0864038642e+01    7.4732803702e+00   -3.6479362481e+01    2.7494169539e+00    5.1200000000e+02    4.7888244385e-04    4.2382812500e-01
        38   -1.5319676706e+01    2.3571393358e+02   -2.6036674120e+01    1.0716997414e+01    7.4800733410e+00   -3.5672909180e+01    2.1561617181e+00    5.1200000000e+02    4.7926532471e-04    4.2734375000e-01
        39   -1.5327509813e+01    2.3606206873e+02   -2.5964605687e+01    1.0637095873e+01    7.5258975588e+00   -3.5687461508e+01    2.1969582625e+00    5.1200000000e+02    4.7992575195e-04    4.3007812500e-01
        40   -1.5330780348e+01    2.3634121779e+02   -2.5830290298e+01    1.0499509951e+01    7.4583610978e+00   -3.5259484083e+01    1.9708326867e+00    5.1200000000e+02    4.7951751709e-04    4.2734375000e-01
        41   -1.5284329604e+01    2.3474907063e+02   -2.5898857257e+01    1.0614527653e+01    7.4697551940e+00   -3.5305062535e+01    1.9364500838e+00    5.1200000000e+02    4.8188530029e-04    4.4453125000e-01
        42   -1.5204379723e+01    2.3231992976e+02   -2.5899420766e+01    1.0695041043e+01    7.5686789874e+00   -3.5371658988e+01    1.9035592347e+00    5.1200000000e+02    4.7811501953e-04    4.3242187500e-01
        43   -1.5294884771e+01    2.3485858361e+02   -2.5673934389e+01    1.0379049617e+01    7.5497928119e+00   -3.5824987868e+01    2.6012606670e+00    5.1200000000e+02    4.7944251953e-04    4.3906250000e-01
        44   -1.5294485715e+01    2.3477327204e+02   -2.5829205262e+01    1.0534719547e+01    7.5807999178e+00   -3.6048993769e+01    2.6389885889e+00    5.1200000000e+02    4.7835238770e-04    4.3906250000e-01
        45   -1.5256119539e+01    2.3366261931e+02   -2.5714628170e+01    1.0458508631e+01    7.5772252310e+00   -3.5424593643e+01    2.1327402421e+00    5.1200000000e+02    4.8187547119e-04    4.3242187500e-01
        46   -1.5278007485e+01    2.3441288123e+02   -2.5550161026e+01    1.0272153541e+01    7.5312722759e+00   -3.5464083817e+01    2.3826505151e+00    5.1200000000e+02    4.7866899902e-04    4.3984375000e-01
        47   -1.5316744779e+01    2.3564275019e+02   -2.5773713963e+01    1.0456969183e+01    7.5028930476e+00   -3.5508185946e+01    2.2315789359e+00    5.1200000000e+02    4.8109966797e-04    4.3125000000e-01
        48   -1.5281387272e+01    2.3451200393e+02   -2.5912919248e+01    1.0631531976e+01    7.5253443543e+00   -3.5644362028e+01    2.2060984255e+00    5.1200000000e+02    4.8286537598e-04    4.3906250000e-01
        49   -1.5256586298e+01    2.3368809759e+02   -2.6107957769e+01    1.0851371471e+01    7.5823926201e+00   -3.5794745548e+01    2.1043951593e+00    5.1200000000e+02    4.7852789795e-04    4.3085937500e-01
        50   -1.5218516904e+01    2.3240488968e+02   -2.5551455278e+01    1.0332938374e+01    7.6639259836e+00   -3.5763087547e+01    2.5477062856e+00    5.1200000000e+02    4.7848321533e-04    4.3359375000e-01
        51   -1.5225448196e+01    2.3261705001e+02   -2.5602779914e+01    1.0377331719e+01    7.5567001865e+00   -3.5553064002e+01    2.3935839006e+00    5.1200000000e+02    4.8072924805e-04    4.3828125000e-01
        52   -1.5218708002e+01    2.3260483319e+02   -2.5983215587e+01    1.0764507586e+01    7.5588558446e+00   -3.5723972726e+01    2.1819012944e+00    5.1200000000e+02    4.7829670898e-04    4.2031250000e-01
        53   -1.5196739863e+01    2.3188427973e+02   -2.5427588796e+01    1.0230848933e+01    7.5380094926e+00   -3.5951829878e+01    2.9862315895e+00    5.1200000000e+02    4.8893450439e-04    4.3671875000e-01
        54   -1.5244665243e+01    2.3323622296e+02   -2.5280413468e+01    1.0035748225e+01    7.4934548246e+00   -3.5327859386e+01    2.5539910940e+00    5.1200000000e+02    4.7488368408e-04    4.3085937500e-01
        55   -1.5340302432e+01    2.3618896615e+02   -2.5507477989e+01    1.0167175557e+01    7.4447734640e+00   -3.5315748249e+01    2.3634967962e+00    5.1200000000e+02    4.7327638916e-04    4.2226562500e-01
        56   -1.5355309958e+01    2.3677917812e+02   -2.5646555651e+01    1.0291245693e+01    7.5036388473e+00   -3.5674052988e+01    2.5238584897e+00    5.1200000000e+02    4.7961242188e-04    4.2812500000e-01
        57   -1.5312060211e+01    2.3549937223e+02   -2.5868580834e+01    1.0556520623e+01    7.4955112587e+00   -3.5499524831e+01    2.1354327382e+00    5.1200000000e+02    4.8498827881e-04    4.2929687500e-01
        58   -1.5299343779e+01    2.3511025354e+02   -2.5801860028e+01    1.0502516250e+01    7.5538220738e+00   -3.5600089358e+01    2.2444072562e+00    5.1200000000e+02    4.8295274902e-04    4.2851562500e-01
        59   -1.5305297319e+01    2.3531932306e+02   -2.5938757291e+01    1.0633459972e+01    7.6050749756e+00   -3.5866788191e+01    2.3229559252e+00    5.1200000000e+02    4.8459886230e-04    4.2734375000e-01
        60   -1.5329693596e+01    2.3605711358e+02   -2.5990478313e+01    1.0660784718e+01    7.5042836227e+00   -3.5489900586e+01    1.9951386503e+00    5.1200000000e+02    4.8299690186e-04    4.4882812500e-01
        61   -1.5297194188e+01    2.3505708240e+02   -2.6263350166e+01    1.0966155978e+01    7.5501449287e+00   -3.5805563004e+01    1.9920679094e+00    5.1200000000e+02    4.8380260254e-04    4.3398437500e-01
        62   -1.5305887324e+01    2.3543313616e+02   -2.6610570774e+01    1.1304683450e+01    7.5759024822e+00   -3.6174158801e+01    1.9876855447e+00    5.1200000000e+02    4.8287734619e-04    4.2890625000e-01
        63   -1.5369631429e+01    2.3741721323e+02   -2.6361891270e+01    1.0992259841e+01    7.5542475985e+00   -3.6286995885e+01    2.3708570158e+00    5.1200000000e+02    4.8412720459e-04    4.2109375000e-01
        64   -1.5331442751e+01    2.3616401762e+02   -2.6069220924e+01    1.0737778173e+01    7.5313306732e+00   -3.6010677866e+01    2.4101262681e+00    5.1200000000e+02    4.8185623047e-04    4.2929687500e-01
        65   -1.5309725225e+01    2.3544179335e+02   -2.5826714787e+01    1.0516989562e+01    7.5068967497e+00   -3.5664231985e+01    2.3306204478e+00    5.1200000000e+02    4.8193775879e-04    4.2539062500e-01
        66   -1.5272213931e+01    2.3413504147e+02   -2.5422505596e+01    1.0150291665e+01    7.6418583272e+00   -3.5857206359e+01    2.7928424352e+00    5.1200000000e+02    4.8622361084e-04    4.4179687500e-01
        67   -1.5332942154e+01    2.3603276369e+02   -2.5469821958e+01    1.0136879804e+01    7.4849065935e+00   -3.5264494851e+01    2.3097662991e+00    5.1200000000e+02    4.8344608154e-04    4.2695312500e-01
        68   -1.5314215506e+01    2.3538684782e+02   -2.5611205018e+01    1.0296989513e+01    7.5096328343e+00   -3.5604401934e+01    2.4835640818e+00    5.1200000000e+02    4.7958247803e-04    4.3437500000e-01
        69   -1.5303483084e+01    2.3510498980e+02   -2.5687676049e+01    1.0384192965e+01    7.5381931080e+00   -3.5783902760e+01    2.5580336031e+00    5.1200000000e+02    4.8114375244e-04    4.3945312500e-01
        70   -1.5274817352e+01    2.3428024195e+02   -2.5965431028e+01    1.0690613677e+01    7.6284887931e+00   -3.5987933500e+01    2.3940136786e+00    5.1200000000e+02    4.7619402100e-04    4.2343750000e-01
        71   -1.5346006531e+01    2.3683002761e+02   -2.6337531377e+01    1.0991524846e+01    7.6468211702e+00   -3.6204248525e+01    2.2198959782e+00    5.1200000000e+02    4.7783184570e-04    4.3203125000e-01
        72   -1.5294647668e+01    2.3509113090e+02   -2.6146354766e+01    1.0851707098e+01    7.6158150945e+00   -3.5879291058e+01    2.1171211975e+00    5.1200000000e+02    4.7892304688e-04    4.2734375000e-01
        73   -1.5268038706e+01    2.3409547364e+02   -2.6039238462e+01    1.0771199757e+01    7.6694068540e+00   -3.6079277878e+01    2.3706325615e+00    5.1200000000e+02    4.8412522705e-04    4.3710937500e-01
        74   -1.5241213073e+01    2.3338229303e+02   -2.6034860164e+01    1.0793647091e+01    7.6536878400e+00   -3.6044602794e+01    2.3560547898e+00    5.1200000000e+02    4.8403222412e-04    4.2812500000e-01
        75   -1.5286445144e+01    2.3487325001e+02   -2.6269120958e+01    1.0982675814e+01    7.6193997102e+00   -3.6353087136e+01    2.4645664674e+00    5.1200000000e+02    4.8282239258e-04    4.2304687500e-01
        76   -1.5354662948e+01    2.3678864021e+02   -2.6021166719e+01    1.0666503771e+01    7.4617788243e+00   -3.5691128792e+01    2.2081832483e+00    5.1200000000e+02    4.8111687744e-04    4.3632812500e-01
        77   -1.5360976834e+01    2.3701961535e+02   -2.6081593128e+01    1.0720616294e+01    7.5360474881e+00   -3.6057544157e+01    2.4399035414e+00    5.1200000000e+02    4.7990623047e-04    4.5156250000e-01
        78   -1.5357058877e+01    2.3682928440e+02   -2.6052775545e+01    1.0695716668e+01    7.4468084536e+00   -3.5670958011e+01    2.1713740119e+00    5.1200000000e+02    4.7755380859e-04    4.3203125000e-01
        79   -1.5321607580e+01    2.3572445718e+02   -2.5992332341e+01    1.0670724762e+01    7.5215102865e+00   -3.5763952080e+01    2.2501094520e+00    5.1200000000e+02    4.9058793457e-04    4.4335937500e-01
        80   -1.5298904738e+01    2.3510904978e+02   -2.6021480610e+01    1.0722575872e+01    7.5849958432e+00   -3.5900215129e+01    2.2937386766e+00    5.1200000000e+02    4.8265879150e-04    4.3476562500e-01
        81   -1.5293719712e+01    2.3509064245e+02   -2.5938530375e+01    1.0644810663e+01    7.6025552749e+00   -3.5894776727e+01    2.3536910767e+00    5.1200000000e+02    4.8380017822e-04    4.3281250000e-01
        82   -1.5343228991e+01    2.3660355580e+02   -2.6479998649e+01    1.1136769658e+01    7.6482374271e+00   -3.6175785873e+01    2.0475497970e+00    5.1200000000e+02    4.8386354248e-04    4.1250000000e-01
        83   -1.5315158734e+01    2.3599130811e+02   -2.6278760435e+01    1.0963601701e+01    7.6173540717e+00   -3.6070035744e+01    2.1739212374e+00    5.1200000000e+02    4.8260519775e-04    4.1718750000e-01
        84   -1.5304539743e+01    2.3538833853e+02   -2.5833017250e+01    1.0528477507e+01    7.5998023717e+00   -3.5829589216e+01    2.3967695944e+00    5.1200000000e+02    4.8425434814e-04    4.4140625000e-01
        85   -1.5333500935e+01    2.3635859560e+02   -2.6104016408e+01    1.0770515473e+01    7.6310638492e+00   -3.6036039599e+01    2.3009593418e+00    5.1200000000e+02    4.8015019043e-04    4.3867187500e-01
        86   -1.5308447975e+01    2.3542461868e+02   -2.6425103450e+01    1.1116655475e+01    7.6297799549e+00   -3.6140262367e+01    2.0853789626e+00    5.1200000000e+02    4.8211285400e-04    4.3281250000e-01
        87   -1.5322634319e+01    2.3589207209e+02   -2.6082595091e+01    1.0759960773e+01    7.6087300245e+00   -3.6048132079e+01    2.3568069629e+00    5.1200000000e+02    4.8306521240e-04    4.1953125000e-01
        88   -1.5251494001e+01    2.3359927634e+02   -2.5940096385e+01    1.0688602384e+01    7.6401472895e+00   -3.5969059647e+01    2.3888159724e+00    5.1200000000e+02    4.8115060303e-04    4.2578125000e-01
        89   -1.5274951271e+01    2.3441521038e+02   -2.6187125490e+01    1.0912174219e+01    7.5757445784e+00   -3.5841428247e+01    2.0785581787e+00    5.1200000000e+02    4.8263011230e-04    4.3671875000e-01
        90   -1.5280867563e+01    2.3478445061e+02   -2.6805182250e+01    1.1524314687e+01    7.6095166647e+00   -3.6318780217e+01    1.9040813022e+00    5.1200000000e+02    4.8044222168e-04    4.3125000000e-01
        91   -1.5282686278e+01    2.3479038609e+02   -2.6712362000e+01    1.1429675721e+01    7.6255214266e+00   -3.6444455771e+01    2.1065723442e+00    5.1200000000e+02    4.8283813965e-04    4.2382812500e-01
        92   -1.5256563674e+01    2.3383942784e+02   -2.6404012867e+01    1.1147449193e+01    7.6542066317e+00   -3.5792034892e+01    1.7338153933e+00    5.1200000000e+02    4.8230409668e-04    4.3085937500e-01
        93   -1.5328174967e+01    2.3603193696e+02   -2.6512995514e+01    1.1184820547e+01    7.5420937877e+00   -3.6114801594e+01    2.0597122923e+00    5.1200000000e+02    4.8010042480e-04    4.1171875000e-01
        94   -1.5315002262e+01    2.3556051022e+02   -2.6928503913e+01    1.1613501650e+01    7.6016790897e+00   -3.6756636833e+01    2.2264538308e+00    5.1200000000e+02    4.8116774414e-04    4.2109375000e-01
        95   -1.5325598295e+01    2.3588584032e+02   -2.6660776796e+01    1.1335178501e+01    7.5573088748e+00   -3.6585161147e+01    2.3670754764e+00    5.1200000000e+02    4.8358055908e-04    4.3437500000e-01
        96   -1.5313904396e+01    2.3546900975e+02   -2.6285777305e+01    1.0971872909e+01    7.5633657137e+00   -3.6305960543e+01    2.4568175240e+00    5.1200000000e+02    4.8087512939e-04    4.3867187500e-01
        97   -1.5253685145e+01    2.3378740674e+02   -2.5995471388e+01    1.0741786243e+01    7.6197568094e+00   -3.6060164108e+01    2.4449359103e+00    5.1200000000e+02    4.7915215088e-04    4.2343750000e-01
        98   -1.5223911579e+01    2.3259039821e+02   -2.5783957520e+01    1.0560045941e+01    7.6400035030e+00   -3.6006752124e+01    2.5827911010e+00    5.1200000000e+02    4.7987209961e-04    4.4179687500e-01
        99   -1.5271393357e+01    2.3429312419e+02   -2.6076908992e+01    1.0805515635e+01    7.6158373154e+00   -3.5889466439e+01    2.1967201318e+00    5.1200000000e+02    4.8289917725e-04    4.4218750000e-01
       100   -1.5176396922e+01    2.3139187638e+02   -2.5511982074e+01    1.0335585152e+01    7.6477260705e+00   -3.5448285305e+01    2.2885771603e+00    5.1200000000e+02    4.7950264404e-04    4.3164062500e-01
       101   -1.5221021513e+01    2.3274272466e+02   -2.5855974237e+01    1.0634952723e+01    7.5649515719e+00   -3.5627680313e+01    2.2067545042e+00    5.1200000000e+02    4.7932074463e-04    4.4492187500e-01
       102   -1.5226337983e+01    2.3293349687e+02   -2.5450508639e+01    1.0224170656e+01    7.5109267521e+00   -3.5221336449e+01    2.2599010586e+00    5.1200000000e+02    4.7613998535e-04    4.3281250000e-01
       103   -1.5184604972e+01    2.3156570368e+02   -2.5389685375e+01    1.0205080403e+01    7.5709531744e+00   -3.5476021964e+01    2.5153834144e+00    5.1200000000e+02    4.8092979004e-04    4.3789062500e-01
       104   -1.5254697645e+01    2.3386216076e+02   -2.5334764065e+01    1.0080066420e+01    7.5197399471e+00   -3.5361011038e+01    2.5065070266e+00    5.1200000000e+02    4.8070465088e-04    4.3632812500e-01
       105   -1.5259878916e+01    2.3403691436e+02   -2.5516214257e+01    1.0256335341e+01    7.5423282697e+00   -3.5363584226e+01    2.3050416990e+00    5.1200000000e+02    4.9215483887e-04    4.2851562500e-01
       106   -1.5289049258e+01    2.3469193228e+02   -2.5492740041e+01    1.0203690783e+01    7.5315332694e+00   -3.5199714089e+01    2.1754407781e+00    5.1200000000e+02    4.7878846191e-04    4.1523437500e-01
       107   -1.5306614756e+01    2.3530190078e+02   -2.5393216356e+01    1.0086601600e+01    7.3861515403e+00   -3.4633847919e+01    1.8544800233e+00    5.1200000000e+02    4.7967596436e-04    4.5898437500e-01
       108   -1.5339995624e+01    2.3626967532e+02   -2.5457105285e+01    1.0117109661e+01    7.4108217692e+00   -3.4651995727e+01    1.7840686731e+00    5.1200000000e+02    4.7512500977e-04    4.2812500000e-01
       109   -1.5287744845e+01    2.3468627492e+02   -2.5659144589e+01    1.0371399744e+01    7.5173357226e+00   -3.4935521882e+01    1.7590415704e+00    5.1200000000e+02    4.7910446045e-04    4.2500000000e-01
       110   -1.5329328491e+01    2.3593942472e+02   -2.5574834761e+01    1.0245506270e+01    7.4500244353e+00   -3.5140658563e+01    2.1157993667e+00    5.1200000000e+02    4.7894049805e-04    4.3554687500e-01
       111   -1.5326695952e+01    2.3579182723e+02   -2.5914675664e+01    1.0587979712e+01    7.5184309149e+00   -3.5655431416e+01    2.2223248375e+00    5.1200000000e+02    4.8303427734e-04    4.3671875000e-01
       112   -1.5317924083e+01    2.3579896426e+02   -2.5773531094e+01    1.0455607011e+01    7.5747329130e+00   -3.5780012930e+01    2.4317489223e+00    5.1200000000e+02    4.8361421387e-04    4.4062500000e-01
       113   -1.5371878978e+01    2.3752439748e+02   -2.5561718105e+01    1.0189839127e+01    7.5593647770e+00   -3.5573428575e+01    2.4523456930e+00    5.1200000000e+02    4.7959015381e-04    4.3710937500e-01
       114   -1.5361673135e+01    2.3708224398e+02   -2.5913043433e+01    1.0551370298e+01    7.6797476109e+00   -3.5922406932e+01    2.3296158875e+00    5.1200000000e+02    4.8184119873e-04    4.2617187500e-01
       115   -1.5382661678e+01    2.3807368429e+02   -2.6069904806e+01    1.0687243128e+01    7.5463526358e+00   -3.5498078290e+01    1.8818208476e+00    5.1200000000e+02    4.7744875488e-04    4.2343750000e-01
       116   -1.5296468539e+01    2.3519413436e+02   -2.5886025859e+01    1.0589557320e+01    7.6015079430e+00   -3.5612181172e+01    2.1246473702e+00    5.1200000000e+02    4.8321948242e-04    4.3476562500e-01
       117   -1.5329913867e+01    2.3610669850e+02   -2.6140008471e+01    1.0810094604e+01    7.6221722265e+00   -3.5926536160e+01    2.1643554626e+00    5.1200000000e+02    4.8356123779e-04    4.3906250000e-01
       118   -1.5337166924e+01    2.3632938543e+02   -2.6049114074e+01    1.0711947150e+01    7.5243026521e+00   -3.5684247394e+01    2.1108306683e+00    5.1200000000e+02    4.7875000977e-04    4.2500000000e-01
       119   -1.5262085357e+01    2.3394955849e+02   -2.5951813200e+01    1.0689727843e+01    7.5611599444e+00   -3.5564970395e+01    2.0519972507e+00    5.1200000000e+02    4.8100092529e-04    4.1757812500e-01
       120   -1.5332924499e+01    2.3624754953e+02   -2.5561193984e+01    1.0228269485e+01    7.5134225929e+00   -3.5219313819e+01    2.1446972416e+00    5.1200000000e+02    4.7963052246e-04    4.3320312500e-01
       121   -1.5331536146e+01    2.3609278733e+02   -2.5881433242e+01    1.0549897096e+01    7.5081337492e+00   -3.5455382749e+01    2.0658157578e+00    5.1200000000e+02    4.8070155762e-04    4.1757812500e-01
       122   -1.5341931580e+01    2.3634031085e+02   -2.5381856668e+01    1.0039925088e+01    7.3974046150e+00   -3.5086325502e+01    2.3070642185e+00    5.1200000000e+02    4.7703338867e-04    4.3398437500e-01
       123   -1.5310030061e+01    2.3547243812e+02   -2.5738838451e+01    1.0428808390e+01    7.4043575023e+00   -3.4922729863e+01    1.7795339094e+00    5.1200000000e+02    4.7339968994e-04    4.2773437500e-01
       124   -1.5263998085e+01    2.3390856736e+02   -2.5586593859e+01    1.0322595774e+01    7.4555361627e+00   -3.5416208875e+01    2.3740788528e+00    5.1200000000e+02    4.7503884766e-04    4.3828125000e-01
       125   -1.5278875129e+01    2.3435552779e+02   -2.5826390640e+01    1.0547515511e+01    7.4150700845e+00   -3.5419167442e+01    2.1777067172e+00    5.1200000000e+02    4.7518295654e-04    4.5117187500e-01
       126   -1.5361089946e+01    2.3717085459e+02   -2.6007279885e+01    1.0646189939e+01    7.3891179822e+00   -3.5771823356e+01    2.3754254889e+00    5.1200000000e+02    4.7398879395e-04    4.4257812500e-01
       127   -1.5320005035e+01    2.3592694574e+02   -2.6115473709e+01    1.0795468674e+01    7.4496925824e+00   -3.5890413444e+01    2.3252471521e+00    5.1200000000e+02    4.7607056152e-04    4.2187500000e-01
       128   -1.5299723586e+01    2.3518213185e+02   -2.5769801412e+01    1.0470077826e+01    7.4572292960e+00   -3.5762501374e+01    2.5354706662e+00    5.1200000000e+02    4.7690599121e-04    4.3281250000e-01
       129   -1.5316209307e+01    2.3561876443e+02   -2.5970413757e+01    1.0654204451e+01    7.4150488768e+00   -3.5624997526e+01    2.2395348916e+00    5.1200000000e+02    4.7465989258e-04    4.3828125000e-01
