#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        19   -1.5872592122e+01    2.5249411588e+02   -2.7250614043e+01    1.1378021921e+01    1.0168733483e+01   -3.9401717310e+01    1.9823697843e+00    5.1200000000e+02    1.3854086660e-02    4.3847656250e-01
        20   -1.5818900454e+01    2.5074323548e+02   -2.7378370842e+01    1.1559470387e+01    1.0147912477e+01   -3.9634306035e+01    2.1080227163e+00    5.1200000000e+02    1.3724833306e-02    4.3815104167e-01
        21   -1.5884013565e+01    2.5293412272e+02   -2.7645080399e+01    1.1761066834e+01    1.0299486350e+01   -4.0249969296e+01    2.3054025462e+00    5.1200000000e+02    1.3910688640e-02    4.2968750000e-01
        22   -1.5905048897e+01    2.5361473474e+02   -2.7802190598e+01    1.1897141702e+01    1.0316367744e+01   -4.0298079380e+01    2.1795210377e+00    5.1200000000e+02    1.4195910557e-02    4.4401041667e-01
        23   -1.5888099694e+01    2.5324020841e+02   -2.7545212169e+01    1.1657112476e+01    1.0243134291e+01   -4.0182562637e+01    2.3942161765e+00    5.1200000000e+02    1.3569267595e-02    4.3424479167e-01
        24   -1.5921359137e+01    2.5427618565e+02   -2.7590161269e+01    1.1668802132e+01    1.0301894155e+01   -4.0108536464e+01    2.2164810398e+00    5.1200000000e+02    1.4106647539e-02    4.4140625000e-01
        25   -1.5928493558e+01    2.5450514868e+02   -2.7357652484e+01    1.1429158926e+01    1.0301338347e+01   -4.0137383749e+01    2.4783929180e+00    5.1200000000e+02    1.3960108237e-02    4.6256510417e-01
        26   -1.5882558257e+01    2.5294992402e+02   -2.7563301917e+01    1.1680743660e+01    1.0303609761e+01   -4.0014871477e+01    2.1479597994e+00    5.1200000000e+02    1.3889012625e-02    4.4010416667e-01
        27   -1.5879047561e+01    2.5288600011e+02   -2.7497486584e+01    1.1618439023e+01    1.0218008988e+01   -3.9533753199e+01    1.8182576270e+00    5.1200000000e+02    1.4244085356e-02    4.4563802083e-01
        28   -1.5920572199e+01    2.5423660064e+02   -2.7231995540e+01    1.1311423341e+01    1.0250655644e+01   -3.9517563865e+01    2.0349126807e+00    5.1200000000e+02    1.3776881814e-02    4.4108072917e-01
        29   -1.5909585953e+01    2.5395167212e+02   -2.7390594570e+01    1.1481008617e+01    1.0290114533e+01   -3.9918177377e+01    2.2374682742e+00    5.1200000000e+02    1.3781093899e-02    4.3261718750e-01
        30   -1.5916645302e+01    2.5403799715e+02   -2.7714643674e+01    1.1797998372e+01    1.0209689324e+01   -3.9758371902e+01    1.8340389050e+00    5.1200000000e+02    1.4094620449e-02    4.5605468750e-01
        31   -1.5892624984e+01    2.5324702061e+02   -2.7519129361e+01    1.1626504377e+01    1.0197338580e+01   -3.9965921534e+01    2.2494535924e+00    5.1200000000e+02    1.3978328704e-02    4.5279947917e-01
        32   -1.5849709332e+01    2.5174136619e+02   -2.7444968327e+01    1.1595258995e+01    1.0279607914e+01   -4.0108434493e+01    2.3838582514e+00    5.1200000000e+02    1.4148395759e-02    4.3619791667e-01
        33   -1.5846406816e+01    2.5171637233e+02   -2.7533649007e+01    1.1687242191e+01    1.0218126268e+01   -3.9771885026e+01    2.0201097513e+00    5.1200000000e+02    1.3865008105e-02    4.5182291667e-01
        34   -1.5800699451e+01    2.5031255665e+02   -2.7270792172e+01    1.1470092721e+01    1.0308525167e+01   -3.9694607543e+01    2.1152902035e+00    5.1200000000e+02    1.3781075508e-02    4.4303385417e-01
        35   -1.5805815185e+01    2.5033512168e+02   -2.7278420222e+01    1.1472605038e+01    1.0357930855e+01   -3.9763956302e+01    2.1276052240e+00    5.1200000000e+02    1.4098287239e-02    4.3457031250e-01
        36   -1.5847403263e+01    2.5176459135e+02   -2.7080275124e+01    1.1232871860e+01    1.0300281308e+01   -3.9666163254e+01    2.2856068232e+00    5.1200000000e+02    1.3850665667e-02    4.4954427083e-01
        37   -1.5872808790e+01    2.5258608901e+02   -2.6767487235e+01    1.0894678445e+01    1.0346084635e+01   -3.9293390910e+01    2.1798190395e+00    5.1200000000e+02    1.3398569280e-02    4.4759114583e-01
        38   -1.5904359361e+01    2.5355484597e+02   -2.7048982437e+01    1.1144623075e+01    1.0232512821e+01   -3.9569484797e+01    2.2879895396e+00    5.1200000000e+02    1.4165380171e-02    4.5605468750e-01
        39   -1.5849521990e+01    2.5175437032e+02   -2.6926318655e+01    1.1076796666e+01    1.0243978792e+01   -3.9608592573e+01    2.4382951262e+00    5.1200000000e+02    1.4287761802e-02    4.5768229167e-01
        40   -1.5774807606e+01    2.4947315678e+02   -2.6623579734e+01    1.0848772129e+01    1.0157526053e+01   -3.8969591280e+01    2.1884854931e+00    5.1200000000e+02    1.3361851609e-02    4.6028645833e-01
        41   -1.5856753138e+01    2.5212070496e+02   -2.6913317234e+01    1.1056564096e+01    1.0116668646e+01   -3.9085732678e+01    2.0557467974e+00    5.1200000000e+02    1.3712730974e-02    4.5507812500e-01
        42   -1.5860694949e+01    2.5212460892e+02   -2.7291519604e+01    1.1430824654e+01    1.0128692947e+01   -3.9258344853e+01    1.8381323026e+00    5.1200000000e+02    1.4025000957e-02    4.4401041667e-01
        43   -1.5866708633e+01    2.5233843845e+02   -2.7302050035e+01    1.1435341402e+01    1.0183897621e+01   -3.9547189490e+01    2.0612418347e+00    5.1200000000e+02    1.3674425796e-02    4.4433593750e-01
        44   -1.5839465002e+01    2.5165538979e+02   -2.7836628510e+01    1.1997163508e+01    1.0194185699e+01   -4.0225850442e+01    2.1950362329e+00    5.1200000000e+02    1.3762434248e-02    4.3424479167e-01
        45   -1.5845561361e+01    2.5176184638e+02   -2.7688745038e+01    1.1843183677e+01    1.0209991205e+01   -4.0109887727e+01    2.2111514837e+00    5.1200000000e+02    1.3514158003e-02    4.4498697917e-01
        46   -1.5840943472e+01    2.5168548789e+02   -2.7560148121e+01    1.1719204649e+01    1.0206773541e+01   -4.0032979043e+01    2.2660573814e+00    5.1200000000e+02    1.3610372876e-02    4.4596354167e-01
        47   -1.5875221421e+01    2.5284558901e+02   -2.7675839107e+01    1.1800617686e+01    1.0280400622e+01   -3.9870433442e+01    1.9141937136e+00    5.1200000000e+02    1.4067191501e-02    4.5898437500e-01
        48   -1.5840709276e+01    2.5154152516e+02   -2.7572499899e+01    1.1731790623e+01    1.0352346636e+01   -3.9938803403e+01    2.0139568680e+00    5.1200000000e+02    1.3929914863e-02    4.4173177083e-01
        49   -1.5856673113e+01    2.5209760878e+02   -2.7392111921e+01    1.1535438808e+01    1.0311777332e+01   -3.9997839909e+01    2.2939506560e+00    5.1200000000e+02    1.3839633174e-02    4.3977864583e-01
        50   -1.5855867811e+01    2.5212077815e+02   -2.7836031495e+01    1.1980163684e+01    1.0373522694e+01   -4.0267146556e+01    2.0575923677e+00    5.1200000000e+02    1.4560625188e-02    4.4303385417e-01
        51   -1.5861430418e+01    2.5220995248e+02   -2.7602022708e+01    1.1740592291e+01    1.0324590295e+01   -4.0057814055e+01    2.1312010525e+00    5.1200000000e+02    1.4087246794e-02    4.5247395833e-01
        52   -1.5883188065e+01    2.5290693129e+02   -2.7657468534e+01    1.1774280469e+01    1.0277099286e+01   -4.0146138678e+01    2.2115708584e+00    5.1200000000e+02    1.4249947520e-02    4.4401041667e-01
        53   -1.5844535943e+01    2.5173748687e+02   -2.7693012676e+01    1.1848476732e+01    1.0303664426e+01   -4.0097930951e+01    2.1012538493e+00    5.1200000000e+02    1.4349796187e-02    4.6126302083e-01
        54   -1.5839732137e+01    2.5159951259e+02   -2.7675640964e+01    1.1835908826e+01    1.0339056384e+01   -4.0121502876e+01    2.1068055286e+00    5.1200000000e+02    1.4067205339e-02    4.5019531250e-01
        55   -1.5822671394e+01    2.5105378616e+02   -2.7427406497e+01    1.1604735102e+01    1.0400472175e+01   -3.9760678915e+01    1.9328002433e+00    5.1200000000e+02    1.3997991267e-02    4.4791666667e-01
        56   -1.5845722271e+01    2.5172713987e+02   -2.7351219210e+01    1.1505496939e+01    1.0217043153e+01   -3.9692207949e+01    2.1239455862e+00    5.1200000000e+02    1.4154794858e-02    4.2838541667e-01
        57   -1.5835949688e+01    2.5155681975e+02   -2.7739451947e+01    1.1903502258e+01    1.0256125108e+01   -4.0102428144e+01    2.1068510898e+00    5.1200000000e+02    1.3598681604e-02    4.4433593750e-01
        58   -1.5873299561e+01    2.5252771341e+02   -2.7514365275e+01    1.1641065714e+01    1.0173488352e+01   -3.9952668247e+01    2.2648146201e+00    5.1200000000e+02    1.3595014849e-02    4.5670572917e-01
        59   -1.5844353272e+01    2.5180211913e+02   -2.7490135888e+01    1.1645782616e+01    1.0117318863e+01   -3.9834847339e+01    2.2273925876e+00    5.1200000000e+02    1.3915793027e-02    4.4986979167e-01
        60   -1.5855509181e+01    2.5213365542e+02   -2.7381072939e+01    1.1525563757e+01    1.0227276153e+01   -3.9777413926e+01    2.1690648341e+00    5.1200000000e+02    1.4025088875e-02    4.4498697917e-01
        61   -1.5806640331e+01    2.5044928439e+02   -2.7325390901e+01    1.1518750570e+01    1.0202708996e+01   -3.9476759721e+01    1.9486598240e+00    5.1200000000e+02    1.4276643733e-02    4.4433593750e-01
        62   -1.5838708097e+01    2.5163469209e+02   -2.7458673565e+01    1.1619965467e+01    1.0129194758e+01   -3.9392846777e+01    1.8049784543e+00    5.1200000000e+02    1.3842166008e-02    4.4759114583e-01
        63   -1.5867595166e+01    2.5248973224e+02   -2.7570698055e+01    1.1703102889e+01    1.0190605876e+01   -3.9950345440e+01    2.1890415092e+00    5.1200000000e+02    1.4009094573e-02    4.3912760417e-01
        64   -1.5856826832e+01    2.5197806265e+02   -2.7319035813e+01    1.1462208981e+01    1.0310753776e+01   -3.9772256076e+01    2.1424664875e+00    5.1200000000e+02    1.4078677021e-02    4.4108072917e-01
        65   -1.5850234150e+01    2.5207845092e+02   -2.7582625377e+01    1.1732391226e+01    1.0322334916e+01   -4.0108864533e+01    2.2039042408e+00    5.1200000000e+02    1.3566820601e-02    4.4335937500e-01
        66   -1.5822305958e+01    2.5131209914e+02   -2.7676095296e+01    1.1853789338e+01    1.0290259147e+01   -4.0189607138e+01    2.2232526951e+00    5.1200000000e+02    1.3540439541e-02    4.3619791667e-01
        67   -1.5864007611e+01    2.5229321070e+02   -2.7333052658e+01    1.1469045047e+01    1.0251866127e+01   -3.9977892904e+01    2.3929741193e+00    5.1200000000e+02    1.4218116282e-02    4.4303385417e-01
        68   -1.5916066111e+01    2.5406861204e+02   -2.7832598740e+01    1.1916532629e+01    1.0358538346e+01   -4.0330197116e+01    2.1390600300e+00    5.1200000000e+02    1.3811681755e-02    4.5312500000e-01
        69   -1.5852403642e+01    2.5198191364e+02   -2.7416056056e+01    1.1563652414e+01    1.0263521861e+01   -3.9852217777e+01    2.1726398593e+00    5.1200000000e+02    1.4311731514e-02    4.5214843750e-01
        70   -1.5919760124e+01    2.5425554303e+02   -2.7570350375e+01    1.1650590251e+01    1.0281379068e+01   -3.9905868899e+01    2.0541394562e+00    5.1200000000e+02    1.3626833940e-02    4.4791666667e-01
        71   -1.5877025313e+01    2.5289543838e+02   -2.7791658557e+01    1.1914633244e+01    1.0330370529e+01   -4.0121339218e+01    1.9993101309e+00    5.1200000000e+02    1.3917976975e-02    4.4661458333e-01
        72   -1.5845015402e+01    2.5163983043e+02   -2.7900798939e+01    1.2055783537e+01    1.0205531081e+01   -4.0160981624e+01    2.0546516038e+00    5.1200000000e+02    1.4012886189e-02    4.5703125000e-01
        73   -1.5816839751e+01    2.5085385009e+02   -2.7433843205e+01    1.1617003454e+01    1.0210478246e+01   -4.0236475974e+01    2.5921545224e+00    5.1200000000e+02    1.3727565005e-02    4.3815104167e-01
        74   -1.5850952962e+01    2.5212580411e+02   -2.7760661753e+01    1.1909708791e+01    1.0236445652e+01   -4.0028134241e+01    2.0310268370e+00    5.1200000000e+02    1.3608706973e-02    4.6093750000e-01
        75   -1.5896698065e+01    2.5370682027e+02   -2.8047075373e+01    1.2150377308e+01    1.0153295451e+01   -4.0138943380e+01    1.9385725554e+00    5.1200000000e+02    1.3650913887e-02    4.5345052083e-01
        76   -1.5830548545e+01    2.5124105163e+02   -2.7465534183e+01    1.1634985638e+01    1.0151748991e+01   -3.9660601086e+01    2.0433179125e+00    5.1200000000e+02    1.3755064780e-02    4.6223958333e-01
        77   -1.5843413532e+01    2.5164019986e+02   -2.7381712299e+01    1.1538298767e+01    1.0111031511e+01   -3.9358004235e+01    1.8652604246e+00    5.1200000000e+02    1.3858749976e-02    4.3945312500e-01
        78   -1.5891904307e+01    2.5319286383e+02   -2.7262251786e+01    1.1370347478e+01    9.9681781508e+00   -3.9013111257e+01    1.7826813203e+00    5.1200000000e+02    1.3519026821e-02    4.5052083333e-01
        79   -1.5841021283e+01    2.5157667713e+02   -2.6986334981e+01    1.1145313698e+01    1.0073061708e+01   -3.9097238118e+01    2.0378414295e+00    5.1200000000e+02    1.3810011416e-02    4.4205729167e-01
        80   -1.5835612793e+01    2.5139801367e+02   -2.7490154711e+01    1.1654541918e+01    1.0094673267e+01   -3.9493911766e+01    1.9090837884e+00    5.1200000000e+02    1.4028651243e-02    4.4238281250e-01
        81   -1.5863573767e+01    2.5242224737e+02   -2.7512204626e+01    1.1648630858e+01    1.0090095782e+01   -3.9262885838e+01    1.6605854294e+00    5.1200000000e+02    1.4353222988e-02    4.4759114583e-01
        82   -1.5817606371e+01    2.5077940951e+02   -2.6798134000e+01    1.0980527629e+01    1.0201742455e+01   -3.9344793068e+01    2.3449166126e+00    5.1200000000e+02    1.3565024731e-02    4.4563802083e-01
        83   -1.5864302086e+01    2.5233273237e+02   -2.7442301539e+01    1.1577999454e+01    1.0176191372e+01   -3.9511311512e+01    1.8928186005e+00    5.1200000000e+02    1.3785159482e-02    4.5507812500e-01
        84   -1.5849844373e+01    2.5185137095e+02   -2.7499616768e+01    1.1649772394e+01    1.0238958923e+01   -3.9726513758e+01    1.9879380671e+00    5.1200000000e+02    1.3685571799e-02    4.3717447917e-01
        85   -1.5887722829e+01    2.5305354318e+02   -2.7435148934e+01    1.1547426104e+01    1.0178138155e+01   -3.9748635546e+01    2.1353484577e+00    5.1200000000e+02    1.3394423247e-02    4.4661458333e-01
        86   -1.5832608708e+01    2.5120026461e+02   -2.7028319360e+01    1.1195710652e+01    1.0189695317e+01   -3.9275760866e+01    2.0577461885e+00    5.1200000000e+02    1.3845335740e-02    4.4694010417e-01
        87   -1.5807144466e+01    2.5035578112e+02   -2.6831769274e+01    1.1024624808e+01    1.0130150874e+01   -3.9147661674e+01    2.1857415251e+00    5.1200000000e+02    1.3593731343e-02    4.4010416667e-01
        88   -1.5849605788e+01    2.5177051692e+02   -2.7185247524e+01    1.1335641736e+01    1.0199819803e+01   -3.9409034009e+01    2.0239666824e+00    5.1200000000e+02    1.3341585242e-02    4.5247395833e-01
        89   -1.5844686272e+01    2.5163635103e+02   -2.7167162218e+01    1.1322475946e+01    1.0156652054e+01   -3.9161151095e+01    1.8373368240e+00    5.1200000000e+02    1.3702466458e-02    4.5670572917e-01
        90   -1.5862352709e+01    2.5220954507e+02   -2.6902333691e+01    1.1039980982e+01    1.0005288497e+01   -3.8982903392e+01    2.0752812046e+00    5.1200000000e+02    1.3612415967e-02    4.5247395833e-01
        91   -1.5831066861e+01    2.5115989518e+02   -2.6744473219e+01    1.0913406358e+01    1.0096482136e+01   -3.8829955781e+01    1.9890004270e+00    5.1200000000e+02    1.3886546370e-02    4.5410156250e-01
        92   -1.5830709378e+01    2.5117329442e+02   -2.6605623602e+01    1.0774914224e+01    1.0134667096e+01   -3.8750942998e+01    2.0106523003e+00    5.1200000000e+02    1.3582106951e-02    4.4466145833e-01
        93   -1.5864117045e+01    2.5219369889e+02   -2.6957247813e+01    1.1093130768e+01    1.0115626879e+01   -3.9020762469e+01    1.9478877774e+00    5.1200000000e+02    1.3777950691e-02    4.5638020833e-01
        94   -1.5786224068e+01    2.4980994371e+02   -2.7014083884e+01    1.1227859816e+01    1.0167581002e+01   -3.8900352037e+01    1.7186871509e+00    5.1200000000e+02    1.3546134819e-02    4.4889322917e-01
        95   -1.5811979722e+01    2.5063424550e+02   -2.7113018924e+01    1.1301039202e+01    1.0232331728e+01   -3.9183377242e+01    1.8380265900e+00    5.1200000000e+02    1.3851939822e-02    4.5638020833e-01
        96   -1.5860504103e+01    2.5223585667e+02   -2.7903500953e+01    1.2042996850e+01    1.0333448032e+01   -3.9805419281e+01    1.5684702960e+00    5.1200000000e+02    1.3757959900e-02    4.3717447917e-01
        97   -1.5910855382e+01    2.5402035352e+02   -2.7579503413e+01    1.1668648030e+01    1.0351315581e+01   -3.9385042161e+01    1.4542231671e+00    5.1200000000e+02    1.3866767053e-02    4.5475260417e-01
        98   -1.5916634397e+01    2.5391562705e+02   -2.6784466247e+01    1.0867831851e+01    1.0302031955e+01   -3.8926162038e+01    1.8396638356e+00    5.1200000000e+02    1.3909347915e-02    4.3847656250e-01
        99   -1.5867322311e+01    2.5237869001e+02   -2.6893185294e+01    1.1025862983e+01    1.0237283512e+01   -3.9348409673e+01    2.2179408672e+00    5.1200000000e+02    1.4232296943e-02    4.4726562500e-01
       100   -1.5916658503e+01    2.5413468527e+02   -2.7200148272e+01    1.1283489769e+01    1.0387407984e+01   -3.9469682340e+01    1.8821260839e+00    5.1200000000e+02    1.4149814290e-02    4.4791666667e-01
       101   -1.5929627757e+01    2.5456789057e+02   -2.7981170056e+01    1.2051542300e+01    1.0394805879e+01   -4.0156216658e+01    1.7802407232e+00    5.1200000000e+02    1.4538949729e-02    4.5019531250e-01
       102   -1.5925393582e+01    2.5455767715e+02   -2.8013383261e+01    1.2087989679e+01    1.0278159762e+01   -4.0110390643e+01    1.8188476196e+00    5.1200000000e+02    1.4237033269e-02    4.4075520833e-01
       103   -1.5900965871e+01    2.5369348980e+02   -2.7778708041e+01    1.1877742170e+01    1.0328095150e+01   -4.0308503670e+01    2.2017004797e+00    5.1200000000e+02    1.3898642234e-02    4.3912760417e-01
       104   -1.5879850896e+01    2.5286646332e+02   -2.7745134116e+01    1.1865283220e+01    1.0438171889e+01   -4.0422622238e+01    2.2393162327e+00    5.1200000000e+02    1.4141717546e-02    4.3619791667e-01
       105   -1.5859844661e+01    2.5218205392e+02   -2.8170992732e+01    1.2311148071e+01    1.0561022231e+01   -4.1077931030e+01    2.3459160665e+00    5.1200000000e+02    1.3852569578e-02    4.5800781250e-01
       106   -1.5968668642e+01    2.5573078009e+02   -2.7778266668e+01    1.1809598026e+01    1.0476136110e+01   -4.0491265319e+01    2.2368625410e+00    5.1200000000e+02    1.3979660215e-02    4.5475260417e-01
       107   -1.5887371353e+01    2.5317106953e+02   -2.8237087691e+01    1.2349716339e+01    1.0490835317e+01   -4.0789218260e+01    2.0612952511e+00    5.1200000000e+02    1.4154947764e-02    4.4335937500e-01
       108   -1.5867807045e+01    2.5237430640e+02   -2.7708112282e+01    1.1840305236e+01    1.0372023241e+01   -4.0521277664e+01    2.4411421407e+00    5.1200000000e+02    1.4048063176e-02    4.4205729167e-01
       109   -1.5877518762e+01    2.5273013499e+02   -2.8297946482e+01    1.2420427721e+01    1.0392806167e+01   -4.0612816244e+01    1.9220635948e+00    5.1200000000e+02    1.4015468115e-02    4.5312500000e-01
       110   -1.5833990852e+01    2.5140229621e+02   -2.7835772881e+01    1.2001782030e+01    1.0402744993e+01   -4.0401862301e+01    2.1633444266e+00    5.1200000000e+02    1.3874824646e-02    4.4694010417e-01
       111   -1.5825334747e+01    2.5105846371e+02   -2.7682843809e+01    1.1857509062e+01    1.0379252135e+01   -4.0317720135e+01    2.2556241905e+00    5.1200000000e+02    1.4339008652e-02    4.4466145833e-01
       112   -1.5849143268e+01    2.5179809772e+02   -2.7591674096e+01    1.1742530828e+01    1.0443953765e+01   -4.0114030814e+01    2.0784029531e+00    5.1200000000e+02    1.4320036162e-02    4.3880208333e-01
       113   -1.5807916549e+01    2.5043308183e+02   -2.7439838915e+01    1.1631922366e+01    1.0417905086e+01   -3.9850757761e+01    1.9930137600e+00    5.1200000000e+02    1.3691546135e-02    4.2578125000e-01
       114   -1.5864959048e+01    2.5228110090e+02   -2.7935684440e+01    1.2070725392e+01    1.0381961470e+01   -4.0164435672e+01    1.8467897613e+00    5.1200000000e+02    1.4576473667e-02    4.5540364583e-01
       115   -1.5849292063e+01    2.5187142428e+02   -2.7851030230e+01    1.2001738167e+01    1.0366077954e+01   -3.9973355137e+01    1.7562469529e+00    5.1200000000e+02    1.4372321565e-02    4.3554687500e-01
       116   -1.5885116936e+01    2.5301380316e+02   -2.7769606281e+01    1.1884489345e+01    1.0449721086e+01   -4.0185445681e+01    1.9661183138e+00    5.1200000000e+02    1.4290849565e-02    4.2513020833e-01
       117   -1.5880322919e+01    2.5268986468e+02   -2.7621352637e+01    1.1741029719e+01    1.0409655935e+01   -3.9963206166e+01    1.9321975939e+00    5.1200000000e+02    1.4313355034e-02    4.4986979167e-01
       118   -1.5894585138e+01    2.5320101474e+02   -2.7620352646e+01    1.1725767508e+01    1.0427878727e+01   -4.0161613562e+01    2.1133821884e+00    5.1200000000e+02    1.3993927100e-02    4.4433593750e-01
       119   -1.5851161235e+01    2.5179168241e+02   -2.7676618715e+01    1.1825457479e+01    1.0499117648e+01   -4.0561362867e+01    2.3856265039e+00    5.1200000000e+02    1.4074918350e-02    4.3131510417e-01
       120   -1.5856632721e+01    2.5202568086e+02   -2.7279791803e+01    1.1423159082e+01    1.0432924147e+01   -3.9964398210e+01    2.2516822600e+00    5.1200000000e+02    1.4120759390e-02    4.5898437500e-01
       121   -1.5863518570e+01    2.5217558257e+02   -2.7298837012e+01    1.1435318442e+01    1.0302682717e+01   -3.9644339088e+01    2.0428193590e+00    5.1200000000e+02    1.4195704375e-02    4.3847656250e-01
       122   -1.5890368700e+01    2.5311654296e+02   -2.7351672666e+01    1.1461303965e+01    1.0275134621e+01   -3.9759717090e+01    2.1329098040e+00    5.1200000000e+02    1.4200888760e-02    4.4856770833e-01
       123   -1.5921912678e+01    2.5420993226e+02   -2.7775632031e+01    1.1853719353e+01    1.0327455313e+01   -4.0274939476e+01    2.1718521324e+00    5.1200000000e+02    1.4380725820e-02    4.4596354167e-01
       124   -1.5863365361e+01    2.5230700698e+02   -2.7555015387e+01    1.1691650026e+01    1.0358165797e+01   -4.0101395930e+01    2.1882147451e+00    5.1200000000e+02    1.4341411492e-02    4.4433593750e-01
       125   -1.5830683487e+01    2.5123536745e+02   -2.8017556265e+01    1.2186872778e+01    1.0423888242e+01   -4.0431085906e+01    1.9896413989e+00    5.1200000000e+02    1.4034606572e-02    4.3457031250e-01
       126   -1.5819638081e+01    2.5089026116e+02   -2.7968450573e+01    1.2148812492e+01    1.0316538213e+01   -4.0113768075e+01    1.8287792887e+00    5.1200000000e+02    1.4437430085e-02    4.4759114583e-01
       127   -1.5838818484e+01    2.5153295031e+02   -2.7787197782e+01    1.1948379298e+01    1.0500634021e+01   -4.0415623117e+01    2.1277913141e+00    5.1200000000e+02    1.4125375249e-02    4.2805989583e-01
       128   -1.5822945044e+01    2.5087526262e+02   -2.7342121412e+01    1.1519176368e+01    1.0357483895e+01   -3.9911374658e+01    2.2117693520e+00    5.1200000000e+02    1.4218575393e-02    4.4531250000e-01
       129   -1.5899757460e+01    2.5336012058e+02   -2.7216736414e+01    1.1316978953e+01    1.0347650628e+01   -3.9846005379e+01    2.2816183380e+00    5.1200000000e+02    1.4119806279e-02    4.3489583333e-01
