#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        27   -1.5913160299e+01    2.5388253687e+02   -2.7312511200e+01    1.1399350901e+01    1.0182756827e+01   -3.9607333831e+01    2.1120658047e+00    5.1200000000e+02    1.7243267540e-02    4.6354166667e-01
        28   -1.5837269047e+01    2.5139884685e+02   -2.6866301240e+01    1.1029032192e+01    1.0255552616e+01   -3.9259618183e+01    2.1377643280e+00    5.1200000000e+02    1.7108349099e-02    4.7135416667e-01
        29   -1.5860143021e+01    2.5247440863e+02   -2.7054136181e+01    1.1193993160e+01    1.0278966960e+01   -3.9856457898e+01    2.5233547569e+00    5.1200000000e+02    1.7111497854e-02    4.3554687500e-01
        30   -1.5886478295e+01    2.5308528786e+02   -2.7730800833e+01    1.1844322538e+01    1.0336163780e+01   -4.0445012919e+01    2.3780483059e+00    5.1200000000e+02    1.7383468943e-02    4.3652343750e-01
        31   -1.5859633192e+01    2.5242083509e+02   -2.7907683560e+01    1.2048050368e+01    1.0394221402e+01   -4.0220771544e+01    1.9188665825e+00    5.1200000000e+02    1.7635730164e-02    4.3977864583e-01
        32   -1.5886391525e+01    2.5292864409e+02   -2.7675718812e+01    1.1789327287e+01    1.0355608109e+01   -4.0127713134e+01    2.0963862132e+00    5.1200000000e+02    1.7752039695e-02    4.5605468750e-01
        33   -1.5898190203e+01    2.5338693077e+02   -2.7729489743e+01    1.1831299541e+01    1.0308465945e+01   -4.0186598297e+01    2.1486426086e+00    5.1200000000e+02    1.7231655522e-02    4.5410156250e-01
        34   -1.5849533786e+01    2.5187173390e+02   -2.7698319700e+01    1.1848785914e+01    1.0355785490e+01   -4.0140185949e+01    2.0860807593e+00    5.1200000000e+02    1.7530540044e-02    4.4531250000e-01
        35   -1.5884358328e+01    2.5298717085e+02   -2.7697471682e+01    1.1813113354e+01    1.0518444074e+01   -4.0459685295e+01    2.2437695385e+00    5.1200000000e+02    1.7452934431e-02    4.3522135417e-01
        36   -1.5865279549e+01    2.5233939763e+02   -2.7913120140e+01    1.2047840590e+01    1.0580780759e+01   -4.0705458913e+01    2.2115580137e+00    5.1200000000e+02    1.7579110718e-02    4.5833333333e-01
        37   -1.5887454673e+01    2.5350615437e+02   -2.8102726559e+01    1.2215271886e+01    1.0535064788e+01   -4.0662845073e+01    2.0250537257e+00    5.1200000000e+02    1.7944048799e-02    4.5963541667e-01
        38   -1.5875959555e+01    2.5308902541e+02   -2.8410004714e+01    1.2534045159e+01    1.0455797325e+01   -4.0483674782e+01    1.6178727430e+00    5.1200000000e+02    1.7536141919e-02    4.3098958333e-01
        39   -1.5851390343e+01    2.5186317350e+02   -2.7921873880e+01    1.2070483538e+01    1.0488079517e+01   -4.0532442975e+01    2.1224895780e+00    5.1200000000e+02    1.7684055828e-02    4.7135416667e-01
        40   -1.5874953426e+01    2.5276632344e+02   -2.7566183647e+01    1.1691230220e+01    1.0426604055e+01   -4.0443187288e+01    2.4503995863e+00    5.1200000000e+02    1.7440667031e-02    4.3652343750e-01
        41   -1.5850830484e+01    2.5205671038e+02   -2.7617657352e+01    1.1766826869e+01    1.0434942936e+01   -4.0528445518e+01    2.4758452291e+00    5.1200000000e+02    1.7521722629e-02    4.2838541667e-01
        42   -1.5902087036e+01    2.5374824372e+02   -2.7836024252e+01    1.1933937217e+01    1.0324339587e+01   -4.0382535672e+01    2.2221718327e+00    5.1200000000e+02    1.7350045458e-02    4.3815104167e-01
        43   -1.5894668536e+01    2.5345276144e+02   -2.8227115064e+01    1.2332446529e+01    1.0381551399e+01   -4.0659626799e+01    2.0509603353e+00    5.1200000000e+02    1.7810020569e-02    4.3945312500e-01
        44   -1.5883532097e+01    2.5303309013e+02   -2.7781998892e+01    1.1898466795e+01    1.0506381087e+01   -4.0454138235e+01    2.1657582557e+00    5.1200000000e+02    1.7606748401e-02    4.4498697917e-01
        45   -1.5853569463e+01    2.5192973517e+02   -2.7389581863e+01    1.1536012399e+01    1.0366321986e+01   -3.9915752233e+01    2.1598483845e+00    5.1200000000e+02    1.7689141985e-02    4.6158854167e-01
        46   -1.5827041503e+01    2.5098227801e+02   -2.7023033324e+01    1.1195991821e+01    1.0180185681e+01   -3.9179356263e+01    1.9761372576e+00    5.1200000000e+02    1.7187857412e-02    4.5865885417e-01
        47   -1.5832718017e+01    2.5126975106e+02   -2.6859343515e+01    1.1026625497e+01    1.0244886330e+01   -3.9161292242e+01    2.0570623968e+00    5.1200000000e+02    1.7068048406e-02    4.4986979167e-01
        48   -1.5813633894e+01    2.5062543590e+02   -2.6631867208e+01    1.0818233314e+01    1.0248539792e+01   -3.8843096749e+01    1.9626897494e+00    5.1200000000e+02    1.7176114387e-02    4.4791666667e-01
        49   -1.5826140355e+01    2.5103063028e+02   -2.6555564858e+01    1.0729424504e+01    1.0049536106e+01   -3.8560942054e+01    1.9558410888e+00    5.1200000000e+02    1.6936045974e-02    4.3912760417e-01
        50   -1.5836429070e+01    2.5154789692e+02   -2.6630699211e+01    1.0794270141e+01    1.0097337249e+01   -3.8790549547e+01    2.0625130869e+00    5.1200000000e+02    1.6644389229e-02    4.4303385417e-01
        51   -1.5846012684e+01    2.5175869836e+02   -2.7244638705e+01    1.1398626020e+01    1.0109363103e+01   -3.9254616732e+01    1.9006149246e+00    5.1200000000e+02    1.6451634829e-02    4.4954427083e-01
        52   -1.5874612293e+01    2.5273117988e+02   -2.7211450361e+01    1.1336838068e+01    1.0010819894e+01   -3.9242202057e+01    2.0199318015e+00    5.1200000000e+02    1.6468768762e-02    4.5800781250e-01
        53   -1.5864005193e+01    2.5231196386e+02   -2.6765519470e+01    1.0901514277e+01    1.0066931089e+01   -3.8775187263e+01    1.9427367036e+00    5.1200000000e+02    1.7089969124e-02    4.5507812500e-01
        54   -1.5877241322e+01    2.5273239058e+02   -2.6816580572e+01    1.0939339250e+01    1.0144925767e+01   -3.8891560985e+01    1.9300546461e+00    5.1200000000e+02    1.6953472007e-02    4.5442708333e-01
        55   -1.5790127958e+01    2.5006156627e+02   -2.6909078139e+01    1.1118950180e+01    1.0192402539e+01   -3.9102233979e+01    2.0007533017e+00    5.1200000000e+02    1.6904822358e-02    4.5703125000e-01
        56   -1.5837685850e+01    2.5146347720e+02   -2.6894928504e+01    1.1057242654e+01    1.0179646280e+01   -3.9207694830e+01    2.1331200457e+00    5.1200000000e+02    1.6822205942e-02    4.4694010417e-01
        57   -1.5845993185e+01    2.5184799749e+02   -2.6895463803e+01    1.1049470618e+01    1.0166313575e+01   -3.8784732660e+01    1.7229552827e+00    5.1200000000e+02    1.7110851636e-02    4.4433593750e-01
        58   -1.5799328852e+01    2.5027676991e+02   -2.7165649294e+01    1.1366320442e+01    1.0216663034e+01   -3.9202755451e+01    1.8204431234e+00    5.1200000000e+02    1.7046465115e-02    4.3847656250e-01
        59   -1.5843145889e+01    2.5159432159e+02   -2.7026082570e+01    1.1182936681e+01    1.0074810527e+01   -3.8830880896e+01    1.7299877986e+00    5.1200000000e+02    1.6903274897e-02    4.5377604167e-01
        60   -1.5879427763e+01    2.5285796712e+02   -2.7351391506e+01    1.1471963744e+01    1.0110400756e+01   -3.9273235674e+01    1.8114434117e+00    5.1200000000e+02    1.6821610920e-02    4.4596354167e-01
        61   -1.5906026122e+01    2.5369119675e+02   -2.7412992477e+01    1.1506966355e+01    1.0182571608e+01   -3.9525598420e+01    1.9300343350e+00    5.1200000000e+02    1.6861738716e-02    4.4368489583e-01
        62   -1.5930716404e+01    2.5447655260e+02   -2.7577243786e+01    1.1646527382e+01    1.0206055436e+01   -3.9546215684e+01    1.7629164622e+00    5.1200000000e+02    1.7443087004e-02    4.5768229167e-01
        63   -1.5907279350e+01    2.5369835141e+02   -2.7410930473e+01    1.1503651124e+01    1.0219990565e+01   -3.9621277850e+01    1.9903568115e+00    5.1200000000e+02    1.7241488381e-02    4.3750000000e-01
        64   -1.5856170228e+01    2.5199161377e+02   -2.7394788846e+01    1.1538618618e+01    1.0322339613e+01   -3.9932113025e+01    2.2149845663e+00    5.1200000000e+02    1.6820007188e-02    4.4694010417e-01
        65   -1.5913293464e+01    2.5394509754e+02   -2.7460955909e+01    1.1547662445e+01    1.0149854522e+01   -3.9432095905e+01    1.8212854736e+00    5.1200000000e+02    1.7338967089e-02    4.5117187500e-01
        66   -1.5889414040e+01    2.5309728682e+02   -2.7023468430e+01    1.1134054390e+01    1.0149394707e+01   -3.9265544922e+01    2.0926817854e+00    5.1200000000e+02    1.7300997104e-02    4.4531250000e-01
        67   -1.5890288242e+01    2.5313168497e+02   -2.7260396598e+01    1.1370108357e+01    1.0052635155e+01   -3.9260852282e+01    1.9478205280e+00    5.1200000000e+02    1.6776713245e-02    4.5149739583e-01
        68   -1.5844044134e+01    2.5150855428e+02   -2.6786136827e+01    1.0942092693e+01    1.0064240491e+01   -3.8799679749e+01    1.9493024318e+00    5.1200000000e+02    1.7156076160e-02    4.5670572917e-01
        69   -1.5855038259e+01    2.5193567669e+02   -2.7379399138e+01    1.1524360879e+01    1.0088560775e+01   -3.9237034547e+01    1.7690746340e+00    5.1200000000e+02    1.7246466863e-02    4.5540364583e-01
        70   -1.5874369283e+01    2.5257130079e+02   -2.7352526465e+01    1.1478157182e+01    1.0085864151e+01   -3.9274599034e+01    1.8362084180e+00    5.1200000000e+02    1.6819059043e-02    4.2480468750e-01
        71   -1.5866814008e+01    2.5233519823e+02   -2.7109912724e+01    1.1243098716e+01    1.0034504310e+01   -3.9238360083e+01    2.0939430493e+00    5.1200000000e+02    1.6630594641e-02    4.3782552083e-01
        72   -1.5857858499e+01    2.5219439673e+02   -2.7154592329e+01    1.1296733830e+01    1.0058276123e+01   -3.9670749592e+01    2.4578811397e+00    5.1200000000e+02    1.6597620054e-02    4.5052083333e-01
        73   -1.5919674203e+01    2.5417147644e+02   -2.7061320107e+01    1.1141645903e+01    1.0143458947e+01   -3.9568246975e+01    2.3634679217e+00    5.1200000000e+02    1.6879400317e-02    4.5279947917e-01
        74   -1.5853937521e+01    2.5194458639e+02   -2.7195739651e+01    1.1341802131e+01    1.0285323335e+01   -3.9711717900e+01    2.2306549135e+00    5.1200000000e+02    1.6874095767e-02    4.6679687500e-01
        75   -1.5853250039e+01    2.5194994081e+02   -2.7197701101e+01    1.1344451062e+01    1.0362746968e+01   -3.9635472868e+01    2.0750247992e+00    5.1200000000e+02    1.7328673281e-02    4.4466145833e-01
        76   -1.5889538367e+01    2.5308220968e+02   -2.7446879504e+01    1.1557341136e+01    1.0430329748e+01   -3.9968742243e+01    2.0915329912e+00    5.1200000000e+02    1.7038890522e-02    4.2903645833e-01
        77   -1.5889901761e+01    2.5341656410e+02   -2.7439412171e+01    1.1549510410e+01    1.0256680746e+01   -3.9769978558e+01    2.0738856408e+00    5.1200000000e+02    1.7160121619e-02    4.3489583333e-01
        78   -1.5830583678e+01    2.5133147594e+02   -2.7505859755e+01    1.1675276077e+01    1.0292872418e+01   -3.9842112713e+01    2.0433805405e+00    5.1200000000e+02    1.7495738313e-02    4.6158854167e-01
        79   -1.5787564479e+01    2.4998278014e+02   -2.7291400848e+01    1.1503836369e+01    1.0268028340e+01   -3.9633912174e+01    2.0744829864e+00    5.1200000000e+02    1.7924750066e-02    4.6484375000e-01
        80   -1.5826003986e+01    2.5116461116e+02   -2.7770874715e+01    1.1944870729e+01    1.0278233547e+01   -4.0158633016e+01    2.1095247537e+00    5.1200000000e+02    1.7045633081e-02    4.5963541667e-01
        81   -1.5797823812e+01    2.5049574534e+02   -2.8154970723e+01    1.2357146910e+01    1.0338005610e+01   -4.0210214982e+01    1.7172386488e+00    5.1200000000e+02    1.7303564309e-02    4.4335937500e-01
        82   -1.5798611174e+01    2.5038960780e+02   -2.7395702833e+01    1.1597091659e+01    1.0382571473e+01   -4.0046164358e+01    2.2678900531e+00    5.1200000000e+02    1.7221830774e-02    4.4694010417e-01
        83   -1.5833552439e+01    2.5166258636e+02   -2.7578674619e+01    1.1745122179e+01    1.0318883844e+01   -3.9989292349e+01    2.0917338867e+00    5.1200000000e+02    1.7022177715e-02    4.4335937500e-01
        84   -1.5809563837e+01    2.5081687518e+02   -2.7755642674e+01    1.1946078837e+01    1.0271217604e+01   -3.9824078476e+01    1.7972181985e+00    5.1200000000e+02    1.7112513655e-02    4.3880208333e-01
        85   -1.5895437198e+01    2.5352007568e+02   -2.7783440785e+01    1.1888003587e+01    1.0230821207e+01   -3.9952176482e+01    1.9379144899e+00    5.1200000000e+02    1.6844486584e-02    4.3652343750e-01
        86   -1.5834180285e+01    2.5138547271e+02   -2.7850376762e+01    1.2016196477e+01    1.0355808082e+01   -4.0253050721e+01    2.0468658772e+00    5.1200000000e+02    1.6919482290e-02    4.4759114583e-01
        87   -1.5863930820e+01    2.5229211923e+02   -2.7325844797e+01    1.1461913978e+01    1.0301057066e+01   -3.9837189847e+01    2.2102879841e+00    5.1200000000e+02    1.6989439687e-02    4.2740885417e-01
        88   -1.5864494205e+01    2.5233592594e+02   -2.7236947897e+01    1.1372453692e+01    1.0187007988e+01   -3.9656468294e+01    2.2325124090e+00    5.1200000000e+02    1.7104066992e-02    4.5149739583e-01
        89   -1.5849283415e+01    2.5174680266e+02   -2.7120138436e+01    1.1270855021e+01    1.0104904754e+01   -3.9317234704e+01    2.0921915143e+00    5.1200000000e+02    1.7080605815e-02    4.4596354167e-01
        90   -1.5858080748e+01    2.5217041720e+02   -2.7414584797e+01    1.1556504049e+01    1.0225227661e+01   -3.9812357249e+01    2.1725447912e+00    5.1200000000e+02    1.6707263125e-02    4.5312500000e-01
        91   -1.5876203718e+01    2.5299488977e+02   -2.7749561284e+01    1.1873357566e+01    1.0255572084e+01   -4.0145016559e+01    2.1398831915e+00    5.1200000000e+02    1.7071185681e-02    4.3977864583e-01
        92   -1.5865229759e+01    2.5253852634e+02   -2.7570357762e+01    1.1705128004e+01    1.0284887548e+01   -4.0126604493e+01    2.2713591827e+00    5.1200000000e+02    1.7205988462e-02    4.3424479167e-01
        93   -1.5882736009e+01    2.5323603703e+02   -2.7501751269e+01    1.1619015260e+01    1.0191402198e+01   -3.9892155695e+01    2.1990022281e+00    5.1200000000e+02    1.6600341492e-02    4.4205729167e-01
        94   -1.5918942216e+01    2.5425005053e+02   -2.7895811016e+01    1.1976868800e+01    1.0241107090e+01   -4.0332977182e+01    2.1960590756e+00    5.1200000000e+02    1.7109826106e-02    4.3164062500e-01
        95   -1.5842680347e+01    2.5171855806e+02   -2.7913720636e+01    1.2071040289e+01    1.0165029195e+01   -4.0053470375e+01    1.9747205444e+00    5.1200000000e+02    1.7158494431e-02    4.5377604167e-01
        96   -1.5818420125e+01    2.5075504595e+02   -2.7277550689e+01    1.1459130564e+01    1.0195820665e+01   -3.9531188446e+01    2.0578170919e+00    5.1200000000e+02    1.7575441555e-02    4.5963541667e-01
        97   -1.5850788822e+01    2.5183125599e+02   -2.6852988564e+01    1.1002199742e+01    1.0225984194e+01   -3.9404035060e+01    2.3250623018e+00    5.1200000000e+02    1.7362714790e-02    4.5800781250e-01
        98   -1.5858496999e+01    2.5230462116e+02   -2.6955350792e+01    1.1096853794e+01    1.0298459818e+01   -3.9687459763e+01    2.4336491528e+00    5.1200000000e+02    1.7137193596e-02    4.4368489583e-01
        99   -1.5845090828e+01    2.5187189014e+02   -2.7210328431e+01    1.1365237603e+01    1.0306496862e+01   -3.9749454938e+01    2.2326296454e+00    5.1200000000e+02    1.7710005923e-02    4.4238281250e-01
       100   -1.5863474306e+01    2.5213966101e+02   -2.7167789385e+01    1.1304315079e+01    1.0193616146e+01   -3.9431175141e+01    2.0697696091e+00    5.1200000000e+02    1.7415593069e-02    4.4856770833e-01
       101   -1.5847455353e+01    2.5171482439e+02   -2.7109815990e+01    1.1262360637e+01    1.0007595379e+01   -3.9256553149e+01    2.1391417795e+00    5.1200000000e+02    1.7398276567e-02    4.3489583333e-01
       102   -1.5820468251e+01    2.5089601527e+02   -2.7227048402e+01    1.1406580151e+01    1.0130605155e+01   -3.9330511106e+01    1.9728575493e+00    5.1200000000e+02    1.7351084717e-02    4.4303385417e-01
       103   -1.5866215795e+01    2.5233655920e+02   -2.7246660993e+01    1.1380445197e+01    1.0235189346e+01   -3.9660572482e+01    2.1787221440e+00    5.1200000000e+02    1.7418003667e-02    4.5084635417e-01
       104   -1.5838859143e+01    2.5169315516e+02   -2.7430083793e+01    1.1591224650e+01    1.0350881227e+01   -3.9903866465e+01    2.1229014459e+00    5.1200000000e+02    1.7449647571e-02    4.6289062500e-01
       105   -1.5804933867e+01    2.5057309966e+02   -2.7948110419e+01    1.2143176553e+01    1.0202590909e+01   -3.9882595000e+01    1.7318936715e+00    5.1200000000e+02    1.7445968604e-02    4.4498697917e-01
       106   -1.5854860833e+01    2.5201545481e+02   -2.7795647918e+01    1.1940787085e+01    1.0255027067e+01   -3.9811159153e+01    1.7604841680e+00    5.1200000000e+02    1.7374928083e-02    4.5800781250e-01
       107   -1.5839949415e+01    2.5144213102e+02   -2.7368906972e+01    1.1528957557e+01    1.0163696162e+01   -3.9395444914e+01    1.8628417804e+00    5.1200000000e+02    1.7134960132e-02    4.4335937500e-01
       108   -1.5813883983e+01    2.5078495841e+02   -2.7390665242e+01    1.1576781259e+01    1.0252678008e+01   -3.9725682583e+01    2.0823393343e+00    5.1200000000e+02    1.7394893733e-02    4.4661458333e-01
       109   -1.5809809854e+01    2.5067686185e+02   -2.7517550163e+01    1.1707740309e+01    1.0338967646e+01   -4.0237145294e+01    2.3806274848e+00    5.1200000000e+02    1.7252965244e-02    4.4791666667e-01
       110   -1.5814865717e+01    2.5089575813e+02   -2.7909863362e+01    1.2094997645e+01    1.0306777615e+01   -4.0438232305e+01    2.2215913267e+00    5.1200000000e+02    1.6760426948e-02    4.4986979167e-01
       111   -1.5780963917e+01    2.4976542256e+02   -2.7755895763e+01    1.1974931846e+01    1.0305369073e+01   -4.0108189616e+01    2.0469247801e+00    5.1200000000e+02    1.7141024697e-02    4.4628906250e-01
       112   -1.5807722646e+01    2.5055713806e+02   -2.7554811868e+01    1.1747089222e+01    1.0329012896e+01   -4.0050715492e+01    2.1668907277e+00    5.1200000000e+02    1.7155640264e-02    4.4889322917e-01
       113   -1.5827524919e+01    2.5117759179e+02   -2.7968466444e+01    1.2140941525e+01    1.0293368401e+01   -4.0228106210e+01    1.9662713647e+00    5.1200000000e+02    1.7412894004e-02    4.3587239583e-01
       114   -1.5852813671e+01    2.5188251518e+02   -2.7586522490e+01    1.1733708819e+01    1.0347727775e+01   -3.9999190157e+01    2.0649398919e+00    5.1200000000e+02    1.7281543977e-02    4.4921875000e-01
       115   -1.5815443889e+01    2.5068024887e+02   -2.7657434085e+01    1.1841990195e+01    1.0432758759e+01   -4.0021961403e+01    1.9317685591e+00    5.1200000000e+02    1.7831771904e-02    4.4498697917e-01
       116   -1.5844496565e+01    2.5195618345e+02   -2.7603819317e+01    1.1759322751e+01    1.0567201295e+01   -4.0093219301e+01    1.9221986885e+00    5.1200000000e+02    1.7541364949e-02    4.3652343750e-01
       117   -1.5837729610e+01    2.5152539585e+02   -2.7551084397e+01    1.1713354788e+01    1.0573301173e+01   -4.0324502905e+01    2.2001173346e+00    5.1200000000e+02    1.7219956138e-02    4.4954427083e-01
       118   -1.5773812132e+01    2.4950129527e+02   -2.7697539084e+01    1.1923726952e+01    1.0472720884e+01   -4.0332045286e+01    2.1617853180e+00    5.1200000000e+02    1.7357480383e-02    4.5182291667e-01
       119   -1.5829932196e+01    2.5118974329e+02   -2.7332354225e+01    1.1502422029e+01    1.0523696020e+01   -4.0015116836e+01    2.1590665907e+00    5.1200000000e+02    1.7098980930e-02    4.5149739583e-01
       120   -1.5839487155e+01    2.5151894364e+02   -2.7224237514e+01    1.1384750359e+01    1.0370127082e+01   -3.9752080638e+01    2.1577160421e+00    5.1200000000e+02    1.6627513120e-02    4.3945312500e-01
       121   -1.5855175423e+01    2.5219530629e+02   -2.7218576305e+01    1.1363400882e+01    1.0360328727e+01   -3.9786624157e+01    2.2077191248e+00    5.1200000000e+02    1.7200892932e-02    4.4433593750e-01
       122   -1.5881996755e+01    2.5291017178e+02   -2.7551654948e+01    1.1669658193e+01    1.0298620320e+01   -4.0324322057e+01    2.4740467901e+00    5.1200000000e+02    1.6975650400e-02    4.4563802083e-01
       123   -1.5878541637e+01    2.5284531595e+02   -2.7596885497e+01    1.1718343859e+01    1.0319562974e+01   -4.0622489524e+01    2.7060410534e+00    5.1200000000e+02    1.7053908169e-02    4.6516927083e-01
       124   -1.5844289433e+01    2.5176357230e+02   -2.7507658811e+01    1.1663369377e+01    1.0285871402e+01   -4.0251551395e+01    2.4580211817e+00    5.1200000000e+02    1.7491969885e-02    4.4824218750e-01
       125   -1.5896654608e+01    2.5349372158e+02   -2.7872881870e+01    1.1976227261e+01    1.0392091774e+01   -4.0107338863e+01    1.8423652190e+00    5.1200000000e+02    1.7540982678e-02    4.6321614583e-01
       126   -1.5903954306e+01    2.5361481246e+02   -2.7248163594e+01    1.1344209287e+01    1.0397827249e+01   -3.9728412731e+01    2.0824218876e+00    5.1200000000e+02    1.7534793281e-02    4.5572916667e-01
       127   -1.5813447560e+01    2.5071332109e+02   -2.7259920131e+01    1.1446472571e+01    1.0391382034e+01   -4.0083962428e+01    2.4326602627e+00    5.1200000000e+02    1.7816929587e-02    4.4303385417e-01
       128   -1.5818910845e+01    2.5100783930e+02   -2.7410601427e+01    1.1591690582e+01    1.0399431924e+01   -4.0122427349e+01    2.3123939980e+00    5.1200000000e+02    1.7590055510e-02    4.5052083333e-01
       129   -1.5858046899e+01    2.5220472297e+02   -2.7556780045e+01    1.1698733147e+01    1.0307855125e+01   -3.9660922535e+01    1.7962873653e+00    5.1200000000e+02    1.7313428716e-02    4.4075520833e-01
