#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        12   -1.5878703935e+01    2.5269661982e+02   -2.7638688317e+01    1.1759984382e+01    1.0285275392e+01   -4.0106980320e+01    2.1830166111e+00    5.1200000000e+02    1.3037008477e-02    4.3652343750e-01
        13   -1.5872819496e+01    2.5263621246e+02   -2.7875662880e+01    1.2002843384e+01    1.0276123744e+01   -4.0279930539e+01    2.1281439153e+00    5.1200000000e+02    1.3684127351e-02    4.4628906250e-01
        14   -1.5877923699e+01    2.5280980533e+02   -2.7679097986e+01    1.1801174287e+01    1.0369183280e+01   -4.0176751021e+01    2.1284697551e+00    5.1200000000e+02    1.3563710348e-02    4.4596354167e-01
        15   -1.5856172174e+01    2.5216984585e+02   -2.7707190730e+01    1.1851018556e+01    1.0372413819e+01   -4.0146281455e+01    2.0666769058e+00    5.1200000000e+02    1.3591714045e-02    4.3847656250e-01
        16   -1.5838154901e+01    2.5170926857e+02   -2.7590531877e+01    1.1752376976e+01    1.0340025728e+01   -3.9836145636e+01    1.9055880301e+00    5.1200000000e+02    1.3336332852e-02    4.4042968750e-01
        17   -1.5860703856e+01    2.5226619509e+02   -2.7660571503e+01    1.1799867646e+01    1.0275860265e+01   -4.0185874978e+01    2.2494432097e+00    5.1200000000e+02    1.3594197083e-02    4.3489583333e-01
        18   -1.5848386580e+01    2.5180362396e+02   -2.7524591312e+01    1.1676204733e+01    1.0291815098e+01   -3.9849189500e+01    2.0327830895e+00    5.1200000000e+02    1.3095758145e-02    4.4335937500e-01
        19   -1.5836625262e+01    2.5139687062e+02   -2.7537810398e+01    1.1701185136e+01    1.0287527621e+01   -3.9675939030e+01    1.8506010118e+00    5.1200000000e+02    1.3054491255e-02    4.2675781250e-01
        20   -1.5899399512e+01    2.5341894895e+02   -2.7421835946e+01    1.1522436434e+01    1.0233484092e+01   -3.9814373711e+01    2.1590536731e+00    5.1200000000e+02    1.3337626274e-02    4.4856770833e-01
        21   -1.5896428566e+01    2.5334553583e+02   -2.7503371560e+01    1.1606942994e+01    1.0298446896e+01   -3.9706552664e+01    1.9047342079e+00    5.1200000000e+02    1.3546648608e-02    4.3522135417e-01
        22   -1.5900015823e+01    2.5343630933e+02   -2.7517132813e+01    1.1617116989e+01    1.0261816849e+01   -3.9743023627e+01    1.9640739657e+00    5.1200000000e+02    1.3246057725e-02    4.5052083333e-01
        23   -1.5840692682e+01    2.5155465365e+02   -2.7522487260e+01    1.1681794578e+01    1.0215312079e+01   -3.9610837190e+01    1.8730378510e+00    5.1200000000e+02    1.3741943816e-02    4.3457031250e-01
        24   -1.5839041396e+01    2.5151748781e+02   -2.7375036393e+01    1.1535994997e+01    1.0207502037e+01   -3.9943236783e+01    2.3606983529e+00    5.1200000000e+02    1.3357260349e-02    4.5182291667e-01
        25   -1.5832172241e+01    2.5129029929e+02   -2.7398752200e+01    1.1566579959e+01    1.0307882955e+01   -4.0124823027e+01    2.4181878718e+00    5.1200000000e+02    1.3243689204e-02    4.3261718750e-01
        26   -1.5846221342e+01    2.5167983990e+02   -2.7464842227e+01    1.1618620885e+01    1.0312258215e+01   -4.0148166342e+01    2.3710659005e+00    5.1200000000e+02    1.3879429351e-02    4.5703125000e-01
        27   -1.5844554204e+01    2.5159646187e+02   -2.7159153698e+01    1.1314599494e+01    1.0413277167e+01   -3.9978277567e+01    2.4058467016e+00    5.1200000000e+02    1.3293855752e-02    4.5312500000e-01
        28   -1.5824915807e+01    2.5115476467e+02   -2.7354774352e+01    1.1529858546e+01    1.0348383251e+01   -4.0209880054e+01    2.5067224507e+00    5.1200000000e+02    1.3629476501e-02    4.2285156250e-01
        29   -1.5875135234e+01    2.5278611475e+02   -2.7472170992e+01    1.1597035758e+01    1.0363591831e+01   -4.0075150005e+01    2.2393871814e+00    5.1200000000e+02    1.3155843142e-02    4.5149739583e-01
        30   -1.5875175542e+01    2.5266168133e+02   -2.7550814706e+01    1.1675639164e+01    1.0413290730e+01   -4.0111117389e+01    2.1470119526e+00    5.1200000000e+02    1.3441781155e-02    4.5377604167e-01
        31   -1.5890603450e+01    2.5305536432e+02   -2.7530036214e+01    1.1639432764e+01    1.0359103410e+01   -4.0146533397e+01    2.2573937735e+00    5.1200000000e+02    1.3642386101e-02    4.3977864583e-01
        32   -1.5929052967e+01    2.5451647550e+02   -2.7723327077e+01    1.1794274110e+01    1.0421438406e+01   -4.0345027517e+01    2.2002620334e+00    5.1200000000e+02    1.3142131289e-02    4.3261718750e-01
        33   -1.5936870757e+01    2.5489665139e+02   -2.7938809140e+01    1.2001938383e+01    1.0522843192e+01   -4.0671108806e+01    2.2094564749e+00    5.1200000000e+02    1.3500702974e-02    4.5930989583e-01
        34   -1.5914457769e+01    2.5403458622e+02   -2.7455363952e+01    1.1540906183e+01    1.0390636454e+01   -4.0137143550e+01    2.2911431446e+00    5.1200000000e+02    1.3818697900e-02    4.2805989583e-01
        35   -1.5901318028e+01    2.5343590030e+02   -2.7687240509e+01    1.1785922481e+01    1.0369530875e+01   -4.0224655594e+01    2.1678842103e+00    5.1200000000e+02    1.3013107634e-02    4.5117187500e-01
        36   -1.5929277504e+01    2.5431849465e+02   -2.7737840154e+01    1.1808562651e+01    1.0362514360e+01   -4.0235420751e+01    2.1350662370e+00    5.1200000000e+02    1.3097443921e-02    4.3489583333e-01
        37   -1.5897900085e+01    2.5321690929e+02   -2.7393904238e+01    1.1496004153e+01    1.0460444643e+01   -3.9840863626e+01    1.9865147445e+00    5.1200000000e+02    1.3470166682e-02    4.2675781250e-01
        38   -1.5908111441e+01    2.5351790689e+02   -2.7185929618e+01    1.1277818177e+01    1.0378421694e+01   -3.9547446451e+01    1.9830951382e+00    5.1200000000e+02    1.3227011514e-02    4.4661458333e-01
        39   -1.5851803965e+01    2.5177420093e+02   -2.7468381953e+01    1.1616577988e+01    1.0442760449e+01   -3.9793699202e+01    1.8825568001e+00    5.1200000000e+02    1.3205878589e-02    4.5117187500e-01
        40   -1.5841865600e+01    2.5152265324e+02   -2.7328044234e+01    1.1486178634e+01    1.0349974687e+01   -3.9703694239e+01    2.0256753177e+00    5.1200000000e+02    1.3273826816e-02    4.4238281250e-01
        41   -1.5876571951e+01    2.5280388955e+02   -2.7424905970e+01    1.1548334019e+01    1.0252149815e+01   -3.9313967595e+01    1.6369118103e+00    5.1200000000e+02    1.3199350247e-02    4.3880208333e-01
        42   -1.5869049649e+01    2.5235610813e+02   -2.7161674216e+01    1.1292624567e+01    1.0136869039e+01   -3.9245480543e+01    1.9469372881e+00    5.1200000000e+02    1.2849464272e-02    4.3261718750e-01
        43   -1.5891232427e+01    2.5307787839e+02   -2.7466531501e+01    1.1575299074e+01    1.0224032996e+01   -3.9562457111e+01    1.8718926138e+00    5.1200000000e+02    1.3345522820e-02    4.4824218750e-01
        44   -1.5845178656e+01    2.5156154583e+02   -2.7574494965e+01    1.1729316309e+01    1.0330979947e+01   -3.9788581472e+01    1.8831065599e+00    5.1200000000e+02    1.3380432466e-02    4.4140625000e-01
        45   -1.5838756560e+01    2.5144010170e+02   -2.7448227482e+01    1.1609470922e+01    1.0246328447e+01   -3.9777332508e+01    2.0827765780e+00    5.1200000000e+02    1.2792376948e-02    4.3359375000e-01
        46   -1.5838062620e+01    2.5153248415e+02   -2.7584856208e+01    1.1746793588e+01    1.0342032976e+01   -3.9923251861e+01    1.9963626762e+00    5.1200000000e+02    1.3019068621e-02    4.3554687500e-01
        47   -1.5812168995e+01    2.5080546102e+02   -2.7630318574e+01    1.1818149580e+01    1.0304871053e+01   -4.0233012836e+01    2.2978232087e+00    5.1200000000e+02    1.3144032437e-02    4.5149739583e-01
        48   -1.5840036091e+01    2.5152117706e+02   -2.7286498730e+01    1.1446462639e+01    1.0341724865e+01   -3.9839117790e+01    2.2108941949e+00    5.1200000000e+02    1.3349303477e-02    4.3196614583e-01
        49   -1.5876906235e+01    2.5270175682e+02   -2.7466757174e+01    1.1589850939e+01    1.0289128530e+01   -3.9923798596e+01    2.1679128914e+00    5.1200000000e+02    1.3329579836e-02    4.3782552083e-01
        50   -1.5903661342e+01    2.5361761002e+02   -2.7699398579e+01    1.1795737237e+01    1.0357550704e+01   -4.0193705872e+01    2.1367565890e+00    5.1200000000e+02    1.3225259314e-02    4.2513020833e-01
        51   -1.5849261770e+01    2.5183732654e+02   -2.7241166345e+01    1.1391904575e+01    1.0294553139e+01   -3.9756963036e+01    2.2212435522e+00    5.1200000000e+02    1.3259002832e-02    4.4433593750e-01
        52   -1.5859076910e+01    2.5221392709e+02   -2.7354405935e+01    1.1495329025e+01    1.0315064495e+01   -3.9577372979e+01    1.9079025494e+00    5.1200000000e+02    1.3165068083e-02    4.3652343750e-01
        53   -1.5822406444e+01    2.5126562730e+02   -2.7229334816e+01    1.1406928372e+01    1.0219023898e+01   -3.9465054400e+01    2.0166956870e+00    5.1200000000e+02    1.2949655903e-02    4.4759114583e-01
        54   -1.5866504611e+01    2.5233405177e+02   -2.7318349502e+01    1.1451844890e+01    1.0260648753e+01   -3.9773725857e+01    2.1947276025e+00    5.1200000000e+02    1.3236907004e-02    4.4759114583e-01
        55   -1.5836116875e+01    2.5129663765e+02   -2.7397024232e+01    1.1560907357e+01    1.0371647090e+01   -3.9750143244e+01    1.9814719218e+00    5.1200000000e+02    1.3246471680e-02    4.4335937500e-01
        56   -1.5827078176e+01    2.5123067973e+02   -2.7338739379e+01    1.1511661203e+01    1.0350918587e+01   -3.9921178964e+01    2.2315209968e+00    5.1200000000e+02    1.2979034404e-02    4.3782552083e-01
        57   -1.5815741707e+01    2.5070501466e+02   -2.7254975600e+01    1.1439233893e+01    1.0356187727e+01   -3.9600984292e+01    1.9898209645e+00    5.1200000000e+02    1.3414023875e-02    4.4661458333e-01
        58   -1.5836951646e+01    2.5132436086e+02   -2.7559605277e+01    1.1722653631e+01    1.0324715279e+01   -3.9791253747e+01    1.9069331907e+00    5.1200000000e+02    1.3689563806e-02    4.4401041667e-01
        59   -1.5870895170e+01    2.5239945068e+02   -2.7456526277e+01    1.1585631106e+01    1.0390875792e+01   -3.9928247980e+01    2.0808459117e+00    5.1200000000e+02    1.3483699741e-02    4.5312500000e-01
        60   -1.5887220888e+01    2.5300858511e+02   -2.7582913790e+01    1.1695692902e+01    1.0359738430e+01   -4.0109146128e+01    2.1664939081e+00    5.1200000000e+02    1.3481443174e-02    4.4921875000e-01
        61   -1.5944574085e+01    2.5486503050e+02   -2.7591417405e+01    1.1646843320e+01    1.0383454485e+01   -4.0199216026e+01    2.2243441347e+00    5.1200000000e+02    1.3488160347e-02    4.3489583333e-01
        62   -1.5902898692e+01    2.5349583071e+02   -2.7528093301e+01    1.1625194609e+01    1.0267904762e+01   -4.0068395896e+01    2.2723978330e+00    5.1200000000e+02    1.3627727041e-02    4.4401041667e-01
        63   -1.5898640605e+01    2.5338667476e+02   -2.7361235771e+01    1.1462595165e+01    1.0311260868e+01   -4.0014771287e+01    2.3422746483e+00    5.1200000000e+02    1.3247584775e-02    4.3977864583e-01
        64   -1.5875976822e+01    2.5263877071e+02   -2.7288122528e+01    1.1412145706e+01    1.0350545253e+01   -3.9957409751e+01    2.3187419699e+00    5.1200000000e+02    1.3341536467e-02    4.5214843750e-01
        65   -1.5822017258e+01    2.5196974057e+02   -2.7268920255e+01    1.1446902997e+01    1.0262351404e+01   -3.9829393073e+01    2.2981214146e+00    5.1200000000e+02    1.3258001929e-02    4.3326822917e-01
        66   -1.5846097314e+01    2.5176552800e+02   -2.7533864069e+01    1.1687766755e+01    1.0279502289e+01   -3.9943516675e+01    2.1301503165e+00    5.1200000000e+02    1.3017489734e-02    4.4986979167e-01
        67   -1.5835606208e+01    2.5131803406e+02   -2.7190961534e+01    1.1355355326e+01    1.0289715004e+01   -3.9574850236e+01    2.0941736976e+00    5.1200000000e+02    1.3263697554e-02    4.4563802083e-01
        68   -1.5880404967e+01    2.5287171175e+02   -2.7124717327e+01    1.1244312359e+01    1.0307461270e+01   -3.9408185073e+01    1.9760064768e+00    5.1200000000e+02    1.3081987456e-02    4.5572916667e-01
        69   -1.5889370000e+01    2.5334591680e+02   -2.7315180522e+01    1.1425810522e+01    1.0263109575e+01   -3.9548481213e+01    1.9701911165e+00    5.1200000000e+02    1.3483833423e-02    4.4205729167e-01
        70   -1.5908840363e+01    2.5380508089e+02   -2.6957757478e+01    1.1048917115e+01    1.0262568500e+01   -3.9139442074e+01    1.9191160960e+00    5.1200000000e+02    1.3355727708e-02    4.4726562500e-01
        71   -1.5884207070e+01    2.5312934828e+02   -2.7512727623e+01    1.1628520553e+01    1.0293526767e+01   -3.9646830485e+01    1.8405760954e+00    5.1200000000e+02    1.3134843051e-02    4.2838541667e-01
        72   -1.5878555990e+01    2.5270583854e+02   -2.7239399666e+01    1.1360843676e+01    1.0258910415e+01   -3.9427996017e+01    1.9296859361e+00    5.1200000000e+02    1.3105449692e-02    4.6061197917e-01
        73   -1.5822196074e+01    2.5088022093e+02   -2.7399866694e+01    1.1577670620e+01    1.0364130610e+01   -3.9572109276e+01    1.8081119717e+00    5.1200000000e+02    1.3250347866e-02    4.3652343750e-01
        74   -1.5851866553e+01    2.5201978785e+02   -2.7362230398e+01    1.1510363845e+01    1.0256223008e+01   -3.9635896377e+01    2.0174429707e+00    5.1200000000e+02    1.3037131846e-02    4.4433593750e-01
        75   -1.5857276701e+01    2.5206945765e+02   -2.7838464121e+01    1.1981187420e+01    1.0268739245e+01   -3.9988706213e+01    1.8815028464e+00    5.1200000000e+02    1.3523198149e-02    4.4791666667e-01
        76   -1.5843563556e+01    2.5166532868e+02   -2.7522992412e+01    1.1679428856e+01    1.0183201394e+01   -3.9714685351e+01    2.0084915441e+00    5.1200000000e+02    1.3091820212e-02    4.4173177083e-01
        77   -1.5896923965e+01    2.5330293024e+02   -2.7706795049e+01    1.1809871083e+01    1.0202150718e+01   -3.9782833355e+01    1.8738875881e+00    5.1200000000e+02    1.3164113040e-02    4.3782552083e-01
        78   -1.5875914944e+01    2.5270079864e+02   -2.7758836205e+01    1.1882921262e+01    1.0239135296e+01   -3.9994148100e+01    1.9961765992e+00    5.1200000000e+02    1.3189065161e-02    4.5475260417e-01
        79   -1.5870533247e+01    2.5259313192e+02   -2.7911407391e+01    1.2040874144e+01    1.0182745880e+01   -4.0089272692e+01    1.9951194215e+00    5.1200000000e+02    1.3227364321e-02    4.4075520833e-01
        80   -1.5873250296e+01    2.5272692585e+02   -2.7710721394e+01    1.1837471098e+01    1.0196107802e+01   -4.0038856077e+01    2.1320268804e+00    5.1200000000e+02    1.2857115430e-02    4.3554687500e-01
        81   -1.5897380095e+01    2.5363076013e+02   -2.7801108216e+01    1.1903728121e+01    1.0239068634e+01   -4.0105099908e+01    2.0649230575e+00    5.1200000000e+02    1.3372383123e-02    4.4856770833e-01
        82   -1.5853626090e+01    2.5193469787e+02   -2.7298911614e+01    1.1445285524e+01    1.0169112731e+01   -3.9335424245e+01    1.8673999007e+00    5.1200000000e+02    1.3406681934e-02    4.3391927083e-01
        83   -1.5838662156e+01    2.5157508614e+02   -2.7451686278e+01    1.1613024122e+01    1.0144994542e+01   -3.9625941409e+01    2.0292605896e+00    5.1200000000e+02    1.3330108567e-02    4.5638020833e-01
        84   -1.5817536810e+01    2.5082980292e+02   -2.7290332620e+01    1.1472795810e+01    1.0200611924e+01   -3.9600032825e+01    2.1090882810e+00    5.1200000000e+02    1.3055315095e-02    4.3489583333e-01
        85   -1.5862594199e+01    2.5220393219e+02   -2.7521144270e+01    1.1658550071e+01    1.0065798090e+01   -3.9416427621e+01    1.8294852604e+00    5.1200000000e+02    1.3289474875e-02    4.3945312500e-01
        86   -1.5851357701e+01    2.5186760300e+02   -2.7277754013e+01    1.1426396312e+01    9.9860952576e+00   -3.9009211153e+01    1.7453618817e+00    5.1200000000e+02    1.3031807588e-02    4.3750000000e-01
        87   -1.5911942946e+01    2.5408039071e+02   -2.7353862582e+01    1.1441919636e+01    1.0141382550e+01   -3.9306840138e+01    1.8115950051e+00    5.1200000000e+02    1.3017382290e-02    4.3847656250e-01
        88   -1.5856437368e+01    2.5227925354e+02   -2.7432034592e+01    1.1575597224e+01    1.0235899237e+01   -3.9637599990e+01    1.9696661615e+00    5.1200000000e+02    1.3002750393e-02    4.4401041667e-01
        89   -1.5852959118e+01    2.5185299415e+02   -2.7409102649e+01    1.1556143531e+01    1.0251659117e+01   -3.9588713210e+01    1.9279514434e+00    5.1200000000e+02    1.3335459443e-02    4.3652343750e-01
        90   -1.5827363173e+01    2.5113705150e+02   -2.7326131972e+01    1.1498768799e+01    1.0233647353e+01   -3.9450968201e+01    1.8911888768e+00    5.1200000000e+02    1.3230657793e-02    4.6549479167e-01
        91   -1.5827968771e+01    2.5117215075e+02   -2.7618914977e+01    1.1790946206e+01    1.0253243748e+01   -3.9680563789e+01    1.8084050643e+00    5.1200000000e+02    1.3418145259e-02    4.5052083333e-01
        92   -1.5864458318e+01    2.5228217674e+02   -2.7156531882e+01    1.1292073564e+01    1.0194643148e+01   -3.9496003664e+01    2.1448286337e+00    5.1200000000e+02    1.3606307505e-02    4.4791666667e-01
        93   -1.5832355672e+01    2.5154906394e+02   -2.7636531880e+01    1.1804176208e+01    1.0263820723e+01   -3.9358543237e+01    1.4581906329e+00    5.1200000000e+02    1.3517103525e-02    4.4010416667e-01
        94   -1.5787196208e+01    2.4978462654e+02   -2.7393191538e+01    1.1605995331e+01    1.0254216008e+01   -3.9505920540e+01    1.8585129937e+00    5.1200000000e+02    1.3413247959e-02    4.4759114583e-01
        95   -1.5841894416e+01    2.5169841701e+02   -2.7316646174e+01    1.1474751758e+01    1.0182634417e+01   -3.9183159780e+01    1.6838791886e+00    5.1200000000e+02    1.3500081028e-02    4.5117187500e-01
        96   -1.5866513096e+01    2.5250854308e+02   -2.7478621539e+01    1.1612108443e+01    1.0236876041e+01   -3.9455510421e+01    1.7400128405e+00    5.1200000000e+02    1.3673532207e-02    4.4205729167e-01
        97   -1.5878191622e+01    2.5291964105e+02   -2.7298850430e+01    1.1420658808e+01    1.0364544697e+01   -3.9804589058e+01    2.1411939304e+00    5.1200000000e+02    1.3168483201e-02    4.6516927083e-01
        98   -1.5870013780e+01    2.5251465730e+02   -2.7033034943e+01    1.1163021163e+01    1.0267836916e+01   -3.9193995333e+01    1.8931234734e+00    5.1200000000e+02    1.3508549290e-02    4.5084635417e-01
        99   -1.5820902087e+01    2.5094494475e+02   -2.6980124709e+01    1.1159222622e+01    1.0159256837e+01   -3.9110566777e+01    1.9711852319e+00    5.1200000000e+02    1.3303586865e-02    4.4368489583e-01
       100   -1.5837666646e+01    2.5143262456e+02   -2.7259179542e+01    1.1421512896e+01    1.0182214083e+01   -3.9128758514e+01    1.6873648884e+00    5.1200000000e+02    1.3263001335e-02    4.3782552083e-01
       101   -1.5840277594e+01    2.5148781551e+02   -2.7440387994e+01    1.1600110401e+01    1.0320338178e+01   -3.9808645448e+01    2.0479192755e+00    5.1200000000e+02    1.3468878120e-02    4.5800781250e-01
       102   -1.5836908134e+01    2.5140109521e+02   -2.7741905133e+01    1.1904996999e+01    1.0305386425e+01   -3.9957617407e+01    1.9103258498e+00    5.1200000000e+02    1.3333641047e-02    4.4986979167e-01
       103   -1.5860560861e+01    2.5220023316e+02   -2.7356883802e+01    1.1496322941e+01    1.0358503259e+01   -3.9793311377e+01    2.0779243157e+00    5.1200000000e+02    1.3175062986e-02    4.3782552083e-01
       104   -1.5855463574e+01    2.5204594649e+02   -2.7289449031e+01    1.1433985457e+01    1.0311636557e+01   -3.9337917658e+01    1.7368320696e+00    5.1200000000e+02    1.3256990525e-02    4.5019531250e-01
       105   -1.5859467594e+01    2.5249706654e+02   -2.7596615046e+01    1.1737147451e+01    1.0336295413e+01   -4.0142259806e+01    2.2093493473e+00    5.1200000000e+02    1.2989035552e-02    4.3554687500e-01
       106   -1.5875035754e+01    2.5261957569e+02   -2.7666416561e+01    1.1791380808e+01    1.0310902504e+01   -4.0024850633e+01    2.0475315680e+00    5.1200000000e+02    1.3225073696e-02    4.5540364583e-01
       107   -1.5877898509e+01    2.5271273523e+02   -2.7475335738e+01    1.1597437229e+01    1.0332002521e+01   -4.0050129313e+01    2.2427910543e+00    5.1200000000e+02    1.2538031316e-02    4.4173177083e-01
       108   -1.5914342811e+01    2.5407966842e+02   -2.7601334750e+01    1.1686991939e+01    1.0224640275e+01   -3.9652294598e+01    1.8263195724e+00    5.1200000000e+02    1.2815431079e-02    4.5703125000e-01
       109   -1.5852267908e+01    2.5191913895e+02   -2.7308959690e+01    1.1456691781e+01    1.0243295424e+01   -3.9487440977e+01    1.9351858634e+00    5.1200000000e+02    1.3028183572e-02    4.4889322917e-01
       110   -1.5857420990e+01    2.5211157526e+02   -2.7491945917e+01    1.1634524927e+01    1.0248158039e+01   -3.9680454406e+01    1.9403504501e+00    5.1200000000e+02    1.3041880576e-02    4.4010416667e-01
       111   -1.5815211617e+01    2.5074444795e+02   -2.7405249420e+01    1.1590037803e+01    1.0280094013e+01   -3.9601630665e+01    1.9162872321e+00    5.1200000000e+02    1.2938411968e-02    4.3587239583e-01
       112   -1.5804023375e+01    2.5031888086e+02   -2.7494880271e+01    1.1690856896e+01    1.0281900993e+01   -3.9755900974e+01    1.9791197105e+00    5.1200000000e+02    1.3600367976e-02    4.4661458333e-01
       113   -1.5785077302e+01    2.4983646373e+02   -2.7605864565e+01    1.1820787263e+01    1.0341119678e+01   -4.0053786020e+01    2.1068017761e+00    5.1200000000e+02    1.3197798898e-02    4.3652343750e-01
       114   -1.5792094836e+01    2.5001722169e+02   -2.7324070626e+01    1.1531975790e+01    1.0247528866e+01   -3.9606667373e+01    2.0350678812e+00    5.1200000000e+02    1.3372217461e-02    4.5117187500e-01
       115   -1.5796409406e+01    2.5004450314e+02   -2.7061942341e+01    1.1265532934e+01    1.0236254599e+01   -3.9387976500e+01    2.0897795603e+00    5.1200000000e+02    1.3339427661e-02    4.4726562500e-01
       116   -1.5804865867e+01    2.5033186832e+02   -2.6959879258e+01    1.1155013391e+01    1.0336664134e+01   -3.9512165055e+01    2.2156216627e+00    5.1200000000e+02    1.3456023848e-02    4.3945312500e-01
       117   -1.5845277622e+01    2.5173411579e+02   -2.7131460442e+01    1.1286182821e+01    1.0299811055e+01   -3.9551880848e+01    2.1206093506e+00    5.1200000000e+02    1.3535517834e-02    4.4889322917e-01
       118   -1.5847098122e+01    2.5183709341e+02   -2.7322538443e+01    1.1475440321e+01    1.0238672644e+01   -3.9167941479e+01    1.6067303917e+00    5.1200000000e+02    1.3025495200e-02    4.4824218750e-01
       119   -1.5884654829e+01    2.5290686180e+02   -2.7178879212e+01    1.1294224383e+01    1.0336288071e+01   -3.9570750970e+01    2.0555836863e+00    5.1200000000e+02    1.3182789485e-02    4.3164062500e-01
       120   -1.5795291786e+01    2.5006382889e+02   -2.7227525507e+01    1.1432233721e+01    1.0266039952e+01   -3.9408851284e+01    1.9152858247e+00    5.1200000000e+02    1.3115517275e-02    4.3554687500e-01
       121   -1.5776967547e+01    2.4949536066e+02   -2.6968913075e+01    1.1191945528e+01    1.0345737875e+01   -3.9263757761e+01    1.9491068106e+00    5.1200000000e+02    1.3456719465e-02    4.4596354167e-01
       122   -1.5787418284e+01    2.4986012195e+02   -2.7074467197e+01    1.1287048913e+01    1.0235415094e+01   -3.9202078446e+01    1.8921961550e+00    5.1200000000e+02    1.3597790859e-02    4.3815104167e-01
       123   -1.5758733284e+01    2.4886112665e+02   -2.7065793936e+01    1.1307060652e+01    1.0221567970e+01   -3.9002582053e+01    1.7152201479e+00    5.1200000000e+02    1.3531501169e-02    4.5638020833e-01
       124   -1.5826271558e+01    2.5094033517e+02   -2.6943221463e+01    1.1116949905e+01    1.0256865860e+01   -3.9407612771e+01    2.2075254476e+00    5.1200000000e+02    1.3395872512e-02    4.3945312500e-01
       125   -1.5883625036e+01    2.5300065429e+02   -2.7484237080e+01    1.1600612044e+01    1.0230991363e+01   -3.9563022636e+01    1.8477941926e+00    5.1200000000e+02    1.3059696562e-02    4.3489583333e-01
       126   -1.5870801994e+01    2.5259363373e+02   -2.8202886470e+01    1.2332084476e+01    1.0229235380e+01   -3.9840624227e+01    1.4085023767e+00    5.1200000000e+02    1.3647784275e-02    4.5540364583e-01
       127   -1.5862199070e+01    2.5232149471e+02   -2.7745952993e+01    1.1883753923e+01    1.0310499558e+01   -3.9944120748e+01    1.8876681964e+00    5.1200000000e+02    1.3636813887e-02    4.4726562500e-01
       128   -1.5797817808e+01    2.5025881665e+02   -2.7476079692e+01    1.1678261884e+01    1.0336438113e+01   -4.0026258983e+01    2.2137411785e+00    5.1200000000e+02    1.3062248562e-02    4.4368489583e-01
       129   -1.5776454581e+01    2.4962814598e+02   -2.7570781070e+01    1.1794326489e+01    1.0264912314e+01   -3.9827435589e+01    1.9917422056e+00    5.1200000000e+02    1.3166237395e-02    4.7558593750e-01
