#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        24   -1.5317518012e+01    2.3558326837e+02   -2.6517002887e+01    1.1199484875e+01    7.5631023222e+00   -3.6258760258e+01    2.1786550488e+00    5.1200000000e+02    4.7855471680e-04    4.4296875000e-01
        25   -1.5372493353e+01    2.3713399185e+02   -2.6131506256e+01    1.0759012903e+01    7.5114816992e+00   -3.5980348913e+01    2.3373609575e+00    5.1200000000e+02    4.7789787354e-04    4.2656250000e-01
        26   -1.5304625823e+01    2.3574213490e+02   -2.6233665885e+01    1.0929040063e+01    7.4411442467e+00   -3.5530880027e+01    1.8560698948e+00    5.1200000000e+02    4.7477519775e-04    4.3515625000e-01
        27   -1.5259312710e+01    2.3371071615e+02   -2.5716245263e+01    1.0456932553e+01    7.4717686572e+00   -3.4936381348e+01    1.7483674275e+00    5.1200000000e+02    4.7360745361e-04    4.4726562500e-01
        28   -1.5234009537e+01    2.3313126897e+02   -2.5525957609e+01    1.0291948072e+01    7.5211091336e+00   -3.4864191373e+01    1.8171246310e+00    5.1200000000e+02    4.7313151367e-04    4.2656250000e-01
        29   -1.5342432894e+01    2.3617138988e+02   -2.5490558108e+01    1.0148125215e+01    7.3381091288e+00   -3.5057491297e+01    2.2288240595e+00    5.1200000000e+02    4.7099413818e-04    4.2031250000e-01
        30   -1.5321616402e+01    2.3565002168e+02   -2.5610159747e+01    1.0288543345e+01    7.3776984929e+00   -3.5303828693e+01    2.3159704528e+00    5.1200000000e+02    4.7020723389e-04    4.3984375000e-01
        31   -1.5295641145e+01    2.3477651911e+02   -2.5874770611e+01    1.0579129467e+01    7.3352359975e+00   -3.5221966660e+01    2.0119600512e+00    5.1200000000e+02    4.7408702881e-04    4.3515625000e-01
        32   -1.5275620854e+01    2.3412892491e+02   -2.5634893611e+01    1.0359272756e+01    7.4845346590e+00   -3.5217882678e+01    2.0984544086e+00    5.1200000000e+02    4.7936820557e-04    4.5234375000e-01
        33   -1.5266059201e+01    2.3394789616e+02   -2.5836722643e+01    1.0570663442e+01    7.3984028248e+00   -3.5267807384e+01    2.0326819155e+00    5.1200000000e+02    4.8229732178e-04    4.3632812500e-01
        34   -1.5313781165e+01    2.3536016033e+02   -2.5725614256e+01    1.0411833091e+01    7.3728840570e+00   -3.5566575345e+01    2.4680770319e+00    5.1200000000e+02    4.8097309082e-04    4.4765625000e-01
        35   -1.5341645925e+01    2.3622190217e+02   -2.5954528000e+01    1.0612882075e+01    7.3999439526e+00   -3.5626873477e+01    2.2724015248e+00    5.1200000000e+02    4.8064873535e-04    4.2539062500e-01
        36   -1.5278997758e+01    2.3427395615e+02   -2.5987575593e+01    1.0708577835e+01    7.4161051854e+00   -3.5616991307e+01    2.2133105289e+00    5.1200000000e+02    4.7708811279e-04    4.2890625000e-01
        37   -1.5357002354e+01    2.3685074076e+02   -2.6131343625e+01    1.0774341271e+01    7.5094983073e+00   -3.5858926982e+01    2.2180850496e+00    5.1200000000e+02    4.8010096191e-04    4.4062500000e-01
        38   -1.5280198406e+01    2.3437422136e+02   -2.6026602154e+01    1.0746403749e+01    7.4432657210e+00   -3.5553901792e+01    2.0840339163e+00    5.1200000000e+02    4.7664135742e-04    4.3320312500e-01
        39   -1.5324433459e+01    2.3587298772e+02   -2.5764026019e+01    1.0439592560e+01    7.5071534406e+00   -3.5415824124e+01    2.1446446649e+00    5.1200000000e+02    4.8670272949e-04    4.4023437500e-01
        40   -1.5281389677e+01    2.3438363016e+02   -2.5746661047e+01    1.0465271370e+01    7.4097295038e+00   -3.4843383623e+01    1.6869930722e+00    5.1200000000e+02    4.7554439453e-04    4.3593750000e-01
        41   -1.5291938712e+01    2.3466745348e+02   -2.5401602266e+01    1.0109663553e+01    7.3888112268e+00   -3.4455011655e+01    1.6645981627e+00    5.1200000000e+02    4.7791016602e-04    4.5273437500e-01
        42   -1.5297174602e+01    2.3492681258e+02   -2.5561275370e+01    1.0264100768e+01    7.3687423006e+00   -3.4896296396e+01    1.9662787250e+00    5.1200000000e+02    4.7736115723e-04    4.5546875000e-01
        43   -1.5325338588e+01    2.3560191867e+02   -2.5491261838e+01    1.0165923250e+01    7.3291952474e+00   -3.4913174335e+01    2.0927172501e+00    5.1200000000e+02    4.7505016602e-04    4.3125000000e-01
        44   -1.5308740349e+01    2.3518683127e+02   -2.5353582022e+01    1.0044841673e+01    7.2895342159e+00   -3.4918663568e+01    2.2755473292e+00    5.1200000000e+02    4.7370539063e-04    4.4140625000e-01
        45   -1.5309096910e+01    2.3519883009e+02   -2.5379608686e+01    1.0070511776e+01    7.4180952212e+00   -3.4859228164e+01    2.0615242573e+00    5.1200000000e+02    4.7619577637e-04    4.2734375000e-01
        46   -1.5337917085e+01    2.3629541957e+02   -2.5801431931e+01    1.0463514846e+01    7.3106644605e+00   -3.5239400154e+01    2.1273037624e+00    5.1200000000e+02    4.7672224365e-04    4.3125000000e-01
        47   -1.5338808770e+01    2.3615653573e+02   -2.5840700716e+01    1.0501891946e+01    7.5032709071e+00   -3.5516702574e+01    2.1727309501e+00    5.1200000000e+02    4.8324051758e-04    4.4531250000e-01
        48   -1.5308743258e+01    2.3513252096e+02   -2.5985955672e+01    1.0677212413e+01    7.5543075401e+00   -3.5693125562e+01    2.1528623505e+00    5.1200000000e+02    4.8053635010e-04    4.4804687500e-01
        49   -1.5306480254e+01    2.3506662152e+02   -2.6154069942e+01    1.0847589689e+01    7.5545694574e+00   -3.5878166213e+01    2.1695268134e+00    5.1200000000e+02    4.8438737549e-04    4.2851562500e-01
        50   -1.5327770702e+01    2.3609720755e+02   -2.5968638188e+01    1.0640867485e+01    7.6260711174e+00   -3.5829097136e+01    2.2343878313e+00    5.1200000000e+02    4.8242213135e-04    4.4140625000e-01
        51   -1.5336221937e+01    2.3610651857e+02   -2.5850210943e+01    1.0513989006e+01    7.5544723860e+00   -3.5526795015e+01    2.1221116862e+00    5.1200000000e+02    4.8492358887e-04    4.3515625000e-01
        52   -1.5326975341e+01    2.3573813886e+02   -2.6192419973e+01    1.0865444631e+01    7.4700336072e+00   -3.5516359198e+01    1.8539056179e+00    5.1200000000e+02    4.8143894531e-04    4.2773437500e-01
        53   -1.5371227996e+01    2.3710460136e+02   -2.6103368239e+01    1.0732140243e+01    7.4938815314e+00   -3.5592861744e+01    1.9956119741e+00    5.1200000000e+02    4.8075006592e-04    4.3789062500e-01
        54   -1.5297317040e+01    2.3482542777e+02   -2.5996625970e+01    1.0699308930e+01    7.5318073160e+00   -3.5669088136e+01    2.1406548497e+00    5.1200000000e+02    4.8088565918e-04    4.2773437500e-01
        55   -1.5300884791e+01    2.3499250123e+02   -2.6147946265e+01    1.0847061474e+01    7.5693097888e+00   -3.5766386586e+01    2.0491305318e+00    5.1200000000e+02    4.8413146973e-04    4.2968750000e-01
        56   -1.5381680412e+01    2.3736510404e+02   -2.6088445682e+01    1.0706765270e+01    7.5102429867e+00   -3.5801084716e+01    2.2023960472e+00    5.1200000000e+02    4.8527590332e-04    4.4687500000e-01
        57   -1.5354004253e+01    2.3643533255e+02   -2.6002409673e+01    1.0648405420e+01    7.4465176955e+00   -3.5330149201e+01    1.8812218323e+00    5.1200000000e+02    4.8054083252e-04    4.1796875000e-01
        58   -1.5377588138e+01    2.3710891409e+02   -2.5925974872e+01    1.0548386734e+01    7.4755483856e+00   -3.5569307740e+01    2.1677844824e+00    5.1200000000e+02    4.7928322754e-04    4.3203125000e-01
        59   -1.5435961782e+01    2.3890469841e+02   -2.6054898977e+01    1.0618937195e+01    7.4565151923e+00   -3.5589403346e+01    2.0779891767e+00    5.1200000000e+02    4.8068611328e-04    4.4179687500e-01
        60   -1.5380270284e+01    2.3721016609e+02   -2.6025895071e+01    1.0645624787e+01    7.3374485863e+00   -3.4976390215e+01    1.6130465578e+00    5.1200000000e+02    4.7846038818e-04    4.4140625000e-01
        61   -1.5384110679e+01    2.3742343583e+02   -2.5880084899e+01    1.0495974221e+01    7.4066951282e+00   -3.5560310556e+01    2.2735305286e+00    5.1200000000e+02    4.8040241455e-04    4.3359375000e-01
        62   -1.5325124180e+01    2.3558861152e+02   -2.6020502899e+01    1.0695378719e+01    7.4471215996e+00   -3.5382324671e+01    1.9147001728e+00    5.1200000000e+02    4.7844045898e-04    4.3359375000e-01
        63   -1.5368222564e+01    2.3714065618e+02   -2.6335768886e+01    1.0967546322e+01    7.4933182029e+00   -3.5754888833e+01    1.9258017446e+00    5.1200000000e+02    4.8316075195e-04    4.4687500000e-01
        64   -1.5360132689e+01    2.3676861470e+02   -2.6223249077e+01    1.0863116388e+01    7.5778519996e+00   -3.5916467451e+01    2.1153663743e+00    5.1200000000e+02    4.8317594727e-04    4.3085937500e-01
        65   -1.5358209761e+01    2.3673918478e+02   -2.6121499386e+01    1.0763289625e+01    7.4280387283e+00   -3.5567756339e+01    2.0182182247e+00    5.1200000000e+02    4.9274214844e-04    4.2890625000e-01
        66   -1.5397200728e+01    2.3804854777e+02   -2.6305674765e+01    1.0908474037e+01    7.4433397991e+00   -3.5708492084e+01    1.9594775201e+00    5.1200000000e+02    4.8289762939e-04    4.4882812500e-01
        67   -1.5380385625e+01    2.3731049320e+02   -2.6397271357e+01    1.1016885732e+01    7.4932871948e+00   -3.6147069534e+01    2.2565109827e+00    5.1200000000e+02    4.8081844238e-04    4.0351562500e-01
        68   -1.5361097934e+01    2.3679087025e+02   -2.6659340802e+01    1.1298242868e+01    7.5269838934e+00   -3.6310522224e+01    2.1241975287e+00    5.1200000000e+02    4.8215889404e-04    4.2031250000e-01
        69   -1.5385883555e+01    2.3757418302e+02   -2.6532565794e+01    1.1146682239e+01    7.4807336501e+00   -3.6294927677e+01    2.2816282324e+00    5.1200000000e+02    4.7802841309e-04    4.2578125000e-01
        70   -1.5340361238e+01    2.3621419584e+02   -2.6624145306e+01    1.1283784068e+01    7.6363469431e+00   -3.6593471802e+01    2.3329795528e+00    5.1200000000e+02    4.7986308838e-04    4.3359375000e-01
        71   -1.5347250802e+01    2.3646832067e+02   -2.6799974715e+01    1.1452723913e+01    7.6196482701e+00   -3.6691220624e+01    2.2715976383e+00    5.1200000000e+02    4.8386540039e-04    4.4335937500e-01
        72   -1.5320305793e+01    2.3564421000e+02   -2.6735297768e+01    1.1414991975e+01    7.6248960076e+00   -3.6704377691e+01    2.3441839156e+00    5.1200000000e+02    4.8386940430e-04    4.2187500000e-01
        73   -1.5314636355e+01    2.3565420614e+02   -2.6837697225e+01    1.1523060870e+01    7.6181608228e+00   -3.6634077914e+01    2.1782198660e+00    5.1200000000e+02    4.8163187988e-04    4.2617187500e-01
        74   -1.5288036633e+01    2.3458510529e+02   -2.6103053258e+01    1.0815016625e+01    7.4996735929e+00   -3.6090935827e+01    2.4882089754e+00    5.1200000000e+02    4.7593469238e-04    4.3203125000e-01
        75   -1.5333806755e+01    2.3595249614e+02   -2.6558337239e+01    1.1224530484e+01    7.6538867704e+00   -3.6474188268e+01    2.2619642583e+00    5.1200000000e+02    4.7978155762e-04    4.2421875000e-01
        76   -1.5285066382e+01    2.3448835693e+02   -2.6283901101e+01    1.0998834719e+01    7.5972992293e+00   -3.6488183985e+01    2.6069836545e+00    5.1200000000e+02    4.7337042236e-04    4.0976562500e-01
        77   -1.5327838490e+01    2.3617679017e+02   -2.6210378937e+01    1.0882540448e+01    7.6426200427e+00   -3.6073921157e+01    2.2209221766e+00    5.1200000000e+02    4.8221938477e-04    4.3476562500e-01
        78   -1.5368551018e+01    2.3724753929e+02   -2.6634224674e+01    1.1265673655e+01    7.4762231188e+00   -3.5961759161e+01    1.8513113686e+00    5.1200000000e+02    4.8098533691e-04    4.3710937500e-01
        79   -1.5385663733e+01    2.3786936724e+02   -2.6420470451e+01    1.1034806718e+01    7.4912771784e+00   -3.5589873711e+01    1.6781260821e+00    5.1200000000e+02    4.8266588623e-04    4.2656250000e-01
        80   -1.5436513196e+01    2.4046580115e+02   -2.5847040587e+01    1.0410527391e+01    7.4758977158e+00   -3.5229365926e+01    1.9064276239e+00    5.1200000000e+02    4.8019767334e-04    4.4218750000e-01
        81   -1.5401001737e+01    2.3923984529e+02   -2.6297904575e+01    1.0896902839e+01    7.4525064526e+00   -3.5431071084e+01    1.6806600560e+00    5.1200000000e+02    4.7955068115e-04    4.3007812500e-01
        82   -1.5362566132e+01    2.3695911532e+02   -2.6222288266e+01    1.0859722134e+01    7.4427204256e+00   -3.5768296945e+01    2.1032882535e+00    5.1200000000e+02    4.7950867676e-04    4.5273437500e-01
        83   -1.5377259203e+01    2.3741099588e+02   -2.6090407670e+01    1.0713148468e+01    7.3823512041e+00   -3.5642921737e+01    2.1701628629e+00    5.1200000000e+02    4.7712003662e-04    4.3281250000e-01
        84   -1.5376413298e+01    2.3735279817e+02   -2.5741888535e+01    1.0365475237e+01    7.3670646720e+00   -3.5281326456e+01    2.1723732490e+00    5.1200000000e+02    4.7690586182e-04    4.3046875000e-01
        85   -1.5328496198e+01    2.3606550386e+02   -2.5929325765e+01    1.0600829567e+01    7.4066192350e+00   -3.5567648377e+01    2.2317033771e+00    5.1200000000e+02    4.7832713623e-04    4.4531250000e-01
        86   -1.5278685595e+01    2.3417870917e+02   -2.5939847599e+01    1.0661162004e+01    7.4628747909e+00   -3.5421987916e+01    2.0192655265e+00    5.1200000000e+02    4.8042285400e-04    4.3359375000e-01
        87   -1.5294913968e+01    2.3466719670e+02   -2.5975511733e+01    1.0680597765e+01    7.4205528051e+00   -3.5564698162e+01    2.1686336244e+00    5.1200000000e+02    4.8296887451e-04    4.4023437500e-01
        88   -1.5289534888e+01    2.3461580984e+02   -2.5936256743e+01    1.0646721855e+01    7.4249151070e+00   -3.5428158086e+01    2.0669862356e+00    5.1200000000e+02    4.8044129883e-04    4.3203125000e-01
        89   -1.5318975261e+01    2.3544310962e+02   -2.6035109860e+01    1.0716134600e+01    7.4225151637e+00   -3.5246596059e+01    1.7889710345e+00    5.1200000000e+02    4.8040062988e-04    4.4023437500e-01
        90   -1.5304689419e+01    2.3502578672e+02   -2.5560056975e+01    1.0255367556e+01    7.4917251764e+00   -3.5354306269e+01    2.3025241171e+00    5.1200000000e+02    4.7410779053e-04    4.1367187500e-01
        91   -1.5329896925e+01    2.3599240449e+02   -2.6007582698e+01    1.0677685773e+01    7.4493306959e+00   -3.5910854537e+01    2.4539411430e+00    5.1200000000e+02    4.8901074463e-04    4.4179687500e-01
        92   -1.5334220458e+01    2.3628953167e+02   -2.6216354668e+01    1.0882134210e+01    7.5323365710e+00   -3.5880295722e+01    2.1316044825e+00    5.1200000000e+02    4.7823064453e-04    4.3593750000e-01
        93   -1.5363016884e+01    2.3701904821e+02   -2.6153232778e+01    1.0790215893e+01    7.4714479113e+00   -3.5736196617e+01    2.1115159276e+00    5.1200000000e+02    4.7773013184e-04    4.3867187500e-01
        94   -1.5349423863e+01    2.3679041288e+02   -2.6138818648e+01    1.0789394785e+01    7.5090830872e+00   -3.5900453662e+01    2.2525519261e+00    5.1200000000e+02    4.7695730957e-04    4.4414062500e-01
        95   -1.5345805557e+01    2.3631961648e+02   -2.5836392401e+01    1.0490586844e+01    7.4168538528e+00   -3.5404954620e+01    2.1517083664e+00    5.1200000000e+02    4.7769436035e-04    4.2695312500e-01
        96   -1.5322234803e+01    2.3551865134e+02   -2.5681166713e+01    1.0358931910e+01    7.3464074051e+00   -3.5240608538e+01    2.2130344200e+00    5.1200000000e+02    4.7968051270e-04    4.5195312500e-01
        97   -1.5301566142e+01    2.3491706060e+02   -2.5874207802e+01    1.0572641661e+01    7.3611566841e+00   -3.5353290403e+01    2.1179259168e+00    5.1200000000e+02    4.7270980225e-04    4.1835937500e-01
        98   -1.5237422769e+01    2.3287531328e+02   -2.5563407496e+01    1.0325984728e+01    7.4434460823e+00   -3.5310141860e+01    2.3032882811e+00    5.1200000000e+02    4.7540739746e-04    4.3164062500e-01
        99   -1.5207351787e+01    2.3202137352e+02   -2.5624498253e+01    1.0417146466e+01    7.4288914111e+00   -3.5355693606e+01    2.3023039418e+00    5.1200000000e+02    4.7689073486e-04    4.4140625000e-01
       100   -1.5266716352e+01    2.3385695053e+02   -2.5419607857e+01    1.0152891505e+01    7.2960940308e+00   -3.4903870359e+01    2.1881684718e+00    5.1200000000e+02    4.7435725342e-04    4.5273437500e-01
       101   -1.5271882786e+01    2.3422772968e+02   -2.5285107449e+01    1.0013224663e+01    7.3778497543e+00   -3.4884615207e+01    2.2216580033e+00    5.1200000000e+02    4.7803313721e-04    4.5781250000e-01
       102   -1.5280686904e+01    2.3431973337e+02   -2.5319685697e+01    1.0038998793e+01    7.2957321088e+00   -3.4893645549e+01    2.2782277433e+00    5.1200000000e+02    4.7796743408e-04    4.3632812500e-01
       103   -1.5380320135e+01    2.3747127368e+02   -2.5816666941e+01    1.0436346807e+01    7.2536571303e+00   -3.5258568606e+01    2.1882445342e+00    5.1200000000e+02    4.7815259522e-04    4.3125000000e-01
       104   -1.5365190031e+01    2.3679679313e+02   -2.5502446127e+01    1.0137256097e+01    7.3334301148e+00   -3.4916020838e+01    2.0801445964e+00    5.1200000000e+02    4.7630339844e-04    4.3710937500e-01
       105   -1.5380883579e+01    2.3736570006e+02   -2.6067558473e+01    1.0686674894e+01    7.4054807626e+00   -3.5313625859e+01    1.8405866234e+00    5.1200000000e+02    4.8134337646e-04    4.2890625000e-01
       106   -1.5270123850e+01    2.3394367738e+02   -2.5972872691e+01    1.0702748841e+01    7.4192550748e+00   -3.5393115476e+01    2.0009877107e+00    5.1200000000e+02    4.8102380615e-04    4.3984375000e-01
       107   -1.5280027189e+01    2.3434395889e+02   -2.6258199296e+01    1.0978172108e+01    7.4534110628e+00   -3.5691202418e+01    1.9795920593e+00    5.1200000000e+02    4.8485920166e-04    4.3828125000e-01
       108   -1.5313709357e+01    2.3555457342e+02   -2.6232801424e+01    1.0919092067e+01    7.5012626728e+00   -3.5567821251e+01    1.8337571538e+00    5.1200000000e+02    4.8086971191e-04    4.3125000000e-01
       109   -1.5298665221e+01    2.3495706189e+02   -2.6381297047e+01    1.1082631826e+01    7.5356313934e+00   -3.5771220510e+01    1.8542920689e+00    5.1200000000e+02    4.8175331787e-04    4.3359375000e-01
       110   -1.5358676064e+01    2.3674083432e+02   -2.6001335636e+01    1.0642659572e+01    7.4996899725e+00   -3.5610968200e+01    2.1099425917e+00    5.1200000000e+02    4.7929832275e-04    4.3320312500e-01
       111   -1.5375148801e+01    2.3720603078e+02   -2.6205700949e+01    1.0830552148e+01    7.4582287219e+00   -3.5717341842e+01    2.0534121709e+00    5.1200000000e+02    4.8072029785e-04    4.1992187500e-01
       112   -1.5339377360e+01    2.3608167513e+02   -2.6103023802e+01    1.0763646442e+01    7.4176135997e+00   -3.5425814553e+01    1.9051771515e+00    5.1200000000e+02    4.7724555908e-04    4.2031250000e-01
       113   -1.5335594322e+01    2.3595347498e+02   -2.5949069686e+01    1.0613475365e+01    7.4316460340e+00   -3.5659134158e+01    2.2784184372e+00    5.1200000000e+02    4.7800510010e-04    4.3046875000e-01
       114   -1.5340722170e+01    2.3607104843e+02   -2.5719462956e+01    1.0378740786e+01    7.5379568766e+00   -3.5610655573e+01    2.3532357400e+00    5.1200000000e+02    4.7980250488e-04    4.3281250000e-01
       115   -1.5320722971e+01    2.3539590790e+02   -2.5996159640e+01    1.0675436669e+01    7.4387204847e+00   -3.5748023374e+01    2.3131432494e+00    5.1200000000e+02    4.7748968018e-04    4.2500000000e-01
       116   -1.5340420615e+01    2.3639080228e+02   -2.6548986050e+01    1.1208565435e+01    7.5167834359e+00   -3.6250267734e+01    2.1844982479e+00    5.1200000000e+02    4.7841837402e-04    4.2578125000e-01
       117   -1.5311843694e+01    2.3523067125e+02   -2.6500385985e+01    1.1188542291e+01    7.4704970292e+00   -3.6127701867e+01    2.1568188531e+00    5.1200000000e+02    4.8535579102e-04    4.2734375000e-01
       118   -1.5358525239e+01    2.3704398939e+02   -2.6574083684e+01    1.1215558445e+01    7.4696226563e+00   -3.6319207752e+01    2.2755014115e+00    5.1200000000e+02    4.7560863281e-04    4.2890625000e-01
       119   -1.5390018124e+01    2.3784647176e+02   -2.6602726359e+01    1.1212708235e+01    7.4401535067e+00   -3.6207263693e+01    2.1643838279e+00    5.1200000000e+02    4.7478337402e-04    4.2500000000e-01
       120   -1.5307046390e+01    2.3512067376e+02   -2.5988055206e+01    1.0681008816e+01    7.5885436087e+00   -3.6319617870e+01    2.7430190561e+00    5.1200000000e+02    4.7823684326e-04    4.5273437500e-01
       121   -1.5344807679e+01    2.3649094704e+02   -2.6150483901e+01    1.0805676221e+01    7.5409840532e+00   -3.6055418296e+01    2.3639503417e+00    5.1200000000e+02    4.7625195068e-04    4.4687500000e-01
       122   -1.5356784224e+01    2.3685885154e+02   -2.6315887636e+01    1.0959103412e+01    7.5474145853e+00   -3.6136504892e+01    2.2732026702e+00    5.1200000000e+02    4.7732086426e-04    4.3359375000e-01
       123   -1.5354219246e+01    2.3665357553e+02   -2.5865379687e+01    1.0511160441e+01    7.4638363645e+00   -3.5450952370e+01    2.1217363178e+00    5.1200000000e+02    4.8052318603e-04    4.3085937500e-01
       124   -1.5364748988e+01    2.3691262002e+02   -2.5782240656e+01    1.0417491667e+01    7.4291737994e+00   -3.5450136349e+01    2.2387218940e+00    5.1200000000e+02    4.8079338135e-04    4.4140625000e-01
       125   -1.5333564147e+01    2.3585788034e+02   -2.5821721491e+01    1.0488157344e+01    7.3835958760e+00   -3.5335098505e+01    2.1297811373e+00    5.1200000000e+02    4.8022395020e-04    4.3671875000e-01
       126   -1.5300999765e+01    2.3490478060e+02   -2.5931812412e+01    1.0630812647e+01    7.4076786625e+00   -3.5642764013e+01    2.3032729386e+00    5.1200000000e+02    4.7956666016e-04    4.3671875000e-01
       127   -1.5309931036e+01    2.3527898813e+02   -2.5699661881e+01    1.0389730845e+01    7.4474641194e+00   -3.5350644228e+01    2.2035182275e+00    5.1200000000e+02    4.7748772461e-04    4.3554687500e-01
       128   -1.5340096768e+01    2.3614956202e+02   -2.5945402663e+01    1.0605305895e+01    7.3992215501e+00   -3.5515422374e+01    2.1707981615e+00    5.1200000000e+02    4.7692549316e-04    4.4453125000e-01
       129   -1.5358990173e+01    2.3669395986e+02   -2.6221585544e+01    1.0862595371e+01    7.4522778115e+00   -3.5601553063e+01    1.9276897081e+00    5.1200000000e+02    4.7783404541e-04    4.2421875000e-01
