#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        38   -1.5382062132e+01    2.3748431821e+02   -2.6382164043e+01    1.1000101911e+01    7.4786399006e+00   -3.5719736069e+01    1.8589321258e+00    5.1200000000e+02    4.8053688477e-04    4.4218750000e-01
        39   -1.5364185568e+01    2.3682875614e+02   -2.6393922589e+01    1.1029737021e+01    7.5331443162e+00   -3.5792697157e+01    1.8656302517e+00    5.1200000000e+02    4.8187819824e-04    4.4414062500e-01
        40   -1.5357126412e+01    2.3676492626e+02   -2.5797553531e+01    1.0440427118e+01    7.5945013440e+00   -3.6047010916e+01    2.6549560419e+00    5.1200000000e+02    4.8129658203e-04    4.3867187500e-01
        41   -1.5352677754e+01    2.3653189826e+02   -2.6197652107e+01    1.0844974353e+01    7.6770613583e+00   -3.6243226441e+01    2.3685129754e+00    5.1200000000e+02    4.8238195801e-04    4.2929687500e-01
        42   -1.5410123678e+01    2.3828494888e+02   -2.6596044892e+01    1.1185921213e+01    7.6564742897e+00   -3.6369068791e+01    2.1165496095e+00    5.1200000000e+02    4.9495142334e-04    4.2343750000e-01
        43   -1.5343420198e+01    2.3626563564e+02   -2.6310476882e+01    1.0967056684e+01    7.6684191436e+00   -3.6356183754e+01    2.3772877277e+00    5.1200000000e+02    4.8888567383e-04    4.2421875000e-01
        44   -1.5362450609e+01    2.3675883312e+02   -2.6312177456e+01    1.0949726847e+01    7.6349685263e+00   -3.6293921783e+01    2.3467758003e+00    5.1200000000e+02    4.8564664551e-04    4.3789062500e-01
        45   -1.5414489290e+01    2.3834531995e+02   -2.6158768270e+01    1.0744278980e+01    7.5617313768e+00   -3.6294759648e+01    2.5742600008e+00    5.1200000000e+02    4.8869181152e-04    4.4101562500e-01
        46   -1.5398537272e+01    2.3801852012e+02   -2.6007729513e+01    1.0609192241e+01    7.5135509254e+00   -3.5723783726e+01    2.2025032873e+00    5.1200000000e+02    4.8454161377e-04    4.3632812500e-01
        47   -1.5344733528e+01    2.3644139418e+02   -2.6121745198e+01    1.0777011671e+01    7.5198301975e+00   -3.5966694796e+01    2.3251193997e+00    5.1200000000e+02    4.8304532715e-04    4.1953125000e-01
        48   -1.5331541143e+01    2.3590925898e+02   -2.6036305009e+01    1.0704763866e+01    7.4571479891e+00   -3.5307633632e+01    1.8141806346e+00    5.1200000000e+02    4.8035453369e-04    4.3281250000e-01
        49   -1.5366647325e+01    2.3688265536e+02   -2.5980903933e+01    1.0614256608e+01    7.4658528239e+00   -3.5570510537e+01    2.1237537804e+00    5.1200000000e+02    4.7838119873e-04    4.1406250000e-01
        50   -1.5366067227e+01    2.3693888017e+02   -2.6223840681e+01    1.0857773453e+01    7.5083700188e+00   -3.5525919510e+01    1.7937088103e+00    5.1200000000e+02    4.7912752197e-04    4.1640625000e-01
        51   -1.5374211055e+01    2.3737571971e+02   -2.6437065318e+01    1.1062854263e+01    7.4929629318e+00   -3.5848196017e+01    1.9181677671e+00    5.1200000000e+02    4.8050771973e-04    4.2773437500e-01
        52   -1.5327035993e+01    2.3563080790e+02   -2.5939203853e+01    1.0612167860e+01    7.3904821499e+00   -3.5189053106e+01    1.8593671027e+00    5.1200000000e+02    4.7963817383e-04    4.3242187500e-01
        53   -1.5294220330e+01    2.3474548714e+02   -2.5608538455e+01    1.0314318124e+01    7.4294031421e+00   -3.5340725200e+01    2.3027836033e+00    5.1200000000e+02    4.8140414063e-04    4.4453125000e-01
        54   -1.5290738601e+01    2.3444323085e+02   -2.5577826755e+01    1.0287088154e+01    7.3237088765e+00   -3.5161968268e+01    2.2604326370e+00    5.1200000000e+02    4.7770110596e-04    4.3710937500e-01
        55   -1.5306260457e+01    2.3502272971e+02   -2.5989970067e+01    1.0683709609e+01    7.3782660159e+00   -3.5414795321e+01    2.0465592385e+00    5.1200000000e+02    4.7736426270e-04    4.2773437500e-01
        56   -1.5362385299e+01    2.3665991252e+02   -2.5323104115e+01    9.9607188166e+00    7.3338351564e+00   -3.4728560457e+01    2.0716211852e+00    5.1200000000e+02    4.7646853760e-04    4.3437500000e-01
        57   -1.5369040630e+01    2.3689234435e+02   -2.5245785423e+01    9.8767447922e+00    7.3678572352e+00   -3.4510192029e+01    1.8965493711e+00    5.1200000000e+02    4.7790258301e-04    4.3867187500e-01
        58   -1.5386897463e+01    2.3758097108e+02   -2.5715271983e+01    1.0328374520e+01    7.3573327895e+00   -3.4801081279e+01    1.7284765060e+00    5.1200000000e+02    4.7562993164e-04    4.1835937500e-01
        59   -1.5343028498e+01    2.3608777909e+02   -2.5683560240e+01    1.0340531742e+01    7.3852918563e+00   -3.4768860231e+01    1.7000081344e+00    5.1200000000e+02    4.8150822266e-04    4.3632812500e-01
        60   -1.5349255053e+01    2.3643686762e+02   -2.6399965628e+01    1.1050710575e+01    7.4111779397e+00   -3.5637903145e+01    1.8267595773e+00    5.1200000000e+02    4.7939720459e-04    4.4453125000e-01
        61   -1.5327112858e+01    2.3579365348e+02   -2.6223730799e+01    1.0896617940e+01    7.5017145049e+00   -3.5673858589e+01    1.9484132851e+00    5.1200000000e+02    4.8187449219e-04    4.3789062500e-01
        62   -1.5283400316e+01    2.3434097199e+02   -2.5858072132e+01    1.0574671816e+01    7.5084662931e+00   -3.5409939176e+01    2.0434007503e+00    5.1200000000e+02    4.8017565674e-04    4.3632812500e-01
        63   -1.5248647514e+01    2.3331342401e+02   -2.6013479928e+01    1.0764832414e+01    7.5921972525e+00   -3.5528262033e+01    1.9225848529e+00    5.1200000000e+02    4.8275399658e-04    4.4414062500e-01
        64   -1.5262343820e+01    2.3377407127e+02   -2.6124129808e+01    1.0861785989e+01    7.4955142746e+00   -3.5325109786e+01    1.7054657032e+00    5.1200000000e+02    4.7996122070e-04    4.4453125000e-01
        65   -1.5321053830e+01    2.3555092919e+02   -2.5882331417e+01    1.0561277587e+01    7.6382639330e+00   -3.5749657725e+01    2.2290623750e+00    5.1200000000e+02    4.8121795166e-04    4.4296875000e-01
        66   -1.5285009364e+01    2.3427318098e+02   -2.6054221343e+01    1.0769211979e+01    7.4243978080e+00   -3.5599425101e+01    2.1208059501e+00    5.1200000000e+02    4.7718547363e-04    4.3359375000e-01
        67   -1.5320942457e+01    2.3547646139e+02   -2.6185479948e+01    1.0864537491e+01    7.4409366922e+00   -3.5825171364e+01    2.1987547236e+00    5.1200000000e+02    4.7759799805e-04    4.3242187500e-01
        68   -1.5362525215e+01    2.3690839060e+02   -2.6308544857e+01    1.0946019643e+01    7.4619785394e+00   -3.5920580386e+01    2.1500569889e+00    5.1200000000e+02    4.8645689941e-04    4.3828125000e-01
        69   -1.5389941988e+01    2.3755608613e+02   -2.5941086596e+01    1.0551144609e+01    7.4313823758e+00   -3.5792378852e+01    2.4199098801e+00    5.1200000000e+02    4.8171020996e-04    4.3984375000e-01
        70   -1.5356672470e+01    2.3657107302e+02   -2.5816429284e+01    1.0459756814e+01    7.3357047592e+00   -3.5517683911e+01    2.3655498675e+00    5.1200000000e+02    4.7779584473e-04    4.2773437500e-01
        71   -1.5352033886e+01    2.3640727735e+02   -2.5411253602e+01    1.0059219716e+01    7.2556321059e+00   -3.5003804121e+01    2.3369184126e+00    5.1200000000e+02    4.7739956299e-04    4.4101562500e-01
        72   -1.5354473727e+01    2.3651868177e+02   -2.5472642101e+01    1.0118168374e+01    7.3060214218e+00   -3.5097371109e+01    2.3187075865e+00    5.1200000000e+02    4.7215448975e-04    4.3398437500e-01
        73   -1.5372650737e+01    2.3717280910e+02   -2.5257464110e+01    9.8848133735e+00    7.3665972184e+00   -3.5067979868e+01    2.4439185390e+00    5.1200000000e+02    4.7100829590e-04    4.2890625000e-01
        74   -1.5411904363e+01    2.3935477578e+02   -2.4836211398e+01    9.4243070343e+00    7.3100988959e+00   -3.4858711834e+01    2.7124015405e+00    5.1200000000e+02    4.7170231445e-04    4.4804687500e-01
        75   -1.5382388393e+01    2.3742175106e+02   -2.5240902844e+01    9.8585144505e+00    7.4200511843e+00   -3.5100985894e+01    2.4400318659e+00    5.1200000000e+02    4.7502493164e-04    4.4960937500e-01
        76   -1.5351557767e+01    2.3647495195e+02   -2.5434810820e+01    1.0083253053e+01    7.5097396692e+00   -3.5072022396e+01    2.1274719067e+00    5.1200000000e+02    4.7735717529e-04    4.3632812500e-01
        77   -1.5372370814e+01    2.3705305381e+02   -2.5921082383e+01    1.0548711569e+01    7.4182583782e+00   -3.5380846688e+01    2.0415059272e+00    5.1200000000e+02    4.7858346680e-04    4.2851562500e-01
        78   -1.5348015170e+01    2.3628641284e+02   -2.5678194116e+01    1.0330178945e+01    7.3870804423e+00   -3.5371357113e+01    2.3060825551e+00    5.1200000000e+02    4.7681161133e-04    4.3242187500e-01
        79   -1.5342786543e+01    2.3637609779e+02   -2.5395376811e+01    1.0052590268e+01    7.3676122697e+00   -3.5149413122e+01    2.3864240418e+00    5.1200000000e+02    4.8134655518e-04    4.4179687500e-01
        80   -1.5353788538e+01    2.3679279492e+02   -2.5784950137e+01    1.0431161599e+01    7.3952063388e+00   -3.5314942059e+01    2.1347855836e+00    5.1200000000e+02    4.7947592285e-04    4.5429687500e-01
        81   -1.5378201579e+01    2.3735142417e+02   -2.5830652480e+01    1.0452450901e+01    7.3903400449e+00   -3.5561731749e+01    2.3407392247e+00    5.1200000000e+02    4.7637608154e-04    4.2304687500e-01
        82   -1.5334290667e+01    2.3598344122e+02   -2.5625311554e+01    1.0291020887e+01    7.4197903255e+00   -3.5311098471e+01    2.2659965910e+00    5.1200000000e+02    4.7160740723e-04    4.2539062500e-01
        83   -1.5360168980e+01    2.3688344310e+02   -2.5343099656e+01    9.9829306766e+00    7.3319494101e+00   -3.5079596480e+01    2.4045474141e+00    5.1200000000e+02    4.7341587402e-04    4.3906250000e-01
        84   -1.5337847682e+01    2.3609118971e+02   -2.5569727089e+01    1.0231879406e+01    7.3920082552e+00   -3.5043662886e+01    2.0819275420e+00    5.1200000000e+02    4.7332890137e-04    4.3554687500e-01
        85   -1.5281541085e+01    2.3598934492e+02   -2.5136221061e+01    9.8546799762e+00    7.3526888293e+00   -3.4952662128e+01    2.4637522375e+00    5.1200000000e+02    4.7060919434e-04    4.4140625000e-01
        86   -1.5328989186e+01    2.3578924690e+02   -2.5267651276e+01    9.9386620900e+00    7.3847092633e+00   -3.4757277054e+01    2.1049165152e+00    5.1200000000e+02    4.7306426758e-04    4.3242187500e-01
        87   -1.5338404475e+01    2.3615470765e+02   -2.5275472271e+01    9.9370677960e+00    7.3291070258e+00   -3.4847877113e+01    2.2432978162e+00    5.1200000000e+02    4.7539660889e-04    4.1835937500e-01
        88   -1.5284430639e+01    2.3433334662e+02   -2.5219911888e+01    9.9354812486e+00    7.3303562615e+00   -3.4657781217e+01    2.1075130675e+00    5.1200000000e+02    4.7766648926e-04    4.5351562500e-01
        89   -1.5282680600e+01    2.3434329925e+02   -2.5528496137e+01    1.0245815537e+01    7.3818526825e+00   -3.4801008244e+01    1.8906594247e+00    5.1200000000e+02    4.7538678711e-04    4.3789062500e-01
        90   -1.5319126685e+01    2.3546591253e+02   -2.5707873510e+01    1.0388746825e+01    7.3412341973e+00   -3.5008441568e+01    1.9593338606e+00    5.1200000000e+02    4.7840383789e-04    4.4062500000e-01
        91   -1.5292608259e+01    2.3469147048e+02   -2.5433422603e+01    1.0140814344e+01    7.3299103145e+00   -3.4920545129e+01    2.1572122115e+00    5.1200000000e+02    5.4565259033e-04    4.2187500000e-01
        92   -1.5298408496e+01    2.3478803292e+02   -2.5434639149e+01    1.0136230653e+01    7.3796983131e+00   -3.4772521233e+01    1.9581837713e+00    5.1200000000e+02    4.9366183350e-04    4.1953125000e-01
        93   -1.5335209119e+01    2.3598410837e+02   -2.5818914893e+01    1.0483705774e+01    7.4085481680e+00   -3.5083782524e+01    1.8563194637e+00    5.1200000000e+02    4.9240105225e-04    4.3906250000e-01
        94   -1.5331024562e+01    2.3601679053e+02   -2.5863688363e+01    1.0532663801e+01    7.4064978517e+00   -3.5321420945e+01    2.0512347300e+00    5.1200000000e+02    4.9926113525e-04    4.3750000000e-01
        95   -1.5276869149e+01    2.3433525398e+02   -2.6177912347e+01    1.0901043198e+01    7.5359364352e+00   -3.5477778832e+01    1.7639300499e+00    5.1200000000e+02    4.9042934082e-04    4.5039062500e-01
        96   -1.5237914181e+01    2.3316072654e+02   -2.5981085467e+01    1.0743171285e+01    7.4447377963e+00   -3.5431276988e+01    2.0054537253e+00    5.1200000000e+02    4.8304437988e-04    4.3632812500e-01
        97   -1.5252965718e+01    2.3370553913e+02   -2.6677329374e+01    1.1424363656e+01    7.4738652223e+00   -3.5800557206e+01    1.6493626098e+00    5.1200000000e+02    4.8663108154e-04    4.5195312500e-01
        98   -1.5266839003e+01    2.3401381905e+02   -2.6250602052e+01    1.0983763048e+01    7.5074047920e+00   -3.5802158936e+01    2.0441520929e+00    5.1200000000e+02    4.8176826660e-04    4.4101562500e-01
        99   -1.5372754060e+01    2.3716362752e+02   -2.6127270397e+01    1.0754516337e+01    7.3114871050e+00   -3.5578036086e+01    2.1392785845e+00    5.1200000000e+02    4.8271386475e-04    4.3750000000e-01
       100   -1.5313717053e+01    2.3531622292e+02   -2.6054623706e+01    1.0740906654e+01    7.4533596992e+00   -3.5600444071e+01    2.0924606660e+00    5.1200000000e+02    4.8149189697e-04    4.3945312500e-01
       101   -1.5262863346e+01    2.3374417028e+02   -2.6193717036e+01    1.0930853691e+01    7.5158508603e+00   -3.5630183068e+01    1.9206151720e+00    5.1200000000e+02    4.8320718750e-04    4.4531250000e-01
       102   -1.5319454117e+01    2.3564320069e+02   -2.6252777417e+01    1.0933323300e+01    7.4344723375e+00   -3.5614179703e+01    1.9269299490e+00    5.1200000000e+02    4.8288696045e-04    4.3359375000e-01
       103   -1.5330717890e+01    2.3573309554e+02   -2.5826839646e+01    1.0496121756e+01    7.3981024827e+00   -3.5210615791e+01    1.9856736621e+00    5.1200000000e+02    4.8670274902e-04    4.3398437500e-01
       104   -1.5311504838e+01    2.3521208804e+02   -2.5702402168e+01    1.0390897330e+01    7.3306606482e+00   -3.4887006129e+01    1.8539433133e+00    5.1200000000e+02    4.8206889648e-04    4.4101562500e-01
       105   -1.5291036746e+01    2.3457459411e+02   -2.5843401151e+01    1.0552364406e+01    7.3444396850e+00   -3.5120957777e+01    1.9331169406e+00    5.1200000000e+02    4.8113731201e-04    4.3632812500e-01
       106   -1.5280566989e+01    2.3442389337e+02   -2.6017201300e+01    1.0736634312e+01    7.4720836961e+00   -3.5489885549e+01    2.0006005525e+00    5.1200000000e+02    4.8071836914e-04    4.3554687500e-01
       107   -1.5266813009e+01    2.3389326856e+02   -2.5825574248e+01    1.0558761239e+01    7.4519931595e+00   -3.5517742452e+01    2.2401750444e+00    5.1200000000e+02    4.8165142822e-04    4.3007812500e-01
       108   -1.5238549500e+01    2.3319245470e+02   -2.5915933025e+01    1.0677383525e+01    7.4798933368e+00   -3.5486557991e+01    2.0907316292e+00    5.1200000000e+02    4.8092073975e-04    4.4296875000e-01
       109   -1.5276212641e+01    2.3410124263e+02   -2.5771983557e+01    1.0495770916e+01    7.4079385771e+00   -3.5103166586e+01    1.9232444517e+00    5.1200000000e+02    4.8019802979e-04    4.0351562500e-01
       110   -1.5274162067e+01    2.3403269518e+02   -2.5640902194e+01    1.0366740127e+01    7.4581379469e+00   -3.5234838905e+01    2.1357987637e+00    5.1200000000e+02    4.8397962891e-04    4.4257812500e-01
       111   -1.5314984182e+01    2.3529808189e+02   -2.5922685742e+01    1.0607701560e+01    7.3841000710e+00   -3.5282616562e+01    1.9758307490e+00    5.1200000000e+02    4.8251930176e-04    4.5664062500e-01
       112   -1.5353779398e+01    2.3651878101e+02   -2.5954727122e+01    1.0600947725e+01    7.5048481063e+00   -3.5831246233e+01    2.3716710039e+00    5.1200000000e+02    4.8026257812e-04    4.3984375000e-01
       113   -1.5343029444e+01    2.3624622153e+02   -2.6029894396e+01    1.0686864952e+01    7.4029410525e+00   -3.5386877643e+01    1.9540421943e+00    5.1200000000e+02    4.7893936523e-04    4.3515625000e-01
       114   -1.5357852495e+01    2.3673805633e+02   -2.5890901707e+01    1.0533049212e+01    7.4012591627e+00   -3.5439795453e+01    2.1476345834e+00    5.1200000000e+02    4.7547992432e-04    4.3593750000e-01
       115   -1.5333981627e+01    2.3587058421e+02   -2.5758440907e+01    1.0424459279e+01    7.4170298485e+00   -3.5222911467e+01    2.0474407119e+00    5.1200000000e+02    4.8145459229e-04    4.6289062500e-01
       116   -1.5297212766e+01    2.3475831571e+02   -2.5727015417e+01    1.0429802651e+01    7.3928490082e+00   -3.5681531131e+01    2.5616667061e+00    5.1200000000e+02    4.7845120605e-04    4.3125000000e-01
       117   -1.5321521819e+01    2.3547689451e+02   -2.5648740491e+01    1.0327218672e+01    7.3940880242e+00   -3.5279637518e+01    2.2368090034e+00    5.1200000000e+02    4.8297386963e-04    4.4570312500e-01
       118   -1.5326198205e+01    2.3550185465e+02   -2.5715036810e+01    1.0388838605e+01    7.3419414910e+00   -3.4957426089e+01    1.9004477884e+00    5.1200000000e+02    4.8059840332e-04    4.3750000000e-01
       119   -1.5319390457e+01    2.3543759694e+02   -2.5734832261e+01    1.0415441804e+01    7.3323501194e+00   -3.4912860393e+01    1.8456780125e+00    5.1200000000e+02    4.7943186523e-04    4.0742187500e-01
       120   -1.5322530436e+01    2.3560418266e+02   -2.5611477722e+01    1.0288947286e+01    7.3442461404e+00   -3.5217903649e+01    2.2621797872e+00    5.1200000000e+02    4.8620344238e-04    4.4453125000e-01
       121   -1.5300631007e+01    2.3487477201e+02   -2.5391720151e+01    1.0091089145e+01    7.3513054315e+00   -3.4782907520e+01    2.0398819366e+00    5.1200000000e+02    4.8019050293e-04    4.3906250000e-01
       122   -1.5300988464e+01    2.3483068321e+02   -2.5491589058e+01    1.0190600595e+01    7.3169649894e+00   -3.4697366127e+01    1.8888120791e+00    5.1200000000e+02    4.7993438965e-04    4.1953125000e-01
       123   -1.5361792691e+01    2.3704841058e+02   -2.5719884137e+01    1.0358091446e+01    7.3527169067e+00   -3.4944304633e+01    1.8717035886e+00    5.1200000000e+02    4.8170705811e-04    4.5117187500e-01
       124   -1.5330088144e+01    2.3576548301e+02   -2.6013980113e+01    1.0683891969e+01    7.4189491284e+00   -3.5524633910e+01    2.0917046684e+00    5.1200000000e+02    4.8140851074e-04    4.3320312500e-01
       125   -1.5279250500e+01    2.3420959820e+02   -2.5932588318e+01    1.0653337817e+01    7.5067788289e+00   -3.5832206782e+01    2.3928396353e+00    5.1200000000e+02    4.8517255615e-04    4.3515625000e-01
       126   -1.5306297512e+01    2.3522558502e+02   -2.5865063842e+01    1.0558766331e+01    7.6358034148e+00   -3.6063595575e+01    2.5627283179e+00    5.1200000000e+02    4.8434759521e-04    4.3320312500e-01
       127   -1.5317967805e+01    2.3542373119e+02   -2.6137178101e+01    1.0819210296e+01    7.5638454327e+00   -3.5880003501e+01    2.1789799671e+00    5.1200000000e+02    4.8617057861e-04    4.2851562500e-01
       128   -1.5313520991e+01    2.3533933171e+02   -2.6026373116e+01    1.0712852125e+01    7.6179052459e+00   -3.6191109865e+01    2.5468315031e+00    5.1200000000e+02    4.8610259766e-04    4.4023437500e-01
       129   -1.5323397324e+01    2.3552690138e+02   -2.5695016239e+01    1.0371618914e+01    7.5421640432e+00   -3.5549622692e+01    2.3124424099e+00    5.1200000000e+02    4.8496376465e-04    4.1093750000e-01
