#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        13   -1.5265268331e+01    2.3433362120e+02   -2.5321560071e+01    1.0056291741e+01    7.4492012089e+00   -3.5135444780e+01    2.3646834996e+00    5.1200000000e+02    4.7547101563e-04    4.5117187500e-01
        14   -1.5366160580e+01    2.3686613360e+02   -2.6004930835e+01    1.0638770255e+01    7.4891610370e+00   -3.5373787747e+01    1.8796958755e+00    5.1200000000e+02    4.7552979492e-04    4.3750000000e-01
        15   -1.5313203286e+01    2.3566301884e+02   -2.6232555344e+01    1.0919352057e+01    7.4353038639e+00   -3.5506171303e+01    1.8383120950e+00    5.1200000000e+02    4.8000866943e-04    4.4257812500e-01
        16   -1.5267475139e+01    2.3389939320e+02   -2.5871401065e+01    1.0603925926e+01    7.5152973539e+00   -3.5385480620e+01    1.9987822008e+00    5.1200000000e+02    4.7794505371e-04    4.4335937500e-01
        17   -1.5302183368e+01    2.3500706906e+02   -2.5941067899e+01    1.0638884530e+01    7.4266288734e+00   -3.5215807936e+01    1.8481111643e+00    5.1200000000e+02    4.7814414307e-04    4.4218750000e-01
        18   -1.5267415565e+01    2.3410781290e+02   -2.6153767464e+01    1.0886351899e+01    7.5215640426e+00   -3.5587626447e+01    1.9122949407e+00    5.1200000000e+02    4.7563002197e-04    4.3085937500e-01
        19   -1.5303480885e+01    2.3505354914e+02   -2.6200453868e+01    1.0896972983e+01    7.4683684164e+00   -3.5508722555e+01    1.8399002706e+00    5.1200000000e+02    4.7861721191e-04    4.3750000000e-01
        20   -1.5279061701e+01    2.3421425648e+02   -2.6457179417e+01    1.1178117717e+01    7.4024414319e+00   -3.5427686667e+01    1.5680658179e+00    5.1200000000e+02    4.8541886230e-04    4.3984375000e-01
        21   -1.5289083492e+01    2.3452441763e+02   -2.6506334989e+01    1.1217251498e+01    7.4745614017e+00   -3.5623784649e+01    1.6428882579e+00    5.1200000000e+02    4.7608472412e-04    4.2226562500e-01
        22   -1.5331090646e+01    2.3586945934e+02   -2.6723106220e+01    1.1392015574e+01    7.3913974949e+00   -3.5875119094e+01    1.7606153787e+00    5.1200000000e+02    4.7678180908e-04    4.3359375000e-01
        23   -1.5306026187e+01    2.3511690337e+02   -2.6247477262e+01    1.0941451075e+01    7.4286557255e+00   -3.5865948085e+01    2.1898150976e+00    5.1200000000e+02    4.7762211182e-04    4.1953125000e-01
        24   -1.5352478709e+01    2.3644794169e+02   -2.6157318998e+01    1.0804840289e+01    7.4794588522e+00   -3.5855581088e+01    2.2188032377e+00    5.1200000000e+02    4.7903733887e-04    4.3046875000e-01
        25   -1.5356437939e+01    2.3649834974e+02   -2.6208738196e+01    1.0852300257e+01    7.4834706335e+00   -3.5564923284e+01    1.8727144542e+00    5.1200000000e+02    4.8240376465e-04    4.2539062500e-01
        26   -1.5328321192e+01    2.3569703171e+02   -2.5769677633e+01    1.0441356440e+01    7.4191446729e+00   -3.5224426265e+01    2.0356039594e+00    5.1200000000e+02    4.7949241211e-04    4.4101562500e-01
        27   -1.5355861500e+01    2.3660119679e+02   -2.5922313505e+01    1.0566452005e+01    7.4302635907e+00   -3.5391313565e+01    2.0387364695e+00    5.1200000000e+02    4.7963606689e-04    4.4179687500e-01
        28   -1.5348912029e+01    2.3640572080e+02   -2.5719967431e+01    1.0371055402e+01    7.4805589694e+00   -3.5556104755e+01    2.3555783539e+00    5.1200000000e+02    4.7892470459e-04    4.5000000000e-01
        29   -1.5360240452e+01    2.3673380102e+02   -2.5863706901e+01    1.0503466448e+01    7.5262996093e+00   -3.5888355080e+01    2.4983485700e+00    5.1200000000e+02    4.7912831787e-04    4.3398437500e-01
        30   -1.5354021944e+01    2.3653512604e+02   -2.5839117728e+01    1.0485095784e+01    7.5388827941e+00   -3.5662747340e+01    2.2847468179e+00    5.1200000000e+02    4.7771340576e-04    4.3281250000e-01
        31   -1.5363238000e+01    2.3692431504e+02   -2.6092758270e+01    1.0729520270e+01    7.5556225652e+00   -3.5724534853e+01    2.0761540181e+00    5.1200000000e+02    4.7975116699e-04    4.2070312500e-01
        32   -1.5320195399e+01    2.3547327871e+02   -2.5709462378e+01    1.0389266979e+01    7.4565801168e+00   -3.5590667474e+01    2.4246249793e+00    5.1200000000e+02    4.8285055664e-04    4.3906250000e-01
        33   -1.5314680788e+01    2.3540548312e+02   -2.5490479256e+01    1.0175798468e+01    7.4174530744e+00   -3.5206402579e+01    2.2984702486e+00    5.1200000000e+02    4.7923284912e-04    4.3828125000e-01
        34   -1.5326346424e+01    2.3599214391e+02   -2.5962619285e+01    1.0636272860e+01    7.4135651371e+00   -3.5515627826e+01    2.1394434040e+00    5.1200000000e+02    4.8052724121e-04    4.3515625000e-01
        35   -1.5302594948e+01    2.3491329281e+02   -2.5935514682e+01    1.0632919733e+01    7.4604695420e+00   -3.5672205917e+01    2.2762216930e+00    5.1200000000e+02    4.7903520508e-04    4.2031250000e-01
        36   -1.5333790224e+01    2.3622194438e+02   -2.6129879091e+01    1.0796088867e+01    7.5186171315e+00   -3.5674005697e+01    2.0255094747e+00    5.1200000000e+02    4.8098776123e-04    4.3007812500e-01
        37   -1.5321942654e+01    2.3549603420e+02   -2.6170263055e+01    1.0848320401e+01    7.5725481195e+00   -3.6066697818e+01    2.3238866432e+00    5.1200000000e+02    4.7965576904e-04    4.1992187500e-01
        38   -1.5340833396e+01    2.3622653602e+02   -2.6173376566e+01    1.0832543170e+01    7.4214185464e+00   -3.5781968572e+01    2.1871734595e+00    5.1200000000e+02    4.7789688232e-04    4.4570312500e-01
        39   -1.5361603010e+01    2.3701214282e+02   -2.6111073439e+01    1.0749470429e+01    7.4073325045e+00   -3.5430574816e+01    1.9121688725e+00    5.1200000000e+02    4.8117822510e-04    4.3984375000e-01
        40   -1.5364821405e+01    2.3826196800e+02   -2.6320820550e+01    1.0955999145e+01    7.4569378453e+00   -3.5662327491e+01    1.8845690962e+00    5.1200000000e+02    4.7966530762e-04    4.4570312500e-01
        41   -1.5341730194e+01    2.3606332655e+02   -2.6078504321e+01    1.0736774128e+01    7.4562279645e+00   -3.5834382751e+01    2.2996504652e+00    5.1200000000e+02    4.7978191406e-04    4.4179687500e-01
        42   -1.5345487977e+01    2.3614906161e+02   -2.5999531277e+01    1.0654043300e+01    7.4639631510e+00   -3.5583359231e+01    2.1198648027e+00    5.1200000000e+02    4.7573507080e-04    4.2617187500e-01
        43   -1.5374161321e+01    2.3717523364e+02   -2.5985177394e+01    1.0611016073e+01    7.4886759200e+00   -3.5562830565e+01    2.0889772511e+00    5.1200000000e+02    4.7795248291e-04    4.3632812500e-01
        44   -1.5347502026e+01    2.3630490804e+02   -2.5905473783e+01    1.0557971757e+01    7.4739836830e+00   -3.5195723952e+01    1.8162664858e+00    5.1200000000e+02    4.8398426025e-04    4.4414062500e-01
        45   -1.5319906109e+01    2.3540630162e+02   -2.5761174231e+01    1.0441268123e+01    7.5563813762e+00   -3.5193122320e+01    1.8755667122e+00    5.1200000000e+02    4.8147319336e-04    4.2109375000e-01
        46   -1.5316681814e+01    2.3537954553e+02   -2.5655464566e+01    1.0338782752e+01    7.5078341993e+00   -3.5242140047e+01    2.0788412821e+00    5.1200000000e+02    4.9127599854e-04    4.4531250000e-01
        47   -1.5324425348e+01    2.3571658140e+02   -2.5935350865e+01    1.0610925516e+01    7.5180819484e+00   -3.5557158913e+01    2.1037260999e+00    5.1200000000e+02    4.8039986572e-04    4.1757812500e-01
        48   -1.5287814962e+01    2.3455584324e+02   -2.5574258170e+01    1.0286443208e+01    7.5766665521e+00   -3.5473444454e+01    2.3225197323e+00    5.1200000000e+02    4.8080515869e-04    4.3554687500e-01
        49   -1.5314088615e+01    2.3532454756e+02   -2.5715831974e+01    1.0401743359e+01    7.5364955931e+00   -3.5462180542e+01    2.2098529742e+00    5.1200000000e+02    4.7784200195e-04    4.3398437500e-01
        50   -1.5322049545e+01    2.3544799737e+02   -2.5636217709e+01    1.0314168163e+01    7.5293649529e+00   -3.5212753117e+01    2.0471704551e+00    5.1200000000e+02    4.7946425049e-04    4.3476562500e-01
        51   -1.5352941755e+01    2.3654892335e+02   -2.5638848567e+01    1.0285906812e+01    7.4328135848e+00   -3.5133001461e+01    2.0613393097e+00    5.1200000000e+02    4.8096095459e-04    4.2812500000e-01
        52   -1.5291071082e+01    2.3467205502e+02   -2.5601870311e+01    1.0310799228e+01    7.4934979897e+00   -3.5372501676e+01    2.2771333755e+00    5.1200000000e+02    4.7811735352e-04    4.4218750000e-01
        53   -1.5346890763e+01    2.3634528733e+02   -2.5915873533e+01    1.0568982770e+01    7.4435264773e+00   -3.5539044142e+01    2.1796441310e+00    5.1200000000e+02    4.8161029297e-04    4.3867187500e-01
        54   -1.5333353837e+01    2.3583239126e+02   -2.5722473153e+01    1.0389119317e+01    7.3848253648e+00   -3.5320052771e+01    2.2127542528e+00    5.1200000000e+02    4.8011813721e-04    4.3554687500e-01
        55   -1.5361127063e+01    2.3679225132e+02   -2.5804036815e+01    1.0442909752e+01    7.4684529731e+00   -3.5619795002e+01    2.3473052137e+00    5.1200000000e+02    4.7955304443e-04    4.2226562500e-01
        56   -1.5307299272e+01    2.3503429249e+02   -2.5748293184e+01    1.0440993912e+01    7.3938207627e+00   -3.5228650716e+01    2.0865367691e+00    5.1200000000e+02    4.7608093506e-04    4.3515625000e-01
        57   -1.5311084426e+01    2.3512433485e+02   -2.5802550564e+01    1.0491466138e+01    7.3771130066e+00   -3.5269099859e+01    2.0894362887e+00    5.1200000000e+02    4.7735118164e-04    4.4882812500e-01
        58   -1.5296561676e+01    2.3483502817e+02   -2.5816349671e+01    1.0519787995e+01    7.4598774102e+00   -3.5307676550e+01    2.0314494688e+00    5.1200000000e+02    4.7862237549e-04    4.5156250000e-01
        59   -1.5288454093e+01    2.3456135003e+02   -2.5746570723e+01    1.0458116630e+01    7.5178822757e+00   -3.5336249468e+01    2.0717964688e+00    5.1200000000e+02    4.7828250732e-04    4.3710937500e-01
        60   -1.5308292729e+01    2.3513236789e+02   -2.5769389353e+01    1.0461096624e+01    7.5157297059e+00   -3.5554278813e+01    2.2691597541e+00    5.1200000000e+02    4.7589908447e-04    4.2929687500e-01
        61   -1.5362784781e+01    2.3675054265e+02   -2.5775085032e+01    1.0412300252e+01    7.4088794989e+00   -3.5310829932e+01    2.1268654010e+00    5.1200000000e+02    4.7685040283e-04    4.3515625000e-01
        62   -1.5274395258e+01    2.3410798528e+02   -2.5810963980e+01    1.0536568722e+01    7.4196908267e+00   -3.5178057825e+01    1.9474030189e+00    5.1200000000e+02    4.7661014648e-04    4.4101562500e-01
        63   -1.5297608310e+01    2.3484607062e+02   -2.5655086237e+01    1.0357477927e+01    7.3828295004e+00   -3.5096945356e+01    2.0590296186e+00    5.1200000000e+02    4.7581348877e-04    4.3398437500e-01
        64   -1.5290370088e+01    2.3454067849e+02   -2.5637065452e+01    1.0346695365e+01    7.3421238801e+00   -3.4895118939e+01    1.9159296068e+00    5.1200000000e+02    4.7349144531e-04    4.2734375000e-01
        65   -1.5321260474e+01    2.3559829500e+02   -2.5658201434e+01    1.0336940960e+01    7.2841422832e+00   -3.5060047817e+01    2.1177041001e+00    5.1200000000e+02    4.7404932861e-04    4.3203125000e-01
        66   -1.5344464108e+01    2.3632558600e+02   -2.5319640294e+01    9.9751761857e+00    7.3083816266e+00   -3.4936761138e+01    2.3087392176e+00    5.1200000000e+02    4.7185882080e-04    4.3789062500e-01
        67   -1.5283071536e+01    2.3449633079e+02   -2.5426263811e+01    1.0143192276e+01    7.3810854663e+00   -3.4798348646e+01    1.9909993685e+00    5.1200000000e+02    4.7576100098e-04    4.3515625000e-01
        68   -1.5251625163e+01    2.3340221144e+02   -2.5181195733e+01    9.9295705699e+00    7.4156552938e+00   -3.4462267276e+01    1.8654162490e+00    5.1200000000e+02    4.7533792969e-04    4.3945312500e-01
        69   -1.5268088400e+01    2.3388832536e+02   -2.5218020468e+01    9.9499320679e+00    7.2878591933e+00   -3.4677828129e+01    2.1719484678e+00    5.1200000000e+02    4.7217759766e-04    4.2812500000e-01
        70   -1.5288694065e+01    2.3440979310e+02   -2.5514487732e+01    1.0225793667e+01    7.4513281835e+00   -3.4922530401e+01    1.9567144855e+00    5.1200000000e+02    4.7830898926e-04    4.3789062500e-01
        71   -1.5274938913e+01    2.3411859282e+02   -2.5813295811e+01    1.0538356897e+01    7.4827681767e+00   -3.5412970697e+01    2.1169067101e+00    5.1200000000e+02    4.7978783203e-04    4.4609375000e-01
        72   -1.5340308048e+01    2.3615561283e+02   -2.5780735063e+01    1.0440427016e+01    7.4587046609e+00   -3.5383118581e+01    2.1436788568e+00    5.1200000000e+02    4.8466438965e-04    4.2226562500e-01
        73   -1.5311311100e+01    2.3532934440e+02   -2.5851733862e+01    1.0540422762e+01    7.4254528217e+00   -3.5257839391e+01    1.9806527077e+00    5.1200000000e+02    4.8001810791e-04    4.3906250000e-01
        74   -1.5277928820e+01    2.3432703503e+02   -2.5849693807e+01    1.0571764987e+01    7.4630061508e+00   -3.5200177280e+01    1.8874773218e+00    5.1200000000e+02    4.7475438721e-04    4.5898437500e-01
        75   -1.5257070710e+01    2.3364747824e+02   -2.5485269145e+01    1.0228198435e+01    7.3592061800e+00   -3.4641498862e+01    1.7970235366e+00    5.1200000000e+02    4.7696336182e-04    4.4335937500e-01
        76   -1.5373157377e+01    2.3737721569e+02   -2.5779140017e+01    1.0405982640e+01    7.3694565758e+00   -3.4764171707e+01    1.6155751150e+00    5.1200000000e+02    4.7646934814e-04    4.3593750000e-01
        77   -1.5354836537e+01    2.3666858297e+02   -2.5809047155e+01    1.0454210617e+01    7.3482889033e+00   -3.5052251550e+01    1.8949154919e+00    5.1200000000e+02    4.7444101807e-04    4.2656250000e-01
        78   -1.5357643962e+01    2.3686098547e+02   -2.5222366097e+01    9.8647221356e+00    7.2357222636e+00   -3.4490029210e+01    2.0319408496e+00    5.1200000000e+02    4.6916457520e-04    4.3554687500e-01
        79   -1.5441501839e+01    2.3935758073e+02   -2.5737229943e+01    1.0295728103e+01    7.3424028725e+00   -3.5008183654e+01    1.9285508387e+00    5.1200000000e+02    4.7338713379e-04    4.4765625000e-01
        80   -1.5348274872e+01    2.3649420709e+02   -2.5615690471e+01    1.0267415599e+01    7.3845715885e+00   -3.4783264904e+01    1.7830028450e+00    5.1200000000e+02    4.7329273437e-04    4.3984375000e-01
        81   -1.5398523041e+01    2.3804977529e+02   -2.6058344387e+01    1.0659821345e+01    7.3311798381e+00   -3.5096955264e+01    1.7074310394e+00    5.1200000000e+02    4.7691183594e-04    4.4687500000e-01
        82   -1.5396072991e+01    2.3796550573e+02   -2.5777078757e+01    1.0381005766e+01    7.2633558833e+00   -3.5063302270e+01    2.0228676301e+00    5.1200000000e+02    4.7609745605e-04    4.2968750000e-01
        83   -1.5406595681e+01    2.3829495303e+02   -2.5688383996e+01    1.0281788316e+01    7.3559512003e+00   -3.5362996829e+01    2.3186616319e+00    5.1200000000e+02    4.8134543945e-04    4.4648437500e-01
        84   -1.5364798346e+01    2.3694702429e+02   -2.5556167445e+01    1.0191369099e+01    7.3720960391e+00   -3.5275752299e+01    2.3474888151e+00    5.1200000000e+02    4.7848040039e-04    4.5078125000e-01
        85   -1.5369892078e+01    2.3718416314e+02   -2.5728841692e+01    1.0358949614e+01    7.3148272647e+00   -3.5256827475e+01    2.2131585177e+00    5.1200000000e+02    4.7639904297e-04    4.2148437500e-01
        86   -1.5363357453e+01    2.3693800263e+02   -2.5712804376e+01    1.0349446923e+01    7.3712543294e+00   -3.5221437604e+01    2.1373788987e+00    5.1200000000e+02    4.7551854492e-04    4.3203125000e-01
        87   -1.5337597206e+01    2.3600187305e+02   -2.5610591422e+01    1.0272994217e+01    7.3920849525e+00   -3.5135431372e+01    2.1327549968e+00    5.1200000000e+02    4.7582227783e-04    4.3437500000e-01
        88   -1.5321764065e+01    2.3549210036e+02   -2.5724819756e+01    1.0403055691e+01    7.3222062249e+00   -3.5001598072e+01    1.9545720908e+00    5.1200000000e+02    4.7741747559e-04    4.3710937500e-01
        89   -1.5300808771e+01    2.3487725043e+02   -2.5344964216e+01    1.0044155444e+01    7.2852562511e+00   -3.4698098852e+01    2.0678783850e+00    5.1200000000e+02    4.7491450684e-04    4.2968750000e-01
        90   -1.5327975322e+01    2.3569337196e+02   -2.5477448660e+01    1.0149473338e+01    7.2296060926e+00   -3.4785781779e+01    2.0787270270e+00    5.1200000000e+02    4.7107792969e-04    4.3828125000e-01
        91   -1.5279829527e+01    2.3422211034e+02   -2.5537953998e+01    1.0258124471e+01    7.3196628860e+00   -3.4888027964e+01    2.0304110797e+00    5.1200000000e+02    4.7111073975e-04    4.3359375000e-01
        92   -1.5270496708e+01    2.3392229281e+02   -2.5312369276e+01    1.0041872568e+01    7.2815689592e+00   -3.4885883751e+01    2.2919455161e+00    5.1200000000e+02    4.7099229492e-04    4.3320312500e-01
        93   -1.5289541954e+01    2.3452862352e+02   -2.5218358285e+01    9.9288163307e+00    7.2707900236e+00   -3.4611367754e+01    2.1222194456e+00    5.1200000000e+02    4.7093248291e-04    4.3906250000e-01
        94   -1.5316765565e+01    2.3528614881e+02   -2.4866788424e+01    9.5500228595e+00    7.2195606963e+00   -3.4267801714e+01    2.1814525928e+00    5.1200000000e+02    4.7534573486e-04    4.4882812500e-01
        95   -1.5308745315e+01    2.3513125456e+02   -2.5404228192e+01    1.0095482877e+01    7.1830960074e+00   -3.4525622927e+01    1.9382987284e+00    5.1200000000e+02    4.7338752686e-04    4.2187500000e-01
        96   -1.5330612638e+01    2.3582094701e+02   -2.5309790313e+01    9.9791776745e+00    7.2061676379e+00   -3.4520273699e+01    2.0043157483e+00    5.1200000000e+02    4.7419517334e-04    4.2421875000e-01
        97   -1.5284632027e+01    2.3447290061e+02   -2.4987531330e+01    9.7028993025e+00    7.3070649791e+00   -3.4374822712e+01    2.0802264026e+00    5.1200000000e+02    4.7194885742e-04    4.3164062500e-01
        98   -1.5344050019e+01    2.3618825075e+02   -2.5495907395e+01    1.0151857375e+01    7.2500490755e+00   -3.4745103500e+01    1.9991470302e+00    5.1200000000e+02    4.7964098633e-04    4.4296875000e-01
        99   -1.5281548987e+01    2.3419685570e+02   -2.5490592314e+01    1.0209043326e+01    7.3068185734e+00   -3.4942572941e+01    2.1451620537e+00    5.1200000000e+02    5.9444145264e-04    4.3789062500e-01
       100   -1.5304769330e+01    2.3503272704e+02   -2.5546325926e+01    1.0241556596e+01    7.3179823203e+00   -3.5004185179e+01    2.1398769330e+00    5.1200000000e+02    4.8552594971e-04    4.4296875000e-01
       101   -1.5293038764e+01    2.3473230108e+02   -2.5704165862e+01    1.0411127099e+01    7.3681227438e+00   -3.5290162312e+01    2.2178737061e+00    5.1200000000e+02    4.8805731201e-04    4.4257812500e-01
       102   -1.5279652430e+01    2.3436084468e+02   -2.5834090414e+01    1.0554437984e+01    7.3561709651e+00   -3.5512070421e+01    2.3218090428e+00    5.1200000000e+02    4.8404092041e-04    4.3632812500e-01
       103   -1.5309998704e+01    2.3621415414e+02   -2.6445373057e+01    1.1135374353e+01    7.4391499590e+00   -3.5957530638e+01    2.0730076213e+00    5.1200000000e+02    4.8333137695e-04    4.2500000000e-01
       104   -1.5288721399e+01    2.3451218936e+02   -2.6074104832e+01    1.0785383433e+01    7.4164062426e+00   -3.5731969824e+01    2.2414587498e+00    5.1200000000e+02    4.8440386230e-04    4.2539062500e-01
       105   -1.5273911705e+01    2.3432286224e+02   -2.6454504807e+01    1.1180593102e+01    7.5528179033e+00   -3.6194997542e+01    2.1876748320e+00    5.1200000000e+02    4.8553468018e-04    4.3398437500e-01
       106   -1.5313028400e+01    2.3530903798e+02   -2.6033264824e+01    1.0720236423e+01    7.5041880692e+00   -3.5898962267e+01    2.3615093741e+00    5.1200000000e+02    4.8511648193e-04    4.2226562500e-01
       107   -1.5290121912e+01    2.3452343110e+02   -2.5785086783e+01    1.0494964871e+01    7.4673085717e+00   -3.5359362794e+01    2.1069674398e+00    5.1200000000e+02    4.8362371338e-04    4.3320312500e-01
       108   -1.5299615683e+01    2.3480447436e+02   -2.5724455971e+01    1.0424840287e+01    7.3946032786e+00   -3.5321620303e+01    2.2025610536e+00    5.1200000000e+02    4.8130562988e-04    4.2148437500e-01
       109   -1.5343455182e+01    2.3616142501e+02   -2.5760578975e+01    1.0417123793e+01    7.3817904020e+00   -3.5593977736e+01    2.4516083592e+00    5.1200000000e+02    4.8239881104e-04    4.3203125000e-01
       110   -1.5311882792e+01    2.3510897688e+02   -2.5986865495e+01    1.0674982703e+01    7.3664270812e+00   -3.5459088972e+01    2.1057963954e+00    5.1200000000e+02    4.8063565674e-04    4.2695312500e-01
       111   -1.5298862241e+01    2.3479211424e+02   -2.6026392273e+01    1.0727530033e+01    7.4126475051e+00   -3.5463209963e+01    2.0241701845e+00    5.1200000000e+02    4.8518962646e-04    4.2695312500e-01
       112   -1.5253659549e+01    2.3362678299e+02   -2.5915653192e+01    1.0661993643e+01    7.4313190890e+00   -3.5420458932e+01    2.0734866500e+00    5.1200000000e+02    4.8398443115e-04    4.2851562500e-01
       113   -1.5323649464e+01    2.3569021513e+02   -2.5994948897e+01    1.0671299432e+01    7.4879081079e+00   -3.5704289352e+01    2.2214323469e+00    5.1200000000e+02    4.8534404541e-04    4.3554687500e-01
       114   -1.5323811584e+01    2.3571507305e+02   -2.6450809423e+01    1.1126997840e+01    7.3927292669e+00   -3.5783466267e+01    1.9399275769e+00    5.1200000000e+02    4.8047990479e-04    4.3828125000e-01
       115   -1.5346043148e+01    2.3638538224e+02   -2.6387930555e+01    1.1041887406e+01    7.4521169546e+00   -3.6371103146e+01    2.5310556369e+00    5.1200000000e+02    4.8443115723e-04    4.3828125000e-01
       116   -1.5268469375e+01    2.3398278383e+02   -2.5824501645e+01    1.0556032270e+01    7.5085980834e+00   -3.5901474822e+01    2.5683750931e+00    5.1200000000e+02    4.8011053467e-04    4.4414062500e-01
       117   -1.5346392157e+01    2.3622495654e+02   -2.5508925714e+01    1.0162533557e+01    7.3000659980e+00   -3.5190615092e+01    2.3816233793e+00    5.1200000000e+02    4.7629369873e-04    4.3750000000e-01
       118   -1.5324996999e+01    2.3581012705e+02   -2.5713952006e+01    1.0388955007e+01    7.2891698808e+00   -3.5207824128e+01    2.2047022414e+00    5.1200000000e+02    4.7691854004e-04    4.4648437500e-01
       119   -1.5346528687e+01    2.3632080967e+02   -2.5771103022e+01    1.0424574335e+01    7.3217146943e+00   -3.5285878291e+01    2.1930605749e+00    5.1200000000e+02    4.7911898437e-04    4.4492187500e-01
       120   -1.5371556830e+01    2.3711441704e+02   -2.5648966338e+01    1.0277409509e+01    7.3753317153e+00   -3.5348300649e+01    2.3240025947e+00    5.1200000000e+02    4.7694598877e-04    4.3515625000e-01
       121   -1.5358676186e+01    2.3667830568e+02   -2.5505387518e+01    1.0146711332e+01    7.3315511921e+00   -3.5088312088e+01    2.2513733780e+00    5.1200000000e+02    4.7727434570e-04    4.3945312500e-01
       122   -1.5338538901e+01    2.3598561839e+02   -2.5678699681e+01    1.0340160780e+01    7.3480642462e+00   -3.5253287489e+01    2.2265235622e+00    5.1200000000e+02    4.7762436523e-04    4.3750000000e-01
       123   -1.5337639475e+01    2.3609209269e+02   -2.6014031461e+01    1.0676391986e+01    7.3650142796e+00   -3.5110580981e+01    1.7315352408e+00    5.1200000000e+02    4.7944200195e-04    4.3906250000e-01
       124   -1.5323322298e+01    2.3554134221e+02   -2.5745753658e+01    1.0422431360e+01    7.3318755368e+00   -3.4873367337e+01    1.7957381415e+00    5.1200000000e+02    4.8659316162e-04    4.2070312500e-01
       125   -1.5343343199e+01    2.3637496329e+02   -2.5904670284e+01    1.0561327085e+01    7.2893261307e+00   -3.4701600161e+01    1.5076037461e+00    5.1200000000e+02    4.7698472412e-04    4.3750000000e-01
       126   -1.5344155689e+01    2.3625906730e+02   -2.5627380504e+01    1.0283224815e+01    7.3656523756e+00   -3.4809765462e+01    1.8167325826e+00    5.1200000000e+02    4.7983501465e-04    4.3281250000e-01
       127   -1.5290197505e+01    2.3467284877e+02   -2.5645217283e+01    1.0355019777e+01    7.3161440970e+00   -3.4860596404e+01    1.8992350240e+00    5.1200000000e+02    4.7861690186e-04    4.4101562500e-01
       128   -1.5240071350e+01    2.3307002807e+02   -2.5760114201e+01    1.0520042851e+01    7.3501051286e+00   -3.5154442204e+01    2.0442228735e+00    5.1200000000e+02    4.7550982422e-04    4.2109375000e-01
       129   -1.5273340601e+01    2.3404838272e+02   -2.5760188792e+01    1.0486848190e+01    7.3962829823e+00   -3.5353488416e+01    2.1970166417e+00    5.1200000000e+02    4.8211613037e-04    4.3007812500e-01
