#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        29   -1.5394543296e+01    2.3767733774e+02   -2.6448626707e+01    1.1054083412e+01    7.5244323997e+00   -3.6262232555e+01    2.2891734477e+00    1.3116700000e+05    2.3681840816e-01    9.9858802731e-01
        30   -1.5412710496e+01    2.4148297525e+02   -2.6409619525e+01    1.0996909029e+01    7.5140357150e+00   -3.6305655206e+01    2.3819999656e+00    1.3125400000e+05    2.3977697234e-01    9.9857379331e-01
        31   -1.5403856544e+01    2.3797586281e+02   -2.6188014822e+01    1.0784158278e+01    7.4737279367e+00   -3.6052123771e+01    2.3903810118e+00    1.3126600000e+05    2.3460596102e-01    9.9863603601e-01
        32   -1.5389138000e+01    2.3747621024e+02   -2.6097182772e+01    1.0708044772e+01    7.4915898030e+00   -3.5928196728e+01    2.3394241532e+00    1.3106200000e+05    2.3109596828e-01    9.9866181735e-01
        33   -1.5393023174e+01    2.3757607213e+02   -2.6022011138e+01    1.0628987964e+01    7.4842162712e+00   -3.6019909850e+01    2.5136824415e+00    1.3050200000e+05    2.2892965906e-01    9.9869876045e-01
        34   -1.5405486222e+01    2.3799025148e+02   -2.6244381339e+01    1.0838895117e+01    7.5145669758e+00   -3.6148154683e+01    2.3892063680e+00    1.2982400000e+05    2.3136853309e-01    9.9854874974e-01
        35   -1.5395834041e+01    2.3767990766e+02   -2.6202158158e+01    1.0806324117e+01    7.5158483331e+00   -3.6086000314e+01    2.3679938231e+00    1.2873100000e+05    2.3174100402e-01    9.9846355238e-01
        36   -1.5398287055e+01    2.3771207151e+02   -2.6301017712e+01    1.0902730658e+01    7.5163697565e+00   -3.6166452856e+01    2.3490653873e+00    1.3009200000e+05    2.3139998750e-01    9.9865285744e-01
        37   -1.5389723690e+01    2.3747815177e+02   -2.6170159900e+01    1.0780436210e+01    7.4932941803e+00   -3.5971262063e+01    2.3078079826e+00    1.3122200000e+05    2.2942860191e-01    9.9864525788e-01
        38   -1.5390824445e+01    2.3751612651e+02   -2.6182943844e+01    1.0792119399e+01    7.5081967950e+00   -3.5982282578e+01    2.2911419385e+00    1.3250500000e+05    2.4421233313e-01    9.9863973919e-01
        39   -1.5386988654e+01    2.3741725464e+02   -2.6416956873e+01    1.1029968219e+01    7.5423985964e+00   -3.6130478424e+01    2.1711229555e+00    1.3209700000e+05    2.3813278434e-01    9.9865144967e-01
        40   -1.5391631883e+01    2.3754979963e+02   -2.6312224149e+01    1.0920592266e+01    7.5032071945e+00   -3.6141213044e+01    2.3257817013e+00    1.3209800000e+05    2.3389370465e-01    9.9854078474e-01
        41   -1.5402039117e+01    2.3796620274e+02   -2.6165507140e+01    1.0763468023e+01    7.4698520994e+00   -3.6035976795e+01    2.4006175560e+00    1.3201700000e+05    2.3290521969e-01    9.9861412629e-01
        42   -1.5386782528e+01    2.3740504881e+02   -2.6109040023e+01    1.0722257495e+01    7.4793138731e+00   -3.5893102655e+01    2.3047487585e+00    1.3174300000e+05    2.3433462066e-01    9.9855369688e-01
        43   -1.5396030739e+01    2.3768434921e+02   -2.6206540305e+01    1.0810509566e+01    7.4883568017e+00   -3.6021394549e+01    2.3264974419e+00    1.3179600000e+05    2.3259503277e-01    9.9861742323e-01
        44   -1.5399954211e+01    2.3780848366e+02   -2.6305516666e+01    1.0905562456e+01    7.5331370308e+00   -3.6097257557e+01    2.2586038600e+00    1.3230600000e+05    2.3546336992e-01    9.9849939720e-01
        45   -1.5405909171e+01    2.3798504487e+02   -2.6255298184e+01    1.0849389013e+01    7.5130714888e+00   -3.6016463196e+01    2.2480935230e+00    1.3332600000e+05    2.4979006598e-01    9.9861363165e-01
        46   -1.5394746864e+01    2.3765612413e+02   -2.6286215079e+01    1.0891468215e+01    7.5055273984e+00   -3.6105210468e+01    2.3134679910e+00    1.3335600000e+05    2.4381457867e-01    9.9856768445e-01
        47   -1.5394539709e+01    2.3767795959e+02   -2.6400414526e+01    1.1005874817e+01    7.5557888021e+00   -3.6287130220e+01    2.3309268913e+00    1.3321400000e+05    2.4332863117e-01    9.9853600895e-01
        48   -1.5415315827e+01    2.3832916813e+02   -2.6324827237e+01    1.0909511410e+01    7.5145086081e+00   -3.6146652087e+01    2.3073162415e+00    1.3292500000e+05    2.3804315719e-01    9.9851190205e-01
        49   -1.5402305002e+01    2.3789729760e+02   -2.6278625238e+01    1.0876320237e+01    7.4766326343e+00   -3.5983422015e+01    2.2281641423e+00    1.3180200000e+05    2.7343724813e-01    9.9860136667e-01
        50   -1.5396165225e+01    2.3771832003e+02   -2.6320630451e+01    1.0924465226e+01    7.4937966893e+00   -3.6163391639e+01    2.3489644993e+00    1.3059000000e+05    2.3557824125e-01    9.9857306929e-01
        51   -1.5393079981e+01    2.3764014915e+02   -2.6286976779e+01    1.0893896798e+01    7.5013239407e+00   -3.6072017273e+01    2.2837165534e+00    1.2937400000e+05    2.3081619035e-01    9.9862897425e-01
        52   -1.5395939740e+01    2.3769920761e+02   -2.6098296791e+01    1.0702357052e+01    7.4550669419e+00   -3.5877769429e+01    2.3244056960e+00    1.2885900000e+05    2.2817899883e-01    9.9866535713e-01
        53   -1.5403396704e+01    2.3791623702e+02   -2.6148413255e+01    1.0745016551e+01    7.4633352679e+00   -3.5964776207e+01    2.3530276845e+00    1.2901400000e+05    2.2425094977e-01    9.9855231460e-01
        54   -1.5402008112e+01    2.3785162852e+02   -2.6080991004e+01    1.0678982892e+01    7.4812729080e+00   -3.5919488831e+01    2.3572249190e+00    1.2839300000e+05    2.2800688289e-01    9.9864624824e-01
        55   -1.5394439551e+01    2.3762876673e+02   -2.6078091964e+01    1.0683652413e+01    7.4721925606e+00   -3.5815424554e+01    2.2651400294e+00    1.2886500000e+05    2.3126899297e-01    9.9863261119e-01
        56   -1.5410663453e+01    2.3813321651e+02   -2.6150404689e+01    1.0739741236e+01    7.4762807578e+00   -3.5860159363e+01    2.2334739166e+00    1.2999300000e+05    2.3252407055e-01    9.9861686638e-01
        57   -1.5405982385e+01    2.3798715141e+02   -2.6188052135e+01    1.0782069750e+01    7.5031138499e+00   -3.5990003541e+01    2.2988375558e+00    1.3023800000e+05    2.3277962895e-01    9.9865048479e-01
        58   -1.5409893397e+01    2.3811300319e+02   -2.6257099820e+01    1.0847206423e+01    7.4510355857e+00   -3.6021495143e+01    2.3133597368e+00    1.3034900000e+05    2.3258006672e-01    9.9861436228e-01
        59   -1.5419607553e+01    2.3847414015e+02   -2.6275539698e+01    1.0855932145e+01    7.4735812343e+00   -3.6085433480e+01    2.3363125475e+00    1.2985900000e+05    2.3383284883e-01    9.9861497611e-01
        60   -1.5409138013e+01    2.3813977624e+02   -2.6342082842e+01    1.0932944829e+01    7.4925812820e+00   -3.6290151865e+01    2.4554877409e+00    1.3040000000e+05    2.2978393621e-01    9.9853055287e-01
        61   -1.5400395366e+01    2.3782292705e+02   -2.6237280114e+01    1.0836884748e+01    7.4560609129e+00   -3.6094535734e+01    2.4011947069e+00    1.3115000000e+05    2.3551323379e-01    9.9865029420e-01
        62   -1.5403761809e+01    2.3791921950e+02   -2.6231875129e+01    1.0828113320e+01    7.4684068099e+00   -3.6076227659e+01    2.3759457207e+00    1.3079200000e+05    2.3460178043e-01    9.9852140398e-01
        63   -1.5403835082e+01    2.3791843588e+02   -2.6174594477e+01    1.0770759395e+01    7.4880863869e+00   -3.5957583352e+01    2.2949024882e+00    1.3011100000e+05    2.3103877387e-01    9.9864152458e-01
        64   -1.5395250972e+01    2.3766444855e+02   -2.6236854498e+01    1.0841603527e+01    7.4905259939e+00   -3.5955260946e+01    2.2278804533e+00    1.2953900000e+05    2.3097911332e-01    9.9853934826e-01
        65   -1.5378316812e+01    2.3710828495e+02   -2.6268255541e+01    1.0889938730e+01    7.4527377756e+00   -3.5937281864e+01    2.2162885473e+00    1.2872300000e+05    2.3772767629e-01    9.9867021568e-01
        66   -1.5394710597e+01    2.3765363178e+02   -2.6272271395e+01    1.0877560798e+01    7.4836633571e+00   -3.6167378156e+01    2.4114434040e+00    1.2834800000e+05    2.5467889379e-01    9.9849683127e-01
        67   -1.5400002916e+01    2.3782210240e+02   -2.6349880693e+01    1.0949877777e+01    7.4724394988e+00   -3.6080998986e+01    2.2586787947e+00    1.2785300000e+05    2.5495785508e-01    9.9858728818e-01
        68   -1.5405785604e+01    2.3800069025e+02   -2.6395693729e+01    1.0989908125e+01    7.4903658580e+00   -3.6201425975e+01    2.3153663882e+00    1.2780200000e+05    2.5394709828e-01    9.9853412665e-01
        69   -1.5392687443e+01    2.3762554937e+02   -2.6268049698e+01    1.0875362255e+01    7.4692557234e+00   -3.5928637277e+01    2.1913318558e+00    1.2654000000e+05    2.5442289219e-01    9.9866019448e-01
        70   -1.5393924043e+01    2.3760089843e+02   -2.6230767894e+01    1.0836843852e+01    7.4626012648e+00   -3.5964252768e+01    2.2708836092e+00    1.2632800000e+05    2.5721932723e-01    9.9858938628e-01
        71   -1.5391883740e+01    2.3761564881e+02   -2.6549149946e+01    1.1157266206e+01    7.5126225842e+00   -3.6390726475e+01    2.3289539447e+00    1.2753500000e+05    2.5508370742e-01    9.9845947741e-01
        72   -1.5390190283e+01    2.3753855077e+02   -2.6423165913e+01    1.1032975630e+01    7.5535513845e+00   -3.6404083848e+01    2.4273665503e+00    1.2786600000e+05    2.6054212668e-01    9.9855658217e-01
        73   -1.5409653375e+01    2.3813541279e+02   -2.6554941411e+01    1.1145288036e+01    7.5705980949e+00   -3.6614695150e+01    2.4891556443e+00    1.2855500000e+05    2.5997969277e-01    9.9853116825e-01
        74   -1.5403946756e+01    2.3794843093e+02   -2.6568155816e+01    1.1164209060e+01    7.5686296797e+00   -3.6565073997e+01    2.4282885007e+00    1.2868500000e+05    2.5522910984e-01    9.9856433099e-01
        75   -1.5389259959e+01    2.3749489949e+02   -2.6378445884e+01    1.0989185925e+01    7.5545047941e+00   -3.6297658878e+01    2.3647082002e+00    1.2867800000e+05    2.6135221090e-01    9.9864941620e-01
        76   -1.5386913887e+01    2.3745733954e+02   -2.6546671717e+01    1.1159757830e+01    7.5577514662e+00   -3.6400847857e+01    2.2964246734e+00    1.2844400000e+05    2.5596116590e-01    9.9863985099e-01
        77   -1.5395485220e+01    2.3769004998e+02   -2.6428154633e+01    1.1032669413e+01    7.5072115122e+00   -3.6205847813e+01    2.2704816677e+00    1.2749200000e+05    2.5581312293e-01    9.9855077461e-01
        78   -1.5394732688e+01    2.3761755552e+02   -2.6183181949e+01    1.0788449261e+01    7.5050224527e+00   -3.5966299666e+01    2.2780952641e+00    1.2726600000e+05    2.5393742082e-01    9.9860145802e-01
        79   -1.5406878841e+01    2.3802234028e+02   -2.6119821339e+01    1.0712942498e+01    7.4954480740e+00   -3.6023304820e+01    2.4080354069e+00    1.2873300000e+05    2.5662350496e-01    9.9867660749e-01
        80   -1.5393907332e+01    2.3762505140e+02   -2.6261196455e+01    1.0867289123e+01    7.5072621845e+00   -3.6068215920e+01    2.2997572801e+00    1.2903700000e+05    2.5573565910e-01    9.9861457108e-01
        81   -1.5382866439e+01    2.3729007468e+02   -2.6478842688e+01    1.1095976249e+01    7.5300419915e+00   -3.6276448120e+01    2.2675634411e+00    1.2924300000e+05    2.5272610555e-01    9.9857830498e-01
        82   -1.5388020637e+01    2.3744894655e+02   -2.6190045419e+01    1.0802024782e+01    7.5372339504e+00   -3.6160466069e+01    2.4331866988e+00    1.2928100000e+05    2.5243513078e-01    9.9864455228e-01
        83   -1.5401016160e+01    2.3790380711e+02   -2.6400997379e+01    1.0999981219e+01    7.5765048916e+00   -3.6401563269e+01    2.4240609990e+00    1.2878000000e+05    2.5250695367e-01    9.9856675049e-01
        84   -1.5397264322e+01    2.3775408317e+02   -2.6275223402e+01    1.0877959080e+01    7.5407812860e+00   -3.6205143182e+01    2.3891384934e+00    1.2962900000e+05    2.5149477977e-01    9.9865277501e-01
        85   -1.5389681464e+01    2.3749205701e+02   -2.6256713309e+01    1.0867031844e+01    7.4842715623e+00   -3.6019001486e+01    2.2780166147e+00    1.2953800000e+05    2.5973415559e-01    9.9859499794e-01
        86   -1.5408588983e+01    2.3807799835e+02   -2.6218045658e+01    1.0809456674e+01    7.4833194943e+00   -3.6089828317e+01    2.3884631654e+00    1.2909500000e+05    2.5356503797e-01    9.9858702911e-01
        87   -1.5385620117e+01    2.3746930908e+02   -2.6220338842e+01    1.0834718725e+01    7.4672969323e+00   -3.6100894426e+01    2.4132586515e+00    1.2891300000e+05    2.5376740305e-01    9.9867792216e-01
        88   -1.5401266975e+01    2.3786251302e+02   -2.6279497565e+01    1.0878230589e+01    7.5200034617e+00   -3.6116163856e+01    2.3166628297e+00    1.2981000000e+05    2.6172703117e-01    9.9853000363e-01
        89   -1.5401720125e+01    2.3784374148e+02   -2.6338766407e+01    1.0937046282e+01    7.5082439958e+00   -3.6202836522e+01    2.3558261193e+00    1.3145300000e+05    2.6155830430e-01    9.9864910654e-01
        90   -1.5408726657e+01    2.3807656608e+02   -2.6235730433e+01    1.0827003777e+01    7.5184275204e+00   -3.6185903452e+01    2.4317454981e+00    1.3176900000e+05    2.5710033828e-01    9.9862051963e-01
        91   -1.5402096357e+01    2.3787578545e+02   -2.6206422139e+01    1.0804325782e+01    7.4881773088e+00   -3.6143640126e+01    2.4490406781e+00    1.3139300000e+05    2.6054694703e-01    9.9860086703e-01
        92   -1.5390062640e+01    2.3749276462e+02   -2.6069340299e+01    1.0679277659e+01    7.4790328749e+00   -3.5832656681e+01    2.2842835065e+00    1.3139500000e+05    2.5966165438e-01    9.9871390102e-01
        93   -1.5385611876e+01    2.3737475502e+02   -2.6184550041e+01    1.0798938165e+01    7.4785372132e+00   -3.5920238997e+01    2.2571517436e+00    1.3140100000e+05    2.5704327340e-01    9.9855375320e-01
        94   -1.5390754484e+01    2.3752098978e+02   -2.6232362068e+01    1.0841607583e+01    7.4650555235e+00   -3.6017672412e+01    2.3202548207e+00    1.3111800000e+05    2.5820660652e-01    9.9862419826e-01
        95   -1.5392364756e+01    2.3757251365e+02   -2.6199810390e+01    1.0807445634e+01    7.4759985765e+00   -3.5882189872e+01    2.2063809056e+00    1.3118500000e+05    2.5901076293e-01    9.9866753320e-01
        96   -1.5397988000e+01    2.3776657132e+02   -2.6171005324e+01    1.0773017324e+01    7.4735325080e+00   -3.5991486249e+01    2.3469484178e+00    1.3062800000e+05    2.5504178238e-01    9.9861561087e-01
        97   -1.5393316883e+01    2.3762918490e+02   -2.6399992464e+01    1.1006675582e+01    7.4814179699e+00   -3.6213085585e+01    2.3316751512e+00    1.2994300000e+05    2.5630958863e-01    9.9863176007e-01
        98   -1.5398598034e+01    2.3780621261e+02   -2.6395779530e+01    1.0997181496e+01    7.4802323275e+00   -3.6216094251e+01    2.3400823934e+00    1.2932100000e+05    2.5771414395e-01    9.9863140181e-01
        99   -1.5405055913e+01    2.3794080112e+02   -2.6298528144e+01    1.0893472231e+01    7.4769561117e+00   -3.6038776258e+01    2.2632920029e+00    1.2931700000e+05    2.5244850320e-01    9.9860490111e-01
       100   -1.5402142368e+01    2.3785642027e+02   -2.6286502630e+01    1.0884360262e+01    7.4615425996e+00   -3.5949719140e+01    2.2016739105e+00    1.2933500000e+05    2.5295223406e-01    9.9864677538e-01
       101   -1.5397788937e+01    2.3777172515e+02   -2.6342452601e+01    1.0944663663e+01    7.4973832370e+00   -3.6033291118e+01    2.1934552798e+00    1.2996800000e+05    2.5635105941e-01    9.9853861042e-01
       102   -1.5392071528e+01    2.3759332017e+02   -2.6240810555e+01    1.0848739028e+01    7.4954530208e+00   -3.6101910673e+01    2.3656470967e+00    1.2930400000e+05    2.6058172199e-01    9.9862367464e-01
       103   -1.5391304228e+01    2.3755532501e+02   -2.6314345938e+01    1.0923041710e+01    7.4943131900e+00   -3.6039294088e+01    2.2306349600e+00    1.2970700000e+05    2.5370855418e-01    9.9857905342e-01
       104   -1.5404254469e+01    2.3793827105e+02   -2.6426309635e+01    1.1022055167e+01    7.5467382916e+00   -3.6294298132e+01    2.3212502051e+00    1.2993000000e+05    2.5265798352e-01    9.9855098250e-01
       105   -1.5389117802e+01    2.3750338286e+02   -2.6411804180e+01    1.1022686378e+01    7.5459730314e+00   -3.6345285218e+01    2.3875080066e+00    1.3096600000e+05    2.5810711168e-01    9.9854893795e-01
       106   -1.5400361494e+01    2.3784825102e+02   -2.6440152370e+01    1.1039790876e+01    7.5251826050e+00   -3.6148983768e+01    2.1836487936e+00    1.3191400000e+05    2.5939945855e-01    9.9863807527e-01
       107   -1.5410153172e+01    2.3809638198e+02   -2.6239632042e+01    1.0829478870e+01    7.4922298782e+00   -3.5940201990e+01    2.2083400699e+00    1.3141900000e+05    2.5888143719e-01    9.9869001891e-01
       108   -1.5402817479e+01    2.3787774033e+02   -2.6343823339e+01    1.0941005859e+01    7.5418665172e+00   -3.6298999264e+01    2.4133094079e+00    1.3157100000e+05    2.5626929254e-01    9.9857413844e-01
       109   -1.5407317368e+01    2.3806135072e+02   -2.6607268208e+01    1.1199950840e+01    7.5679105484e+00   -3.6455092244e+01    2.2799134876e+00    1.3155000000e+05    2.6022016449e-01    9.9850560866e-01
       110   -1.5403126233e+01    2.3793925990e+02   -2.6557463555e+01    1.1154337322e+01    7.5538282090e+00   -3.6472962584e+01    2.3616708200e+00    1.3089900000e+05    2.6001059715e-01    9.9861461991e-01
       111   -1.5403321977e+01    2.3791535028e+02   -2.6530409185e+01    1.1127087207e+01    7.5741012618e+00   -3.6568260414e+01    2.4637499672e+00    1.3135000000e+05    2.5846355371e-01    9.9853990512e-01
       112   -1.5388287186e+01    2.3747127925e+02   -2.6410288373e+01    1.1022001187e+01    7.5439441500e+00   -3.6251762129e+01    2.2975296062e+00    1.2996500000e+05    2.5450545191e-01    9.9864621952e-01
       113   -1.5400776143e+01    2.3781320483e+02   -2.6248834043e+01    1.0848057900e+01    7.5721844581e+00   -3.6167745298e+01    2.3467267973e+00    1.2892500000e+05    2.5816731164e-01    9.9861976285e-01
       114   -1.5397263156e+01    2.3775255650e+02   -2.6316762874e+01    1.0919499718e+01    7.5424217308e+00   -3.6126926377e+01    2.2677417721e+00    1.2945600000e+05    2.5429900754e-01    9.9854273344e-01
       115   -1.5400125878e+01    2.3782991835e+02   -2.6299686722e+01    1.0899560844e+01    7.4750777647e+00   -3.6003090066e+01    2.2283255791e+00    1.2970600000e+05    2.5016897559e-01    9.9859848453e-01
       116   -1.5407404732e+01    2.3806911900e+02   -2.6423689547e+01    1.1016284816e+01    7.4831042519e+00   -3.6169164243e+01    2.2623704439e+00    1.2948600000e+05    2.5171268359e-01    9.9852986045e-01
       117   -1.5396474075e+01    2.3772354351e+02   -2.6454454390e+01    1.1057980315e+01    7.5244658492e+00   -3.6101563239e+01    2.1226429993e+00    1.2879300000e+05    2.5528618141e-01    9.9853415350e-01
       118   -1.5390181591e+01    2.3749659219e+02   -2.6372335929e+01    1.0982154338e+01    7.5008417882e+00   -3.6036631604e+01    2.1634538867e+00    1.2846900000e+05    2.5737942496e-01    9.9857594789e-01
       119   -1.5375697793e+01    2.3704782813e+02   -2.6346197843e+01    1.0970500051e+01    7.4940285062e+00   -3.6102480481e+01    2.2622541314e+00    1.2883200000e+05    2.5524880242e-01    9.9862077971e-01
       120   -1.5387213817e+01    2.3737786248e+02   -2.6276562218e+01    1.0889348401e+01    7.5033175025e+00   -3.6069047161e+01    2.2891674412e+00    1.3031400000e+05    2.5965719492e-01    9.9861403404e-01
       121   -1.5405667516e+01    2.3798896205e+02   -2.6317299963e+01    1.0911632448e+01    7.5121580149e+00   -3.6190240121e+01    2.3607821431e+00    1.3063500000e+05    2.5676932297e-01    9.9855449710e-01
       122   -1.5387851050e+01    2.3743278095e+02   -2.6133702019e+01    1.0745850968e+01    7.4737071052e+00   -3.5972734098e+01    2.3653249745e+00    1.3111600000e+05    2.6031761309e-01    9.9868827656e-01
       123   -1.5385262077e+01    2.3735693920e+02   -2.6177012813e+01    1.0791750736e+01    7.4767169495e+00   -3.6040906850e+01    2.3871770879e+00    1.3170400000e+05    2.4971774578e-01    9.9862581493e-01
       124   -1.5401015621e+01    2.3785917884e+02   -2.6294435045e+01    1.0893419424e+01    7.4980600178e+00   -3.6160101696e+01    2.3676066333e+00    1.3200100000e+05    2.4945702184e-01    9.9863274827e-01
       125   -1.5379383983e+01    2.3715853048e+02   -2.6229594272e+01    1.0850210290e+01    7.5275185388e+00   -3.6142727876e+01    2.3856150648e+00    1.3206400000e+05    2.4611690867e-01    9.9863536773e-01
       126   -1.5386286207e+01    2.3738904605e+02   -2.6272543892e+01    1.0886257685e+01    7.5144630047e+00   -3.6166144470e+01    2.3791375738e+00    1.3130300000e+05    2.4814478723e-01    9.9858072563e-01
       127   -1.5392592739e+01    2.3761692854e+02   -2.6353664106e+01    1.0961071368e+01    7.5301369915e+00   -3.6244002939e+01    2.3602018415e+00    1.3166600000e+05    2.4399181922e-01    9.9864190284e-01
       128   -1.5394210553e+01    2.3763826851e+02   -2.6384926948e+01    1.0990716394e+01    7.4623293783e+00   -3.6139237492e+01    2.2919811664e+00    1.3065100000e+05    2.5119786559e-01    9.9860292137e-01
       129   -1.5407050953e+01    2.3808157047e+02   -2.6298993253e+01    1.0891942300e+01    7.4810193035e+00   -3.6167400713e+01    2.3873881565e+00    1.3120500000e+05    2.4445351941e-01    9.9856560941e-01
