#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        14   -1.5337504908e+01    2.3611941277e+02   -2.6905192325e+01    1.1567687417e+01    7.6695118622e+00   -3.6927598902e+01    2.3528947156e+00    5.1200000000e+02    4.8950001709e-04    4.2773437500e-01
        15   -1.5344516045e+01    2.3617921430e+02   -2.6576029586e+01    1.1231513541e+01    7.6754682765e+00   -3.6929204621e+01    2.6777067583e+00    5.1200000000e+02    4.8945174072e-04    3.9921875000e-01
        16   -1.5324909776e+01    2.3554791365e+02   -2.6855715380e+01    1.1530805604e+01    7.6688948962e+00   -3.6766913145e+01    2.2423028693e+00    5.1200000000e+02    4.8907417236e-04    4.1132812500e-01
        17   -1.5348663934e+01    2.3626634013e+02   -2.7123025818e+01    1.1774361884e+01    7.5673431157e+00   -3.6747664308e+01    2.0572953750e+00    5.1200000000e+02    4.8709201416e-04    4.0859375000e-01
        18   -1.5372536552e+01    2.3703127965e+02   -2.6642304096e+01    1.1269767544e+01    7.6156309840e+00   -3.6262145854e+01    2.0042107749e+00    5.1200000000e+02    4.9353201904e-04    4.1523437500e-01
        19   -1.5349307526e+01    2.3671768526e+02   -2.6451961424e+01    1.1102653898e+01    7.6459841768e+00   -3.6418201403e+01    2.3202558017e+00    5.1200000000e+02    4.9063747559e-04    4.2656250000e-01
        20   -1.5370246846e+01    2.3687043162e+02   -2.6576636670e+01    1.1206389825e+01    7.6288314575e+00   -3.6315388426e+01    2.1099202981e+00    5.1200000000e+02    4.9260743164e-04    4.3437500000e-01
        21   -1.5383208841e+01    2.3733438004e+02   -2.6688348859e+01    1.1305140018e+01    7.6674698227e+00   -3.6639787598e+01    2.2839689164e+00    5.1200000000e+02    4.9439429932e-04    4.2460937500e-01
        22   -1.5354342590e+01    2.3632670470e+02   -2.6305650412e+01    1.0951307821e+01    7.6532616276e+00   -3.6279241782e+01    2.3203297426e+00    5.1200000000e+02    4.9326041748e-04    4.1132812500e-01
        23   -1.5392301011e+01    2.3742454960e+02   -2.6435414938e+01    1.1043113927e+01    7.7050589826e+00   -3.6291932387e+01    2.1514584665e+00    5.1200000000e+02    4.9552707031e-04    4.2148437500e-01
        24   -1.5400104250e+01    2.3785056179e+02   -2.6987452819e+01    1.1587348570e+01    7.7974465381e+00   -3.6830367534e+01    2.0454681766e+00    5.1200000000e+02    4.9009137207e-04    4.1015625000e-01
        25   -1.5416878157e+01    2.3836141763e+02   -2.6535905922e+01    1.1119027765e+01    7.5843672264e+00   -3.6388071710e+01    2.2677985608e+00    5.1200000000e+02    4.8872888428e-04    4.2773437500e-01
        26   -1.5412042142e+01    2.3818368453e+02   -2.6225665388e+01    1.0813623246e+01    7.5539405104e+00   -3.6108939678e+01    2.3293337792e+00    5.1200000000e+02    4.8523110596e-04    4.2343750000e-01
        27   -1.5381115485e+01    2.3713769469e+02   -2.6346454877e+01    1.0965339392e+01    7.6139161464e+00   -3.6379866774e+01    2.4194957510e+00    5.1200000000e+02    4.8580618408e-04    4.1250000000e-01
        28   -1.5372509578e+01    2.3689256481e+02   -2.6272416206e+01    1.0899906628e+01    7.6090200920e+00   -3.6166172545e+01    2.2847362473e+00    5.1200000000e+02    4.8578576416e-04    4.2968750000e-01
        29   -1.5390152406e+01    2.3743679200e+02   -2.6138153772e+01    1.0748001365e+01    7.4984806381e+00   -3.6135649857e+01    2.4990154469e+00    5.1200000000e+02    4.8283208984e-04    4.2382812500e-01
        30   -1.5379941400e+01    2.3712039816e+02   -2.5852953359e+01    1.0473011959e+01    7.4844577772e+00   -3.5972494927e+01    2.6350837908e+00    5.1200000000e+02    4.8045421875e-04    4.2773437500e-01
        31   -1.5376794392e+01    2.3707723240e+02   -2.6086715992e+01    1.0709921600e+01    7.4262913096e+00   -3.5935773587e+01    2.4227662857e+00    5.1200000000e+02    4.8207477051e-04    4.2695312500e-01
        32   -1.5386156021e+01    2.3740166416e+02   -2.6214547659e+01    1.0828391638e+01    7.3900941359e+00   -3.5869423161e+01    2.2647813661e+00    5.1200000000e+02    4.7829963135e-04    4.1210937500e-01
        33   -1.5403537617e+01    2.3795398643e+02   -2.6830010926e+01    1.1426473309e+01    7.3978225208e+00   -3.6181063987e+01    1.9532305398e+00    5.1200000000e+02    4.8379399902e-04    4.2812500000e-01
        34   -1.5390739661e+01    2.3763120189e+02   -2.6340322856e+01    1.0949583194e+01    7.3687564786e+00   -3.5781116214e+01    2.0720368799e+00    5.1200000000e+02    4.8381180420e-04    4.2812500000e-01
        35   -1.5397141414e+01    2.3765805482e+02   -2.5856275374e+01    1.0459133960e+01    7.3785194864e+00   -3.5487082033e+01    2.2522871726e+00    5.1200000000e+02    4.8264309814e-04    4.0703125000e-01
        36   -1.5375128388e+01    2.3689195496e+02   -2.5725984681e+01    1.0350856293e+01    7.4185822821e+00   -3.5440170476e+01    2.2956035129e+00    5.1200000000e+02    4.8157556397e-04    4.0976562500e-01
        37   -1.5373323433e+01    2.3691540017e+02   -2.5708333418e+01    1.0335009985e+01    7.4064094570e+00   -3.5501104704e+01    2.3863618286e+00    5.1200000000e+02    4.8479513184e-04    4.3164062500e-01
        38   -1.5407014214e+01    2.3790875010e+02   -2.5757739118e+01    1.0350724905e+01    7.4148038037e+00   -3.5405904401e+01    2.2333614793e+00    5.1200000000e+02    4.8465446533e-04    4.1562500000e-01
        39   -1.5390149234e+01    2.3750691664e+02   -2.5719593209e+01    1.0329443974e+01    7.4805114990e+00   -3.5690908830e+01    2.4908041225e+00    5.1200000000e+02    4.8574800537e-04    4.2343750000e-01
        40   -1.5445188297e+01    2.3947021741e+02   -2.5845865824e+01    1.0400677527e+01    7.5029045093e+00   -3.5716141933e+01    2.3673716005e+00    5.1200000000e+02    4.8952555908e-04    4.3867187500e-01
        41   -1.5420963111e+01    2.3872262410e+02   -2.6062150705e+01    1.0641187593e+01    7.5557022881e+00   -3.5782232790e+01    2.1643797972e+00    5.1200000000e+02    4.9048838867e-04    4.2070312500e-01
        42   -1.5405294299e+01    2.3793411556e+02   -2.6026094813e+01    1.0620800514e+01    7.5689024216e+00   -3.5895427399e+01    2.3004301651e+00    5.1200000000e+02    4.8648781494e-04    4.1640625000e-01
        43   -1.5422902444e+01    2.3851040255e+02   -2.6438989934e+01    1.1016087491e+01    7.5540739468e+00   -3.6266084995e+01    2.2730211138e+00    5.1200000000e+02    4.8906770752e-04    4.3203125000e-01
        44   -1.5407289037e+01    2.3804838682e+02   -2.6685445000e+01    1.1278155962e+01    7.5587490750e+00   -3.6647033931e+01    2.4028398567e+00    5.1200000000e+02    4.9243992188e-04    4.0546875000e-01
        45   -1.5330172605e+01    2.3572295761e+02   -2.7008527893e+01    1.1678355288e+01    7.5717314112e+00   -3.6865371791e+01    2.2851124862e+00    5.1200000000e+02    4.8602289551e-04    4.3242187500e-01
        46   -1.5376375272e+01    2.3702804682e+02   -2.6890347629e+01    1.1513972357e+01    7.6136291537e+00   -3.6542696041e+01    2.0387192579e+00    5.1200000000e+02    4.8488362060e-04    4.0312500000e-01
        47   -1.5424058251e+01    2.3888284309e+02   -2.7082443995e+01    1.1658385744e+01    7.6282014712e+00   -3.7192982375e+01    2.4823369095e+00    5.1200000000e+02    4.8521493896e-04    4.1914062500e-01
        48   -1.5347228581e+01    2.3621673957e+02   -2.6573179237e+01    1.1225950655e+01    7.6841804287e+00   -3.6868145412e+01    2.6107857461e+00    5.1200000000e+02    4.8354845215e-04    4.1484375000e-01
        49   -1.5406635102e+01    2.3808925955e+02   -2.6527720725e+01    1.1121085623e+01    7.6578114995e+00   -3.6586135594e+01    2.4006033693e+00    5.1200000000e+02    4.8722674316e-04    4.4296875000e-01
        50   -1.5404651789e+01    2.3796240039e+02   -2.6275302535e+01    1.0870650746e+01    7.5905497932e+00   -3.6555287531e+01    2.6894352025e+00    5.1200000000e+02    4.8229676758e-04    4.1171875000e-01
        51   -1.5432358559e+01    2.3923146614e+02   -2.6417398847e+01    1.0985040287e+01    7.6324553372e+00   -3.6188323423e+01    2.1384692387e+00    5.1200000000e+02    4.8237914307e-04    4.2304687500e-01
        52   -1.5395737023e+01    2.3778623511e+02   -2.6199352109e+01    1.0803615086e+01    7.6162002587e+00   -3.6447201314e+01    2.6316489464e+00    5.1200000000e+02    4.7641258301e-04    4.1523437500e-01
        53   -1.5378775001e+01    2.3716491238e+02   -2.6122594395e+01    1.0743819394e+01    7.5541581132e+00   -3.6017681693e+01    2.3409291844e+00    5.1200000000e+02    4.7978717529e-04    4.3203125000e-01
        54   -1.5392675290e+01    2.3753743975e+02   -2.6054995692e+01    1.0662320402e+01    7.5206914564e+00   -3.5938835327e+01    2.3631481786e+00    5.1200000000e+02    4.8620595947e-04    4.2070312500e-01
        55   -1.5359476043e+01    2.3650774157e+02   -2.6499879752e+01    1.1140403709e+01    7.6286126329e+00   -3.6152876769e+01    2.0243843843e+00    5.1200000000e+02    4.8664575684e-04    4.1875000000e-01
        56   -1.5390603879e+01    2.3743819516e+02   -2.6445500153e+01    1.1054896273e+01    7.5775719173e+00   -3.6272021867e+01    2.2489497967e+00    5.1200000000e+02    4.8776669678e-04    4.2304687500e-01
        57   -1.5399842675e+01    2.3781585824e+02   -2.6506446825e+01    1.1106604150e+01    7.5920700525e+00   -3.6593201042e+01    2.4946841650e+00    5.1200000000e+02    4.8677280762e-04    4.2812500000e-01
        58   -1.5416552738e+01    2.3832958600e+02   -2.6219519043e+01    1.0802966306e+01    7.6743012038e+00   -3.6458611424e+01    2.5647911764e+00    5.1200000000e+02    4.8258457031e-04    4.0742187500e-01
        59   -1.5420327027e+01    2.3844068019e+02   -2.6027603462e+01    1.0607276435e+01    7.7861309077e+00   -3.6370779105e+01    2.5570447350e+00    5.1200000000e+02    4.8420549072e-04    4.1523437500e-01
        60   -1.5425708143e+01    2.3860044607e+02   -2.6325705029e+01    1.0899996886e+01    7.4418680138e+00   -3.6197278627e+01    2.4297055839e+00    5.1200000000e+02    4.8271937012e-04    4.1679687500e-01
        61   -1.5483931038e+01    2.4053196403e+02   -2.6674891320e+01    1.1190960281e+01    7.5073981001e+00   -3.6647384535e+01    2.4650951154e+00    5.1200000000e+02    4.8636365479e-04    4.2656250000e-01
        62   -1.5444363652e+01    2.3927412107e+02   -2.6574823440e+01    1.1130459788e+01    7.5021554574e+00   -3.6121782551e+01    2.0448036540e+00    5.1200000000e+02    4.8569978516e-04    4.2382812500e-01
        63   -1.5422700849e+01    2.3838050034e+02   -2.6339708943e+01    1.0917008094e+01    7.4384890927e+00   -3.6007576462e+01    2.2293784268e+00    5.1200000000e+02    4.8611423584e-04    4.2695312500e-01
        64   -1.5351160717e+01    2.3632177958e+02   -2.6503857747e+01    1.1152697030e+01    7.4834352410e+00   -3.6035521746e+01    2.0482287580e+00    5.1200000000e+02    4.8570157715e-04    4.3789062500e-01
        65   -1.5347702958e+01    2.3625065320e+02   -2.6378338978e+01    1.1030636021e+01    7.5227790141e+00   -3.6178139544e+01    2.2770215517e+00    5.1200000000e+02    4.8219747314e-04    4.3007812500e-01
        66   -1.5377629083e+01    2.3721533548e+02   -2.6599533323e+01    1.1221904240e+01    7.4553442985e+00   -3.6574984311e+01    2.5201066889e+00    5.1200000000e+02    4.8123415283e-04    4.1835937500e-01
        67   -1.5415592880e+01    2.3829802434e+02   -2.6531507431e+01    1.1115914551e+01    7.4916846495e+00   -3.6613328685e+01    2.5901366049e+00    5.1200000000e+02    4.8012744385e-04    4.3164062500e-01
        68   -1.5364315615e+01    2.3667261625e+02   -2.6320836613e+01    1.0956520997e+01    7.4394829025e+00   -3.6186046379e+01    2.4257268636e+00    5.1200000000e+02    4.8013013672e-04    4.3593750000e-01
        69   -1.5358504873e+01    2.3679833887e+02   -2.6421988394e+01    1.1063483521e+01    7.4543465858e+00   -3.5711452465e+01    1.8351174847e+00    5.1200000000e+02    4.8002328613e-04    4.1835937500e-01
        70   -1.5326917290e+01    2.3546699386e+02   -2.5777771611e+01    1.0450854321e+01    7.5289898610e+00   -3.5601982119e+01    2.2952206469e+00    5.1200000000e+02    4.8620863525e-04    4.3398437500e-01
        71   -1.5345998724e+01    2.3607745020e+02   -2.5484770452e+01    1.0138771728e+01    7.5199296000e+00   -3.5704882053e+01    2.7001820008e+00    5.1200000000e+02    4.8021293945e-04    4.1562500000e-01
        72   -1.5353685144e+01    2.3626664114e+02   -2.5635223958e+01    1.0281538815e+01    7.4225451735e+00   -3.5376710967e+01    2.3189418346e+00    5.1200000000e+02    4.7744281006e-04    4.1835937500e-01
        73   -1.5347143951e+01    2.3611869042e+02   -2.6206305382e+01    1.0859161432e+01    7.5246795169e+00   -3.6003212066e+01    2.2722271669e+00    5.1200000000e+02    4.8278635254e-04    4.1406250000e-01
        74   -1.5317442676e+01    2.3513474926e+02   -2.6210747541e+01    1.0893304865e+01    7.4955127011e+00   -3.5945623647e+01    2.2393634051e+00    5.1200000000e+02    4.8137002197e-04    4.2265625000e-01
        75   -1.5346768046e+01    2.3623288931e+02   -2.6004351471e+01    1.0657583424e+01    7.4192972473e+00   -3.5609384813e+01    2.1857360948e+00    5.1200000000e+02    4.8182683594e-04    4.3398437500e-01
        76   -1.5381508755e+01    2.3722056669e+02   -2.6190449859e+01    1.0808941104e+01    7.3913387835e+00   -3.5793593459e+01    2.2118048162e+00    5.1200000000e+02    4.7658404541e-04    4.1328125000e-01
        77   -1.5302725233e+01    2.3466948095e+02   -2.5933944992e+01    1.0631219759e+01    7.4541337706e+00   -3.5861387765e+01    2.4733090023e+00    5.1200000000e+02    4.8005360107e-04    4.2460937500e-01
        78   -1.5313492129e+01    2.3506763502e+02   -2.5904366595e+01    1.0590874466e+01    7.4292557537e+00   -3.5727475200e+01    2.3938528510e+00    5.1200000000e+02    4.7889354736e-04    4.2773437500e-01
        79   -1.5290441996e+01    2.3433130991e+02   -2.5817576410e+01    1.0527134414e+01    7.7045896821e+00   -3.5655488619e+01    2.1333225268e+00    5.1200000000e+02    4.8161388916e-04    4.1328125000e-01
        80   -1.5335429236e+01    2.3574420148e+02   -2.6198808169e+01    1.0863378933e+01    7.4980757057e+00   -3.5601046861e+01    1.9041629868e+00    5.1200000000e+02    4.8055705078e-04    4.1835937500e-01
        81   -1.5296743782e+01    2.3529054464e+02   -2.5576057993e+01    1.0279314211e+01    7.5584431848e+00   -3.5580979243e+01    2.4464780650e+00    5.1200000000e+02    4.8168840332e-04    4.2109375000e-01
        82   -1.5349344702e+01    2.3613842576e+02   -2.5732370576e+01    1.0383025874e+01    7.5420298953e+00   -3.5693483772e+01    2.4190833002e+00    5.1200000000e+02    4.8021481445e-04    4.1015625000e-01
        83   -1.5351400052e+01    2.3623364979e+02   -2.5740142015e+01    1.0388741963e+01    7.5166472109e+00   -3.5779358390e+01    2.5225691646e+00    5.1200000000e+02    4.7950189941e-04    4.2304687500e-01
        84   -1.5330467831e+01    2.3558031125e+02   -2.5678352613e+01    1.0347884782e+01    7.4569209362e+00   -3.5720522765e+01    2.5852492153e+00    5.1200000000e+02    4.8283421143e-04    4.1328125000e-01
        85   -1.5317772989e+01    2.3517299175e+02   -2.5894215628e+01    1.0576442639e+01    7.4723749356e+00   -3.5686080116e+01    2.3194895524e+00    5.1200000000e+02    4.8553032471e-04    4.1484375000e-01
        86   -1.5311630456e+01    2.3500205909e+02   -2.6061787073e+01    1.0750156617e+01    7.5588407120e+00   -3.6102697457e+01    2.4820696724e+00    5.1200000000e+02    4.8477016357e-04    4.1523437500e-01
        87   -1.5333523921e+01    2.3588150560e+02   -2.6512253619e+01    1.1178729698e+01    7.7169874051e+00   -3.6753950167e+01    2.5247091429e+00    5.1200000000e+02    4.8539208252e-04    4.2578125000e-01
        88   -1.5404231527e+01    2.3874646085e+02   -2.6806422742e+01    1.1402191215e+01    7.7287511421e+00   -3.6913080899e+01    2.3779070150e+00    5.1200000000e+02    4.8592476318e-04    4.0390625000e-01
        89   -1.5379898831e+01    2.3725610273e+02   -2.6294825210e+01    1.0914926380e+01    7.6269079842e+00   -3.6490866017e+01    2.5691328219e+00    5.1200000000e+02    4.8632283936e-04    4.2070312500e-01
        90   -1.5355271395e+01    2.3640710527e+02   -2.6232998725e+01    1.0877727330e+01    7.6761502785e+00   -3.6568525431e+01    2.6593764276e+00    5.1200000000e+02    4.8760807617e-04    4.1953125000e-01
        91   -1.5371991472e+01    2.3703182735e+02   -2.6114013159e+01    1.0742021687e+01    7.6460619445e+00   -3.6382884732e+01    2.6228096284e+00    5.1200000000e+02    4.8455760010e-04    4.1953125000e-01
        92   -1.5335518476e+01    2.3584831271e+02   -2.5684391253e+01    1.0348872777e+01    7.5097394872e+00   -3.5733539902e+01    2.5394091620e+00    5.1200000000e+02    4.8354972168e-04    4.3125000000e-01
        93   -1.5375756597e+01    2.3706307579e+02   -2.6325090711e+01    1.0949334115e+01    7.5412508921e+00   -3.6085156873e+01    2.2188152697e+00    5.1200000000e+02    4.8332264404e-04    4.1601562500e-01
        94   -1.5412155682e+01    2.3813096864e+02   -2.6256410976e+01    1.0844255294e+01    7.4928299789e+00   -3.5705851196e+01    1.9566102412e+00    5.1200000000e+02    4.8249180664e-04    4.2851562500e-01
        95   -1.5394595132e+01    2.3751888621e+02   -2.5932487486e+01    1.0537892354e+01    7.4480952669e+00   -3.5851847103e+01    2.4712643505e+00    5.1200000000e+02    4.8198712158e-04    4.2031250000e-01
        96   -1.5347647788e+01    2.3604673480e+02   -2.5906770624e+01    1.0559122836e+01    7.4863097884e+00   -3.5549502661e+01    2.1564222485e+00    5.1200000000e+02    4.8621388184e-04    4.3320312500e-01
        97   -1.5356835853e+01    2.3643541487e+02   -2.6066077461e+01    1.0709241608e+01    7.4547385905e+00   -3.5795731097e+01    2.2749150456e+00    5.1200000000e+02    4.7984156738e-04    4.1250000000e-01
        98   -1.5422879057e+01    2.3853989380e+02   -2.6232866101e+01    1.0809987045e+01    7.5393866182e+00   -3.6190972893e+01    2.4187201734e+00    5.1200000000e+02    4.7863669922e-04    3.9648437500e-01
        99   -1.5371734788e+01    2.3680328368e+02   -2.5898792197e+01    1.0527057409e+01    7.4909883778e+00   -3.6113814131e+01    2.7240335562e+00    5.1200000000e+02    4.8116614014e-04    4.3085937500e-01
       100   -1.5406463974e+01    2.3807234740e+02   -2.6436104387e+01    1.1029640414e+01    7.5232306351e+00   -3.6211557832e+01    2.2522228097e+00    5.1200000000e+02    4.8125160156e-04    4.1835937500e-01
       101   -1.5378813474e+01    2.3713937686e+02   -2.6264551576e+01    1.0885738102e+01    7.5220713427e+00   -3.6215499373e+01    2.4288764540e+00    5.1200000000e+02    4.8130230469e-04    4.1289062500e-01
       102   -1.5460470156e+01    2.3981923430e+02   -2.6525514206e+01    1.1065044050e+01    7.6076147571e+00   -3.6503889382e+01    2.3707604187e+00    5.1200000000e+02    4.8085791748e-04    4.2851562500e-01
       103   -1.5409746102e+01    2.3814665767e+02   -2.6732225253e+01    1.1322479152e+01    7.5425128730e+00   -3.6311813600e+01    2.0370754743e+00    5.1200000000e+02    4.8242519043e-04    4.3085937500e-01
       104   -1.5304966956e+01    2.3483121290e+02   -2.6421862969e+01    1.1116896013e+01    7.4883633874e+00   -3.6266798792e+01    2.3565724354e+00    5.1200000000e+02    4.8307159424e-04    4.2617187500e-01
       105   -1.5301611943e+01    2.3461755969e+02   -2.5831349436e+01    1.0529737493e+01    7.4085366844e+00   -3.5351479825e+01    2.1115937048e+00    5.1200000000e+02    4.8313312988e-04    4.3203125000e-01
       106   -1.5320093948e+01    2.3524620441e+02   -2.6003114123e+01    1.0683020175e+01    7.4666841296e+00   -3.5520702278e+01    2.0509040260e+00    5.1200000000e+02    4.8308108398e-04    4.1640625000e-01
       107   -1.5326346682e+01    2.3556871737e+02   -2.5668638650e+01    1.0342291968e+01    7.4674586101e+00   -3.5304396188e+01    2.1682989276e+00    5.1200000000e+02    4.8627001709e-04    4.2382812500e-01
       108   -1.5305787325e+01    2.3493639808e+02   -2.5654502858e+01    1.0348715534e+01    7.5347670325e+00   -3.5284903328e+01    2.0956334367e+00    5.1200000000e+02    4.8551004639e-04    4.2460937500e-01
       109   -1.5320717533e+01    2.3529980871e+02   -2.5864334180e+01    1.0543616647e+01    7.4084331760e+00   -3.5326036505e+01    2.0532691494e+00    5.1200000000e+02    4.8619086426e-04    4.1132812500e-01
       110   -1.5356151339e+01    2.3636483160e+02   -2.6011264914e+01    1.0655113575e+01    7.4436636082e+00   -3.5432217903e+01    1.9772893803e+00    5.1200000000e+02    4.8972657959e-04    4.4453125000e-01
       111   -1.5355428377e+01    2.3623574411e+02   -2.5754803627e+01    1.0399375250e+01    7.4263782762e+00   -3.5346241944e+01    2.1650600412e+00    5.1200000000e+02    4.8686607178e-04    4.2617187500e-01
       112   -1.5397271078e+01    2.3771454194e+02   -2.6226192817e+01    1.0828921739e+01    7.3803905536e+00   -3.5605764058e+01    1.9991806868e+00    5.1200000000e+02    4.8186727295e-04    4.1250000000e-01
       113   -1.5403608881e+01    2.3797332473e+02   -2.6050494909e+01    1.0646886028e+01    7.4433010827e+00   -3.5694758938e+01    2.2009629465e+00    5.1200000000e+02    4.7932358643e-04    4.1171875000e-01
       114   -1.5392378710e+01    2.3755131899e+02   -2.6225616848e+01    1.0833238138e+01    7.4498910497e+00   -3.6045470260e+01    2.3699623622e+00    5.1200000000e+02    4.8314205322e-04    4.2539062500e-01
       115   -1.5386196408e+01    2.3742522327e+02   -2.5857203166e+01    1.0471006757e+01    7.5905845998e+00   -3.6291743392e+01    2.8439556268e+00    5.1200000000e+02    4.8654803711e-04    4.2890625000e-01
       116   -1.5430219024e+01    2.3881414858e+02   -2.6149824303e+01    1.0719605279e+01    7.5536091373e+00   -3.6126038459e+01    2.4226050191e+00    5.1200000000e+02    4.8477266113e-04    4.3750000000e-01
       117   -1.5407898421e+01    2.3818150784e+02   -2.6376189163e+01    1.0968290742e+01    7.5419218879e+00   -3.6676696553e+01    2.7585855025e+00    5.1200000000e+02    4.8455808838e-04    4.1835937500e-01
       118   -1.5412980803e+01    2.3827943797e+02   -2.6297250501e+01    1.0884269697e+01    7.5219677349e+00   -3.6635298148e+01    2.8160799131e+00    5.1200000000e+02    4.8292008545e-04    4.2773437500e-01
       119   -1.5363710652e+01    2.3670839111e+02   -2.6367236382e+01    1.1003525730e+01    7.4251720746e+00   -3.6002293683e+01    2.2098852260e+00    5.1200000000e+02    4.8076784668e-04    4.1992187500e-01
       120   -1.5359391904e+01    2.3647110821e+02   -2.6108112319e+01    1.0748720415e+01    7.4114309101e+00   -3.5791850282e+01    2.2723070533e+00    5.1200000000e+02    4.8043936035e-04    4.2148437500e-01
       121   -1.5327632295e+01    2.3547851788e+02   -2.6390303651e+01    1.1062671356e+01    7.3519655215e+00   -3.5731770451e+01    1.9895012785e+00    5.1200000000e+02    4.7966705566e-04    4.2890625000e-01
       122   -1.5376749727e+01    2.3727325358e+02   -2.6425304602e+01    1.1048554875e+01    7.4277337317e+00   -3.5768226003e+01    1.9151876690e+00    5.1200000000e+02    4.8612909912e-04    4.2421875000e-01
       123   -1.5413147681e+01    2.3826208034e+02   -2.6577630923e+01    1.1164483242e+01    7.5232487781e+00   -3.5839722414e+01    1.7388427132e+00    5.1200000000e+02    4.8417319580e-04    4.3164062500e-01
       124   -1.5428848535e+01    2.3874001966e+02   -2.6254108309e+01    1.0825259773e+01    7.4240907661e+00   -3.5641686580e+01    1.9634875053e+00    5.1200000000e+02    4.8092933105e-04    4.2968750000e-01
       125   -1.5432310265e+01    2.3882610146e+02   -2.6208611030e+01    1.0776300765e+01    7.4929713475e+00   -3.6040010624e+01    2.3384282460e+00    5.1200000000e+02    4.7921331787e-04    4.1523437500e-01
       126   -1.5399800576e+01    2.3787078631e+02   -2.6437014925e+01    1.1037214349e+01    7.4707833580e+00   -3.6320286009e+01    2.4124877264e+00    5.1200000000e+02    4.7997428711e-04    4.1953125000e-01
       127   -1.5402835435e+01    2.3785919848e+02   -2.6517171676e+01    1.1114336241e+01    7.4685433322e+00   -3.6434049112e+01    2.4483341040e+00    5.1200000000e+02    4.8053875244e-04    4.1132812500e-01
       128   -1.5413783124e+01    2.3837544758e+02   -2.6397051604e+01    1.0983268481e+01    7.4254535753e+00   -3.6083064876e+01    2.2605596964e+00    5.1200000000e+02    4.8101548584e-04    4.1406250000e-01
       129   -1.5418163959e+01    2.3851053987e+02   -2.6333015149e+01    1.0914851190e+01    7.4241396749e+00   -3.5886184011e+01    2.1290291876e+00    5.1200000000e+02    4.8440234619e-04    4.2656250000e-01
