#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        14   -1.5407920298e+01    2.3812912890e+02   -2.6303377302e+01    1.0895457004e+01    7.5040348025e+00   -3.6203362134e+01    2.3959500300e+00    3.3459000000e+04    7.1536687461e-02    9.9127862055e-01
        15   -1.5404638288e+01    2.3800217836e+02   -2.6482741992e+01    1.1078103703e+01    7.5044176812e+00   -3.6283467231e+01    2.2963075581e+00    3.3503000000e+04    7.3438110977e-02    9.9118165565e-01
        16   -1.5394713038e+01    2.3766168613e+02   -2.6289994713e+01    1.0895281675e+01    7.4934039093e+00   -3.6081824234e+01    2.2984256124e+00    3.3410000000e+04    7.3874919023e-02    9.9148538876e-01
        17   -1.5403747679e+01    2.3800275219e+02   -2.6246446296e+01    1.0842698617e+01    7.4638784933e+00   -3.5931004228e+01    2.2206794389e+00    3.3413000000e+04    7.4207466641e-02    9.9158299023e-01
        18   -1.5381275637e+01    2.3721567842e+02   -2.6315455484e+01    1.0934179847e+01    7.5171643946e+00   -3.6148919776e+01    2.3162998971e+00    3.3307000000e+04    7.3675393008e-02    9.9144631832e-01
        19   -1.5389076829e+01    2.3747890437e+02   -2.6300415779e+01    1.0911338951e+01    7.4617296852e+00   -3.6052147730e+01    2.2900022651e+00    3.3084000000e+04    6.8858671289e-02    9.9132537602e-01
        20   -1.5401220897e+01    2.3784578634e+02   -2.6154050849e+01    1.0752829953e+01    7.4668104145e+00   -3.5783423892e+01    2.1625626284e+00    3.2839000000e+04    6.9122166016e-02    9.9170252673e-01
        21   -1.5386944461e+01    2.3740876097e+02   -2.6128102716e+01    1.0741158255e+01    7.4731426648e+00   -3.5882807321e+01    2.2815619401e+00    3.2724000000e+04    6.9566677070e-02    9.9135944896e-01
        22   -1.5392804997e+01    2.3760395934e+02   -2.6248448167e+01    1.0855643170e+01    7.4673121166e+00   -3.5913335397e+01    2.1975751131e+00    3.2435000000e+04    6.7741042383e-02    9.9186158344e-01
        23   -1.5392782956e+01    2.3758912464e+02   -2.6147306930e+01    1.0754523973e+01    7.4819996837e+00   -3.5901419260e+01    2.2721126467e+00    3.2475000000e+04    6.7778862070e-02    9.9180997120e-01
        24   -1.5393915726e+01    2.3758943292e+02   -2.6048738923e+01    1.0654823197e+01    7.4811648967e+00   -3.5764656030e+01    2.2347522101e+00    3.2640000000e+04    6.8864575937e-02    9.9181507976e-01
        25   -1.5391935827e+01    2.3752274226e+02   -2.6148423908e+01    1.0756488081e+01    7.4694352821e+00   -3.5941113300e+01    2.3232541096e+00    3.2561000000e+04    6.9252632852e-02    9.9204342492e-01
        26   -1.5392068273e+01    2.3757321585e+02   -2.6344641078e+01    1.0952572805e+01    7.5086515091e+00   -3.6191260992e+01    2.3379684057e+00    3.2667000000e+04    6.8883647852e-02    9.9165125040e-01
        27   -1.5399299784e+01    2.3780265023e+02   -2.6172390911e+01    1.0773091127e+01    7.5001616590e+00   -3.6017404756e+01    2.3448521857e+00    3.2808000000e+04    6.9596814336e-02    9.9128146985e-01
        28   -1.5389308870e+01    2.3748851304e+02   -2.6266175921e+01    1.0876867052e+01    7.5578838983e+00   -3.6148175866e+01    2.3241160467e+00    3.2817000000e+04    6.8695566602e-02    9.9143853133e-01
        29   -1.5384241333e+01    2.3745452791e+02   -2.6364410710e+01    1.0980169377e+01    7.5612990144e+00   -3.6176847546e+01    2.2511378213e+00    3.2736000000e+04    6.8828466758e-02    9.9122224461e-01
        30   -1.5408187139e+01    2.3809919608e+02   -2.6195864884e+01    1.0787677744e+01    7.5114397924e+00   -3.6043987066e+01    2.3366823899e+00    3.2606000000e+04    6.8772312500e-02    9.9149272465e-01
        31   -1.5411826014e+01    2.3818567785e+02   -2.6180202996e+01    1.0768376983e+01    7.5009083006e+00   -3.5920322151e+01    2.2392108537e+00    3.2627000000e+04    6.8770533594e-02    9.9159747197e-01
        32   -1.5380421266e+01    2.3716537263e+02   -2.6028515011e+01    1.0648093745e+01    7.4762555113e+00   -3.5688168025e+01    2.1833975024e+00    3.2666000000e+04    6.8122678281e-02    9.9191899862e-01
        33   -1.5393796905e+01    2.3760763688e+02   -2.6190726842e+01    1.0796929937e+01    7.5128114131e+00   -3.5938663748e+01    2.2351254928e+00    3.2716000000e+04    6.7887901250e-02    9.9185550503e-01
        34   -1.5397648050e+01    2.3775884251e+02   -2.6323885394e+01    1.0926237344e+01    7.5335380579e+00   -3.6137906969e+01    2.2804835177e+00    3.2727000000e+04    6.9226749766e-02    9.9154404324e-01
        35   -1.5384037203e+01    2.3736730005e+02   -2.6262949916e+01    1.0878912713e+01    7.5350614929e+00   -3.6134856961e+01    2.3368455518e+00    3.2672000000e+04    6.8704647109e-02    9.9146204766e-01
        36   -1.5399524030e+01    2.3776720558e+02   -2.6190494192e+01    1.0790970162e+01    7.4916799117e+00   -3.6049812692e+01    2.3676385888e+00    3.2781000000e+04    6.8283180898e-02    9.9190804296e-01
        37   -1.5407594983e+01    2.3804122242e+02   -2.6254449856e+01    1.0846854874e+01    7.4896360102e+00   -3.6012004165e+01    2.2679182980e+00    3.3098000000e+04    6.8687923086e-02    9.9126005922e-01
        38   -1.5396969240e+01    2.3770011772e+02   -2.6360641226e+01    1.0963671986e+01    7.5032755221e+00   -3.6024185161e+01    2.1602684130e+00    3.3190000000e+04    6.9881130039e-02    9.9153293422e-01
        39   -1.5397650910e+01    2.3778579072e+02   -2.6520775375e+01    1.1123124466e+01    7.5030176541e+00   -3.6184575017e+01    2.1607819870e+00    3.3124000000e+04    6.9476288320e-02    9.9131830300e-01
        40   -1.5396241947e+01    2.3774779500e+02   -2.6519941086e+01    1.1123699139e+01    7.5291264797e+00   -3.6313504936e+01    2.2644373705e+00    3.3304000000e+04    7.2619251602e-02    9.9135285910e-01
        41   -1.5397383276e+01    2.3774392335e+02   -2.6394717710e+01    1.0997334434e+01    7.5469493603e+00   -3.6203299386e+01    2.2616323151e+00    3.3337000000e+04    7.5380407852e-02    9.9166660066e-01
        42   -1.5383360044e+01    2.3727545866e+02   -2.6252478524e+01    1.0869118481e+01    7.4806810924e+00   -3.5944695787e+01    2.2115361700e+00    3.3130000000e+04    7.0346481836e-02    9.9169764437e-01
        43   -1.5393409825e+01    2.3763578905e+02   -2.6321290006e+01    1.0927880181e+01    7.4621564996e+00   -3.5935684465e+01    2.1522379592e+00    3.2996000000e+04    6.9694361289e-02    9.9154791260e-01
        44   -1.5392583022e+01    2.3758552534e+02   -2.6226814017e+01    1.0834230995e+01    7.4994754379e+00   -3.6005688247e+01    2.2793987921e+00    3.2886000000e+04    6.8360508242e-02    9.9124832864e-01
        45   -1.5391726555e+01    2.3755412330e+02   -2.6176431823e+01    1.0784705268e+01    7.4994157295e+00   -3.5988589273e+01    2.3127417206e+00    3.2883000000e+04    6.9209136914e-02    9.9152654835e-01
        46   -1.5397574648e+01    2.3771699141e+02   -2.6252540550e+01    1.0854965902e+01    7.5005199457e+00   -3.6049967905e+01    2.2969074092e+00    3.2756000000e+04    6.9802385781e-02    9.9181556316e-01
        47   -1.5391878500e+01    2.3756119142e+02   -2.6230948883e+01    1.0839070384e+01    7.4753194379e+00   -3.6018824339e+01    2.3125560177e+00    3.2761000000e+04    6.9855528750e-02    9.9163082892e-01
        48   -1.5407485363e+01    2.3804683135e+02   -2.6264401731e+01    1.0856916368e+01    7.5131663245e+00   -3.6148757308e+01    2.3711892528e+00    3.2789000000e+04    6.7977203750e-02    9.9143048511e-01
        49   -1.5405108582e+01    2.3806172470e+02   -2.6324670516e+01    1.0919561934e+01    7.5023505346e+00   -3.6170665925e+01    2.3436448745e+00    3.2745000000e+04    6.9722616055e-02    9.9150735590e-01
        50   -1.5386747089e+01    2.3740316511e+02   -2.6200656873e+01    1.0813909784e+01    7.4577152742e+00   -3.6001047933e+01    2.3426757862e+00    3.2744000000e+04    7.1033761875e-02    9.9176022614e-01
        51   -1.5388782184e+01    2.3754529717e+02   -2.6443655007e+01    1.1054872823e+01    7.5233611123e+00   -3.6165311195e+01    2.1982950761e+00    3.3059000000e+04    6.8663527031e-02    9.9141001172e-01
        52   -1.5374598131e+01    2.3703223910e+02   -2.6325159880e+01    1.0950561749e+01    7.5129656331e+00   -3.6161974048e+01    2.3238485349e+00    3.3183000000e+04    6.9239717305e-02    9.9121350188e-01
        53   -1.5384518416e+01    2.3739536287e+02   -2.6418863935e+01    1.1034345519e+01    7.5357054178e+00   -3.6313424188e+01    2.3588548355e+00    3.2935000000e+04    6.8563682422e-02    9.9105991650e-01
        54   -1.5386415730e+01    2.3740126275e+02   -2.6391782962e+01    1.1005367232e+01    7.5418864818e+00   -3.6265262544e+01    2.3315931007e+00    3.2845000000e+04    6.8881750156e-02    9.9159167118e-01
        55   -1.5398034013e+01    2.3779880054e+02   -2.6479042657e+01    1.1081008644e+01    7.5489872384e+00   -3.6478761577e+01    2.4507316810e+00    3.2868000000e+04    6.9122864844e-02    9.9135542933e-01
        56   -1.5383623704e+01    2.3732923712e+02   -2.6315472746e+01    1.0931849042e+01    7.5011624530e+00   -3.6186667109e+01    2.3700319098e+00    3.2911000000e+04    6.9377651133e-02    9.9120200055e-01
        57   -1.5383778842e+01    2.3730793158e+02   -2.6450758815e+01    1.1066979972e+01    7.5281265970e+00   -3.6238747429e+01    2.2598620173e+00    3.2932000000e+04    6.9249289375e-02    9.9177280349e-01
        58   -1.5383545572e+01    2.3729640240e+02   -2.6325704293e+01    1.0942158721e+01    7.5040109505e+00   -3.6086472381e+01    2.2567571375e+00    3.2808000000e+04    6.9189389570e-02    9.9149773929e-01
        59   -1.5384506640e+01    2.3738575143e+02   -2.6321009736e+01    1.0936503096e+01    7.5391255126e+00   -3.6200353089e+01    2.3402178406e+00    3.2614000000e+04    6.9088068164e-02    9.9179762928e-01
        60   -1.5390887389e+01    2.3754056408e+02   -2.6364718971e+01    1.0973831581e+01    7.5725314698e+00   -3.6410662274e+01    2.4734118340e+00    3.2311000000e+04    6.9593247852e-02    9.9176818585e-01
        61   -1.5407111916e+01    2.3807066103e+02   -2.6594495920e+01    1.1187384004e+01    7.5679620289e+00   -3.6529221653e+01    2.3667637041e+00    3.2321000000e+04    6.8494241523e-02    9.9110764402e-01
        62   -1.5392446178e+01    2.3762247124e+02   -2.6814818452e+01    1.1422372274e+01    7.5730496695e+00   -3.6598789412e+01    2.2109212911e+00    3.2491000000e+04    6.9353492500e-02    9.9101962374e-01
        63   -1.5404281093e+01    2.3799566507e+02   -2.6689229110e+01    1.1284948017e+01    7.5579592674e+00   -3.6550949370e+01    2.3037609921e+00    3.2534000000e+04    6.8810637930e-02    9.9065126957e-01
        64   -1.5384979688e+01    2.3735119096e+02   -2.6481608388e+01    1.1096628699e+01    7.5402462099e+00   -3.6413988087e+01    2.3921334890e+00    3.2553000000e+04    6.9078162813e-02    9.9130884139e-01
        65   -1.5402386877e+01    2.3787395483e+02   -2.6462470006e+01    1.1060083129e+01    7.4956680397e+00   -3.6265533230e+01    2.3073951838e+00    3.2582000000e+04    7.1271476719e-02    9.9117361470e-01
        66   -1.5392618737e+01    2.3758155833e+02   -2.6477988568e+01    1.1085369831e+01    7.5323338267e+00   -3.6300591364e+01    2.2902689691e+00    3.2376000000e+04    9.0852743945e-02    9.9165636660e-01
        67   -1.5395902369e+01    2.3766580881e+02   -2.6319641237e+01    1.0923738867e+01    7.5289182839e+00   -3.6311414564e+01    2.4628550430e+00    3.2354000000e+04    8.9505768281e-02    9.9132256596e-01
        68   -1.5400112110e+01    2.3784960060e+02   -2.6433966019e+01    1.1033853909e+01    7.4868202871e+00   -3.6264366669e+01    2.3435803626e+00    3.2155000000e+04    9.1066320430e-02    9.9104661706e-01
        69   -1.5397963840e+01    2.3774475168e+02   -2.6443029717e+01    1.1045065877e+01    7.4919449327e+00   -3.6083970300e+01    2.1489956505e+00    3.2162000000e+04    9.0708720273e-02    9.9132527567e-01
        70   -1.5395162780e+01    2.3764477248e+02   -2.6268736024e+01    1.0873573243e+01    7.4654534909e+00   -3.6040614702e+01    2.3064251870e+00    3.2143000000e+04    9.1072967969e-02    9.9185151298e-01
        71   -1.5393930341e+01    2.3763346635e+02   -2.6324897067e+01    1.0930966726e+01    7.5030060729e+00   -3.6089172851e+01    2.2612697114e+00    3.2080000000e+04    9.0337850391e-02    9.9155539088e-01
        72   -1.5400042808e+01    2.3784926798e+02   -2.6306889332e+01    1.0906846523e+01    7.4701824984e+00   -3.6131819719e+01    2.3547478889e+00    3.2172000000e+04    9.0695111211e-02    9.9151051685e-01
        73   -1.5400885462e+01    2.3785632304e+02   -2.6178516675e+01    1.0777631213e+01    7.4441945940e+00   -3.5830443517e+01    2.2077322485e+00    3.2460000000e+04    8.9807334141e-02    9.9132798018e-01
        74   -1.5405678319e+01    2.3803470144e+02   -2.6301153039e+01    1.0895474720e+01    7.4698499131e+00   -3.6131746458e+01    2.3607435062e+00    3.2555000000e+04    8.9616878867e-02    9.9127142470e-01
        75   -1.5399570156e+01    2.3780678441e+02   -2.6265897707e+01    1.0866327551e+01    7.4678619310e+00   -3.5945886872e+01    2.2121272343e+00    3.2679000000e+04    9.0887650859e-02    9.9161069392e-01
        76   -1.5392712679e+01    2.3764094353e+02   -2.6514489990e+01    1.1121777311e+01    7.5666011660e+00   -3.6417424179e+01    2.3363330224e+00    3.2475000000e+04    9.1250576992e-02    9.9142514451e-01
        77   -1.5408407932e+01    2.3806810607e+02   -2.6473226679e+01    1.1064818747e+01    7.5657582039e+00   -3.6375231729e+01    2.3362468462e+00    3.2554000000e+04    9.2444655273e-02    9.9163677461e-01
        78   -1.5397788036e+01    2.3777358175e+02   -2.6504067687e+01    1.1106279651e+01    7.5998166818e+00   -3.6461533720e+01    2.3576493510e+00    3.2348000000e+04    9.1891609844e-02    9.9071540459e-01
        79   -1.5395720634e+01    2.3770373684e+02   -2.6399702646e+01    1.1003982012e+01    7.5896599138e+00   -3.6279151269e+01    2.2897887089e+00    3.2353000000e+04    9.0932920820e-02    9.9137337640e-01
        80   -1.5394751313e+01    2.3773370664e+02   -2.6510826168e+01    1.1116074855e+01    7.5444088644e+00   -3.6337030232e+01    2.2817951989e+00    3.2466000000e+04    9.2128717930e-02    9.9137625063e-01
        81   -1.5394013040e+01    2.3759285710e+02   -2.6327660177e+01    1.0933647137e+01    7.5530886512e+00   -3.6266367777e+01    2.3856189489e+00    3.2642000000e+04    9.1207591250e-02    9.9148112820e-01
        82   -1.5400633569e+01    2.3784529054e+02   -2.6359107889e+01    1.0958474320e+01    7.5575604297e+00   -3.6221080979e+01    2.3044126605e+00    3.2926000000e+04    9.0720537070e-02    9.9170457811e-01
        83   -1.5409069185e+01    2.3808924827e+02   -2.6293693465e+01    1.0884624280e+01    7.5078024313e+00   -3.6134226642e+01    2.3327307464e+00    3.2784000000e+04    9.0413095430e-02    9.9145404222e-01
        84   -1.5405886765e+01    2.3794519954e+02   -2.6149738549e+01    1.0743851784e+01    7.5002893135e+00   -3.6054607426e+01    2.4045795639e+00    3.2751000000e+04    9.2279605625e-02    9.9161750679e-01
        85   -1.5404162530e+01    2.3809918859e+02   -2.6395553553e+01    1.0991391023e+01    7.5210480038e+00   -3.6136850276e+01    2.2202487186e+00    3.2551000000e+04    9.2722090000e-02    9.9150842754e-01
        86   -1.5396218077e+01    2.3770304736e+02   -2.6416522349e+01    1.1020304272e+01    7.5538232884e+00   -3.6271748999e+01    2.3014033614e+00    3.2387000000e+04    9.1369042266e-02    9.9158587704e-01
        87   -1.5390781503e+01    2.3753846248e+02   -2.6376869886e+01    1.0986088383e+01    7.5744260264e+00   -3.6410102776e+01    2.4588068635e+00    3.2569000000e+04    9.2280731875e-02    9.9153526843e-01
        88   -1.5389256885e+01    2.3749223543e+02   -2.6465449460e+01    1.1076192575e+01    7.5355621730e+00   -3.6335247466e+01    2.3342358332e+00    3.2765000000e+04    9.1688908242e-02    9.9111447707e-01
        89   -1.5393805834e+01    2.3760285119e+02   -2.6366174865e+01    1.0972369031e+01    7.5261001583e+00   -3.6240966015e+01    2.3486909916e+00    3.2794000000e+04    9.2051945117e-02    9.9157378117e-01
        90   -1.5399285984e+01    2.3779479111e+02   -2.6315350007e+01    1.0916064023e+01    7.5245490041e+00   -3.6172946578e+01    2.3330475664e+00    3.2874000000e+04    9.1458112500e-02    9.9136735021e-01
        91   -1.5401364046e+01    2.3785976302e+02   -2.6246205879e+01    1.0844841832e+01    7.5052853485e+00   -3.6106712768e+01    2.3552215409e+00    3.2902000000e+04    9.1571728086e-02    9.9184967308e-01
        92   -1.5410836731e+01    2.3817429532e+02   -2.6145568273e+01    1.0734731542e+01    7.4769090172e+00   -3.5866948318e+01    2.2444710280e+00    3.2810000000e+04    9.2347389414e-02    9.9177541684e-01
        93   -1.5388133217e+01    2.3743971780e+02   -2.6085006881e+01    1.0696873664e+01    7.4923368130e+00   -3.5887918104e+01    2.3105744104e+00    3.2913000000e+04    9.2302123672e-02    9.9184278817e-01
        94   -1.5396333798e+01    2.3769308459e+02   -2.6091255140e+01    1.0694921342e+01    7.5118205277e+00   -3.5877740289e+01    2.2746646217e+00    3.2849000000e+04    9.1696271641e-02    9.9158528823e-01
        95   -1.5401471511e+01    2.3784569439e+02   -2.6351010734e+01    1.0949539223e+01    7.5043525728e+00   -3.6178442503e+01    2.3230791959e+00    3.2857000000e+04    9.4029391055e-02    9.9095653424e-01
        96   -1.5417947916e+01    2.3842593862e+02   -2.6273424194e+01    1.0855476279e+01    7.4968799827e+00   -3.6149512058e+01    2.3792078813e+00    3.2690000000e+04    9.3394253477e-02    9.9181609014e-01
        97   -1.5396594534e+01    2.3773659739e+02   -2.6344309058e+01    1.0947714524e+01    7.5676800238e+00   -3.6349410492e+01    2.4374214102e+00    3.2544000000e+04    9.3251726875e-02    9.9128997027e-01
        98   -1.5414403433e+01    2.3829028304e+02   -2.6246799577e+01    1.0832396143e+01    7.5550511446e+00   -3.6228466097e+01    2.4266153751e+00    3.2210000000e+04    9.2681504609e-02    9.9153571051e-01
        99   -1.5399495198e+01    2.3779457431e+02   -2.6287274151e+01    1.0887778952e+01    7.5443273130e+00   -3.6181459736e+01    2.3498582726e+00    3.2127000000e+04    9.1628926836e-02    9.9146498438e-01
       100   -1.5389928323e+01    2.3925783501e+02   -2.6218954816e+01    1.0829026492e+01    7.4866125283e+00   -3.6057656444e+01    2.3520890995e+00    3.2267000000e+04    9.2168203359e-02    9.9169469532e-01
       101   -1.5399613816e+01    2.3779428925e+02   -2.6397652175e+01    1.0998038360e+01    7.5058695105e+00   -3.6165756782e+01    2.2622350959e+00    3.2640000000e+04    9.3911433984e-02    9.9163225016e-01
       102   -1.5390529347e+01    2.3753471712e+02   -2.6300928532e+01    1.0910399185e+01    7.5040014083e+00   -3.5941285824e+01    2.1363558833e+00    3.2623000000e+04    9.3594899687e-02    9.9109851639e-01
       103   -1.5394075912e+01    2.3771293093e+02   -2.6320356869e+01    1.0926280957e+01    7.5047780769e+00   -3.6050491919e+01    2.2253569732e+00    3.2649000000e+04    9.2421244727e-02    9.9142324711e-01
       104   -1.5396627549e+01    2.3773400418e+02   -2.6372058561e+01    1.0975431012e+01    7.4952233155e+00   -3.6241615094e+01    2.3743332176e+00    3.2670000000e+04    9.1780879023e-02    9.9107413756e-01
       105   -1.5394178589e+01    2.3759168415e+02   -2.6279864018e+01    1.0885685429e+01    7.4751624140e+00   -3.5875009573e+01    2.1199831408e+00    3.2858000000e+04    9.0944916641e-02    9.9197889897e-01
       106   -1.5392884842e+01    2.3761714148e+02   -2.6246221386e+01    1.0853336544e+01    7.4962174665e+00   -3.5910957181e+01    2.1685183279e+00    3.2689000000e+04    9.2963593750e-02    9.9161148532e-01
       107   -1.5397102820e+01    2.3777412238e+02   -2.6353512073e+01    1.0956409253e+01    7.5039279850e+00   -3.6015472187e+01    2.1580321295e+00    3.2862000000e+04    9.2528452539e-02    9.9147243682e-01
       108   -1.5388871021e+01    2.3745208261e+02   -2.6353562808e+01    1.0964691788e+01    7.5103256723e+00   -3.6014938996e+01    2.1510505149e+00    3.2772000000e+04    9.1988950820e-02    9.9160394209e-01
       109   -1.5404942914e+01    2.3799095404e+02   -2.6303563268e+01    1.0898620354e+01    7.5441489116e+00   -3.6288709441e+01    2.4409972616e+00    3.2819000000e+04    9.2700790977e-02    9.9074121750e-01
       110   -1.5372043260e+01    2.3696090673e+02   -2.6367181032e+01    1.0995137771e+01    7.5720527471e+00   -3.6268871655e+01    2.3296378766e+00    3.2580000000e+04    9.1720173359e-02    9.9190849448e-01
       111   -1.5386724600e+01    2.3740552606e+02   -2.6466220059e+01    1.1079495459e+01    7.5582928520e+00   -3.6256034529e+01    2.2315216179e+00    3.2580000000e+04    9.2118971328e-02    9.9112267837e-01
       112   -1.5382656024e+01    2.3731245816e+02   -2.6549584998e+01    1.1166928974e+01    7.5933229572e+00   -3.6421222172e+01    2.2783142173e+00    3.2795000000e+04    9.2015784414e-02    9.9144196646e-01
       113   -1.5398641624e+01    2.3787394231e+02   -2.6761451287e+01    1.1362809662e+01    7.5991804676e+00   -3.6686075263e+01    2.3254435090e+00    3.2638000000e+04    9.1614571992e-02    9.9150521270e-01
       114   -1.5392882253e+01    2.3759322991e+02   -2.6527255265e+01    1.1134373011e+01    7.5944793201e+00   -3.6468931394e+01    2.3471968091e+00    3.2657000000e+04    9.0965855508e-02    9.9102407489e-01
       115   -1.5396133673e+01    2.3769434050e+02   -2.6464616180e+01    1.1068482507e+01    7.5823098823e+00   -3.6407252102e+01    2.3603260395e+00    3.2699000000e+04    9.1295661641e-02    9.9097855752e-01
       116   -1.5391521839e+01    2.3752075440e+02   -2.6265649863e+01    1.0874128024e+01    7.4831299097e+00   -3.6026571392e+01    2.2777916194e+00    3.2671000000e+04    9.1450742422e-02    9.9188789716e-01
       117   -1.5376287523e+01    2.3706836531e+02   -2.6376870063e+01    1.1000582540e+01    7.4930054176e+00   -3.6058079673e+01    2.1882041928e+00    3.2696000000e+04    9.1108166875e-02    9.9162083455e-01
       118   -1.5388797195e+01    2.3747619242e+02   -2.6320855814e+01    1.0932058619e+01    7.4799096535e+00   -3.6010199107e+01    2.2094336393e+00    3.2823000000e+04    9.1759963008e-02    9.9152641293e-01
       119   -1.5401427678e+01    2.3794829387e+02   -2.6388959020e+01    1.0987531342e+01    7.5282050879e+00   -3.6175109762e+01    2.2579456541e+00    3.2871000000e+04    9.1858960898e-02    9.9124494750e-01
       120   -1.5390259450e+01    2.3754756831e+02   -2.6610555668e+01    1.1220296218e+01    7.5553016162e+00   -3.6429441219e+01    2.2635839351e+00    3.3293000000e+04    9.5302975859e-02    9.9111858212e-01
       121   -1.5400969715e+01    2.3781970586e+02   -2.6319263320e+01    1.0918293605e+01    7.5263834718e+00   -3.6143157012e+01    2.2975102201e+00    3.3351000000e+04    9.6249216367e-02    9.9143790153e-01
       122   -1.5408664947e+01    2.3806065406e+02   -2.6451877861e+01    1.1043212915e+01    7.5280649268e+00   -3.6201182488e+01    2.2212396999e+00    3.3300000000e+04    9.9766967070e-02    9.9145595456e-01
       123   -1.5401789129e+01    2.3789177601e+02   -2.6532477858e+01    1.1130688729e+01    7.5690553326e+00   -3.6363305308e+01    2.2617721172e+00    3.3234000000e+04    8.4366228438e-02    9.9156275478e-01
       124   -1.5398456088e+01    2.3784384033e+02   -2.6596906145e+01    1.1198450057e+01    7.5866202719e+00   -3.6536184732e+01    2.3526583156e+00    3.3137000000e+04    8.1722740859e-02    9.9138150392e-01
       125   -1.5399775653e+01    2.3782274783e+02   -2.6516995069e+01    1.1117219416e+01    7.5560011842e+00   -3.6455596963e+01    2.3826007098e+00    3.3091000000e+04    8.2308962422e-02    9.9169894795e-01
       126   -1.5390146715e+01    2.3789695539e+02   -2.6493892697e+01    1.1103745982e+01    7.6042773110e+00   -3.6421765652e+01    2.3235956443e+00    3.3076000000e+04    8.1423943906e-02    9.9171656058e-01
       127   -1.5407368185e+01    2.3808950434e+02   -2.6552773704e+01    1.1145405519e+01    7.6046798480e+00   -3.6609930752e+01    2.4524771996e+00    3.3036000000e+04    8.1992763984e-02    9.9116206402e-01
       128   -1.5384678870e+01    2.3734703091e+02   -2.6566687200e+01    1.1182008331e+01    7.5830783327e+00   -3.6533042361e+01    2.3832768279e+00    3.3047000000e+04    8.0597846563e-02    9.9127312913e-01
       129   -1.5392838013e+01    2.3760830324e+02   -2.6516353107e+01    1.1123515094e+01    7.5829767916e+00   -3.6519235479e+01    2.4199055805e+00    3.2946000000e+04    8.1195582852e-02    9.9120127479e-01
