#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        13   -1.5899940327e+01    2.5352607062e+02   -2.7883081571e+01    1.1983141244e+01    1.0363745154e+01   -4.0271544376e+01    2.0247176499e+00    1.6412000000e+04    4.4366705703e-02    9.8140679122e-01
        14   -1.5892722837e+01    2.5322656224e+02   -2.7902571380e+01    1.2009848543e+01    1.0373293199e+01   -4.0177294741e+01    1.9014301625e+00    1.6566000000e+04    4.5977899844e-02    9.8178595188e-01
        15   -1.5897828222e+01    2.5338154352e+02   -2.7781838828e+01    1.1884010607e+01    1.0382842823e+01   -4.0194718090e+01    2.0300364380e+00    1.6488000000e+04    4.3990004492e-02    9.8203672131e-01
        16   -1.5906046156e+01    2.5365755074e+02   -2.7876402158e+01    1.1970356002e+01    1.0411973736e+01   -4.0337372103e+01    2.0489962082e+00    1.6580000000e+04    4.5365777422e-02    9.8207122914e-01
        17   -1.5884300835e+01    2.5303178143e+02   -2.7925604141e+01    1.2041303306e+01    1.0432263033e+01   -4.0384312045e+01    2.0264448706e+00    1.6608000000e+04    4.7290527695e-02    9.8214679222e-01
        18   -1.5867927844e+01    2.5247045610e+02   -2.7830623634e+01    1.1962695790e+01    1.0404430661e+01   -4.0393841665e+01    2.1587873696e+00    1.6615000000e+04    4.5485510547e-02    9.8200311437e-01
        19   -1.5885290653e+01    2.5297993058e+02   -2.7653671643e+01    1.1768380990e+01    1.0355854105e+01   -4.0158316845e+01    2.1487910974e+00    1.6581000000e+04    4.4570624023e-02    9.8209239318e-01
        20   -1.5884521323e+01    2.5296531052e+02   -2.7709921321e+01    1.1825399998e+01    1.0367435464e+01   -4.0143103376e+01    2.0657465913e+00    1.6670000000e+04    4.7992915938e-02    9.8159633913e-01
        21   -1.5890963476e+01    2.5320514052e+02   -2.7809651690e+01    1.1918688214e+01    1.0359664218e+01   -4.0264212211e+01    2.0948963038e+00    1.6605000000e+04    4.6170526133e-02    9.8136194361e-01
        22   -1.5888882834e+01    2.5315367522e+02   -2.7792404774e+01    1.1903521940e+01    1.0402760175e+01   -4.0214578457e+01    2.0194135079e+00    1.6612000000e+04    4.5375488086e-02    9.8157759581e-01
        23   -1.5883958898e+01    2.5298018457e+02   -2.7705948498e+01    1.1821989600e+01    1.0372502125e+01   -4.0037100089e+01    1.9586494665e+00    1.6626000000e+04    4.6189194297e-02    9.8102700256e-01
        24   -1.5883494989e+01    2.5299390409e+02   -2.7843257778e+01    1.1959762790e+01    1.0397273252e+01   -4.0300946963e+01    2.0604159324e+00    1.6616000000e+04    4.6150824375e-02    9.8059061642e-01
        25   -1.5899163240e+01    2.5356772041e+02   -2.7865721710e+01    1.1966558470e+01    1.0384099146e+01   -4.0239950170e+01    1.9901293149e+00    1.6687000000e+04    4.8278906719e-02    9.8120801686e-01
        26   -1.5896655787e+01    2.5343954968e+02   -2.7846274834e+01    1.1949619046e+01    1.0380322480e+01   -4.0289342957e+01    2.0627456423e+00    1.6584000000e+04    4.6432118047e-02    9.8168959846e-01
        27   -1.5902182079e+01    2.5355276489e+02   -2.7609879663e+01    1.1707697583e+01    1.0380761613e+01   -4.0032113757e+01    2.0414724812e+00    1.6458000000e+04    4.5359169297e-02    9.8114684007e-01
        28   -1.5887821994e+01    2.5313457529e+02   -2.7830823244e+01    1.1943001250e+01    1.0435633706e+01   -4.0308004809e+01    2.0415478589e+00    1.6419000000e+04    4.4864244648e-02    9.8146595885e-01
        29   -1.5898604601e+01    2.5344607695e+02   -2.7798135767e+01    1.1899531167e+01    1.0423725725e+01   -4.0415809266e+01    2.1939477732e+00    1.6346000000e+04    4.4722377930e-02    9.8231822945e-01
        30   -1.5905081749e+01    2.5370773621e+02   -2.7796606334e+01    1.1891524585e+01    1.0391945716e+01   -4.0350116217e+01    2.1615641673e+00    1.6454000000e+04    4.4527222656e-02    9.8271393477e-01
        31   -1.5888310831e+01    2.5314998651e+02   -2.7851794256e+01    1.1963483425e+01    1.0373730214e+01   -4.0412253946e+01    2.1867294756e+00    1.6486000000e+04    4.4443764219e-02    9.8139528118e-01
        32   -1.5879117197e+01    2.5284765590e+02   -2.7803577906e+01    1.1924460709e+01    1.0390751253e+01   -4.0201024667e+01    2.0066955069e+00    1.6489000000e+04    4.4236515508e-02    9.8257243894e-01
        33   -1.5894261202e+01    2.5327865342e+02   -2.7738855142e+01    1.1844593940e+01    1.0315700446e+01   -4.0122871917e+01    2.0683163290e+00    1.6429000000e+04    4.4086983516e-02    9.8136149937e-01
        34   -1.5894573800e+01    2.5334030310e+02   -2.7549190855e+01    1.1654617056e+01    1.0313370311e+01   -3.9887754560e+01    2.0251933939e+00    1.6286000000e+04    4.5113525625e-02    9.8271754205e-01
        35   -1.5870773849e+01    2.5253217979e+02   -2.7606367270e+01    1.1735593421e+01    1.0276650047e+01   -3.9887627796e+01    2.0046104792e+00    1.6147000000e+04    4.4058541445e-02    9.8294536454e-01
        36   -1.5890514232e+01    2.5324334232e+02   -2.7725663758e+01    1.1835149526e+01    1.0297829207e+01   -4.0102885397e+01    2.0793924317e+00    1.6119000000e+04    4.4766448359e-02    9.8212525503e-01
        37   -1.5902519043e+01    2.5353129012e+02   -2.7603632308e+01    1.1701113266e+01    1.0327488327e+01   -3.9903765424e+01    1.9726447886e+00    1.6256000000e+04    4.4740891797e-02    9.8262100329e-01
        38   -1.5892866063e+01    2.5328426523e+02   -2.7455486836e+01    1.1562620773e+01    1.0361743848e+01   -3.9933567905e+01    2.1163372220e+00    1.6246000000e+04    4.4734250742e-02    9.8181389156e-01
        39   -1.5906178213e+01    2.5374839394e+02   -2.7754331362e+01    1.1848153149e+01    1.0405740922e+01   -4.0225843526e+01    2.0657712420e+00    1.6338000000e+04    4.3830736680e-02    9.8224731522e-01
        40   -1.5899787895e+01    2.5350183506e+02   -2.7817617844e+01    1.1917829949e+01    1.0440403630e+01   -4.0471434818e+01    2.2134133438e+00    1.6349000000e+04    4.4891031875e-02    9.8149766674e-01
        41   -1.5905325009e+01    2.5381147880e+02   -2.7846072168e+01    1.1940747159e+01    1.0398693298e+01   -4.0238344553e+01    1.9935790868e+00    1.6325000000e+04    4.5639388398e-02    9.8138561660e-01
        42   -1.5893803684e+01    2.5337126437e+02   -2.7979686354e+01    1.2085882670e+01    1.0374922033e+01   -4.0315864699e+01    1.9612563113e+00    1.6265000000e+04    4.5039079492e-02    9.8158087918e-01
        43   -1.5898985107e+01    2.5351612510e+02   -2.8023503333e+01    1.2124518226e+01    1.0437266464e+01   -4.0444393455e+01    1.9836236585e+00    1.6280000000e+04    4.5672526055e-02    9.8162621235e-01
        44   -1.5890753304e+01    2.5320745337e+02   -2.7924578335e+01    1.2033825031e+01    1.0389998461e+01   -4.0327621008e+01    2.0130442119e+00    1.6257000000e+04    4.4543848203e-02    9.8187417364e-01
        45   -1.5901010561e+01    2.5352486903e+02   -2.7758740577e+01    1.1857730016e+01    1.0401289165e+01   -4.0250650219e+01    2.0906204762e+00    1.6187000000e+04    4.5617150859e-02    9.8170578530e-01
        46   -1.5899658940e+01    2.5367543425e+02   -2.7941205962e+01    1.2041547022e+01    1.0425177389e+01   -4.0489912180e+01    2.1235288295e+00    1.6188000000e+04    4.4722434727e-02    9.8125988452e-01
        47   -1.5899134112e+01    2.5347770264e+02   -2.7839954165e+01    1.1940820052e+01    1.0434381715e+01   -4.0373438800e+01    2.0991029204e+00    1.6296000000e+04    4.4109689297e-02    9.8122769924e-01
        48   -1.5891805479e+01    2.5322992652e+02   -2.7866723885e+01    1.1974918406e+01    1.0381267844e+01   -4.0349161396e+01    2.1011696673e+00    1.6231000000e+04    4.4257627344e-02    9.8089864775e-01
        49   -1.5887047287e+01    2.5310146796e+02   -2.7810957839e+01    1.1923910552e+01    1.0417547481e+01   -4.0340168989e+01    2.1116636694e+00    1.6212000000e+04    4.5263244375e-02    9.8154373720e-01
        50   -1.5902460020e+01    2.5358773821e+02   -2.7706115259e+01    1.1803655239e+01    1.0402417925e+01   -4.0149401177e+01    2.0408679929e+00    1.6201000000e+04    4.4858255430e-02    9.8213436191e-01
        51   -1.5893924224e+01    2.5331597637e+02   -2.7684084923e+01    1.1790160699e+01    1.0350023590e+01   -4.0059273598e+01    2.0251650845e+00    1.6260000000e+04    4.4758431445e-02    9.8212462072e-01
        52   -1.5891709669e+01    2.5325564339e+02   -2.7604872600e+01    1.1713162931e+01    1.0323487604e+01   -3.9972184341e+01    2.0438241376e+00    1.6259000000e+04    4.4762216211e-02    9.8229930608e-01
        53   -1.5879729164e+01    2.5284925880e+02   -2.7551819535e+01    1.1672090371e+01    1.0362947053e+01   -4.0032853662e+01    2.1180870738e+00    1.6338000000e+04    4.4715152383e-02    9.8246817054e-01
        54   -1.5890017373e+01    2.5318263227e+02   -2.7592620446e+01    1.1702603073e+01    1.0326931510e+01   -3.9920819249e+01    2.0012672926e+00    1.6205000000e+04    4.5004199102e-02    9.8189511461e-01
        55   -1.5882475024e+01    2.5296361139e+02   -2.7526257082e+01    1.1643782057e+01    1.0333594016e+01   -3.9866891714e+01    2.0070406163e+00    1.6135000000e+04    4.5538334570e-02    9.8132641389e-01
        56   -1.5875436066e+01    2.5266683939e+02   -2.7398634682e+01    1.1523198616e+01    1.0314523732e+01   -3.9724871464e+01    2.0117130507e+00    1.6116000000e+04    4.5155421328e-02    9.8190547500e-01
        57   -1.5885212773e+01    2.5299136224e+02   -2.7392595632e+01    1.1507382859e+01    1.0282609423e+01   -3.9686754321e+01    2.0115492670e+00    1.6253000000e+04    4.4319289258e-02    9.8237053774e-01
        58   -1.5882861227e+01    2.5297890071e+02   -2.7552967105e+01    1.1670105877e+01    1.0319117643e+01   -3.9983431066e+01    2.1113463189e+00    1.6241000000e+04    4.5365352852e-02    9.8224497113e-01
        59   -1.5884360730e+01    2.5294592421e+02   -2.7479107770e+01    1.1594747039e+01    1.0327881688e+01   -3.9903264631e+01    2.0962751736e+00    1.6110000000e+04    4.4625502930e-02    9.8272187958e-01
        60   -1.5885704863e+01    2.5306476165e+02   -2.7713675972e+01    1.1827971110e+01    1.0319971719e+01   -3.9950505261e+01    1.9168575694e+00    1.6066000000e+04    4.4260056914e-02    9.8175791279e-01
        61   -1.5916293856e+01    2.5405088749e+02   -2.7706262318e+01    1.1789968461e+01    1.0370782663e+01   -4.0117462113e+01    2.0404171321e+00    1.6120000000e+04    4.5422366016e-02    9.8248118815e-01
        62   -1.5900871780e+01    2.5362512686e+02   -2.7723994278e+01    1.1823122498e+01    1.0356114604e+01   -4.0100242338e+01    2.0201334563e+00    1.6127000000e+04    4.5799126641e-02    9.8189883293e-01
        63   -1.5899291327e+01    2.5344887355e+02   -2.7761638552e+01    1.1862347225e+01    1.0350650411e+01   -4.0242597796e+01    2.1303088331e+00    1.6124000000e+04    4.4847891719e-02    9.8214556216e-01
        64   -1.5890020482e+01    2.5316660971e+02   -2.7783640463e+01    1.1893619981e+01    1.0395221049e+01   -4.0239487882e+01    2.0606263698e+00    1.6236000000e+04    4.4630715781e-02    9.8186823404e-01
        65   -1.5874269716e+01    2.5267209441e+02   -2.7755868462e+01    1.1881598746e+01    1.0414255447e+01   -4.0277367953e+01    2.1072440442e+00    1.6179000000e+04    4.6932225938e-02    9.8212567335e-01
        66   -1.5888549972e+01    2.5317061651e+02   -2.7887238822e+01    1.1998688850e+01    1.0431567986e+01   -4.0437712918e+01    2.1189061102e+00    1.6120000000e+04    6.6152882148e-02    9.8078246733e-01
        67   -1.5874535276e+01    2.5273954142e+02   -2.7736519684e+01    1.1861984408e+01    1.0374551140e+01   -4.0236633227e+01    2.1255624037e+00    1.6043000000e+04    6.6892477813e-02    9.8156549010e-01
        68   -1.5893285575e+01    2.5333347367e+02   -2.7752381632e+01    1.1859096057e+01    1.0341265540e+01   -4.0203932456e+01    2.1102852853e+00    1.5972000000e+04    6.6424805898e-02    9.8151148182e-01
        69   -1.5882155962e+01    2.5293535875e+02   -2.7747536774e+01    1.1865380812e+01    1.0344265806e+01   -4.0124875186e+01    2.0330726060e+00    1.5908000000e+04    6.6631788945e-02    9.8211627268e-01
        70   -1.5884809466e+01    2.5300110111e+02   -2.7684510323e+01    1.1799700857e+01    1.0349401515e+01   -4.0092677790e+01    2.0587659520e+00    1.5884000000e+04    6.6896295625e-02    9.8280952644e-01
        71   -1.5888872024e+01    2.5314334756e+02   -2.7627939293e+01    1.1739067269e+01    1.0302831436e+01   -3.9933916299e+01    2.0031455699e+00    1.5839000000e+04    6.5967033242e-02    9.8248961420e-01
        72   -1.5889671351e+01    2.5317206706e+02   -2.7671487790e+01    1.1781816438e+01    1.0368346289e+01   -4.0094355762e+01    2.0545216834e+00    1.6041000000e+04    6.5852816523e-02    9.8223780658e-01
        73   -1.5892447086e+01    2.5328084273e+02   -2.7611553558e+01    1.1719106472e+01    1.0386884512e+01   -4.0094198561e+01    2.0957604911e+00    1.6293000000e+04    6.6457511133e-02    9.8236007767e-01
        74   -1.5895450833e+01    2.5334829318e+02   -2.7757300141e+01    1.1861849308e+01    1.0345216976e+01   -4.0106174915e+01    2.0036577988e+00    1.6400000000e+04    6.7503465508e-02    9.8222268421e-01
        75   -1.5899370671e+01    2.5344614616e+02   -2.7726966012e+01    1.1827595341e+01    1.0339758308e+01   -4.0053787747e+01    1.9870634270e+00    1.6361000000e+04    6.6679144531e-02    9.8243088874e-01
        76   -1.5898381227e+01    2.5344476883e+02   -2.7578646268e+01    1.1680265040e+01    1.0390340504e+01   -3.9960927451e+01    1.9919406795e+00    1.6436000000e+04    6.6906651289e-02    9.8243345362e-01
        77   -1.5884715411e+01    2.5298388007e+02   -2.7525052898e+01    1.1640337488e+01    1.0348423508e+01   -3.9912835325e+01    2.0393589186e+00    1.6299000000e+04    6.8069508047e-02    9.8164564517e-01
        78   -1.5879767352e+01    2.5285195727e+02   -2.7667981695e+01    1.1788214343e+01    1.0330795408e+01   -3.9989494193e+01    1.9907170901e+00    1.6113000000e+04    6.7182872188e-02    9.8234403520e-01
        79   -1.5892834766e+01    2.5328927877e+02   -2.7724994328e+01    1.1832159561e+01    1.0379502912e+01   -4.0188829632e+01    2.0843323921e+00    1.6104000000e+04    6.5842483750e-02    9.8194493923e-01
        80   -1.5882278618e+01    2.5290026246e+02   -2.7588306697e+01    1.1706028079e+01    1.0358422209e+01   -4.0010382628e+01    2.0636537213e+00    1.6117000000e+04    6.7469349297e-02    9.8285475000e-01
        81   -1.5890855943e+01    2.5325196348e+02   -2.7573113639e+01    1.1682257696e+01    1.0324817643e+01   -3.9936569866e+01    2.0386385839e+00    1.6111000000e+04    6.6993240469e-02    9.8272771669e-01
        82   -1.5894642323e+01    2.5334466675e+02   -2.7550193450e+01    1.1655551127e+01    1.0288781637e+01   -3.9839920838e+01    2.0009457505e+00    1.6141000000e+04    6.6400192773e-02    9.8305428366e-01
        83   -1.5896850412e+01    2.5341796213e+02   -2.7625972479e+01    1.1729122066e+01    1.0259171970e+01   -3.9807974542e+01    1.9228300936e+00    1.6171000000e+04    6.8178149258e-02    9.8226135617e-01
        84   -1.5891739307e+01    2.5322905774e+02   -2.7694976929e+01    1.1803237622e+01    1.0349483996e+01   -4.0139632436e+01    2.0951715107e+00    1.6225000000e+04    6.8527344102e-02    9.8281315516e-01
        85   -1.5898548134e+01    2.5343448156e+02   -2.7613704481e+01    1.1715156347e+01    1.0360270878e+01   -3.9967020825e+01    1.9930454658e+00    1.6272000000e+04    6.7513222617e-02    9.8257532054e-01
        86   -1.5900558883e+01    2.5350411861e+02   -2.7695617904e+01    1.1795059020e+01    1.0347350826e+01   -4.0037916782e+01    1.9949480523e+00    1.6325000000e+04    6.7658497930e-02    9.8183005466e-01
        87   -1.5900396241e+01    2.5355180767e+02   -2.7858615327e+01    1.1958219086e+01    1.0367875440e+01   -4.0392573149e+01    2.1660823816e+00    1.6343000000e+04    6.9293748125e-02    9.8096354552e-01
        88   -1.5892796811e+01    2.5329996103e+02   -2.7826481514e+01    1.1933684703e+01    1.0391837110e+01   -4.0323537778e+01    2.1052191539e+00    1.6435000000e+04    6.8342306875e-02    9.8148650553e-01
        89   -1.5895212410e+01    2.5340838617e+02   -2.7912566635e+01    1.2017354226e+01    1.0399026788e+01   -4.0377084982e+01    2.0654915587e+00    1.6535000000e+04    6.8163836523e-02    9.8117937846e-01
        90   -1.5884893549e+01    2.5306904977e+02   -2.7818822403e+01    1.1933928854e+01    1.0404097423e+01   -4.0271724305e+01    2.0488044783e+00    1.6582000000e+04    6.9454497969e-02    9.8165146110e-01
        91   -1.5898838404e+01    2.5345213749e+02   -2.7741023852e+01    1.1842185448e+01    1.0370116652e+01   -4.0074600293e+01    1.9634597894e+00    1.6501000000e+04    6.8225975742e-02    9.8251918040e-01
        92   -1.5894180204e+01    2.5329866634e+02   -2.7464302321e+01    1.1570122116e+01    1.0281559477e+01   -3.9809747383e+01    2.0638855862e+00    1.6446000000e+04    6.8051660195e-02    9.8251256756e-01
        93   -1.5892065199e+01    2.5323998222e+02   -2.7543940553e+01    1.1651875354e+01    1.0298251636e+01   -3.9898245957e+01    2.0560537674e+00    1.6416000000e+04    1.0367794926e-01    9.8249710298e-01
        94   -1.5894024547e+01    2.5334957653e+02   -2.7700706675e+01    1.1806682129e+01    1.0323372884e+01   -4.0109197565e+01    2.0851180057e+00    1.6405000000e+04    7.1580876797e-02    9.8210016570e-01
        95   -1.5888127271e+01    2.5312885972e+02   -2.7667454205e+01    1.1779326934e+01    1.0313830184e+01   -3.9940614479e+01    1.9593300895e+00    1.6310000000e+04    6.8270701055e-02    9.8171685872e-01
        96   -1.5900169041e+01    2.5355472529e+02   -2.7810382626e+01    1.1910213586e+01    1.0339943878e+01   -4.0188233434e+01    2.0379069295e+00    1.6482000000e+04    6.8067625781e-02    9.8237197585e-01
        97   -1.5888708850e+01    2.5313424931e+02   -2.7875489040e+01    1.1986780190e+01    1.0350046078e+01   -4.0325331993e+01    2.0997968754e+00    1.6553000000e+04    6.8175725391e-02    9.8145830337e-01
        98   -1.5890369246e+01    2.5316220096e+02   -2.7748501670e+01    1.1858132424e+01    1.0300980044e+01   -4.0124048691e+01    2.0745669766e+00    1.6546000000e+04    6.8006764961e-02    9.8178362193e-01
        99   -1.5869392314e+01    2.5249264302e+02   -2.7744292679e+01    1.1874900364e+01    1.0331743338e+01   -4.0042152078e+01    1.9661160620e+00    1.6524000000e+04    6.8235744062e-02    9.8238383423e-01
       100   -1.5886175490e+01    2.5309385365e+02   -2.7856588817e+01    1.1970413327e+01    1.0352560468e+01   -4.0189411672e+01    1.9802623872e+00    1.6400000000e+04    6.8128465312e-02    9.8179635822e-01
       101   -1.5900595428e+01    2.5348915657e+02   -2.7716874148e+01    1.1816278721e+01    1.0362352509e+01   -4.0308199738e+01    2.2289730813e+00    1.6501000000e+04    6.7602227930e-02    9.8151326805e-01
       102   -1.5888424946e+01    2.5316317704e+02   -2.7872539061e+01    1.1984114115e+01    1.0368280987e+01   -4.0283607750e+01    2.0427877013e+00    1.6462000000e+04    6.7942927031e-02    9.8031835934e-01
       103   -1.5880782984e+01    2.5291836719e+02   -2.7705510858e+01    1.1824727874e+01    1.0346820591e+01   -3.9958155876e+01    1.9058244267e+00    1.6418000000e+04    6.8958558164e-02    9.8113357140e-01
       104   -1.5884074458e+01    2.5302846903e+02   -2.7617578348e+01    1.1733503890e+01    1.0298229508e+01   -3.9850100763e+01    1.9342929072e+00    1.6382000000e+04    6.8695849141e-02    9.8182395815e-01
       105   -1.5912681794e+01    2.5395891000e+02   -2.7784988452e+01    1.1872306658e+01    1.0294110876e+01   -4.0063138404e+01    1.9840390761e+00    1.6367000000e+04    6.9060383008e-02    9.8229170017e-01
       106   -1.5906490430e+01    2.5378086900e+02   -2.7783336881e+01    1.1876846450e+01    1.0270254208e+01   -4.0079157140e+01    2.0255660511e+00    1.6217000000e+04    6.9269062422e-02    9.8151578245e-01
       107   -1.5898708535e+01    2.5341231540e+02   -2.7604634779e+01    1.1705926243e+01    1.0287397494e+01   -3.9946828129e+01    2.0547958571e+00    1.6036000000e+04    6.9149179492e-02    9.8211186370e-01
       108   -1.5906583202e+01    2.5382543765e+02   -2.8021521542e+01    1.2114938341e+01    1.0361893015e+01   -4.0541893147e+01    2.1584785891e+00    1.5988000000e+04    6.8649789570e-02    9.8144920438e-01
       109   -1.5893678811e+01    2.5329926474e+02   -2.7937460408e+01    1.2043781597e+01    1.0358086194e+01   -4.0461052376e+01    2.1655057743e+00    1.5994000000e+04    6.8755358633e-02    9.8183333339e-01
       110   -1.5898567433e+01    2.5349431387e+02   -2.7942808047e+01    1.2044240614e+01    1.0408344916e+01   -4.0421633195e+01    2.0704802314e+00    1.6019000000e+04    6.8853562852e-02    9.8154166445e-01
       111   -1.5901461731e+01    2.5356125718e+02   -2.7818575732e+01    1.1917114001e+01    1.0394906214e+01   -4.0315956001e+01    2.1024740550e+00    1.6155000000e+04    6.8062538789e-02    9.8146486023e-01
       112   -1.5897078020e+01    2.5342958277e+02   -2.7928602934e+01    1.2031524914e+01    1.0415638079e+01   -4.0381051491e+01    2.0368104770e+00    1.6187000000e+04    6.9005645469e-02    9.8155371318e-01
       113   -1.5895615218e+01    2.5339229704e+02   -2.7868682069e+01    1.1973066850e+01    1.0409496965e+01   -4.0278262289e+01    2.0000832557e+00    1.6198000000e+04    6.9322187734e-02    9.8199307534e-01
       114   -1.5908106403e+01    2.5376879687e+02   -2.7762331794e+01    1.1854225391e+01    1.0425408636e+01   -4.0254145500e+01    2.0664050697e+00    1.6273000000e+04    6.9051929102e-02    9.8212514128e-01
       115   -1.5881533624e+01    2.5294208414e+02   -2.7708656889e+01    1.1827123265e+01    1.0421657948e+01   -4.0311261526e+01    2.1809466884e+00    1.6203000000e+04    6.9036869023e-02    9.8144339070e-01
       116   -1.5892740168e+01    2.5327469329e+02   -2.7704148284e+01    1.1811408116e+01    1.0361501679e+01   -4.0152558048e+01    2.0869080851e+00    1.6248000000e+04    6.9467639883e-02    9.8230030180e-01
       117   -1.5906009907e+01    2.5371594187e+02   -2.7891313515e+01    1.1985303607e+01    1.0373115748e+01   -4.0249588978e+01    1.9851597149e+00    1.6279000000e+04    6.8877717812e-02    9.8152813070e-01
       118   -1.5899752107e+01    2.5352810542e+02   -2.7802731071e+01    1.1902978964e+01    1.0337685540e+01   -4.0128619089e+01    1.9882024777e+00    1.6362000000e+04    6.7661139219e-02    9.8189228659e-01
       119   -1.5883091545e+01    2.5296403096e+02   -2.7657109326e+01    1.1774017781e+01    1.0345763595e+01   -3.9981954150e+01    1.9790812290e+00    1.6299000000e+04    6.8170272344e-02    9.8233310485e-01
       120   -1.5885120144e+01    2.5302695205e+02   -2.7676207807e+01    1.1791087663e+01    1.0316963780e+01   -3.9940403000e+01    1.9472314136e+00    1.6301000000e+04    6.7488129961e-02    9.8162204893e-01
       121   -1.5899777053e+01    2.5347319251e+02   -2.7491756554e+01    1.1591979501e+01    1.0265865198e+01   -3.9726250073e+01    1.9686283214e+00    1.6226000000e+04    6.7070601172e-02    9.8208310636e-01
       122   -1.5907159411e+01    2.5371685478e+02   -2.7552963310e+01    1.1645803899e+01    1.0210432766e+01   -3.9737622791e+01    1.9742267144e+00    1.6369000000e+04    6.9381278281e-02    9.8273635526e-01
       123   -1.5901618005e+01    2.5350815791e+02   -2.7525062217e+01    1.1623444212e+01    1.0259586228e+01   -3.9804052571e+01    2.0194041268e+00    1.6415000000e+04    5.6927626016e-02    9.8193917621e-01
       124   -1.5884642627e+01    2.5297322799e+02   -2.7460912259e+01    1.1576269632e+01    1.0286214756e+01   -3.9767009212e+01    2.0198821961e+00    1.6566000000e+04    5.7074606914e-02    9.8245106688e-01
       125   -1.5891107996e+01    2.5322564390e+02   -2.7414103241e+01    1.1522995245e+01    1.0283808870e+01   -3.9833961883e+01    2.1360497711e+00    1.6515000000e+04    5.6633002148e-02    9.8260662024e-01
       126   -1.5882395323e+01    2.5293399591e+02   -2.7580934469e+01    1.1698539146e+01    1.0301583568e+01   -3.9974832266e+01    2.0923142280e+00    1.6415000000e+04    5.7257624961e-02    9.8215632124e-01
       127   -1.5891713900e+01    2.5321329339e+02   -2.7715067251e+01    1.1823353352e+01    1.0336944335e+01   -4.0096385088e+01    2.0443735022e+00    1.6330000000e+04    5.6559264258e-02    9.8250773590e-01
       128   -1.5887546086e+01    2.5310160173e+02   -2.7763273063e+01    1.1875726977e+01    1.0363691018e+01   -4.0161488099e+01    2.0345240187e+00    1.6277000000e+04    5.6730563984e-02    9.8118094232e-01
       129   -1.5891987068e+01    2.5322870268e+02   -2.7593024371e+01    1.1701037303e+01    1.0251620772e+01   -3.9925572457e+01    2.0809273145e+00    1.6339000000e+04    5.5360433398e-02    9.8276971286e-01
