#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         BlockWeight         BlockCPU            AcceptRatio         
        56   -2.0925571304e+01    4.4226992588e+02   -4.0982300090e+01    2.0056728787e+01   -4.3272903416e+00   -2.5551327192e+01   -1.3376806519e+01    2.2731239626e+00    3.2000000000e+03    1.4543003201e+01    9.2925781250e-01
        57   -2.1156328345e+01    4.5146079677e+02   -4.1108463123e+01    1.9952134777e+01   -4.5766603252e+00   -2.5551327192e+01   -1.3107821711e+01    2.1273461062e+00    3.2000000000e+03    1.4384105310e+01    9.3158203125e-01
        58   -2.1087910833e+01    4.5021268942e+02   -4.0947731833e+01    1.9859821001e+01   -4.4674445153e+00   -2.5551327192e+01   -1.3153216716e+01    2.2242565899e+00    3.2000000000e+03    1.4718435794e+01    9.3203125000e-01
        59   -2.1101633796e+01    4.4964137267e+02   -4.0813632435e+01    1.9711998639e+01   -4.5294208538e+00   -2.5551327192e+01   -1.2687357186e+01    1.9544727973e+00    3.2000000000e+03    1.4636276767e+01    9.3187500000e-01
        60   -2.1006012578e+01    4.4526186560e+02   -4.1189332873e+01    2.0183320295e+01   -4.3327671738e+00   -2.5551327192e+01   -1.3557331362e+01    2.2520928554e+00    3.2000000000e+03    1.4662810236e+01    9.3064453125e-01
        61   -2.1076351604e+01    4.4907235976e+02   -4.1340173130e+01    2.0263821525e+01   -4.4648131268e+00   -2.5551327192e+01   -1.3321113314e+01    1.9970805036e+00    3.2000000000e+03    1.4442553952e+01    9.3072265625e-01
        62   -2.1216579530e+01    4.5454792162e+02   -4.1197502544e+01    1.9980923014e+01   -4.5993994536e+00   -2.5551327192e+01   -1.3164425746e+01    2.1176498480e+00    3.2000000000e+03    1.4615114778e+01    9.3263671875e-01
        63   -2.1226745570e+01    4.5503025785e+02   -4.1172534249e+01    1.9945788679e+01   -4.6287659837e+00   -2.5551327192e+01   -1.3008038743e+01    2.0155976698e+00    3.2000000000e+03    1.4556483373e+01    9.3242187500e-01
        64   -2.1149112873e+01    4.5190898688e+02   -4.0960346063e+01    1.9811233190e+01   -4.5651754945e+00   -2.5551327192e+01   -1.2816189453e+01    1.9723460767e+00    3.2000000000e+03    1.4419878468e+01    9.3281250000e-01
        65   -2.1152288624e+01    4.5132694348e+02   -4.1483394957e+01    2.0331106333e+01   -4.4969867798e+00   -2.5551327192e+01   -1.3330592807e+01    1.8955118221e+00    3.2000000000e+03    1.4661381826e+01    9.2921875000e-01
        66   -2.1099771306e+01    4.4938900211e+02   -4.0784158481e+01    1.9684387175e+01   -4.5172139533e+00   -2.5551327192e+01   -1.2859702670e+01    2.1440853343e+00    3.2000000000e+03    1.4612126544e+01    9.3433593750e-01
        67   -2.1107099288e+01    4.5023987705e+02   -4.1077055159e+01    1.9969955872e+01   -4.4696037874e+00   -2.5551327192e+01   -1.3144847946e+01    2.0887237659e+00    3.2000000000e+03    1.4430655256e+01    9.3195312500e-01
        68   -2.1027475015e+01    4.4680487856e+02   -4.0958321461e+01    1.9930846446e+01   -4.4146448223e+00   -2.5551327192e+01   -1.2890688876e+01    1.8983394294e+00    3.2000000000e+03    1.4485386938e+01    9.3183593750e-01
        69   -2.1234855383e+01    4.5504025156e+02   -4.0992143498e+01    1.9757288116e+01   -4.5853664558e+00   -2.5551327192e+01   -1.2949725514e+01    2.0942756634e+00    3.2000000000e+03    1.4682527289e+01    9.3279296875e-01
        70   -2.1008206763e+01    4.4555618305e+02   -4.0637514580e+01    1.9629307816e+01   -4.4795732271e+00   -2.5551327192e+01   -1.2646275786e+01    2.0396616253e+00    3.2000000000e+03    1.4524341673e+01    9.3046875000e-01
        71   -2.1068946857e+01    4.4823237484e+02   -4.1141330307e+01    2.0072383450e+01   -4.4224052176e+00   -2.5551327192e+01   -1.3356135034e+01    2.1885371366e+00    3.2000000000e+03    1.4602974012e+01    9.3234375000e-01
        72   -2.1089596720e+01    4.4902838551e+02   -4.0954318296e+01    1.9864721577e+01   -4.5056370345e+00   -2.5551327192e+01   -1.3039620833e+01    2.1422667635e+00    3.2000000000e+03    1.4526759028e+01    9.3099609375e-01
        73   -2.0954739269e+01    4.4343762561e+02   -4.0983226171e+01    2.0028486902e+01   -4.3819147988e+00   -2.5551327192e+01   -1.2959517428e+01    1.9095332480e+00    3.2000000000e+03    1.4497939184e+01    9.3123046875e-01
        74   -2.1010175735e+01    4.5784826114e+02   -4.0780295661e+01    1.9770119927e+01   -4.4541536486e+00   -2.5551327192e+01   -1.2528104178e+01    1.7532893570e+00    3.2000000000e+03    1.4566729575e+01    9.3103515625e-01
        75   -2.1108334858e+01    4.4942919668e+02   -4.1090639715e+01    1.9982304857e+01   -4.5526361448e+00   -2.5551327192e+01   -1.2967683950e+01    1.9810075718e+00    3.2000000000e+03    1.4481730759e+01    9.2996093750e-01
        76   -2.1050268567e+01    4.4754231604e+02   -4.0857202772e+01    1.9806934206e+01   -4.5287970122e+00   -2.5551327192e+01   -1.2664859224e+01    1.8877806559e+00    3.2000000000e+03    1.4504678369e+01    9.3177734375e-01
        77   -2.1120634568e+01    4.5018232288e+02   -4.1157997994e+01    2.0037363426e+01   -4.4900629769e+00   -2.5551327192e+01   -1.3250227413e+01    2.1336195875e+00    3.2000000000e+03    1.4552561656e+01    9.3052734375e-01
        78   -2.0987646624e+01    4.4513607742e+02   -4.0702493566e+01    1.9714846941e+01   -4.4661321146e+00   -2.5551327192e+01   -1.2662150165e+01    1.9771159062e+00    3.2000000000e+03    1.4407465279e+01    9.3097656250e-01
        79   -2.0989664917e+01    4.4591551796e+02   -4.0994332892e+01    2.0004667975e+01   -4.3063725436e+00   -2.5551327192e+01   -1.3247022764e+01    2.1103896081e+00    3.2000000000e+03    1.4546342120e+01    9.3111328125e-01
        80   -2.1043865193e+01    4.4765889909e+02   -4.1127297121e+01    2.0083431928e+01   -4.4792891011e+00   -2.5551327192e+01   -1.3293033928e+01    2.1963531003e+00    3.2000000000e+03    1.4614463091e+01    9.3054687500e-01
        81   -2.1096216815e+01    4.4963897120e+02   -4.1312791035e+01    2.0216574221e+01   -4.4456471747e+00   -2.5551327192e+01   -1.3367975095e+01    2.0521584266e+00    3.2000000000e+03    1.4577963874e+01    9.3123046875e-01
        82   -2.1139652570e+01    4.5123748162e+02   -4.1155985456e+01    2.0016332887e+01   -4.5337221327e+00   -2.5551327192e+01   -1.3007217299e+01    1.9362811676e+00    3.2000000000e+03    1.4573005497e+01    9.3255859375e-01
        83   -2.0983115859e+01    4.4563971953e+02   -4.1371692333e+01    2.0388576474e+01   -4.4051714955e+00   -2.5551327192e+01   -1.3475391478e+01    2.0601978327e+00    3.2000000000e+03    1.4501391888e+01    9.2876953125e-01
        84   -2.1031114054e+01    4.4672940500e+02   -4.1144397255e+01    2.0113283201e+01   -4.3826958374e+00   -2.5551327192e+01   -1.3340706773e+01    2.1303325483e+00    3.2000000000e+03    1.4607679099e+01    9.3095703125e-01
        85   -2.1167920459e+01    4.5220557795e+02   -4.1083458311e+01    1.9915537851e+01   -4.5575491593e+00   -2.5551327192e+01   -1.3212649767e+01    2.2380678072e+00    3.2000000000e+03    1.4590322807e+01    9.3035156250e-01
        86   -2.1136795022e+01    4.5073211964e+02   -4.1425629966e+01    2.0288834944e+01   -4.4578183443e+00   -2.5551327192e+01   -1.3354044043e+01    1.9375596134e+00    3.2000000000e+03    1.4564643010e+01    9.3128906250e-01
        87   -2.1244731917e+01    4.5664968784e+02   -4.1868033526e+01    2.0623301609e+01   -4.5201668573e+00   -2.5551327192e+01   -1.3861379430e+01    2.0648399539e+00    3.2000000000e+03    1.4597720757e+01    9.3000000000e-01
        88   -2.1126312257e+01    4.5076454283e+02   -4.0925881614e+01    1.9799569357e+01   -4.4732729985e+00   -2.5551327192e+01   -1.2918925727e+01    2.0176443035e+00    3.2000000000e+03    1.4596234202e+01    9.3427734375e-01
        89   -2.1247339282e+01    4.5525385836e+02   -4.1324636673e+01    2.0077297391e+01   -4.6571629546e+00   -2.5551327192e+01   -1.3091015685e+01    1.9748691585e+00    3.2000000000e+03    1.4507350370e+01    9.3031250000e-01
        90   -2.1082159779e+01    4.4880962079e+02   -4.0943921026e+01    1.9861761246e+01   -4.4919635243e+00   -2.5551327192e+01   -1.3126076157e+01    2.2254458474e+00    3.2000000000e+03    1.4486820713e+01    9.2933593750e-01
        91   -2.1217076612e+01    4.5415805980e+02   -4.1034880205e+01    1.9817803593e+01   -4.6509253084e+00   -2.5551327192e+01   -1.2939733881e+01    2.1071061762e+00    3.2000000000e+03    1.4513694450e+01    9.3201171875e-01
        92   -2.0991924680e+01    4.4489455837e+02   -4.0723882814e+01    1.9731958134e+01   -4.4122846317e+00   -2.5551327192e+01   -1.2880951675e+01    2.1206806849e+00    3.2000000000e+03    1.4619715527e+01    9.3085937500e-01
        93   -2.1020341962e+01    4.4628358275e+02   -4.1265158234e+01    2.0244816272e+01   -4.4201300522e+00   -2.5551327192e+01   -1.3373068745e+01    2.0793677562e+00    3.2000000000e+03    1.4528866932e+01    9.3158203125e-01
        94   -2.1134157057e+01    4.5232226673e+02   -4.1102108658e+01    1.9967951602e+01   -4.4873539552e+00   -2.5551327192e+01   -1.3184853805e+01    2.1214262936e+00    3.2000000000e+03    1.4752558485e+01    9.3335937500e-01
        95   -2.1072604331e+01    4.4889381979e+02   -4.0672159452e+01    1.9599555120e+01   -4.5836177934e+00   -2.5551327192e+01   -1.2515946152e+01    1.9787316861e+00    3.2000000000e+03    1.4367543086e+01    9.3330078125e-01
        96   -2.1028546474e+01    4.4671230636e+02   -4.1042907902e+01    2.0014361428e+01   -4.4091249805e+00   -2.5551327192e+01   -1.3036100864e+01    1.9536451345e+00    3.2000000000e+03    1.4550182417e+01    9.3310546875e-01
        97   -2.1094334645e+01    4.4942392284e+02   -4.1136376421e+01    2.0042041776e+01   -4.4759598750e+00   -2.5551327192e+01   -1.3187162998e+01    2.0780736449e+00    3.2000000000e+03    1.4511813477e+01    9.2939453125e-01
        98   -2.1030976415e+01    4.4682480012e+02   -4.1102876535e+01    2.0071900120e+01   -4.4207217614e+00   -2.5551327192e+01   -1.3287546469e+01    2.1567188879e+00    3.2000000000e+03    1.4511555687e+01    9.2845703125e-01
        99   -2.1156685630e+01    4.5181133917e+02   -4.1062767109e+01    1.9906081479e+01   -4.5400742224e+00   -2.5551327192e+01   -1.3011360574e+01    2.0399948801e+00    3.2000000000e+03    1.4545610309e+01    9.3228515625e-01
       100   -2.1079527413e+01    4.4909264324e+02   -4.0696480528e+01    1.9616953115e+01   -4.5468188164e+00   -2.5551327192e+01   -1.2645351520e+01    2.0470170011e+00    3.2000000000e+03    1.4576453954e+01    9.3130859375e-01
       101   -2.1086144758e+01    4.4919259980e+02   -4.1436124033e+01    2.0349979274e+01   -4.4322778660e+00   -2.5551327192e+01   -1.3460522267e+01    2.0080032926e+00    3.2000000000e+03    1.4595030680e+01    9.3068359375e-01
       102   -2.1241637190e+01    4.5507005640e+02   -4.0978496263e+01    1.9736859073e+01   -4.7585598504e+00   -2.5551327192e+01   -1.2474218645e+01    1.8056094248e+00    3.2000000000e+03    1.4392404169e+01    9.3132812500e-01
       103   -2.1143890858e+01    4.5148493621e+02   -4.0913589783e+01    1.9769698925e+01   -4.6278123453e+00   -2.5551327192e+01   -1.2707393175e+01    1.9729429292e+00    3.2000000000e+03    1.4339363098e+01    9.3025390625e-01
       104   -2.0960196287e+01    4.4366501597e+02   -4.0815724014e+01    1.9855527727e+01   -4.4413618679e+00   -2.5551327192e+01   -1.2893070412e+01    2.0700354584e+00    3.2000000000e+03    1.4334650725e+01    9.3119140625e-01
       105   -2.1049333275e+01    4.4722391740e+02   -4.0954851886e+01    1.9905518611e+01   -4.4386802947e+00   -2.5551327192e+01   -1.2971728664e+01    2.0068842645e+00    3.2000000000e+03    1.4711877197e+01    9.3201171875e-01
       106   -2.1141004677e+01    4.5351055796e+02   -4.1598865354e+01    2.0457860677e+01   -4.3900313321e+00   -2.5551327192e+01   -1.3920912146e+01    2.2634053162e+00    3.2000000000e+03    1.4713719949e+01    9.2996093750e-01
       107   -2.1172975266e+01    4.5234008157e+02   -4.0515414195e+01    1.9342438929e+01   -4.6632451008e+00   -2.5551327192e+01   -1.2263205228e+01    1.9623633262e+00    3.2000000000e+03    1.4332771853e+01    9.3140625000e-01
       108   -2.1204234295e+01    4.5357367869e+02   -4.1088083728e+01    1.9883849433e+01   -4.6085549440e+00   -2.5551327192e+01   -1.3058363807e+01    2.1301622149e+00    3.2000000000e+03    1.4509665355e+01    9.2888671875e-01
       109   -2.1144844832e+01    4.5112243926e+02   -4.1023560941e+01    1.9878716109e+01   -4.5500058536e+00   -2.5551327192e+01   -1.2964383205e+01    2.0421553090e+00    3.2000000000e+03    1.4585012451e+01    9.3208984375e-01
       110   -2.1003401621e+01    4.4549146765e+02   -4.1039594019e+01    2.0036192397e+01   -4.4210579181e+00   -2.5551327192e+01   -1.3116689434e+01    2.0494805258e+00    3.2000000000e+03    1.4429499477e+01    9.2912109375e-01
       111   -2.1129297267e+01    4.5084658136e+02   -4.1522228975e+01    2.0392931709e+01   -4.4874504704e+00   -2.5551327192e+01   -1.3449601302e+01    1.9661499888e+00    3.2000000000e+03    1.4621350318e+01    9.2974609375e-01
       112   -2.0973194333e+01    4.4435350357e+02   -4.1186103257e+01    2.0212908923e+01   -4.3473355345e+00   -2.5551327192e+01   -1.3335989956e+01    2.0485494258e+00    3.2000000000e+03    1.4472974792e+01    9.3064453125e-01
       113   -2.1073020057e+01    4.4986380152e+02   -4.1100196936e+01    2.0027176879e+01   -4.4095609520e+00   -2.5551327192e+01   -1.3294426910e+01    2.1551181184e+00    3.2000000000e+03    1.4596598804e+01    9.3392578125e-01
       114   -2.1089913224e+01    4.4971311223e+02   -4.1160173391e+01    2.0070260167e+01   -4.4797963256e+00   -2.5551327192e+01   -1.2999595595e+01    1.8705457217e+00    3.2000000000e+03    1.4466851115e+01    9.2917968750e-01
       115   -2.1100365230e+01    4.4932289161e+02   -4.1232665118e+01    2.0132299888e+01   -4.4167282423e+00   -2.5551327192e+01   -1.3770181929e+01    2.5055722451e+00    3.2000000000e+03    1.4479827002e+01    9.3052734375e-01
       116   -2.1113008440e+01    4.4989593783e+02   -4.0978740919e+01    1.9865732479e+01   -4.5214036097e+00   -2.5551327192e+01   -1.2972765958e+01    2.0667558403e+00    3.2000000000e+03    1.4500378564e+01    9.3025390625e-01
