#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
        10   -1.0347296504e+01    1.0750756017e+02   -2.1649868841e+01    1.1302572337e+01   -2.7656757939e+00   -1.2775667411e+01   -6.8297225280e+00    7.2119689148e-01   -2.5187856769e+00    2.5971000000e+04    8.8549399376e-01    9.9785271348e-01
        11   -1.0337521945e+01    1.0723723074e+02   -2.1995852741e+01    1.1658330796e+01   -2.7643784958e+00   -1.2775667411e+01   -7.0884696144e+00    6.3266277954e-01   -2.5146022891e+00    2.6778000000e+04    8.0970001221e-01    9.9790351500e-01
        12   -1.0329105434e+01    1.0705197631e+02   -2.1948777157e+01    1.1619671723e+01   -2.8377609343e+00   -1.2775667411e+01   -7.0663123353e+00    7.3096352354e-01   -2.5975405847e+00    2.6754000000e+04    6.7573499680e-01    9.9792071621e-01
        13   -1.0316164993e+01    1.0680562926e+02   -2.1715009959e+01    1.1398844966e+01   -2.8087538726e+00   -1.2775667411e+01   -6.8350090857e+00    7.0442040941e-01   -2.5576745344e+00    2.6721000000e+04    6.8690109253e-01    9.9790045638e-01
        14   -1.0303685627e+01    1.0666290303e+02   -2.2039711940e+01    1.1736026313e+01   -2.8515624828e+00   -1.2775667411e+01   -6.9345174708e+00    5.2203542447e-01   -2.5979289126e+00    2.5506000000e+04    6.6915106773e-01    9.9764798118e-01
        15   -1.0328101802e+01    1.0706257073e+02   -2.1743576429e+01    1.1415474627e+01   -2.8615034275e+00   -1.2775667411e+01   -6.6322939278e+00    5.2588833649e-01   -2.6066095289e+00    2.5510000000e+04    6.5122985840e-01    9.9765315721e-01
        16   -1.0334483740e+01    1.0719976468e+02   -2.1914769520e+01    1.1580285780e+01   -2.8443399873e+00   -1.2775667411e+01   -6.9519963384e+00    6.5723421570e-01   -2.5912707422e+00    2.5934000000e+04    6.7823791504e-01    9.9753616201e-01
        17   -1.0345289691e+01    1.0741067987e+02   -2.2056047304e+01    1.1710757613e+01   -2.7742932988e+00   -1.2775667411e+01   -7.1328251699e+00    6.2673857507e-01   -2.5254581948e+00    2.6798000000e+04    7.6931905746e-01    9.9780718125e-01
        18   -1.0324466357e+01    1.0698777819e+02   -2.1860032648e+01    1.1535566290e+01   -2.7597633740e+00   -1.2775667411e+01   -6.9780222060e+00    6.5342034291e-01   -2.5167759380e+00    2.6736000000e+04    6.8568396568e-01    9.9782620891e-01
        19   -1.0307818632e+01    1.0662411871e+02   -2.1737363955e+01    1.1429545322e+01   -2.8074390055e+00   -1.2775667411e+01   -6.8267026114e+00    6.7244507273e-01   -2.5536101023e+00    2.5648000000e+04    6.6678595543e-01    9.9787103438e-01
        20   -1.0333699543e+01    1.0711564525e+02   -2.1523019434e+01    1.1189319891e+01   -2.8529046713e+00   -1.2775667411e+01   -6.5602229615e+00    6.6577560936e-01   -2.6065129580e+00    2.5303000000e+04    6.6083598137e-01    9.9779272339e-01
        21   -1.0318207865e+01    1.0682052180e+02   -2.1884590640e+01    1.1566382775e+01   -2.8530896784e+00   -1.2775667411e+01   -6.7906483372e+00    5.3481478576e-01   -2.6019999277e+00    2.5178000000e+04    6.6730093956e-01    9.9792419848e-01
        22   -1.0332218339e+01    1.0711990136e+02   -2.1551452930e+01    1.1219234591e+01   -2.7907953651e+00   -1.2775667411e+01   -6.5069270230e+00    5.2193686891e-01   -2.5396404881e+00    2.5510000000e+04    6.8324303627e-01    9.9793692175e-01
        23   -1.0337842637e+01    1.0723085173e+02   -2.1595461925e+01    1.1257619289e+01   -2.8673829148e+00   -1.2775667411e+01   -6.6167846908e+00    6.6437309103e-01   -2.6229966782e+00    2.5754000000e+04    6.7241692543e-01    9.9779143368e-01
        24   -1.0325128415e+01    1.0695878346e+02   -2.1452429222e+01    1.1127300807e+01   -2.9294224599e+00   -1.2775667411e+01   -6.3324045310e+00    5.8506517950e-01   -2.7032100568e+00    2.5269000000e+04    7.3696494102e-01    9.9790751514e-01
        25   -1.0335529050e+01    1.0719021547e+02   -2.1730113013e+01    1.1394583962e+01   -2.8299560851e+00   -1.2775667411e+01   -6.7528537863e+00    6.2836426920e-01   -2.5896788672e+00    2.5142000000e+04    6.3243794441e-01    9.9778374081e-01
        26   -1.0343310102e+01    1.0735030586e+02   -2.1960169147e+01    1.1616859045e+01   -2.8279045776e+00   -1.2775667411e+01   -6.9131139916e+00    5.5651683253e-01   -2.5866634492e+00    2.4829000000e+04    6.2515902519e-01    9.9785950280e-01
        27   -1.0335112646e+01    1.0721082696e+02   -2.1839531693e+01    1.1504419047e+01   -2.8389347110e+00   -1.2775667411e+01   -6.8833690879e+00    6.5843951655e-01   -2.6001896599e+00    2.5325000000e+04    6.8081593513e-01    9.9756624936e-01
        28   -1.0338271931e+01    1.0728747016e+02   -2.2058055172e+01    1.1719783241e+01   -2.7955161093e+00   -1.2775667411e+01   -7.1288843759e+00    6.4201272384e-01   -2.5494660784e+00    2.5954000000e+04    7.3641014099e-01    9.9766413655e-01
        29   -1.0341301655e+01    1.0732843276e+02   -2.1712816028e+01    1.1371514373e+01   -2.7251636507e+00   -1.2775667411e+01   -6.7727935252e+00    5.6080855877e-01   -2.4732225789e+00    2.5589000000e+04    6.7720985413e-01    9.9786554392e-01
        30   -1.0340490580e+01    1.0730326309e+02   -2.1790952800e+01    1.1450462220e+01   -2.7401840192e+00   -1.2775667411e+01   -6.8470141586e+00    5.7191278883e-01   -2.4913485387e+00    2.5772000000e+04    6.9563698769e-01    9.9790898506e-01
        31   -1.0352600344e+01    1.0755899253e+02   -2.1907977291e+01    1.1555376947e+01   -2.7326675655e+00   -1.2775667411e+01   -7.0709245136e+00    6.7128219893e-01   -2.4912844197e+00    2.6090000000e+04    6.7593002319e-01    9.9787721383e-01
        32   -1.0345926493e+01    1.0740445899e+02   -2.2013968258e+01    1.1668041765e+01   -2.8879644683e+00   -1.2775667411e+01   -7.1088493226e+00    7.5851294338e-01   -2.6619780579e+00    2.6486000000e+04    7.7996897697e-01    9.9791422855e-01
        33   -1.0294852094e+01    1.0634349509e+02   -2.1495956218e+01    1.1201104124e+01   -2.9211906618e+00   -1.2775667411e+01   -6.5140988108e+00    7.1500066566e-01   -2.6755233302e+00    2.5989000000e+04    6.7112898827e-01    9.9795602324e-01
        34   -1.0342516746e+01    1.0734915601e+02   -2.1672022805e+01    1.1329506058e+01   -2.8230053739e+00   -1.2775667411e+01   -6.7433420487e+00    6.6999202862e-01   -2.5745438408e+00    2.5413000000e+04    6.4972114563e-01    9.9777259854e-01
        35   -1.0325776600e+01    1.0698070871e+02   -2.1812237809e+01    1.1486461209e+01   -2.8125170505e+00   -1.2775667411e+01   -6.7659700293e+00    5.4191668102e-01   -2.5589280630e+00    2.4234000000e+04    6.2341284752e-01    9.9787541254e-01
        36   -1.0330529653e+01    1.0729129573e+02   -2.2066606131e+01    1.1736076478e+01   -2.7791508968e+00   -1.2775667411e+01   -7.0737328561e+00    5.6194503247e-01   -2.5297504518e+00    2.4603000000e+04    6.4434003830e-01    9.9778010322e-01
        37   -1.0309169116e+01    1.0664935116e+02   -2.1617614225e+01    1.1308445109e+01   -2.7712713987e+00   -1.2775667411e+01   -6.6096430287e+00    5.3896761296e-01   -2.5207812389e+00    2.4945000000e+04    6.5298700333e-01    9.9798443705e-01
        38   -1.0316353145e+01    1.0678810494e+02   -2.1885371525e+01    1.1569018380e+01   -2.7914157647e+00   -1.2775667411e+01   -6.8207977366e+00    5.0250938697e-01   -2.5500277098e+00    2.5354000000e+04    6.6215300560e-01    9.9788486570e-01
        39   -1.0334347154e+01    1.0720185390e+02   -2.1964528632e+01    1.1630181478e+01   -2.7486761359e+00   -1.2775667411e+01   -7.1157540413e+00    6.7556895547e-01   -2.5009659943e+00    2.5436000000e+04    6.5451908112e-01    9.9784711572e-01
        40   -1.0335253629e+01    1.0717741579e+02   -2.1978808954e+01    1.1643555325e+01   -2.7887220964e+00   -1.2775667411e+01   -7.0720681070e+00    6.5764866006e-01   -2.5473848853e+00    2.6089000000e+04    6.7603302002e-01    9.9782492047e-01
        41   -1.0334591072e+01    1.0717797970e+02   -2.1618526209e+01    1.1283935138e+01   -2.8183286602e+00   -1.2775667411e+01   -6.6169813956e+00    5.9245125696e-01   -2.5843750622e+00    2.5531000000e+04    6.5393710136e-01    9.9782651263e-01
        42   -1.0350264809e+01    1.0751683740e+02   -2.2112028764e+01    1.1761763955e+01   -2.7815921813e+00   -1.2775667411e+01   -7.2760823056e+00    7.2131313345e-01   -2.5540745440e+00    2.5217000000e+04    6.6465616226e-01    9.9771906859e-01
        43   -1.0360857001e+01    1.0767486808e+02   -2.1813574545e+01    1.1452717544e+01   -2.8055539910e+00   -1.2775667411e+01   -6.8734196737e+00    6.4106653064e-01   -2.5731069079e+00    2.6462000000e+04    6.7724394798e-01    9.9795910654e-01
        44   -1.0346564606e+01    1.0738718762e+02   -2.1879794348e+01    1.1533229742e+01   -2.8954391391e+00   -1.2775667411e+01   -6.7820839098e+00    5.7339611126e-01   -2.6783847599e+00    2.6594000000e+04    6.8552303314e-01    9.9788549733e-01
        45   -1.0355165144e+01    1.0756515521e+02   -2.1855220981e+01    1.1500055838e+01   -2.7735669904e+00   -1.2775667411e+01   -6.9220191372e+00    6.1603255706e-01   -2.5385361068e+00    2.5553000000e+04    6.6145586967e-01    9.9790183113e-01
        46   -1.0364420967e+01    1.0778658166e+02   -2.1878535084e+01    1.1514114118e+01   -2.7535359805e+00   -1.2775667411e+01   -6.9696127522e+00    6.2028105902e-01   -2.5027252201e+00    2.5630000000e+04    6.6372799873e-01    9.9780539191e-01
        47   -1.0360064289e+01    1.0773412755e+02   -2.1852214136e+01    1.1492149847e+01   -2.7005020747e+00   -1.2775667411e+01   -7.1541896404e+00    7.7814498977e-01   -2.4549432333e+00    2.5662000000e+04    6.6120004654e-01    9.9778769687e-01
        48   -1.0319260647e+01    1.0686452696e+02   -2.1793918143e+01    1.1474657496e+01   -2.8032907070e+00   -1.2775667411e+01   -6.9194511283e+00    7.0449110320e-01   -2.5693285363e+00    2.6143000000e+04    7.7833294868e-01    9.9786296183e-01
        49   -1.0306751280e+01    1.0659026262e+02   -2.1704758990e+01    1.1398007710e+01   -2.8447066240e+00   -1.2775667411e+01   -6.6190752474e+00    5.3469029166e-01   -2.5967637566e+00    2.5474000000e+04    6.5024900436e-01    9.9798363358e-01
        50   -1.0326826560e+01    1.0700164812e+02   -2.1646977662e+01    1.1320151102e+01   -2.8015537584e+00   -1.2775667411e+01   -6.7344117738e+00    6.6465528083e-01   -2.5496491284e+00    2.5664000000e+04    6.6316199303e-01    9.9764766617e-01
        51   -1.0332987508e+01    1.0712454755e+02   -2.1647596601e+01    1.1314609093e+01   -2.8199010908e+00   -1.2775667411e+01   -6.7236311823e+00    6.7160308218e-01   -2.5780934157e+00    2.5790000000e+04    6.5455293655e-01    9.9769200931e-01
        52   -1.0321162483e+01    1.0689568222e+02   -2.1716046006e+01    1.1394883523e+01   -2.7481496341e+00   -1.2775667411e+01   -6.8830848684e+00    6.9085590708e-01   -2.5032513515e+00    2.6308000000e+04    6.8499302864e-01    9.9777642632e-01
        53   -1.0344078584e+01    1.0743447408e+02   -2.1814788943e+01    1.1470710359e+01   -2.7898941307e+00   -1.2775667411e+01   -6.8569681035e+00    6.0774070215e-01   -2.5288705764e+00    2.6742000000e+04    6.8238496780e-01    9.9757376865e-01
        54   -1.0344945404e+01    1.0742945497e+02   -2.1863985568e+01    1.1519040164e+01   -2.8102350723e+00   -1.2775667411e+01   -6.8419828018e+00    5.6389971619e-01   -2.5547601756e+00    2.6891000000e+04    6.9777798653e-01    9.9779151943e-01
        55   -1.0330121203e+01    1.0711173536e+02   -2.1912044184e+01    1.1581922981e+01   -2.8640292612e+00   -1.2775667411e+01   -6.8613736311e+00    5.8902611925e-01   -2.6117121762e+00    2.6675000000e+04    6.9401597977e-01    9.9804189777e-01
        56   -1.0328033866e+01    1.0708598977e+02   -2.2088062781e+01    1.1760028915e+01   -2.7864517318e+00   -1.2775667411e+01   -7.1613554678e+00    6.3541182964e-01   -2.5355104883e+00    2.6358000000e+04    6.8566989899e-01    9.9774244954e-01
        57   -1.0316165571e+01    1.0678834377e+02   -2.1659708375e+01    1.1343542804e+01   -2.9000804642e+00   -1.2775667411e+01   -6.6733556435e+00    6.8939514292e-01   -2.6500123660e+00    2.5675000000e+04    6.5418982506e-01    9.9776603201e-01
        58   -1.0307707297e+01    1.0661066759e+02   -2.1746300585e+01    1.1438593287e+01   -2.9646941454e+00   -1.2775667411e+01   -6.6400394122e+00    6.3410038347e-01   -2.7227544174e+00    2.5926000000e+04    6.8302798271e-01    9.9754561586e-01
        59   -1.0344247112e+01    1.0735236424e+02   -2.1910383150e+01    1.1566136038e+01   -2.8322308419e+00   -1.2775667411e+01   -6.8888199303e+00    5.8633503262e-01   -2.6067643750e+00    2.5923000000e+04    6.6992998123e-01    9.9789271661e-01
        60   -1.0357100202e+01    1.0761274513e+02   -2.1944775377e+01    1.1587675175e+01   -2.8743238573e+00   -1.2775667411e+01   -6.9140712965e+00    6.1928718702e-01   -2.6448477239e+00    2.6070000000e+04    7.0095109940e-01    9.9772613885e-01
        61   -1.0317042251e+01    1.0679136114e+02   -2.1764720071e+01    1.1447677820e+01   -2.8484015400e+00   -1.2775667411e+01   -6.7585543078e+00    6.1790318770e-01   -2.6070321102e+00    2.6196000000e+04    6.6329193115e-01    9.9807853683e-01
        62   -1.0341680410e+01    1.0733394756e+02   -2.1795611335e+01    1.1453930925e+01   -2.8588102282e+00   -1.2775667411e+01   -6.8164880016e+00    6.5535430566e-01   -2.6208120322e+00    2.5119000000e+04    6.4519786835e-01    9.9802440384e-01
        63   -1.0325222927e+01    1.0700787752e+02   -2.1716504273e+01    1.1391281346e+01   -2.8933020938e+00   -1.2775667411e+01   -6.7535080468e+00    7.0597327779e-01   -2.6584700096e+00    2.5252000000e+04    6.4801812172e-01    9.9805399303e-01
        64   -1.0337631336e+01    1.0724250658e+02   -2.1843258203e+01    1.1505626866e+01   -2.8561729141e+00   -1.2775667411e+01   -6.7931470715e+00    5.8172919351e-01   -2.6246460815e+00    2.5437000000e+04    6.6313886642e-01    9.9772003616e-01
        65   -1.0334953350e+01    1.0719239752e+02   -2.1889994584e+01    1.1555041234e+01   -2.8371003205e+00   -1.2775667411e+01   -6.8692584306e+00    5.9203157803e-01   -2.6027408591e+00    2.5173000000e+04    6.4928984642e-01    9.9789507129e-01
        66   -1.0353157091e+01    1.0756868168e+02   -2.1719989827e+01    1.1366832735e+01   -2.8699832752e+00   -1.2775667411e+01   -6.6609158394e+00    5.8657669873e-01   -2.6260872773e+00    2.5394000000e+04    6.3994407654e-01    9.9774455344e-01
        67   -1.0341037278e+01    1.0728800042e+02   -2.1517149978e+01    1.1176112700e+01   -2.8723527462e+00   -1.2775667411e+01   -6.4427846433e+00    5.7365482187e-01   -2.6233598551e+00    2.5990000000e+04    6.5533208847e-01    9.9785030009e-01
        68   -1.0341851890e+01    1.0728055563e+02   -2.1534454164e+01    1.1192602274e+01   -2.8457509953e+00   -1.2775667411e+01   -6.4873198062e+00    5.7428404812e-01   -2.5973743864e+00    2.6068000000e+04    6.5364313126e-01    9.9781879195e-01
        69   -1.0358543198e+01    1.0767224241e+02   -2.1931630268e+01    1.1573087070e+01   -2.7199267365e+00   -1.2775667411e+01   -7.1273297399e+00    6.9129361883e-01   -2.4653008558e+00    2.5956000000e+04    6.7403507233e-01    9.9789017341e-01
        70   -1.0331413287e+01    1.0711205084e+02   -2.2265393285e+01    1.1933979998e+01   -2.7599030241e+00   -1.2775667411e+01   -7.3001409877e+00    5.7031813686e-01   -2.5275447514e+00    2.5796000000e+04    6.8143701553e-01    9.9759149415e-01
        71   -1.0329925251e+01    1.0707220589e+02   -2.1806660394e+01    1.1476735143e+01   -2.8332673740e+00   -1.2775667411e+01   -6.8356346760e+00    6.3790906653e-01   -2.5993721910e+00    2.5468000000e+04    6.4557099342e-01    9.9792974882e-01
        72   -1.0317686641e+01    1.0677845873e+02   -2.1825648433e+01    1.1507961793e+01   -2.8551935081e+00   -1.2775667411e+01   -6.8756070910e+00    6.8081957619e-01   -2.6100583070e+00    2.4320000000e+04    6.2450098991e-01    9.9799041980e-01
        73   -1.0337945927e+01    1.0725511967e+02   -2.1774955960e+01    1.1437010033e+01   -2.7696547156e+00   -1.2775667411e+01   -6.9064722518e+00    6.7683841835e-01   -2.5201882917e+00    2.5334000000e+04    6.5160107613e-01    9.9787282347e-01
        74   -1.0330443066e+01    1.0713441433e+02   -2.1949144175e+01    1.1618701109e+01   -2.7660804272e+00   -1.2775667411e+01   -7.1558195651e+00    7.4842322766e-01   -2.5014998123e+00    2.5581000000e+04    7.2648000717e-01    9.9754221718e-01
        75   -1.0356458814e+01    1.0763010942e+02   -2.1971963042e+01    1.1615504228e+01   -2.8233574687e+00   -1.2775667411e+01   -7.0183910052e+00    6.4545284252e-01   -2.5853384363e+00    2.5521000000e+04    6.8317699432e-01    9.9782996316e-01
        76   -1.0334682058e+01    1.0718940265e+02   -2.1646324110e+01    1.1311642052e+01   -2.8233999303e+00   -1.2775667411e+01   -6.6899261984e+00    6.4266942912e-01   -2.5768270818e+00    2.6199000000e+04    6.9416999817e-01    9.9777143621e-01
        77   -1.0353656572e+01    1.0754014007e+02   -2.1915580019e+01    1.1561923447e+01   -2.7999161848e+00   -1.2775667411e+01   -6.9681892065e+00    6.2819278300e-01   -2.5623240388e+00    2.6593000000e+04    7.0107078552e-01    9.9792669625e-01
        78   -1.0310749681e+01    1.0669845711e+02   -2.2134251950e+01    1.1823502269e+01   -2.7984178593e+00   -1.2775667411e+01   -6.9808286301e+00    4.2066194954e-01   -2.5484715207e+00    2.5507000000e+04    6.6136980057e-01    9.9783528582e-01
        79   -1.0296912563e+01    1.0642746807e+02   -2.1927294515e+01    1.1630381952e+01   -2.7858643899e+00   -1.2775667411e+01   -6.8373935843e+00    4.7163086991e-01   -2.5270355699e+00    2.4560000000e+04    6.4995789528e-01    9.9769489111e-01
        80   -1.0297889824e+01    1.0641604670e+02   -2.1386625847e+01    1.1088736023e+01   -2.8355861495e+00   -1.2775667411e+01   -6.3675972695e+00    5.9222498265e-01   -2.5868280634e+00    2.5429000000e+04    6.5522289276e-01    9.9759993705e-01
        81   -1.0319210921e+01    1.0685536775e+02   -2.1841460265e+01    1.1522249344e+01   -2.8241881402e+00   -1.2775667411e+01   -6.7744679622e+00    5.3286324821e-01   -2.5815858157e+00    2.5975000000e+04    6.7655491829e-01    9.9793511744e-01
        82   -1.0348756392e+01    1.0747018823e+02   -2.1773615372e+01    1.1424858980e+01   -2.7584394234e+00   -1.2775667411e+01   -6.8935417676e+00    6.5403322919e-01   -2.5103525101e+00    2.6890000000e+04    6.8489193916e-01    9.9779086208e-01
        83   -1.0313277437e+01    1.0675564173e+02   -2.2056456950e+01    1.1743179513e+01   -2.7659183914e+00   -1.2775667411e+01   -7.1430306879e+00    6.2815953984e-01   -2.5136388583e+00    2.6938000000e+04    6.9999599457e-01    9.9783387139e-01
        84   -1.0313353263e+01    1.0673543532e+02   -2.1994986520e+01    1.1681633257e+01   -2.7823911618e+00   -1.2775667411e+01   -7.0479343613e+00    6.1100641341e-01   -2.5386612461e+00    2.5729000000e+04    6.6686797142e-01    9.9780548435e-01
        85   -1.0324839395e+01    1.0702421897e+02   -2.2114410996e+01    1.1789571601e+01   -2.7299543466e+00   -1.2775667411e+01   -7.2241336087e+00    6.1534436969e-01   -2.4849830473e+00    2.4991000000e+04    6.4747595787e-01    9.9785922932e-01
        86   -1.0332689382e+01    1.0713519795e+02   -2.2059227987e+01    1.1726538605e+01   -2.7718243046e+00   -1.2775667411e+01   -7.2197434397e+00    7.0800716762e-01   -2.5150896733e+00    2.4898000000e+04    6.4654803276e-01    9.9793616679e-01
        87   -1.0331871803e+01    1.0712277509e+02   -2.2007074634e+01    1.1675202831e+01   -2.8194996508e+00   -1.2775667411e+01   -7.0249087068e+00    6.1300113442e-01   -2.5757141785e+00    2.4908000000e+04    8.5270905495e-01    9.9779777671e-01
        88   -1.0353375312e+01    1.0755343989e+02   -2.2154690920e+01    1.1801315608e+01   -2.7551467348e+00   -1.2775667411e+01   -7.2179795804e+00    5.9410280575e-01   -2.5107856277e+00    2.4217000000e+04    8.6834406853e-01    9.9766234570e-01
        89   -1.0349170438e+01    1.0746837763e+02   -2.1990867104e+01    1.1641696666e+01   -2.8557623178e+00   -1.2775667411e+01   -7.0105968187e+00    6.5115944353e-01   -2.6156036594e+00    2.4040000000e+04    7.3493814468e-01    9.9760235500e-01
        90   -1.0303680734e+01    1.0651088601e+02   -2.1675120467e+01    1.1371439733e+01   -2.8328492621e+00   -1.2775667411e+01   -6.6124494051e+00    5.4584561112e-01   -2.5806700593e+00    2.3993000000e+04    6.3244819641e-01    9.9782209995e-01
        91   -1.0332832638e+01    1.0714758096e+02   -2.1927989911e+01    1.1595157273e+01   -2.7067441693e+00   -1.2775667411e+01   -7.0440020879e+00    5.9842375703e-01   -2.4689721318e+00    2.4971000000e+04    7.0040988922e-01    9.9770688136e-01
        92   -1.0330751891e+01    1.0713182743e+02   -2.2168727295e+01    1.1837975404e+01   -2.7333431216e+00   -1.2775667411e+01   -7.4045529443e+00    7.4483618174e-01   -2.4971268118e+00    2.5030000000e+04    6.7704892159e-01    9.9779264882e-01
        93   -1.0346997933e+01    1.0743699962e+02   -2.1620834731e+01    1.1273836797e+01   -2.7985670249e+00   -1.2775667411e+01   -6.7352619688e+00    6.8866167333e-01   -2.5482756769e+00    2.5374000000e+04    6.9765281677e-01    9.9797489061e-01
        94   -1.0324361283e+01    1.0694112707e+02   -2.1765891566e+01    1.1441530283e+01   -2.7857743990e+00   -1.2775667411e+01   -6.8061362594e+00    6.0168650298e-01   -2.5295897438e+00    2.5616000000e+04    6.9869899750e-01    9.9779434728e-01
        95   -1.0307524650e+01    1.0659617334e+02   -2.1961642320e+01    1.1654117670e+01   -2.7888032152e+00   -1.2775667411e+01   -7.0139973047e+00    6.1682561066e-01   -2.5348360598e+00    2.5396000000e+04    6.6672611237e-01    9.9785916768e-01
        96   -1.0338786671e+01    1.0723428389e+02   -2.1722646619e+01    1.1383859948e+01   -2.7788323662e+00   -1.2775667411e+01   -6.7552753854e+00    5.8712854296e-01   -2.5331266448e+00    2.5040000000e+04    6.6800117493e-01    9.9814811117e-01
        97   -1.0345771630e+01    1.0739013334e+02   -2.2167909495e+01    1.1822137865e+01   -2.7942608437e+00   -1.2775667411e+01   -7.3828341785e+00    7.8485293797e-01   -2.5542803086e+00    2.5401000000e+04    6.8067097664e-01    9.9765674228e-01
        98   -1.0325025938e+01    1.0699999815e+02   -2.1940104382e+01    1.1615078444e+01   -2.8289788789e+00   -1.2775667411e+01   -7.0298398967e+00    6.9438180443e-01   -2.5847294915e+00    2.5908000000e+04    7.4575996399e-01    9.9774166152e-01
        99   -1.0300975471e+01    1.0649034855e+02   -2.1948853883e+01    1.1647878412e+01   -2.7739635631e+00   -1.2775667411e+01   -7.0144918643e+00    6.1526895481e-01   -2.5163311607e+00    2.5717000000e+04    6.8370795250e-01    9.9780880752e-01
       100   -1.0334812271e+01    1.0720066833e+02   -2.1904050756e+01    1.1569238485e+01   -2.8094342251e+00   -1.2775667411e+01   -6.8673880131e+00    5.4843889273e-01   -2.5602921420e+00    2.5026000000e+04    6.4977097511e-01    9.9788761935e-01
       101   -1.0300884000e+01    1.0650489792e+02   -2.1768229090e+01    1.1467345090e+01   -2.7514943854e+00   -1.2775667411e+01   -6.7691288792e+00    5.2806158536e-01   -2.4874359227e+00    2.4981000000e+04    6.3429188728e-01    9.9785845809e-01
       102   -1.0293499381e+01    1.0635271451e+02   -2.1822109532e+01    1.1528610151e+01   -2.7022373217e+00   -1.2775667411e+01   -6.8916206948e+00    5.4741589498e-01   -2.4337972951e+00    2.4614000000e+04    7.3247694969e-01    9.9777075886e-01
       103   -1.0301733430e+01    1.0651522919e+02   -2.1515181102e+01    1.1213447673e+01   -2.8033495450e+00   -1.2775667411e+01   -6.4297357530e+00    4.9357160624e-01   -2.5392205309e+00    2.4225000000e+04    8.0260801315e-01    9.9797737967e-01
       104   -1.0307300137e+01    1.0660975621e+02   -2.1641289965e+01    1.1333989829e+01   -2.6982675966e+00   -1.2775667411e+01   -6.7918909989e+00    6.2453604077e-01   -2.4399992960e+00    2.4846000000e+04    7.4595999718e-01    9.9780092593e-01
       105   -1.0305368840e+01    1.0652464761e+02   -2.1530361364e+01    1.1224992524e+01   -2.7701293451e+00   -1.2775667411e+01   -6.5032882706e+00    5.1872366220e-01   -2.5074518950e+00    2.4720000000e+04    6.5740919113e-01    9.9782608696e-01
       106   -1.0299619326e+01    1.0647563153e+02   -2.1899283703e+01    1.1599664378e+01   -2.7403904923e+00   -1.2775667411e+01   -6.9762872893e+00    5.9306148886e-01   -2.4790478560e+00    2.4989000000e+04    6.4621806145e-01    9.9788322191e-01
