#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
        11   -1.0064842066e+01    1.0171259461e+02   -2.1572086583e+01    1.1507244517e+01   -2.7867701894e+00   -1.2775667623e+01   -6.8258417537e+00    8.1619298294e-01   -2.5071688340e+00    2.4719000000e+04    6.0522346087e+00    9.9796715077e-01
        12   -1.0038950792e+01    1.0121050870e+02   -2.1579054934e+01    1.1540104142e+01   -2.8523061925e+00   -1.2775667623e+01   -6.6679723791e+00    7.1689126021e-01   -2.5925861937e+00    2.5068000000e+04    5.2419540901e+00    9.9791508719e-01
        13   -1.0060291086e+01    1.0160282396e+02   -2.1549920651e+01    1.1489629565e+01   -2.8559247471e+00   -1.2775667623e+01   -6.6422074205e+00    7.2387913939e-01   -2.5841566670e+00    2.5831000000e+04    5.3959728824e+00    9.9787979708e-01
        14   -1.0090675484e+01    1.0220665165e+02   -2.1684690243e+01    1.1594014759e+01   -2.8820212244e+00   -1.2775667623e+01   -6.7979313780e+00    7.7092998234e-01   -2.6279117975e+00    2.5966000000e+04    5.7738091173e+00    9.9782399384e-01
        15   -1.0079825861e+01    1.0198348334e+02   -2.1714817079e+01    1.1634991218e+01   -2.8844079852e+00   -1.2775667623e+01   -6.6486121071e+00    5.9387063592e-01   -2.6399821421e+00    2.6433000000e+04    5.1908014202e+00    9.9790035183e-01
        16   -1.0064214538e+01    1.0167994550e+02   -2.1821726826e+01    1.1757512288e+01   -2.8018090365e+00   -1.2775667623e+01   -6.9046113642e+00    6.6036119717e-01   -2.5412537212e+00    2.6328000000e+04    5.2990996838e+00    9.9774954421e-01
        17   -1.0053697291e+01    1.0146482245e+02   -2.1779131191e+01    1.1725433899e+01   -2.8222849264e+00   -1.2775667623e+01   -6.7777570508e+00    5.9657840942e-01   -2.5603003181e+00    2.6339000000e+04    5.9562227614e+00    9.9781675969e-01
        18   -1.0045892543e+01    1.0132444518e+02   -2.1686277285e+01    1.1640384742e+01   -2.8217183932e+00   -1.2775667623e+01   -6.6086453774e+00    5.1975410880e-01   -2.5507971333e+00    2.6317000000e+04    5.6276256703e+00    9.9760190708e-01
        19   -1.0009229637e+01    1.0060171458e+02   -2.1534527890e+01    1.1525298253e+01   -2.8216787977e+00   -1.2775667623e+01   -6.5556810344e+00    6.1849956510e-01   -2.5431606808e+00    2.5522000000e+04    5.0562938750e+00    9.9767394030e-01
        20   -1.0049777402e+01    1.0141462264e+02   -2.1669583936e+01    1.1619806533e+01   -2.8571886716e+00   -1.2775667623e+01   -6.6202932955e+00    5.8356565419e-01   -2.5931966768e+00    2.5416000000e+04    5.1282390179e+00    9.9761970335e-01
        21   -1.0055239356e+01    1.0149866495e+02   -2.1558830580e+01    1.1503591224e+01   -2.7907106832e+00   -1.2775667623e+01   -6.6606334901e+00    6.6818121631e-01   -2.5260406267e+00    2.4761000000e+04    5.6455329815e+00    9.9796058477e-01
        22   -1.0048411042e+01    1.0132093480e+02   -2.1651068827e+01    1.1602657785e+01   -2.7839861819e+00   -1.2775667623e+01   -6.7396754541e+00    6.4826043154e-01   -2.5086004530e+00    2.5621000000e+04    4.9221394146e+00    9.9785256911e-01
        23   -1.0063644598e+01    1.0164738315e+02   -2.1731700842e+01    1.1668056244e+01   -2.7953585187e+00   -1.2775667623e+01   -6.7730826076e+00    6.1240790705e-01   -2.5403409607e+00    2.6794000000e+04    6.0064392071e+00    9.9791417799e-01
        24   -1.0046972410e+01    1.0132371777e+02   -2.1631960394e+01    1.1584987985e+01   -2.8179783282e+00   -1.2775667623e+01   -6.6865651887e+00    6.4825074563e-01   -2.5610871154e+00    2.6615000000e+04    5.2975085983e+00    9.9787228046e-01
        25   -1.0069778375e+01    1.0180942402e+02   -2.1450939559e+01    1.1381161184e+01   -2.7955714122e+00   -1.2775667623e+01   -6.5873231731e+00    7.0762264950e-01   -2.5374909916e+00    2.6417000000e+04    5.7799691819e+00    9.9774344321e-01
        26   -1.0059056784e+01    1.0155733112e+02   -2.1464955166e+01    1.1405898381e+01   -2.8097034250e+00   -1.2775667623e+01   -6.4727289895e+00    5.9314487167e-01   -2.5497559173e+00    2.5948000000e+04    6.3850647165e+00    9.9798690040e-01
        27   -1.0051056881e+01    1.0141521671e+02   -2.1624081392e+01    1.1573024511e+01   -2.8737605522e+00   -1.2775667623e+01   -6.5655354437e+00    5.9088222670e-01   -2.6132577391e+00    2.6464000000e+04    5.5327655692e+00    9.9777393376e-01
        28   -1.0044949596e+01    1.0130336675e+02   -2.1515457868e+01    1.1470508272e+01   -2.8806464056e+00   -1.2775667623e+01   -6.4846493158e+00    6.2550547621e-01   -2.6182624239e+00    2.7021000000e+04    5.8061005976e+00    9.9785407725e-01
        29   -1.0063048112e+01    1.0170955546e+02   -2.1789964151e+01    1.1726916039e+01   -2.7767754703e+00   -1.2775667623e+01   -6.7248021803e+00    4.8728112262e-01   -2.5239367328e+00    2.6501000000e+04    4.9679951994e+00    9.9772641509e-01
        30   -1.0045357666e+01    1.0129598623e+02   -2.1797770023e+01    1.1752412358e+01   -2.8536479528e+00   -1.2775667623e+01   -6.7187803146e+00    5.5032586672e-01   -2.5942051920e+00    2.5713000000e+04    6.1462455858e+00    9.9762372196e-01
        31   -1.0052155069e+01    1.0164546607e+02   -2.1823745060e+01    1.1771589992e+01   -2.7646104165e+00   -1.2775667623e+01   -6.9436157621e+00    6.6014874099e-01   -2.5027183756e+00    2.5447000000e+04    4.9651073962e+00    9.9775513813e-01
        32   -1.0057262101e+01    1.0154766688e+02   -2.1756618742e+01    1.1699356641e+01   -2.8610620410e+00   -1.2775667623e+01   -6.7472971719e+00    6.2740809417e-01   -2.5897218404e+00    2.5905000000e+04    5.6205389546e+00    9.9776553029e-01
        33   -1.0074489949e+01    1.0191718968e+02   -2.1794734187e+01    1.1720244238e+01   -2.7679707376e+00   -1.2775667623e+01   -6.8771270831e+00    6.2603125654e-01   -2.5082638940e+00    2.6233000000e+04    5.6119764065e+00    9.9776011285e-01
        34   -1.0074989340e+01    1.0190438128e+02   -2.1843122200e+01    1.1768132860e+01   -2.8840483453e+00   -1.2775667623e+01   -6.8547558790e+00    6.7134964713e-01   -2.6296597117e+00    2.6740000000e+04    5.3972386895e+00    9.9778355529e-01
        35   -1.0061488383e+01    1.0160924838e+02   -2.1849118117e+01    1.1787629735e+01   -2.8347619431e+00   -1.2775667623e+01   -6.9388670055e+00    7.0017845410e-01   -2.5723202199e+00    2.6585000000e+04    5.9871176491e+00    9.9795051143e-01
        36   -1.0047120355e+01    1.0138036843e+02   -2.1724815250e+01    1.1677694895e+01   -2.8230725652e+00   -1.2775667623e+01   -6.8314457449e+00    7.0537068333e-01   -2.5488890426e+00    2.5639000000e+04    4.8806076488e+00    9.9767507604e-01
        37   -1.0038256703e+01    1.0121797284e+02   -2.1635241326e+01    1.1596984623e+01   -2.7643962004e+00   -1.2775667623e+01   -6.7667408018e+00    6.7156329906e-01   -2.4760265829e+00    2.5983000000e+04    5.2770442935e+00    9.9750779416e-01
        38   -1.0039611706e+01    1.0123009785e+02   -2.1579599747e+01    1.1539988042e+01   -2.8445619912e+00   -1.2775667623e+01   -6.6762982988e+00    7.1692816533e-01   -2.5688324859e+00    2.5927000000e+04    5.8978827521e+00    9.9778232027e-01
        39   -1.0078604507e+01    1.0198515328e+02   -2.1612648481e+01    1.1534043973e+01   -2.8238785578e+00   -1.2775667623e+01   -6.8053503393e+00    7.9224803920e-01   -2.5587066459e+00    2.5750000000e+04    6.3516785335e+00    9.9779645880e-01
        40   -1.0030675017e+01    1.0103101604e+02   -2.1492748575e+01    1.1462073559e+01   -2.7869812418e+00   -1.2775667623e+01   -6.6493308090e+00    7.1923109814e-01   -2.5048384129e+00    2.6068000000e+04    5.2162329294e+00    9.9792322155e-01
        41   -1.0023291513e+01    1.0089128603e+02   -2.1707945046e+01    1.1684653533e+01   -2.6818149356e+00   -1.2775667623e+01   -6.9188928038e+00    6.6843031633e-01   -2.3992694885e+00    2.6266000000e+04    5.7154877754e+00    9.9776284224e-01
        42   -1.0081702536e+01    1.0208822172e+02   -2.1657053983e+01    1.1575351448e+01   -2.7462418989e+00   -1.2775667623e+01   -6.8657498331e+00    7.3060537161e-01   -2.4661936052e+00    2.6118000000e+04    5.7964554429e+00    9.9765080762e-01
        43   -1.0084415923e+01    1.0220396576e+02   -2.1571425005e+01    1.1487009083e+01   -2.7525292817e+00   -1.2775667623e+01   -6.7560418347e+00    7.1281373376e-01   -2.4707535775e+00    2.5912000000e+04    4.9479734283e+00    9.9786254680e-01
        44   -1.0071736958e+01    1.0186569176e+02   -2.1749649220e+01    1.1677912262e+01   -2.7790809534e+00   -1.2775667623e+01   -6.9710866900e+00    7.7618604617e-01   -2.5203095452e+00    2.6505000000e+04    5.9519824944e+00    9.9765592574e-01
        45   -1.0026486191e+01    1.0087942829e+02   -2.1473294411e+01    1.1446808220e+01   -2.8851373798e+00   -1.2775667623e+01   -6.3412856692e+00    5.2879626112e-01   -2.6169948153e+00    2.6222000000e+04    4.9393208576e+00    9.9788870673e-01
        46   -1.0048871931e+01    1.0141322583e+02   -2.1630011550e+01    1.1581139618e+01   -2.7761861867e+00   -1.2775667623e+01   -6.6445064753e+00    5.6634873505e-01   -2.5163796335e+00    2.5727000000e+04    5.0526229264e+00    9.9751253449e-01
        47   -1.0061995446e+01    1.0167149522e+02   -2.1494453641e+01    1.1432458195e+01   -2.8583693146e+00   -1.2775667623e+01   -6.4945904408e+00    6.3417373713e-01   -2.6001214892e+00    2.5840000000e+04    5.0634859689e+00    9.9769208438e-01
        48   -1.0013833313e+01    1.0071601735e+02   -2.1428030307e+01    1.1414196995e+01   -2.8392872846e+00   -1.2775667623e+01   -6.3998577990e+00    5.8678239919e-01   -2.5691289724e+00    2.5862000000e+04    6.1711645573e+00    9.9783457716e-01
        49   -1.0066569970e+01    1.0170444542e+02   -2.1639987513e+01    1.1573417544e+01   -2.8645402542e+00   -1.2775667623e+01   -6.6055850432e+00    6.0580540708e-01   -2.6093791893e+00    2.6006000000e+04    5.7092506858e+00    9.9793332821e-01
        50   -1.0045857436e+01    1.0135245108e+02   -2.1924135849e+01    1.1878278413e+01   -2.8802912592e+00   -1.2775667623e+01   -6.8177956850e+00    5.4961871821e-01   -2.6242226024e+00    2.6253000000e+04    5.7859301390e+00    9.9761446747e-01
        51   -1.0022420452e+01    1.0085239029e+02   -2.1976975564e+01    1.1954555113e+01   -2.7909747391e+00   -1.2775667623e+01   -6.9747466165e+00    5.6441341425e-01   -2.5375275155e+00    2.5592000000e+04    5.4442629172e+00    9.9779357207e-01
        52   -1.0037976101e+01    1.0111955995e+02   -2.1956854405e+01    1.1918878304e+01   -2.8171238603e+00   -1.2775667623e+01   -6.9905530282e+00    6.2649010670e-01   -2.5467044678e+00    2.4782000000e+04    4.5858832430e+00    9.9772030342e-01
        53   -1.0050854378e+01    1.0141792906e+02   -2.1882399904e+01    1.1831545526e+01   -2.7560474415e+00   -1.2775667623e+01   -7.0516863555e+00    7.0100151615e-01   -2.4856180298e+00    2.4327000000e+04    4.9198327716e+00    9.9772372261e-01
        54   -1.0036013461e+01    1.0114277221e+02   -2.1557344039e+01    1.1521330578e+01   -2.6875474304e+00   -1.2775667623e+01   -6.7971383614e+00    7.0300937596e-01   -2.4104532560e+00    2.4188000000e+04    5.1051871693e+00    9.9764823850e-01
        55   -1.0069307196e+01    1.0176442526e+02   -2.1630212519e+01    1.1560905324e+01   -2.8405618503e+00   -1.2775667623e+01   -6.6304131304e+00    6.1643008436e-01   -2.5767980696e+00    2.5224000000e+04    5.8907648046e+00    9.9791369331e-01
        56   -1.0057374241e+01    1.0160142406e+02   -2.1683240927e+01    1.1625866687e+01   -2.8172702699e+00   -1.2775667623e+01   -6.7464115538e+00    6.5610851905e-01   -2.5435299466e+00    2.5478000000e+04    4.9689330356e+00    9.9763456480e-01
        57   -1.0044277789e+01    1.0132658894e+02   -2.1681202033e+01    1.1636924243e+01   -2.7918894149e+00   -1.2775667623e+01   -6.7828491112e+00    6.6920411613e-01   -2.5125086940e+00    2.5608000000e+04    5.6590152672e+00    9.9780847325e-01
        58   -1.0064624747e+01    1.0173746000e+02   -2.1559371310e+01    1.1494746563e+01   -2.7867922820e+00   -1.2775667623e+01   -6.6343447662e+00    6.3743336104e-01   -2.5130077867e+00    2.5069000000e+04    4.6839672225e+00    9.9765157559e-01
        59   -1.0043061966e+01    1.0127624073e+02   -2.1555067404e+01    1.1512005437e+01   -2.8161706983e+00   -1.2775667623e+01   -6.6783038632e+00    7.1507478073e-01   -2.5531551518e+00    2.5601000000e+04    5.6119761309e+00    9.9782714844e-01
        60   -1.0087631304e+01    1.0216610596e+02   -2.1494309995e+01    1.1406678691e+01   -2.8537560792e+00   -1.2775667623e+01   -6.6708809045e+00    8.0599461171e-01   -2.5945660643e+00    2.5772000000e+04    5.3519943310e+00    9.9770019020e-01
        61   -1.0096804902e+01    1.0234441435e+02   -2.1410666271e+01    1.1313861369e+01   -2.8499214010e+00   -1.2775667623e+01   -6.4819415501e+00    6.9686430247e-01   -2.5977168473e+00    2.6275000000e+04    6.0430437466e+00    9.9782153729e-01
        62   -1.0061133271e+01    1.0158266597e+02   -2.1719689210e+01    1.1658555939e+01   -2.9382069316e+00   -1.2775667623e+01   -6.6119236780e+00    6.0610902233e-01   -2.6898243188e+00    2.6176000000e+04    5.7984266188e+00    9.9776990373e-01
        63   -1.0099985372e+01    1.0238246134e+02   -2.1844511877e+01    1.1744526505e+01   -2.9275529120e+00   -1.2775667623e+01   -6.8149321738e+00    6.7364083197e-01   -2.6800401955e+00    2.6548000000e+04    5.3491951637e+00    9.9761191499e-01
        64   -1.0036949082e+01    1.0111357772e+02   -2.1485198048e+01    1.1448248965e+01   -2.8265806225e+00   -1.2775667623e+01   -6.5406429401e+00    6.5769313792e-01   -2.5510647060e+00    2.6748000000e+04    5.7652231464e+00    9.9764001047e-01
        65   -1.0051032673e+01    1.0141069535e+02   -2.1497520038e+01    1.1446487364e+01   -2.7757170613e+00   -1.2775667623e+01   -6.6277710725e+00    6.8163571912e-01   -2.5024351573e+00    2.6106000000e+04    6.4414930791e+00    9.9787024274e-01
        66   -1.0047227714e+01    1.0138142965e+02   -2.1405105198e+01    1.1357877484e+01   -2.8944916004e+00   -1.2775667623e+01   -6.3666242068e+00    6.3167823210e-01   -2.6237350998e+00    2.6172000000e+04    7.6246859850e+00    9.9775437658e-01
        67   -1.0088884650e+01    1.0216617219e+02   -2.1562474446e+01    1.1473589796e+01   -2.9688286048e+00   -1.2775667623e+01   -6.4564119642e+00    6.3843374616e-01   -2.7185297587e+00    2.5878000000e+04    6.3480926296e+00    9.9789502144e-01
        68   -1.0067213740e+01    1.0175631100e+02   -2.1844474958e+01    1.1777261218e+01   -2.8530187496e+00   -1.2775667623e+01   -6.8841705144e+00    6.6838192862e-01   -2.6044988905e+00    2.5583000000e+04    5.9390816865e+00    9.9777187085e-01
        69   -1.0064238411e+01    1.0169592197e+02   -2.1632507902e+01    1.1568269491e+01   -2.8995765956e+00   -1.2775667623e+01   -6.7339654574e+00    7.7670177351e-01   -2.6546208423e+00    2.5348000000e+04    5.9721999299e+00    9.9774161736e-01
        70   -1.0110497702e+01    1.0263962179e+02   -2.1697772076e+01    1.1587274374e+01   -2.8142803083e+00   -1.2775667623e+01   -6.7419652606e+00    6.3414111588e-01   -2.5598144195e+00    2.5876000000e+04    5.7622557823e+00    9.9783466089e-01
        71   -1.0078163191e+01    1.0200800390e+02   -2.1463481676e+01    1.1385318485e+01   -2.8497774038e+00   -1.2775667623e+01   -6.6066010189e+00    7.6856436932e-01   -2.5860500807e+00    2.5758000000e+04    5.9125755848e+00    9.9785595095e-01
        72   -1.0086234917e+01    1.0213498134e+02   -2.1512410591e+01    1.1426175674e+01   -2.8472435091e+00   -1.2775667623e+01   -6.5099083705e+00    6.2040891148e-01   -2.5876022532e+00    2.5867000000e+04    5.6353891306e+00    9.9785882762e-01
        73   -1.0093093643e+01    1.0225465365e+02   -2.1507092682e+01    1.1413999039e+01   -2.8411465724e+00   -1.2775667623e+01   -6.4299088339e+00    5.3963034688e-01   -2.5872344648e+00    2.6619000000e+04    5.3061602060e+00    9.9794712315e-01
        74   -1.0096666474e+01    1.0232397226e+02   -2.1521693435e+01    1.1425026961e+01   -2.8293023548e+00   -1.2775667623e+01   -6.5027456906e+00    5.8602223357e-01   -2.5663181019e+00    2.6771000000e+04    5.7497819699e+00    9.9791363280e-01
        75   -1.0082475125e+01    1.0204538719e+02   -2.1656193014e+01    1.1573717888e+01   -2.8470604063e+00   -1.2775667623e+01   -6.6403265653e+00    6.0686158056e-01   -2.5828028668e+00    2.6142000000e+04    4.6999648670e+00    9.9778604491e-01
        76   -1.0047448682e+01    1.0133300543e+02   -2.1865710782e+01    1.1818262100e+01   -2.8330224827e+00   -1.2775667623e+01   -6.9432291862e+00    6.8620850968e-01   -2.5757609363e+00    2.5309000000e+04    5.6959682079e+00    9.9779350788e-01
        77   -1.0052245071e+01    1.0144664984e+02   -2.1580351193e+01    1.1528106122e+01   -2.7408117500e+00   -1.2775667623e+01   -6.6670959241e+00    6.0322410436e-01   -2.4665572932e+00    2.5288000000e+04    5.4169747755e+00    9.9777006448e-01
        78   -1.0014678667e+01    1.0068297883e+02   -2.1197780085e+01    1.1183101418e+01   -2.7648028793e+00   -1.2775667623e+01   -6.2500063305e+00    5.9269674798e-01   -2.4779985748e+00    2.5321000000e+04    5.8909830563e+00    9.9781853358e-01
        79   -1.0049562558e+01    1.0137438421e+02   -2.1640619808e+01    1.1591057251e+01   -2.8252566307e+00   -1.2775667623e+01   -6.6737057024e+00    6.3401014750e-01   -2.5544194966e+00    2.5077000000e+04    7.4855369767e+00    9.9774613052e-01
        80   -1.0058591140e+01    1.0166682452e+02   -2.1749327792e+01    1.1690736652e+01   -2.8022262068e+00   -1.2775667623e+01   -6.7875641780e+00    6.1613021551e-01   -2.5323760497e+00    2.4952000000e+04    6.9677298563e+00    9.9770697320e-01
        81   -1.0066683134e+01    1.0172129466e+02   -2.1456705779e+01    1.1390022645e+01   -2.7639843809e+00   -1.2775667623e+01   -6.5171415649e+00    6.0008778923e-01   -2.4908143416e+00    2.4912000000e+04    6.7340053050e+00    9.9799706839e-01
        82   -1.0031768307e+01    1.0099446736e+02   -2.1422418087e+01    1.1390649780e+01   -2.8578438928e+00   -1.2775667623e+01   -6.4414657600e+00    6.5255918898e-01   -2.5895705257e+00    2.5553000000e+04    7.7647601552e+00    9.9800904003e-01
        83   -1.0029723426e+01    1.0102788742e+02   -2.1556499113e+01    1.1526775687e+01   -2.7285508238e+00   -1.2775667623e+01   -6.7025061798e+00    6.5022551297e-01   -2.4452589951e+00    2.4868000000e+04    7.0578783294e+00    9.9782359564e-01
        84   -1.0045977157e+01    1.0137663509e+02   -2.1472908970e+01    1.1426931813e+01   -2.7698532275e+00   -1.2775667623e+01   -6.5579659446e+00    6.3057782495e-01   -2.4971465172e+00    2.4752000000e+04    6.9690285809e+00    9.9756218202e-01
        85   -1.0079670309e+01    1.0200771018e+02   -2.1269404562e+01    1.1189734253e+01   -2.8986814811e+00   -1.2775667623e+01   -6.2156012753e+00    6.2054581700e-01   -2.6457872699e+00    2.4082000000e+04    7.0572345378e+00    9.9790714582e-01
        86   -1.0072851375e+01    1.0182462511e+02   -2.1419883868e+01    1.1347032493e+01   -2.8883083210e+00   -1.2775667623e+01   -6.4112337046e+00    6.5532578087e-01   -2.6344555790e+00    2.5694000000e+04    6.8463294487e+00    9.9786345585e-01
        87   -1.0076996315e+01    1.0194453619e+02   -2.1564150939e+01    1.1487154624e+01   -2.7681014161e+00   -1.2775667623e+01   -6.6588174445e+00    6.3843554409e-01   -2.5060327764e+00    2.6312000000e+04    7.0452738386e+00    9.9786678069e-01
        88   -1.0116233198e+01    1.0271933985e+02   -2.1901041406e+01    1.1784808208e+01   -2.8435962086e+00   -1.2775667623e+01   -6.9725578558e+00    6.9078028115e-01   -2.5830877172e+00    2.5811000000e+04    7.3479746887e+00    9.9758376913e-01
        89   -1.0041369719e+01    1.0125713381e+02   -2.1714382650e+01    1.1673012931e+01   -2.8396695615e+00   -1.2775667623e+01   -6.7510183646e+00    6.5197289921e-01   -2.5684074019e+00    2.6002000000e+04    7.0359649286e+00    9.9763470636e-01
        90   -1.0048118246e+01    1.0137229668e+02   -2.1640401984e+01    1.1592283738e+01   -2.7821400173e+00   -1.2775667623e+01   -6.8806131755e+00    7.9801883187e-01   -2.4962219720e+00    2.5706000000e+04    6.9039710648e+00    9.9769571812e-01
        91   -1.0039217914e+01    1.0116011043e+02   -2.1050718669e+01    1.1011500755e+01   -2.8634119363e+00   -1.2775667623e+01   -6.1435743186e+00    7.3193520895e-01   -2.5859800984e+00    2.5103000000e+04    7.2639659923e+00    9.9778910887e-01
        92   -1.0035457274e+01    1.0108976157e+02   -2.1337353343e+01    1.1301896069e+01   -2.8101325599e+00   -1.2775667623e+01   -6.2646304407e+00    5.1307728025e-01   -2.5360921594e+00    2.5476000000e+04    6.2799780602e+00    9.9798300027e-01
        93   -1.0063862226e+01    1.0164495719e+02   -2.1434489985e+01    1.1370627759e+01   -2.9577736769e+00   -1.2775667623e+01   -6.3097436960e+00    6.0869501059e-01   -2.6966461384e+00    2.5999000000e+04    7.3549281284e+00    9.9801884978e-01
        94   -1.0064254761e+01    1.0168098825e+02   -2.1736865911e+01    1.1672611150e+01   -2.8316575010e+00   -1.2775667623e+01   -6.7129553194e+00    5.8341453206e-01   -2.5747089854e+00    2.6169000000e+04    6.8319647033e+00    9.9779830360e-01
        95   -1.0047026275e+01    1.0128585065e+02   -2.1588894696e+01    1.1541868421e+01   -2.8636375116e+00   -1.2775667623e+01   -6.4639894663e+00    5.1439990490e-01   -2.6010295476e+00    2.5622000000e+04    7.4370277654e+00    9.9777621723e-01
        96   -1.0032201176e+01    1.0105265421e+02   -2.1592217847e+01    1.1560016671e+01   -2.7597030454e+00   -1.2775667623e+01   -6.5808066347e+00    5.2395945622e-01   -2.4848827185e+00    2.4626000000e+04    7.5578437271e+00    9.9781289327e-01
        97   -1.0045450110e+01    1.0131043453e+02   -2.1407292456e+01    1.1361842346e+01   -2.7937444949e+00   -1.2775667623e+01   -6.4175066970e+00    5.7962635842e-01   -2.5172983852e+00    2.3511000000e+04    6.4504204150e+00    9.9786333872e-01
        98   -1.0011359663e+01    1.0063954941e+02   -2.1788239608e+01    1.1776879945e+01   -2.7344382944e+00   -1.2775667623e+01   -6.7233146508e+00    4.4518096004e-01   -2.4534369078e+00    2.3400000000e+04    6.9836320505e+00    9.9747296662e-01
        99   -1.0035174913e+01    1.0129398428e+02   -2.1662094003e+01    1.1626919091e+01   -2.7046185137e+00   -1.2775667623e+01   -6.6513307958e+00    4.6952292902e-01   -2.4196410770e+00    2.4173000000e+04    6.7199776974e+00    9.9767196424e-01
       100   -1.0030306444e+01    1.0101763262e+02   -2.1708803373e+01    1.1678496929e+01   -2.7045436010e+00   -1.2775667623e+01   -6.9108878416e+00    6.8229569233e-01   -2.4269924573e+00    2.3988000000e+04    6.9399584401e+00    9.9779175868e-01
       101   -1.0047657903e+01    1.0133113743e+02   -2.1703226357e+01    1.1655568454e+01   -2.8413976284e+00   -1.2775667623e+01   -6.7931991402e+00    7.0703803422e-01   -2.5743745631e+00    2.3249000000e+04    6.5930163199e+00    9.9781173384e-01
       102   -1.0043926438e+01    1.0126574749e+02   -2.1584374872e+01    1.1540448434e+01   -2.8242346260e+00   -1.2775667623e+01   -6.5706658703e+00    5.8619324723e-01   -2.5515355343e+00    2.3711000000e+04    6.7301519271e+00    9.9782782909e-01
       103   -1.0068315021e+01    1.0180665985e+02   -2.1909667263e+01    1.1841352242e+01   -2.7844437754e+00   -1.2775667623e+01   -6.9518612507e+00    6.0230538550e-01   -2.5172538645e+00    2.4303000000e+04    6.9593928065e+00    9.9759189890e-01
       104   -1.0068032273e+01    1.0177332231e+02   -2.1744354959e+01    1.1676322686e+01   -2.7556067507e+00   -1.2775667623e+01   -6.9218324558e+00    7.0875187030e-01   -2.4722196337e+00    2.4925000000e+04    7.1603787467e+00    9.9782874679e-01
       105   -1.0093512122e+01    1.0231282496e+02   -2.1644701824e+01    1.1551189702e+01   -2.8508052007e+00   -1.2775667623e+01   -6.6451049712e+00    6.2687597086e-01   -2.5799770939e+00    2.4549000000e+04    7.8709478453e+00    9.9759115910e-01
       106   -1.0044700592e+01    1.0141825585e+02   -2.1620308757e+01    1.1575608165e+01   -2.8370350913e+00   -1.2775667623e+01   -6.5906182685e+00    5.8301222525e-01   -2.5550383460e+00    2.5309000000e+04    8.7419677507e+00    9.9777694345e-01
