#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
        29   -1.0300192031e+01    1.0645798921e+02   -2.1716124771e+01    1.1415932740e+01   -2.7054093636e+00   -1.2775667411e+01   -6.8099861692e+00    5.7493817189e-01   -2.4609097276e+00    2.4166000000e+04    2.8600525856e-01    9.9810748905e-01
        30   -1.0346789629e+01    1.0740553176e+02   -2.1681056430e+01    1.1334266801e+01   -2.7744721952e+00   -1.2775667411e+01   -6.8170888432e+00    6.8617201899e-01   -2.5240056533e+00    2.3896000000e+04    2.7722954750e-01    9.9792266201e-01
        31   -1.0330492739e+01    1.0712822085e+02   -2.1867779808e+01    1.1537287069e+01   -2.7469226128e+00   -1.2775667411e+01   -6.9799050902e+00    6.3471530566e-01   -2.4969649306e+00    2.4735000000e+04    2.9199129343e-01    9.9801462656e-01
        32   -1.0331376959e+01    1.0715121717e+02   -2.1639004610e+01    1.1307627651e+01   -2.8591849721e+00   -1.2775667411e+01   -6.6588830708e+00    6.5473084336e-01   -2.6203662733e+00    2.5635000000e+04    2.9630321264e-01    9.9795618545e-01
        33   -1.0314145110e+01    1.0675167233e+02   -2.1731933767e+01    1.1417788658e+01   -2.8735881035e+00   -1.2775667411e+01   -6.7467485190e+00    6.6407026572e-01   -2.6258173117e+00    2.5757000000e+04    2.9832226038e-01    9.9780759521e-01
        34   -1.0339723293e+01    1.0729209908e+02   -2.1726433154e+01    1.1386709860e+01   -2.8533795603e+00   -1.2775667411e+01   -6.6897592197e+00    5.9237303687e-01   -2.5918951856e+00    2.4788000000e+04    2.8941118717e-01    9.9771088129e-01
        35   -1.0304146243e+01    1.0653528575e+02   -2.1907260545e+01    1.1603114302e+01   -2.8265127100e+00   -1.2775667411e+01   -6.9000102298e+00    5.9492980555e-01   -2.5553238951e+00    2.4637000000e+04    2.9552853107e-01    9.9777227377e-01
        36   -1.0347968530e+01    1.0748889271e+02   -2.1748052159e+01    1.1400083628e+01   -2.7623402718e+00   -1.2775667411e+01   -6.8756816195e+00    6.6563714300e-01   -2.5108788789e+00    2.4629000000e+04    3.6466246843e-01    9.9793436393e-01
        37   -1.0347015517e+01    1.0741462546e+02   -2.1795963040e+01    1.1448947523e+01   -2.7933798734e+00   -1.2775667411e+01   -6.7015375915e+00    4.7462183506e-01   -2.5412892677e+00    2.4541000000e+04    2.9321599007e-01    9.9770893325e-01
        38   -1.0343812578e+01    1.0738420122e+02   -2.1803562930e+01    1.1459750352e+01   -2.7556289708e+00   -1.2775667411e+01   -6.8979130532e+00    6.2564650409e-01   -2.5061046028e+00    2.4594000000e+04    3.0147594213e-01    9.9777229248e-01
        39   -1.0334038429e+01    1.0716869664e+02   -2.1671069134e+01    1.1337030705e+01   -2.8735046386e+00   -1.2775667411e+01   -6.6094181758e+00    5.8752109119e-01   -2.6276891235e+00    2.5159000000e+04    2.9321229458e-01    9.9789351223e-01
        40   -1.0363276129e+01    1.0782545870e+02   -2.2064116116e+01    1.1700839987e+01   -2.8298464561e+00   -1.2775667411e+01   -7.0752845005e+00    6.1668225159e-01   -2.5816872095e+00    2.6471000000e+04    3.1713646650e-01    9.9791718286e-01
        41   -1.0332997314e+01    1.0716296904e+02   -2.2001547907e+01    1.1668550593e+01   -2.7468260994e+00   -1.2775667411e+01   -7.1226441015e+00    6.4358970476e-01   -2.4832295447e+00    2.6112000000e+04    3.0940604210e-01    9.9781769312e-01
        42   -1.0358628047e+01    1.0766844065e+02   -2.1709564564e+01    1.1350936517e+01   -2.7970398025e+00   -1.2775667411e+01   -6.7973404309e+00    6.6048307970e-01   -2.5348522749e+00    2.5727000000e+04    3.0160826445e-01    9.9799316370e-01
        43   -1.0320021622e+01    1.0688022959e+02   -2.1882582056e+01    1.1562560434e+01   -2.9075285117e+00   -1.2775667411e+01   -6.9096133949e+00    7.1022726125e-01   -2.6510656678e+00    2.5082000000e+04    2.9798328876e-01    9.9780733562e-01
        44   -1.0333052204e+01    1.0713228814e+02   -2.1837239825e+01    1.1504187621e+01   -2.8435002040e+00   -1.2775667411e+01   -6.8727494759e+00    6.5467726510e-01   -2.5967716329e+00    2.5515000000e+04    3.0277550220e-01    9.9799144811e-01
        45   -1.0360528198e+01    1.0769938925e+02   -2.1825257562e+01    1.1464729364e+01   -2.8229311481e+00   -1.2775667411e+01   -6.9017219212e+00    6.7506291788e-01   -2.5816316700e+00    2.6083000000e+04    3.0902773142e-01    9.9775268042e-01
        46   -1.0345212326e+01    1.0738678679e+02   -2.1987314818e+01    1.1642102492e+01   -2.7641904538e+00   -1.2775667411e+01   -7.1898721052e+00    7.4241515150e-01   -2.5218828137e+00    2.6926000000e+04    3.1871330738e-01    9.9782788423e-01
        47   -1.0302281614e+01    1.0647685702e+02   -2.1683640596e+01    1.1381358982e+01   -2.7710186147e+00   -1.2775667411e+01   -6.6937181991e+00    5.5676362828e-01   -2.5131433901e+00    2.5897000000e+04    3.1424528360e-01    9.9804687987e-01
        48   -1.0318618016e+01    1.0683613695e+02   -2.2104614189e+01    1.1785996173e+01   -2.7624829139e+00   -1.2775667411e+01   -7.1587728660e+00    5.9230900189e-01   -2.5075632098e+00    2.5168000000e+04    3.0638951063e-01    9.9758122143e-01
        49   -1.0333267984e+01    1.0717366829e+02   -2.2123313279e+01    1.1790045295e+01   -2.7733412337e+00   -1.2775667411e+01   -7.3472168211e+00    7.7291218624e-01   -2.5141037705e+00    2.5992000000e+04    3.2103019953e-01    9.9786522892e-01
        50   -1.0339047543e+01    1.0725615034e+02   -2.2019602205e+01    1.1680554662e+01   -2.8187913809e+00   -1.2775667411e+01   -7.0233080852e+00    5.9816467198e-01   -2.5699012734e+00    2.5531000000e+04    3.0753725767e-01    9.9764004787e-01
        51   -1.0312796700e+01    1.0672426245e+02   -2.1882144611e+01    1.1569347911e+01   -2.7262651671e+00   -1.2775667411e+01   -7.0595483118e+00    6.7933627876e-01   -2.4758099509e+00    2.5525000000e+04    3.0516552925e-01    9.9803120186e-01
        52   -1.0354927976e+01    1.0762841388e+02   -2.2076683768e+01    1.1721755792e+01   -2.7072526084e+00   -1.2775667411e+01   -7.3433389339e+00    7.4957518519e-01   -2.4688412839e+00    2.5973000000e+04    3.8756984472e-01    9.9794416010e-01
        53   -1.0352732425e+01    1.0754764884e+02   -2.2227427889e+01    1.1874695464e+01   -2.7382474739e+00   -1.2775667411e+01   -7.4163434843e+00    7.0283047957e-01   -2.5050010568e+00    2.6645000000e+04    3.2163268328e-01    9.9794976019e-01
        54   -1.0325991386e+01    1.0697058389e+02   -2.1779528435e+01    1.1453537049e+01   -2.7487820515e+00   -1.2775667411e+01   -6.8755101941e+00    6.2043122091e-01   -2.4888742527e+00    2.5683000000e+04    3.1058770418e-01    9.9800570188e-01
        55   -1.0318103614e+01    1.0704939348e+02   -2.1637529070e+01    1.1319425457e+01   -2.8172460095e+00   -1.2775667411e+01   -6.6915875378e+00    6.4697188738e-01   -2.5742481214e+00    2.4875000000e+04    2.9606407881e-01    9.9809057987e-01
        56   -1.0313125198e+01    1.0673594516e+02   -2.1646639457e+01    1.1333514259e+01   -2.8243514871e+00   -1.2775667411e+01   -6.6506171609e+00    6.0399660191e-01   -2.5797397861e+00    2.3945000000e+04    2.8460299969e-01    9.9787504091e-01
        57   -1.0362122576e+01    1.0773954189e+02   -2.1612167030e+01    1.1250044454e+01   -2.9082712023e+00   -1.2775667411e+01   -6.5831168840e+00    6.5488846651e-01   -2.6632988514e+00    2.4612000000e+04    2.8946948051e-01    9.9778986365e-01
        58   -1.0354879354e+01    1.0758521859e+02   -2.1630528407e+01    1.1275649053e+01   -2.8381999586e+00   -1.2775667411e+01   -6.6993717346e+00    6.8271069664e-01   -2.6068837357e+00    2.6108000000e+04    3.4573107958e-01    9.9781652245e-01
        59   -1.0343407806e+01    1.0733504751e+02   -2.1608759847e+01    1.1265352040e+01   -2.9028699114e+00   -1.2775667411e+01   -6.6407353816e+00    7.1051285682e-01   -2.6617016193e+00    2.6029000000e+04    3.3807229996e-01    9.9766066774e-01
        60   -1.0366902455e+01    1.0783567951e+02   -2.1700082838e+01    1.1333180384e+01   -2.8223328223e+00   -1.2775667411e+01   -6.7592063378e+00    6.5712373218e-01   -2.5757798023e+00    2.5993000000e+04    3.2739198208e-01    9.9794244702e-01
        61   -1.0330219995e+01    1.0704956089e+02   -2.1462126616e+01    1.1131906621e+01   -2.8517158956e+00   -1.2775667411e+01   -6.4848339343e+00    6.5009062482e-01   -2.6060869018e+00    2.5162000000e+04    3.1034874916e-01    9.9787962189e-01
        62   -1.0333056917e+01    1.0713869773e+02   -2.1642154486e+01    1.1309097568e+01   -2.8150559624e+00   -1.2775667411e+01   -6.6271499751e+00    5.7571886253e-01   -2.5689432006e+00    2.5183000000e+04    3.0771142244e-01    9.9762776740e-01
        63   -1.0355106656e+01    1.0759910348e+02   -2.1499588981e+01    1.1144482325e+01   -2.8150898102e+00   -1.2775667411e+01   -6.5512147185e+00    6.4238295870e-01   -2.5608972053e+00    2.5536000000e+04    3.0910253525e-01    9.9790892573e-01
        64   -1.0295489696e+01    1.0637521277e+02   -2.1552727559e+01    1.1257237864e+01   -2.7683697270e+00   -1.2775667411e+01   -6.6364052223e+00    6.2771480053e-01   -2.5218122939e+00    2.5716000000e+04    3.0047410727e-01    9.9783760497e-01
        65   -1.0293545874e+01    1.0631745876e+02   -2.1621929873e+01    1.1328384000e+01   -2.8192189966e+00   -1.2775667411e+01   -6.6430311621e+00    6.1598769586e-01   -2.5699606382e+00    2.4861000000e+04    2.9447823763e-01    9.9799841101e-01
        66   -1.0327542566e+01    1.0697135089e+02   -2.1354114481e+01    1.1026571916e+01   -2.8344679870e+00   -1.2775667411e+01   -6.4158462255e+00    6.7186714152e-01   -2.5831242424e+00    2.5406000000e+04    2.9485064745e-01    9.9792367593e-01
        67   -1.0351625197e+01    1.0751593341e+02   -2.2049450338e+01    1.1697825141e+01   -2.7953762168e+00   -1.2775667411e+01   -7.1207752749e+00    6.4236856391e-01   -2.5631160098e+00    2.5166000000e+04    2.9988324642e-01    9.9803409258e-01
        68   -1.0366034538e+01    1.0791694043e+02   -2.1858417137e+01    1.1492382599e+01   -2.6883380216e+00   -1.2775667411e+01   -7.0244515521e+00    6.3003984686e-01   -2.4336762255e+00    2.6356000000e+04    3.1432479620e-01    9.9779932330e-01
        69   -1.0281919438e+01    1.0614056611e+02   -2.1848228278e+01    1.1566308840e+01   -2.7292398993e+00   -1.2775667411e+01   -7.1389331682e+00    7.9561219962e-01   -2.4710725982e+00    2.5624000000e+04    3.5964959860e-01    9.9780665076e-01
        70   -1.0334523010e+01    1.0720533194e+02   -2.1815033748e+01    1.1480510738e+01   -2.8191200456e+00   -1.2775667411e+01   -6.9117155131e+00    6.9146922132e-01   -2.5778128737e+00    2.4486000000e+04    2.9358655214e-01    9.9777511445e-01
        71   -1.0339613355e+01    1.0733515583e+02   -2.1963691481e+01    1.1624078125e+01   -2.7029445871e+00   -1.2775667411e+01   -7.0794374467e+00    5.9435796348e-01   -2.4520493049e+00    2.4766000000e+04    3.0038094521e-01    9.9770433525e-01
        72   -1.0336043335e+01    1.0718295378e+02   -2.1601474931e+01    1.1265431595e+01   -2.7650470246e+00   -1.2775667411e+01   -6.7133902515e+00    6.5262975567e-01   -2.5196502657e+00    2.5503000000e+04    3.1030172110e-01    9.9802954442e-01
        73   -1.0337340788e+01    1.0719663570e+02   -2.1500034131e+01    1.1162693343e+01   -2.8112014474e+00   -1.2775667411e+01   -6.4509795105e+00    5.3781423748e-01   -2.5617407263e+00    2.5685000000e+04    3.0464577675e-01    9.9805837483e-01
        74   -1.0338085632e+01    1.0725458423e+02   -2.1911599804e+01    1.1573514172e+01   -2.7595454191e+00   -1.2775667411e+01   -7.0136221995e+00    6.3723522512e-01   -2.5251067236e+00    2.6364000000e+04    3.1575548649e-01    9.9786124163e-01
        75   -1.0320838943e+01    1.0688496038e+02   -2.1887368992e+01    1.1566530050e+01   -2.7578827694e+00   -1.2775667411e+01   -7.0305125427e+00    6.7669373024e-01   -2.5119010291e+00    2.6362000000e+04    3.1170165539e-01    9.9804633390e-01
        76   -1.0334286800e+01    1.0717000505e+02   -2.1824919579e+01    1.1490632779e+01   -2.8055485001e+00   -1.2775667411e+01   -6.8201407925e+00    5.7643712414e-01   -2.5532804664e+00    2.6637000000e+04    3.1068944931e-01    9.9778443179e-01
        77   -1.0343329062e+01    1.0735688089e+02   -2.1753045590e+01    1.1409716527e+01   -2.8344204556e+00   -1.2775667411e+01   -6.7364839704e+00    5.9352624700e-01   -2.5906082712e+00    2.6394000000e+04    3.1188100576e-01    9.9784534349e-01
        78   -1.0301480356e+01    1.0645957462e+02   -2.1717363134e+01    1.1415882778e+01   -2.7843938703e+00   -1.2775667411e+01   -6.8434432959e+00    6.8614144229e-01   -2.5239810317e+00    2.5616000000e+04    3.0097544193e-01    9.9805335756e-01
        79   -1.0343615766e+01    1.0738698457e+02   -2.2045936518e+01    1.1702320751e+01   -2.7876596416e+00   -1.2775667411e+01   -7.1285961097e+00    6.4598664424e-01   -2.5427675627e+00    2.6042000000e+04    3.1554716825e-01    9.9778158508e-01
        80   -1.0337367570e+01    1.0762003359e+02   -2.1847765413e+01    1.1510397843e+01   -2.8554451654e+00   -1.2775667411e+01   -6.9313093317e+00    7.1465649428e-01   -2.5962043126e+00    2.6689000000e+04    3.1918752193e-01    9.9778439324e-01
        81   -1.0313808575e+01    1.0675311841e+02   -2.1613537957e+01    1.1299729382e+01   -2.9201662306e+00   -1.2775667411e+01   -6.4697993413e+00    5.5209502516e-01   -2.6730759702e+00    2.6274000000e+04    3.0966520309e-01    9.9779746568e-01
        82   -1.0319887008e+01    1.0686662106e+02   -2.1773362394e+01    1.1453475386e+01   -2.8735456642e+00   -1.2775667411e+01   -6.7646997010e+00    6.4055038146e-01   -2.6276021965e+00    2.5852000000e+04    3.1203520298e-01    9.9787795246e-01
        83   -1.0310944321e+01    1.0670873354e+02   -2.2129664020e+01    1.1818719699e+01   -2.8213214831e+00   -1.2775667411e+01   -7.2198924958e+00    6.8721736946e-01   -2.5939119645e+00    2.6001000000e+04    3.1070077419e-01    9.9760035316e-01
        84   -1.0329927397e+01    1.0711528656e+02   -2.1955235644e+01    1.1625308246e+01   -2.8261653705e+00   -1.2775667411e+01   -7.0178887237e+00    6.6448586110e-01   -2.5878988053e+00    2.6141000000e+04    3.1155002117e-01    9.9767080866e-01
        85   -1.0331996715e+01    1.0711186893e+02   -2.1638225137e+01    1.1306228421e+01   -2.8201854495e+00   -1.2775667411e+01   -6.6868505003e+00    6.4447822361e-01   -2.5790680392e+00    2.6818000000e+04    3.6633366346e-01    9.9804222488e-01
        86   -1.0337562714e+01    1.0726413313e+02   -2.1767816215e+01    1.1430253501e+01   -2.8596859271e+00   -1.2775667411e+01   -6.7127407840e+00    5.8027790705e-01   -2.6224225858e+00    2.6062000000e+04    3.1878250837e-01    9.9769406589e-01
        87   -1.0320383676e+01    1.0688071920e+02   -2.1609102879e+01    1.1288719203e+01   -2.7791050730e+00   -1.2775667411e+01   -6.8070854471e+00    7.5275505163e-01   -2.5316439106e+00    2.5411000000e+04    3.0052876472e-01    9.9800829900e-01
        88   -1.0299828902e+01    1.0649194725e+02   -2.1825322821e+01    1.1525493919e+01   -2.6527850864e+00   -1.2775667411e+01   -7.0321744415e+00    6.3530411735e-01   -2.3925498159e+00    2.4651000000e+04    2.9708969593e-01    9.9788597714e-01
        89   -1.0333262959e+01    1.0717221806e+02   -2.1734598382e+01    1.1401335424e+01   -2.8279483077e+00   -1.2775667411e+01   -6.6292156858e+00    4.9823302179e-01   -2.5720970349e+00    2.4921000000e+04    2.9538500309e-01    9.9811307587e-01
        90   -1.0310004753e+01    1.0666864310e+02   -2.1743555159e+01    1.1433550406e+01   -2.7714832806e+00   -1.2775667411e+01   -6.7628016221e+00    5.6639715402e-01   -2.5113623449e+00    2.5542000000e+04    3.0846947432e-01    9.9786659379e-01
        91   -1.0314463204e+01    1.0678682451e+02   -2.1928361265e+01    1.1613898060e+01   -2.7739481106e+00   -1.2775667411e+01   -6.9973641409e+00    6.1861839740e-01   -2.5317133819e+00    2.4713000000e+04    2.9743671417e-01    9.9777552674e-01
        92   -1.0337944085e+01    1.0725818659e+02   -2.2139859416e+01    1.1801915331e+01   -2.7511688995e+00   -1.2775667411e+01   -7.2100712887e+00    5.9704818311e-01   -2.5088891393e+00    2.6580000000e+04    3.1941705942e-01    9.9785816877e-01
        93   -1.0328190838e+01    1.0712219254e+02   -2.1990742171e+01    1.1662551332e+01   -2.6398827517e+00   -1.2775667411e+01   -7.3024200498e+00    7.2722804118e-01   -2.3719872587e+00    2.6412000000e+04    3.1395173073e-01    9.9768706734e-01
        94   -1.0336106595e+01    1.0723454909e+02   -2.1990643542e+01    1.1654536947e+01   -2.6950366853e+00   -1.2775667411e+01   -7.1989365974e+00    6.7899715097e-01   -2.4362601503e+00    2.5451000000e+04    3.0574584007e-01    9.9774078342e-01
        95   -1.0313315528e+01    1.0676919202e+02   -2.2011256181e+01    1.1697940653e+01   -2.8077306992e+00   -1.2775667411e+01   -7.0607521072e+00    6.3289403630e-01   -2.5496054661e+00    2.4923000000e+04    3.0083358288e-01    9.9777369726e-01
        96   -1.0302772714e+01    1.0651640376e+02   -2.1860755841e+01    1.1557983127e+01   -2.8309145366e+00   -1.2775667411e+01   -6.8853908555e+00    6.3121696158e-01   -2.5754669576e+00    2.4335000000e+04    2.9561263323e-01    9.9780743750e-01
        97   -1.0315200614e+01    1.0675579683e+02   -2.1550969104e+01    1.1235768490e+01   -2.8503456511e+00   -1.2775667411e+01   -6.5691864461e+00    6.4423040386e-01   -2.6162079920e+00    2.3528000000e+04    2.7876669168e-01    9.9792328014e-01
        98   -1.0332776225e+01    1.0712842608e+02   -2.1604199941e+01    1.1271423716e+01   -2.8344633357e+00   -1.2775667411e+01   -6.5531299511e+00    5.5906075665e-01   -2.5939799380e+00    2.3726000000e+04    2.7981531620e-01    9.9787630191e-01
        99   -1.0321831939e+01    1.0691161485e+02   -2.1810320887e+01    1.1488488947e+01   -2.8521828875e+00   -1.2775667411e+01   -6.7390820334e+00    5.5661144449e-01   -2.6105216046e+00    2.4432000000e+04    2.8680270910e-01    9.9810528045e-01
       100   -1.0338353964e+01    1.0730452252e+02   -2.1895210223e+01    1.1556856258e+01   -2.7613531863e+00   -1.2775667411e+01   -7.0009515987e+00    6.4276197303e-01   -2.5035333417e+00    2.4986000000e+04    2.9426318407e-01    9.9775328960e-01
       101   -1.0346721308e+01    1.0743861655e+02   -2.2059177776e+01    1.1712456468e+01   -2.8178355429e+00   -1.2775667411e+01   -7.1105764566e+00    6.4490163368e-01   -2.5628837587e+00    2.5289000000e+04    2.9896652699e-01    9.9781923002e-01
       102   -1.0314724589e+01    1.0676902267e+02   -2.1931107478e+01    1.1616382889e+01   -2.7753133598e+00   -1.2775667411e+01   -7.0588965435e+00    6.7876983603e-01   -2.5225418506e+00    2.5288000000e+04    3.5136330128e-01    9.9774519688e-01
       103   -1.0349189962e+01    1.0751168293e+02   -2.2179659376e+01    1.1830469414e+01   -2.7749674394e+00   -1.2775667411e+01   -7.4256859158e+00    7.9666138990e-01   -2.5299958477e+00    2.5616000000e+04    3.1084251404e-01    9.9762880195e-01
       104   -1.0317575056e+01    1.0688027009e+02   -2.1571863307e+01    1.1254288252e+01   -2.7838929686e+00   -1.2775667411e+01   -6.7581108913e+00    7.4580796298e-01   -2.5263714439e+00    2.5307000000e+04    3.0098569393e-01    9.9810801730e-01
       105   -1.0318443806e+01    1.0686271478e+02   -2.1595246720e+01    1.1276802914e+01   -2.7768761817e+00   -1.2775667411e+01   -6.6588520219e+00    6.1614889461e-01   -2.5164568404e+00    2.5639000000e+04    3.0210781097e-01    9.9798698973e-01
       106   -1.0330701769e+01    1.0717211631e+02   -2.1785297758e+01    1.1454595989e+01   -2.7467423355e+00   -1.2775667411e+01   -6.8358333731e+00    5.7294536080e-01   -2.4917661027e+00    2.6163000000e+04    3.1546247005e-01    9.9788763443e-01
