#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
        10   -9.9947925056e+00    1.0029802508e+02   -2.1460627078e+01    1.1465834572e+01   -2.7872863818e+00   -1.2775667623e+01   -6.5036534400e+00    6.0598036693e-01   -4.5878374453e-01   -2.5006312076e+00    1.2288000000e+05    7.1642436192e+00    7.5885976156e-01
        11   -9.9947478046e+00    1.0031702339e+02   -2.1442984738e+01    1.1448236934e+01   -2.7938280908e+00   -1.2775667623e+01   -6.4807116332e+00    6.0722260832e-01   -1.4794365838e-01   -2.5080802780e+00    1.2288000000e+05    6.9997195913e+00    7.5872955322e-01
        12   -1.0001176493e+01    1.0047493736e+02   -2.1459690766e+01    1.1458514274e+01   -2.7970850920e+00   -1.2775667623e+01   -6.4878648425e+00    6.0092679090e-01    9.3119982442e-01   -2.5108623858e+00    1.2288000000e+05    7.0113344098e+00    7.5828094482e-01
        13   -9.9952271700e+00    1.0032590439e+02   -2.1464733061e+01    1.1469505891e+01   -2.7861476439e+00   -1.2775667623e+01   -6.5123049916e+00    6.0938719768e-01    2.1862015999e-01   -2.4990447098e+00    1.2288000000e+05    6.9906251204e+00    7.5859069824e-01
        14   -9.9984239520e+00    1.0038689803e+02   -2.1476113337e+01    1.1477689385e+01   -2.7882815593e+00   -1.2775667623e+01   -6.5199895233e+00    6.0782536855e-01    1.4665483159e+00   -2.5033408524e+00    1.2288000000e+05    7.0379829057e+00    7.5825042725e-01
        15   -9.9965702085e+00    1.0034772424e+02   -2.1448535821e+01    1.1451965612e+01   -2.7881219762e+00   -1.2775667623e+01   -6.4964400452e+00    6.1169382360e-01   -4.4873171773e-01   -2.5029398697e+00    1.2288000000e+05    7.2371265451e+00    7.5834706624e-01
        16   -1.0000454406e+01    1.0042716295e+02   -2.1477000597e+01    1.1476546190e+01   -2.7874039936e+00   -1.2775667623e+01   -6.5219265981e+00    6.0799761773e-01   -3.8220014804e-01   -2.5010095451e+00    1.2288000000e+05    7.1953059571e+00    7.5881907145e-01
        17   -9.9981518674e+00    1.0037639863e+02   -2.1463609994e+01    1.1465458127e+01   -2.7848812461e+00   -1.2775667623e+01   -6.5245291877e+00    6.2146806239e-01    3.1296955600e-02   -2.4996213908e+00    1.2288000000e+05    7.1149641604e+00    7.5832773844e-01
        18   -9.9982413360e+00    1.0037786070e+02   -2.1428192533e+01    1.1429951197e+01   -2.7894422617e+00   -1.2775667623e+01   -6.4687136663e+00    6.0563101798e-01   -1.5383146028e-01   -2.5036128238e+00    1.2288000000e+05    7.2803633030e+00    7.5847320557e-01
        19   -9.9999904735e+00    1.0040781788e+02   -2.1472773747e+01    1.1472783274e+01   -2.7888409767e+00   -1.2775667623e+01   -6.5111934805e+00    6.0292833305e-01   -3.1925178787e-01   -2.5035144314e+00    1.2288000000e+05    7.1971872544e+00    7.5847930908e-01
        20   -9.9957945070e+00    1.0034369537e+02   -2.1427615152e+01    1.1431820645e+01   -2.7877202358e+00   -1.2775667623e+01   -6.4726018717e+00    6.0837457849e-01    9.1976921136e-01   -2.5014500221e+00    1.2288000000e+05    7.0285177910e+00    7.5921020508e-01
        21   -9.9950196163e+00    1.0030273178e+02   -2.1392589073e+01    1.1397569457e+01   -2.7949421886e+00   -1.2775667623e+01   -6.4315998760e+00    6.0962061394e-01   -1.6034815519e-01   -2.5077122527e+00    1.2288000000e+05    7.0667297519e+00    7.5913543701e-01
        22   -9.9919553527e+00    1.0025653374e+02   -2.1438960889e+01    1.1447005536e+01   -2.7917429304e+00   -1.2775667623e+01   -6.4851048884e+00    6.1355455306e-01   -4.9395644768e-01   -2.5044101507e+00    1.2288000000e+05    7.0757183334e+00    7.5875600179e-01
        23   -9.9966453609e+00    1.0034644856e+02   -2.1450977508e+01    1.1454332147e+01   -2.7924925382e+00   -1.2775667623e+01   -6.4883218237e+00    6.0550447713e-01   -3.3934092802e-01   -2.5079014961e+00    1.2288000000e+05    7.0553382923e+00    7.5842081706e-01
        24   -1.0002970624e+01    1.0048300043e+02   -2.1438546565e+01    1.1435575941e+01   -2.7837688609e+00   -1.2775667623e+01   -6.5041812395e+00    6.2507115774e-01    1.3501559406e-01   -2.4966611812e+00    1.2288000000e+05    7.0577165592e+00    7.5873362223e-01
        25   -9.9965107871e+00    1.0033668358e+02   -2.1474747246e+01    1.1478236459e+01   -2.7989861903e+00   -1.2775667623e+01   -6.5025407887e+00    6.0244735597e-01   -2.2546794568e-01   -2.5130980010e+00    1.2288000000e+05    7.0879769190e+00    7.5849202474e-01
        26   -9.9976913159e+00    1.0036429214e+02   -2.1429338565e+01    1.1431647249e+01   -2.7925839273e+00   -1.2775667623e+01   -6.4595750863e+00    5.9848807180e-01   -1.6717321428e-01   -2.5066009112e+00    1.2288000000e+05    7.0969623453e+00    7.5847269694e-01
        27   -9.9964244173e+00    1.0033537847e+02   -2.1471918594e+01    1.1475494177e+01   -2.7845548524e+00   -1.2775667623e+01   -6.5250776173e+00    6.1338149854e-01   -2.9852230545e-01   -2.4982555228e+00    1.2288000000e+05    7.0085097997e+00    7.5820159912e-01
        28   -9.9991508010e+00    1.0040405597e+02   -2.1474313547e+01    1.1475162746e+01   -2.7898242405e+00   -1.2775667623e+01   -6.5130088275e+00    6.0418714363e-01    3.3245655743e-01   -2.5041407250e+00    1.2288000000e+05    7.0317033253e+00    7.5832214355e-01
        29   -9.9971104948e+00    1.0035539342e+02   -2.1471170800e+01    1.1474060306e+01   -2.7748012884e+00   -1.2775667623e+01   -6.5273136558e+00    6.0661176659e-01   -4.8375850644e-01   -2.4880477495e+00    1.2288000000e+05    7.0499106396e+00    7.5876770020e-01
        30   -9.9985031522e+00    1.0038699718e+02   -2.1430407945e+01    1.1431904793e+01   -2.7957193895e+00   -1.2775667623e+01   -6.4601996425e+00    6.0117870959e-01    2.9872335851e-01   -2.5101277045e+00    1.2288000000e+05    7.2104002301e+00    7.5899302165e-01
        31   -9.9971792523e+00    1.0035738712e+02   -2.1452826154e+01    1.1455646902e+01   -2.7918830382e+00   -1.2775667623e+01   -6.4965822898e+00    6.1130679648e-01    2.7551508034e-01   -2.5060960325e+00    1.2288000000e+05    6.9098755438e+00    7.5862884521e-01
        32   -9.9975846218e+00    1.0037419813e+02   -2.1444812126e+01    1.1447227505e+01   -2.7944677919e+00   -1.2775667623e+01   -6.4883975268e+00    6.1372081507e-01    4.2853358749e-01   -2.5094893942e+00    1.2288000000e+05    7.0729715014e+00    7.5856475830e-01
        33   -9.9975208761e+00    1.0037984484e+02   -2.1454242478e+01    1.1456721602e+01   -2.7860609809e+00   -1.2775667623e+01   -6.5109333109e+00    6.1841943667e-01    1.3629326358e-01   -2.4998905562e+00    1.2288000000e+05    6.9638350210e+00    7.5836181641e-01
        34   -9.9985918424e+00    1.0038511359e+02   -2.1424821704e+01    1.1426229862e+01   -2.7954149257e+00   -1.2775667623e+01   -6.4639136510e+00    6.1017449547e-01   -3.4197270353e-01   -2.5092885779e+00    1.2288000000e+05    7.0194717953e+00    7.5916595459e-01
        35   -9.9995333039e+00    1.0040251267e+02   -2.1455423916e+01    1.1455890613e+01   -2.7945493236e+00   -1.2775667623e+01   -6.4929274778e+00    6.0772050789e-01   -2.2404419992e-01   -2.5093803670e+00    1.2288000000e+05    7.1264792921e+00    7.5788014730e-01
        36   -9.9948075394e+00    1.0030495383e+02   -2.1415331365e+01    1.1420523825e+01   -2.7897337084e+00   -1.2775667623e+01   -6.4568493181e+00    6.0691928466e-01   -5.5044344352e-01   -2.5029755457e+00    1.2288000000e+05    7.0423508197e+00    7.5921223958e-01
        37   -9.9998529151e+00    1.0042221983e+02   -2.1444423534e+01    1.1444570619e+01   -2.7918038596e+00   -1.2775667623e+01   -6.4848260622e+00    6.0787401014e-01    9.5701416704e-02   -2.5065502266e+00    1.2288000000e+05    7.0943735392e+00    7.5857798258e-01
        38   -9.9952407787e+00    1.0031385430e+02   -2.1477937323e+01    1.1482696545e+01   -2.7930767005e+00   -1.2775667623e+01   -6.5138151322e+00    6.0462213211e-01   -3.8440737154e-01   -2.5077369950e+00    1.2288000000e+05    6.9786657257e+00    7.5875854492e-01
        39   -9.9972291346e+00    1.0036038502e+02   -2.1462484862e+01    1.1465255727e+01   -2.7916645545e+00   -1.2775667623e+01   -6.5088486494e+00    6.1369596467e-01   -3.8534536311e-01   -2.5071558500e+00    1.2288000000e+05    7.0621712199e+00    7.5831502279e-01
        40   -9.9962351579e+00    1.0034961851e+02   -2.1442702337e+01    1.1446467179e+01   -2.7974413396e+00   -1.2775667623e+01   -6.4846909934e+00    6.1509761863e-01    3.3765008829e-01   -2.5115466217e+00    1.2288000000e+05    7.0088126296e+00    7.5930684408e-01
        41   -9.9964441428e+00    1.0034549849e+02   -2.1445828754e+01    1.1449384611e+01   -2.7810727297e+00   -1.2775667623e+01   -6.4959907129e+00    6.0690231122e-01   -7.1925618515e-01   -2.4942272622e+00    1.2288000000e+05    7.0986433151e+00    7.5878906250e-01
        42   -9.9962205601e+00    1.0035204254e+02   -2.1472452618e+01    1.1476232058e+01   -2.7902770903e+00   -1.2775667623e+01   -6.5167230925e+00    6.1021518744e-01    1.0577431592e-01   -2.5047810831e+00    1.2288000000e+05    7.1249149023e+00    7.5813446045e-01
        43   -9.9968316891e+00    1.0036591917e+02   -2.1435033063e+01    1.1438201374e+01   -2.7905919299e+00   -1.2775667623e+01   -6.4801204429e+00    6.1134693289e-01   -1.7788767226e-01   -2.5048508803e+00    1.2288000000e+05    7.0065410243e+00    7.5870361328e-01
        44   -9.9936057157e+00    1.0029302286e+02   -2.1445451698e+01    1.1451845982e+01   -2.7922723552e+00   -1.2775667623e+01   -6.4842644318e+00    6.0675271209e-01   -1.5626846639e-01   -2.5061503860e+00    1.2288000000e+05    7.0882408203e+00    7.5889536540e-01
        45   -9.9967839491e+00    1.0034820117e+02   -2.1437489457e+01    1.1440705508e+01   -2.7963626185e+00   -1.2775667623e+01   -6.4704713968e+00    6.0501218135e-01   -4.6158764157e-01   -2.5114984145e+00    1.2288000000e+05    7.2142282045e+00    7.5953063965e-01
        46   -9.9962082765e+00    1.0033335684e+02   -2.1419473157e+01    1.1423264880e+01   -2.7956847540e+00   -1.2775667623e+01   -6.4599985571e+00    6.1187777728e-01   -3.4558578351e-01   -2.5094941123e+00    1.2288000000e+05    7.2145733824e+00    7.5878092448e-01
        47   -9.9968440681e+00    1.0034509659e+02   -2.1447624201e+01    1.1450780133e+01   -2.7905681306e+00   -1.2775667623e+01   -6.4899403398e+00    6.0855189179e-01   -3.2534908308e-01   -2.5051599378e+00    1.2288000000e+05    7.2332807947e+00    7.5885314941e-01
        48   -9.9958027614e+00    1.0033869892e+02   -2.1460099725e+01    1.1464296963e+01   -2.7876415866e+00   -1.2775667623e+01   -6.5043621938e+00    6.0757167873e-01    3.4202581212e-01   -2.5008889536e+00    1.2288000000e+05    7.4274109966e+00    7.5883076986e-01
        49   -9.9938403391e+00    1.0028734636e+02   -2.1444524831e+01    1.1450684492e+01   -2.7865494061e+00   -1.2775667623e+01   -6.4896549810e+00    6.0734717882e-01    2.0825111445e-02   -2.5014177370e+00    1.2288000000e+05    7.2037108342e+00    7.5838419596e-01
        50   -9.9969029788e+00    1.0035915952e+02   -2.1461083199e+01    1.1464180220e+01   -2.7919945403e+00   -1.2775667623e+01   -6.4937482749e+00    6.0032723894e-01   -4.1992121347e-01   -2.5073086766e+00    1.2288000000e+05    7.0446711839e+00    7.5860799154e-01
        51   -9.9985414288e+00    1.0040517371e+02   -2.1433857551e+01    1.1435316123e+01   -2.7929455173e+00   -1.2775667623e+01   -6.4805960935e+00    6.1535168220e-01    1.3562300656e+00   -2.5063597467e+00    1.2288000000e+05    7.0277565309e+00    7.5908864339e-01
        52   -9.9988588619e+00    1.0040321864e+02   -2.1456132919e+01    1.1457274057e+01   -2.7879480998e+00   -1.2775667623e+01   -6.4905810864e+00    5.9806389032e-01    2.4012212683e-01   -2.5018209216e+00    1.2288000000e+05    7.2307828203e+00    7.5886942546e-01
        53   -9.9993815661e+00    1.0039908994e+02   -2.1435304897e+01    1.1435923331e+01   -2.7938238494e+00   -1.2775667623e+01   -6.4766062939e+00    6.1079286929e-01   -4.5876532699e-01   -2.5079778803e+00    1.2288000000e+05    7.8041890905e+00    7.5929565430e-01
        54   -9.9960627681e+00    1.0034217232e+02   -2.1480777246e+01    1.1484714478e+01   -2.7946416164e+00   -1.2775667623e+01   -6.5246754077e+00    6.1420740124e-01   -2.0228719406e-01   -2.5096642483e+00    1.2288000000e+05    1.0073816855e+01    7.5860087077e-01
        55   -9.9979619187e+00    1.0037674004e+02   -2.1452909899e+01    1.1454947980e+01   -2.8000452103e+00   -1.2775667623e+01   -6.4824751226e+00    6.0527805713e-01   -5.4791737015e-01   -2.5143628871e+00    1.2288000000e+05    9.1852192791e+00    7.5848948161e-01
        56   -9.9967357046e+00    1.0035975411e+02   -2.1445070020e+01    1.1448334316e+01   -2.7802794472e+00   -1.2775667623e+01   -6.4999782321e+00    6.1085528165e-01   -4.6206595058e-01   -2.4942014332e+00    1.2288000000e+05    9.3530184779e+00    7.5870513916e-01
        57   -1.0000072585e+01    1.0043635025e+02   -2.1470157407e+01    1.1470084821e+01   -2.7950862683e+00   -1.2775667623e+01   -6.5022315158e+00    6.0282800009e-01   -5.6698040154e-02   -2.5099599472e+00    1.2288000000e+05    8.9003640962e+00    7.5844319661e-01
        58   -9.9973335311e+00    1.0036845958e+02   -2.1451740388e+01    1.1454406857e+01   -2.7909917447e+00   -1.2775667623e+01   -6.4947136120e+00    6.0963259185e-01   -5.1302567042e-02   -2.5059582413e+00    1.2288000000e+05    9.2676234855e+00    7.5876261393e-01
        59   -9.9982684772e+00    1.0039281571e+02   -2.1458568913e+01    1.1460300436e+01   -2.7942209276e+00   -1.2775667623e+01   -6.4968964935e+00    6.0821613073e-01    2.9924745158e-01   -2.5078272599e+00    1.2288000000e+05    9.2374495353e+00    7.5841267904e-01
        60   -9.9970266300e+00    1.0037342286e+02   -2.1472524505e+01    1.1475497875e+01   -2.7816262079e+00   -1.2775667623e+01   -6.5319052929e+00    6.1667461837e-01    3.2241790145e-01   -2.4953912905e+00    1.2288000000e+05    9.2648528747e+00    7.5881856283e-01
        61   -9.9955702141e+00    1.0032380416e+02   -2.1425826941e+01    1.1430256727e+01   -2.7881846466e+00   -1.2775667623e+01   -6.4684801153e+00    6.0650544360e-01   -2.9331783845e-01   -2.5019608483e+00    1.2288000000e+05    9.1203718872e+00    7.5847625732e-01
        62   -9.9944567603e+00    1.0030217448e+02   -2.1438569402e+01    1.1444112642e+01   -2.7841302148e+00   -1.2775667623e+01   -6.4728264012e+00    5.9405483636e-01   -2.6283744508e-02   -2.4974756877e+00    1.2288000000e+05    9.2629720324e+00    7.5929921468e-01
        63   -9.9976133233e+00    1.0035283148e+02   -2.1481239830e+01    1.1483626506e+01   -2.7923223382e+00   -1.2775667623e+01   -6.5143159604e+00    6.0106609171e-01   -7.1267272888e-01   -2.5078867100e+00    1.2288000000e+05    9.2616632282e+00    7.5812021891e-01
        64   -1.0000783974e+01    1.0041922439e+02   -2.1467370545e+01    1.1466586570e+01   -2.7918892502e+00   -1.2775667623e+01   -6.5115685249e+00    6.1175485322e-01   -3.2156418139e-01   -2.5069884514e+00    1.2288000000e+05    9.2362486734e+00    7.5856374105e-01
        65   -9.9972636849e+00    1.0034698157e+02   -2.1436673361e+01    1.1439409676e+01   -2.7971117806e+00   -1.2775667623e+01   -6.4669488936e+00    6.0305493584e-01   -2.8223384999e-01   -2.5118610511e+00    1.2288000000e+05    9.5128803491e+00    7.5880940755e-01
        66   -9.9979486499e+00    1.0036868697e+02   -2.1450077158e+01    1.1452128508e+01   -2.7886038300e+00   -1.2775667623e+01   -6.5014399912e+00    6.1563428636e-01   -1.2781021419e-02   -2.5028913532e+00    1.2288000000e+05    9.2391082637e+00    7.5866139730e-01
        67   -9.9954967609e+00    1.0033151195e+02   -2.1471761512e+01    1.1476264751e+01   -2.7965245957e+00   -1.2775667623e+01   -6.5079112608e+00    6.0834196722e-01   -4.1268626841e-01   -2.5116014263e+00    1.2288000000e+05    9.4228937737e+00    7.5862630208e-01
        68   -1.0000930774e+01    1.0043099077e+02   -2.1474138054e+01    1.1473207280e+01   -2.7930740795e+00   -1.2775667623e+01   -6.5082528967e+00    6.0285654547e-01   -7.5065347133e-01   -2.5078388247e+00    1.2288000000e+05    9.1252038831e+00    7.5853118896e-01
        69   -9.9965661759e+00    1.0034278241e+02   -2.1473683877e+01    1.1477117701e+01   -2.7860357231e+00   -1.2775667623e+01   -6.5105516925e+00    5.9857116186e-01   -8.7235981064e-01   -2.5008841806e+00    1.2288000000e+05    8.8135355046e+00    7.5837605794e-01
        70   -9.9957984324e+00    1.0033195544e+02   -2.1441339145e+01    1.1445540712e+01   -2.7921311288e+00   -1.2775667623e+01   -6.4740163251e+00    6.0047593209e-01   -2.5958051091e-01   -2.5063461709e+00    1.2288000000e+05    9.2010554088e+00    7.5910034180e-01
        71   -9.9972221735e+00    1.0035898557e+02   -2.1476267415e+01    1.1479045241e+01   -2.7923951549e+00   -1.2775667623e+01   -6.5137732617e+00    6.0556862465e-01   -3.9887568454e-01   -2.5075796673e+00    1.2288000000e+05    9.2592780142e+00    7.5827229818e-01
        72   -9.9952585690e+00    1.0032303174e+02   -2.1459125851e+01    1.1463867281e+01   -2.7937926985e+00   -1.2775667623e+01   -6.4953773137e+00    6.0571178450e-01   -5.3605952221e-01   -2.5082337452e+00    1.2288000000e+05    9.2414007548e+00    7.5811920166e-01
        73   -9.9952830678e+00    1.0031921527e+02   -2.1446722300e+01    1.1451439233e+01   -2.7843879744e+00   -1.2775667623e+01   -6.4888968061e+00    6.0223010281e-01    3.0177214669e-01   -2.4978444238e+00    1.2288000000e+05    9.2937538847e+00    7.5796661377e-01
        74   -9.9964372558e+00    1.0034035753e+02   -2.1452131478e+01    1.1455694223e+01   -2.7906018368e+00   -1.2775667623e+01   -6.4898913977e+00    6.0402937892e-01   -3.2931770891e-01   -2.5040962541e+00    1.2288000000e+05    9.2104064138e+00    7.5871276855e-01
        75   -9.9966900559e+00    1.0035369770e+02   -2.1483353253e+01    1.1486663197e+01   -2.7886456936e+00   -1.2775667623e+01   -6.5296053401e+00    6.1056540366e-01   -2.6940242292e-01   -2.5038198910e+00    1.2288000000e+05    9.6276943114e+00    7.5895894368e-01
        76   -9.9992824206e+00    1.0051029738e+02   -2.1454860689e+01    1.1455578268e+01   -2.7888336183e+00   -1.2775667623e+01   -6.5005602806e+00    6.1020083270e-01    3.3244460716e+00   -2.5034914852e+00    1.2288000000e+05    9.4103042829e+00    7.5859120687e-01
        77   -9.9959565227e+00    1.0032755648e+02   -2.1508270319e+01    1.1512313797e+01   -2.7914806039e+00   -1.2775667623e+01   -6.5489015429e+00    6.0777945036e-01   -2.5822208585e-01   -2.5060031792e+00    1.2288000000e+05    9.1544902520e+00    7.5750274658e-01
        78   -1.0000664993e+01    1.0043200408e+02   -2.1461746966e+01    1.1461081973e+01   -2.7965968681e+00   -1.2775667623e+01   -6.5033073307e+00    6.1382485542e-01   -1.7799611223e-01   -2.5122373989e+00    1.2288000000e+05    9.3918243703e+00    7.5801493327e-01
        79   -9.9961974289e+00    1.0033223567e+02   -2.1483797315e+01    1.1487599886e+01   -2.7834667570e+00   -1.2775667623e+01   -6.5271077871e+00    6.0244485229e-01   -4.7950806711e-01   -2.4979170190e+00    1.2288000000e+05    9.2042548850e+00    7.5820261637e-01
        80   -9.9981170282e+00    1.0037898453e+02   -2.1476269542e+01    1.1478152513e+01   -2.7831823977e+00   -1.2775667623e+01   -6.5378986777e+00    6.2047915671e-01   -1.4088548382e-01   -2.4980791111e+00    1.2288000000e+05    9.6302820047e+00    7.5797983805e-01
        81   -9.9959280099e+00    1.0035494320e+02   -2.1458084612e+01    1.1462156602e+01   -2.7796451477e+00   -1.2775667623e+01   -6.5037775324e+00    6.0100569101e-01    2.9972608089e-01   -2.4928392936e+00    1.2288000000e+05    9.0606499079e+00    7.5800984701e-01
        82   -9.9961018267e+00    1.0032920989e+02   -2.1435029246e+01    1.1438927419e+01   -2.7886771789e+00   -1.2775667623e+01   -6.4823007521e+00    6.1161630786e-01   -1.0909172713e-01   -2.5015821619e+00    1.2288000000e+05    8.8995928541e+00    7.5893096924e-01
        83   -9.9966073230e+00    1.0035214744e+02   -2.1456083616e+01    1.1459476293e+01   -2.7891583689e+00   -1.2775667623e+01   -6.5007653843e+00    6.0950776033e-01    1.3266142330e-01   -2.5032096658e+00    1.2288000000e+05    9.3262271370e+00    7.5914306641e-01
        84   -1.0001021436e+01    1.0043175000e+02   -2.1463979215e+01    1.1462957779e+01   -2.7897276136e+00   -1.2775667623e+01   -6.5153309288e+00    6.1674695027e-01   -5.3636809777e-01   -2.5039470864e+00    1.2288000000e+05    9.2623505599e+00    7.5832265218e-01
        85   -9.9977389856e+00    1.0037186554e+02   -2.1434002046e+01    1.1436263060e+01   -2.7891465479e+00   -1.2775667623e+01   -6.4703383199e+00    6.0115044454e-01    3.0838839541e-01   -2.5030646324e+00    1.2288000000e+05    8.9961831148e+00    7.5873413086e-01
        86   -9.9948620189e+00    1.0032307469e+02   -2.1453788526e+01    1.1458926507e+01   -2.7954111687e+00   -1.2775667623e+01   -6.4939611259e+00    6.1125139115e-01   -5.7882816410e-01   -2.5086004673e+00    1.2288000000e+05    9.3475215855e+00    7.5867563883e-01
        87   -9.9960239314e+00    1.0033228758e+02   -2.1440428963e+01    1.1444405032e+01   -2.7892219589e+00   -1.2775667623e+01   -6.4858405498e+00    6.1030116812e-01   -5.1253707311e-01   -2.5026310112e+00    1.2288000000e+05    9.2576709601e+00    7.5913441976e-01
        88   -9.9991888894e+00    1.0041369235e+02   -2.1447217032e+01    1.1448028142e+01   -2.7963280093e+00   -1.2775667623e+01   -6.4927765149e+00    6.1755511518e-01    1.0624828287e+00   -2.5111745311e+00    1.2288000000e+05    9.3157389215e+00    7.5890757243e-01
        89   -9.9942082947e+00    1.0029660152e+02   -2.1469038679e+01    1.1474830385e+01   -2.7940971082e+00   -1.2775667623e+01   -6.5028729334e+00    6.0359898516e-01   -3.3267764332e-01   -2.5091353980e+00    1.2288000000e+05    9.1224928976e+00    7.5915527344e-01
        90   -9.9975058959e+00    1.0038637085e+02   -2.1471057604e+01    1.1473551708e+01   -2.7857187174e+00   -1.2775667623e+01   -6.5234368692e+00    6.1376560503e-01   -1.6706271075e-01   -2.4995303245e+00    1.2288000000e+05    9.3432912460e+00    7.5829213460e-01
        91   -1.0001339088e+01    1.0042872681e+02   -2.1450424591e+01    1.1449085503e+01   -2.7897609335e+00   -1.2775667623e+01   -6.4970367254e+00    6.1204069078e-01   -5.4538561458e-01   -2.5036836182e+00    1.2288000000e+05    9.5252884470e+00    7.5875752767e-01
        92   -9.9969916772e+00    1.0035594878e+02   -2.1473827695e+01    1.1476836018e+01   -2.7975677252e+00   -1.2775667623e+01   -6.5062405953e+00    6.0564824787e-01    1.1461683625e+00   -2.5113298771e+00    1.2288000000e+05    9.1129695626e+00    7.5855763753e-01
        93   -9.9992534985e+00    1.0040176767e+02   -2.1478915645e+01    1.1479662147e+01   -2.7914114657e+00   -1.2775667623e+01   -6.5112792758e+00    5.9944271922e-01   -5.0838227180e-02   -2.5060762383e+00    1.2288000000e+05    9.3597054965e+00    7.5904897054e-01
        94   -9.9957459350e+00    1.0033605173e+02   -2.1472368199e+01    1.1476622264e+01   -2.7894239371e+00   -1.2775667623e+01   -6.5115859886e+00    6.0430934976e-01   -3.5565740550e-01   -2.5032772878e+00    1.2288000000e+05    9.3729525101e+00    7.5828348796e-01
        95   -9.9976804925e+00    1.0039750075e+02   -2.1447707101e+01    1.1450026609e+01   -2.7932847740e+00   -1.2775667623e+01   -6.4815570150e+00    6.0280231043e-01    1.0433337269e+00   -2.5076418199e+00    1.2288000000e+05    9.2026705706e+00    7.5912984212e-01
        96   -9.9958806341e+00    1.0034895037e+02   -2.1445408613e+01    1.1449527979e+01   -2.7952671876e+00   -1.2775667623e+01   -6.4881632370e+00    6.1368943440e-01    4.8389520975e-01   -2.5108633187e+00    1.2288000000e+05    9.4431210221e+00    7.5926971436e-01
        97   -9.9989941601e+00    1.0038671633e+02   -2.1464180497e+01    1.1465186337e+01   -2.7889295376e+00   -1.2775667623e+01   -6.5229395977e+00    6.2335626103e-01   -3.9948978327e-01   -2.5037394843e+00    1.2288000000e+05    9.2993348626e+00    7.5876770020e-01
