#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
        20   -1.0000948615e+01    1.0044907135e+02   -2.1466727220e+01    1.1465778605e+01   -2.7854764570e+00   -1.2775667439e+01   -6.5240994543e+00    6.1851612988e-01    8.3616117335e-01   -2.4996155310e+00    1.2288000000e+05    7.8368220619e+00    7.5878601074e-01
        21   -9.9918144926e+00    1.0025912044e+02   -2.1459136595e+01    1.1467322103e+01   -2.7879963494e+00   -1.2775667439e+01   -6.5041516238e+00    6.0867881706e-01    5.0155266446e-01   -2.5019354375e+00    1.2288000000e+05    7.8488184508e+00    7.5853780111e-01
        22   -9.9918880690e+00    1.0025693123e+02   -2.1444046976e+01    1.1452158907e+01   -2.7835891031e+00   -1.2775667439e+01   -6.4947454691e+00    6.0995503543e-01    2.4379557587e-01   -2.4971297315e+00    1.2288000000e+05    7.7655394718e+00    7.5844573975e-01
        23   -9.9967135461e+00    1.0034250889e+02   -2.1433058354e+01    1.1436344808e+01   -2.7917722467e+00   -1.2775667439e+01   -6.4647367249e+00    5.9911805700e-01   -4.5089589065e-01   -2.5052230408e+00    1.2288000000e+05    7.8578849264e+00    7.5922597249e-01
        24   -9.9956076242e+00    1.0032613889e+02   -2.1467854721e+01    1.1472247097e+01   -2.7872292418e+00   -1.2775667439e+01   -6.5215874410e+00    6.1662940114e-01   -3.3312039050e-01   -2.5010108898e+00    1.2288000000e+05    7.7960792216e+00    7.5828908285e-01
        25   -9.9981558806e+00    1.0037713293e+02   -2.1444367173e+01    1.1446211292e+01   -2.7976615777e+00   -1.2775667439e+01   -6.4766358196e+00    6.0559766368e-01    3.0578858277e-02   -2.5121172114e+00    1.2288000000e+05    7.8106215504e+00    7.5869038900e-01
        26   -9.9986373114e+00    1.0037841097e+02   -2.1482564885e+01    1.1483927573e+01   -2.7933451730e+00   -1.2775667439e+01   -6.5179228742e+00    6.0437060160e-01   -5.4360845878e-01   -2.5085115269e+00    1.2288000000e+05    7.8680414560e+00    7.5830332438e-01
        27   -1.0001531418e+01    1.0047747381e+02   -2.1484919997e+01    1.1483388579e+01   -2.7903700821e+00   -1.2775667439e+01   -6.5381931371e+00    6.1931066122e-01   -6.8754935577e-02   -2.5056826512e+00    1.2288000000e+05    7.8622025605e+00    7.5842895508e-01
        28   -9.9975626944e+00    1.0037081809e+02   -2.1453722454e+01    1.1456159759e+01   -2.7895257018e+00   -1.2775667439e+01   -6.4941299866e+00    6.0560067363e-01    1.1533971290e+00   -2.5042569568e+00    1.2288000000e+05    7.8331533137e+00    7.5812886556e-01
        29   -9.9980618089e+00    1.0037128833e+02   -2.1456650168e+01    1.1458588359e+01   -2.7841846730e+00   -1.2775667439e+01   -6.4963830885e+00    5.9958503277e-01   -3.0781894243e-01   -2.4978756980e+00    1.2288000000e+05    7.8824460827e+00    7.5870157878e-01
        30   -9.9981132148e+00    1.0036330756e+02   -2.1487493069e+01    1.1489379854e+01   -2.7919392735e+00   -1.2775667439e+01   -6.5269779925e+00    6.0709163631e-01   -4.0716792357e-01   -2.5079869727e+00    1.2288000000e+05    7.8770955397e+00    7.5878499349e-01
        31   -9.9961870514e+00    1.0034135586e+02   -2.1439373674e+01    1.1443186623e+01   -2.7892712236e+00   -1.2775667439e+01   -6.4866482001e+00    6.1221318825e-01    4.7635632244e-03   -2.5028625465e+00    1.2288000000e+05    7.8235361891e+00    7.5859578451e-01
        32   -9.9969457918e+00    1.0035634361e+02   -2.1473610482e+01    1.1476664690e+01   -2.7789109159e+00   -1.2775667439e+01   -6.5264195277e+00    6.0738740047e-01    1.9060735352e-01   -2.4930064608e+00    1.2288000000e+05    7.7921987990e+00    7.5845133464e-01
        33   -1.0001127016e+01    1.0043548672e+02   -2.1459139507e+01    1.1458012491e+01   -2.7885906040e+00   -1.2775667439e+01   -6.5051782377e+00    6.1029677326e-01   -1.9837909514e-01   -2.5031508532e+00    1.2288000000e+05    7.6812298989e+00    7.5915730794e-01
        34   -9.9964253634e+00    1.0034290339e+02   -2.1468515729e+01    1.1472090365e+01   -2.7940498090e+00   -1.2775667439e+01   -6.4968296404e+00    5.9803115972e-01   -3.2141282187e-01   -2.5074943606e+00    1.2288000000e+05    7.8144497420e+00    7.5892740885e-01
        35   -9.9979966138e+00    1.0036620006e+02   -2.1437611700e+01    1.1439615086e+01   -2.7898970729e+00   -1.2775667439e+01   -6.4790732935e+00    6.0702610583e-01   -7.4087465712e-01   -2.5036226211e+00    1.2288000000e+05    7.8634551460e+00    7.5869954427e-01
        36   -9.9971212771e+00    1.0035176691e+02   -2.1466956880e+01    1.1469835603e+01   -2.7930823212e+00   -1.2775667439e+01   -6.5085371097e+00    6.1032998963e-01   -3.3478205987e-01   -2.5081981248e+00    1.2288000000e+05    7.7752181480e+00    7.5787404378e-01
        37   -9.9959943218e+00    1.0035028151e+02   -2.1442350173e+01    1.1446355852e+01   -2.7911725907e+00   -1.2775667439e+01   -6.4839163462e+00    6.0840620250e-01    3.1733689470e-01   -2.5052074638e+00    1.2288000000e+05    7.8353318925e+00    7.5857493083e-01
        38   -9.9979877250e+00    1.0037545334e+02   -2.1448627505e+01    1.1450639780e+01   -2.7945257656e+00   -1.2775667439e+01   -6.4922665843e+00    6.1383228362e-01   -3.8591453227e-01   -2.5089785682e+00    1.2288000000e+05    7.8314368195e+00    7.5866343180e-01
        39   -9.9997004067e+00    1.0040516848e+02   -2.1422596743e+01    1.1422896336e+01   -2.7907611134e+00   -1.2775667439e+01   -6.4739366264e+00    6.1776843626e-01   -1.5228834772e-01   -2.5058169075e+00    1.2288000000e+05    7.8577838023e+00    7.5886179606e-01
        40   -9.9979439220e+00    1.0037049669e+02   -2.1482389920e+01    1.1484445998e+01   -2.7898451221e+00   -1.2775667439e+01   -6.5315677719e+00    6.1469041291e-01   -1.6548416178e-02   -2.5044472873e+00    1.2288000000e+05    7.8242506373e+00    7.5908508301e-01
        41   -9.9967886565e+00    1.0035789566e+02   -2.1431751343e+01    1.1434962687e+01   -2.7835853489e+00   -1.2775667439e+01   -6.4857473971e+00    6.1324884174e-01    1.8895816823e-01   -2.4965778783e+00    1.2288000000e+05    7.8261747242e+00    7.5906270345e-01
        42   -9.9981412997e+00    1.0037834460e+02   -2.1432351716e+01    1.1434210416e+01   -2.7915016920e+00   -1.2775667439e+01   -6.4767692665e+00    6.1158668169e-01    1.1051957757e-01   -2.5041371404e+00    1.2288000000e+05    1.0663844731e+01    7.5912322998e-01
        43   -9.9975043928e+00    1.0035563961e+02   -2.1418201480e+01    1.1420697087e+01   -2.7992365907e+00   -1.2775667439e+01   -6.4509694168e+00    6.0767196630e-01   -4.8048755844e-01   -2.5135944583e+00    1.2288000000e+05    9.6213993187e+00    7.5902913411e-01
        44   -9.9979916133e+00    1.0037031223e+02   -2.1464913211e+01    1.1466921598e+01   -2.7958102986e+00   -1.2775667439e+01   -6.4991786892e+00    6.0574321597e-01   -3.8827631876e-01   -2.5105334213e+00    1.2288000000e+05    9.7335188860e+00    7.5900624593e-01
        45   -9.9951616557e+00    1.0031695319e+02   -2.1485376370e+01    1.1490214715e+01   -2.7970086762e+00   -1.2775667439e+01   -6.5163178752e+00    6.0361761994e-01   -4.8726706129e-01   -2.5127116784e+00    1.2288000000e+05    9.6053619398e+00    7.5821838379e-01
        46   -9.9972903040e+00    1.0035959910e+02   -2.1455245304e+01    1.1457955000e+01   -2.7891137156e+00   -1.2775667439e+01   -6.5023887382e+00    6.1192458905e-01   -3.8062838758e-01   -2.5025349797e+00    1.2288000000e+05    9.5342070782e+00    7.5817515055e-01
        47   -9.9993706551e+00    1.0042056129e+02   -2.1467236626e+01    1.1467865971e+01   -2.7861313564e+00   -1.2775667439e+01   -6.5214972924e+00    6.1605946143e-01   -3.3829047742e-01   -2.5003664254e+00    1.2288000000e+05    9.7181054342e+00    7.5836791992e-01
        48   -9.9976635635e+00    1.0037427966e+02   -2.1457286487e+01    1.1459622924e+01   -2.7940790439e+00   -1.2775667439e+01   -6.4891299648e+00    6.0158996037e-01   -4.2569831649e-01   -2.5080131899e+00    1.2288000000e+05    9.5816479539e+00    7.5864156087e-01
        49   -9.9971505705e+00    1.0036646310e+02   -2.1445402702e+01    1.1448252131e+01   -2.7960726141e+00   -1.2775667439e+01   -6.4696264299e+00    5.9596378127e-01   -1.5011091001e-01   -2.5097780694e+00    1.2288000000e+05    9.7669787154e+00    7.5808512370e-01
        50   -9.9961374476e+00    1.0033535656e+02   -2.1432595285e+01    1.1436457838e+01   -2.7908629054e+00   -1.2775667439e+01   -6.4857115949e+00    6.1964665415e-01    8.9136708943e-02   -2.5058913610e+00    1.2288000000e+05    9.8332151627e+00    7.5867970785e-01
        51   -9.9971727597e+00    1.0036356824e+02   -2.1452374578e+01    1.1455201818e+01   -2.7783585285e+00   -1.2775667439e+01   -6.5080839272e+00    6.0973531724e-01    1.1753087488e+00   -2.4933570432e+00    1.2288000000e+05    9.7825811701e+00    7.5896860758e-01
        52   -9.9955476629e+00    1.0033128819e+02   -2.1441727758e+01    1.1446180095e+01   -2.7914305779e+00   -1.2775667439e+01   -6.4850526915e+00    6.1042295048e-01    3.7713312403e-02   -2.5045609432e+00    1.2288000000e+05    9.6921692478e+00    7.5854593913e-01
        53   -9.9948615780e+00    1.0033575671e+02   -2.1499668257e+01    1.1504806679e+01   -2.7846191292e+00   -1.2775667439e+01   -6.5394715421e+00    6.0008985367e-01   -5.8795756536e-03   -2.4986193551e+00    1.2288000000e+05    9.7489973984e+00    7.5805409749e-01
        54   -9.9975240794e+00    1.0037366265e+02   -2.1475514806e+01    1.1477990727e+01   -2.7899396478e+00   -1.2775667439e+01   -6.5190460047e+00    6.0913828520e-01   -5.3715426502e-01   -2.5042854357e+00    1.2288000000e+05    9.4471050719e+00    7.5855916341e-01
        55   -9.9989285771e+00    1.0039499059e+02   -2.1421469398e+01    1.1422540821e+01   -2.7903669264e+00   -1.2775667439e+01   -6.4593980311e+00    6.0396299853e-01   -2.8377454842e-01   -2.5036721089e+00    1.2288000000e+05    9.6828623787e+00    7.5865275065e-01
        56   -9.9964804330e+00    1.0033964185e+02   -2.1460749008e+01    1.1464268575e+01   -2.7984165329e+00   -1.2775667439e+01   -6.4862759907e+00    5.9961095455e-01   -4.4610520083e-01   -2.5134200061e+00    1.2288000000e+05    9.8519163283e+00    7.5851135254e-01
        57   -9.9967217233e+00    1.0035753360e+02   -2.1428016724e+01    1.1431295001e+01   -2.7960816931e+00   -1.2775667439e+01   -6.4651774068e+00    6.0890981497e-01   -2.9725261299e-01   -2.5099502511e+00    1.2288000000e+05    9.6598813483e+00    7.5891164144e-01
        58   -1.0000434365e+01    1.0041852353e+02   -2.1431443587e+01    1.1431009222e+01   -2.7966287763e+00   -1.2775667439e+01   -6.4575480496e+00    5.9840067796e-01   -1.8548240984e-01   -2.5119836794e+00    1.2288000000e+05    9.5024198011e+00    7.5894622803e-01
        59   -9.9983128746e+00    1.0040315756e+02   -2.1472901217e+01    1.1474588343e+01   -2.7903744294e+00   -1.2775667439e+01   -6.5181484435e+00    6.1128909485e-01    6.0591375039e-02   -2.5058724155e+00    1.2288000000e+05    9.7514028726e+00    7.5849863688e-01
        60   -1.0000556627e+01    1.0043214968e+02   -2.1462744072e+01    1.1462187445e+01   -2.7892014687e+00   -1.2775667439e+01   -6.5098840218e+00    6.1200885759e-01    5.9830099576e-01   -2.5048771783e+00    1.2288000000e+05    9.6285759174e+00    7.5859171549e-01
        61   -9.9970565544e+00    1.0034102943e+02   -2.1459335130e+01    1.1462278575e+01   -2.7945542899e+00   -1.2775667439e+01   -6.4948460956e+00    6.0573269498e-01   -3.8073853014e-01   -2.5085235902e+00    1.2288000000e+05    9.4169102277e+00    7.5847015381e-01
        62   -9.9994328748e+00    1.0039914861e+02   -2.1462233309e+01    1.1462800434e+01   -2.7904799881e+00   -1.2775667439e+01   -6.5110213143e+00    6.1493543228e-01    4.8957738048e-01   -2.5048123734e+00    1.2288000000e+05    9.6290743104e+00    7.5858154297e-01
        63   -9.9982893532e+00    1.0038755227e+02   -2.1429142318e+01    1.1430852965e+01   -2.7833444979e+00   -1.2775667439e+01   -6.4855926788e+00    6.1546229727e-01    7.4423584247e-01   -2.4982183340e+00    1.2288000000e+05    9.4969141691e+00    7.5897064209e-01
        64   -9.9976562737e+00    1.0036287491e+02   -2.1453499114e+01    1.1455842840e+01   -2.7917018036e+00   -1.2775667439e+01   -6.4953986975e+00    6.0926882617e-01   -3.4515308280e-01   -2.5049695378e+00    1.2288000000e+05    9.9638004732e+00    7.5909169515e-01
        65   -9.9991727102e+00    1.0039068788e+02   -2.1460879296e+01    1.1461706586e+01   -2.7853697043e+00   -1.2775667439e+01   -6.5119406490e+00    6.1209849658e-01   -4.6814057263e-01   -2.4987266164e+00    1.2288000000e+05    9.9099269118e+00    7.5822347005e-01
        66   -9.9983142700e+00    1.0040355308e+02   -2.1450753833e+01    1.1452439563e+01   -2.7934084126e+00   -1.2775667439e+01   -6.4931689138e+00    6.1149093288e-01    1.3397157270e+00   -2.5077561187e+00    1.2288000000e+05    9.7205523030e+00    7.5818125407e-01
        67   -9.9927220571e+00    1.0027914065e+02   -2.1434184580e+01    1.1441462522e+01   -2.7911987692e+00   -1.2775667439e+01   -6.4695338740e+00    6.0221550274e-01    5.2185759128e-01   -2.5044233710e+00    1.2288000000e+05    9.6547710557e+00    7.5894877116e-01
        68   -9.9947581953e+00    1.0030761958e+02   -2.1452589640e+01    1.1457831445e+01   -2.7908509161e+00   -1.2775667439e+01   -6.4994590492e+00    6.1338776446e-01   -3.0760613212e-01   -2.5044007152e+00    1.2288000000e+05    9.6254816721e+00    7.5861053467e-01
        69   -9.9949766536e+00    1.0031326745e+02   -2.1491075866e+01    1.1496099212e+01   -2.7892237691e+00   -1.2775667439e+01   -6.5457521990e+00    6.1956754113e-01   -1.2066901386e-01   -2.5044860389e+00    1.2288000000e+05    9.7321679642e+00    7.5850626628e-01
        70   -1.0000161251e+01    1.0041398702e+02   -2.1456401977e+01    1.1456240726e+01   -2.7948692275e+00   -1.2775667439e+01   -6.4948021364e+00    6.0893682641e-01   -3.0353818690e-01   -2.5100532295e+00    1.2288000000e+05    9.7450226499e+00    7.5838165283e-01
        71   -9.9973760850e+00    1.0035954367e+02   -2.1441607165e+01    1.1444231080e+01   -2.7910526957e+00   -1.2775667439e+01   -6.4823741903e+00    6.0748715971e-01   -4.3539941921e-01   -2.5052883424e+00    1.2288000000e+05    9.7635735127e+00    7.5871480306e-01
        72   -9.9924859559e+00    1.0027603621e+02   -2.1435036122e+01    1.1442550166e+01   -2.7961603188e+00   -1.2775667439e+01   -6.4725839104e+00    6.0937554663e-01   -3.2866484189e-01   -2.5100209409e+00    1.2288000000e+05    9.5771653090e+00    7.5882110596e-01
        73   -9.9953296162e+00    1.0033331716e+02   -2.1451068988e+01    1.1455739372e+01   -2.7893251839e+00   -1.2775667439e+01   -6.5023165086e+00    6.1624014372e-01    2.0687126729e-01   -2.5033829083e+00    1.2288000000e+05    9.7366274876e+00    7.5862325033e-01
        74   -9.9968921177e+00    1.0037859311e+02   -2.1432734448e+01    1.1435842330e+01   -2.7958754239e+00   -1.2775667439e+01   -6.4665577120e+00    6.0536612702e-01    5.0321067394e-02   -2.5101380779e+00    1.2288000000e+05    9.6125533556e+00    7.5835571289e-01
        75   -9.9956825409e+00    1.0033210415e+02   -2.1457717811e+01    1.1462035271e+01   -2.7913955962e+00   -1.2775667439e+01   -6.5042170051e+00    6.1356222885e-01   -9.5863062677e-02   -2.5049681094e+00    1.2288000000e+05    9.5837492006e+00    7.5899912516e-01
        76   -9.9974852738e+00    1.0035813825e+02   -2.1459035595e+01    1.1461550322e+01   -2.7926434276e+00   -1.2775667439e+01   -6.5108101067e+00    6.2008537785e-01   -7.5216468831e-01   -2.5059122347e+00    1.2288000000e+05    9.7159784159e+00    7.5857289632e-01
        77   -9.9984166627e+00    1.0038465606e+02   -2.1460081134e+01    1.1461664471e+01   -2.7938854191e+00   -1.2775667439e+01   -6.4954674227e+00    6.0493914710e-01    1.1019145928e+00   -2.5086525059e+00    1.2288000000e+05    9.5560321406e+00    7.5800832113e-01
        78   -9.9972925391e+00    1.0035971389e+02   -2.1471629637e+01    1.1474337098e+01   -2.7984019448e+00   -1.2775667439e+01   -6.5050140381e+00    6.0745378475e-01   -4.2315137045e-01   -2.5136747392e+00    1.2288000000e+05    9.6912991224e+00    7.5887247721e-01
        79   -9.9990203117e+00    1.0037995189e+02   -2.1475264365e+01    1.1476244053e+01   -2.7903088518e+00   -1.2775667439e+01   -6.5167228561e+00    6.0743478170e-01   -5.6023662158e-01   -2.5043441065e+00    1.2288000000e+05    9.7149112943e+00    7.5826568604e-01
        80   -9.9976498962e+00    1.0036982760e+02   -2.1443068859e+01    1.1445418962e+01   -2.7926664784e+00   -1.2775667439e+01   -6.4919928784e+00    6.1725793730e-01   -4.5813058090e-01   -2.5076420550e+00    1.2288000000e+05    9.5811085391e+00    7.5843963623e-01
        81   -9.9976667122e+00    1.0036193850e+02   -2.1469052756e+01    1.1471386044e+01   -2.7959208599e+00   -1.2775667439e+01   -6.5060246920e+00    6.0856023494e-01   -4.3154931880e-01   -2.5119486393e+00    1.2288000000e+05    9.8363073937e+00    7.5830841064e-01
        82   -9.9968007135e+00    1.0034575899e+02   -2.1417374734e+01    1.1420574021e+01   -2.7912245888e+00   -1.2775667439e+01   -6.4586798016e+00    6.0819709549e-01    5.3063261281e-02   -2.5042282570e+00    1.2288000000e+05    9.5788839855e+00    7.5884653727e-01
        83   -9.9945191528e+00    1.0030644476e+02   -2.1423804190e+01    1.1429285037e+01   -2.7914948754e+00   -1.2775667439e+01   -6.4505734236e+00    5.9393154812e-01   -1.7640974542e-01   -2.5046054784e+00    1.2288000000e+05    9.9660874757e+00    7.5867919922e-01
        84   -9.9938260733e+00    1.0029407258e+02   -2.1433029462e+01    1.1439203389e+01   -2.7949036494e+00   -1.2775667439e+01   -6.4760095075e+00    6.1355113391e-01    9.5090276131e-02   -2.5084058870e+00    1.2288000000e+05    9.5892943777e+00    7.5840810140e-01
        85   -9.9983763599e+00    1.0040596125e+02   -2.1411486353e+01    1.1413109994e+01   -2.7870197095e+00   -1.2775667439e+01   -6.4648221487e+00    6.1602294384e-01    1.3611112635e-01   -2.5007457118e+00    1.2288000000e+05    9.8530110943e+00    7.5873006185e-01
        86   -9.9972003398e+00    1.0035389491e+02   -2.1450964410e+01    1.1453764070e+01   -2.7849047929e+00   -1.2775667439e+01   -6.5098736593e+00    6.1948148121e-01    1.1368367227e+00   -2.4980278661e+00    1.2288000000e+05    9.8917907071e+00    7.5820668538e-01
        87   -9.9929857854e+00    1.0029004091e+02   -2.1439361232e+01    1.1446375447e+01   -2.7907023159e+00   -1.2775667439e+01   -6.4852197477e+00    6.1222827043e-01    6.1549423373e-01   -2.5050931599e+00    1.2288000000e+05    9.4644560232e+00    7.5814056396e-01
        88   -9.9979429763e+00    1.0036987820e+02   -2.1426311203e+01    1.1428368226e+01   -2.7922098994e+00   -1.2775667439e+01   -6.4680306411e+00    6.0959677685e-01    8.8245453113e-02   -2.5067457977e+00    1.2288000000e+05    9.6826909448e+00    7.5859934489e-01
        89   -9.9954414635e+00    1.0032044722e+02   -2.1445615050e+01    1.1450173586e+01   -2.7853955413e+00   -1.2775667439e+01   -6.4999337543e+00    6.1538168510e-01    2.6827669371e-01   -2.4990804352e+00    1.2288000000e+05    9.8118947819e+00    7.5891215007e-01
        90   -9.9977957588e+00    1.0036807492e+02   -2.1426386606e+01    1.1428590847e+01   -2.7914332301e+00   -1.2775667439e+01   -6.4623769422e+00    6.0309100542e-01   -3.4279741987e-01   -2.5051517322e+00    1.2288000000e+05    9.6774460389e+00    7.5868275960e-01
        91   -9.9933473753e+00    1.0028000509e+02   -2.1409842675e+01    1.1416495300e+01   -2.8001365395e+00   -1.2775667439e+01   -6.4447330979e+00    6.1069440101e-01   -3.3053362615e-01   -2.5135738206e+00    1.2288000000e+05    9.8815587802e+00    7.5932769775e-01
        92   -9.9974084233e+00    1.0036446951e+02   -2.1437108624e+01    1.1439700200e+01   -2.7849861428e+00   -1.2775667439e+01   -6.4913856196e+00    6.1493057780e-01   -3.0766823101e-01   -2.4980940151e+00    1.2288000000e+05    9.6862966738e+00    7.5871124268e-01
        93   -9.9980576802e+00    1.0041205723e+02   -2.1435684551e+01    1.1437626870e+01   -2.7963162528e+00   -1.2775667439e+01   -6.4697431676e+00    6.0604230878e-01    6.4868927075e-02   -2.5108808786e+00    1.2288000000e+05    9.9995602459e+00    7.5785369873e-01
        94   -9.9941269907e+00    1.0029835281e+02   -2.1439242957e+01    1.1445115966e+01   -2.7907250378e+00   -1.2775667439e+01   -6.4735913463e+00    6.0074086622e-01    2.5116127537e+00   -2.5043072657e+00    1.2288000000e+05    9.8524549988e+00    7.5900472005e-01
        95   -9.9993063412e+00    1.0039663597e+02   -2.1476003798e+01    1.1476697457e+01   -2.7881591378e+00   -1.2775667439e+01   -6.5296768911e+00    6.1749967005e-01    2.1923827316e-01   -2.5034537109e+00    1.2288000000e+05    9.7041562365e+00    7.5862731934e-01
        96   -9.9961504738e+00    1.0033302183e+02   -2.1458380784e+01    1.1462230310e+01   -2.7875465885e+00   -1.2775667439e+01   -6.4984584381e+00    6.0329168142e-01   -2.3785911235e-01   -2.5024304306e+00    1.2288000000e+05    9.6658653603e+00    7.5820159912e-01
        97   -9.9962222940e+00    1.0034206853e+02   -2.1476143567e+01    1.1479921273e+01   -2.7848780421e+00   -1.2775667439e+01   -6.5199310023e+00    6.0433291603e-01   -3.3363269553e-01   -2.4988987110e+00    1.2288000000e+05    9.6796867425e+00    7.5796407064e-01
