#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
        14   -1.0288445990e+01    1.0624286375e+02   -2.1709744578e+01    1.1421298588e+01   -2.7894362420e+00   -1.2775667411e+01   -6.7476301421e+00    6.0298921703e-01    3.1865880050e-01   -2.5301309827e+00    4.9152000000e+05    2.4245158620e+00    7.6068560282e-01
        15   -1.0286012229e+01    1.0619444759e+02   -2.1703796220e+01    1.1417783991e+01   -2.7881057575e+00   -1.2775667411e+01   -6.7377745020e+00    5.9775144978e-01   -1.3246555981e-01   -2.5276252605e+00    4.9152000000e+05    2.4321398921e+00    7.6072667440e-01
        16   -1.0287275477e+01    1.0620798400e+02   -2.1707253186e+01    1.1419977709e+01   -2.7881531891e+00   -1.2775667411e+01   -6.7444742394e+00    6.0104165305e-01   -2.1292565316e-01   -2.5284158727e+00    4.9152000000e+05    2.4253689498e+00    7.6092427572e-01
        17   -1.0288833056e+01    1.0624114292e+02   -2.1708507708e+01    1.1419674652e+01   -2.7858069176e+00   -1.2775667411e+01   -6.7448855905e+00    5.9785221032e-01   -3.8855670934e-01   -2.5264518092e+00    4.9152000000e+05    2.4382418543e+00    7.6070353190e-01
        18   -1.0288450648e+01    1.0623829190e+02   -2.1706631067e+01    1.1418180419e+01   -2.7864979823e+00   -1.2775667411e+01   -6.7513674177e+00    6.0690174373e-01    5.8226806395e-01   -2.5264946107e+00    4.9152000000e+05    2.4363809787e+00    7.6077550252e-01
        19   -1.0286942493e+01    1.0621456585e+02   -2.1707629118e+01    1.1420686625e+01   -2.7868323345e+00   -1.2775667411e+01   -6.7471946132e+00    6.0206524005e-01   -2.3766402242e-01   -2.5268905004e+00    4.9152000000e+05    2.4607563317e+00    7.6060574849e-01
        20   -1.0288614870e+01    1.0623448122e+02   -2.1709529685e+01    1.1420914815e+01   -2.7880802178e+00   -1.2775667411e+01   -6.7469321818e+00    6.0115012540e-01   -2.3289078492e-01   -2.5284616986e+00    4.9152000000e+05    2.4157322645e+00    7.6075210571e-01
        21   -1.0287579617e+01    1.0621894987e+02   -2.1708428192e+01    1.1420848575e+01   -2.7835383391e+00   -1.2775667411e+01   -6.7532570656e+00    6.0403462311e-01    1.8489019050e-01   -2.5234745204e+00    4.9152000000e+05    2.4265224449e+00    7.6057497660e-01
        22   -1.0287286788e+01    1.0621454695e+02   -2.1701912410e+01    1.1414625621e+01   -2.7882021013e+00   -1.2775667411e+01   -6.7431129592e+00    6.0507006136e-01    6.8945398247e-02   -2.5279311441e+00    4.9152000000e+05    2.4190861173e+00    7.6103935242e-01
        23   -1.0286858282e+01    1.0620473304e+02   -2.1706930703e+01    1.1420072421e+01   -2.7892010267e+00   -1.2775667411e+01   -6.7434838968e+00    6.0142163052e-01   -2.3630570612e-01   -2.5289051050e+00    4.9152000000e+05    2.4209036827e+00    7.6051152547e-01
        24   -1.0287695718e+01    1.0622600651e+02   -2.1705610986e+01    1.1417915268e+01   -2.7878000458e+00   -1.2775667411e+01   -6.7452288073e+00    6.0308527781e-01    1.1099139518e-01   -2.5276036487e+00    4.9152000000e+05    2.4252453893e+00    7.6057319641e-01
        25   -1.0287561910e+01    1.0622885911e+02   -2.1705463032e+01    1.1417901122e+01   -2.7848773687e+00   -1.2775667411e+01   -6.7483556813e+00    6.0343742823e-01    5.0856823676e-01   -2.5246121849e+00    4.9152000000e+05    2.4198576920e+00    7.6088358561e-01
        26   -1.0287334502e+01    1.0621048097e+02   -2.1713481930e+01    1.1426147429e+01   -2.7857534125e+00   -1.2775667411e+01   -6.7554094085e+00    6.0334830116e-01   -4.4816988902e-01   -2.5259070993e+00    4.9152000000e+05    2.4054748714e+00    7.6049423218e-01
        27   -1.0288297335e+01    1.0623454590e+02   -2.1704838440e+01    1.1416541106e+01   -2.7889778546e+00   -1.2775667411e+01   -6.7435374969e+00    6.0334432158e-01   -2.9691267011e-01   -2.5290358992e+00    4.9152000000e+05    2.4347548261e+00    7.6059824626e-01
        28   -1.0287129448e+01    1.0621013060e+02   -2.1699612617e+01    1.1412483169e+01   -2.7898095708e+00   -1.2775667411e+01   -6.7374576682e+00    6.0332203228e-01   -2.3722500276e-01   -2.5295536139e+00    4.9152000000e+05    2.4117082730e+00    7.6071383158e-01
        29   -1.0287179930e+01    1.0621302381e+02   -2.1693149940e+01    1.1405970009e+01   -2.7886760134e+00   -1.2775667411e+01   -6.7300248677e+00    6.0121835217e-01    8.1534259228e-02   -2.5292558405e+00    4.9152000000e+05    2.4378020167e+00    7.6070772807e-01
        30   -1.0289362351e+01    1.0625124524e+02   -2.1700114271e+01    1.1410751919e+01   -2.7911306691e+00   -1.2775667411e+01   -6.7375507488e+00    6.0423455755e-01   -4.4531682891e-01   -2.5312848339e+00    4.9152000000e+05    2.4154146574e+00    7.6063117981e-01
        31   -1.0288005605e+01    1.0622854283e+02   -2.1699628956e+01    1.1411623351e+01   -2.7889835753e+00   -1.2775667411e+01   -6.7389957729e+00    6.0401780248e-01   -3.0354539512e-01   -2.5292944324e+00    4.9152000000e+05    2.4278386459e+00    7.6055603027e-01
        32   -1.0287380556e+01    1.0621528298e+02   -2.1700557045e+01    1.1413176490e+01   -2.7890761172e+00   -1.2775667411e+01   -6.7353843597e+00    5.9957084232e-01   -2.8066970692e-01   -2.5291782241e+00    4.9152000000e+05    2.4175167382e+00    7.6077817281e-01
        33   -1.0289482111e+01    1.0626722548e+02   -2.1706209596e+01    1.1416727485e+01   -2.7866785281e+00   -1.2775667411e+01   -6.7515170118e+00    6.0765335461e-01    4.6546883372e-01   -2.5277785850e+00    4.9152000000e+05    2.4310976714e+00    7.6054992676e-01
        34   -1.0289117421e+01    1.0625480158e+02   -2.1704688055e+01    1.1415570634e+01   -2.7899050131e+00   -1.2775667411e+01   -6.7459625723e+00    6.0684694056e-01   -2.0475497411e-01   -2.5303986426e+00    4.9152000000e+05    2.4407905377e+00    7.6082916260e-01
        35   -1.0288181951e+01    1.0623800100e+02   -2.1712003417e+01    1.1423821465e+01   -2.7873564060e+00   -1.2775667411e+01   -6.7553805549e+00    6.0640095488e-01    1.4025327525e-01   -2.5271715992e+00    4.9152000000e+05    2.4298008457e+00    7.6073608398e-01
        36   -1.0287659623e+01    1.0623399781e+02   -2.1704833095e+01    1.1417173472e+01   -2.7875966629e+00   -1.2775667411e+01   -6.7452077822e+00    6.0363876036e-01   -4.2638150406e-02   -2.5279616494e+00    4.9152000000e+05    2.4252359346e+00    7.6064796448e-01
        37   -1.0288110013e+01    1.0622581854e+02   -2.1717729407e+01    1.1429619394e+01   -2.7837113771e+00   -1.2775667411e+01   -6.7617446252e+00    6.0339400596e-01   -2.0748334206e-01   -2.5240815214e+00    4.9152000000e+05    2.4215988815e+00    7.6060078939e-01
        38   -1.0287836170e+01    1.0622961782e+02   -2.1688738295e+01    1.1400902125e+01   -2.7850421313e+00   -1.2775667411e+01   -6.7369484521e+00    6.0891969929e-01   -2.9703246704e-03   -2.5248957975e+00    4.9152000000e+05    2.4093743749e+00    7.6100794474e-01
        39   -1.0285963583e+01    1.0618524395e+02   -2.1715065537e+01    1.1429101955e+01   -2.7868170530e+00   -1.2775667411e+01   -6.7494861661e+00    5.9690509237e-01   -2.7194103868e-01   -2.5262793995e+00    4.9152000000e+05    2.4345366098e+00    7.6053390503e-01
        40   -1.0287900823e+01    1.0622785560e+02   -2.1704719397e+01    1.1416818574e+01   -2.7882657291e+00   -1.2775667411e+01   -6.7460432136e+00    6.0525695604e-01   -2.5111992722e-01   -2.5282302862e+00    4.9152000000e+05    2.4229477793e+00    7.6072985331e-01
        41   -1.0287702541e+01    1.0622303823e+02   -2.1710247542e+01    1.1422545001e+01   -2.7871680099e+00   -1.2775667411e+01   -6.7447194139e+00    5.9730729254e-01   -2.8942415911e-01   -2.5274043768e+00    4.9152000000e+05    2.4207766242e+00    7.6059481303e-01
        42   -1.0287152191e+01    1.0621712652e+02   -2.1707027722e+01    1.1419875531e+01   -2.7840436126e+00   -1.2775667411e+01   -6.7500690628e+00    6.0275236442e-01    1.0214418549e-01   -2.5242315884e+00    4.9152000000e+05    2.4173218198e+00    7.6062825521e-01
        43   -1.0287142274e+01    1.0621493012e+02   -2.1707944282e+01    1.1420802008e+01   -2.7866264349e+00   -1.2775667411e+01   -6.7454594300e+00    5.9980899346e-01   -1.7339996319e-01   -2.5262076627e+00    4.9152000000e+05    2.4256754145e+00    7.6043485006e-01
        44   -1.0286400624e+01    1.0620312054e+02   -2.1710730011e+01    1.1424329387e+01   -2.7874515310e+00   -1.2775667411e+01   -6.7504757160e+00    6.0286464705e-01    5.5794497501e-02   -2.5274264095e+00    4.9152000000e+05    2.4301260561e+00    7.6041603088e-01
        45   -1.0287406494e+01    1.0621134487e+02   -2.1706618507e+01    1.1419212014e+01   -2.7879966819e+00   -1.2775667411e+01   -6.7453560107e+00    6.0240159574e-01   -1.8252585515e-01   -2.5284535711e+00    4.9152000000e+05    2.4384924993e+00    7.6050160726e-01
        46   -1.0287344342e+01    1.0622341122e+02   -2.1693023901e+01    1.1405679559e+01   -2.7863889126e+00   -1.2775667411e+01   -6.7280500896e+00    5.9708251133e-01   -9.5501639261e-02   -2.5262674030e+00    4.9152000000e+05    2.4141068608e+00    7.6041997274e-01
        47   -1.0286959188e+01    1.0620767144e+02   -2.1701297064e+01    1.1414337876e+01   -2.7847538503e+00   -1.2775667411e+01   -6.7428032293e+00    6.0192742598e-01   -3.3198604462e-01   -2.5247201891e+00    4.9152000000e+05    2.4380739406e+00    7.6097793579e-01
        48   -1.0287185124e+01    1.0621284381e+02   -2.1709897552e+01    1.1422712428e+01   -2.7878861216e+00   -1.2775667411e+01   -6.7445723708e+00    5.9822835087e-01   -6.7324094672e-02   -2.5278623256e+00    4.9152000000e+05    2.4249764085e+00    7.6045303345e-01
        49   -1.0290103386e+01    1.0627635369e+02   -2.1714775537e+01    1.1424672151e+01   -2.7850072780e+00   -1.2775667411e+01   -6.7565620587e+00    6.0246121029e-01   -2.4709849425e-01   -2.5251049455e+00    4.9152000000e+05    2.4474529736e+00    7.6070264181e-01
        50   -1.0287370220e+01    1.0622788167e+02   -2.1709965342e+01    1.1422595122e+01   -2.7875842673e+00   -1.2775667411e+01   -6.7431359392e+00    5.9642227548e-01   -1.7990154586e-01   -2.5278062698e+00    4.9152000000e+05    2.4113033190e+00    7.6063893636e-01
        51   -1.0287416454e+01    1.0621683900e+02   -2.1715190342e+01    1.1427773888e+01   -2.7840021208e+00   -1.2775667411e+01   -6.7595403594e+00    6.0401954875e-01    1.7382931202e-02   -2.5240802349e+00    4.9152000000e+05    2.4332881235e+00    7.6064592997e-01
        52   -1.0288423621e+01    1.0624080969e+02   -2.1711211989e+01    1.1422788367e+01   -2.7866009437e+00   -1.2775667411e+01   -6.7509111943e+00    6.0196755966e-01   -8.4376277477e-02   -2.5267850741e+00    4.9152000000e+05    2.4186247140e+00    7.6073290507e-01
        53   -1.0288847353e+01    1.0624697186e+02   -2.1717049127e+01    1.1428201774e+01   -2.7867465558e+00   -1.2775667411e+01   -6.7603133352e+00    6.0567817453e-01   -3.8334515672e-01   -2.5275230382e+00    4.9152000000e+05    2.4243839681e+00    7.6067199707e-01
        54   -1.0288176258e+01    1.0623103902e+02   -2.1705171916e+01    1.1416995658e+01   -2.7873047442e+00   -1.2775667411e+01   -6.7425695031e+00    6.0036974186e-01   -4.4666052578e-02   -2.5274362378e+00    4.9152000000e+05    2.4339948148e+00    7.6087646484e-01
        55   -1.0286891750e+01    1.0620875112e+02   -2.1703600910e+01    1.1416709159e+01   -2.7867188858e+00   -1.2775667411e+01   -6.7428928139e+00    6.0167820048e-01    1.3356249955e+00   -2.5265977978e+00    4.9152000000e+05    2.4225476235e+00    7.6067975362e-01
        56   -1.0289134480e+01    1.0625840199e+02   -2.1702931841e+01    1.1413797360e+01   -2.7858984616e+00   -1.2775667411e+01   -6.7438918863e+00    6.0252591784e-01    8.0802245286e-02   -2.5258656979e+00    4.9152000000e+05    2.4277498648e+00    7.6069463094e-01
        57   -1.0286634325e+01    1.0620621439e+02   -2.1701873717e+01    1.1415239392e+01   -2.7884909105e+00   -1.2775667411e+01   -6.7393173284e+00    6.0160193230e-01   -2.8940901292e-01   -2.5284540714e+00    4.9152000000e+05    2.4206706062e+00    7.6090850830e-01
        58   -1.0286800658e+01    1.0620515993e+02   -2.1698487543e+01    1.1411686886e+01   -2.7878476340e+00   -1.2775667411e+01   -6.7326238789e+00    5.9765138007e-01   -1.9584392734e-01   -2.5268500942e+00    4.9152000000e+05    2.4267987385e+00    7.6056467692e-01
        59   -1.0285714061e+01    1.0618662085e+02   -2.1698507705e+01    1.1412793645e+01   -2.7884072966e+00   -1.2775667411e+01   -6.7352219600e+00    6.0078896187e-01    5.3907071489e-01   -2.5283897967e+00    4.9152000000e+05    2.4109131321e+00    7.6051165263e-01
        60   -1.0285997907e+01    1.0618225203e+02   -2.1693663092e+01    1.1407665185e+01   -2.7858804085e+00   -1.2775667411e+01   -6.7317628202e+00    5.9964754743e-01    1.3850113313e-01   -2.5255600014e+00    4.9152000000e+05    2.4295736961e+00    7.6089884440e-01
        61   -1.0288343783e+01    1.0623883038e+02   -2.1706346791e+01    1.1418003008e+01   -2.7835843242e+00   -1.2775667411e+01   -6.7491365181e+00    6.0204146175e-01   -2.0657244829e-01   -2.5234250909e+00    4.9152000000e+05    2.4506621771e+00    7.6064122518e-01
        62   -1.0288112919e+01    1.0622894424e+02   -2.1696390687e+01    1.1408277768e+01   -2.7887758172e+00   -1.2775667411e+01   -6.7323307722e+00    6.0038331301e-01   -2.1087847576e-01   -2.5289118284e+00    4.9152000000e+05    2.4456893615e+00    7.6066398621e-01
        63   -1.0288336634e+01    1.0623634149e+02   -2.1707379322e+01    1.1419042688e+01   -2.7841783326e+00   -1.2775667411e+01   -6.7520690807e+00    6.0453550173e-01   -1.7247555396e-01   -2.5246402020e+00    4.9152000000e+05    2.4056615941e+00    7.6082776388e-01
        64   -1.0289119401e+01    1.0627241895e+02   -2.1704910139e+01    1.1415790738e+01   -2.7896477570e+00   -1.2775667411e+01   -6.7383733490e+00    5.9877837757e-01    1.2024398338e+00   -2.5300124619e+00    4.9152000000e+05    2.4308263920e+00    7.6052640279e-01
        65   -1.0287390278e+01    1.0622051978e+02   -2.1704028232e+01    1.1416637955e+01   -2.7884318812e+00   -1.2775667411e+01   -6.7466438055e+00    6.0671486488e-01   -2.7302502085e-01   -2.5288088049e+00    4.9152000000e+05    2.4276031256e+00    7.6070454915e-01
        66   -1.0288071947e+01    1.0623218478e+02   -2.1703257367e+01    1.1415185420e+01   -2.7872984638e+00   -1.2775667411e+01   -6.7407797959e+00    6.0048830365e-01   -3.2202992303e-02   -2.5273275785e+00    4.9152000000e+05    2.4465656951e+00    7.6041564941e-01
        67   -1.0287145852e+01    1.0621235953e+02   -2.1702386312e+01    1.1415240460e+01   -2.7885155606e+00   -1.2775667411e+01   -6.7402075023e+00    6.0200416195e-01   -1.6261137292e-01   -2.5286071073e+00    4.9152000000e+05    2.4242401347e+00    7.6063372294e-01
        68   -1.0287704668e+01    1.0622103454e+02   -2.1704029583e+01    1.1416324915e+01   -2.7880371562e+00   -1.2775667411e+01   -6.7459217623e+00    6.0559674575e-01   -1.9603144805e-01   -2.5279290922e+00    4.9152000000e+05    2.4437018558e+00    7.6060282389e-01
        69   -1.0286808937e+01    1.0620078297e+02   -2.1691188504e+01    1.1404379568e+01   -2.7872357758e+00   -1.2775667411e+01   -6.7312798874e+00    6.0299456946e-01   -3.9726933587e-01   -2.5269302018e+00    4.9152000000e+05    2.4218554720e+00    7.6078554789e-01
        70   -1.0288113121e+01    1.0623627815e+02   -2.1703738444e+01    1.1415625323e+01   -2.7861117459e+00   -1.2775667411e+01   -6.7467735786e+00    6.0481429081e-01   -1.6327289439e-01   -2.5263409432e+00    4.9152000000e+05    2.4294605292e+00    7.6071459452e-01
        71   -1.0289564493e+01    1.0626389300e+02   -2.1709595444e+01    1.1420030951e+01   -2.7863471713e+00   -1.2775667411e+01   -6.7471255643e+00    5.9954470230e-01    2.0044787323e-01   -2.5266299368e+00    4.9152000000e+05    2.4411748908e+00    7.6050949097e-01
        72   -1.0285755835e+01    1.0618566732e+02   -2.1695319944e+01    1.1409564109e+01   -2.7853301090e+00   -1.2775667411e+01   -6.7337933927e+00    5.9947096800e-01   -7.0013837581e-02   -2.5250496329e+00    4.9152000000e+05    2.4224167392e+00    7.6101926168e-01
        73   -1.0287654753e+01    1.0623371556e+02   -2.1703311650e+01    1.1415656897e+01   -2.7884118211e+00   -1.2775667411e+01   -6.7428830100e+00    6.0365059160e-01    1.9899443764e-02   -2.5284086217e+00    4.9152000000e+05    2.4103719294e+00    7.6047477722e-01
        74   -1.0289548129e+01    1.0630360745e+02   -2.1692552002e+01    1.1403003872e+01   -2.7867865665e+00   -1.2775667411e+01   -6.7352630665e+00    6.0516504187e-01    2.1574477965e+00   -2.5270277436e+00    4.9152000000e+05    2.4337980375e+00    7.6085268656e-01
        75   -1.0288953273e+01    1.0625736252e+02   -2.1705772749e+01    1.1416819476e+01   -2.7866030567e+00   -1.2775667411e+01   -6.7466316247e+00    6.0312934294e-01    2.4238647108e-01   -2.5266800041e+00    4.9152000000e+05    2.4355024807e+00    7.6082763672e-01
        76   -1.0287818325e+01    1.0623175796e+02   -2.1707475476e+01    1.1419657151e+01   -2.7883905781e+00   -1.2775667411e+01   -6.7487201429e+00    6.0530265546e-01   -1.3181315632e-01   -2.5285377665e+00    4.9152000000e+05    2.4273740798e+00    7.6068280538e-01
        77   -1.0289072995e+01    1.0625928875e+02   -2.1708047553e+01    1.1418974558e+01   -2.7860775269e+00   -1.2775667411e+01   -6.7469126816e+00    6.0061006610e-01    3.4170508529e-03   -2.5258607591e+00    4.9152000000e+05    2.4157129154e+00    7.6079966227e-01
        78   -1.0287762205e+01    1.0623813796e+02   -2.1710215356e+01    1.1422453151e+01   -2.7871794015e+00   -1.2775667411e+01   -6.7488368482e+00    6.0146830405e-01    3.1138402400e-02   -2.5268642709e+00    4.9152000000e+05    2.4202945679e+00    7.6074066162e-01
        79   -1.0288045626e+01    1.0623072455e+02   -2.1710344469e+01    1.1422298844e+01   -2.7892043401e+00   -1.2775667411e+01   -6.7489397076e+00    6.0346698883e-01   -2.4742030033e-01   -2.5293870113e+00    4.9152000000e+05    2.4018216543e+00    7.6056213379e-01
        80   -1.0287553601e+01    1.0623396818e+02   -2.1708236230e+01    1.1420682630e+01   -2.7899615834e+00   -1.2775667411e+01   -6.7433570340e+00    6.0074979756e-01    1.8832372358e-02   -2.5301670673e+00    4.9152000000e+05    2.4167154878e+00    7.6060269674e-01
        81   -1.0287233516e+01    1.0621654113e+02   -2.1706710229e+01    1.1419476713e+01   -2.7852428945e+00   -1.2775667411e+01   -6.7486546623e+00    6.0285473855e-01   -9.6054808935e-02   -2.5247874313e+00    4.9152000000e+05    2.4249261506e+00    7.6094449361e-01
        82   -1.0287573188e+01    1.0622901009e+02   -2.1696205334e+01    1.1408632145e+01   -2.7867830087e+00   -1.2775667411e+01   -6.7385044793e+00    6.0474956492e-01    1.0213152292e-01   -2.5266371247e+00    4.9152000000e+05    2.4194550663e+00    7.6060028076e-01
        83   -1.0286959148e+01    1.0620634276e+02   -2.1701384294e+01    1.1414425146e+01   -2.7869559944e+00   -1.2775667411e+01   -6.7430367886e+00    6.0427589989e-01   -3.8010369586e-01   -2.5271139105e+00    4.9152000000e+05    2.4257236235e+00    7.6048291524e-01
        84   -1.0287022912e+01    1.0620512212e+02   -2.1690136531e+01    1.1403113619e+01   -2.7894250598e+00   -1.2775667411e+01   -6.7260977855e+00    6.0105372460e-01   -2.1748970589e-01   -2.5293404354e+00    4.9152000000e+05    2.4280111343e+00    7.6079699198e-01
        85   -1.0286375199e+01    1.0619844102e+02   -2.1681656386e+01    1.1395281186e+01   -2.7881339452e+00   -1.2775667411e+01   -6.7196784986e+00    6.0182346864e-01   -9.9077214590e-02   -2.5279223785e+00    4.9152000000e+05    2.4164027199e+00    7.6103502909e-01
        86   -1.0287550415e+01    1.0622674182e+02   -2.1707016008e+01    1.1419465593e+01   -2.7874400304e+00   -1.2775667411e+01   -6.7436676447e+00    5.9975907797e-01   -1.8246560529e-01   -2.5272510070e+00    4.9152000000e+05    2.4341236204e+00    7.6098759969e-01
        87   -1.0285907798e+01    1.0618504122e+02   -2.1690130625e+01    1.1404222827e+01   -2.7892051079e+00   -1.2775667411e+01   -6.7246365407e+00    5.9937843436e-01   -7.7641701363e-02   -2.5285296449e+00    4.9152000000e+05    2.3976494409e+00    7.6073404948e-01
        88   -1.0286906069e+01    1.0621755039e+02   -2.1700383867e+01    1.1413477798e+01   -2.7884073632e+00   -1.2775667411e+01   -6.7373674565e+00    6.0105836356e-01   -9.5874601543e-02   -2.5281572810e+00    4.9152000000e+05    2.4150396213e+00    7.6053619385e-01
        89   -1.0288698939e+01    1.0624594441e+02   -2.1705496365e+01    1.1416797426e+01   -2.7862096861e+00   -1.2775667411e+01   -6.7473344849e+00    6.0371521616e-01   -2.1328997893e-01   -2.5264828688e+00    4.9152000000e+05    2.4281095080e+00    7.6038386027e-01
        90   -1.0287247346e+01    1.0621344145e+02   -2.1711285553e+01    1.1424038207e+01   -2.7873439947e+00   -1.2775667411e+01   -6.7507957008e+00    6.0252155341e-01    1.5697466625e-01   -2.5276357403e+00    4.9152000000e+05    2.4254235961e+00    7.6062558492e-01
        91   -1.0287001785e+01    1.0620632091e+02   -2.1698417888e+01    1.1411416103e+01   -2.7881377461e+00   -1.2775667411e+01   -6.7353842369e+00    6.0077150561e-01   -2.3260540368e-01   -2.5280241885e+00    4.9152000000e+05    2.4283450954e+00    7.6071675618e-01
        92   -1.0289002650e+01    1.0625049357e+02   -2.1699801672e+01    1.1410799022e+01   -2.7891818158e+00   -1.2775667411e+01   -6.7377576685e+00    6.0280522252e-01   -9.1144334710e-02   -2.5290109607e+00    4.9152000000e+05    2.4324076623e+00    7.6092465719e-01
        93   -1.0288346040e+01    1.0623302604e+02   -2.1732528453e+01    1.1444182412e+01   -2.7870248547e+00   -1.2775667411e+01   -6.7732217125e+00    6.0338552497e-01   -1.7642859848e-01   -2.5278691993e+00    4.9152000000e+05    2.4340914600e+00    7.6048749288e-01
        94   -1.0286948401e+01    1.0621711840e+02   -2.1707683865e+01    1.1420735464e+01   -2.7902644324e+00   -1.2775667411e+01   -6.7431686365e+00    6.0141661448e-01    7.4015630131e-02   -2.5303481860e+00    4.9152000000e+05    2.4024058394e+00    7.6093826294e-01
        95   -1.0286874275e+01    1.0621536327e+02   -2.1698078885e+01    1.1411204610e+01   -2.7886871532e+00   -1.2775667411e+01   -6.7351134320e+00    6.0138911044e-01   -3.9299700796e-01   -2.5287646129e+00    4.9152000000e+05    2.4267281108e+00    7.6061884562e-01
        96   -1.0288519934e+01    1.0624079048e+02   -2.1703812969e+01    1.1415293035e+01   -2.7866659899e+00   -1.2775667411e+01   -6.7463183565e+00    6.0483878809e-01    1.5637253886e-02   -2.5266633495e+00    4.9152000000e+05    2.4420811087e+00    7.6067021688e-01
        97   -1.0286376143e+01    1.0621181456e+02   -2.1700449969e+01    1.1414073825e+01   -2.7898079065e+00   -1.2775667411e+01   -6.7388802716e+00    6.0390561988e-01   -4.9819075236e-02   -2.5298465013e+00    4.9152000000e+05    2.4247254878e+00    7.6085866292e-01
