#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
        46   -1.1084541655e+01    1.2301123335e+02   -1.8985905528e+01    7.9013638726e+00   -3.9757414386e+01    1.7769035491e+00    6.8141898985e+00    1.2180415410e+01    4.0000000000e+02    7.2074025869e-02    4.7118750000e-01
        47   -1.1081487324e+01    1.2294379874e+02   -1.9147665673e+01    8.0661783490e+00   -3.9574191418e+01    1.3873122124e+00    6.8141898985e+00    1.2225023634e+01    4.0000000000e+02    7.3596954346e-02    4.6884375000e-01
        48   -1.1046773817e+01    1.2216875597e+02   -1.8681543471e+01    7.6347696542e+00   -3.9262387138e+01    1.7048325155e+00    6.8141898985e+00    1.2061821253e+01    4.0000000000e+02    7.3545813560e-02    4.7546875000e-01
        49   -1.1077010224e+01    1.2292589279e+02   -1.9005726304e+01    7.9287160802e+00   -3.9563960261e+01    1.7297153790e+00    6.8141898985e+00    1.2014328679e+01    4.0000000000e+02    7.2319179773e-02    4.6693750000e-01
        50   -1.1075559779e+01    1.2280461065e+02   -1.9092867687e+01    8.0173079081e+00   -3.9563797419e+01    1.5696810443e+00    6.8141898985e+00    1.2087058790e+01    4.0000000000e+02    7.7394306660e-02    4.7128125000e-01
        51   -1.1078491181e+01    1.2286042837e+02   -1.8785423010e+01    7.7069318289e+00   -3.9366836864e+01    1.6138057575e+00    6.8141898985e+00    1.2153418198e+01    4.0000000000e+02    8.4888249636e-02    4.7543750000e-01
        52   -1.1051571696e+01    1.2225280113e+02   -1.8977022865e+01    7.9254511689e+00   -3.9945019536e+01    1.8675128231e+00    6.8141898985e+00    1.2286293949e+01    4.0000000000e+02    7.5506091118e-02    4.7821875000e-01
        53   -1.1079279677e+01    1.2285177609e+02   -1.8719811831e+01    7.6405321539e+00   -3.9519980643e+01    1.8079566135e+00    6.8141898985e+00    1.2178022300e+01    4.0000000000e+02    7.3006242514e-02    4.7053125000e-01
        54   -1.1069458133e+01    1.2269358270e+02   -1.8807852514e+01    7.7383943814e+00   -3.9427239942e+01    1.6240625469e+00    6.8141898985e+00    1.2181134982e+01    4.0000000000e+02    7.2363972664e-02    4.6878125000e-01
        55   -1.1056289828e+01    1.2241362858e+02   -1.8642331477e+01    7.5860416483e+00   -3.9249509561e+01    1.4939113863e+00    6.8141898985e+00    1.2299076800e+01    4.0000000000e+02    7.3219001293e-02    4.7434375000e-01
        56   -1.1049198808e+01    1.2221359507e+02   -1.8808511845e+01    7.7593130369e+00   -3.9378564701e+01    1.6734990374e+00    6.8141898985e+00    1.2082363920e+01    4.0000000000e+02    7.2662055492e-02    4.7040625000e-01
        57   -1.1056720567e+01    1.2240015963e+02   -1.8536934677e+01    7.4802141106e+00   -3.9243891044e+01    1.9038688699e+00    6.8141898985e+00    1.1988897598e+01    4.0000000000e+02    7.2882741690e-02    4.6715625000e-01
        58   -1.1060214401e+01    1.2247301289e+02   -1.8839176729e+01    7.7789623276e+00   -3.9565390888e+01    1.6727200056e+00    6.8141898985e+00    1.2239304255e+01    4.0000000000e+02    7.2672307491e-02    4.6990625000e-01
        59   -1.1032615580e+01    1.2181770937e+02   -1.8565537438e+01    7.5329218582e+00   -3.9501223759e+01    2.0542573152e+00    6.8141898985e+00    1.2067239107e+01    4.0000000000e+02    7.2180867195e-02    4.6612500000e-01
        60   -1.1063193529e+01    1.2260070671e+02   -1.8701914291e+01    7.6387207624e+00   -3.9267409873e+01    1.6628068098e+00    6.8141898985e+00    1.2088498874e+01    4.0000000000e+02    7.2949886322e-02    4.7337500000e-01
        61   -1.1038472166e+01    1.2194256850e+02   -1.8675931948e+01    7.6374597824e+00   -3.9008439862e+01    1.5421292124e+00    6.8141898985e+00    1.1976188803e+01    4.0000000000e+02    7.1749955416e-02    4.7490625000e-01
        62   -1.1051275304e+01    1.2229038286e+02   -1.8745329950e+01    7.6940546452e+00   -3.9577640733e+01    1.8438735538e+00    6.8141898985e+00    1.2174247332e+01    4.0000000000e+02    7.2417706251e-02    4.6862500000e-01
        63   -1.1064232423e+01    1.2255447281e+02   -1.8617003872e+01    7.5527714493e+00   -3.9124806621e+01    1.6325592214e+00    6.8141898985e+00    1.2061053629e+01    4.0000000000e+02    7.2465002537e-02    4.7537500000e-01
        64   -1.1045973342e+01    1.2214932244e+02   -1.8799901739e+01    7.7539283978e+00   -3.8965748552e+01    1.2888969097e+00    6.8141898985e+00    1.2062760004e+01    4.0000000000e+02    7.3490649462e-02    4.7281250000e-01
        65   -1.1046044902e+01    1.2211546851e+02   -1.9027317673e+01    7.9812727714e+00   -3.9780127089e+01    1.7329062711e+00    6.8141898985e+00    1.2205713246e+01    4.0000000000e+02    7.1275740862e-02    4.6306250000e-01
        66   -1.1051915399e+01    1.2228476505e+02   -1.8580856137e+01    7.5289407382e+00   -3.9223908264e+01    1.7160138230e+00    6.8141898985e+00    1.2112848405e+01    4.0000000000e+02    7.2672903538e-02    4.7356250000e-01
        67   -1.1094240677e+01    1.2323203736e+02   -1.8736208806e+01    7.6419681296e+00   -3.9177400200e+01    1.5885510010e+00    6.8141898985e+00    1.2038450494e+01    4.0000000000e+02    7.3063105345e-02    4.7443750000e-01
        68   -1.1041363017e+01    1.2207708616e+02   -1.8884251050e+01    7.8428880334e+00   -3.9951526900e+01    2.1850449443e+00    6.8141898985e+00    1.2068041007e+01    4.0000000000e+02    7.2958201170e-02    4.6865625000e-01
        69   -1.1052083977e+01    1.2224967407e+02   -1.9013933349e+01    7.9618493721e+00   -3.9622179476e+01    1.6519535149e+00    6.8141898985e+00    1.2142102713e+01    4.0000000000e+02    7.3186278343e-02    4.7343750000e-01
        70   -1.1074228717e+01    1.2279773553e+02   -1.8629674774e+01    7.5554460563e+00   -3.9389691437e+01    1.7404945576e+00    6.8141898985e+00    1.2205332208e+01    4.0000000000e+02    7.1252316236e-02    4.6734375000e-01
        71   -1.1053260661e+01    1.2228374244e+02   -1.9285427708e+01    8.2321670466e+00   -3.9630379174e+01    1.4186991962e+00    6.8141898985e+00    1.2112062372e+01    4.0000000000e+02    7.4452280998e-02    4.7125000000e-01
        72   -1.1038716277e+01    1.2204725904e+02   -1.8938622759e+01    7.8999064815e+00   -4.0020917582e+01    1.9884479350e+00    6.8141898985e+00    1.2279656990e+01    4.0000000000e+02    7.3556631804e-02    4.7025000000e-01
        73   -1.1029851228e+01    1.2178895107e+02   -1.8915998537e+01    7.8861473087e+00   -3.9857808520e+01    1.9503343738e+00    6.8141898985e+00    1.2177285711e+01    4.0000000000e+02    7.3503345251e-02    4.6856250000e-01
        74   -1.1066330709e+01    1.2258385133e+02   -1.8698067209e+01    7.6317365002e+00   -3.9141034317e+01    1.5549631156e+00    6.8141898985e+00    1.2073814094e+01    4.0000000000e+02    7.1986347437e-02    4.6921875000e-01
        75   -1.1083911033e+01    1.2328625824e+02   -1.9071647068e+01    7.9877360349e+00   -3.9744228576e+01    1.5155951005e+00    6.8141898985e+00    1.2342796508e+01    4.0000000000e+02    7.2624832392e-02    4.6821875000e-01
        76   -1.1049327278e+01    1.2221731526e+02   -1.8848635062e+01    7.7993077841e+00   -3.9900443672e+01    1.8728705526e+00    6.8141898985e+00    1.2364748159e+01    4.0000000000e+02    7.2046577930e-02    4.6537500000e-01
        77   -1.1038639733e+01    1.2195004829e+02   -1.8890380718e+01    7.8517409849e+00   -3.9310742094e+01    1.5428063909e+00    6.8141898985e+00    1.2063365087e+01    4.0000000000e+02    7.4681043625e-02    4.7506250000e-01
        78   -1.1060058782e+01    1.2242504404e+02   -1.8685476329e+01    7.6254175465e+00   -3.9207250141e+01    1.6003469800e+00    6.8141898985e+00    1.2107236933e+01    4.0000000000e+02    7.2885215282e-02    4.6884375000e-01
        79   -1.1035966099e+01    1.2198332626e+02   -1.8893473325e+01    7.8575072265e+00   -3.9798778970e+01    1.7404322069e+00    6.8141898985e+00    1.2350683540e+01    4.0000000000e+02    7.1881890297e-02    4.6962500000e-01
        80   -1.1081527027e+01    1.2294166942e+02   -1.9012621337e+01    7.9310943095e+00   -3.9460759757e+01    1.7381765098e+00    6.8141898985e+00    1.1895772011e+01    4.0000000000e+02    7.2292357683e-02    4.6878125000e-01
        81   -1.1070498169e+01    1.2281426878e+02   -1.8491777054e+01    7.4212788840e+00   -3.9229475286e+01    1.7375069885e+00    6.8141898985e+00    1.2186001346e+01    4.0000000000e+02    7.1583449841e-02    4.6903125000e-01
        82   -1.1112309083e+01    1.2363517155e+02   -1.9049759062e+01    7.9374499790e+00   -3.9577806648e+01    1.5377065141e+00    6.8141898985e+00    1.2176151173e+01    4.0000000000e+02    7.1473240852e-02    4.6450000000e-01
        83   -1.1132272985e+01    1.2412005975e+02   -1.9551260417e+01    8.4189874318e+00   -4.0092173157e+01    1.4640671354e+00    6.8141898985e+00    1.2262655706e+01    4.0000000000e+02    7.3375016451e-02    4.6903125000e-01
        84   -1.1058471949e+01    1.2241187880e+02   -1.8558199757e+01    7.4997278078e+00   -3.9098744327e+01    1.6027141734e+00    6.8141898985e+00    1.2123640499e+01    4.0000000000e+02    7.3749631643e-02    4.7400000000e-01
        85   -1.1085343741e+01    1.2303816447e+02   -1.8884207846e+01    7.7988641044e+00   -3.9716370028e+01    1.6806458230e+00    6.8141898985e+00    1.2337326461e+01    4.0000000000e+02    7.3339462280e-02    4.7287500000e-01
        86   -1.1029877908e+01    1.2179476980e+02   -1.8815202785e+01    7.7853248770e+00   -3.9415113748e+01    1.8428313674e+00    6.8141898985e+00    1.1942889696e+01    4.0000000000e+02    7.1517765522e-02    4.6975000000e-01
        87   -1.1086279400e+01    1.2306997864e+02   -1.8765177602e+01    7.6788982025e+00   -3.9527817173e+01    1.6276177462e+00    6.8141898985e+00    1.2320831926e+01    4.0000000000e+02    7.2601824999e-02    4.6740625000e-01
        88   -1.1055185320e+01    1.2235617222e+02   -1.8617976050e+01    7.5627907308e+00   -3.9373735869e+01    1.7862131796e+00    6.8141898985e+00    1.2155356740e+01    4.0000000000e+02    7.1464240551e-02    4.6928125000e-01
        89   -1.1061538919e+01    1.2246011543e+02   -1.8618701282e+01    7.5571623637e+00   -3.9053330936e+01    1.6143039972e+00    6.8141898985e+00    1.2006135758e+01    4.0000000000e+02    7.2836339474e-02    4.7512500000e-01
        90   -1.1071277963e+01    1.2266079834e+02   -1.8574580480e+01    7.5033025169e+00   -3.8953404874e+01    1.5774804469e+00    6.8141898985e+00    1.1987154049e+01    4.0000000000e+02    7.3986321688e-02    4.7284375000e-01
        91   -1.1052407891e+01    1.2230567991e+02   -1.8939114710e+01    7.8867068183e+00   -3.9638786606e+01    1.7720456833e+00    6.8141898985e+00    1.2113436314e+01    4.0000000000e+02    7.1337491274e-02    4.6271875000e-01
        92   -1.1076318195e+01    1.2288439217e+02   -1.8946679350e+01    7.8703611545e+00   -3.9612983753e+01    1.7209530891e+00    6.8141898985e+00    1.2131161416e+01    4.0000000000e+02    7.1987360716e-02    4.7053125000e-01
        93   -1.1041310043e+01    1.2329666879e+02   -1.8196381842e+01    7.1550717992e+00   -3.9057299066e+01    2.0215931179e+00    6.8141898985e+00    1.2025134207e+01    4.0000000000e+02    7.1921557188e-02    4.7940625000e-01
        94   -1.1053735836e+01    1.2253166189e+02   -1.8618550520e+01    7.5648146833e+00   -3.8994528202e+01    1.6097049736e+00    6.8141898985e+00    1.1952082810e+01    4.0000000000e+02    7.3202908039e-02    4.7440625000e-01
        95   -1.1059228646e+01    1.2241075240e+02   -1.8844816531e+01    7.7855878848e+00   -3.9158334148e+01    1.4148597037e+00    6.8141898985e+00    1.2084468015e+01    4.0000000000e+02    7.4715375900e-02    4.7493750000e-01
        96   -1.1065507508e+01    1.2258622964e+02   -1.8606002702e+01    7.5404951941e+00   -3.8806019279e+01    1.3597263081e+00    6.8141898985e+00    1.2026100370e+01    4.0000000000e+02    7.3368519545e-02    4.7346875000e-01
        97   -1.1071305768e+01    1.2270747533e+02   -1.8779879238e+01    7.7085734707e+00   -3.9545690235e+01    1.8959936783e+00    6.8141898985e+00    1.2055627419e+01    4.0000000000e+02    7.1570247412e-02    4.6931250000e-01
        98   -1.1070316894e+01    1.2268873410e+02   -1.8394438111e+01    7.3241212176e+00   -3.8820939032e+01    1.6488928630e+00    6.8141898985e+00    1.1963418159e+01    4.0000000000e+02    7.4216365814e-02    4.7478125000e-01
        99   -1.1069538269e+01    1.2264169960e+02   -1.9013840771e+01    7.9443025016e+00   -3.9463425904e+01    1.5047769674e+00    6.8141898985e+00    1.2130618267e+01    4.0000000000e+02    7.1988612413e-02    4.6868750000e-01
       100   -1.1068517262e+01    1.2272628969e+02   -1.8523814179e+01    7.4552969173e+00   -3.8899673987e+01    1.5617470855e+00    6.8141898985e+00    1.1999922823e+01    4.0000000000e+02    7.3202550411e-02    4.7181250000e-01
       101   -1.1097617136e+01    1.2327053177e+02   -1.8395605579e+01    7.2979884423e+00   -3.9314817985e+01    1.8987910129e+00    6.8141898985e+00    1.2206231495e+01    4.0000000000e+02    7.2502106428e-02    4.7328125000e-01
       102   -1.1075700945e+01    1.2279344341e+02   -1.8822768258e+01    7.7470673138e+00   -3.9410958119e+01    1.7296759237e+00    6.8141898985e+00    1.2044324038e+01    4.0000000000e+02    7.1884363890e-02    4.7043750000e-01
       103   -1.1061242563e+01    1.2252698934e+02   -1.8704051618e+01    7.6428090549e+00   -3.9146574997e+01    1.5735378480e+00    6.8141898985e+00    1.2054795633e+01    4.0000000000e+02    7.4632823467e-02    4.7350000000e-01
       104   -1.1068629519e+01    1.2265276438e+02   -1.8557112637e+01    7.4884831177e+00   -3.9280633610e+01    1.8841470221e+00    6.8141898985e+00    1.2025184053e+01    4.0000000000e+02    7.2034478188e-02    4.7356250000e-01
       105   -1.1036341668e+01    1.2196573547e+02   -1.8935140537e+01    7.8987988689e+00   -3.9613279549e+01    1.6819111082e+00    6.8141898985e+00    1.2182038005e+01    4.0000000000e+02    7.2737842798e-02    4.6243750000e-01
       106   -1.1041978836e+01    1.2209396500e+02   -1.8978006218e+01    7.9360273813e+00   -3.9382538953e+01    1.4581227036e+00    6.8141898985e+00    1.2132220133e+01    4.0000000000e+02    7.2813719511e-02    4.7090625000e-01
       107   -1.1056078444e+01    1.2234883654e+02   -1.8676771759e+01    7.6206933150e+00   -3.9350757634e+01    1.8006426521e+00    6.8141898985e+00    1.2059153324e+01    4.0000000000e+02    7.1816533804e-02    4.7312500000e-01
       108   -1.1052988495e+01    1.2230614857e+02   -1.8735663561e+01    7.6826750663e+00   -3.9125871699e+01    1.4586054137e+00    6.8141898985e+00    1.2117412826e+01    4.0000000000e+02    7.2887837887e-02    4.7006250000e-01
       109   -1.1093813648e+01    1.2329622586e+02   -1.8681141529e+01    7.5873278806e+00   -3.9291514415e+01    1.6508793527e+00    6.8141898985e+00    1.2145303636e+01    4.0000000000e+02    7.3370218277e-02    4.7243750000e-01
       110   -1.1090649459e+01    1.2315488508e+02   -1.8745802450e+01    7.6551529903e+00   -3.9633646143e+01    1.9043556103e+00    6.8141898985e+00    1.2169298184e+01    4.0000000000e+02    7.2377353907e-02    4.7300000000e-01
       111   -1.1056526838e+01    1.2236649380e+02   -1.8768047621e+01    7.7115207831e+00   -3.9292346241e+01    1.5741508157e+00    6.8141898985e+00    1.2135957906e+01    4.0000000000e+02    7.2634696960e-02    4.6571875000e-01
       112   -1.1073909604e+01    1.2281569001e+02   -1.8796546378e+01    7.7226367745e+00   -3.9487927025e+01    1.7563029709e+00    6.8141898985e+00    1.2120887777e+01    4.0000000000e+02    7.3908805847e-02    4.7056250000e-01
       113   -1.1080535998e+01    1.2289557573e+02   -1.8744242705e+01    7.6637067075e+00   -3.9502128223e+01    1.8450204460e+00    6.8141898985e+00    1.2098675173e+01    4.0000000000e+02    7.2257846594e-02    4.6837500000e-01
       114   -1.1063719347e+01    1.2257376196e+02   -1.8678353954e+01    7.6146346074e+00   -3.9480549928e+01    1.7626292911e+00    6.8141898985e+00    1.2225376785e+01    4.0000000000e+02    7.1906059980e-02    4.7328125000e-01
       115   -1.1068402100e+01    1.2264463478e+02   -1.8691863383e+01    7.6234612829e+00   -3.9182081766e+01    1.5911972765e+00    6.8141898985e+00    1.2084831208e+01    4.0000000000e+02    7.9065889120e-02    4.7062500000e-01
       116   -1.1044156271e+01    1.2205961690e+02   -1.8780032912e+01    7.7358766403e+00   -3.9484808807e+01    1.7516064692e+00    6.8141898985e+00    1.2138979528e+01    4.0000000000e+02    7.2786390781e-02    4.6943750000e-01
       117   -1.1107377637e+01    1.2350999789e+02   -1.8957748121e+01    7.8503704835e+00   -3.9530058280e+01    1.5536973625e+00    6.8141898985e+00    1.2204422898e+01    4.0000000000e+02    7.1801930666e-02    4.7028125000e-01
       118   -1.1069029476e+01    1.2272810782e+02   -1.8679679995e+01    7.6106505192e+00   -3.9455813816e+01    1.8163231113e+00    6.8141898985e+00    1.2145620811e+01    4.0000000000e+02    7.2326183319e-02    4.6668750000e-01
