#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
        45   -1.0839370445e+01    1.1780400668e+02   -1.8004063530e+01    7.1646930851e+00   -3.8506595627e+01    1.7915753387e+00    6.8141898985e+00    1.1896766860e+01    3.2000000000e+03    2.8866866231e-01    4.8635546875e-01
        46   -1.0839552868e+01    1.1785784029e+02   -1.7861649816e+01    7.0220969481e+00   -3.8327836403e+01    1.8029150892e+00    6.8141898985e+00    1.1849081599e+01    3.2000000000e+03    2.9134622216e-01    4.8899218750e-01
        47   -1.0848187368e+01    1.1800868375e+02   -1.7990403094e+01    7.1422157252e+00   -3.8649424728e+01    1.9705869069e+00    6.8141898985e+00    1.1874244829e+01    3.2000000000e+03    2.9435959458e-01    4.8529296875e-01
        48   -1.0826652761e+01    1.1752600336e+02   -1.8022864100e+01    7.1962113387e+00   -3.8587968697e+01    1.8826447864e+00    6.8141898985e+00    1.1868269913e+01    3.2000000000e+03    2.9694628716e-01    4.8544140625e-01
        49   -1.0845280263e+01    1.1804750528e+02   -1.7905754623e+01    7.0604743598e+00   -3.8442210587e+01    1.8794547822e+00    6.8141898985e+00    1.1842811283e+01    3.2000000000e+03    2.8912124038e-01    4.8753906250e-01
        50   -1.0844025868e+01    1.1793255685e+02   -1.7780975359e+01    6.9369494914e+00   -3.8374094360e+01    1.9746548000e+00    6.8141898985e+00    1.1804274303e+01    3.2000000000e+03    2.8371164203e-01    4.8926562500e-01
        51   -1.0824309776e+01    1.1749846516e+02   -1.7990544405e+01    7.1662346296e+00   -3.8524599476e+01    1.8526130740e+00    6.8141898985e+00    1.1867252099e+01    3.2000000000e+03    2.8676167130e-01    4.8726953125e-01
        52   -1.0841960210e+01    1.1794572745e+02   -1.8192889453e+01    7.3509292430e+00   -3.8742502921e+01    1.8092134069e+00    6.8141898985e+00    1.1926210162e+01    3.2000000000e+03    2.9192999005e-01    4.8651953125e-01
        53   -1.0820694768e+01    1.1750014108e+02   -1.7968910276e+01    7.1482155083e+00   -3.8549751454e+01    1.8807506930e+00    6.8141898985e+00    1.1885900586e+01    3.2000000000e+03    2.8917008638e-01    4.8800390625e-01
        54   -1.0830359111e+01    1.1780062420e+02   -1.7920204494e+01    7.0898453828e+00   -3.8280941528e+01    1.7138969857e+00    6.8141898985e+00    1.1832650151e+01    3.2000000000e+03    2.8949263692e-01    4.8503906250e-01
        55   -1.0845563455e+01    1.1796766342e+02   -1.8021152870e+01    7.1755894151e+00   -3.8513503701e+01    1.8291512133e+00    6.8141898985e+00    1.1849009720e+01    3.2000000000e+03    2.8919419646e-01    4.8655078125e-01
        56   -1.0812021445e+01    1.1725669129e+02   -1.8068033557e+01    7.2560121124e+00   -3.8649841073e+01    1.8955141487e+00    6.8141898985e+00    1.1872103468e+01    3.2000000000e+03    2.9318168759e-01    4.8632812500e-01
        57   -1.0835775608e+01    1.1775112801e+02   -1.7955341725e+01    7.1195661168e+00   -3.8556267833e+01    1.9450576005e+00    6.8141898985e+00    1.1841678609e+01    3.2000000000e+03    2.8963109851e-01    4.8728906250e-01
        58   -1.0829012690e+01    1.1761584276e+02   -1.8043059027e+01    7.2140463374e+00   -3.8405798247e+01    1.7520990748e+00    6.8141898985e+00    1.1796450247e+01    3.2000000000e+03    2.8956910968e-01    4.8649609375e-01
        59   -1.0861579849e+01    1.1833458787e+02   -1.8052711469e+01    7.1911316198e+00   -3.8680031785e+01    1.9208145864e+00    6.8141898985e+00    1.1892315831e+01    3.2000000000e+03    2.9225966334e-01    4.8582421875e-01
        60   -1.0841481905e+01    1.1786423738e+02   -1.7960146905e+01    7.1186649992e+00   -3.8483870813e+01    1.8112679545e+00    6.8141898985e+00    1.1898266055e+01    3.2000000000e+03    2.9148945212e-01    4.8508593750e-01
        61   -1.0838513789e+01    1.1776667360e+02   -1.7825031152e+01    6.9865173633e+00   -3.8281623129e+01    1.8158577208e+00    6.8141898985e+00    1.1826544357e+01    3.2000000000e+03    2.8678846359e-01    4.8732421875e-01
        62   -1.0824609820e+01    1.1751324512e+02   -1.7849629371e+01    7.0250195513e+00   -3.8450162009e+01    1.9067933384e+00    6.8141898985e+00    1.1879549401e+01    3.2000000000e+03    2.8915554285e-01    4.8562109375e-01
        63   -1.0847325566e+01    1.1798528556e+02   -1.8064202916e+01    7.2168773507e+00   -3.8761088057e+01    1.9204085754e+00    6.8141898985e+00    1.1962286667e+01    3.2000000000e+03    2.8948289156e-01    4.8553906250e-01
        64   -1.0846662952e+01    1.1801252755e+02   -1.8083391187e+01    7.2367282350e+00   -3.8713073852e+01    1.8957784393e+00    6.8141898985e+00    1.1919714327e+01    3.2000000000e+03    2.8900551796e-01    4.8521093750e-01
        65   -1.0845658144e+01    1.1797499239e+02   -1.7980856221e+01    7.1351980777e+00   -3.8477668979e+01    1.8297587602e+00    6.8141898985e+00    1.1852864099e+01    3.2000000000e+03    2.9333695769e-01    4.8736718750e-01
        66   -1.0835240342e+01    1.1775718076e+02   -1.7920457280e+01    7.0852169371e+00   -3.8488046572e+01    1.8639409784e+00    6.8141898985e+00    1.1889458415e+01    3.2000000000e+03    2.8769758344e-01    4.8580468750e-01
        67   -1.0847824824e+01    1.1797968369e+02   -1.7944600330e+01    7.0967755056e+00   -3.8439555455e+01    1.8414300217e+00    6.8141898985e+00    1.1839335205e+01    3.2000000000e+03    2.8928101063e-01    4.8592187500e-01
        68   -1.0845495524e+01    1.1794028236e+02   -1.8063246731e+01    7.2177512069e+00   -3.8668674681e+01    1.8420642209e+00    6.8141898985e+00    1.1949173831e+01    3.2000000000e+03    2.8958207369e-01    4.8814453125e-01
        69   -1.0836558867e+01    1.1771928620e+02   -1.7954375530e+01    7.1178166634e+00   -3.8399580367e+01    1.7846077235e+00    6.8141898985e+00    1.1846407215e+01    3.2000000000e+03    2.9117250443e-01    4.8677343750e-01
        70   -1.0823194786e+01    1.1798226167e+02   -1.7930212956e+01    7.1070181698e+00   -3.8467500347e+01    1.8812276069e+00    6.8141898985e+00    1.1841869885e+01    3.2000000000e+03    2.8961649537e-01    4.8705468750e-01
        71   -1.0836502823e+01    1.1772813511e+02   -1.7977426380e+01    7.1409235564e+00   -3.8499019075e+01    1.8832365587e+00    6.8141898985e+00    1.1824166238e+01    3.2000000000e+03    2.8847390413e-01    4.8840234375e-01
        72   -1.0828503750e+01    1.1756437677e+02   -1.7920824177e+01    7.0923204261e+00   -3.8305440948e+01    1.7718604569e+00    6.8141898985e+00    1.1798566416e+01    3.2000000000e+03    2.9548367858e-01    4.8618750000e-01
        73   -1.0832750930e+01    1.1767421540e+02   -1.8030508122e+01    7.1977571928e+00   -3.8594518005e+01    1.8681260081e+00    6.8141898985e+00    1.1881693976e+01    3.2000000000e+03    2.8915157914e-01    4.8817187500e-01
        74   -1.0830594796e+01    1.1770364005e+02   -1.8064755211e+01    7.2341604156e+00   -3.8594238722e+01    1.8122922196e+00    6.8141898985e+00    1.1903001393e+01    3.2000000000e+03    2.8989255428e-01    4.8517968750e-01
        75   -1.0820710745e+01    1.1740880797e+02   -1.7982840433e+01    7.1621296888e+00   -3.8597687951e+01    1.9072520907e+00    6.8141898985e+00    1.1893405528e+01    3.2000000000e+03    2.9238775373e-01    4.8696484375e-01
        76   -1.0843902324e+01    1.1789922790e+02   -1.8027841760e+01    7.1839394363e+00   -3.8664394569e+01    1.9087056015e+00    6.8141898985e+00    1.1913657309e+01    3.2000000000e+03    2.8834289312e-01    4.8931640625e-01
        77   -1.0832452046e+01    1.1773287783e+02   -1.8039134437e+01    7.2066823906e+00   -3.8700738852e+01    2.0231786262e+00    6.8141898985e+00    1.1824235891e+01    3.2000000000e+03    2.9027906060e-01    4.8554296875e-01
        78   -1.0838857115e+01    1.1782869940e+02   -1.8051187610e+01    7.2123304950e+00   -3.8587651197e+01    1.8068804760e+00    6.8141898985e+00    1.1915393212e+01    3.2000000000e+03    2.8749704361e-01    4.8518359375e-01
        79   -1.0818806946e+01    1.1739424916e+02   -1.7948929052e+01    7.1301221054e+00   -3.8448460242e+01    1.7994931341e+00    6.8141898985e+00    1.1885848157e+01    3.2000000000e+03    2.9297780991e-01    4.8816406250e-01
        80   -1.0839695505e+01    1.1780695066e+02   -1.7934537197e+01    7.0948416914e+00   -3.8562368389e+01    1.9025900131e+00    6.8141898985e+00    1.1911051280e+01    3.2000000000e+03    2.8643357754e-01    4.8578125000e-01
        81   -1.0825556750e+01    1.1751997893e+02   -1.7984242431e+01    7.1586856814e+00   -3.8564270948e+01    1.8834704225e+00    6.8141898985e+00    1.1882368196e+01    3.2000000000e+03    2.8432533145e-01    4.8596093750e-01
        82   -1.0847600021e+01    1.1808218167e+02   -1.8036804427e+01    7.1892044054e+00   -3.8556383700e+01    1.8572753581e+00    6.8141898985e+00    1.1848114016e+01    3.2000000000e+03    2.8565058112e-01    4.8588281250e-01
        83   -1.0837867943e+01    1.1777931207e+02   -1.7965725490e+01    7.1278575465e+00   -3.8522283505e+01    1.8778568400e+00    6.8141898985e+00    1.1864511277e+01    3.2000000000e+03    3.0173835158e-01    4.8578515625e-01
        84   -1.0837380384e+01    1.1781712806e+02   -1.8054180485e+01    7.2168001002e+00   -3.8607596828e+01    1.8687875444e+00    6.8141898985e+00    1.1870438900e+01    3.2000000000e+03    3.0893278122e-01    4.8568750000e-01
        85   -1.0833129765e+01    1.1778369503e+02   -1.7890865761e+01    7.0577359957e+00   -3.8403919192e+01    1.8864772616e+00    6.8141898985e+00    1.1812386271e+01    3.2000000000e+03    2.9267120361e-01    4.8544531250e-01
        86   -1.0836903841e+01    1.1774493253e+02   -1.7992203263e+01    7.1552994220e+00   -3.8603287661e+01    1.8802837911e+00    6.8141898985e+00    1.1916610708e+01    3.2000000000e+03    2.8891572356e-01    4.8669140625e-01
        87   -1.0845791109e+01    1.1801246221e+02   -1.8055826060e+01    7.2100349508e+00   -3.8444385183e+01    1.7692703866e+00    6.8141898985e+00    1.1805098838e+01    3.2000000000e+03    2.8499782085e-01    4.8808984375e-01
        88   -1.0867486744e+01    1.1845202587e+02   -1.8034997557e+01    7.1675108123e+00   -3.8564589217e+01    1.7812831199e+00    6.8141898985e+00    1.1934118642e+01    3.2000000000e+03    2.8874376416e-01    4.8778906250e-01
        89   -1.0822453993e+01    1.1746070162e+02   -1.7967999795e+01    7.1455458015e+00   -3.8508419404e+01    1.8259063394e+00    6.8141898985e+00    1.1900323371e+01    3.2000000000e+03    2.8690660000e-01    4.8835937500e-01
        90   -1.0841774144e+01    1.1786964142e+02   -1.8038506372e+01    7.1967322282e+00   -3.8624868905e+01    1.8624803552e+00    6.8141898985e+00    1.1909692279e+01    3.2000000000e+03    2.8880643845e-01    4.8571484375e-01
        91   -1.0829037266e+01    1.1765930110e+02   -1.7880189748e+01    7.0511524818e+00   -3.8359791470e+01    1.8245741841e+00    6.8141898985e+00    1.1840837639e+01    3.2000000000e+03    2.8581780195e-01    4.8586328125e-01
        92   -1.0806415335e+01    1.1717169582e+02   -1.8003951407e+01    7.1975360719e+00   -3.8475156063e+01    1.8058663636e+00    6.8141898985e+00    1.1851148394e+01    3.2000000000e+03    2.8717896342e-01    4.8783984375e-01
        93   -1.0841690046e+01    1.1786441329e+02   -1.8025390839e+01    7.1837007933e+00   -3.8493137464e+01    1.8394042685e+00    6.8141898985e+00    1.1814152458e+01    3.2000000000e+03    2.8611660004e-01    4.8553125000e-01
        94   -1.0826970501e+01    1.1752938397e+02   -1.8000811667e+01    7.1738411664e+00   -3.8485525310e+01    1.8675924327e+00    6.8141898985e+00    1.1802931311e+01    3.2000000000e+03    2.8763997555e-01    4.8812890625e-01
        95   -1.0841464824e+01    1.1789634032e+02   -1.7977717803e+01    7.1362529787e+00   -3.8519077107e+01    1.8042454574e+00    6.8141898985e+00    1.1922923948e+01    3.2000000000e+03    2.8999122977e-01    4.8842187500e-01
        96   -1.0814807997e+01    1.1739427814e+02   -1.7987873492e+01    7.1730654945e+00   -3.8587770989e+01    1.9227772764e+00    6.8141898985e+00    1.1862930323e+01    3.2000000000e+03    2.8846091032e-01    4.8620703125e-01
        97   -1.0845412336e+01    1.1793665024e+02   -1.8026850091e+01    7.1814377550e+00   -3.8569452328e+01    1.8586884115e+00    6.8141898985e+00    1.1869723927e+01    3.2000000000e+03    2.8922864795e-01    4.8733593750e-01
        98   -1.0829846758e+01    1.1767997566e+02   -1.8018547672e+01    7.1887009136e+00   -3.8329573402e+01    1.6778959066e+00    6.8141898985e+00    1.1818939925e+01    3.2000000000e+03    2.9350343347e-01    4.8963671875e-01
        99   -1.0833002938e+01    1.1768018117e+02   -1.8020076286e+01    7.1870733472e+00   -3.8610423453e+01    1.9012959056e+00    6.8141898985e+00    1.1874861363e+01    3.2000000000e+03    2.9117146134e-01    4.8575000000e-01
       100   -1.0850140091e+01    1.1803862717e+02   -1.7990973612e+01    7.1408335209e+00   -3.8477256093e+01    1.7888057246e+00    6.8141898985e+00    1.1883286858e+01    3.2000000000e+03    2.8731516004e-01    4.8651171875e-01
       101   -1.0848606340e+01    1.1800897114e+02   -1.7981884309e+01    7.1332779686e+00   -3.8519616897e+01    1.8279006571e+00    6.8141898985e+00    1.1895642033e+01    3.2000000000e+03    2.8796082735e-01    4.8512500000e-01
       102   -1.0855345397e+01    1.1815579964e+02   -1.8082494973e+01    7.2271495760e+00   -3.8605735828e+01    1.7925457522e+00    6.8141898985e+00    1.1916505204e+01    3.2000000000e+03    2.9064968228e-01    4.8548828125e-01
       103   -1.0845539942e+01    1.1797843783e+02   -1.8112265065e+01    7.2667251232e+00   -3.8715698306e+01    1.8746640203e+00    6.8141898985e+00    1.1914579322e+01    3.2000000000e+03    2.9546257854e-01    4.8427343750e-01
       104   -1.0824638653e+01    1.1751582166e+02   -1.8025712014e+01    7.2010733603e+00   -3.8571596193e+01    1.9047029415e+00    6.8141898985e+00    1.1826991340e+01    3.2000000000e+03    2.8950330615e-01    4.8478125000e-01
       105   -1.0844089183e+01    1.1819545791e+02   -1.8115640127e+01    7.2715509436e+00   -3.8668251238e+01    1.8209985648e+00    6.8141898985e+00    1.1917422648e+01    3.2000000000e+03    2.8988903761e-01    4.8673437500e-01
       106   -1.0838984080e+01    1.1780190375e+02   -1.7983891386e+01    7.1449073061e+00   -3.8477290242e+01    1.7845228447e+00    6.8141898985e+00    1.1894686114e+01    3.2000000000e+03    3.0012586713e-01    4.8540234375e-01
       107   -1.0822410864e+01    1.1747490528e+02   -1.7992152075e+01    7.1697412109e+00   -3.8613131573e+01    1.8775031677e+00    6.8141898985e+00    1.1929286432e+01    3.2000000000e+03    3.2800871134e-01    4.8789062500e-01
       108   -1.0827099903e+01    1.1754849781e+02   -1.8045644485e+01    7.2185445815e+00   -3.8603833193e+01    1.8449466955e+00    6.8141898985e+00    1.1899052114e+01    3.2000000000e+03    2.8807809949e-01    4.8656640625e-01
       109   -1.0818694328e+01    1.1736933610e+02   -1.7993110629e+01    7.1744163018e+00   -3.8403123459e+01    1.7927061607e+00    6.8141898985e+00    1.1803116771e+01    3.2000000000e+03    2.8821220994e-01    4.8733593750e-01
       110   -1.0821554897e+01    1.1746226510e+02   -1.7949162848e+01    7.1276079517e+00   -3.8466765555e+01    1.8462563624e+00    6.8141898985e+00    1.1857156445e+01    3.2000000000e+03    2.8669553995e-01    4.8614843750e-01
       111   -1.0865368533e+01    1.1835929176e+02   -1.8183109805e+01    7.3177412722e+00   -3.8707026141e+01    1.8058575193e+00    6.8141898985e+00    1.1903868918e+01    3.2000000000e+03    2.8888446093e-01    4.8459765625e-01
       112   -1.0826949253e+01    1.1758427995e+02   -1.8028879093e+01    7.2019298394e+00   -3.8497428939e+01    1.7866918564e+00    6.8141898985e+00    1.1867668091e+01    3.2000000000e+03    2.9227527976e-01    4.8703515625e-01
       113   -1.0848456237e+01    1.1797473008e+02   -1.8185119894e+01    7.3366636574e+00   -3.8808119828e+01    1.8715822215e+00    6.8141898985e+00    1.1937227814e+01    3.2000000000e+03    2.9536318779e-01    4.8767187500e-01
       114   -1.0817330297e+01    1.1731608880e+02   -1.7958820815e+01    7.1414905187e+00   -3.8626530696e+01    1.9648893965e+00    6.8141898985e+00    1.1888630586e+01    3.2000000000e+03    2.8906553984e-01    4.8546875000e-01
       115   -1.0827651310e+01    1.1755597482e+02   -1.8041403541e+01    7.2137522311e+00   -3.8650879807e+01    1.9181360229e+00    6.8141898985e+00    1.1877150344e+01    3.2000000000e+03    2.9290699959e-01    4.8752734375e-01
       116   -1.0831334761e+01    1.1766195219e+02   -1.7815667304e+01    6.9843325420e+00   -3.8552967938e+01    1.9913483037e+00    6.8141898985e+00    1.1931762432e+01    3.2000000000e+03    2.8612628579e-01    4.8662109375e-01
       117   -1.0837792640e+01    1.1777286845e+02   -1.8014926028e+01    7.1771333877e+00   -3.8515204602e+01    1.8114265804e+00    6.8141898985e+00    1.1874662095e+01    3.2000000000e+03    2.8775870800e-01    4.8626171875e-01
       118   -1.0840345020e+01    1.1787384485e+02   -1.8027988694e+01    7.1876436745e+00   -3.8573069220e+01    1.8752012213e+00    6.8141898985e+00    1.1855689406e+01    3.2000000000e+03    2.9498928785e-01    4.8775781250e-01
