#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
        12   -1.1057733720e+01    1.2241003537e+02   -1.8782607835e+01    7.7248741149e+00   -3.9395790165e+01    1.6862104510e+00    6.8141898985e+00    1.2112781980e+01    6.4000000000e+03    5.5627299845e-01    4.7003125000e-01
        13   -1.1072517920e+01    1.2275255035e+02   -1.8790776487e+01    7.7182585674e+00   -3.9469271247e+01    1.7122203450e+00    6.8141898985e+00    1.2152084516e+01    6.4000000000e+03    5.5970783532e-01    4.7150195312e-01
        14   -1.1069757383e+01    1.2268152311e+02   -1.8803977314e+01    7.7342199313e+00   -3.9431836243e+01    1.6908849450e+00    6.8141898985e+00    1.2122784085e+01    6.4000000000e+03    5.5823943019e-01    4.7113085937e-01
        15   -1.1060898184e+01    1.2248441959e+02   -1.8876385526e+01    7.8154873418e+00   -3.9550861633e+01    1.7236636556e+00    6.8141898985e+00    1.2136622553e+01    6.4000000000e+03    5.5842672288e-01    4.6950390625e-01
        16   -1.1064166305e+01    1.2257100957e+02   -1.8826739483e+01    7.7625731783e+00   -3.9454983637e+01    1.6683134009e+00    6.8141898985e+00    1.2145740855e+01    6.4000000000e+03    5.6008113921e-01    4.7016015625e-01
        17   -1.1067026587e+01    1.2263181289e+02   -1.8800597461e+01    7.7335708742e+00   -3.9365187649e+01    1.6459780804e+00    6.8141898985e+00    1.2104422209e+01    6.4000000000e+03    5.5665419996e-01    4.7088085938e-01
        18   -1.1062664120e+01    1.2252505583e+02   -1.8846782721e+01    7.7841186011e+00   -3.9474998376e+01    1.6833693249e+00    6.8141898985e+00    1.2130656431e+01    6.4000000000e+03    5.6050279737e-01    4.6950390625e-01
        19   -1.1058983059e+01    1.2246079969e+02   -1.8898254990e+01    7.8392719306e+00   -3.9569016020e+01    1.6690285124e+00    6.8141898985e+00    1.2187542619e+01    6.4000000000e+03    5.5914393067e-01    4.6953906250e-01
        20   -1.1058760760e+01    1.2244713137e+02   -1.8768150110e+01    7.7093893492e+00   -3.9445463851e+01    1.7101158126e+00    6.8141898985e+00    1.2153008030e+01    6.4000000000e+03    5.5781872571e-01    4.7082226563e-01
        21   -1.1051271553e+01    1.2227822251e+02   -1.8773733553e+01    7.7224619994e+00   -3.9490942414e+01    1.7412784905e+00    6.8141898985e+00    1.2161740473e+01    6.4000000000e+03    5.6093189120e-01    4.7026757812e-01
        22   -1.1063948069e+01    1.2256407050e+02   -1.8855801729e+01    7.7918536605e+00   -3.9486221036e+01    1.6568624922e+00    6.8141898985e+00    1.2159366916e+01    6.4000000000e+03    5.6201089919e-01    4.7059375000e-01
        23   -1.1057840862e+01    1.2243005249e+02   -1.8809000074e+01    7.7511592117e+00   -3.9411144565e+01    1.6483529057e+00    6.8141898985e+00    1.2139601686e+01    6.4000000000e+03    5.5920825899e-01    4.6983593750e-01
        24   -1.1062193158e+01    1.2252775174e+02   -1.8757135533e+01    7.6949423745e+00   -3.9455110990e+01    1.7623036011e+00    6.8141898985e+00    1.2121481958e+01    6.4000000000e+03    5.5832016468e-01    4.7057031250e-01
        25   -1.1054054687e+01    1.2233015661e+02   -1.8789278853e+01    7.7352241667e+00   -3.9413277753e+01    1.6809440376e+00    6.8141898985e+00    1.2128864963e+01    6.4000000000e+03    5.5730180442e-01    4.7084570313e-01
        26   -1.1067616476e+01    1.2262243185e+02   -1.8807613914e+01    7.7399974379e+00   -3.9500677850e+01    1.7212392219e+00    6.8141898985e+00    1.2157634816e+01    6.4000000000e+03    5.5682402849e-01    4.7057421875e-01
        27   -1.1057328615e+01    1.2245491825e+02   -1.8810595967e+01    7.7532673523e+00   -3.9487614923e+01    1.7090119711e+00    6.8141898985e+00    1.2153817086e+01    6.4000000000e+03    5.5897335708e-01    4.7064843750e-01
        28   -1.1056341904e+01    1.2239490242e+02   -1.8778376680e+01    7.7220347760e+00   -3.9438576314e+01    1.7226070631e+00    6.8141898985e+00    1.2123402672e+01    6.4000000000e+03    5.5776828527e-01    4.7108593750e-01
        29   -1.1057117947e+01    1.2240970027e+02   -1.8718782146e+01    7.6616641992e+00   -3.9332507977e+01    1.6701103798e+00    6.8141898985e+00    1.2129425553e+01    6.4000000000e+03    5.5742803216e-01    4.7050195312e-01
        30   -1.1069187839e+01    1.2270125132e+02   -1.8831713048e+01    7.7625252089e+00   -3.9428687594e+01    1.6774747805e+00    6.8141898985e+00    1.2105309867e+01    6.4000000000e+03    5.5758166313e-01    4.7140234375e-01
        31   -1.1063981734e+01    1.2257829579e+02   -1.8794402664e+01    7.7304209303e+00   -3.9443599041e+01    1.6766026559e+00    6.8141898985e+00    1.2158403822e+01    6.4000000000e+03    5.5900059640e-01    4.7043750000e-01
        32   -1.1057986193e+01    1.2242656367e+02   -1.8743181663e+01    7.6851954694e+00   -3.9336808775e+01    1.6488398370e+00    6.8141898985e+00    1.2130597377e+01    6.4000000000e+03    5.5618791282e-01    4.6988476562e-01
        33   -1.1056576601e+01    1.2240132579e+02   -1.8856046306e+01    7.7994697051e+00   -3.9510536493e+01    1.7070041885e+00    6.8141898985e+00    1.2133296101e+01    6.4000000000e+03    5.6002548337e-01    4.6948046875e-01
        34   -1.1049984279e+01    1.2236820119e+02   -1.8679879440e+01    7.6298951617e+00   -3.9405676302e+01    1.7667878302e+00    6.8141898985e+00    1.2144819133e+01    6.4000000000e+03    5.5769762397e-01    4.7163476563e-01
        35   -1.1066384628e+01    1.2260364863e+02   -1.8855663469e+01    7.7892788408e+00   -3.9495611549e+01    1.6883706527e+00    6.8141898985e+00    1.2137387529e+01    6.4000000000e+03    5.5748072267e-01    4.6887109375e-01
        36   -1.1051522766e+01    1.2226713155e+02   -1.8748382496e+01    7.6968597301e+00   -3.9339761099e+01    1.6425429900e+00    6.8141898985e+00    1.2134645714e+01    6.4000000000e+03    5.6035703421e-01    4.6872460937e-01
        37   -1.1059966564e+01    1.2247324272e+02   -1.8785262704e+01    7.7252961394e+00   -3.9452769637e+01    1.7143084181e+00    6.8141898985e+00    1.2139008617e+01    6.4000000000e+03    5.5809915066e-01    4.7078710938e-01
        38   -1.1056676996e+01    1.2240181862e+02   -1.8777118551e+01    7.7204415553e+00   -3.9410884029e+01    1.6810763939e+00    6.8141898985e+00    1.2138499185e+01    6.4000000000e+03    5.5655884743e-01    4.6958984375e-01
        39   -1.1060573706e+01    1.2249194088e+02   -1.8797893010e+01    7.7373193042e+00   -3.9501568817e+01    1.7240005130e+00    6.8141898985e+00    1.2165485395e+01    6.4000000000e+03    5.5803859234e-01    4.7068945312e-01
        40   -1.1056311783e+01    1.2238301886e+02   -1.8786504147e+01    7.7301923642e+00   -3.9372685353e+01    1.6652735966e+00    6.8141898985e+00    1.2106717711e+01    6.4000000000e+03    5.6201481819e-01    4.6940039063e-01
        41   -1.1056148100e+01    1.2240167571e+02   -1.8745680741e+01    7.6895326404e+00   -3.9407599114e+01    1.7252627679e+00    6.8141898985e+00    1.2122465707e+01    6.4000000000e+03    5.5822113156e-01    4.7022070312e-01
        42   -1.1055286585e+01    1.2236589998e+02   -1.8739653571e+01    7.6843669859e+00   -3.9367795560e+01    1.6811540176e+00    6.8141898985e+00    1.2132798073e+01    6.4000000000e+03    5.6162029505e-01    4.7163281250e-01
        43   -1.1062990087e+01    1.2255303062e+02   -1.8692771442e+01    7.6297813548e+00   -3.9390498397e+01    1.7349366377e+00    6.8141898985e+00    1.2148600420e+01    6.4000000000e+03    5.5894170702e-01    4.7105078125e-01
        44   -1.1057963325e+01    1.2245619171e+02   -1.8734858454e+01    7.6768951296e+00   -3.9525893175e+01    1.8094898203e+00    6.8141898985e+00    1.2167355002e+01    6.4000000000e+03    5.5997838080e-01    4.7136718750e-01
        45   -1.1061635276e+01    1.2251117182e+02   -1.8801457182e+01    7.7398219058e+00   -3.9481509604e+01    1.6602537415e+00    6.8141898985e+00    1.2205608783e+01    6.4000000000e+03    5.6166274846e-01    4.7090429688e-01
        46   -1.1062621888e+01    1.2252188393e+02   -1.8852727248e+01    7.7901053600e+00   -3.9499059147e+01    1.6922389999e+00    6.8141898985e+00    1.2139903001e+01    6.4000000000e+03    5.6010344625e-01    4.7073437500e-01
        47   -1.1058570372e+01    1.2243695869e+02   -1.8800503628e+01    7.7419332557e+00   -3.9379656931e+01    1.6509486137e+00    6.8141898985e+00    1.2114014790e+01    6.4000000000e+03    5.5662736297e-01    4.7010156250e-01
        48   -1.1055289449e+01    1.2235432084e+02   -1.8717741169e+01    7.6624517198e+00   -3.9311602074e+01    1.6629806780e+00    6.8141898985e+00    1.2116690328e+01    6.4000000000e+03    5.6113341451e-01    4.7082421875e-01
        49   -1.1058059785e+01    1.2243060649e+02   -1.8771642061e+01    7.7135822765e+00   -3.9349737376e+01    1.6592444222e+00    6.8141898985e+00    1.2104660995e+01    6.4000000000e+03    5.5795340240e-01    4.7108203125e-01
        50   -1.1052098780e+01    1.2231259457e+02   -1.8760934341e+01    7.7088355604e+00   -3.9395256525e+01    1.6897625363e+00    6.8141898985e+00    1.2130369750e+01    6.4000000000e+03    5.5716031790e-01    4.6901757813e-01
        51   -1.1058403006e+01    1.2245197031e+02   -1.8804558485e+01    7.7461554795e+00   -3.9484947751e+01    1.7063982160e+00    6.8141898985e+00    1.2159801151e+01    6.4000000000e+03    5.6161314249e-01    4.7102734375e-01
        52   -1.1057768665e+01    1.2242785967e+02   -1.8758630550e+01    7.7008618847e+00   -3.9452481720e+01    1.7389168797e+00    6.8141898985e+00    1.2140744392e+01    6.4000000000e+03    5.6067931652e-01    4.6960351563e-01
        53   -1.1051368369e+01    1.2242233622e+02   -1.8837836540e+01    7.7864681719e+00   -3.9448664593e+01    1.6881743516e+00    6.8141898985e+00    1.2108463802e+01    6.4000000000e+03    5.5579958856e-01    4.7031445313e-01
        54   -1.1058162395e+01    1.2242805941e+02   -1.8807412061e+01    7.7492496662e+00   -3.9476638533e+01    1.7322912306e+00    6.8141898985e+00    1.2122745343e+01    6.4000000000e+03    5.5707113445e-01    4.7097070313e-01
        55   -1.1068794545e+01    1.2266933391e+02   -1.8718316951e+01    7.6495224054e+00   -3.9403708439e+01    1.7138963613e+00    6.8141898985e+00    1.2157305229e+01    6.4000000000e+03    5.5874221027e-01    4.7116015625e-01
        56   -1.1062110192e+01    1.2251915248e+02   -1.8849501771e+01    7.7873915796e+00   -3.9463903502e+01    1.6615508299e+00    6.8141898985e+00    1.2138661002e+01    6.4000000000e+03    5.5903314054e-01    4.7081445312e-01
        57   -1.1061579952e+01    1.2253050554e+02   -1.8766869185e+01    7.7052892331e+00   -3.9466562234e+01    1.7565386180e+00    6.8141898985e+00    1.2128964533e+01    6.4000000000e+03    5.5966831744e-01    4.7103125000e-01
        58   -1.1060222662e+01    1.2248773908e+02   -1.8693954413e+01    7.6337317509e+00   -3.9345920638e+01    1.6899379971e+00    6.8141898985e+00    1.2147838329e+01    6.4000000000e+03    5.5563589931e-01    4.7098437500e-01
        59   -1.1058308926e+01    1.2244941438e+02   -1.8787890717e+01    7.7295817912e+00   -3.9433470080e+01    1.6598276104e+00    6.8141898985e+00    1.2171561854e+01    6.4000000000e+03    5.6046453118e-01    4.7190625000e-01
        60   -1.1058745383e+01    1.2245813170e+02   -1.8835646689e+01    7.7769013054e+00   -3.9541869893e+01    1.7231795630e+00    6.8141898985e+00    1.2168853743e+01    6.4000000000e+03    5.5791169405e-01    4.6935742188e-01
        61   -1.1052786658e+01    1.2229481141e+02   -1.8812463084e+01    7.7596764262e+00   -3.9417729041e+01    1.6718118166e+00    6.8141898985e+00    1.2119264242e+01    6.4000000000e+03    5.5926144123e-01    4.6985546875e-01
        62   -1.1053451325e+01    1.2233446047e+02   -1.8766245490e+01    7.7127941647e+00   -3.9383570136e+01    1.6992872920e+00    6.8141898985e+00    1.2103847456e+01    6.4000000000e+03    5.5906687677e-01    4.7075390625e-01
        63   -1.1064893247e+01    1.2260933877e+02   -1.8712223417e+01    7.6473301707e+00   -3.9319521723e+01    1.6997025930e+00    6.8141898985e+00    1.2093405814e+01    6.4000000000e+03    5.5742692947e-01    4.7114648438e-01
        64   -1.1053584430e+01    1.2232506252e+02   -1.8784831736e+01    7.7312473061e+00   -3.9448676878e+01    1.7289704563e+00    6.8141898985e+00    1.2120684787e+01    6.4000000000e+03    5.5835381150e-01    4.7075195312e-01
        65   -1.1060682536e+01    1.2251313290e+02   -1.8764824713e+01    7.7041421777e+00   -3.9448181046e+01    1.7264261864e+00    6.8141898985e+00    1.2142740248e+01    6.4000000000e+03    5.5736911297e-01    4.7005078125e-01
        66   -1.1050190390e+01    1.2225297805e+02   -1.8836945482e+01    7.7867550920e+00   -3.9485804392e+01    1.7117043996e+00    6.8141898985e+00    1.2122964612e+01    6.4000000000e+03    5.5744381249e-01    4.6970312500e-01
        67   -1.1049991314e+01    1.2226225352e+02   -1.8776354673e+01    7.7263633588e+00   -3.9408064935e+01    1.6838142908e+00    6.8141898985e+00    1.2133706073e+01    6.4000000000e+03    5.5799868703e-01    4.7050781250e-01
        68   -1.1060213295e+01    1.2247957736e+02   -1.8726416254e+01    7.6662029590e+00   -3.9428377264e+01    1.7332523208e+00    6.8141898985e+00    1.2154518791e+01    6.4000000000e+03    5.5822923779e-01    4.7009960938e-01
        69   -1.1064427493e+01    1.2256603813e+02   -1.8737567032e+01    7.6731395388e+00   -3.9313821128e+01    1.6436214070e+00    6.8141898985e+00    1.2118442791e+01    6.4000000000e+03    5.5683372915e-01    4.7137304687e-01
        70   -1.1062007255e+01    1.2253063480e+02   -1.8768412120e+01    7.7064048654e+00   -3.9437542620e+01    1.7339608197e+00    6.8141898985e+00    1.2120979782e+01    6.4000000000e+03    5.5852808058e-01    4.7036914062e-01
        71   -1.1059694080e+01    1.2246544545e+02   -1.8848931008e+01    7.7892369285e+00   -3.9488008871e+01    1.6466404653e+00    6.8141898985e+00    1.2178247500e+01    6.4000000000e+03    5.5934259295e-01    4.7144921875e-01
        72   -1.1061227510e+01    1.2249057394e+02   -1.8806288862e+01    7.7450613523e+00   -3.9458268146e+01    1.6719785010e+00    6.8141898985e+00    1.2165810884e+01    6.4000000000e+03    5.6149750948e-01    4.7017968750e-01
        73   -1.1058001880e+01    1.2248928122e+02   -1.8763652019e+01    7.7056501392e+00   -3.9369127681e+01    1.6833325796e+00    6.8141898985e+00    1.2107953184e+01    6.4000000000e+03    5.5889727175e-01    4.6981835937e-01
        74   -1.1063837370e+01    1.2256662459e+02   -1.8757574491e+01    7.6937371214e+00   -3.9339808974e+01    1.6463435326e+00    6.8141898985e+00    1.2121701051e+01    6.4000000000e+03    5.5749158561e-01    4.7126757812e-01
        75   -1.1060850026e+01    1.2253011346e+02   -1.8844440119e+01    7.7835900927e+00   -3.9622421150e+01    1.7936114512e+00    6.8141898985e+00    1.2170179681e+01    6.4000000000e+03    5.6296245754e-01    4.7036914062e-01
        76   -1.1061593014e+01    1.2248887511e+02   -1.8716943489e+01    7.6553504750e+00   -3.9340277831e+01    1.7069118787e+00    6.8141898985e+00    1.2102232565e+01    6.4000000000e+03    5.5875097215e-01    4.7133398438e-01
        77   -1.1053767739e+01    1.2242180640e+02   -1.8752538989e+01    7.6987712508e+00   -3.9478705917e+01    1.7702265102e+00    6.8141898985e+00    1.2141750519e+01    6.4000000000e+03    5.5493319035e-01    4.7055273437e-01
        78   -1.1063986018e+01    1.2254969705e+02   -1.8689977791e+01    7.6259917734e+00   -3.9385736806e+01    1.7359285105e+00    6.8141898985e+00    1.2145640606e+01    6.4000000000e+03    5.5562552810e-01    4.7212695313e-01
        79   -1.1052540507e+01    1.2230184557e+02   -1.8753902778e+01    7.7013622708e+00   -3.9403396172e+01    1.7150051841e+00    6.8141898985e+00    1.2120298312e+01    6.4000000000e+03    5.5365830660e-01    4.7047070313e-01
        80   -1.1053012416e+01    1.2232964370e+02   -1.8735998796e+01    7.6829863803e+00   -3.9380899795e+01    1.7284020651e+00    6.8141898985e+00    1.2102309036e+01    6.4000000000e+03    5.5643798411e-01    4.7076171875e-01
        81   -1.1070764804e+01    1.2270729181e+02   -1.8764353964e+01    7.6935891604e+00   -3.9437459775e+01    1.7026099632e+00    6.8141898985e+00    1.2156305950e+01    6.4000000000e+03    5.5229686201e-01    4.7079492187e-01
        82   -1.1055285048e+01    1.2235680801e+02   -1.8904265949e+01    7.8489809001e+00   -3.9674170788e+01    1.7403339713e+00    6.8141898985e+00    1.2215380969e+01    6.4000000000e+03    5.5576688051e-01    4.7013867188e-01
        83   -1.1058718642e+01    1.2245390998e+02   -1.8880329894e+01    7.8216112518e+00   -3.9598443464e+01    1.7083412529e+00    6.8141898985e+00    1.2195582419e+01    6.4000000000e+03    5.5556070805e-01    4.7066796875e-01
        84   -1.1055087515e+01    1.2236348669e+02   -1.8787224571e+01    7.7321370557e+00   -3.9365213702e+01    1.6042720185e+00    6.8141898985e+00    1.2159527215e+01    6.4000000000e+03    5.6344075501e-01    4.6955859375e-01
        85   -1.1060678258e+01    1.2248819802e+02   -1.8768345257e+01    7.7076669994e+00   -3.9395318813e+01    1.6523414721e+00    6.8141898985e+00    1.2160442185e+01    6.4000000000e+03    5.5764296651e-01    4.7034375000e-01
        86   -1.1057984929e+01    1.2244354501e+02   -1.8810913405e+01    7.7529284762e+00   -3.9397816885e+01    1.6355342525e+00    6.8141898985e+00    1.2137179329e+01    6.4000000000e+03    5.5716548860e-01    4.7216015625e-01
        87   -1.1059904611e+01    1.2249338570e+02   -1.8749152767e+01    7.6892481558e+00   -3.9411682066e+01    1.7252547402e+00    6.8141898985e+00    1.2123084661e+01    6.4000000000e+03    5.6073082983e-01    4.6991992188e-01
        88   -1.1064995871e+01    1.2261707538e+02   -1.8705398528e+01    7.6404026564e+00   -3.9376088907e+01    1.7295219964e+00    6.8141898985e+00    1.2126978484e+01    6.4000000000e+03    5.6037478149e-01    4.7026757813e-01
        89   -1.1061706461e+01    1.2250412496e+02   -1.8862424802e+01    7.8007183407e+00   -3.9434022489e+01    1.6225941273e+00    6.8141898985e+00    1.2134813662e+01    6.4000000000e+03    5.5656947196e-01    4.7101171875e-01
        90   -1.1059634192e+01    1.2248937827e+02   -1.8795433330e+01    7.7357991384e+00   -3.9406548697e+01    1.6967688210e+00    6.8141898985e+00    1.2100156647e+01    6.4000000000e+03    5.5463616550e-01    4.7059765625e-01
        91   -1.1054583123e+01    1.2233894503e+02   -1.8816459390e+01    7.7618762676e+00   -3.9546629358e+01    1.7696475279e+00    6.8141898985e+00    1.2146332541e+01    6.4000000000e+03    5.5523166060e-01    4.7013476563e-01
        92   -1.1064287053e+01    1.2255883070e+02   -1.8721658312e+01    7.6573712590e+00   -3.9371986178e+01    1.7100596245e+00    6.8141898985e+00    1.2126078343e+01    6.4000000000e+03    5.5679599941e-01    4.7182421875e-01
        93   -1.1061900983e+01    1.2252054940e+02   -1.8845595794e+01    7.7836948110e+00   -3.9507577175e+01    1.6906990140e+00    6.8141898985e+00    1.2157092468e+01    6.4000000000e+03    5.5651421845e-01    4.7021093750e-01
        94   -1.1060839011e+01    1.2247867683e+02   -1.8722080011e+01    7.6612410001e+00   -3.9380588134e+01    1.7105658166e+00    6.8141898985e+00    1.2133752408e+01    6.4000000000e+03    5.5851076543e-01    4.7049218750e-01
        95   -1.1066783390e+01    1.2267699843e+02   -1.8848858028e+01    7.7820746380e+00   -3.9506311737e+01    1.6825725372e+00    6.8141898985e+00    1.2160691273e+01    6.4000000000e+03    5.5706733465e-01    4.7053906250e-01
        96   -1.1059279949e+01    1.2248824131e+02   -1.8852649202e+01    7.7933692531e+00   -3.9470275085e+01    1.6764827123e+00    6.8141898985e+00    1.2126953272e+01    6.4000000000e+03    5.5426827073e-01    4.7063085937e-01
        97   -1.1048943564e+01    1.2222082011e+02   -1.8810725491e+01    7.7617819270e+00   -3.9478741746e+01    1.6920411934e+00    6.8141898985e+00    1.2161785163e+01    6.4000000000e+03    5.5698826909e-01    4.7057812500e-01
        98   -1.1056522406e+01    1.2238988987e+02   -1.8836361546e+01    7.7798391402e+00   -3.9631269853e+01    1.8099934790e+00    6.8141898985e+00    1.2170724929e+01    6.4000000000e+03    5.5941759050e-01    4.6957421875e-01
        99   -1.1060030343e+01    1.2250735893e+02   -1.8802581833e+01    7.7425514903e+00   -3.9485341419e+01    1.7206317887e+00    6.8141898985e+00    1.2147937899e+01    6.4000000000e+03    6.5177075565e-01    4.6946875000e-01
       100   -1.1062836277e+01    1.2252911998e+02   -1.8765164262e+01    7.7023279852e+00   -3.9369831193e+01    1.6518735001e+00    6.8141898985e+00    1.2138603532e+01    6.4000000000e+03    9.7291176021e-01    4.6924023438e-01
       101   -1.1060566532e+01    1.2246787426e+02   -1.8737315615e+01    7.6767490827e+00   -3.9344888507e+01    1.6783358689e+00    6.8141898985e+00    1.2115047125e+01    6.4000000000e+03    9.8632080853e-01    4.7046093750e-01
       102   -1.1060040714e+01    1.2247769426e+02   -1.8735845561e+01    7.6758048472e+00   -3.9371226506e+01    1.6582805088e+00    6.8141898985e+00    1.2162910538e+01    6.4000000000e+03    9.7596874833e-01    4.7133203125e-01
       103   -1.1068304878e+01    1.2264650949e+02   -1.8766942482e+01    7.6986376038e+00   -3.9458184795e+01    1.7309497205e+00    6.8141898985e+00    1.2146102694e+01    6.4000000000e+03    9.6753363311e-01    4.7039453125e-01
       104   -1.1063682923e+01    1.2256461673e+02   -1.8789978812e+01    7.7262958888e+00   -3.9394726414e+01    1.6889522360e+00    6.8141898985e+00    1.2101605467e+01    6.4000000000e+03    8.8152755797e-01    4.7060351563e-01
       105   -1.1060221775e+01    1.2246047513e+02   -1.8767037166e+01    7.7068153914e+00   -3.9378542327e+01    1.6567142229e+00    6.8141898985e+00    1.2140601040e+01    6.4000000000e+03    8.8411732018e-01    4.6967382812e-01
       106   -1.1066913530e+01    1.2264687397e+02   -1.8896065170e+01    7.8291516394e+00   -3.9540185273e+01    1.6866349810e+00    6.8141898985e+00    1.2143295224e+01    6.4000000000e+03    8.6949618161e-01    4.6986132812e-01
       107   -1.1062669509e+01    1.2251928593e+02   -1.8816062282e+01    7.7533927732e+00   -3.9515979613e+01    1.7345321420e+00    6.8141898985e+00    1.2151195290e+01    6.4000000000e+03    8.6705486476e-01    4.7114257812e-01
       108   -1.1058460749e+01    1.2245292918e+02   -1.8853716992e+01    7.7952562428e+00   -3.9596782858e+01    1.7268530171e+00    6.8141898985e+00    1.2202022951e+01    6.4000000000e+03    8.4172852337e-01    4.7096679688e-01
       109   -1.1064537106e+01    1.2258281089e+02   -1.8746480849e+01    7.6819437430e+00   -3.9424037295e+01    1.6913012002e+00    6.8141898985e+00    1.2172065347e+01    6.4000000000e+03    7.9233075678e-01    4.7130664062e-01
       110   -1.1058348345e+01    1.2241112364e+02   -1.8828040439e+01    7.7696920934e+00   -3.9480635763e+01    1.7168678758e+00    6.8141898985e+00    1.2121537550e+01    6.4000000000e+03    7.9139585793e-01    4.7047460938e-01
       111   -1.1055346305e+01    1.2237816245e+02   -1.8796261514e+01    7.7409152089e+00   -3.9398559421e+01    1.6687059887e+00    6.8141898985e+00    1.2119402020e+01    6.4000000000e+03    7.9371197522e-01    4.6990234375e-01
       112   -1.1063941504e+01    1.2257588810e+02   -1.8814819662e+01    7.7508781582e+00   -3.9467421680e+01    1.6862815076e+00    6.8141898985e+00    1.2152130612e+01    6.4000000000e+03    7.9581928253e-01    4.6995507813e-01
       113   -1.1052553695e+01    1.2229877422e+02   -1.8804522610e+01    7.7519689153e+00   -3.9410672745e+01    1.6689729361e+00    6.8141898985e+00    1.2122987300e+01    6.4000000000e+03    7.6279801130e-01    4.7243750000e-01
       114   -1.1071257338e+01    1.2273644858e+02   -1.8745266161e+01    7.6740088228e+00   -3.9300603446e+01    1.6600969229e+00    6.8141898985e+00    1.2081050464e+01    6.4000000000e+03    7.4301926792e-01    4.7156640625e-01
       115   -1.1057281706e+01    1.2242421986e+02   -1.8874471382e+01    7.8171896765e+00   -3.9547119237e+01    1.6824332891e+00    6.8141898985e+00    1.2176024667e+01    6.4000000000e+03    7.4313743412e-01    4.6963867188e-01
       116   -1.1051648621e+01    1.2231686185e+02   -1.8815329502e+01    7.7636808814e+00   -3.9454799346e+01    1.7331950066e+00    6.8141898985e+00    1.2092084939e+01    6.4000000000e+03    7.3935718834e-01    4.7133789062e-01
       117   -1.1049837846e+01    1.2228315277e+02   -1.8726737387e+01    7.6768995408e+00   -3.9398681804e+01    1.7381318496e+00    6.8141898985e+00    1.2119622669e+01    6.4000000000e+03    7.4255824089e-01    4.7007421875e-01
       118   -1.1059260337e+01    1.2245326670e+02   -1.8812476079e+01    7.7532157422e+00   -3.9465132520e+01    1.6977608522e+00    6.8141898985e+00    1.2140705690e+01    6.4000000000e+03    7.2695343196e-01    4.7031640625e-01
