#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
        43   -1.1060371705e+01    1.2248864641e+02   -1.8804195565e+01    7.7438238599e+00   -3.9451562346e+01    1.6948165749e+00    6.8141898985e+00    1.2138360308e+01    3.3587200000e+05    9.5715042751e-01    4.7008577672e-01
        44   -1.1059570734e+01    1.2247374032e+02   -1.8807551441e+01    7.7479807070e+00   -3.9462412315e+01    1.6976625157e+00    6.8141898985e+00    1.2143008460e+01    3.3587200000e+05    9.5731551037e-01    4.7007803568e-01
        45   -1.1061023373e+01    1.2250456442e+02   -1.8801435088e+01    7.7404117154e+00   -3.9456045070e+01    1.6972828477e+00    6.8141898985e+00    1.2143137236e+01    3.3587200000e+05    9.5733227220e-01    4.7023650379e-01
        46   -1.1059915344e+01    1.2248933947e+02   -1.8792527659e+01    7.7326123156e+00   -3.9450273341e+01    1.7006197866e+00    6.8141898985e+00    1.2142935996e+01    3.3587200000e+05    9.5718655549e-01    4.7006121380e-01
        47   -1.1060798911e+01    1.2250926064e+02   -1.8798614308e+01    7.7378153970e+00   -3.9456689007e+01    1.6974829632e+00    6.8141898985e+00    1.2146401837e+01    3.3587200000e+05    9.5755488321e-01    4.7030148390e-01
        48   -1.1061842405e+01    1.2252487508e+02   -1.8791961157e+01    7.7301187522e+00   -3.9449231541e+01    1.7011256061e+00    6.8141898985e+00    1.2141954879e+01    3.3587200000e+05    9.5717356727e-01    4.7028131252e-01
        49   -1.1060063816e+01    1.2248384194e+02   -1.8794965396e+01    7.7349015800e+00   -3.9445894987e+01    1.6990455210e+00    6.8141898985e+00    1.2137694171e+01    3.3587200000e+05    9.5675930695e-01    4.7022757181e-01
        50   -1.1059964366e+01    1.2248614411e+02   -1.8810798192e+01    7.7508338260e+00   -3.9472975291e+01    1.6999896184e+00    6.8141898985e+00    1.2147997582e+01    3.3587200000e+05    9.5749603980e-01    4.6987952256e-01
        51   -1.1058479997e+01    1.2244695726e+02   -1.8802430717e+01    7.7439507198e+00   -3.9466136768e+01    1.6961338672e+00    6.8141898985e+00    1.2153382285e+01    3.3587200000e+05    9.5762822428e-01    4.7010215201e-01
        52   -1.1059895213e+01    1.2248417907e+02   -1.8783642879e+01    7.7237476663e+00   -3.9424612207e+01    1.6855814193e+00    6.8141898985e+00    1.2141198010e+01    3.3587200000e+05    9.5695602614e-01    4.7033490437e-01
        53   -1.1059042764e+01    1.2245837452e+02   -1.8802830401e+01    7.7437876369e+00   -3.9468248672e+01    1.7048860324e+00    6.8141898985e+00    1.2146342340e+01    3.3587200000e+05    9.5732656762e-01    4.7023047470e-01
        54   -1.1060462673e+01    1.2248942961e+02   -1.8787308648e+01    7.7268459754e+00   -3.9439896189e+01    1.7015932729e+00    6.8141898985e+00    1.2136804370e+01    3.3587200000e+05    9.5696221374e-01    4.7016839748e-01
        55   -1.1059695318e+01    1.2247328324e+02   -1.8803472748e+01    7.7437774302e+00   -3.9476380650e+01    1.7087094067e+00    6.8141898985e+00    1.2150008597e+01    3.3587200000e+05    9.5757989562e-01    4.7005496141e-01
        56   -1.1059114184e+01    1.2246005949e+02   -1.8792749292e+01    7.7336351077e+00   -3.9438948522e+01    1.6938251066e+00    6.8141898985e+00    1.2138184225e+01    3.3587200000e+05    9.5693464880e-01    4.7029642245e-01
        57   -1.1059652019e+01    1.2247240558e+02   -1.8809696490e+01    7.7500444719e+00   -3.9451819992e+01    1.6856894545e+00    6.8141898985e+00    1.2142244149e+01    3.3587200000e+05    9.5711860165e-01    4.7020918683e-01
        58   -1.1059587082e+01    1.2247004849e+02   -1.8801114435e+01    7.7415273526e+00   -3.9472020234e+01    1.7120107427e+00    6.8141898985e+00    1.2144705158e+01    3.3587200000e+05    9.5713106659e-01    4.7025987579e-01
        59   -1.1060520789e+01    1.2250338018e+02   -1.8808581676e+01    7.7480608873e+00   -3.9470182623e+01    1.7057634596e+00    6.8141898985e+00    1.2141647589e+01    3.3587200000e+05    9.5726636052e-01    4.7009857922e-01
        60   -1.1060317127e+01    1.2250020885e+02   -1.8797538611e+01    7.7372214844e+00   -3.9458522409e+01    1.7061927006e+00    6.8141898985e+00    1.2140601198e+01    3.3587200000e+05    9.5714372466e-01    4.7038477456e-01
        61   -1.1060439311e+01    1.2249711634e+02   -1.8809754502e+01    7.7493151908e+00   -3.9463115801e+01    1.6928270280e+00    6.8141898985e+00    1.2146344373e+01    3.3587200000e+05    9.5758941839e-01    4.6991986531e-01
        62   -1.1060195023e+01    1.2248775032e+02   -1.8814559594e+01    7.7543645710e+00   -3.9475434993e+01    1.6984044398e+00    6.8141898985e+00    1.2148281061e+01    3.3587200000e+05    9.5771000779e-01    4.7041767399e-01
        63   -1.1059278003e+01    1.2247242275e+02   -1.8810786826e+01    7.7515088228e+00   -3.9475089801e+01    1.6950447308e+00    6.8141898985e+00    1.2155068346e+01    3.3587200000e+05    9.5797167451e-01    4.6982488865e-01
        64   -1.1060699200e+01    1.2249773244e+02   -1.8808828012e+01    7.7481288120e+00   -3.9470010883e+01    1.7037985996e+00    6.8141898985e+00    1.2143194373e+01    3.3587200000e+05    9.5745809341e-01    4.6994971299e-01
        65   -1.1060571768e+01    1.2249357184e+02   -1.8789147583e+01    7.7285758145e+00   -3.9426415933e+01    1.6912380574e+00    6.8141898985e+00    1.2131840394e+01    3.3587200000e+05    9.5672712801e-01    4.7039177127e-01
        66   -1.1061364112e+01    1.2250804919e+02   -1.8797520851e+01    7.7361567392e+00   -3.9440411029e+01    1.6893165531e+00    6.8141898985e+00    1.2139383726e+01    3.3587200000e+05    9.5712294139e-01    4.7030431236e-01
        67   -1.1060149099e+01    1.2248791802e+02   -1.8792283802e+01    7.7321347027e+00   -3.9454195781e+01    1.7011323954e+00    6.8141898985e+00    1.2146589685e+01    3.3587200000e+05    9.5718525571e-01    4.7004320098e-01
        68   -1.1059919280e+01    1.2250407164e+02   -1.8795120664e+01    7.7352013841e+00   -3.9457486041e+01    1.7021099452e+00    6.8141898985e+00    1.2146065534e+01    3.3587200000e+05    9.5728274982e-01    4.7027401808e-01
        69   -1.1059945146e+01    1.2247783418e+02   -1.8809815090e+01    7.7498699435e+00   -3.9466924537e+01    1.6950171750e+00    6.8141898985e+00    1.2147902374e+01    3.3587200000e+05    9.5770963980e-01    4.7031197897e-01
        70   -1.1059451604e+01    1.2247217131e+02   -1.8797634014e+01    7.7381824100e+00   -3.9455228568e+01    1.7022846413e+00    6.8141898985e+00    1.2141120014e+01    3.3587200000e+05    9.5740543120e-01    4.7019400248e-01
        71   -1.1059937752e+01    1.2248219931e+02   -1.8794256013e+01    7.7343182607e+00   -3.9451716940e+01    1.6996336522e+00    6.8141898985e+00    1.2143637376e+01    3.3587200000e+05    9.5738028479e-01    4.7019348145e-01
        72   -1.1060960391e+01    1.2250175321e+02   -1.8815792862e+01    7.7548324701e+00   -3.9478954701e+01    1.6998390148e+00    6.8141898985e+00    1.2149132926e+01    3.3587200000e+05    9.5752559952e-01    4.7000888731e-01
        73   -1.1060402736e+01    1.2249395486e+02   -1.8805254348e+01    7.7448516112e+00   -3.9451563380e+01    1.6913637162e+00    6.8141898985e+00    1.2140755418e+01    3.3587200000e+05    9.5716602949e-01    4.7019980826e-01
        74   -1.1059946697e+01    1.2248455422e+02   -1.8803171445e+01    7.7432247489e+00   -3.9473298501e+01    1.7119874925e+00    6.8141898985e+00    1.2143949664e+01    3.3587200000e+05    9.5742228790e-01    4.7010617140e-01
        75   -1.1060954620e+01    1.2250437645e+02   -1.8808093531e+01    7.7471389114e+00   -3.9454684676e+01    1.6904958884e+00    6.8141898985e+00    1.2141905358e+01    3.3587200000e+05    9.5706866158e-01    4.6987714070e-01
        76   -1.1060004574e+01    1.2248238570e+02   -1.8802160099e+01    7.7421555245e+00   -3.9444017080e+01    1.6915269547e+00    6.8141898985e+00    1.2136140128e+01    3.3587200000e+05    9.5696341968e-01    4.7005793874e-01
        77   -1.1059883869e+01    1.2247848608e+02   -1.8795140688e+01    7.7352568183e+00   -3.9456433145e+01    1.7013898147e+00    6.8141898985e+00    1.2145712744e+01    3.3587200000e+05    9.5743501408e-01    4.7028228015e-01
        78   -1.1060366127e+01    1.2249640870e+02   -1.8792326900e+01    7.7319607732e+00   -3.9441683803e+01    1.6959830492e+00    6.8141898985e+00    1.2139183955e+01    3.3587200000e+05    9.5717917592e-01    4.7037107886e-01
        79   -1.1059172568e+01    1.2247127040e+02   -1.8800430336e+01    7.7412577681e+00   -3.9452160483e+01    1.6914261947e+00    6.8141898985e+00    1.2146114055e+01    3.3587200000e+05    9.5761112589e-01    4.6986657119e-01
        80   -1.1060119793e+01    1.2249460273e+02   -1.8803572329e+01    7.7434525357e+00   -3.9463766919e+01    1.7005503709e+00    6.8141898985e+00    1.2145454321e+01    3.3587200000e+05    9.5751314261e-01    4.7020896353e-01
        81   -1.1059875263e+01    1.2247790911e+02   -1.8801984125e+01    7.7421088622e+00   -3.9449113705e+01    1.6869533216e+00    6.8141898985e+00    1.2145986360e+01    3.3587200000e+05    9.5731156110e-01    4.7009307117e-01
        82   -1.1060412178e+01    1.2249222063e+02   -1.8796264508e+01    7.7358523292e+00   -3.9451659036e+01    1.7003768431e+00    6.8141898985e+00    1.2140827787e+01    3.3587200000e+05    9.5702818490e-01    4.7021588581e-01
        83   -1.1060137891e+01    1.2248679109e+02   -1.8806652035e+01    7.7465141442e+00   -3.9467216418e+01    1.6965866546e+00    6.8141898985e+00    1.2149787830e+01    3.3587200000e+05    9.5739677968e-01    4.6992812738e-01
        84   -1.1060160235e+01    1.2249240636e+02   -1.8803525160e+01    7.7433649253e+00   -3.9454945023e+01    1.6945674469e+00    6.8141898985e+00    1.2142662517e+01    3.3587200000e+05    9.5753852814e-01    4.7020457198e-01
        85   -1.1061086881e+01    1.2251225076e+02   -1.8795759390e+01    7.7346725087e+00   -3.9452354805e+01    1.6981312868e+00    6.8141898985e+00    1.2144274230e+01    3.3587200000e+05    9.5720882970e-01    4.7023590832e-01
        86   -1.1060501778e+01    1.2249893475e+02   -1.8795456915e+01    7.7349551370e+00   -3.9450895391e+01    1.7024925054e+00    6.8141898985e+00    1.2138756072e+01    3.3587200000e+05    9.5691126422e-01    4.7021119653e-01
        87   -1.1061233927e+01    1.2250781128e+02   -1.8794754673e+01    7.7335207454e+00   -3.9465385313e+01    1.7097427099e+00    6.8141898985e+00    1.2146698032e+01    3.3587200000e+05    9.5748016564e-01    4.7009150807e-01
        88   -1.1060479890e+01    1.2248882038e+02   -1.8802335665e+01    7.7418557750e+00   -3.9469028647e+01    1.7028546074e+00    6.8141898985e+00    1.2149648476e+01    3.3587200000e+05    9.5745212992e-01    4.7047141471e-01
        89   -1.1060600914e+01    1.2249587725e+02   -1.8802929838e+01    7.7423289234e+00   -3.9462276709e+01    1.6966700844e+00    6.8141898985e+00    1.2148486888e+01    3.3587200000e+05    9.5741153695e-01    4.7001975455e-01
        90   -1.1059750334e+01    1.2247426908e+02   -1.8790671161e+01    7.7309208270e+00   -3.9446281741e+01    1.7011481319e+00    6.8141898985e+00    1.2140272549e+01    3.3587200000e+05    9.5703372697e-01    4.7028235459e-01
        91   -1.1059381514e+01    1.2246946679e+02   -1.8801104597e+01    7.7417230828e+00   -3.9459317087e+01    1.6994133518e+00    6.8141898985e+00    1.2144609240e+01    3.3587200000e+05    9.5714009542e-01    4.6998142149e-01
        92   -1.1061154618e+01    1.2251053562e+02   -1.8795074291e+01    7.7339196730e+00   -3.9455934308e+01    1.7060304901e+00    6.8141898985e+00    1.2140639629e+01    3.3587200000e+05    9.5717423421e-01    4.7005302615e-01
        93   -1.1060525479e+01    1.2248867196e+02   -1.8799720393e+01    7.7391949144e+00   -3.9444277425e+01    1.6910444695e+00    6.8141898985e+00    1.2139322664e+01    3.3587200000e+05    9.5723375806e-01    4.7021164313e-01
        94   -1.1060780009e+01    1.2250169623e+02   -1.8809607942e+01    7.7488279327e+00   -3.9472485310e+01    1.7011523174e+00    6.8141898985e+00    1.2147535152e+01    3.3587200000e+05    9.5747500379e-01    4.6995380681e-01
        95   -1.1059441526e+01    1.2246923469e+02   -1.8813473792e+01    7.7540322659e+00   -3.9468656262e+01    1.6951494091e+00    6.8141898985e+00    1.2145843163e+01    3.3587200000e+05    9.5751665311e-01    4.7000605886e-01
        96   -1.1060192266e+01    1.2248275821e+02   -1.8797623111e+01    7.7374308445e+00   -3.9458218749e+01    1.6990086732e+00    6.8141898985e+00    1.2147397067e+01    3.3587200000e+05    9.5725479524e-01    4.7011599657e-01
        97   -1.1059653575e+01    1.2247672164e+02   -1.8784383567e+01    7.7247299922e+00   -3.9442836136e+01    1.7050024260e+00    6.8141898985e+00    1.2139260244e+01    3.3587200000e+05    9.5727257011e-01    4.7045317859e-01
        98   -1.1059079363e+01    1.2246973560e+02   -1.8808263291e+01    7.7491839272e+00   -3.9476586718e+01    1.7024758512e+00    6.8141898985e+00    1.2151657678e+01    3.3587200000e+05    9.5763948653e-01    4.7005205852e-01
        99   -1.1060262030e+01    1.2248734526e+02   -1.8788480934e+01    7.7282189036e+00   -3.9432090284e+01    1.6975270255e+00    6.8141898985e+00    1.2131892427e+01    3.3587200000e+05    9.5642982237e-01    4.7028257789e-01
       100   -1.1060548286e+01    1.2250456449e+02   -1.8811374923e+01    7.7508266373e+00   -3.9461815177e+01    1.6908843170e+00    6.8141898985e+00    1.2145366038e+01    3.3587200000e+05    9.5743826672e-01    4.7015723252e-01
       101   -1.1060681682e+01    1.2249618503e+02   -1.8788872661e+01    7.7281909793e+00   -3.9436112134e+01    1.6969815401e+00    6.8141898985e+00    1.2136068034e+01    3.3587200000e+05    9.5670043398e-01    4.7023896008e-01
       102   -1.1059176842e+01    1.2246404627e+02   -1.8812109525e+01    7.7529326830e+00   -3.9472615706e+01    1.7006438437e+00    6.8141898985e+00    1.2145672438e+01    3.3587200000e+05    9.5736288570e-01    4.6992760635e-01
       103   -1.1059134107e+01    1.2246589914e+02   -1.8801345969e+01    7.7422118621e+00   -3.9450980330e+01    1.6918186779e+00    6.8141898985e+00    1.2143625785e+01    3.3587200000e+05    9.5696467580e-01    4.7038038300e-01
       104   -1.1059927936e+01    1.2248082358e+02   -1.8791271387e+01    7.7313434511e+00   -3.9448085447e+01    1.7015698642e+00    6.8141898985e+00    1.2141054297e+01    3.3587200000e+05    9.5731959888e-01    4.7013453042e-01
       105   -1.1060830902e+01    1.2250113553e+02   -1.8798085727e+01    7.7372548252e+00   -3.9440546743e+01    1.6905240413e+00    6.8141898985e+00    1.2137747076e+01    3.3587200000e+05    9.5683685516e-01    4.7016207067e-01
       106   -1.1060743532e+01    1.2249142604e+02   -1.8792511313e+01    7.7317677817e+00   -3.9445606258e+01    1.6957958924e+00    6.8141898985e+00    1.2143109154e+01    3.3587200000e+05    9.5747310424e-01    4.6993199790e-01
       107   -1.1061370192e+01    1.2250863621e+02   -1.8793539130e+01    7.7321689389e+00   -3.9445909856e+01    1.6940449772e+00    6.8141898985e+00    1.2144135850e+01    3.3587200000e+05    9.5737572317e-01    4.7010058891e-01
       108   -1.1059167723e+01    1.2246976925e+02   -1.8809764173e+01    7.7505964495e+00   -3.9465574135e+01    1.6913663764e+00    6.8141898985e+00    1.2150253687e+01    3.3587200000e+05    9.5778178284e-01    4.7011301925e-01
       109   -1.1060040380e+01    1.2248080653e+02   -1.8798978730e+01    7.7389383506e+00   -3.9453642555e+01    1.6976519716e+00    6.8141898985e+00    1.2142821955e+01    3.3587200000e+05    9.5722215797e-01    4.6998417552e-01
       110   -1.1060482521e+01    1.2248887061e+02   -1.8803546174e+01    7.7430636531e+00   -3.9468810741e+01    1.7003301042e+00    6.8141898985e+00    1.2150744564e+01    3.3587200000e+05    9.5781943202e-01    4.6993281667e-01
       111   -1.1059034747e+01    1.2246462608e+02   -1.8802335582e+01    7.7433008351e+00   -3.9448767013e+01    1.6875964934e+00    6.8141898985e+00    1.2144645039e+01    3.3587200000e+05    9.5752599521e-01    4.6995135051e-01
       112   -1.1059779552e+01    1.2247759937e+02   -1.8796988378e+01    7.7372088256e+00   -3.9445755379e+01    1.6964969286e+00    6.8141898985e+00    1.2138080175e+01    3.3587200000e+05    9.5678819960e-01    4.7018715463e-01
       113   -1.1060510176e+01    1.2249407352e+02   -1.8805076802e+01    7.7445666255e+00   -3.9457535525e+01    1.6972893036e+00    6.8141898985e+00    1.2140979521e+01    3.3587200000e+05    9.5689180528e-01    4.6993973895e-01
       114   -1.1061630469e+01    1.2252107495e+02   -1.8808325243e+01    7.7466947738e+00   -3.9468084037e+01    1.6964860763e+00    6.8141898985e+00    1.2149082820e+01    3.3587200000e+05    9.5750159584e-01    4.7003642757e-01
       115   -1.1061334656e+01    1.2251050976e+02   -1.8818048632e+01    7.7567139759e+00   -3.9489656845e+01    1.7011855974e+00    6.8141898985e+00    1.2156232717e+01    3.3587200000e+05    9.5791119942e-01    4.7013259516e-01
       116   -1.1059274002e+01    1.2248783447e+02   -1.8795294308e+01    7.7360203057e+00   -3.9465602593e+01    1.7073109630e+00    6.8141898985e+00    1.2148807424e+01    3.3587200000e+05    9.5770644885e-01    4.7000754752e-01
       117   -1.1060348770e+01    1.2249154664e+02   -1.8800007846e+01    7.7396590762e+00   -3.9454325630e+01    1.7030777218e+00    6.8141898985e+00    1.2137050163e+01    3.3587200000e+05    9.5738713851e-01    4.7024067204e-01
       118   -1.1061376846e+01    1.2251644503e+02   -1.8806709425e+01    7.7453325787e+00   -3.9468116087e+01    1.6996778955e+00    6.8141898985e+00    1.2147538868e+01    3.3587200000e+05    9.5757960237e-01    4.7028123809e-01
