#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            BlockWeight         BlockCPU            AcceptRatio         
        11   -1.1066635137e+01    1.2261106105e+02   -1.8973719812e+01    7.9070846748e+00   -3.9731556471e+01    1.7006956884e+00    6.8141898985e+00    1.2242951072e+01    6.5536000000e+05    3.6644689619e-01    6.9601985931e-01
        12   -1.1066105156e+01    1.2260326300e+02   -1.8961371357e+01    7.8952662003e+00   -3.9729711963e+01    1.7119203463e+00    6.8141898985e+00    1.2242230361e+01    6.5536000000e+05    3.6639761978e-01    6.9635150909e-01
        13   -1.1066605405e+01    1.2261080218e+02   -1.8967729932e+01    7.9011245275e+00   -3.9736501662e+01    1.7117700637e+00    6.8141898985e+00    1.2242811767e+01    6.5536000000e+05    3.6647041158e-01    6.9624492645e-01
        14   -1.1066033473e+01    1.2261176243e+02   -1.8966333958e+01    7.9003004855e+00   -3.9720835989e+01    1.7033288317e+00    6.8141898985e+00    1.2236983301e+01    6.5536000000e+05    3.6635710866e-01    6.9636997223e-01
        15   -1.1065804283e+01    1.2259564498e+02   -1.8971666192e+01    7.9058619092e+00   -3.9740536775e+01    1.7103553028e+00    6.8141898985e+00    1.2244325382e+01    6.5536000000e+05    3.6644093814e-01    6.9617671967e-01
        16   -1.1066208263e+01    1.2262170686e+02   -1.8969125309e+01    7.9029170460e+00   -3.9739655847e+01    1.7092543544e+00    6.8141898985e+00    1.2247086285e+01    6.5536000000e+05    3.6648402140e-01    6.9611621857e-01
        17   -1.1065265193e+01    1.2259132443e+02   -1.8958855725e+01    7.8935905327e+00   -3.9716615861e+01    1.7045596049e+00    6.8141898985e+00    1.2239010633e+01    6.5536000000e+05    3.6635649734e-01    6.9635917664e-01
        18   -1.1066473244e+01    1.2260729111e+02   -1.8970653350e+01    7.9041801061e+00   -3.9739277915e+01    1.7075731451e+00    6.8141898985e+00    1.2246861521e+01    6.5536000000e+05    3.6654700728e-01    6.9608367920e-01
        19   -1.1066211580e+01    1.2260684959e+02   -1.8967513800e+01    7.9013022204e+00   -3.9734587125e+01    1.7111179210e+00    6.8141898985e+00    1.2241765505e+01    6.5536000000e+05    3.6643184989e-01    6.9609951019e-01
        20   -1.1067015098e+01    1.2262792176e+02   -1.8972193336e+01    7.9051782381e+00   -3.9737776056e+01    1.7073706734e+00    6.8141898985e+00    1.2244022149e+01    6.5536000000e+05    3.6642352682e-01    6.9607128143e-01
        21   -1.1066580357e+01    1.2261594336e+02   -1.8966227571e+01    7.8996472140e+00   -3.9731143558e+01    1.7091947708e+00    6.8141898985e+00    1.2241531318e+01    6.5536000000e+05    3.6642817280e-01    6.9634788513e-01
        22   -1.1066795684e+01    1.2261547209e+02   -1.8967696045e+01    7.9009003606e+00   -3.9730662122e+01    1.7068540388e+00    6.8141898985e+00    1.2241922140e+01    6.5536000000e+05    3.6643896990e-01    6.9618782043e-01
        23   -1.1066191384e+01    1.2260198450e+02   -1.8959179326e+01    7.8929879418e+00   -3.9728861588e+01    1.7119402809e+00    6.8141898985e+00    1.2243552083e+01    6.5536000000e+05    3.6673405482e-01    6.9610889435e-01
        24   -1.1066314580e+01    1.2260570907e+02   -1.8974756288e+01    7.9084417079e+00   -3.9738712920e+01    1.7079621413e+00    6.8141898985e+00    1.2241804593e+01    6.5536000000e+05    3.6657947570e-01    6.9616821289e-01
        25   -1.1066952113e+01    1.2261618923e+02   -1.8972253280e+01    7.9053011669e+00   -3.9736829227e+01    1.7060432621e+00    6.8141898985e+00    1.2244342787e+01    6.5536000000e+05    3.6646685915e-01    6.9617351532e-01
        26   -1.1065887853e+01    1.2260805373e+02   -1.8966705954e+01    7.9008181010e+00   -3.9720875021e+01    1.7023151933e+00    6.8141898985e+00    1.2237663976e+01    6.5536000000e+05    3.6645132387e-01    6.9630908966e-01
        27   -1.1066419701e+01    1.2261998985e+02   -1.8968155179e+01    7.9017354782e+00   -3.9735905671e+01    1.7110711386e+00    6.8141898985e+00    1.2242489454e+01    6.5536000000e+05    3.6646427082e-01    6.9628772736e-01
        28   -1.1066761371e+01    1.2261646824e+02   -1.8971483512e+01    7.9047221409e+00   -3.9744075602e+01    1.7129710706e+00    6.8141898985e+00    1.2245431121e+01    6.5536000000e+05    3.6648434993e-01    6.9609664917e-01
        29   -1.1066889646e+01    1.2261435756e+02   -1.8959237470e+01    7.8923478244e+00   -3.9719267705e+01    1.7074126841e+00    6.8141898985e+00    1.2238427652e+01    6.5536000000e+05    3.6644286279e-01    6.9635662079e-01
        30   -1.1066234186e+01    1.2260409403e+02   -1.8977027526e+01    7.9107933393e+00   -3.9735055017e+01    1.6980964695e+00    6.8141898985e+00    1.2245741123e+01    6.5536000000e+05    3.6652360983e-01    6.9597370148e-01
        31   -1.1067267881e+01    1.2262809391e+02   -1.8973464395e+01    7.9061965136e+00   -3.9737811162e+01    1.7047572756e+00    6.8141898985e+00    1.2245399593e+01    6.5536000000e+05    3.6648081939e-01    6.9614799500e-01
        32   -1.1066477515e+01    1.2261048284e+02   -1.8967849341e+01    7.9013718263e+00   -3.9731727565e+01    1.7069451605e+00    6.8141898985e+00    1.2242743165e+01    6.5536000000e+05    3.6646134233e-01    6.9623611450e-01
        33   -1.1065605445e+01    1.2258989564e+02   -1.8974146518e+01    7.9085410729e+00   -3.9744370442e+01    1.7096488524e+00    6.8141898985e+00    1.2246385173e+01    6.5536000000e+05    3.6646606791e-01    6.9613544464e-01
        34   -1.1066196161e+01    1.2260664580e+02   -1.8957235191e+01    7.8910390300e+00   -3.9717979158e+01    1.7062146635e+00    6.8141898985e+00    1.2240339405e+01    6.5536000000e+05    3.6644797943e-01    6.9626644135e-01
        35   -1.1066196705e+01    1.2260559771e+02   -1.8967966321e+01    7.9017696162e+00   -3.9732215189e+01    1.7067960079e+00    6.8141898985e+00    1.2243262961e+01    6.5536000000e+05    3.6646128306e-01    6.9635326385e-01
        36   -1.1066056999e+01    1.2260752440e+02   -1.8974816358e+01    7.9087593596e+00   -3.9729966453e+01    1.7013681399e+00    6.8141898985e+00    1.2239592056e+01    6.5536000000e+05    3.6640336748e-01    6.9625186920e-01
        37   -1.1066525375e+01    1.2260827500e+02   -1.8971596593e+01    7.9050712171e+00   -3.9736556695e+01    1.7091223274e+00    6.8141898985e+00    1.2241647876e+01    6.5536000000e+05    3.6646294381e-01    6.9620418549e-01
        38   -1.1066118418e+01    1.2260309130e+02   -1.8963956733e+01    7.8978383148e+00   -3.9722335580e+01    1.7059874065e+00    6.8141898985e+00    1.2238201543e+01    6.5536000000e+05    3.6639598321e-01    6.9620292664e-01
        39   -1.1065688362e+01    1.2259354980e+02   -1.8972710786e+01    7.9070224238e+00   -3.9738241784e+01    1.7046758663e+00    6.8141898985e+00    1.2246665233e+01    6.5536000000e+05    3.6650519325e-01    6.9620307922e-01
        40   -1.1066416051e+01    1.2261327233e+02   -1.8967912827e+01    7.9014967762e+00   -3.9724655005e+01    1.6979798341e+00    6.8141898985e+00    1.2244572446e+01    6.5536000000e+05    3.6646874828e-01    6.9622459412e-01
        41   -1.1066839442e+01    1.2261982418e+02   -1.8971344391e+01    7.9045049483e+00   -3.9730260163e+01    1.7010780286e+00    6.8141898985e+00    1.2243647846e+01    6.5536000000e+05    3.6649340262e-01    6.9611209869e-01
        42   -1.1066167387e+01    1.2260135767e+02   -1.8964960095e+01    7.8987927079e+00   -3.9728619368e+01    1.7060809280e+00    6.8141898985e+00    1.2243388447e+01    6.5536000000e+05    3.6642936300e-01    6.9625072479e-01
        43   -1.1066438166e+01    1.2260897645e+02   -1.8971682094e+01    7.9052439278e+00   -3.9724067310e+01    1.7006619195e+00    6.8141898985e+00    1.2237533398e+01    6.5536000000e+05    3.6642831940e-01    6.9616733551e-01
        44   -1.1066073916e+01    1.2260085785e+02   -1.8981351968e+01    7.9152780522e+00   -3.9745470627e+01    1.7061041877e+00    6.8141898985e+00    1.2243824573e+01    6.5536000000e+05    3.6652930702e-01    6.9622707367e-01
        45   -1.1066525275e+01    1.2261255066e+02   -1.8974158072e+01    7.9076327973e+00   -3.9736159334e+01    1.7045539269e+00    6.8141898985e+00    1.2243257436e+01    6.5536000000e+05    3.6645954594e-01    6.9614955902e-01
        46   -1.1066655771e+01    1.2261086541e+02   -1.8974920772e+01    7.9082650011e+00   -3.9735099263e+01    1.7053145179e+00    6.8141898985e+00    1.2240674075e+01    6.5536000000e+05    3.6641536225e-01    6.9636646271e-01
        47   -1.1066245109e+01    1.2260756475e+02   -1.8966245448e+01    7.9000003391e+00   -3.9729434558e+01    1.7086627665e+00    6.8141898985e+00    1.2240336445e+01    6.5536000000e+05    3.6641775636e-01    6.9616085052e-01
        48   -1.1066197660e+01    1.2260453032e+02   -1.8969786336e+01    7.9035886752e+00   -3.9736843968e+01    1.7069443601e+00    6.8141898985e+00    1.2245923374e+01    6.5536000000e+05    3.6646129730e-01    6.9616683960e-01
        49   -1.1065727548e+01    1.2259578506e+02   -1.8956249674e+01    7.8905221264e+00   -3.9720707834e+01    1.7108429770e+00    6.8141898985e+00    1.2239425285e+01    6.5536000000e+05    3.6638075303e-01    6.9632831573e-01
        50   -1.1066574648e+01    1.2261071118e+02   -1.8966635876e+01    7.9000612278e+00   -3.9733889274e+01    1.7099792487e+00    6.8141898985e+00    1.2243084251e+01    6.5536000000e+05    3.6645904660e-01    6.9631095886e-01
        51   -1.1065308651e+01    1.2258130200e+02   -1.8961709820e+01    7.8964011685e+00   -3.9720868410e+01    1.7089658833e+00    6.8141898985e+00    1.2236002808e+01    6.5536000000e+05    3.6636443666e-01    6.9616348267e-01
        52   -1.1066556796e+01    1.2261419858e+02   -1.8978436062e+01    7.9118792664e+00   -3.9735407137e+01    1.6994070344e+00    6.8141898985e+00    1.2243374141e+01    6.5536000000e+05    3.6647492006e-01    6.9624073029e-01
        53   -1.1066061081e+01    1.2259914149e+02   -1.8971453349e+01    7.9053922681e+00   -3.9735041495e+01    1.7069598414e+00    6.8141898985e+00    1.2242438406e+01    6.5536000000e+05    3.6640176105e-01    6.9615043640e-01
        54   -1.1065852041e+01    1.2259929236e+02   -1.8960727048e+01    7.8948750067e+00   -3.9720846923e+01    1.7077388923e+00    6.8141898985e+00    1.2238191084e+01    6.5536000000e+05    3.6639068575e-01    6.9623081207e-01
        55   -1.1066668514e+01    1.2261378842e+02   -1.8971601767e+01    7.9049332525e+00   -3.9730307689e+01    1.7052026039e+00    6.8141898985e+00    1.2239313420e+01    6.5536000000e+05    3.6645134076e-01    6.9622463226e-01
        56   -1.1065918238e+01    1.2259674459e+02   -1.8961084810e+01    7.8951665722e+00   -3.9729979230e+01    1.7120348123e+00    6.8141898985e+00    1.2242669709e+01    6.5536000000e+05    3.6647397188e-01    6.9635097504e-01
        57   -1.1067665265e+01    1.2263589960e+02   -1.8959673636e+01    7.8920083718e+00   -3.9719263660e+01    1.7066343610e+00    6.8141898985e+00    1.2238765764e+01    6.5536000000e+05    3.6643836015e-01    6.9637599945e-01
        58   -1.1066171131e+01    1.2260087927e+02   -1.8972593785e+01    7.9064226536e+00   -3.9724581602e+01    1.6999699074e+00    6.8141898985e+00    1.2237828011e+01    6.5536000000e+05    3.6647870838e-01    6.9612678528e-01
        59   -1.1067272666e+01    1.2263100065e+02   -1.8967431933e+01    7.9001592676e+00   -3.9731331213e+01    1.7084096163e+00    6.8141898985e+00    1.2241299764e+01    6.5536000000e+05    3.6679957975e-01    6.9630092621e-01
        60   -1.1066208885e+01    1.2260452055e+02   -1.8968698245e+01    7.9024893607e+00   -3.9737772738e+01    1.7089855015e+00    6.8141898985e+00    1.2245899093e+01    6.5536000000e+05    3.6648959323e-01    6.9616210937e-01
        61   -1.1067012447e+01    1.2262562565e+02   -1.8972344745e+01    7.9053322975e+00   -3.9736614467e+01    1.7057341398e+00    6.8141898985e+00    1.2244345684e+01    6.5536000000e+05    3.6649716146e-01    6.9614749908e-01
        62   -1.1066048982e+01    1.2259808309e+02   -1.8963068443e+01    7.8970194613e+00   -3.9729571723e+01    1.7092479919e+00    6.8141898985e+00    1.2243065389e+01    6.5536000000e+05    3.6641490435e-01    6.9624076843e-01
        63   -1.1065199264e+01    1.2258227184e+02   -1.8965874326e+01    7.9006750623e+00   -3.9731687943e+01    1.7082411784e+00    6.8141898985e+00    1.2243382540e+01    6.5536000000e+05    3.6648567845e-01    6.9621665955e-01
        64   -1.1065944563e+01    1.2259950618e+02   -1.8971972691e+01    7.9060281277e+00   -3.9733816574e+01    1.7057956855e+00    6.8141898985e+00    1.2241858299e+01    6.5536000000e+05    3.6640974272e-01    6.9609439850e-01
        65   -1.1065428874e+01    1.2258883088e+02   -1.8968724780e+01    7.9032959058e+00   -3.9738560891e+01    1.7105814174e+00    6.8141898985e+00    1.2245064795e+01    6.5536000000e+05    3.6645036050e-01    6.9626510620e-01
        66   -1.1066556903e+01    1.2261295222e+02   -1.8955787753e+01    7.8892308502e+00   -3.9717060422e+01    1.7061589387e+00    6.8141898985e+00    1.2240923831e+01    6.5536000000e+05    3.6637541581e-01    6.9640117645e-01
        67   -1.1066260143e+01    1.2260531301e+02   -1.8977456822e+01    7.9111966789e+00   -3.9738119045e+01    1.7067001218e+00    6.8141898985e+00    1.2239772203e+01    6.5536000000e+05    3.6648335683e-01    6.9618076324e-01
        68   -1.1066867706e+01    1.2262101139e+02   -1.8964345432e+01    7.8974777266e+00   -3.9734356859e+01    1.7164179612e+00    6.8141898985e+00    1.2239403567e+01    6.5536000000e+05    3.6638724932e-01    6.9632526398e-01
        69   -1.1065368903e+01    1.2258533197e+02   -1.8972893968e+01    7.9075250649e+00   -3.9729975257e+01    1.7046777369e+00    6.8141898985e+00    1.2238213654e+01    6.5536000000e+05    3.6639778930e-01    6.9631645203e-01
        70   -1.1065533788e+01    1.2259269700e+02   -1.8970520403e+01    7.9049866149e+00   -3.9741668462e+01    1.7131003612e+00    6.8141898985e+00    1.2243857800e+01    6.5536000000e+05    3.6642544518e-01    6.9616035461e-01
        71   -1.1066308898e+01    1.2261223300e+02   -1.8969690511e+01    7.9033816123e+00   -3.9732346487e+01    1.7072770208e+00    6.8141898985e+00    1.2241189057e+01    6.5536000000e+05    3.6643221671e-01    6.9617870331e-01
        72   -1.1065676965e+01    1.2258980430e+02   -1.8961909331e+01    7.8962323661e+00   -3.9715597693e+01    1.7014685864e+00    6.8141898985e+00    1.2238029877e+01    6.5536000000e+05    3.6642957147e-01    6.9628135681e-01
        73   -1.1066108997e+01    1.2260034460e+02   -1.8969762849e+01    7.9036538513e+00   -3.9732525838e+01    1.7059741917e+00    6.8141898985e+00    1.2242598899e+01    6.5536000000e+05    3.6651393923e-01    6.9622905731e-01
        74   -1.1065744008e+01    1.2259451585e+02   -1.8958105768e+01    7.8923617606e+00   -3.9726680414e+01    1.7109852572e+00    6.8141898985e+00    1.2243399490e+01    6.5536000000e+05    3.6649444824e-01    6.9615970612e-01
        75   -1.1065806210e+01    1.2259689450e+02   -1.8960996379e+01    7.8951901693e+00   -3.9720462030e+01    1.7008247954e+00    6.8141898985e+00    1.2244450958e+01    6.5536000000e+05    3.6650806959e-01    6.9618576050e-01
        76   -1.1066384474e+01    1.2260684943e+02   -1.8971111331e+01    7.9047268569e+00   -3.9734798053e+01    1.7036087658e+00    6.8141898985e+00    1.2245888057e+01    6.5536000000e+05    3.6647720528e-01    6.9622764587e-01
        77   -1.1065949255e+01    1.2259942824e+02   -1.8972143812e+01    7.9061945562e+00   -3.9735688820e+01    1.7068855413e+00    6.8141898985e+00    1.2242469569e+01    6.5536000000e+05    3.6640364584e-01    6.9637733459e-01
        78   -1.1065578228e+01    1.2259096760e+02   -1.8968358387e+01    7.9027801582e+00   -3.9729240770e+01    1.7056970675e+00    6.8141898985e+00    1.2240995417e+01    6.5536000000e+05    3.6644961957e-01    6.9626888275e-01
        79   -1.1066412581e+01    1.2260831119e+02   -1.8969330409e+01    7.9029178281e+00   -3.9725496009e+01    1.7023126545e+00    6.8141898985e+00    1.2239663047e+01    6.5536000000e+05    3.6637618805e-01    6.9646629333e-01
        80   -1.1065773091e+01    1.2259659827e+02   -1.8971202878e+01    7.9054297874e+00   -3.9728538917e+01    1.7027672253e+00    6.8141898985e+00    1.2240378915e+01    6.5536000000e+05    3.6652879859e-01    6.9614170074e-01
        81   -1.1067049722e+01    1.2262568397e+02   -1.8968940665e+01    7.9018909431e+00   -3.9732524280e+01    1.7062812634e+00    6.8141898985e+00    1.2243112453e+01    6.5536000000e+05    3.6639228142e-01    6.9637443542e-01
        82   -1.1066549869e+01    1.2261534396e+02   -1.8970339448e+01    7.9037895790e+00   -3.9730686055e+01    1.7065095008e+00    6.8141898985e+00    1.2239647208e+01    6.5536000000e+05    3.6643765558e-01    6.9631813049e-01
        83   -1.1067000683e+01    1.2262058798e+02   -1.8967710344e+01    7.9007096612e+00   -3.9732644894e+01    1.7098524086e+00    6.8141898985e+00    1.2240892242e+01    6.5536000000e+05    3.6644185249e-01    6.9637298584e-01
        84   -1.1066667585e+01    1.2261368706e+02   -1.8965031481e+01    7.8983638960e+00   -3.9728565866e+01    1.7073431671e+00    6.8141898985e+00    1.2242001319e+01    6.5536000000e+05    3.6639800238e-01    6.9632442474e-01
        85   -1.1066125557e+01    1.2260211961e+02   -1.8962375722e+01    7.8962501645e+00   -3.9720527569e+01    1.7049376796e+00    6.8141898985e+00    1.2239024270e+01    6.5536000000e+05    3.6642086599e-01    6.9635753632e-01
        86   -1.1066754401e+01    1.2261732591e+02   -1.8970984097e+01    7.9042296961e+00   -3.9726540923e+01    1.6993237702e+00    6.8141898985e+00    1.2242043158e+01    6.5536000000e+05    3.6645186794e-01    6.9617492676e-01
        87   -1.1066576650e+01    1.2261192293e+02   -1.8969130007e+01    7.9025533571e+00   -3.9729877557e+01    1.7041049340e+00    6.8141898985e+00    1.2242452717e+01    6.5536000000e+05    3.6644095226e-01    6.9632030487e-01
        88   -1.1066819484e+01    1.2262275809e+02   -1.8968217410e+01    7.9013979265e+00   -3.9725940538e+01    1.7051768670e+00    6.8141898985e+00    1.2238356362e+01    6.5536000000e+05    3.6641170538e-01    6.9618911743e-01
        89   -1.1066481847e+01    1.2261207216e+02   -1.8965556458e+01    7.8990746110e+00   -3.9725674840e+01    1.7053570385e+00    6.8141898985e+00    1.2240571445e+01    6.5536000000e+05    3.6639903965e-01    6.9622253418e-01
        90   -1.1066203494e+01    1.2260117251e+02   -1.8962718209e+01    7.8965147149e+00   -3.9721914545e+01    1.7041143881e+00    6.8141898985e+00    1.2240892050e+01    6.5536000000e+05    3.6640744211e-01    6.9626861572e-01
        91   -1.1067371466e+01    1.2263003135e+02   -1.8969899845e+01    7.9025283792e+00   -3.9727614471e+01    1.7013818437e+00    6.8141898985e+00    1.2242142884e+01    6.5536000000e+05    3.6641551450e-01    6.9626537323e-01
        92   -1.1066528147e+01    1.2261434793e+02   -1.8970105312e+01    7.9035771656e+00   -3.9732488742e+01    1.7086273857e+00    6.8141898985e+00    1.2239566145e+01    6.5536000000e+05    3.6636816990e-01    6.9603923798e-01
        93   -1.1066131535e+01    1.2259988994e+02   -1.8965362745e+01    7.8992312094e+00   -3.9736079092e+01    1.7117521593e+00    6.8141898985e+00    1.2244774290e+01    6.5536000000e+05    3.6645086007e-01    6.9628562927e-01
        94   -1.1066384130e+01    1.2261002666e+02   -1.8972657443e+01    7.9062733132e+00   -3.9732407617e+01    1.7036270711e+00    6.8141898985e+00    1.2241933204e+01    6.5536000000e+05    3.6676222596e-01    6.9629913330e-01
        95   -1.1066097988e+01    1.2259817055e+02   -1.8975122191e+01    7.9090242029e+00   -3.9741740596e+01    1.7059612283e+00    6.8141898985e+00    1.2246467278e+01    6.5536000000e+05    3.6660705990e-01    6.9624916077e-01
        96   -1.1066469826e+01    1.2261082142e+02   -1.8958704962e+01    7.8922351362e+00   -3.9721384736e+01    1.7089160267e+00    6.8141898985e+00    1.2239573849e+01    6.5536000000e+05    3.6644435584e-01    6.9624877930e-01
        97   -1.1065830177e+01    1.2259678165e+02   -1.8965942818e+01    7.9001126410e+00   -3.9736841954e+01    1.7158293938e+00    6.8141898985e+00    1.2240879843e+01    6.5536000000e+05    3.6643846401e-01    6.9631858826e-01
        98   -1.1066076607e+01    1.2259756854e+02   -1.8971165710e+01    7.9050891027e+00   -3.9737984901e+01    1.7062304086e+00    6.8141898985e+00    1.2246398884e+01    6.5536000000e+05    3.6647356442e-01    6.9607242584e-01
        99   -1.1066405349e+01    1.2261231473e+02   -1.8977223148e+01    7.9108177987e+00   -3.9737667259e+01    1.7034315004e+00    6.8141898985e+00    1.2242822712e+01    6.5536000000e+05    3.6647294100e-01    6.9612133026e-01
       100   -1.1066536621e+01    1.2261328341e+02   -1.8966271498e+01    7.8997348770e+00   -3.9731874873e+01    1.7125357836e+00    6.8141898985e+00    1.2238877693e+01    6.5536000000e+05    3.6638715305e-01    6.9615661621e-01
       101   -1.1066424568e+01    1.2260651438e+02   -1.8966379488e+01    7.8999549201e+00   -3.9731655014e+01    1.7100282936e+00    6.8141898985e+00    1.2241057333e+01    6.5536000000e+05    3.6641452940e-01    6.9629814148e-01
       102   -1.1067245160e+01    1.2262566650e+02   -1.8982349761e+01    7.9151046014e+00   -3.9754665791e+01    1.7151585151e+00    6.8141898985e+00    1.2242967616e+01    6.5536000000e+05    3.6647131976e-01    6.9596992493e-01
       103   -1.1065912042e+01    1.2260315795e+02   -1.8956654147e+01    7.8907421048e+00   -3.9714884650e+01    1.7056252520e+00    6.8141898985e+00    1.2238415352e+01    6.5536000000e+05    3.6642664176e-01    6.9624343872e-01
       104   -1.1066416207e+01    1.2260747119e+02   -1.8966126375e+01    7.8997101674e+00   -3.9722220235e+01    1.7008409387e+00    6.8141898985e+00    1.2241063023e+01    6.5536000000e+05    3.6642216801e-01    6.9619262695e-01
       105   -1.1067016079e+01    1.2262401421e+02   -1.8959654256e+01    7.8926381775e+00   -3.9717785546e+01    1.7020921063e+00    6.8141898985e+00    1.2241849284e+01    6.5536000000e+05    3.6642547441e-01    6.9618431091e-01
       106   -1.1066683952e+01    1.2261686225e+02   -1.8969687964e+01    7.9030040120e+00   -3.9736641947e+01    1.7086453908e+00    6.8141898985e+00    1.2244118694e+01    6.5536000000e+05    3.6644640726e-01    6.9626293182e-01
       107   -1.1066173750e+01    1.2260488760e+02   -1.8966162235e+01    7.8999884847e+00   -3.9731198420e+01    1.7124534565e+00    6.8141898985e+00    1.2238392830e+01    6.5536000000e+05    3.6640608390e-01    6.9625659943e-01
       108   -1.1066169390e+01    1.2260317359e+02   -1.8967720367e+01    7.9015509767e+00   -3.9731706591e+01    1.7059189030e+00    6.8141898985e+00    1.2243877423e+01    6.5536000000e+05    3.6647572393e-01    6.9602653503e-01
       109   -1.1066230409e+01    1.2260817064e+02   -1.8962765286e+01    7.8965348775e+00   -3.9720928762e+01    1.7026484246e+00    6.8141898985e+00    1.2241325153e+01    6.5536000000e+05    3.6646670649e-01    6.9642482758e-01
       110   -1.1066178371e+01    1.2260260133e+02   -1.8969542957e+01    7.9033645860e+00   -3.9728438149e+01    1.7026254420e+00    6.8141898985e+00    1.2242079851e+01    6.5536000000e+05    3.6640507458e-01    6.9619522095e-01
       111   -1.1066492095e+01    1.2261015225e+02   -1.8964939958e+01    7.8984478628e+00   -3.9727581389e+01    1.7090377398e+00    6.8141898985e+00    1.2239413793e+01    6.5536000000e+05    3.6637655947e-01    6.9620658875e-01
       112   -1.1066473476e+01    1.2260881623e+02   -1.8963627918e+01    7.8971544417e+00   -3.9715231217e+01    1.7002620762e+00    6.8141898985e+00    1.2237151325e+01    6.5536000000e+05    3.6639973213e-01    6.9647979736e-01
       113   -1.1065801043e+01    1.2261452945e+02   -1.8977547906e+01    7.9117468626e+00   -3.9733720071e+01    1.6993839767e+00    6.8141898985e+00    1.2242598289e+01    6.5536000000e+05    3.6645434732e-01    6.9619327545e-01
       114   -1.1066631382e+01    1.2261571421e+02   -1.8970872481e+01    7.9042410994e+00   -3.9720834968e+01    1.6956832946e+00    6.8141898985e+00    1.2240089294e+01    6.5536000000e+05    3.6644957082e-01    6.9624084473e-01
       115   -1.1065852561e+01    1.2259346027e+02   -1.8962432743e+01    7.8965801811e+00   -3.9722243915e+01    1.7049948107e+00    6.8141898985e+00    1.2240626464e+01    6.5536000000e+05    3.6647862088e-01    6.9632408142e-01
       116   -1.1065730917e+01    1.2259552721e+02   -1.8955374869e+01    7.8896439521e+00   -3.9706720083e+01    1.7011089254e+00    6.8141898985e+00    1.2236046390e+01    6.5536000000e+05    3.6635111707e-01    6.9626914978e-01
       117   -1.1066513643e+01    1.2261776507e+02   -1.8967816791e+01    7.9013031482e+00   -3.9730255649e+01    1.7076023562e+00    6.8141898985e+00    1.2240646604e+01    6.5536000000e+05    3.6644138872e-01    6.9637653351e-01
       118   -1.1065763907e+01    1.2259585428e+02   -1.8970517977e+01    7.9047540705e+00   -3.9731153077e+01    1.7048589054e+00    6.8141898985e+00    1.2241586296e+01    6.5536000000e+05    3.6647407160e-01    6.9608562469e-01
